Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,3190,4143,0.9747084648273884,0.6971832379959523
Failed,,,,2083,1762,0.1698785184257663,0.1843852166626602
Failed,,,,1184,3609,0.6409055116275325,0.76251082454063
Failed,,,,4791,1065,0.462459474461805,0.3705058376155793
Failed,,,,4555,4560,0.7384315595424734,0.225925005108118
Failed,,,,643,2018,0.4351073766229673,0.6410165126156062
Failed,,,,2323,2615,0.8771364546035416,0.2833952348362654
Failed,,,,3735,232,0.1971541662257164,0.8349943714141845
Failed,,,,2507,3398,0.3241077149852178,0.9727501118090004
Failed,,,,1436,699,0.504626597767137,0.3941659558042883
Failed,,,,616,3777,0.0584745482948608,0.5332300402447581
Failed,,,,4187,1551,0.8612316639650613,0.0832357973661273
Failed,,,,4115,3189,0.564208279505372,0.3480321861803531
Failed,,,,538,889,0.2608984324798919,0.7674499504398554
Failed,,,,1514,4061,0.801681411418505,0.1599631941448897
Failed,,,,2592,1286,0.1217133696260862,0.7079670310020447
Failed,,,,3668,4527,0.4942308902584016,0.601156255474314
Failed,,,,2229,2070,0.6747659248762764,0.018249649785459
Failed,,,,706,2723,0.1381211445489898,0.9061792127415536
Failed,,,,4645,104,0.9408945013637654,0.4597764625158161
Failed,,,,4721,4271,0.2278436434484086,0.074414532976225
Failed,,,,1102,1653,0.9057386163530872,0.5596184281893074
Failed,,,,2157,3556,0.404462905362714,0.3872947578318416
Failed,,,,3276,1099,0.7098458361607045,0.9932878543604164
Failed,,,,2985,3089,0.8289724965854547,0.820203639473766
Failed,,,,1583,315,0.0241263983478769,0.3118546528313309
Failed,,,,138,4738,0.5368717083421535,0.6398711298499256
Failed,,,,4040,2436,0.3584094300318509,0.244635369952768
Failed,,,,3905,4856,0.8935246783811598,0.8856888289619236
Failed,,,,278,2318,0.2135400028583593,0.4978259393163025
Failed,,,,1724,2895,0.7221385443350299,0.5747587950713932
Failed,,,,2851,509,0.4188167373969219,0.0583059811461716
Failed,,,,3409,3674,0.0421515253912657,0.1339302530549466
Failed,,,,2019,980,0.8449100644175894,0.747660746583715
Failed,,,,965,4076,0.3404649784414097,0.3279082401189953
Failed,,,,4855,1847,0.5209824267036282,0.805131085988134
Failed,,,,4472,2530,0.3053096162582747,0.660801638931036
Failed,,,,882,299,0.6107044027755036,0.2061780089568346
Failed,,,,2405,4646,0.0772309175693429,0.8469223881494253
Failed,,,,3496,1952,0.7551425986282527,0.2715057051777839
Failed,,,,2766,3868,0.6245520065757446,0.4134034164454787
Failed,,,,1334,1480,0.4461073890449478,0.9535509003028274
Failed,,,,357,3308,0.9910352461353876,0.0947368704006075
Failed,,,,4289,770,0.1862038614928722,0.5217673353161661
Failed,,,,4255,2680,0.9668461023647336,0.2116616914868354
Failed,,,,313,138,0.1465287686941213,0.6699401307832449
Failed,,,,1368,4485,0.6643792068382725,0.2808886226844042
Failed,,,,2810,2103,0.4702049170567654,0.8521631916463374
Failed,,,,3452,4018,0.1013588533055037,0.9639075869526714
Failed,,,,2371,1320,0.7950003591840155,0.4196180039569735
Failed,,,,926,3147,0.2656650800315663,0.5282264674529433
Failed,,,,4507,921,0.5865456704503856,0.1048507969882339
Failed,,,,4899,4704,0.3631908897901884,0.4916219253409653
Failed,,,,999,2479,0.559194287080504,0.875342745590955
Failed,,,,1975,3057,0.0037875575506128,0.0482043234296143
Failed,,,,3375,357,0.8222757688276469,0.5683119020629674
Failed,,,,2885,3523,0.6994738410207442,0.7385328580103814
Failed,,,,1768,1142,0.3804222092630341,0.1284571440611034
Failed,,,,244,4239,0.9317059821859932,0.7999025216195732
Failed,,,,3861,1695,0.2362355027616024,0.3185375914834439
Failed,,,,3996,4120,0.5138103538185357,0.5541223503816873
Failed,,,,104,1813,0.3196184925661422,0.0652636904604732
Failed,,,,1627,3717,0.8677328756185247,0.983894489724189
Failed,,,,3020,947,0.0474007390442304,0.3820434625912457
Failed,,,,3242,2938,0.4277069239221513,0.3014856006465852
Failed,,,,2113,475,0.7485755693131126,0.8139766715560108
Failed,,,,1136,4898,0.1890220563808455,0.238165760943666
Failed,,,,4765,2285,0.8826469434137456,0.6297467412613332
Failed,,,,4679,3341,0.1616702432132325,0.7736567974090575
Failed,,,,750,727,0.9801731829700993,0.3583811471592635
Failed,,,,2195,3900,0.4549827670847065,0.7180734698604792
Failed,,,,3625,1438,0.6510038400392978,0.166414823681116
Failed,,,,2635,4679,0.7779496487184427,0.0273804010953754
Failed,,,,1548,1909,0.082495892333053,0.606632212333381
Failed,,,,493,2562,0.6035176107135601,0.4650097782835364
Failed,,,,4081,257,0.2844778495598584,0.9155546276476234
Failed,,,,4143,4400,0.0186778301805257,0.6501624159812927
Failed,,,,582,2169,0.837164621822629,0.2314161474835127
Failed,,,,1480,2766,0.3483273409040644,0.8402429916691035
Failed,,,,2541,72,0.544332176435273,0.2927859207689761
Failed,,,,3701,3238,0.916872440996021,0.4003881072606891
Failed,,,,2279,851,0.2214043524377979,0.9831143438145518
Failed,,,,677,3928,0.7143950739720835,0.093357388280332
Failed,,,,4599,1391,0.395341069954168,0.5396968552973122
Failed,,,,4826,2986,0.6792389973199925,0.9262168361414224
Failed,,,,1228,447,0.4850632841823622,0.4407098235972225
Failed,,,,2049,4775,0.9519520713304168,0.6114497537203132
Failed,,,,3146,2389,0.1316361721795052,0.0050288174916058
Failed,,,,3095,4304,0.250740088675823,0.1789044396243989
Failed,,,,1714,1609,0.5716230662396177,0.6880476702246814
Failed,,,,35,3457,0.1161886360910721,0.3611276287529617
Failed,,,,3915,1227,0.809827765988186,0.7572747110985218
Failed,,,,3776,3651,0.4396671454090624,0.1157489247191697
Failed,,,,167,1033,0.635686783843953,0.5036751273162662
Failed,,,,1847,4186,0.1770810734590515,0.4246712266393005
Failed,,,,2956,1728,0.9955854365720412,0.9413043799567968
Failed,,,,3286,4969,0.6188974806379526,0.8648887268267572
Failed,,,,1912,2195,0.2998600954656489,0.2506114375982433
Failed,,,,1092,2868,0.762604019346647,0.6729222936723381
Failed,,,,4965,566,0.0671478758162818,0.1950279817841946
Failed,,,,4421,3809,0.8523258037771098,0.3391744330525398
Failed,,,,852,1509,0.0319922289619222,0.7928867703210561
Failed,,,,2454,3431,0.5291297338985838,0.1549443930815905
Failed,,,,3522,656,0.334939292281121,0.7295668023526669
Failed,,,,2719,2647,0.2043714441570453,0.5868777135815471
Failed,,,,1309,191,0.8979987034501506,0.0471580396816134
Failed,,,,410,4593,0.4123308124021626,0.903657372318208
Failed,,,,4320,1975,0.7331970669269561,0.4769300544764846
Failed,,,,4332,4603,0.835888584918715,0.5428019095193594
Failed,,,,393,1985,0.0175074695612303,0.0921980431675911
Failed,,,,1292,2638,0.5456243391267955,0.9803711989820004
Failed,,,,2731,181,0.3494814566575922,0.4011784047316759
Failed,,,,3529,3421,0.2186640560628846,0.2896773048564791
Failed,,,,2451,647,0.9142398750039747,0.8413987602200359
Failed,,,,850,3820,0.3980955868661403,0.2341557157542556
Failed,,,,4428,1518,0.7170133003489114,0.6493685568198561
Failed,,,,4978,2857,0.4878024865266866,0.7540521805770695
Failed,,,,1075,557,0.6818725382644683,0.362412183271721
Failed,,,,1895,4979,0.1288807100846432,0.6906722531486302
Failed,,,,3298,2204,0.9493346710583194,0.178240199226886
Failed,,,,2964,4195,0.5729000632111914,0.008262538710609
Failed,,,,1844,1738,0.2519093701492994,0.6101763750277459
Failed,,,,164,3641,0.808536414516624,0.4380964164994656
Failed,,,,3784,1022,0.1150335900394246,0.926892267236486
Failed,,,,3918,3448,0.6335485689697787,0.1922848443873226
Failed,,,,27,1217,0.4374233472800813,0.6737125837076455
Failed,,,,1707,4314,0.9977075219374149,0.2537164843846112
Failed,,,,3097,1620,0.1793411201749928,0.8637293891496955
Failed,,,,3163,4786,0.2982107410898431,0.944043955663219
Failed,,,,2036,2398,0.6171403102918527,0.4238773600421845
Failed,,,,1216,2976,0.068783005933836,0.5005665039680897
Failed,,,,4842,438,0.7643755330291576,0.1169047007057815
Failed,,,,4602,3938,0.0336427666769363,0.4795546448361128
Failed,,,,669,1400,0.8540819098621607,0.9029931244850158
Failed,,,,2272,3227,0.3333050180378369,0.0439355017244815
Failed,,,,3703,841,0.5273574834199622,0.5881622755359858
Failed,,,,2558,2756,0.900135868948046,0.7269534026905893
Failed,,,,1468,62,0.2066164107404649,0.1556198167409747
Failed,,,,570,4409,0.7310742596502415,0.7961204841043799
Failed,,,,4160,2179,0.4100716066757216,0.3379010617956519
Failed,,,,4064,2572,0.1452366041420027,0.104186556590721
Failed,,,,506,266,0.9656919884718024,0.530851050376892
Failed,,,,1560,4669,0.4714809521000832,0.4209025584757328
Failed,,,,2619,1900,0.6655495693181641,0.9606850564312188
Failed,,,,3622,3890,0.7922458404114469,0.8528386227414012
Failed,,,,2203,1428,0.0987406287892721,0.2782752155866474
Failed,,,,757,3350,0.5892859649647026,0.6686667520906776
Failed,,,,4677,737,0.2682976478842086,0.2148954127058386
Failed,,,,4748,4889,0.5619497510359622,0.3193278889544308
Failed,,,,1148,2275,0.3658082882016897,0.7971593767870216
Failed,,,,2125,2948,0.8195365683439187,0.1272977989483624
Failed,,,,3225,486,0.0011540147455409,0.7416379122324288
Failed,,,,3017,3727,0.3817135625951923,0.5675180429015309
Failed,,,,1634,957,0.7006288852117954,0.0509438917003572
Failed,,,,111,4110,0.2349585076506249,0.8764985141418873
Failed,,,,3994,1804,0.9305366988519206,0.4885133094284683
Failed,,,,3854,4228,0.3174964053401723,0.6310313032157719
Failed,,,,247,1686,0.5115503089631906,0.2349432229865342
Failed,,,,1770,3533,0.0495389520578086,0.8133124237228185
Failed,,,,2878,1150,0.8699766756081022,0.3041101910062134
Failed,,,,3363,3066,0.7469404373349621,0.3807700913343578
Failed,,,,1992,367,0.4259354121002368,0.9871282035075128
Failed,,,,1016,4695,0.884296295928955,0.0659391141198575
Failed,,,,4887,2469,0.1907792285875417,0.5515089507196098
Failed,,,,4499,3156,0.9818074590739791,0.9143952899705619
Failed,,,,929,932,0.1634424918312579,0.4681148250699043
Failed,,,,2374,4009,0.6493533041848801,0.6074225023686886
Failed,,,,3444,1310,0.4532266591390594,0.0246372636985033
Failed,,,,2798,4475,0.0846187014703638,0.1675705996677279
Failed,,,,1385,2094,0.7802088525842875,0.7149648465123027
Failed,,,,330,2691,0.2823406859225593,0.3575872805621475
Failed,,,,4243,147,0.6012726422695442,0.7763963731154799
Failed,,,,4286,3318,0.2591269113549962,0.458986826820299
Failed,,,,364,779,0.5625731568302028,0.9089220527112484
Failed,,,,1341,3857,0.1234705325298011,0.0194088090062141
Failed,,,,2764,1471,0.8033307732366956,0.5980519819986075
Failed,,,,3478,4636,0.6725058707179502,0.7087607191428542
Failed,,,,2418,1941,0.4921088123354129,0.1572243917491286
Failed,,,,894,2539,0.9431382920503616,0.766294828793034
Failed,,,,4455,309,0.1402593668655492,0.3511405121013522
Failed,,,,4853,4068,0.9079978146371432,0.2452997962422668
Failed,,,,972,1837,0.2299664581675082,0.6372457661796361
Failed,,,,2026,3684,0.7076008621348999,0.3105694365371018
Failed,,,,3407,990,0.4023257473072037,0.8234264748580754
Failed,,,,2834,2906,0.0258986413841135,0.992611776361242
Failed,,,,1736,519,0.8306067782711237,0.3899084549210965
Failed,,,,290,4846,0.3566533165044151,0.5608919779025017
Failed,,,,3888,2309,0.5352211780695245,0.0711800458822399
Failed,,,,4028,4727,0.2109217839239165,0.8062902526445686
Failed,,,,155,2427,0.8907701540268025,0.3248039592076092
Failed,,,,1600,3099,0.421449310831353,0.7468711034525186
Failed,,,,2973,324,0.7248788332675583,0.1366731004603207
Failed,,,,3269,3565,0.8437559561064467,0.0571508669350296
Failed,,,,2159,1109,0.0408593552573584,0.5778671135567128
Failed,,,,1104,4261,0.5221527947653085,0.4986196200214326
Failed,,,,4714,1643,0.3417410079029388,0.8829500340018421
Failed,,,,4633,2733,0.6118594562695361,0.5204821264576167
Failed,,,,723,115,0.3066009602874517,0.0979596983492374
Failed,,,,2246,4518,0.7539733245971612,0.9542153191566468
Failed,,,,3656,2060,0.0759539131553843,0.4107780602108687
Failed,,,,2584,4051,0.4487247967594303,0.2727792623266577
Failed,,,,1516,1277,0.6273074612282216,0.8436878936197608
Failed,,,,540,3200,0.1835703279907815,0.2055019235219806
Failed,,,,4108,898,0.988296036348678,0.6634153434559703
Failed,,,,4194,3786,0.6922529107389971,0.8975124757122248
Failed,,,,614,1562,0.3869801718926988,0.4704191867411136
Failed,,,,1434,3389,0.923380125663802,0.5787839384078979
Failed,,,,2514,689,0.2453463820491917,0.0386992786061018
Failed,,,,3747,2605,0.3720656352272256,0.1452660448774695
Failed,,,,2306,224,0.5506320622726343,0.7207417299654335
Failed,,,,626,4571,0.0105816503096371,0.3314466290082782
Failed,,,,4567,2027,0.8152912105527707,0.786011256866157
Failed,,,,4799,3598,0.1080920989857055,0.6799348597116768
Failed,,,,1182,1056,0.7879547119528055,0.2026491897869855
Failed,,,,2081,4153,0.2744787402334623,0.8738508555162698
Failed,,,,3197,1771,0.5779225948425009,0.2601831860430538
Failed,,,,3063,4936,0.9584591606074012,0.4330233916733414
Failed,,,,1663,2238,0.1555787971816956,0.9495352077148854
Failed,,,,62,2815,0.6570974294777027,0.1221531926952302
Failed,,,,3961,589,0.4767017907300963,0.5099570802245289
Failed,,,,3828,3009,0.7688921164462342,0.3678804813809692
Failed,,,,198,395,0.0908750958706252,0.7631752433944493
Failed,,,,1800,4818,0.5970282371036708,0.1876080446112901
Failed,,,,2929,2356,0.2917673688613809,0.6958980291374027
Failed,,,,3332,4347,0.1687081485034897,0.6205177664849906
Failed,,,,1939,1577,0.9734324372264556,0.0144618459008634
Failed,,,,1041,3480,0.4636135809123516,0.9333362380228936
Failed,,,,4934,1175,0.6421976836220361,0.4481951668653637
Failed,,,,4394,4452,0.4362766525146551,0.0859786447715014
Failed,,,,806,2145,0.7397085620958357,0.5324403971135616
Failed,,,,2486,2799,0.1959991145922802,0.3910616748929023
Failed,,,,3573,29,0.8758451087137684,0.9739092784654348
Failed,,,,2687,3270,0.5072601331298239,0.8322555764541029
Failed,,,,1258,807,0.326846922911331,0.2841889155413955
Failed,,,,437,3980,0.8586142581111751,0.6441248311009257
Failed,,,,4366,1367,0.0557190917817875,0.2247698908969759
Failed,,,,4355,2968,0.5189546354253776,0.6914145635329187
Failed,,,,455,505,0.3385567565198987,0.1745982118044048
Failed,,,,1274,4908,0.8469047519675456,0.7528456161115318
Failed,,,,2675,2295,0.044024738333933,0.3646153667233884
Failed,,,,3586,4130,0.4167556191188283,0.4451731989253312
Failed,,,,2469,1823,0.720202681395784,0.9227634640224278
Failed,,,,789,3746,0.2155051441400311,0.0016961115784943
Failed,,,,4406,977,0.8953664695745333,0.6157902023959904
Failed,,,,4960,4650,0.180425364957936,0.9786843639817088
Failed,,,,1019,1879,0.9851343223678878,0.4038787525817751
Failed,,,,1917,2552,0.4519113683059811,0.5430646334514022
Failed,,,,3359,247,0.6304803183198905,0.0890482531096786
Failed,,,,2902,3331,0.7493936185920611,0.2280826459527015
Failed,,,,1822,717,0.071361445320677,0.6545059207212179
Failed,,,,221,3870,0.6165417388059198,0.2972500917147845
Failed,,,,3801,1409,0.3112655392506159,0.8367865634858607
Failed,,,,3978,3989,0.938961019987706,0.0436721531953662
Failed,,,,49,1291,0.1360652657099068,0.5913124522492289
Failed,,,,1651,3138,0.6766110502581111,0.4812420449480414
Failed,,,,3080,912,0.4962003183538093,0.9002924494650215
Failed,,,,3180,2671,0.1198094345183111,0.7885480244159698
Failed,,,,2092,129,0.7996569543287158,0.3425126934181899
Failed,,,,1194,4456,0.2627768848615698,0.7330260858368128
Failed,,,,4782,2074,0.5662053486185147,0.1504830774366855
Failed,,,,4546,3552,0.3525442445969209,0.2549224242530763
Failed,,,,653,1171,0.5311260624944232,0.8615265923533588
Failed,,,,2332,4248,0.0300875607792288,0.1915430991146713
Failed,,,,3725,1705,0.8348122141790575,0.6773542439602315
Failed,,,,2536,4714,0.7039472939563916,0.5071332582700998
Failed,,,,1407,2489,0.3986896482667885,0.1112903082258999
Failed,,,,587,3086,0.9116702622856944,0.9369667865820228
Failed,,,,4216,386,0.2336519095231778,0.4280067878533154
Failed,,,,4125,4998,0.4682382091530598,0.1319172510467469
Failed,,,,527,2224,0.6468057209260761,0.7340723844561726
Failed,,,,1504,2877,0.1640719194452278,0.31419802207686
Failed,,,,2602,576,0.9687822964901104,0.8032399398945272
Failed,,,,3639,3660,0.6001573329717851,0.879655563281849
Failed,,,,2258,1043,0.2948835056766867,0.488257840860635
Failed,,,,735,4215,0.7656904517429881,0.564825188357383
Failed,,,,4616,1757,0.0876558876054361,0.0526382237244397
Failed,,,,4692,2618,0.8632620749628171,0.4152812378015369
Failed,,,,1131,162,0.0603806268095038,0.9672439865395426
Failed,,,,2186,4584,0.5026316720608621,0.1083081007227301
Failed,,,,3246,1965,0.3222352165115066,0.5237670125868171
Failed,,,,2995,3800,0.1992121884716674,0.6664560716152191
Failed,,,,1573,1499,0.8790758898875675,0.2160944838654249
Failed,,,,128,3402,0.4331439024355262,0.856473354799673
Failed,,,,4050,627,0.7365885775675066,0.2775256461203098
Failed,,,,3876,3208,0.0141889268537051,0.6033005715813488
Failed,,,,308,821,0.8189121568974107,0.0317219260856509
Failed,,,,1753,3918,0.3683475508741103,0.9200169378146528
Failed,,,,2821,1381,0.5469308032913133,0.4615553298499435
Failed,,,,3420,4390,0.9275035762590356,0.3539531136155128
Failed,,,,2010,2159,0.2494876106414943,0.7771456154119222
Failed,,,,955,2736,0.6880796203522943,0.1697806555461138
Failed,,,,4865,43,0.3828195986812933,0.7137661620080471
Failed,,,,4482,4334,0.6608038664983585,0.8184419039450584
Failed,,,,872,1639,0.4803917149591259,0.2980302524957805
Failed,,,,2396,3467,0.9548557764306664,0.6264121782872825
Failed,,,,3505,1237,0.1519614603937603,0.2425081856511533
Failed,,,,2736,2996,0.2786406809831037,0.0686325337756425
Failed,,,,1363,457,0.5820715356062166,0.5498142915256321
Failed,,,,387,4804,0.1039722430624067,0.3776124175973236
Failed,,,,4260,2419,0.7838173906126059,0.9873840587306768
Failed,,,,4226,4172,0.06512032269435,0.3074198825620114
Failed,,,,343,1791,0.7606950829561799,0.8236894385907799
Failed,,,,1397,3618,0.301854068546649,0.2480003838930278
Failed,,,,2780,1075,0.6207709317369386,0.6355591672621667
Failed,,,,3462,2834,0.9935245564502664,0.5562800209689885
Failed,,,,2362,609,0.1751444960508495,0.0787530688233673
Failed,,,,916,4956,0.6376512106566689,0.9977493763454258
Failed,,,,4516,2257,0.4415091747587546,0.3838356249202042
Failed,,,,4909,3369,0.727419284860976,0.0216117563750594
Failed,,,,989,670,0.4064296504783443,0.596845177732408
Failed,,,,1966,3768,0.9038024445548652,0.455344599597156
Failed,,,,3385,1541,0.2103004703701473,0.9096641270127148
Failed,,,,2855,4551,0.3291910267138853,0.7719084163606166
Failed,,,,1797,2008,0.5232600234935991,0.3445738488864153
Failed,,,,274,2586,0.0378293268360197,0.7046316798459737
Failed,,,,3832,204,0.858282441238407,0.1643009343743324
Failed,,,,4006,2780,0.3934078267344273,0.9578572192098944
Failed,,,,93,9,0.7123384806640445,0.4100365510210394
Failed,,,,1617,4432,0.2232487633506767,0.518279565744102
Failed,,,,3029,2126,0.9188421072477476,0.0991658780183643
Failed,,,,3212,3961,0.5424284794838167,0.2096315874159336
Failed,,,,2142,1347,0.3463021693453192,0.6563384141754359
Failed,,,,1166,3250,0.839042359735351,0.2671651096474379
Failed,,,,4736,789,0.0206751374499872,0.8502548840045929
Failed,,,,4650,4838,0.8039632950222119,0.7441701886318624
Failed,,,,779,2375,0.1104427520870231,0.1383602644894272
Failed,,,,2224,3028,0.5775839905146509,0.8094401932749897
Failed,,,,3595,415,0.2565805207383818,0.3245403708778321
Failed,,,,2646,3500,0.1257383444441482,0.4934826446343213
Failed,,,,1538,1194,0.9461785760781728,0.8890224773474038
Failed,,,,483,4366,0.4909946919586509,0.0617622587569057
Failed,,,,4091,1597,0.6850479778637178,0.5702944177854806
Failed,,,,4172,3704,0.8884263925739563,0.866766577925533
Failed,,,,553,1009,0.1949220275230705,0.2643044940922409
Failed,,,,1451,4087,0.7427687321762553,0.6864935537371784
Failed,,,,2571,1857,0.4217814700538292,0.1970276293121278
Failed,,,,3691,4866,0.0531487664551474,0.1214033871460706
Failed,,,,2288,2328,0.8736033004924654,0.5135915724821388
Failed,,,,687,2924,0.31378401441155,0.4342222230322658
Failed,,,,4590,539,0.5078515729503706,0.9473242911566048
Failed,,,,4816,3838,0.2865084987139329,0.5848647413160651
Failed,,,,1238,1451,0.6054229747592471,0.0335696478113532
Failed,,,,2058,3298,0.0805002521578222,0.8899471840187906
Failed,,,,3136,761,0.7760773884010501,0.4750388786401599
Failed,,,,3124,2520,0.6530621004415677,0.3331411971151828
Failed,,,,1685,289,0.4569214878997765,0.7833186421226709
Failed,,,,5,4616,0.978208994313702,0.145010816110298
Failed,,,,3944,1923,0.1598274993945844,0.7238990151882171
Failed,,,,3767,4498,0.5924137137611396,0.3986264014746993
Failed,,,,177,2041,0.2714078680034726,0.9692899137362838
Failed,,,,1856,2714,0.7890382441273889,0.0798984664604067
Failed,,,,2946,95,0.0955200883371755,0.5375696412529796
Failed,,,,3315,3180,0.4761006013852543,0.6443804465234279
Failed,,,,1883,879,0.670155321810022,0.2216119810771197
Failed,,,,1063,4032,0.1405980753867886,0.8305606811773031
Failed,,,,4995,1257,0.96103688366469,0.2868820953965187
Failed,,,,4449,3118,0.2381699367629364,0.1810487854741513
Failed,,,,823,344,0.9337609083998016,0.7015199167821556
Failed,,,,2425,4747,0.3785742260053753,0.3749653835687786
Failed,,,,3551,2446,0.6975072708011604,0.7590535486899315
Failed,,,,2709,4280,0.8241787513101473,0.9321377933192998
Failed,,,,1318,1663,0.0058129672656767,0.4504054588265716
Failed,,,,420,3585,0.55731869257465,0.6212672448642552
Failed,,,,4311,1127,0.3611909628012217,0.0108279187548905
Failed,,,,4317,4297,0.6238972841558978,0.158832545178011
Failed,,,,414,1676,0.3029081335282884,0.7100647978968918
Failed,,,,1312,3581,0.7576033227425067,0.3508607911355793
Failed,,,,2715,1122,0.0641008499179966,0.7655882254708558
Failed,,,,3548,3116,0.444666160034202,0.9075460151694716
Failed,,,,2428,338,0.6387356107993982,0.4574275592658668
Failed,,,,827,4763,0.1720830709982663,0.5985635809097439
Failed,,,,4446,2460,0.9925357165304012,0.0198599855862557
Failed,,,,4998,3167,0.2071775116787291,0.3895676238238811
Failed,,,,1059,862,0.9027527259260416,0.9919668705891816
Failed,,,,1880,4038,0.4095257570448331,0.0728497778903692
Failed,,,,3319,1261,0.7284421513648703,0.562134827554226
Failed,,,,2940,4504,0.8551288496905006,0.6378191816117614
Failed,,,,1862,2044,0.0367492730461061,0.2456899816617369
Failed,,,,183,2700,0.526325794898998,0.8219890892431139
Failed,,,,3761,79,0.3301832603612914,0.3090716285910457
Failed,,,,3941,2503,0.9199222801158204,0.5763843405544757
Failed,,,,8,276,0.2264022358204237,0.055728546006605
Failed,,,,1689,4621,0.7113461279384791,0.8833551651369779
Failed,,,,3120,1928,0.3903421744071878,0.499207951426506
Failed,,,,3142,3841,0.0217247370006516,0.3260617545749991
Failed,,,,2052,1458,0.8421654375049284,0.8079749006256461
Failed,,,,1232,3283,0.3452794219195842,0.1360432296320795
Failed,,,,4822,747,0.5393322538391687,0.74654533704184
Failed,,,,4584,4879,0.2554960015174932,0.8441545810271054
Failed,,,,693,2344,0.5744271243173628,0.2733064018078148
Failed,,,,2294,2919,0.1114317110850475,0.6618714975006879
Failed,,,,3685,534,0.8070246009966358,0.2041412778366357
Failed,,,,2574,3697,0.6839940319602377,0.097268516626209
Failed,,,,1447,1006,0.4878682204615324,0.5202177973482757
Failed,,,,549,4100,0.9471979297763669,0.4120976497922092
Failed,,,,4175,1872,0.1288302237359806,0.9558390131555496
Failed,,,,4087,3515,0.4249037142762914,0.7219845833349972
Failed,,,,487,1207,0.7438186889613978,0.1469357806034386
Failed,,,,1542,4363,0.1918261591129004,0.7853663548119366
Failed,,,,2642,1590,0.8874028116011061,0.3311058016289025
Failed,,,,3601,4833,0.511004450029321,0.4689213825128972
Failed,,,,2218,2370,0.3148643063577823,0.8960750938151031
Failed,,,,773,3044,0.8705377672433852,0.0390894677434116
Failed,,,,4656,428,0.0521558183387853,0.5793573575578629
Failed,,,,4730,3948,0.7729507978257723,0.9488286006748676
Failed,,,,1172,1332,0.0794469016451388,0.4327436669897288
Failed,,,,2148,3257,0.6085154494418762,0.5112611552607267
Failed,,,,3206,792,0.2875277333339676,0.1237613424062728
Failed,,,,3033,2786,0.1566702759628184,0.2031003626491874
Failed,,,,1614,14,0.9771253086399287,0.6804464549049734
Failed,,,,90,4419,0.4599836274213157,0.258623914770782
Failed,,,,4010,2110,0.654050702205114,0.8724748142566531
Failed,,,,3838,4535,0.0966038930891081,0.0131011964976787
Failed,,,,268,1994,0.7921953484809957,0.6189739168118685
Failed,,,,1791,2589,0.2704191471617669,0.448722302628681
Failed,,,,2861,210,0.5893516933177598,0.9338029217123984
Failed,,,,3382,3373,0.962090115099214,0.7647989336755125
Failed,,,,1969,676,0.1437247850402258,0.3692000672444701
Failed,,,,992,3751,0.6691362062681466,0.695633696310222
Failed,,,,4905,1528,0.4730080076244659,0.1869168591704219
Failed,,,,4520,2848,0.6964268597767688,0.2847772506643086
Failed,,,,913,625,0.3754214680045843,0.8326607113070786
Failed,,,,2358,4950,0.9347539755943232,0.2233475736863911
Failed,,,,3465,2254,0.2412353509338572,0.6426420618165283
Failed,,,,2774,4167,0.3601411250942386,0.5321146344207227
Failed,,,,1403,1787,0.5541963292740285,0.0853487776611
Failed,,,,349,3631,0.0068364291603676,0.975593930164352
Failed,,,,4220,1092,0.8272747387984767,0.3923194739781319
Failed,,,,4264,2999,0.0452004714248701,0.8430030470956116
Failed,,,,383,464,0.8499089599645696,0.2909775170572101
Failed,,,,1359,4789,0.3374151393216103,0.6490850882716476
Failed,,,,2740,2404,0.5159845433210022,0.2334453648496419
Failed,,,,3499,4317,0.8965725973656401,0.0908180201016366
Failed,,,,2402,1626,0.2185399254544637,0.5412386564407498
Failed,,,,878,3471,0.7190916375149041,0.4016863750312477
Failed,,,,4476,1242,0.4138159217146225,0.9808187469504772
Failed,,,,4871,4383,0.6293089315817691,0.6098316773772239
Failed,,,,949,2156,0.448910554036498,0.0076137663852423
Failed,,,,2003,2751,0.9862793332937172,0.9285582516621798
Failed,,,,3426,58,0.183399803415127,0.4393355185687541
Failed,,,,2817,3221,0.3100637578123249,0.3629816131796687
Failed,,,,1757,838,0.6135103512190281,0.754438380472362
Failed,,,,312,3913,0.0724758829290978,0.17679918500036
Failed,,,,3873,1377,0.7523376623490825,0.6891708165910095
Failed,,,,4044,3796,0.4992315868625417,0.4223908394575118
Failed,,,,134,1492,0.6778129507745616,0.9426178871523588
Failed,,,,1579,3417,0.1331213410310446,0.1173059652876108
Failed,,,,2989,641,0.9378464633011258,0.5011509688198565
Failed,,,,3250,2634,0.5692062819661573,0.6749667504634707
Failed,,,,2182,174,0.263948152521532,0.1939658637568354
Failed,,,,1128,4579,0.7966823967933654,0.863095532797277
Failed,,,,4696,1959,0.118664542670641,0.253386732449755
Failed,,,,4612,3667,0.8317775519427844,0.1560827565658837
Failed,,,,739,1046,0.0288813139099627,0.7274767945893109
Failed,,,,2262,4202,0.5340656408204697,0.3363533492870628
Failed,,,,3635,1742,0.35365540755596,0.7947559718657285
Failed,,,,2608,4986,0.2306475824479944,0.9022983141504228
Failed,,,,1498,2208,0.9104946482729168,0.4792866871152073
Failed,,,,521,2883,0.4016598594493232,0.5894778795931487
