Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,0,414,3720,0.8499778417423367,0.6420162452924997
Completed,2,7.34,1161,1394,0.5321091013457626,0.5820055608469993
Completed,2,5.32,4516,2924,0.09762421629391611,0.03910223573446274
Completed,0,0,3266,975,0.9794731306321919,0.758778462940827
Completed,1,1.87,2412,4437,0.41435918102040886,0.37010748782008884
Completed,2,9.9,1948,2421,0.8907366775069385,0.11973868258669973
Completed,2,3.19,3748,3302,0.456373395556584,0.5106333831530064
Completed,21,66.94,5000,264,0.5895973644554615,0.2860292322598398
Completed,1,1.63,697,4366,0.024605017945170404,0.834566582834348
Completed,1,8.74,272,755,0.3438881156574935,0.8926283013429492
Completed,1,0.95,4097,4773,0.7768046820741147,0.47066832847520707
Completed,2,7.8,2845,1566,0.14605977949127555,0.7022089719008654
Completed,1,7.65,1524,2556,0.7095444973818957,0.18449321154132486
Completed,0,0,1259,1823,0.4814550009481609,0.7856498252190649
Completed,1,6.5,3052,2807,0.9202352103255689,0.33448156477324664
Completed,5,16.81,4300,857,0.03997004365734756,0.6176460280828178
Completed,0,6.49,9,4866,0.597621188474819,0.012246369412168862
Completed,1,0,4735,4121,0.3441476385295391,0.6843421765230596
Completed,1,3.32,3486,2316,0.7268575670067221,0.3944696447532624
Completed,1,0,2151,3213,0.16772930959798396,0.9683168751485646
Completed,1,5.03,2323,1185,0.6440934497453272,0.7221205382272601
Completed,1,3.77,3335,4656,0.203774991620332,0.14215209665335715
Completed,1,0,4584,1449,0.8361036270018667,0.9349544556438922
Completed,1,3.67,1074,2986,0.2768533203508705,0.45074084979481993
Completed,1,5.79,483,1914,0.09151810605078936,0.2591731131244451
Completed,1,0,3847,3498,0.5304203646704555,0.8702077787667513
Completed,3,46.09,2597,459,0.3985364762265235,0.08411345849372447
Completed,1,7.62,1732,3858,0.9563096702862531,0.5375045223608613
Completed,4,14.53,1785,992,0.43604560127295555,0.15623545660823585
Completed,0,0,2638,4380,0.9967729907725006,0.7304781480375677
Completed,3,10.19,3889,1335,0.11541695602238178,0.4404533242583275
Completed,0,0,533,2944,0.5533140594959259,0.9228394984919578
Completed,0,0,1036,2180,0.8599719683807343,0.8628361753690987
Completed,1,2.94,4559,3700,0.2997775386404246,0.25777106092870233
Completed,7,35.3,3306,491,0.6816329644136131,0.5408441639039665
Completed,1,4.14,2287,3983,0.24420790761336683,0.08952409476786852
Completed,1,8.22,2146,1626,0.6883470938820392,0.33794326857104895
Completed,1,8.1,3468,2536,0.12827471338398755,0.7909388751219958
Completed,6,20.98,4719,737,0.7595123765841126,0.004996828269213438
Completed,1,1.11,895,4830,0.32220936902612446,0.6161223895158618
Completed,1,73.61,70,281,0.015107968335971236,0.67417624107562
Completed,1,3.02,4372,4309,0.5757133085932583,0.1896280872784555
Completed,0,0,3121,2362,0.44297505128756165,0.9825218251924962
Completed,1,3.56,1320,3323,0.8807501055188477,0.4027051885910332
Completed,2,6.99,1524,2297,0.1855182125158608,0.5053407789953053
Completed,1,7.02,2858,3270,0.748058747831732,0.11627339479140937
Completed,118,3.06,4108,61,0.36583783610723913,0.836101895418018
Completed,1,2.12,276,4100,0.8016477443631739,0.29329041767679154
Completed,2,16.55,632,797,0.6115165763124824,0.4829013214614242
Completed,1,3.09,4923,4888,0.04947860369831324,0.9027901769094169
Completed,2,7.99,3674,1842,0.9302255001533777,0.17626886583678425
Completed,0,0,1882,2748,0.49485724151320754,0.6880151902474463
Completed,1,0.87,2354,399,0.9390135279856622,0.9400586443319917
Completed,1,2.57,3220,3880,0.3768539522700012,0.42273929677344857
Completed,1,0.82,4469,1932,0.5092267384957522,0.6541276481896638
Completed,1,3.24,1106,3439,0.07373687675409019,0.23207583166845142
Completed,1,12.23,447,1430,0.2634587534070015,0.04051548606343568
Completed,2,10.75,2708,1245,0.194274105200544,0.36469282140769066
Completed,1,0,1695,4635,0.6302056165579707,0.7554347615167498
Completed,0,0,1635,1316,0.7704721786286682,0.7078353720735758
Completed,1,5.85,2813,2845,0.3346307877060026,0.16280003318563105
Completed,0,0,4061,1052,0.7168517737872898,0.8826504225935787
Completed,1,1.97,385,4515,0.1543425724245608,0.49574599016830323
Completed,7,29.6,1211,587,0.46368064965493977,0.31111450808867813
Completed,1,0,4408,4003,0.8990194778759032,0.8245963182207197
Completed,2,9.61,3159,2042,0.018272507064044475,0.09803789009526372
Completed,1,2.46,2459,3643,0.5803400588110089,0.5162521691899746
Completed,9,29.81,1976,678,0.10493529976718127,0.7687515233699233
Completed,1,2.22,3623,4694,0.5403957013469189,0.34502512677758934
Completed,4,9.98,4871,1644,0.4080228705070913,0.5763915931303054
Completed,1,2.27,727,2635,0.9702119956128299,0.060807727575302124
Completed,1,3.85,225,2500,0.6614050359521061,0.24348976783454418
Completed,1,5.9,4203,3380,0.22544207167066635,0.6363946634400636
Completed,30,74.69,2954,185,0.8572889029085636,0.4117362655475736
Completed,1,0,1473,4288,0.29465812818706033,0.9583852546904236
Completed,56,3.89,1387,80,0.5221375419944525,0.07800451246835291
Completed,1,14.61,3021,4199,0.08421085938811303,0.558715154863894
Completed,2,4.34,4273,2237,0.9655669684950262,0.268666542487219
Completed,1,0,136,3135,0.40486900941468773,0.8446456676870584
Completed,1,0,794,1746,0.21303226752206683,0.9093847304284572
Completed,2,4.06,4785,2728,0.6504259903691709,0.46022666502185167
Completed,7,15.92,3534,935,0.26857049023918805,0.743338784866035
Completed,0,2.36,2046,4945,0.8287964026462287,0.1360507647637278
Completed,1,8.45,2197,1992,0.3534087438061833,0.3849867443125695
Completed,1,0,3363,3575,0.7906803876683116,0.9938893961794675
Completed,15,48.37,4614,381,0.1594426798541099,0.20797114164195954
Completed,1,0,946,3781,0.7195465132761747,0.6631287482045591
Completed,1,8.81,589,1107,0.9119485731460154,0.5964402139000594
Completed,1,2.57,3798,4577,0.47414396952465176,0.018360014786943796
Completed,1,0,2548,1526,0.606882271444425,0.8112147321142257
Completed,2,5.64,1841,3064,0.04630639134906232,0.32499105019681157
Completed,4,19.32,1844,1097,0.551939128011465,0.4016130713149905
Completed,1,0,2544,4588,0.11660153411328793,0.9757953255418688
Completed,3,7.6,3793,1537,0.9973482298050076,0.19463400045037269
Completed,0,0,596,3054,0.4352800088468939,0.6769587857145816
Completed,1,6.53,942,1982,0.24508795001730324,0.6091664396692067
Completed,1,3.54,4617,3585,0.680928047131747,0.004162714198231697
Completed,9,47.07,3369,391,0.29870741052739325,0.7939812967572362
Completed,1,2.91,2191,3770,0.861217221615836,0.34272166482359173
Completed,1,11.13,2049,1755,0.3230282604023814,0.0925674681700766
Completed,2,11.24,3530,2719,0.758990436501801,0.545623511923477
Completed,5,18.33,4779,925,0.1271434342432767,0.25081415931507944
Completed,1,0,801,4954,0.6897753243166953,0.8620011095311493
Completed,4,4.37,131,88,0.8794363250620664,0.9278444598969072
Completed,1,4.45,4276,4189,0.44397665217891336,0.44323491713032126
Completed,0,0,3027,2228,0.5763496986534447,0.7293869825284928
Completed,1,4.13,1381,3144,0.014159398710355164,0.14950990872457623
Completed,0,0,1470,2490,0.802588432168588,0.7506631614752114
Completed,1,3.24,2958,3390,0.36519409959577026,0.36165716624073685
Completed,33,79.85,4208,196,0.7470492651201784,0.5902159181796014
Completed,1,4.5,218,4278,0.1868246465213597,0.04746487764082849
Completed,3,22.48,731,667,0.4934216051418334,0.22930198677442967
Completed,0,0,4868,4705,0.9313489569593221,0.6491304050199688
Completed,2,5.71,3617,1654,0.04999313784390688,0.42945736436359583
Completed,0,0,1982,2624,0.6106898626014591,0.9411422998048365
Completed,3,36.97,2456,597,0.07248374169878662,0.6947342096045613
Completed,1,1.7,3163,3995,0.5102895201575011,0.17735347307659685
Completed,1,0,4414,2033,0.3775509877316654,0.9000153802484274
Completed,1,2.69,1204,3652,0.9381261391304433,0.4779031265247613
Completed,1,11.2,389,1325,0.6309638030473143,0.2941170514542609
Completed,1,0,4058,2836,0.19369104383327068,0.8430503352284432
Completed,2,14.16,2806,1043,0.8249289077967406,0.11150274651683867
Completed,1,7.47,1640,4525,0.26482586255669593,0.5023060755953193
Completed,1,0,1691,1441,0.15565566879883408,0.9536374748479575
Completed,1,3.15,2711,3033,0.7158508569784462,0.4086635249294341
Completed,3,14.96,3963,1235,0.3339956170972437,0.637259393921122
Completed,1,2.79,441,4645,0.7714195288028568,0.2504153986983001
Completed,6,44.36,1109,409,0.5795219110026956,0.05799489369615912
Completed,1,3.7,4465,3869,0.018793703578412535,0.5714162666257471
Completed,1,7.71,3215,1922,0.9001495970506221,0.3517213371880353
Completed,1,0,2361,3450,0.4622535791862756,0.7698742273133248
Completed,8,18.04,1877,787,0.969333172660321,0.5229474278334528
Completed,1,1.19,3677,4897,0.4087265683375299,0.09915964227169752
Completed,1,0,4929,1851,0.5414651453774423,0.8217844361085445
Completed,1,4.8,626,2740,0.10369073061458767,0.3061401333510876
Completed,1,9.98,279,2288,0.29603189970552923,0.49661167241632936
Completed,1,0,4104,3280,0.8561054847836495,0.8895770052243024
Completed,40,3.3,2853,70,0.22486757620610298,0.15805130157619715
Completed,1,0,1531,4091,0.6621698848102242,0.7047616796884686
Completed,11,59.28,1325,292,0.4041119828913361,0.32387701625563203
Completed,0,0,3118,4299,0.9661488698963075,0.8045272214487195
Completed,3,6.28,4366,2352,0.08540209984779358,0.02332687948830426
Completed,1,24.75,75,3332,0.5207711764127017,0.5992446157187223
Completed,0,0,892,1636,0.8300483182501048,0.6562098838090896
Completed,2,11.16,4723,2525,0.26750892802886667,0.20711320737190544
Completed,1,0,3474,727,0.6497296389900148,0.9969555785283446
Completed,1,2.66,2139,4840,0.21391897229477763,0.38972799562849103
Completed,1,8.45,2292,2170,0.7209814060796053,0.1391159953456372
Completed,1,2.3,3303,3709,0.158319966616109,0.7480790844149887
Completed,12,36.44,4552,500,0.7901670134887099,0.45330875239335
Completed,1,0,1042,3974,0.3542342975512147,0.9085277479253709
Completed,2,20.86,530,983,0.04536638762615621,0.8496134841553867
Completed,1,4.95,3893,4389,0.6075253238733858,0.2714718960728496
Completed,1,17.43,2644,1343,0.47515223278477786,0.5576001691557467
Completed,1,5.53,1778,2935,0.910643358591944,0.07131605003587901
Completed,1,0,1739,1904,0.4522623375914991,0.73497626378946
Completed,1,2.61,2592,3506,0.8867483082525432,0.12784052454307676
Completed,9,33.27,3842,468,0.004899267507717013,0.9178351728376001
Completed,1,3.77,486,3849,0.5700123991947621,0.4683420835994184
Completed,2,14.1,1068,1176,0.7497302829921245,0.2759289399199188
Completed,1,0,4590,4665,0.3166909683793783,0.8519994366075844
Completed,3,9.28,3338,1458,0.6980610022936017,0.07089046985283494
Completed,1,6.66,2319,2976,0.1344554397407919,0.5512051790487021
Completed,9,19.61,2158,11,0.67167172299698,0.8039800548944622
Completed,1,6.39,3481,4111,0.23875445762649178,0.3176040884032845
Completed,0,0,4731,2305,0.8694990999605506,0.6035800731945783
Completed,1,3.71,907,3223,0.306015586649999,0.025834894195199014
Completed,0,8.93,4,1834,0.12488340502232313,0.21629856631159783
Completed,1,0,4307,2796,0.5592473264411092,0.6713648051042109
Completed,3,20.43,3055,847,0.42602366240508854,0.37650310903042555
Completed,0,0,1254,4877,0.9910147448498756,0.9858016978148371
Completed,5,16.72,1517,746,0.20002831354923548,0.10542140173353255
Completed,1,1.67,2851,4782,0.6402239639926702,0.5234833962544799
Completed,3,8.53,4101,1576,0.2575138496235013,0.3036361785251647
Completed,1,0,269,2547,0.8166432521268725,0.8174530087709427
Completed,0,0,702,2413,0.5029774849172681,0.8744104396551847
Completed,2,3.02,4994,3312,0.06419809346459807,0.4874146394599229
Completed,29,65.72,3745,273,0.9444634014107287,0.7159191443994641
Completed,2,2.77,1952,4357,0.3868111709840596,0.17127974242903293
Completed,1,10.79,2406,1404,0.9240407510939985,0.4199430556129664
Completed,1,0,3271,2914,0.48513975653983654,0.9667443256117404
Completed,6,20.34,4520,964,0.6170233252495527,0.23537089910171927
Completed,1,1.84,1158,4447,0.05924949172139168,0.6279407708756626
Completed,3,31.15,420,519,0.3715275548081845,0.5690338981710374
Completed,1,2.29,3929,3916,0.8118448083531111,0.05354140410386026
Completed,1,7.47,2681,2110,0.17951641834899784,0.776257573146373
Completed,1,2.62,1669,3731,0.738767423953861,0.35213524335436525
Completed,12,59.65,1564,331,0.8478188922181725,0.18362287084013224
Completed,1,0,2742,3792,0.2887208236679435,0.6952778274808079
Completed,2,5.4,3990,2001,0.6714310123939067,0.47539158172905444
Completed,1,0,315,3527,0.23120387928374111,0.8956763740945607
Completed,1,0.73,1218,1518,0.417987688485533,0.827891419114545
Completed,1,3.22,4416,3111,0.9756694980449975,0.28492765679955484
Completed,3,14.42,3166,1158,0.09540411574207247,0.5134559614900499
Completed,1,2.73,2467,4566,0.534154076775536,0.12472359739989042
Completed,1,6.25,2003,2209,0.028051024094223977,0.37292911439016463
Completed,1,0,3650,3202,0.5858544070124626,0.7637624259870499
Completed,75,24.86,4898,149,0.4539707936886698,0.032428023781627416
Completed,1,1.09,754,4169,0.8928423280809075,0.5809049371536821
Completed,1,15.3,174,865,0.7075680491738021,0.6467404503133148
Completed,1,1.74,4152,4976,0.1483484072647989,0.22484091464802622
Completed,1,0,2903,1774,0.7806768418829888,0.9475332876574248
Completed,1,4.14,1421,2660,0.34032813541404905,0.4298789162673056
Completed,2,8.01,1355,1714,0.6011889910530299,0.5325130492784083
Completed,1,8.25,2989,2604,0.03610528978519142,0.08128435163013638
Completed,1,0,4241,650,0.917954404886812,0.8713161206953227
Completed,1,13.2,104,4761,0.4834388550929725,0.2658550730552524
Completed,10,82.18,841,213,0.16563100547529758,0.4476843152400106
Completed,1,0,4831,4221,0.7292680506948381,0.9302227703295648
Completed,2,4.34,3580,2431,0.3478979424238205,0.14909191107563674
Completed,1,0,2092,3410,0.7809059230834245,0.7229995786733925
Completed,1,0,2263,1060,0.27481616725586355,0.9752557378038764
Completed,1,4.89,3429,4468,0.8383311334904283,0.3953477334324271
Completed,4,12.69,4680,1266,0.20758644654229283,0.681286593735218
Completed,1,6.1,1012,2856,0.6404723482169211,0.1971343768555671
Completed,1,5.77,577,2092,0.9598163218367844,0.013355663107708096
Completed,1,33,3786,3632,0.39485469955392183,0.6243289397805929
Completed,3,23.07,2536,579,0.5280784082040191,0.32948913992382584
Completed,1,1.77,1829,4051,0.09368493739515543,0.782819766588509
Completed,4,7.92,1802,1868,0.9486761887650936,0.2571628716122359
Completed,0,0,2502,2761,0.3903995397221297,0.864420914772898
Completed,5,19.87,3751,805,0.5071631487719714,0.09014373688958585
Completed,1,2.64,554,4919,0.067820251788944,0.5392708735875785
Completed,61,2.83,979,58,0.2538112112227827,0.7318058434389532
Completed,1,3.57,4654,4064,0.81255996642448,0.1558576469477266
Completed,1,0,3406,2275,0.19629188184440136,0.9214927956350147
Completed,1,6.8,2228,3252,0.6361677980720997,0.44081213018111887
Completed,1,12.06,2086,1218,0.17593227121792734,0.18828138628043234
Completed,1,0,3566,4623,0.7345589771773666,0.6745350451394916
Completed,4,10.44,4816,1423,0.3679162841774523,0.4040328858513385
Completed,1,0,838,3011,0.8076701511628925,0.9821440136730671
Completed,1,0,90,1934,0.6211176213342696,0.7915585153847933
Completed,1,6.46,4234,3477,0.06296302153356373,0.3363699801135808
Completed,6,30.85,2986,421,0.9281012538746,0.6155141983404756
Completed,1,3.67,1340,3896,0.48888040613383055,0.0065815695319324736
Completed,1,0,1428,488,0.7021671898886561,0.9024351873490959
Completed,1,3.54,2917,3947,0.1381504045203328,0.4842518369629979
Completed,0,0,4167,2159,0.753809350805357,0.6883815731275826
Completed,1,7.13,177,3683,0.32041972646303474,0.17492973993718625
Completed,2,4.2,4905,2957,0.5657920571900904,0.5047249383646994
Completed,5,12.15,3653,1000,0.44866296218894425,0.2916942626461387
Completed,1,0,2019,4411,0.8825550897475332,0.8366986728254706
Completed,1,4,2493,2364,0.4223329155147076,0.5877921794634312
Completed,1,3.05,3200,3360,0.986912894114852,0.04111226161196828
Completed,25,47.04,4450,304,0.12116553835012019,0.7570118514653296
Completed,1,1.94,1241,4326,0.5551792690102011,0.364076978918165
Completed,1,19.35,348,710,0.8737304486297071,0.4231056777946651
Completed,1,0,4017,4818,0.3095920601598918,0.9387195202913136
Completed,1,9.05,2764,1619,0.6758692820798605,0.2317208402492106
Completed,1,3.36,1599,2503,0.2423580546360463,0.6554781655501575
Completed,2,12.33,1655,904,0.35158868931420145,0.8242337424084544
Completed,1,0.98,2674,4937,0.7850077738184482,0.3124574410561472
Completed,3,8.8,3926,1733,0.16934887214750052,0.5166261940896512
Completed,1,9.78,404,2701,0.7333361081257462,0.09670640993304551
Completed,1,5.39,1151,2255,0.9137230562176556,0.16436953874118626
Completed,1,0,4506,3156,0.4798623815830797,0.7072119451910257
Completed,35,8.22,3256,116,0.5969914319701493,0.49415748087503014
Completed,1,3.7,2402,4202,0.032501692775636915,0.8832548420205713
Completed,2,6.03,1919,1559,0.5239722206089645,0.6348061522878706
Completed,2,5.64,3719,3071,0.08998997261561453,0.24409418912045658
Completed,0,0,4971,1119,0.9557372540235519,0.959954758387059
Completed,1,2.28,668,4605,0.3911259414702654,0.4111128405239433
Completed,3,44.31,242,364,0.21115203235857188,0.3453991535361856
Completed,1,0,4067,3758,0.6446926902215928,0.7674200413487852
Completed,1,6.25,2816,1955,0.2784155426584184,0.06044515362195671
Completed,1,0,1494,3573,0.8425243519954383,0.5777345242388546
Completed,2,10.9,1288,2060,0.09898826287314295,0.4596260582394898
Completed,1,0,3081,3664,0.5383625235520303,0.9109770560842008
Completed,16,22.68,4329,623,0.42159895911626516,0.13666276114806533
Completed,0,0,39,4006,0.9798441552352161,0.741757852530107
Completed,3,18.91,933,1021,0.6673367163091898,0.5600504365172237
Completed,1,2.54,4764,4508,0.22749034947156907,0.07763428534194827
Completed,0,0,3515,1304,0.8437583894375712,0.8432913228105754
Completed,1,4.49,2181,2819,0.28498017407394943,0.26901770267263053
Completed,5,19.36,2333,168,0.7764640545286238,0.017005668051540853
