Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,2520,4655,1734,0.374096932,0.005837946,4.738561212,str('ks-test'),str('full'),4170
Failed,,,,284,1928,2009,0.118444035,0.599321297,7.503988802,str('t-test'),str('full'),3443
Failed,,,,4194,3245,3932,0.730531552,0.342312048,2.678376308,str('ks-test'),str('bounded'),957
Failed,,,,4082,625,2575,0.892372645,0.934189811,4.976651875,str('t-test'),str('bounded'),4430
Failed,,,,172,4285,867,0.256900203,0.131950833,9.84239574,str('ks-test'),str('full'),1915
Failed,,,,2447,2111,4250,0.538725394,0.287059268,7.358501821,str('t-test'),str('full'),642
Failed,,,,3223,3294,2306,0.176135014,0.529597612,2.21914278,str('ks-test'),str('bounded'),3127
Failed,,,,2631,1712,356,0.001734028,0.725388585,2.603991311,str('t-test'),str('full'),143
Failed,,,,1847,2872,3705,0.64501001,0.465516392,7.741943822,str('ks-test'),str('bounded'),2648
Failed,,,,850,711,1415,0.427770236,0.125019247,5.063040922,str('t-test'),str('bounded'),3854
Failed,,,,4616,2233,1639,0.737520251,0.199348564,1.409280145,str('t-test'),str('full'),359
Failed,,,,1025,3573,4931,0.102101117,0.983743339,6.273956002,str('ks-test'),str('bounded'),2864
Failed,,,,3003,3850,3246,0.45577549,0.352202687,3.893402625,str('ks-test'),str('full'),1573
Failed,,,,3634,1135,3791,0.345942306,0.39208825,1.008151415,str('t-test'),str('bounded'),4841
Failed,,,,464,1443,2975,0.208403322,0.758531347,8.553060712,str('t-test'),str('full'),1050
Failed,,,,4063,2760,1091,0.563133055,0.050312459,3.687283472,str('ks-test'),str('bounded'),3536
Failed,,,,512,2647,1803,0.762392647,0.252420471,0.704808192,str('t-test'),str('bounded'),487
Failed,,,,3592,4775,120,0.679424178,0.899570162,8.173049443,str('t-test'),str('full'),4278
Failed,,,,1493,4059,4018,0.156336179,0.089912174,1.86664544,str('t-test'),str('full'),4950
Failed,,,,1126,2354,1104,0.934953093,0.49307393,4.079284291,str('ks-test'),str('full'),3746
Failed,,,,4407,3676,2968,0.291683776,0.690262603,9.257682854,str('t-test'),str('bounded'),1241
Failed,,,,754,4575,2743,0.605347429,0.616938806,2.868371,str('t-test'),str('full'),4541
Failed,,,,1629,1825,2377,0.325778349,0.956246721,0.57719777,str('ks-test'),str('full'),3334
Failed,,,,2723,3004,4184,0.961188916,0.234900946,5.403935488,str('t-test'),str('bounded'),829
Failed,,,,3300,2007,3478,0.85307663,0.023303027,9.384039021,str('ks-test'),str('full'),2759
Failed,,,,2204,3173,579,0.498351655,0.793596543,4.558402687,str('t-test'),str('bounded'),273
Failed,,,,4319,4094,1402,0.07450969,0.427134284,7.171171609,str('t-test'),str('full'),4062
Failed,,,,127,4444,1551,0.237192498,0.928610566,4.244012755,str('ks-test'),str('bounded'),681
Failed,,,,3354,2823,415,0.320166444,0.297054682,6.860137083,str('ks-test'),str('full'),4390
Failed,,,,2657,2179,2208,0.488340536,0.459891436,8.357463184,str('t-test'),str('bounded'),1399
Failed,,,,1568,3343,4347,0.843062662,0.730998257,3.180433008,str('ks-test'),str('full'),3894
Failed,,,,739,557,847,0.06451261,0.826349765,0.891895232,str('t-test'),str('full'),2608
Failed,,,,4961,4235,2594,0.707727673,0.11505426,5.717526798,str('ks-test'),str('bounded'),103
Failed,,,,1148,2789,3112,0.394215116,0.189840403,2.180386343,str('ks-test'),str('full'),4108
Failed,,,,2950,4947,3850,0.038363394,0.58747195,9.568068351,str('ks-test'),str('bounded'),319
Failed,,,,3530,44,3149,0.146355285,0.656778774,5.571722258,str('t-test'),str('full'),3576
Failed,,,,2120,3879,288,0.501145928,0.401565985,0.393318928,str('ks-test'),str('bounded'),1090
Failed,,,,498,2222,4911,0.281717395,0.056424668,3.033331302,str('t-test'),str('bounded'),2287
Failed,,,,3776,3544,1659,0.924985755,0.752434319,7.860030877,str('ks-test'),str('full'),4802
Failed,,,,3997,2404,2831,0.10818521,0.261947638,0.070350901,str('ks-test'),str('bounded'),4238
Failed,,,,403,3743,1240,0.743603398,0.547155956,5.208341556,str('t-test'),str('full'),1723
Failed,,,,1903,176,3959,0.461845544,0.893484614,7.616782348,str('ks-test'),str('full'),526
Failed,,,,3620,3992,1976,0.824364545,0.165102871,2.75211126,str('t-test'),str('bounded'),3012
Failed,,,,3026,1004,22,0.998645129,0.080415493,2.344755119,str('ks-test'),str('full'),1201
Failed,,,,1306,4843,3410,0.355436727,0.853420088,7.210537127,str('t-test'),str('bounded'),3706
Failed,,,,1078,1263,1783,0.572613922,0.696378637,9.970221275,str('ks-test'),str('bounded'),4989
Failed,,,,4670,2579,4782,0.217881325,0.486973054,4.830900378,str('t-test'),str('full'),2494
Failed,,,,4690,444,1266,0.263014996,0.622537116,3.542363376,str('ks-test'),str('full'),790
Failed,,,,785,4104,4675,0.898486481,0.319111502,8.681727185,str('t-test'),str('bounded'),3295
Failed,,,,4469,4661,212,0.357835423,0.168139306,4.368602957,str('ks-test'),str('full'),2037
Failed,,,,2928,1524,2844,0.878422285,0.392427252,0.747257923,str('t-test'),str('full'),650
Failed,,,,2444,3553,2041,0.043967513,0.805607,6.665879473,str('ks-test'),str('bounded'),2949
Failed,,,,1593,2109,664,0.151030968,0.930626393,9.882445944,str('t-test'),str('full'),69
Failed,,,,3623,2889,4221,0.797870119,0.267884011,2.706721563,str('ks-test'),str('bounded'),3532
Failed,,,,638,3918,3647,0.612654454,0.62789451,5.008556336,str('ks-test'),str('full'),1446
Failed,,,,1195,1577,1835,0.850825781,0.193511834,7.253803508,str('t-test'),str('full'),329
Failed,,,,4178,3295,3204,0.203379874,0.606752361,0.002336649,str('ks-test'),str('bounded'),3272
Failed,,,,1485,4763,3881,0.388473775,0.49941886,7.714149017,str('ks-test'),str('full'),1753
Failed,,,,1886,894,2796,0.305534205,0.374452733,5.748585749,str('t-test'),str('bounded'),3990
Failed,,,,2664,4178,2321,0.640488857,0.959166465,1.665775953,str('ks-test'),str('full'),2414
Failed,,,,4869,2319,4640,0.120147103,0.731718574,3.373172825,str('t-test'),str('full'),996
Failed,,,,347,2786,399,0.954235002,0.069037,9.37238163,str('ks-test'),str('bounded'),2604
Failed,,,,4783,2601,1605,0.565031707,0.432777598,5.949917424,str('t-test'),str('bounded'),618
Failed,,,,2130,4343,948,0.750041852,0.540847759,3.643143112,str('t-test'),str('full'),4403
Failed,,,,3309,4851,2518,0.029481455,0.002640335,6.986560754,str('t-test'),str('full'),3815
Failed,,,,4225,1783,541,0.741091666,0.308304426,8.049577434,str('ks-test'),str('full'),2699
Failed,,,,952,3187,4420,0.343143845,0.893015363,4.674618194,str('t-test'),str('bounded'),1204
Failed,,,,883,1153,101,0.07451926,0.459059123,3.054341785,str('ks-test'),str('bounded'),2019
Failed,,,,3863,3812,4941,0.970974515,0.872241548,9.671068315,str('t-test'),str('full'),4080
Failed,,,,3534,1885,2026,0.259609472,0.569265287,5.44438261,str('ks-test'),str('full'),3001
Failed,,,,1799,2977,3093,0.656946709,0.234052406,1.98889333,str('t-test'),str('bounded'),902
Failed,,,,2199,1377,4216,0.520404456,0.109510827,3.935542359,str('ks-test'),str('full'),3665
Failed,,,,2979,3720,903,0.434451599,0.694282542,8.633486901,str('t-test'),str('bounded'),236
Failed,,,,33,4475,1496,0.249076037,0.334041723,0.955908018,str('t-test'),str('full'),4744
Failed,,,,148,1469,1131,0.328247067,0.648826215,2.051682844,str('ks-test'),str('full'),545
Failed,,,,4678,3500,3755,0.725698519,0.048491087,5.516926287,str('t-test'),str('bounded'),3368
Failed,,,,3093,319,1786,0.014592232,0.260595825,9.450969079,str('ks-test'),str('bounded'),4475
Failed,,,,2318,4538,3177,0.910933279,0.907713109,2.824505595,str('t-test'),str('full'),1615
Failed,,,,1763,1061,4592,0.765356976,0.782745052,1.176294296,str('ks-test'),str('bounded'),3891
Failed,,,,3492,4031,371,0.180407922,0.385064889,6.550536082,str('t-test'),str('full'),2200
Failed,,,,3827,2134,2691,0.580354386,0.173459177,8.570412282,str('ks-test'),str('full'),1131
Failed,,,,843,2913,2195,0.494287312,0.524357059,3.862673646,str('t-test'),str('bounded'),2781
Failed,,,,1067,255,2951,0.233210204,0.092867788,3.56907464,str('ks-test'),str('bounded'),4153
Failed,,,,4344,4788,2167,0.817796207,0.740046088,8.862786982,str('t-test'),str('full'),1938
Failed,,,,3424,1690,4798,0.418578331,0.948979197,6.178839109,str('ks-test'),str('full'),827
Failed,,,,2094,2197,1363,0.673245878,0.473604531,4.445982955,str('ks-test'),str('full'),165
Failed,,,,2576,2665,3676,0.275427501,0.824441633,7.830716025,str('t-test'),str('bounded'),3748
Failed,,,,508,4123,4347,0.090314625,0.217405497,0.509489614,str('t-test'),str('full'),1272
Failed,,,,4989,4231,2984,0.448393185,0.282428232,4.791181049,str('ks-test'),str('full'),4296
Failed,,,,2780,2422,69,0.782066359,0.026474037,0.252035087,str('t-test'),str('full'),2863
Failed,,,,2007,2576,4892,0.13474989,0.673653111,7.493709529,str('ks-test'),str('bounded'),728
Failed,,,,1449,1836,3514,0.060319,0.549113409,9.12300659,str('t-test'),str('full'),3452
Failed,,,,3181,3241,1447,0.894277463,0.15149697,3.133553847,str('ks-test'),str('bounded'),137
Failed,,,,1153,4973,794,0.709278798,0.757804059,5.830914077,str('ks-test'),str('full'),4879
Failed,,,,753,2006,4062,0.939407674,0.326741224,6.749407486,str('t-test'),str('full'),3184
Failed,,,,4033,3099,1057,0.104838694,0.973859519,0.840560473,str('ks-test'),str('bounded'),405
Failed,,,,1712,3864,1656,0.290202894,0.11489066,8.1275534,str('ks-test'),str('full'),4580
Failed,,,,2887,4451,4471,0.551699458,0.590258857,2.497268664,str('ks-test'),str('full'),3912
Failed,,,,198,3607,2627,0.865708289,0.451710976,9.788857692,str('ks-test'),str('bounded'),1066
Failed,,,,159,2183,2274,0.09557971,0.057265299,5.677246906,str('ks-test'),str('bounded'),1577
Failed,,,,4393,2967,2765,0.94574247,0.642008598,1.599338208,str('t-test'),str('full'),4512
Failed,,,,3699,4584,1862,0.397521349,0.791519264,0.09810626,str('t-test'),str('bounded'),1171
Failed,,,,3994,1442,3829,0.871068597,0.517529686,4.950035093,str('ks-test'),str('bounded'),2238
Failed,,,,714,3473,1209,0.208521458,0.182227441,7.775685143,str('t-test'),str('full'),3852
Failed,,,,4102,4100,691,0.602203178,0.086048014,2.781680802,str('t-test'),str('bounded'),787
Failed,,,,3141,2238,3596,0.128414766,0.357349873,2.343296366,str('ks-test'),str('bounded'),1900
Failed,,,,1409,2707,1289,0.791324956,0.942153951,5.088455114,str('t-test'),str('full'),4191
Failed,,,,2740,3371,4720,0.054958603,0.482380423,4.283841298,str('t-test'),str('full'),4780
Failed,,,,423,4842,2876,0.364935751,0.623791227,6.595783859,str('t-test'),str('bounded'),205
Failed,,,,4707,4931,4170,0.224926217,0.876007667,8.729252041,str('ks-test'),str('bounded'),2825
Failed,,,,2536,1857,1528,0.515246754,0.682419486,6.39661204,str('t-test'),str('bounded'),4256
Failed,,,,2054,3264,3592,0.414192664,0.019648553,1.017439674,str('ks-test'),str('full'),2156
Failed,,,,1362,2364,4968,0.268118123,0.144677434,2.983007412,str('t-test'),str('bounded'),4920
Failed,,,,3385,2522,152,0.68153022,0.55788954,9.604635636,str('ks-test'),str('full'),1493
Failed,,,,1028,4266,1975,0.991652036,0.415734462,1.898029958,str('ks-test'),str('bounded'),3490
Failed,,,,803,1295,2545,0.730084335,0.982633493,0.355870737,str('t-test'),str('bounded'),4540
Failed,,,,3788,3640,2416,0.317039103,0.319923369,6.90179403,str('ks-test'),str('full'),1873
Failed,,,,1724,4398,490,0.007282827,0.708401448,4.604517513,str('ks-test'),str('bounded'),3147
Failed,,,,2279,1235,1573,0.176022223,0.583441002,1.387956109,str('t-test'),str('full'),1028
Failed,,,,3054,3890,3310,0.776565057,0.248135842,6.024881134,str('ks-test'),str('bounded'),2563
Failed,,,,4638,1960,980,0.486003297,0.444883841,9.021593925,str('t-test'),str('bounded'),3952
Failed,,,,108,3054,3980,0.58766415,0.858156727,3.723046361,str('ks-test'),str('full'),2460
Failed,,,,72,986,3722,0.976335061,0.159370311,4.520999335,str('t-test'),str('full'),2908
Failed,,,,4598,3954,1395,0.064286026,0.510177732,7.89102792,str('ks-test'),str('bounded'),690
Failed,,,,3017,2052,4300,0.666205571,0.796832533,7.140185014,str('t-test'),str('bounded'),2074
Failed,,,,2237,2834,739,0.253274555,0.399244648,0.604034993,str('ks-test'),str('full'),4329
Failed,,,,1838,1544,2115,0.429091412,0.274710687,3.484331979,str('t-test'),str('bounded'),1408
Failed,,,,3573,3577,2924,0.530638049,0.921857399,8.773142626,str('ks-test'),str('full'),4993
Failed,,,,990,2272,320,0.571366713,0.597985523,1.109837405,str('t-test'),str('bounded'),1790
Failed,,,,4263,2742,4565,0.470183179,0.200336829,6.479216236,str('ks-test'),str('full'),4611
Failed,,,,1321,4202,2717,0.160225126,0.841510704,3.776687756,str('ks-test'),str('bounded'),369
Failed,,,,589,3327,1755,0.74645218,0.72294198,2.900688917,str('ks-test'),str('full'),4027
Failed,,,,385,1754,4502,0.192171704,0.424010522,5.162513753,str('ks-test'),str('bounded'),4444
Failed,,,,4908,3162,617,0.85521133,0.774876045,2.407619839,str('t-test'),str('full'),1657
Failed,,,,1926,4896,2446,0.545078152,0.134423602,9.72363956,str('t-test'),str('bounded'),3321
Failed,,,,3262,4310,4011,0.301148301,0.656553821,0.900877433,str('t-test'),str('bounded'),2662
Failed,,,,4216,2497,1682,0.961544497,0.899834648,4.210067765,str('ks-test'),str('bounded'),3775
Failed,,,,1234,2653,3437,0.111862878,0.299528071,8.222103845,str('t-test'),str('full'),2324
Failed,,,,3953,4530,3463,0.700710127,0.465886037,3.214671642,str('t-test'),str('bounded'),3039
Failed,,,,3662,1339,821,0.039581577,0.225277701,1.819428206,str('ks-test'),str('bounded'),4121
Failed,,,,1632,3684,4139,0.889630129,0.576082445,5.907092333,str('t-test'),str('full'),1979
Failed,,,,2482,1925,3016,0.806154255,0.701109456,7.555308699,str('ks-test'),str('bounded'),4704
Failed,,,,2967,3020,1945,0.143721324,0.10074207,4.719865673,str('t-test'),str('full'),1397
Failed,,,,278,3787,23,0.453489082,0.988008627,7.407728108,str('t-test'),str('bounded'),3628
Failed,,,,308,1713,3072,0.532467021,0.258025045,2.857517409,str('ks-test'),str('bounded'),3753
Failed,,,,4516,3432,1967,0.384028246,0.920753333,9.398578083,str('t-test'),str('full'),2336
Failed,,,,2479,4782,118,0.199052246,0.060790829,2.106969964,str('t-test'),str('bounded'),2683
Failed,,,,3644,4117,3563,0.95855811,0.52058336,8.517871097,str('t-test'),str('bounded'),3348
Failed,,,,3978,2220,882,0.309857663,0.796278169,6.514778184,str('ks-test'),str('bounded'),4416
Failed,,,,691,2691,4157,0.644937479,0.382991053,1.230820937,str('t-test'),str('full'),1674
Failed,,,,4184,4561,3955,0.040496482,0.353078402,6.221157872,str('t-test'),str('bounded'),3610
Failed,,,,3263,1463,1587,0.689930157,0.082507858,8.888322457,str('ks-test'),str('bounded'),4720
Failed,,,,1562,3496,3298,0.35448253,0.745296926,3.523854837,str('t-test'),str('full'),1370
Failed,,,,1942,2128,4402,0.468171772,0.620753353,0.486700074,str('ks-test'),str('bounded'),4133
Failed,,,,2726,2910,483,0.616002826,0.207527047,7.103427535,str('t-test'),str('full'),1956
Failed,,,,358,4054,2386,0.801344243,0.812878562,4.400918108,str('t-test'),str('bounded'),3026
Failed,,,,4828,3829,1180,0.661395568,0.686935084,0.275475352,str('ks-test'),str('bounded'),2
Failed,,,,2618,2020,3264,0.078968707,0.879304648,4.83689662,str('t-test'),str('bounded'),1435
Failed,,,,2168,3115,1855,0.975297861,0.294486226,7.596644567,str('ks-test'),str('full'),4976
Failed,,,,3332,3623,4660,0.244748646,0.754763221,1.780819573,str('ks-test'),str('full'),4317
Failed,,,,1002,4415,2740,0.430006308,0.148690274,9.096820241,str('ks-test'),str('bounded'),669
Failed,,,,914,2386,2098,0.168934498,0.703901666,8.179524766,str('t-test'),str('bounded'),2364
Failed,,,,3872,2543,2863,0.753516214,0.119144052,4.096714038,str('ks-test'),str('full'),4049
Failed,,,,1874,4245,4691,0.568380317,0.979352105,6.784595564,str('ks-test'),str('bounded'),968
Failed,,,,3039,4986,1256,0.33979119,0.441099665,2.590426967,str('ks-test'),str('bounded'),386
Failed,,,,4583,1800,4278,0.922951338,0.244108391,2.442551214,str('t-test'),str('bounded'),1774
Failed,,,,46,3208,683,0.026010663,0.579428647,5.282904892,str('ks-test'),str('full'),4638
Failed,,,,88,198,1712,0.415108965,0.403013821,6.710677597,str('t-test'),str('full'),87
Failed,,,,4620,4727,3405,0.500686871,0.800616828,0.721223923,str('ks-test'),str('bounded'),3511
Failed,,,,3079,1590,1037,0.229858977,0.514206016,4.325786266,str('t-test'),str('bounded'),4898
Failed,,,,2292,3311,4002,0.814326478,0.163383261,8.398860002,str('ks-test'),str('full'),1505
Failed,,,,1754,2333,2607,0.990614383,0.038845432,5.054119707,str('t-test'),str('bounded'),4229
Failed,,,,3462,2802,2432,0.093787923,0.639227134,2.223539375,str('ks-test'),str('full'),2172
Failed,,,,800,4142,590,0.278775285,0.27799267,9.905733413,str('ks-test'),str('bounded'),2852
Failed,,,,1043,1488,4873,0.010148369,0.837742017,7.659278771,str('t-test'),str('bounded'),3969
Failed,,,,4328,3520,12,0.906606967,0.486858452,4.909285694,str('ks-test'),str('full'),2432
Failed,,,,1335,4674,1918,0.721254069,0.59397304,7.221209165,str('ks-test'),str('bounded'),2545
Failed,,,,2504,3932,4108,0.498735332,0.071341282,3.408513848,str('ks-test'),str('bounded'),3134
Failed,,,,4708,2073,1428,0.76980536,0.362389032,1.717899668,str('t-test'),str('bounded'),4552
Failed,,,,507,2856,3457,0.184730189,0.962709955,5.715230926,str('ks-test'),str('full'),1851
Failed,,,,399,1908,300,0.629127503,0.137461833,3.607232419,str('ks-test'),str('bounded'),2265
Failed,,,,4934,3002,4819,0.293550441,0.535124727,8.981475061,str('t-test'),str('full'),3836
Failed,,,,2769,1150,2149,0.94275557,0.779635301,5.982626253,str('ks-test'),str('full'),2757
Failed,,,,1979,3805,2893,0.108311754,0.428754414,1.274888474,str('t-test'),str('bounded'),1145
Failed,,,,4063,1400,3735,0.400386901,0.66009481,7.019724917,str('ks-test'),str('bounded'),1599
Failed,,,,1113,3746,1384,0.548347391,0.012990743,0.393262365,str('t-test'),str('full'),4500
Failed,,,,4015,4366,1727,0.139071919,0.22222486,5.399470113,str('t-test'),str('bounded'),218
Failed,,,,1647,2598,1148,0.452840966,0.858729366,3.097578144,str('t-test'),str('full'),4802
Failed,,,,2359,1776,2253,0.369868501,0.983752629,0.981291293,str('ks-test'),str('bounded'),1883
Failed,,,,2817,3183,2708,0.70483411,0.336587754,6.275003896,str('t-test'),str('full'),4218
Failed,,,,4397,31,350,0.055874899,0.09720157,8.609779914,str('ks-test'),str('full'),3098
Failed,,,,4436,4199,4453,0.79479885,0.396196204,7.173692484,str('ks-test'),str('full'),4857
Failed,,,,2857,2297,2359,0.441633032,0.172151525,7.946201001,str('t-test'),str('full'),3474
Failed,,,,2399,2765,2526,0.605551319,0.507378643,4.485810959,str('ks-test'),str('bounded'),125
Failed,,,,1687,1633,3924,0.712143845,0.632409517,1.428516906,str('t-test'),str('full'),2890
Failed,,,,3724,3350,961,0.361584516,0.047619645,6.141166194,str('ks-test'),str('bounded'),711
Failed,,,,771,4707,1633,0.05148923,0.933923014,3.448688269,str('ks-test'),str('full'),4270
Failed,,,,1152,2049,3531,0.289164744,0.495634345,3.819196993,str('t-test'),str('full'),2508
Failed,,,,4103,2828,1507,0.640335587,0.830922243,8.456122874,str('ks-test'),str('bounded'),1093
Failed,,,,1481,3980,929,0.950065333,0.189483769,1.134953659,str('ks-test'),str('full'),3929
Failed,,,,2807,4643,3123,0.204195503,0.727218208,9.48958248,str('ks-test'),str('full'),4593
Failed,,,,4974,1540,91,0.556631763,0.955884708,5.553403671,str('t-test'),str('full'),3172
Failed,,,,439,3571,4947,0.393077493,0.371155645,2.173581812,str('ks-test'),str('bounded'),427
Failed,,,,547,1355,1307,0.915865593,0.543900857,9.747194049,str('ks-test'),str('full'),1104
Failed,,,,4748,3697,3654,0.003813216,0.130642297,2.510430819,str('t-test'),str('bounded'),2797
Failed,,,,4103,998,1475,0.409180729,0.526889199,2.295583224,str('ks-test'),str('bounded'),4177
Failed,,,,3690,4704,2450,0.519824344,0.046542897,1.855387537,str('t-test'),str('full'),1010
Failed,,,,3333,1886,3031,0.78518648,0.811668312,0.680357021,str('ks-test'),str('full'),2364
Failed,,,,292,3690,2062,0.07342518,0.158429146,5.290543339,str('t-test'),str('bounded'),3143
Failed,,,,1604,2564,361,0.87086012,0.597834524,9.382718417,str('t-test'),str('bounded'),3709
Failed,,,,482,874,2809,0.369910083,0.921963087,7.24446703,str('ks-test'),str('bounded'),4604
Failed,,,,4812,1859,4392,0.018877818,0.49432122,3.994057381,str('ks-test'),str('full'),1988
Failed,,,,1876,2484,1868,0.995864632,0.644895123,5.729252038,str('ks-test'),str('full'),1379
Failed,,,,835,4080,3792,0.494916201,0.812108707,8.590501173,str('t-test'),str('full'),332
Failed,,,,3834,3190,3384,0.143392163,0.261121652,0.181915391,str('t-test'),str('bounded'),3096
Failed,,,,2508,4351,2635,0.110657385,0.541104293,6.176373064,str('ks-test'),str('full'),4523
Failed,,,,705,56,2276,0.779049557,0.426305345,0.316416287,str('t-test'),str('bounded'),1242
Failed,,,,2793,249,948,0.644344102,0.217801475,3.042746218,str('ks-test'),str('bounded'),3925
Failed,,,,3963,2213,536,0.615504196,0.997759679,8.412537342,str('t-test'),str('full'),3475
Failed,,,,2162,3383,4566,0.274199123,0.095492589,2.552465017,str('ks-test'),str('bounded'),2070
Failed,,,,431,4975,1125,0.903595727,0.317424626,4.16212366,str('ks-test'),str('full'),3845
Failed,,,,1812,1588,3207,0.398750825,0.141579534,1.398672911,str('t-test'),str('full'),2866
Failed,,,,4863,2757,1691,0.740540355,0.763584546,7.100069773,str('ks-test'),str('bounded'),1459
Failed,,,,3204,3488,888,0.437643464,0.448918583,7.602505074,str('ks-test'),str('bounded'),1712
Failed,,,,3483,681,3969,0.235691818,0.713338428,9.863404826,str('t-test'),str('bounded'),563
Failed,,,,1465,3772,1298,0.165550811,0.875524926,1.166383323,str('ks-test'),str('full'),4257
Failed,,,,4663,576,3454,0.942488162,0.031215161,5.464254656,str('t-test'),str('bounded'),39
Failed,,,,6,2167,4372,0.670399492,0.583664131,3.305054434,str('t-test'),str('full'),2804
Failed,,,,2362,1201,304,0.040576517,0.860145809,4.97310891,str('t-test'),str('bounded'),678
Failed,,,,4311,4396,4945,0.818004035,0.234697695,9.11230478,str('ks-test'),str('full'),4897
Failed,,,,984,2862,2857,0.545423117,0.660877648,2.112279499,str('ks-test'),str('bounded'),2281
Failed,,,,2932,1541,1887,0.313153449,0.308366878,6.251054527,str('t-test'),str('full'),3377
Failed,,,,1003,216,168,0.26666131,0.347658962,8.455636707,str('t-test'),str('bounded'),569
Failed,,,,2952,4208,4887,0.623072836,0.747546331,3.066556321,str('ks-test'),str('full'),3849
Failed,,,,2382,3223,2914,0.771511984,0.179499328,5.67250409,str('ks-test'),str('bounded'),1475
Failed,,,,4329,2356,2023,0.118226264,0.789855723,0.283844544,str('t-test'),str('full'),2879
Failed,,,,4682,2597,828,0.242742215,0.961605413,3.971486559,str('ks-test'),str('bounded'),2035
Failed,,,,1484,1731,4234,0.896514295,0.071110669,9.518821716,str('t-test'),str('full'),3443
Failed,,,,25,4832,1358,0.391669629,0.394228449,7.302454855,str('ks-test'),str('full'),4499
Failed,,,,3224,841,3591,0.747590988,0.512881041,1.754699006,str('t-test'),str('bounded'),1217
Failed,,,,3502,3660,1594,0.951000703,0.278049739,0.742004839,str('ks-test'),str('bounded'),2288
Failed,,,,450,2017,3188,0.157007681,0.626737321,5.193517184,str('t-test'),str('full'),3380
Failed,,,,1831,3922,1221,0.661856122,0.833913654,8.034969871,str('ks-test'),str('full'),4911
Failed,,,,4883,404,3987,0.446155765,0.19672365,3.583573222,str('t-test'),str('bounded'),693
Failed,,,,3983,4546,2536,0.321209608,0.055681789,2.232732929,str('ks-test'),str('full'),4223
Failed,,,,2181,1029,2255,0.537398229,0.911609713,6.842805189,str('t-test'),str('bounded'),4
Failed,,,,725,3034,4665,0.032551394,0.611850264,9.000853024,str('ks-test'),str('bounded'),1685
Failed,,,,2526,1391,556,0.826059959,0.481047827,4.390665216,str('t-test'),str('full'),2781
Failed,,,,2812,2915,3324,0.416261923,0.773690461,6.390802584,str('t-test'),str('bounded'),3150
Failed,,,,1895,4505,3852,0.190828871,0.330458174,4.876063348,str('t-test'),str('full'),924
Failed,,,,855,1432,1730,0.691780841,0.132193184,2.093350454,str('ks-test'),str('full'),2366
Failed,,,,3854,1148,1086,0.917210263,0.699082843,9.173933786,str('ks-test'),str('bounded'),4831
Failed,,,,4832,3881,2393,0.792724055,0.559014635,5.323267915,str('t-test'),str('full'),236
Failed,,,,1623,524,2673,0.065856302,0.409129799,1.184072939,str('ks-test'),str('bounded'),4142
Failed,,,,502,3540,418,0.566802741,0.116330569,3.400859524,str('t-test'),str('bounded'),2547
Failed,,,,3709,2058,4527,0.29177399,0.975714887,7.539636042,str('ks-test'),str('full'),1768
Failed,,,,3354,4864,30,0.026902943,0.24407646,9.965314571,str('t-test'),str('full'),336
Failed,,,,311,731,4749,0.862804198,0.850032308,4.1053569,str('ks-test'),str('bounded'),3930
Failed,,,,1355,2707,2161,0.361853921,0.675125651,1.263789634,str('t-test'),str('bounded'),3113
Failed,,,,4397,1699,3052,0.527849229,0.295325747,7.123860469,str('ks-test'),str('full'),1393
Failed,,,,4122,3333,4099,0.65288747,0.466101776,8.311829478,str('t-test'),str('bounded'),3672
Failed,,,,2331,2324,693,0.486403897,0.565761434,2.610434106,str('ks-test'),str('full'),1956
Failed,,,,1211,4240,3727,0.987352093,0.89757736,0.452500849,str('t-test'),str('full'),986
Failed,,,,3003,106,1493,0.151935294,0.010384824,6.153782909,str('ks-test'),str('bounded'),4579
Failed,,,,3084,3161,1107,0.302435192,0.529721105,6.986473852,str('t-test'),str('bounded'),2464
Failed,,,,1127,2455,3946,0.589282063,0.375435242,1.439033485,str('ks-test'),str('full'),3243
Failed,,,,2248,4109,1713,0.092230227,0.083500269,4.280448103,str('t-test'),str('full'),4696
Failed,,,,4207,279,3224,0.799483044,0.947255053,9.828080304,str('ks-test'),str('bounded'),791
Failed,,,,4479,4734,4551,0.923974011,0.80615513,5.977490122,str('t-test'),str('full'),4126
Failed,,,,1270,903,515,0.21720565,0.161262004,0.588533384,str('ks-test'),str('bounded'),219
Failed,,,,229,2535,2654,0.714255405,0.360604343,2.746619437,str('t-test'),str('bounded'),1822
Failed,,,,3437,1830,2291,0.42692027,0.732655421,8.135384192,str('ks-test'),str('full'),2605
Failed,,,,3628,4024,2872,0.131409976,0.49977346,9.311034553,str('t-test'),str('full'),4025
Failed,,,,585,345,1907,0.978642931,0.595062549,4.701143789,str('ks-test'),str('bounded'),432
Failed,,,,1705,3720,4924,0.481589402,0.926014323,1.917973103,str('t-test'),str('bounded'),1260
Failed,,,,4747,1916,288,0.628459883,0.043222708,6.528360845,str('ks-test'),str('full'),2977
Failed,,,,3771,3094,1315,0.503424498,0.215030452,7.716252971,str('t-test'),str('bounded'),1937
Failed,,,,1980,1290,3476,0.357044184,0.817559995,3.264540692,str('ks-test'),str('full'),3658
Failed,,,,936,4648,866,0.854092182,0.641575886,1.048212049,str('t-test'),str('full'),4636
