Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,4394,2281,0.4951025209878571,0.154564610177651
Failed,,,,1644,3806,0.560880627318658,0.9340106550771742
Failed,,,,1187,579,0.1343192970834672,0.3446549972444772
Failed,,,,2665,3351,0.8236272938421926,0.5627190302982926
Failed,,,,3076,1774,0.2267760054172016,0.9826620267871768
Failed,,,,815,4625,0.7940895870914682,0.2037092276830226
Failed,,,,1274,1007,0.4007527750585228,0.5177545658797025
Failed,,,,4803,2610,0.5923113865497522,0.3001685652211308
Failed,,,,4088,246,0.9045158734375612,0.4295684822276234
Failed,,,,1985,3644,0.0884263446931727,0.6476311991661787
Failed,,,,254,1989,0.7314841080687009,0.0737944047469645
Failed,,,,3630,4138,0.2892595409624278,0.8532393863443284
Failed,,,,3717,100,0.0308457314196974,0.5817921875193715
Failed,,,,207,3497,0.9620964941534212,0.36275402097404
Failed,,,,1915,2116,0.356534255090449,0.9199628274459392
Failed,,,,4196,4265,0.6642094013830647,0.139541697287932
Failed,,,,4737,1628,0.8517006843737326,0.0121281179431825
Failed,,,,1381,4479,0.1691649006925523,0.7920592070836574
Failed,,,,903,1134,0.5250061884129419,0.4906196896284818
Failed,,,,3026,2736,0.468057965752948,0.7091828054860234
Failed,,,,2812,2447,0.6203285721900873,0.8681861578766256
Failed,,,,1156,3972,0.4356545835588127,0.0877660910207778
Failed,,,,1636,394,0.758265637325309,0.6294255775362253
Failed,,,,4521,3165,0.1996809610427357,0.4103887271061539
Failed,,,,3824,841,0.262183549093455,0.2829075723066926
Failed,,,,2326,3069,0.6956411057970486,0.5014677064567804
Failed,,,,616,1297,0.1233014796857722,0.2157012386638671
Failed,,,,3347,4772,0.9325597325855864,0.995629123026505
Failed,,,,3164,1550,0.3774191222752444,0.4386097432766109
Failed,,,,413,4869,0.5691874248232692,0.720030754463747
Failed,,,,2456,743,0.2343831284968182,0.0595136516690254
Failed,,,,3934,2815,0.8014805814513005,0.777551461301744
Failed,,,,4645,491,0.7392444810181856,0.8991249985322355
Failed,,,,1740,3419,0.2967411575227044,0.181562001645565
Failed,,,,968,2193,0.8812745025065727,0.598005127923563
Failed,,,,2605,3875,0.0654539731847122,0.3170743956957012
Failed,,,,2819,1076,0.9742176432605832,0.2301924344822764
Failed,,,,716,2521,0.0344543457324616,0.9482296418249608
Failed,,,,1485,1843,0.6444066355743445,0.2720737641323358
Failed,,,,4860,4538,0.3296355045495554,0.5534939499590545
Failed,,,,4307,1901,0.142411665522959,0.6751198343727737
Failed,,,,2045,4206,0.8315085311233997,0.3941915930975228
Failed,,,,4,159,0.4712776689367368,0.8261497645676135
Failed,,,,3534,3712,0.5372723765787668,0.1085895114466547
Failed,,,,3529,1907,0.4110137474905699,0.2470374996550381
Failed,,,,10,4210,0.5937562883774749,0.964597395863384
Failed,,,,2050,171,0.2106621032976545,0.2519375036563724
Failed,,,,4302,3728,0.7672819899512455,0.5328641983103007
Failed,,,,4855,1091,0.7046703188641928,0.6607717447113246
Failed,,,,1490,2535,0.2731518309071659,0.3793471569623798
Failed,,,,720,1847,0.9059669673295692,0.8372104659937321
Failed,,,,2814,4543,0.0986811250609345,0.1191681429035961
Failed,,,,2600,504,0.9379467364142648,0.4594089800845831
Failed,,,,973,3435,0.0047578575592488,0.7403326930310578
Failed,,,,1745,2199,0.6747070863110944,0.0432239016257226
Failed,,,,4639,3878,0.3650585767620243,0.7607805930562316
Failed,,,,3930,1554,0.1777106564328074,0.8887423901744186
Failed,,,,2461,4875,0.8621769352330825,0.1707011303864419
Failed,,,,418,759,0.4419562788260169,0.6128934159781783
Failed,,,,3159,2829,0.500870243740268,0.3314701443444937
Failed,,,,3342,856,0.0551741761702112,0.8573024256210773
Failed,,,,622,3083,0.9969070264536888,0.0773758499380201
Failed,,,,2331,1300,0.3225677469229325,0.6438441574387253
Failed,,,,3819,4777,0.6392808045701123,0.4252846181429922
Failed,,,,4515,2453,0.8263927026845515,0.3032323421277106
Failed,,,,1641,3976,0.1353339053309522,0.5222745462469756
Failed,,,,1160,406,0.5599441362042911,0.1989075094219297
Failed,,,,2807,3181,0.4920151229420676,0.9793317402582616
Failed,,,,3021,1632,0.5894237979341298,0.5669705826379358
Failed,,,,908,4485,0.3996164745139889,0.3484135342948138
Failed,,,,1386,1150,0.7949039021537639,0.9305185979064554
Failed,,,,4732,2750,0.2297417074447497,0.1505947659891098
Failed,,,,4191,113,0.2921164074129424,0.0284730109851807
Failed,,,,1919,3514,0.7326511307783424,0.8088966395314782
Failed,,,,213,2122,0.0876422754833474,0.4700127692334353
Failed,,,,3712,4268,0.9015199255575423,0.6890541479922832
Failed,,,,3625,240,0.6673122795895672,0.9915983657520264
Failed,,,,260,3640,0.3574552660441026,0.2121482684072107
Failed,,,,1990,1975,0.9610668820578604,0.5052871565930545
Failed,,,,4083,4122,0.0280953264254145,0.2872200377322733
Failed,,,,4798,1759,0.464924841693975,0.4072926384545862
Failed,,,,1279,4612,0.5241154233117588,0.6248770924918353
Failed,,,,819,1004,0.1702252349532209,0.0925353711303323
Failed,,,,3072,2603,0.8544203672029078,0.8714878133218735
Failed,,,,2660,2268,0.2026923890834674,0.7049598544873296
Failed,,,,1192,3791,0.7590342263744213,0.4868935609869659
Failed,,,,1649,573,0.4344725570010952,0.7955797391887754
Failed,,,,4389,3346,0.6174867095876485,0.0161302441339939
Failed,,,,3831,671,0.9295790267099626,0.1362723238449543
Failed,,,,2203,2897,0.1225021684715524,0.9152220222707836
Failed,,,,476,1466,0.6967928865022956,0.3672130882553756
Failed,,,,3370,4943,0.2650556575483642,0.5847950513400137
Failed,,,,3246,1369,0.8026305797053501,0.1048309483714401
Failed,,,,371,4690,0.2372570194029249,0.8218981862030922
Failed,,,,2391,925,0.5662087469975464,0.398161463310942
Failed,,,,4038,2994,0.3766177830111235,0.6786119175683706
Failed,,,,4573,319,0.0642737290781922,0.5487856089603155
Failed,,,,1852,3249,0.8784308574529364,0.2688330477979034
Failed,,,,1061,2365,0.299750557513535,0.9512647913657128
Failed,,,,2550,4044,0.7400150981171987,0.2346799804158508
Failed,,,,2961,1219,0.3306940489166416,0.3134929170440882
Failed,,,,689,2662,0.6471281082971021,0.5939420551862566
Failed,,,,1482,1700,0.0313232422810047,0.1858458991907536
Failed,,,,4982,4397,0.973324857551884,0.9029120737202464
Failed,,,,4291,2034,0.5362445543767884,0.7730315143950283
Failed,,,,2177,4337,0.4685254740488715,0.0564499082230031
Failed,,,,156,25,0.8346093887223862,0.7233610075321047
Failed,,,,3501,3581,0.1433346970841288,0.4434114280771463
Failed,,,,3464,948,0.8703404919452965,0.6045884554255753
Failed,,,,110,2630,0.1812529739803634,0.3241508574578911
Failed,,,,2130,1756,0.5141703429092653,0.8960387008115648
Failed,,,,4255,4683,0.4481659303972497,0.1789681243598461
Failed,,,,4951,2008,0.0111999515580944,0.0515250402390956
Failed,,,,1439,4080,0.9510143931556492,0.7681036721393466
Failed,,,,649,305,0.3683760728841647,0.4521088475082069
Failed,,,,2928,3624,0.6830954644487239,0.7320694912541656
Failed,,,,2519,1423,0.273538160458859,0.8133191279172897
Failed,,,,1019,4977,0.7159898635722696,0.0962477261051535
Failed,,,,1812,656,0.1041430253306403,0.6836539569888263
Failed,,,,4540,2961,0.9200148178000934,0.4032157567311078
Failed,,,,4000,598,0.6080289565522223,0.2758250197935849
Failed,,,,2346,3293,0.4162508300560526,0.5557884073052555
Failed,,,,324,2340,0.7783690959529019,0.2241514654383063
Failed,,,,3211,3786,0.2112808715557679,0.9407325882911682
Failed,,,,3418,2399,0.7193548290862701,0.4939041035920381
Failed,,,,511,4001,0.2859029285952448,0.711974561072886
Failed,,,,2241,383,0.893360192370601,0.0055908024255186
Failed,,,,3876,3234,0.0840961641800589,0.7850280434805899
Failed,,,,4430,870,0.3963028019171208,0.9066310854870824
Failed,,,,1682,3020,0.5810316260407677,0.1276705607119947
Failed,,,,1222,1364,0.223303410922829,0.5898566131368279
Failed,,,,2703,4762,0.7818324181659148,0.3722783381491899
Failed,,,,3112,51,0.1298681778147816,0.2072124736923724
Failed,,,,853,3526,0.8123486496909521,0.9866510308627038
Failed,,,,1309,2105,0.4916249996346421,0.2959360277727246
Failed,,,,4841,4333,0.5486284150214866,0.5140075485557317
Failed,,,,4131,1658,0.9858161266962998,0.6355430151075124
Failed,,,,2025,4429,0.0545592314373701,0.4179615353420376
Failed,,,,297,1202,0.6250043091489002,0.8646025619152933
Failed,,,,3670,2727,0.3173344618343748,0.0856390554327517
Failed,,,,3682,1824,0.1121476443302817,0.3589462095350027
Failed,,,,170,4596,0.9282277063610032,0.5774986180141568
Failed,,,,1880,1017,0.2500523053213953,0.1435914954785257
Failed,,,,4158,2542,0.6922864582194946,0.9235271055120974
Failed,,,,4694,218,0.7547907208068296,0.803842825712636
Failed,,,,1340,3692,0.1874261141412891,0.0234304993990808
Failed,,,,860,1920,0.6158800875256769,0.6976368906572461
Failed,,,,2985,4148,0.4243733345728367,0.4785922996848821
Failed,,,,2769,724,0.5215305127711966,0.068666894050315
Failed,,,,1115,2873,0.455803907744307,0.8486054857913404
Failed,,,,1593,1491,0.8472476003154181,0.4302129325643181
Failed,,,,4480,4889,0.1578882213309407,0.648768545821309
Failed,,,,3788,2252,0.345373557856027,0.5291518414765596
Failed,,,,2288,3855,0.659884207267873,0.3101061872020363
Failed,,,,581,510,0.0187114660393446,0.9686742794457824
Failed,,,,3310,3361,0.9587448979537004,0.1882606370169669
Failed,,,,3199,451,0.4835326200315728,0.7472294883299619
Failed,,,,451,3146,0.5407471591343171,0.4662937593255191
Failed,,,,2492,2467,0.1536930484718642,0.7501112165674567
Failed,,,,3972,3913,0.8359569115944206,0.0325584511756897
Failed,,,,4687,1276,0.6487385576055384,0.1619812105894088
Failed,,,,1780,4831,0.3407894738679751,0.8800259205326438
Failed,,,,1011,783,0.977572156875208,0.3364170070681721
Failed,,,,2645,3088,0.0465856936979107,0.6178296902943402
Failed,,,,2861,2174,0.8855998008151538,0.959531666368246
Failed,,,,756,4246,0.0766145364562049,0.241976410023868
Failed,,,,1528,120,0.7425962111808359,0.5414664410445839
Failed,,,,4901,3438,0.3088753187096677,0.2605279682744294
Failed,,,,4342,1114,0.2466370823120698,0.389898380504921
Failed,,,,2083,2795,0.804956391055975,0.6713116660211235
Failed,,,,40,1570,0.3886956676739267,0.112153908483684
Failed,,,,3572,4498,0.5736406130749732,0.8301994437873363
Failed,,,,3589,563,0.2199541962862945,0.0463952356353402
Failed,,,,67,3337,0.785181647687219,0.7634570008069276
Failed,,,,2109,2297,0.3937390119347721,0.4567249507624656
Failed,,,,4359,3819,0.5835954011383466,0.7371689805928617
Failed,,,,4914,1456,0.8957034347170963,0.6150824409667403
Failed,,,,1550,4934,0.0817529069487936,0.3351286900956183
Failed,,,,777,701,0.7229245913586579,0.8850914511233569
Failed,,,,2873,2925,0.282333181207627,0.1685044986978173
Failed,,,,2618,1965,0.6294899610837921,0.255101167762652
Failed,,,,993,4113,0.3128488247842527,0.5355481644291431
Failed,,,,1764,270,0.9910252826425247,0.2443611402362585
Failed,,,,4661,3669,0.0493500606063753,0.9614261250570416
Failed,,,,3950,994,0.4861943434272892,0.839407160885632
Failed,,,,2479,2594,0.5540590563440694,0.1228191302865743
Failed,,,,440,1788,0.1256040261410176,0.6571131357569246
Failed,,,,3178,4641,0.816612816249486,0.3771580836419016
Failed,,,,3282,1691,0.3709403242943808,0.9332026012036948
Failed,,,,563,4387,0.6805311981537379,0.1537584524024278
Failed,,,,2272,1247,0.0145487047667615,0.5637992746531963
Failed,,,,3762,2692,0.947665654831752,0.3457371525689959
Failed,,,,4458,16,0.51060011920901,0.4736637343093753
Failed,,,,1580,3571,0.4517361689822748,0.6912508057057857
Failed,,,,1104,2062,0.8679977110266685,0.0262839599717408
Failed,,,,2748,4367,0.1835957400142215,0.8052380677554756
Failed,,,,3003,916,0.7731594488092697,0.6465204833969473
Failed,,,,888,2984,0.2164905038146301,0.4284558554887771
Failed,,,,1367,1397,0.6035437958147377,0.8541387949753552
Failed,,,,4711,4720,0.4207360056783072,0.0746919172797352
Failed,,,,4171,2356,0.1084076682018116,0.202566151836887
Failed,,,,1902,4034,0.915750189813692,0.9815208470392972
Failed,,,,191,348,0.2789683254688046,0.3010356137752532
Failed,,,,3694,3279,0.7105596836775541,0.51862352540344
Failed,,,,3644,2210,0.983055207472667,0.7909465877804905
Failed,,,,281,3888,0.0411026579852215,0.0110173947382718
Failed,,,,2008,474,0.6529484096386469,0.7100803105831146
Failed,,,,4103,3406,0.3365796069500967,0.491519105695188
Failed,,,,4820,769,0.1492159701644442,0.3616128486618399
Failed,,,,1298,2838,0.8404339750170707,0.5806491042375564
Failed,,,,840,1524,0.4783167957084253,0.14041064937599
Failed,,,,3089,4846,0.5459629983422346,0.920829883435741
Failed,,,,2719,182,0.3863438516999594,0.5006615561172366
Failed,,,,1249,3738,0.5759924439337104,0.2820995109975337
Failed,,,,1709,1877,0.2430739884166046,0.9967112709153444
Failed,,,,4447,4181,0.8085194700666704,0.2167814904544502
Failed,,,,3887,1857,0.7458930314272642,0.0869275806043297
Failed,,,,2263,4553,0.3055784835784696,0.8673495435584336
Failed,,,,533,1061,0.888217890438158,0.4114385149180889
Failed,,,,3430,2506,0.0739964617179706,0.6304772763177752
Failed,,,,3227,1159,0.6116697442951611,0.1807254096344113
Failed,,,,350,2760,0.4285836629185825,0.8982864955514668
Failed,,,,2373,1603,0.7493081614067778,0.3181261019129306
Failed,,,,4017,4455,0.1929086884261108,0.5990549380425364
Failed,,,,4552,2131,0.2552686208419501,0.7192227154616266
Failed,,,,1833,4279,0.6870701575837098,0.4378036003727465
Failed,,,,1042,84,0.1166242314402945,0.7786317205280066
Failed,,,,2532,3484,0.9237511043662204,0.0605958218649029
Failed,,,,2902,1310,0.0222750213626772,0.393048532122746
Failed,,,,633,4788,0.9551813277455978,0.6739786694962531
Failed,,,,1422,828,0.3477249124021269,0.1094565748721361
Failed,,,,4924,3053,0.657532867606543,0.8270187389627099
Failed,,,,4234,416,0.8446290492645465,0.9471189409270881
Failed,,,,2118,3191,0.1605067872665822,0.229079822614789
Failed,,,,97,2425,0.5182341539526358,0.5543933734614402
Failed,,,,3441,3946,0.4591002516780979,0.2729712915364652
Failed,,,,3483,1521,0.55444538217457,0.6809775380846111
Failed,,,,128,4918,0.4975138918565585,0.4000444264393299
Failed,,,,2151,714,0.8220747127979993,0.8164828515090047
Failed,,,,4274,2864,0.1396518803327344,0.0989317517094314
Failed,,,,4969,540,0.3271214966801926,0.220492915969342
Failed,,,,1460,3389,0.6347270399280823,0.9385435744561254
Failed,,,,668,2242,0.0604371703292243,0.2780216552000492
Failed,,,,2949,3845,0.9916440471794457,0.5594393352027982
Failed,,,,2577,1047,0.0899164673822,0.8933547309748828
Failed,,,,1079,2570,0.89924574854346,0.1758044714070856
Failed,,,,1869,1813,0.2956332840978168,0.6077597299497574
Failed,,,,4599,4586,0.7291342392086982,0.3268272057231515
Failed,,,,4060,1950,0.7916237379648722,0.4484578489717095
Failed,,,,2404,4177,0.2330218567488714,0.7298728000801056
Failed,,,,383,207,0.5869128935392945,0.053714124713093
Failed,,,,3267,3683,0.402127393793594,0.7717622773759067
Failed,,,,3397,149,0.910284466018714,0.292772337641567
Failed,,,,494,3468,0.0943636114870198,0.5113235564120114
Failed,,,,2220,2164,0.710169564091321,0.20988885913603
Failed,,,,3857,4235,0.2676526005648076,0.9898223276939244
Failed,,,,4412,1599,0.2053996003360487,0.8624058930482715
Failed,,,,1662,4528,0.7725445077976211,0.0819880940746516
Failed,,,,1203,1105,0.4064595065359026,0.6392015980370342
Failed,,,,2682,2785,0.5983105144473723,0.4201505826376378
Failed,,,,3054,2496,0.43843986356901,0.0024195539262145
Failed,,,,792,3943,0.504386644112505,0.7823517212402075
Failed,,,,1253,442,0.1754360031060874,0.4965880474038422
Failed,,,,4782,3135,0.8644516034445725,0.7151381880007684
Failed,,,,4071,812,0.6772175292780622,0.5876675026379525
Failed,,,,1967,3118,0.3625481486798263,0.3686197068877518
Failed,,,,238,1267,0.941227362031024,0.910282110048458
Failed,,,,3613,4820,0.0014772170577198,0.1298672779109328
Failed,,,,3738,626,0.302993569316715,0.4353257782422005
Failed,,,,229,2933,0.7367721011987887,0.6534017083831131
Failed,,,,1937,1433,0.0668236911092884,0.0640413530599325
Failed,,,,4219,4986,0.8758808805370702,0.8434850185420363
Failed,,,,4753,2311,0.5639107394668273,0.9728202153947204
Failed,,,,1398,3757,0.3789157756570726,0.1938608803283423
Failed,,,,921,608,0.799135613401793,0.5235439914651215
Failed,,,,3044,3302,0.2407520005912519,0.305967857953161
Failed,,,,2791,1726,0.8300794545969926,0.1487120110597461
Failed,,,,1134,4655,0.1478646460942923,0.9281527097057553
Failed,,,,1614,958,0.5309596498364582,0.3543129986412822
Failed,,,,4498,2639,0.4738103637044318,0.5723857091329991
Failed,,,,3808,275,0.0368591486964374,0.7017751567028462
Failed,,,,2310,3595,0.9677889362516812,0.4842001013644039
Failed,,,,599,2018,0.3349729811669327,0.798242645604536
Failed,,,,3329,4089,0.6428491909315809,0.019284611782059
Failed,,,,3142,2077,0.1676757343499921,0.5460920080598443
Failed,,,,392,4304,0.8569698529213667,0.2656484615486115
Failed,,,,2434,60,0.4616813684629276,0.9544187946654856
Failed,,,,3912,3537,0.527358911427576,0.237343221437186
Failed,,,,4628,1173,0.9645613869335502,0.1177617324702441
Failed,,,,1724,2698,0.0246008364344947,0.8343377470113336
Failed,,,,950,1667,0.6696107485481538,0.3857524705808609
Failed,,,,2588,4440,0.3551567822007462,0.6657114487346261
Failed,,,,2840,354,0.7020772998452186,0.7547444609217345
Failed,,,,737,3204,0.2597712293206714,0.0376713935174047
Failed,,,,1508,2408,0.9341094520327636,0.7421089392881839
Failed,,,,4883,4011,0.1179717580335214,0.4616681216713041
Failed,,,,4324,1336,0.4301941159482113,0.3420171537157148
Failed,,,,2061,4732,0.6217651655253023,0.6219755444508046
Failed,,,,22,879,0.1971559914706274,0.1578429780043661
Failed,,,,3551,3030,0.7645706091024913,0.8744181523136794
Failed,,,,3542,889,0.734868758690916,0.3082308995537459
Failed,,,,30,3040,0.3011169021771289,0.5272809631861746
Failed,,,,2053,1346,0.8779023560213856,0.1941828229408711
Failed,,,,4333,4742,0.0688261122275143,0.9745996701475232
Failed,,,,4871,2418,0.3807848236550576,0.8466998568531126
Failed,,,,1518,4021,0.5658217011163011,0.0667654365282505
Failed,,,,726,364,0.2387571986146271,0.6546601599492132
Failed,,,,2852,3214,0.7971065187758765,0.4361079894118011
Failed,,,,2597,1677,0.1458736639217473,0.0176572464164346
Failed,,,,942,4449,0.8280465550517663,0.7980730303209274
Failed,,,,1732,1183,0.4756832277853041,0.4806155759431421
Failed,,,,4619,2707,0.5328668102878145,0.6996643234603107
Failed,,,,3924,70,0.969814212934114,0.5716950311772525
Failed,,,,2423,3546,0.038857753731776,0.353145842347294
Failed,,,,403,2087,0.6409496533430181,0.925519802538678
Failed,,,,3130,4313,0.3330924942232668,0.1455885869916528
Failed,,,,3339,2028,0.8550665122740903,0.6655114215221256
Failed,,,,591,4099,0.1657990653498098,0.3840946932863444
Failed,,,,2318,285,0.5293803850512951,0.8321964423544705
Failed,,,,3799,3605,0.4636837914417497,0.1141467356346547
Failed,,,,4509,968,0.0264698825718834,0.2362065068148076
Failed,,,,1603,2649,0.9664723504436202,0.9537585583813488
Failed,,,,1144,1736,0.3531619820847176,0.2625555386375635
Failed,,,,2779,4664,0.6675816520616412,0.5434896020498126
Failed,,,,3034,618,0.2577802452875301,0.8781245931349694
Failed,,,,928,3311,0.7000444021605886,0.160075488705188
Failed,,,,1389,2320,0.11984462397499,0.6237246467601508
Failed,,,,4762,3767,0.9360166106235236,0.3423087438847869
Failed,,,,4208,1443,0.6237904440683312,0.4644227657821029
Failed,,,,1948,4996,0.4321927191229537,0.745354338241741
Failed,,,,219,635,0.7626710696533322,0.0384839868731796
Failed,,,,3750,2942,0.1952755063875578,0.756033294674009
Failed,,,,3602,1257,0.4995353673408739,0.5615581989791244
Failed,,,,249,4810,0.5564478032927959,0.2815982690583914
Failed,,,,1957,802,0.1377485378248616,0.9387051592059432
Failed,,,,4082,3108,0.8201980456584133,0.222128192897886
Failed,,,,4772,432,0.6327322379514574,0.1020480970107019
Failed,,,,1261,3126,0.3250924020542763,0.8191227184720337
Failed,,,,784,2486,0.9935130951774306,0.401218661500141
Failed,,,,3063,3933,0.062348131978698,0.681661256244406
Failed,,,,2693,1095,0.9011186126243323,0.7699745541475713
Failed,,,,1193,2775,0.0918236278335563,0.0534003316052258
Failed,,,,1672,1589,0.7271432570361532,0.726144096834585
Failed,,,,4400,4518,0.2936003845525905,0.446186657866463
Failed,,,,3866,2155,0.2311223191603086,0.3260523112621158
Failed,,,,2212,4226,0.7897432510212063,0.6064940806459636
Failed,,,,502,139,0.4041526704760268,0.1730730712302029
Failed,,,,3388,3458,0.588911498574633,0.8901470904015004
Failed,,,,3279,197,0.0963850851107388,0.4198672609440982
Failed,,,,373,3673,0.912286888997536,0.6374443462230264
Failed,,,,2414,1940,0.2657492599175311,0.0797473148982971
Failed,,,,4049,4167,0.7082928950911387,0.858707601731643
Failed,,,,4608,1804,0.7705497076815925,0.988526177233085
Failed,,,,1861,4577,0.2033705038495361,0.2090834635179489
Failed,,,,1087,1037,0.6001795605847611,0.5080854741670191
Failed,,,,2568,2560,0.4083704700459726,0.2900104957930743
Failed,,,,2938,2232,0.5062595100539736,0.1334742442127317
Failed,,,,678,3836,0.4403470221597701,0.9124313262682407
Failed,,,,1449,530,0.8624606194114312,0.3702855147160589
Failed,,,,4981,3380,0.1734031054214574,0.5878596182875335
Failed,,,,4265,704,0.3606486092306673,0.7177476727776229
Failed,,,,2159,2854,0.6753370441949926,0.4996740105189382
Failed,,,,120,1511,0.0035024956007488,0.7830048787575214
Failed,,,,3492,4908,0.9432259652057662,0.0035632283445447
Failed,,,,3452,2434,0.0392336025448516,0.9172491204682736
Failed,,,,87,3956,0.9811442383808084,0.1382959644515067
Failed,,,,2129,426,0.3385744014843367,0.5790256202965974
Failed,,,,4222,3201,0.6549774968221783,0.3614395006671548
Failed,,,,4933,837,0.8423373249673284,0.4888900799527764
Failed,,,,1414,3062,0.1510926447464153,0.7069531538039446
Failed,,,,641,1319,0.5439415303003043,0.0103304792363196
Failed,,,,2893,4798,0.4763143820325844,0.7897755798045545
Failed,,,,2520,94,0.5739671598088927,0.6308031003549694
Failed,,,,1052,3493,0.3843452392222359,0.413214236959815
Failed,,,,1823,2141,0.8104190002128481,0.8696163476128131
Failed,,,,4563,4288,0.2449544679178856,0.0906607006434351
Failed,,,,4008,1613,0.3075694731933996,0.2180437044743448
Failed,,,,2381,4465,0.7479259384148754,0.997489630402997
Failed,,,,342,1169,0.0721236050794832,0.2853182307332753
Failed,,,,3236,2770,0.8863107374291866,0.5033819068744778
Failed,,,,3419,1071,0.4267146093388087,0.0623410427495837
Failed,,,,544,2516,0.6097587733427062,0.7789270434081554
Failed,,,,2253,1867,0.1949034810997545,0.4415062787402421
Failed,,,,3899,4563,0.7513372504509053,0.7214590778443962
Failed,,,,4438,1887,0.6889735056733712,0.5998637689445167
Failed,,,,1717,4191,0.2571452972845174,0.3194187873471528
Failed,,,,1241,192,0.9217296381848864,0.9010372582376002
Failed,,,,2728,3747,0.1146218159038573,0.183974541299045
Failed,,,,3101,1534,0.9531560417601838,0.2708262244258076
Failed,,,,829,4856,0.0202764107455499,0.5507822283077985
Failed,,,,1308,779,0.6594323996133171,0.2288759139776229
Failed,,,,4808,2848,0.3496053900428116,0.9454648963436484
Failed,,,,4113,484,0.1624977787421084,0.8239219346269964
Failed,,,,2000,3416,0.8466619543915614,0.1068579015731811
Failed,,,,289,2220,0.4572273931790143,0.6728381924200802
Failed,,,,3635,3897,0.5163270028042606,0.392392147520557
Failed,,,,3703,338,0.7871764422214589,0.1647795281633734
Failed,,,,183,3269,0.2219832834698259,0.8828163785934448
Failed,,,,1910,2346,0.5817263456979767,0.3333448185492307
Failed,,,,4162,4024,0.3918280428429133,0.6147648854050785
Failed,,,,4722,1387,0.0797314389068633,0.7344414320979267
Failed,,,,1356,4710,0.8937010210412554,0.4535135477352887
Failed,,,,898,906,0.2842365311578847,0.7626858390569687
Failed,,,,2991,2974,0.7248012659406289,0.0451257049068808
Failed,,,,2739,2053,0.3147483549304306,0.3773235200736671
Failed,,,,1112,4357,0.631370440585073,0.6587446502316742
Failed,,,,1572,7,0.0473247764815576,0.1249417267739772
Failed,,,,4467,3562,0.9890266701648012,0.8429798933193087
Failed,,,,3751,1238,0.5521861997055821,0.9626040928289294
Failed,,,,2283,2682,0.4842871904183179,0.2450409769713878
Failed,,,,553,1681,0.818603805864416,0.5386683614123612
Failed,,,,3294,4377,0.1276369331286288,0.2577372722718864
Failed,,,,3169,1778,0.6825259908273816,0.8069000239018351
Failed,,,,447,4631,0.3729694133385084,0.0264798380751162
Failed,,,,2471,984,0.9457966012519784,0.6948540392965077
Failed,,,,3959,2584,0.0126377338143065,0.4758168319538235
Failed,,,,4649,260,0.4497147028009407,0.3463865773752331
Failed,,,,1774,3659,0.508597703672573,0.5649468304961919
Failed,,,,983,1955,0.1854990881038829,0.1563640854973346
Failed,,,,2630,4103,0.8698743874692358,0.9362923267725856
Failed,,,,2882,691,0.2183900358214042,0.5163790135160089
Failed,,,,769,2916,0.7750399264499545,0.2973412038832902
Failed,,,,1558,1446,0.4187107196928933,0.9812336736638098
Failed,,,,4905,4925,0.6015451851976104,0.2008126624766737
Failed,,,,4370,2288,0.9138773313146084,0.0714499833527952
Failed,,,,2099,3810,0.1065005170534364,0.851380715580657
Failed,,,,78,553,0.7125506751530803,0.4271559723168611
Failed,,,,3578,3328,0.2810012305958196,0.6457189692035317
Failed,,,,3561,1580,0.9262291031862608,0.4784264914691448
Failed,,,,51,4508,0.1101223657872527,0.6960057182237505
Failed,,,,2071,1124,0.6941669433025643,0.021308244952932
Failed,,,,4352,2805,0.2519518447705544,0.8002697214949877
Failed,,,,4893,130,0.1894590118259191,0.922348528014496
Failed,,,,1537,3448,0.7567817048399708,0.1429122387263923
Failed,,,,747,2183,0.4224661759820766,0.5743790010139345
Failed,,,,2869,4256,0.6140072215842082,0.3563094953000545
Failed,,,,2656,792,0.453892944234237,0.1919861875344067
Failed,,,,1000,3097,0.5196614666338077,0.9709487422499806
Failed,,,,1792,1286,0.1599173178174532,0.3118894490227103
Failed,,,,4677,4840,0.8492424004314467,0.5294699770212173
Failed,,,,3980,2477,0.6617608762680552,0.6514964363574982
Failed,,,,2483,3923,0.3472768985033035,0.4334239638075232
Failed,,,,460,461,0.956742474974878,0.8493762757573275
Failed,,,,3191,3156,0.0166899924156256,0.0699367668200284
Failed,,,,3320,520,0.5387485540989785,0.6200736221987753
Failed,,,,570,3370,0.4815073433491401,0.3401120266858488
Failed,,,,2300,2262,0.8378373985380865,0.8803137036338448
Failed,,,,3778,3865,0.1555925860604271,0.1637341199666261
Failed,,,,4488,1501,0.3428223734132014,0.0358000430613756
Failed,,,,1584,4899,0.6507295397780835,0.7528696677461266
Failed,,,,1124,734,0.0446785332465544,0.467594014281407
Failed,,,,2761,2883,0.9756992927943356,0.7480306604821235
Failed,,,,2975,1929,0.0747035748067312,0.8285378594249487
Failed,,,,872,4158,0.8837307528171688,0.1119576883390545
Failed,,,,1329,227,0.3109044133355841,0.6677080903891472
Failed,,,,4704,3702,0.7445910131574607,0.3877456546444446
Failed,,,,4151,1026,0.8068330581955611,0.2598791531939059
Failed,,,,1889,2551,0.2485404248199425,0.5403183052185923
Failed,,,,161,1834,0.5716381919567473,0.2393701969459652
