Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,12,51.97,3611,32,0.192402835,0.900405247,178,EDFSMode.RANDOM
Completed,11,13.11,3463,90,0.537482023,0.118541308,864,EDFSMode.RANDOM
Completed,6,18.12,1690,27,0.460266003,0.508000816,379,EDFSMode.RANDOM
Completed,15,32.24,989,65,0.892796084,0.288552929,236,EDFSMode.RANDOM
Completed,5,12.52,4173,1,0.096789707,0.83491812,721,EDFSMode.RANDOM
Completed,7,13.2,4466,51,0.326613897,0.984347066,609,EDFSMode.RANDOM
Completed,3,78.79,71,15,0.686480434,0.375588612,124,EDFSMode.RANDOM
Completed,2,15.59,2022,76,0.246033676,0.670945775,491,EDFSMode.RANDOM
Completed,809,4.07,2506,41,0.759385725,0.219106329,976,EDFSMode.RANDOM
Completed,6,30.5,2892,70,0.126663206,0.44491381,386,EDFSMode.RANDOM
Completed,3,10.67,2251,10,0.860246283,0.928665891,801,EDFSMode.RANDOM
Completed,5,10.55,466,95,0.302754907,0.150037741,714,EDFSMode.RANDOM
Completed,14,23.6,4706,34,0.691829512,0.726369382,299,EDFSMode.RANDOM
Completed,22,48.7,3788,84,0.976106059,0.577085224,187,EDFSMode.RANDOM
Completed,3,17.62,759,45,0.026142092,0.063100922,602,EDFSMode.RANDOM
Completed,46,7.39,1294,59,0.591553955,0.765606839,913,EDFSMode.RANDOM
Completed,4,18.29,3224,21,0.418856431,0.344219229,498,EDFSMode.RANDOM
Completed,126,8.43,3223,94,0.998835118,0.83568028,954,EDFSMode.RANDOM
Completed,6,18.86,1324,30,0.015233807,0.290226813,455,EDFSMode.RANDOM
Completed,17,60.83,765,68,0.572755637,0.507788365,146,EDFSMode.RANDOM
Completed,5,15.45,3753,4,0.433638359,0.117291365,645,EDFSMode.RANDOM
Completed,6,14.08,4710,54,0.148870701,0.20372461,759,EDFSMode.RANDOM
Completed,5,37.08,433,18,0.849851948,0.656601428,259,EDFSMode.RANDOM
Completed,6,29.89,2242,80,0.284409634,0.390419782,341,EDFSMode.RANDOM
Completed,4,7.62,2930,44,0.706150781,0.998266393,841,EDFSMode.RANDOM
Completed,10,15.74,2534,74,0.33753741,0.725668137,532,EDFSMode.RANDOM
Completed,21,11.57,2003,12,0.663736147,0.148302942,933,EDFSMode.RANDOM
Completed,3,10.46,48,98,0.23123652,0.928939253,568,EDFSMode.RANDOM
Completed,33,42.59,4479,37,0.778199271,0.446102841,167,EDFSMode.RANDOM
Completed,21,33.55,4147,87,0.547891586,0.359540037,280,EDFSMode.RANDOM
Completed,4,17.7,1005,48,0.438043279,0.780012097,681,EDFSMode.RANDOM
Completed,6,10.11,1710,63,0.878459586,0.048208837,820,EDFSMode.RANDOM
Completed,6,21.76,3452,23,0.115150208,0.563226812,419,EDFSMode.RANDOM
Completed,9,11.17,3617,58,0.647200363,0.408949921,626,EDFSMode.RANDOM
Completed,35,74.48,1838,22,0.350182325,0.954396414,112,EDFSMode.RANDOM
Completed,92,15.82,1152,82,0.783105369,0.247586741,474,EDFSMode.RANDOM
Completed,5,9.71,4332,47,0.206845804,0.638079145,988,EDFSMode.RANDOM
Completed,7,19.33,4625,96,0.499408655,0.541902721,874,EDFSMode.RANDOM
Completed,3,25.91,234,33,0.513807584,0.089024669,360,EDFSMode.RANDOM
Completed,4,35.89,2170,72,0.073207467,0.863954357,226,EDFSMode.RANDOM
Completed,4,9.2,2660,8,0.932089952,0.256105084,740,EDFSMode.RANDOM
Completed,14,36.77,3055,78,0.04931827,0.029701912,204,EDFSMode.RANDOM
Completed,4,17.4,2410,39,0.937469252,0.607073577,591,EDFSMode.RANDOM
Completed,3,7.71,620,52,0.380007502,0.315685416,896,EDFSMode.RANDOM
Completed,30,16.33,4854,14,0.61469884,0.79852687,509,EDFSMode.RANDOM
Completed,12,22.81,3936,63,0.837207523,0.894832853,395,EDFSMode.RANDOM
Completed,2,10.17,913,3,0.165406024,0.474361581,783,EDFSMode.RANDOM
Completed,8,18.1,1453,89,0.730541036,0.697416769,705,EDFSMode.RANDOM
Completed,8,27,3387,28,0.279504027,0.182401962,317,EDFSMode.RANDOM
Completed,5,10.07,3294,67,0.248867736,0.267591993,855,EDFSMode.RANDOM
Completed,6,30.26,1555,6,0.764230394,0.844183268,328,EDFSMode.RANDOM
Completed,13,35.23,850,92,0.323722721,0.077113339,245,EDFSMode.RANDOM
Completed,4,17.6,3990,30,0.681700479,0.561123622,772,EDFSMode.RANDOM
Completed,9,11.06,4947,81,0.895930902,0.649986728,660,EDFSMode.RANDOM
Completed,8,71.98,518,41,0.101813309,0.228369588,133,EDFSMode.RANDOM
Completed,5,19.88,2473,56,0.534404301,0.942920986,440,EDFSMode.RANDOM
Completed,3,8.19,3001,17,0.455177675,0.428709529,967,EDFSMode.RANDOM
Completed,9,19.93,2772,100,0.586534636,0.17098358,433,EDFSMode.RANDOM
Completed,2,8.38,2087,36,0.415724943,0.717119331,806,EDFSMode.RANDOM
Completed,15,8.97,278,75,0.981197718,0.48632621,667,EDFSMode.RANDOM
Completed,8,25.79,4552,10,0.029224096,0.875558654,294,EDFSMode.RANDOM
Completed,25,45.7,4220,61,0.297906907,0.78655076,182,EDFSMode.RANDOM
Completed,27,10.12,1235,24,0.688991169,0.334971096,555,EDFSMode.RANDOM
Completed,6,8.05,1794,86,0.131438878,0.618495706,918,EDFSMode.RANDOM
Completed,75,10.97,3690,50,0.863134127,0.009995603,545,EDFSMode.RANDOM
Completed,8,8.05,3545,84,0.397235643,0.978984572,724,EDFSMode.RANDOM
Completed,19,36.53,1608,46,0.60111781,0.402392033,239,EDFSMode.RANDOM
Completed,7,26.16,1069,59,0.036074164,0.676311596,376,EDFSMode.RANDOM
Completed,8,6.06,4094,19,0.954847774,0.192298622,861,EDFSMode.RANDOM
Completed,291,4.37,4387,70,0.748416383,0.097592678,973,EDFSMode.RANDOM
Completed,1,15.83,151,9,0.265778325,0.519202873,487,EDFSMode.RANDOM
Completed,51,69.19,1940,95,0.823148709,0.309504886,127,EDFSMode.RANDOM
Completed,3,12.93,2588,35,0.183127179,0.823711777,613,EDFSMode.RANDOM
Completed,8,25.82,2818,51,0.796358515,0.582440106,302,EDFSMode.RANDOM
Completed,1,14.53,2325,16,0.189443013,0.036305113,717,EDFSMode.RANDOM
Completed,5,9.59,389,76,0.63001267,0.76024863,798,EDFSMode.RANDOM
Completed,10,17.84,4783,40,0.363707678,0.371019324,383,EDFSMode.RANDOM
Completed,9,28.17,3865,90,0.087229644,0.465870056,494,EDFSMode.RANDOM
Completed,41,9.33,682,26,0.914420663,0.917456218,910,EDFSMode.RANDOM
Completed,6,17.52,1368,65,0.48152808,0.129078167,606,EDFSMode.RANDOM
Completed,14,42.23,3150,2,0.527553743,0.737583341,190,EDFSMode.RANDOM
Completed,7,20.67,3186,55,0.452456284,0.046746253,334,EDFSMode.RANDOM
Completed,5,8.18,1331,17,0.560889313,0.591978009,849,EDFSMode.RANDOM
Completed,6,12.02,640,82,0.120167489,0.361000297,766,EDFSMode.RANDOM
Completed,13,38.41,3906,42,0.885015874,0.751262264,251,EDFSMode.RANDOM
Completed,33,67.08,4824,93,0.663102653,0.911883871,140,EDFSMode.RANDOM
Completed,2,6.55,348,31,0.334394106,0.459259336,654,EDFSMode.RANDOM
Completed,112,6.64,2288,66,0.767195443,0.742725003,960,EDFSMode.RANDOM
Completed,5,14.68,2854,6,0.222626386,0.135144004,446,EDFSMode.RANDOM
Completed,6,6.9,2624,85,0.852492704,0.391882368,813,EDFSMode.RANDOM
Completed,7,17.04,1903,49,0.150006713,0.969515194,426,EDFSMode.RANDOM
Completed,5,27.18,109,61,0.715263433,0.202264348,287,EDFSMode.RANDOM
Completed,6,22.22,4428,25,0.294910914,0.685351262,674,EDFSMode.RANDOM
Completed,6,18.84,4135,75,0.002708171,0.524843749,562,EDFSMode.RANDOM
Completed,12,53.85,1027,11,0.983950052,0.104134868,175,EDFSMode.RANDOM
Completed,13,16.07,1571,99,0.426610009,0.818623413,538,EDFSMode.RANDOM
Completed,71,7.13,3581,35,0.568210448,0.303385752,925,EDFSMode.RANDOM
Completed,16,37.5,3727,94,0.164650801,0.70667486,232,EDFSMode.RANDOM
Completed,5,14.47,1757,34,0.83394249,0.161448057,731,EDFSMode.RANDOM
Completed,5,8.39,1194,70,0.268621884,0.885572446,868,EDFSMode.RANDOM
Completed,10,21.81,4262,9,0.722052587,0.495316859,369,EDFSMode.RANDOM
Completed,62,18.95,4594,60,0.951760557,0.340538209,480,EDFSMode.RANDOM
Completed,1,6.98,237,20,0.062194298,0.793165763,980,EDFSMode.RANDOM
Completed,5,13.77,2050,83,0.619837835,0.00485061,620,EDFSMode.RANDOM
Completed,12,70.02,2809,45,0.386685504,0.612432249,120,EDFSMode.RANDOM
Completed,6,8.98,3038,65,0.501403677,0.854696264,710,EDFSMode.RANDOM
Completed,3,38.5,2437,1,0.484645318,0.277058991,309,EDFSMode.RANDOM
Completed,10,21.16,476,91,0.924939918,0.55116313,390,EDFSMode.RANDOM
Completed,5,11.02,4989,26,0.068540593,0.06806939,791,EDFSMode.RANDOM
Completed,7,13.63,4032,77,0.352944781,0.222733946,903,EDFSMode.RANDOM
Completed,71,16.97,808,41,0.648458075,0.643440254,501,EDFSMode.RANDOM
Completed,11,42.74,1519,51,0.215836741,0.433801225,197,EDFSMode.RANDOM
Completed,5,15.26,3331,15,0.793484934,0.94903774,599,EDFSMode.RANDOM
Completed,112,19.23,3424,79,0.701440656,0.600465716,462,EDFSMode.RANDOM
Completed,4,6.04,1416,43,0.312868107,0.024126713,948,EDFSMode.RANDOM
Completed,11,16.67,872,55,0.870116784,0.804582241,638,EDFSMode.RANDOM
Completed,33,52.93,3978,19,0.136029745,0.320837551,152,EDFSMode.RANDOM
Completed,33,41.12,4896,69,0.413129865,0.483889019,266,EDFSMode.RANDOM
Completed,2,10.34,579,5,0.585352932,0.905284465,752,EDFSMode.RANDOM
Completed,3,7.58,2373,93,0.020187578,0.173418456,834,EDFSMode.RANDOM
Completed,8,21.08,3092,29,0.970620289,0.687394891,348,EDFSMode.RANDOM
Completed,3,8.39,2697,62,0.102522952,0.960950974,941,EDFSMode.RANDOM
Completed,22,18.02,2133,22,0.898998071,0.414578421,525,EDFSMode.RANDOM
Completed,8,58.67,193,87,0.466227195,0.631955249,159,EDFSMode.RANDOM
Completed,10,15.3,4667,49,0.542968758,0.242503131,575,EDFSMode.RANDOM
Completed,9,8.71,4374,98,0.749771712,0.079550529,689,EDFSMode.RANDOM
Completed,10,31.5,1111,38,0.235915701,0.531397812,273,EDFSMode.RANDOM
Completed,13,25.55,1801,73,0.676607065,0.265157119,412,EDFSMode.RANDOM
Completed,5,8.89,3654,12,0.317242582,0.873907706,827,EDFSMode.RANDOM
Completed,39,81.74,3488,71,0.9117039,0.154905568,105,EDFSMode.RANDOM
Completed,6,14,1674,7,0.085926255,0.731247619,633,EDFSMode.RANDOM
Completed,474,9.24,963,97,0.518638954,0.440044139,995,EDFSMode.RANDOM
Completed,11,26.73,4189,33,0.471072381,0.923789498,467,EDFSMode.RANDOM
Completed,10,34.24,4521,83,0.201770786,0.770481328,353,EDFSMode.RANDOM
Completed,4,11.95,6,47,0.811198001,0.349090804,881,EDFSMode.RANDOM
Completed,6,9.81,1967,57,0.370812035,0.572205083,747,EDFSMode.RANDOM
Completed,7,45.13,2570,21,0.634725236,0.058234998,219,EDFSMode.RANDOM
Completed,8,16.92,2967,88,0.251441327,0.283677488,584,EDFSMode.RANDOM
Completed,4,51.81,2205,27,0.735586032,0.830047498,211,EDFSMode.RANDOM
Completed,3,17.78,392,64,0.177912035,0.123418593,516,EDFSMode.RANDOM
Completed,3,9.02,4751,4,0.81654684,0.512869595,889,EDFSMode.RANDOM
Completed,7,13.69,3794,53,0.601949168,0.6660789,775,EDFSMode.RANDOM
Completed,3,17.8,724,15,0.400424527,0.21422714,402,EDFSMode.RANDOM
Completed,16,27.07,1287,78,0.965775594,0.989219592,325,EDFSMode.RANDOM
Completed,3,8.65,3260,38,0.044516921,0.38046215,698,EDFSMode.RANDOM
Completed,5,9.24,3243,78,0.309592082,0.690325598,839,EDFSMode.RANDOM
Completed,9,25.59,1274,38,0.700707987,0.176335881,339,EDFSMode.RANDOM
Completed,5,26.9,739,53,0.135327417,0.902367514,261,EDFSMode.RANDOM
Completed,4,10.67,3808,14,0.867053832,0.480958789,761,EDFSMode.RANDOM
Completed,9,16.58,4765,64,0.582643889,0.32373969,647,EDFSMode.RANDOM
Completed,4,53.51,407,3,0.411807313,0.807528234,147,EDFSMode.RANDOM
Completed,15,14.77,2192,89,0.969510809,0.021181194,453,EDFSMode.RANDOM
Completed,2,7.9,2950,27,0.017508877,0.597564055,953,EDFSMode.RANDOM
Completed,6,16.4,2564,58,0.899814734,0.870992125,417,EDFSMode.RANDOM
Completed,3,6.66,1963,21,0.105730211,0.262224568,818,EDFSMode.RANDOM
Completed,6,16.6,12,83,0.54608477,0.534329885,683,EDFSMode.RANDOM
Completed,11,37.41,4525,47,0.46689169,0.082465636,282,EDFSMode.RANDOM
Completed,26,51.01,4193,97,0.237185669,0.239555175,168,EDFSMode.RANDOM
Completed,5,13.83,969,33,0.752518112,0.629055073,570,EDFSMode.RANDOM
Completed,4,11.32,1670,72,0.319836815,0.41747812,932,EDFSMode.RANDOM
Completed,11,11.07,3482,7,0.677785786,0.963898456,530,EDFSMode.RANDOM
Completed,4,10.83,3670,73,0.083339633,0.057252157,738,EDFSMode.RANDOM
Completed,12,34.32,1815,12,0.910502341,0.571239182,224,EDFSMode.RANDOM
Completed,8,20.11,1095,98,0.46984048,0.350057183,362,EDFSMode.RANDOM
Completed,5,13.36,4361,38,0.515839259,0.771464644,876,EDFSMode.RANDOM
Completed,415,5.7,4654,87,0.808043921,0.922839001,989,EDFSMode.RANDOM
Completed,5,14.68,177,49,0.201159586,0.439045892,475,EDFSMode.RANDOM
Completed,11,73.48,2147,62,0.633900963,0.732246343,111,EDFSMode.RANDOM
Completed,2,10.65,2713,23,0.367627614,0.155856538,625,EDFSMode.RANDOM
Completed,11,23.92,3098,93,0.736733579,0.381429895,316,EDFSMode.RANDOM
Completed,2,20.15,2377,29,0.254066734,0.99020059,703,EDFSMode.RANDOM
Completed,6,9.12,573,69,0.819263494,0.213245669,784,EDFSMode.RANDOM
Completed,8,27.91,4892,5,0.179211749,0.665110677,397,EDFSMode.RANDOM
Completed,8,18.52,3974,55,0.401119245,0.513865878,511,EDFSMode.RANDOM
Completed,4,9.76,866,19,0.605034958,0.124371052,898,EDFSMode.RANDOM
Completed,9,17.34,1420,79,0.047754878,0.829094564,589,EDFSMode.RANDOM
Completed,13,45.49,3430,43,0.966561558,0.282680726,202,EDFSMode.RANDOM
Completed,77,7.41,3327,51,0.559597213,0.136157851,966,EDFSMode.RANDOM
Completed,4,23.13,1513,15,0.449716789,0.743660851,437,EDFSMode.RANDOM
Completed,24,58.61,812,77,0.882367625,0.458323966,134,EDFSMode.RANDOM
Completed,4,8.06,4038,40,0.119027557,0.910870498,663,EDFSMode.RANDOM
Completed,7,16.21,4995,91,0.333630984,0.752182823,774,EDFSMode.RANDOM
Completed,5,34.61,480,26,0.659857081,0.362029434,246,EDFSMode.RANDOM
Completed,4,21.54,2431,65,0.219532982,0.59094935,326,EDFSMode.RANDOM
Completed,2,8.82,3034,1,0.766523568,0.045826168,854,EDFSMode.RANDOM
Completed,4,10.87,2795,84,0.152783566,0.302447941,543,EDFSMode.RANDOM
Completed,69,8.78,2035,45,0.853732219,0.817611529,916,EDFSMode.RANDOM
Completed,3,13.52,250,60,0.296120088,0.105146278,557,EDFSMode.RANDOM
Completed,17,48.05,4610,20,0.717827212,0.525781083,184,EDFSMode.RANDOM
Completed,16,24.97,4278,71,0.987126859,0.68432397,295,EDFSMode.RANDOM
Completed,2,7.82,1207,9,0.003555286,0.201341945,669,EDFSMode.RANDOM
Completed,42,8.86,1742,94,0.56884449,0.970437123,805,EDFSMode.RANDOM
Completed,6,16.84,3713,34,0.429756475,0.392909183,431,EDFSMode.RANDOM
Completed,9,12.18,3585,99,0.833300838,0.609471637,611,EDFSMode.RANDOM
Completed,21,66.33,1577,36,0.161527174,0.001964041,125,EDFSMode.RANDOM
Completed,50,26.19,1023,75,0.718837714,0.796052805,489,EDFSMode.RANDOM
Completed,3,8.59,4129,11,0.267828064,0.343499298,975,EDFSMode.RANDOM
Completed,4,5.86,4422,61,0.061023191,0.492445698,863,EDFSMode.RANDOM
Completed,3,22.13,105,25,0.949143482,0.882596426,377,EDFSMode.RANDOM
Completed,15,34.6,1910,85,0.383916262,0.164424551,237,EDFSMode.RANDOM
Completed,4,8.86,2627,50,0.618575482,0.709546499,723,EDFSMode.RANDOM
Completed,10,37.63,2867,66,0.487700656,0.951922346,189,EDFSMode.RANDOM
Completed,1,12.66,2304,6,0.502128847,0.4367638,604,EDFSMode.RANDOM
Completed,8,7.97,334,92,0.069296104,0.640477202,911,EDFSMode.RANDOM
Completed,78,19.5,4809,31,0.928208329,0.219848866,496,EDFSMode.RANDOM
Completed,10,16.72,3891,81,0.651113934,0.071047254,384,EDFSMode.RANDOM
Completed,3,12.72,627,42,0.354061874,0.554032447,800,EDFSMode.RANDOM
Completed,6,10.27,1347,55,0.794815101,0.274189197,716,EDFSMode.RANDOM
Completed,5,29.85,3199,17,0.218522941,0.851717926,300,EDFSMode.RANDOM
Completed,17,16,3163,66,0.761449021,0.427713231,445,EDFSMode.RANDOM
Completed,22,0,1384,2,0.247625128,0.941968541,958,EDFSMode.RANDOM
Completed,6,8.18,668,90,0.680488213,0.229322506,655,EDFSMode.RANDOM
Completed,56,52.46,3849,26,0.321154421,0.650983504,142,EDFSMode.RANDOM
Completed,12,46.7,4767,76,0.098640071,0.560155891,253,EDFSMode.RANDOM
Completed,3,10.58,375,40,0.895087832,0.076132326,767,EDFSMode.RANDOM
Completed,2,10.09,2341,51,0.454547678,0.845164754,847,EDFSMode.RANDOM
Completed,4,26.5,2831,16,0.531261405,0.268560201,333,EDFSMode.RANDOM
Completed,15,10.26,2591,95,0.417006336,0.010946085,923,EDFSMode.RANDOM
Completed,37,9.24,1946,35,0.589261997,0.619493967,536,EDFSMode.RANDOM
Completed,4,47.93,147,70,0.03186021,0.333972357,177,EDFSMode.RANDOM
Completed,6,11.9,4381,8,0.982326943,0.785599804,564,EDFSMode.RANDOM
Completed,7,17.78,4088,59,0.68976595,0.87654151,675,EDFSMode.RANDOM
Completed,5,29.97,1065,19,0.301163662,0.487292097,289,EDFSMode.RANDOM
Completed,12,18.01,1614,84,0.866238714,0.716152967,425,EDFSMode.RANDOM
Completed,3,7.73,3548,45,0.132122413,0.17000025,811,EDFSMode.RANDOM
Completed,31,70.72,3677,86,0.598066518,0.826659718,118,EDFSMode.RANDOM
Completed,5,19.84,1778,50,0.396514042,0.312405077,618,EDFSMode.RANDOM
Completed,291,6.67,1248,60,0.954095832,0.516303159,982,EDFSMode.RANDOM
Completed,5,14.69,4236,24,0.032809799,0.094645211,482,EDFSMode.RANDOM
Completed,10,19.93,4568,74,0.263119372,0.195214218,370,EDFSMode.RANDOM
Completed,1,7.03,291,10,0.747294768,0.679244132,870,EDFSMode.RANDOM
Completed,3,12.4,2071,100,0.181792491,0.399459975,730,EDFSMode.RANDOM
Completed,8,30.43,2759,36,0.820459415,0.97606945,230,EDFSMode.RANDOM
Completed,4,12.93,2997,56,0.190095849,0.734681187,597,EDFSMode.RANDOM
Completed,5,39.74,2467,18,0.799493801,0.126132189,196,EDFSMode.RANDOM
Completed,5,24.84,521,81,0.366934211,0.920401722,503,EDFSMode.RANDOM
Completed,60,8.21,4953,41,0.630817673,0.468771732,904,EDFSMode.RANDOM
Completed,9,10.24,3996,92,0.915579635,0.368088632,793,EDFSMode.RANDOM
Completed,5,17.24,853,30,0.089836011,0.75733119,391,EDFSMode.RANDOM
Completed,11,23.2,1549,67,0.530312278,0.039222079,307,EDFSMode.RANDOM
Completed,3,9.99,3290,7,0.482778298,0.58537032,709,EDFSMode.RANDOM
Completed,7,18.73,3393,90,0.014421189,0.995288514,347,EDFSMode.RANDOM
Completed,4,9.19,1457,28,0.995631428,0.387550481,832,EDFSMode.RANDOM
Completed,4,12.42,907,63,0.430525915,0.659471207,753,EDFSMode.RANDOM
Completed,9,29.26,3933,3,0.572095187,0.206702963,268,EDFSMode.RANDOM
Completed,25,46.67,4851,52,0.848578887,0.114406774,154,EDFSMode.RANDOM
Completed,4,12.56,614,13,0.146119781,0.504825775,640,EDFSMode.RANDOM
Completed,95,9.85,2414,79,0.703552028,0.29318988,946,EDFSMode.RANDOM
Completed,5,16.66,3061,39,0.283227821,0.838565345,460,EDFSMode.RANDOM
Completed,8,9.15,2676,72,0.667023354,0.566097957,825,EDFSMode.RANDOM
Completed,1,24.01,2184,8,0.338281738,0.051184872,410,EDFSMode.RANDOM
Completed,11,30.07,218,96,0.778913258,0.777035588,275,EDFSMode.RANDOM
Completed,4,9.16,4612,32,0.234310655,0.356668414,690,EDFSMode.RANDOM
Completed,7,21.82,4319,82,0.440740187,0.449063467,576,EDFSMode.RANDOM
Completed,13,49.69,1136,46,0.549203431,0.931825807,162,EDFSMode.RANDOM
Completed,11,13.23,1851,58,0.116248981,0.145415914,524,EDFSMode.RANDOM
Completed,45,9.85,3633,22,0.881126153,0.722707033,938,EDFSMode.RANDOM
Completed,12,33.66,3446,63,0.349030258,0.257132361,217,EDFSMode.RANDOM
Completed,7,9.63,1707,23,0.644571863,0.864876774,745,EDFSMode.RANDOM
Completed,6,9.37,1011,87,0.204126057,0.088102726,883,EDFSMode.RANDOM
Completed,11,21.65,4151,48,0.781801134,0.540875922,355,EDFSMode.RANDOM
Completed,104,18.59,4484,97,0.513116435,0.639016971,468,EDFSMode.RANDOM
Completed,2,6.11,54,37,0.49632691,0.248598609,996,EDFSMode.RANDOM
Completed,14,10.8,2000,74,0.928856039,0.95338502,632,EDFSMode.RANDOM
Completed,7,76.47,2528,12,0.072425071,0.408012573,104,EDFSMode.RANDOM
Completed,7,10.74,2914,80,0.940045166,0.181481389,696,EDFSMode.RANDOM
Completed,2,27.91,2229,44,0.050507694,0.696387648,323,EDFSMode.RANDOM
Completed,8,19.44,449,54,0.615918605,0.475390225,404,EDFSMode.RANDOM
Completed,4,12.6,4723,18,0.38279649,0.895752952,777,EDFSMode.RANDOM
Completed,7,7.46,3766,68,0.168571763,0.797513038,891,EDFSMode.RANDOM
Completed,7,18,781,4,0.837829906,0.314749553,518,EDFSMode.RANDOM
Completed,13,37.55,1311,94,0.280339483,0.608008962,209,EDFSMode.RANDOM
Completed,4,16.5,3207,30,0.733737116,0.03071527,582,EDFSMode.RANDOM
Completed,14,55.84,3240,59,0.184931594,0.537250427,137,EDFSMode.RANDOM
Completed,4,8.41,1307,21,0.825486346,0.08539278,651,EDFSMode.RANDOM
Completed,11,7.06,743,84,0.260044984,0.868073546,963,EDFSMode.RANDOM
Completed,10,18.86,3774,44,0.742210722,0.259295461,449,EDFSMode.RANDOM
Completed,16,34.3,4692,95,0.956926562,0.420409131,337,EDFSMode.RANDOM
Completed,2,9.07,450,33,0.037650183,0.966815131,851,EDFSMode.RANDOM
Completed,4,8.59,2264,70,0.595171061,0.236629934,763,EDFSMode.RANDOM
Completed,5,33.45,2908,10,0.391730754,0.626132627,249,EDFSMode.RANDOM
Completed,46,20.24,2512,77,0.525475224,0.899439359,560,EDFSMode.RANDOM
Completed,3,44.09,2025,41,0.47995185,0.478039259,173,EDFSMode.RANDOM
Completed,78,12.7,65,51,0.920367206,0.693251791,540,EDFSMode.RANDOM
Completed,3,18.45,4462,15,0.092734799,0.179257374,927,EDFSMode.RANDOM
Completed,5,5.57,4169,65,0.361902997,0.018257797,816,EDFSMode.RANDOM
Completed,3,17.86,983,1,0.627675239,0.594639765,428,EDFSMode.RANDOM
Completed,10,23.18,1693,91,0.195176564,0.326657317,284,EDFSMode.RANDOM
Completed,5,8.54,3469,27,0.802563907,0.810458293,672,EDFSMode.RANDOM
Completed,8,18.07,3595,92,0.457499883,0.216173795,485,EDFSMode.RANDOM
Completed,117,6.22,1860,32,0.53622422,0.668030177,985,EDFSMode.RANDOM
Completed,4,12.02,1169,67,0.095623151,0.378503732,615,EDFSMode.RANDOM
Completed,27,70.36,4315,6,0.890182132,0.987279126,115,EDFSMode.RANDOM
Completed,17,32.44,4647,56,0.683261486,0.832017931,227,EDFSMode.RANDOM
Completed,1,8.42,212,16,0.325816478,0.285604986,726,EDFSMode.RANDOM
Completed,6,7.13,2153,81,0.758740473,0.510948281,873,EDFSMode.RANDOM
Completed,4,22.6,2677,43,0.242905975,0.121441023,374,EDFSMode.RANDOM
Completed,91,9.48,3072,75,0.861573327,0.347136671,907,EDFSMode.RANDOM
Completed,2,16.24,2393,11,0.129344856,0.768537529,506,EDFSMode.RANDOM
Completed,16,56.51,598,100,0.69448082,0.060170705,193,EDFSMode.RANDOM
Completed,5,11.01,4876,35,0.303868878,0.57416826,594,EDFSMode.RANDOM
Completed,5,18.1,3919,85,0.026901678,0.729315362,705,EDFSMode.RANDOM
Completed,8,24.32,930,49,0.979378068,0.152939893,304,EDFSMode.RANDOM
Completed,7,22.81,1475,61,0.421915367,0.925764212,395,EDFSMode.RANDOM
Completed,4,12.26,3365,25,0.5922832,0.441968308,796,EDFSMode.RANDOM
Completed,14,41.51,3311,83,0.933940084,0.110026508,265,EDFSMode.RANDOM
Completed,4,12.33,1538,47,0.075499462,0.530646976,750,EDFSMode.RANDOM
Completed,4,6.97,828,57,0.508089502,0.297573481,835,EDFSMode.RANDOM
Completed,7,23.16,4012,21,0.493187809,0.812739865,350,EDFSMode.RANDOM
Completed,7,14.28,4930,71,0.208909343,0.975306883,463,EDFSMode.RANDOM
Completed,11,8.61,535,7,0.784696592,0.397785546,949,EDFSMode.RANDOM
Completed,5,12.79,2495,97,0.344189871,0.679456173,637,EDFSMode.RANDOM
Completed,13,52.17,2979,33,0.641741134,0.196463619,151,EDFSMode.RANDOM
Completed,4,10.82,2751,54,0.277440693,0.45345135,687,EDFSMode.RANDOM
Completed,2,22.09,2109,14,0.728949547,0.90599699,272,EDFSMode.RANDOM
