Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.17,8,0.25,1719,103,427,str('KL'),3,str('stdev'),0.049152624,95
Completed,0.17,10,0.43,4356,45,3536,str('H'),1,str('tstat'),0.753335364,40
Completed,0.17,12,0.19,4129,97,2209,str('KL'),2,str('stdev'),0.964116738,93
Completed,0.17,10,0.18,1790,43,4098,str('H'),1,str('tstat'),0.2336362,50
Completed,0.17,9,0.26,692,78,1025,str('KL'),1,str('tstat'),0.294702244,21
Completed,0.17,8,0.24,3353,4,2904,str('H'),3,str('stdev'),0.531057257,65
Completed,0.17,8,0.41,2789,92,4937,str('H'),2,str('tstat'),0.458724475,31
Completed,0.17,8,0.15,121,22,1805,str('KL'),3,str('stdev'),0.725262159,86
Completed,0.17,11,0.44,2477,115,3630,str('H'),1,str('stdev'),0.785353076,59
Completed,0.17,10,0,4809,57,489,str('KL'),3,str('tstat'),0.022741599,2
Completed,0.17,8,0,4439,70,3344,str('KL'),1,str('tstat'),0.396540239,72
Completed,0.17,8,0,376,105,4655,str('KL'),2,str('stdev'),0.84766103,44
Completed,0.17,20,0.09,3043,35,1535,str('H'),2,str('tstat'),0.085001965,98
Completed,0.21,7,0.13,3723,123,753,str('H'),2,str('stdev'),0.901825915,7
Completed,0.17,6,0,1063,49,2625,str('KL'),3,str('tstat'),0.171358702,53
Completed,0.17,7,0.16,1535,84,1952,str('H'),3,str('tstat'),0.356873155,79
Completed,0.17,7,0.32,3876,30,3814,str('KL'),3,str('stdev'),0.593211036,38
Completed,0.17,10,0.38,3883,84,3265,str('H'),1,str('stdev'),0.689398701,50
Completed,0.17,8,0.22,1528,30,156,str('KL'),3,str('tstat'),0.485207195,92
Completed,0.2,8,0,1071,123,4420,str('H'),2,str('tstat'),0.050928101,66
Completed,0.17,7,0,3716,49,1301,str('KL'),1,str('stdev'),0.751197206,20
Completed,0.17,20,0.21,3035,105,831,str('KL'),1,str('tstat'),0.199600108,85
Completed,0.17,7,0,383,35,2703,str('H'),3,str('stdev'),0.992426884,31
Completed,0.17,10,0.38,2098,70,2186,str('KL'),2,str('stdev'),0.557172748,1
Completed,0.17,9,0.34,4446,12,4048,str('H'),3,str('tstat'),0.258475303,60
Completed,0.17,8,0.21,4817,115,2444,str('H'),2,str('tstat'),0.137172346,14
Completed,0.17,10,0.36,2470,57,4333,str('KL'),2,str('stdev'),0.930042904,71
Completed,0.17,38,0.28,129,92,1103,str('H'),1,str('stdev'),0.619724243,99
Completed,0.17,7,0,2782,22,2983,str('KL'),3,str('tstat'),0.32097921,43
Completed,0.17,8,0,3345,78,4702,str('KL'),1,str('stdev'),0.626864337,53
Completed,0.17,8,0.13,699,4,1571,str('H'),1,str('tstat'),0.422686157,8
Completed,0.17,9,0.13,1782,97,3553,str('KL'),1,str('tstat'),0.113342538,37
Completed,0.17,7,0.1,4136,43,411,str('H'),3,str('stdev'),0.813594511,80
Completed,0.17,9,0.34,4369,103,4085,str('KL'),2,str('tstat'),0.903587204,28
Completed,0.17,22,0.21,1707,45,2223,str('H'),1,str('stdev'),0.169236751,83
Completed,0.17,8,0.24,931,72,2901,str('KL'),3,str('stdev'),0.35913213,62
Completed,0.17,11,0.6,3269,2,1029,str('H'),1,str('tstat'),0.591556375,5
Completed,0.17,16,0.15,2540,90,1811,str('H'),2,str('stdev'),0.398194842,89
Completed,0.17,8,0.41,214,16,4931,str('KL'),1,str('tstat'),0.660862672,46
Completed,0.17,8,0.25,2228,117,505,str('H'),3,str('tstat'),0.849783038,24
Completed,0.17,12,0.44,4902,63,3615,str('KL'),1,str('stdev'),0.083240734,68
Completed,0.17,8,0.14,4688,64,218,str('KL'),2,str('stdev'),0.460972029,11
Completed,0.17,8,0,2013,10,3359,str('H'),1,str('tstat'),0.723626534,57
Completed,0.17,8,0.26,625,111,1529,str('KL'),3,str('tstat'),0.787125785,76
Completed,0.17,7,0,2950,37,4661,str('H'),2,str('stdev'),0.020600613,35
Completed,0.17,7,0.22,3483,125,2628,str('H'),3,str('tstat'),0.966257781,75
Completed,0.17,9,0.34,1146,55,749,str('KL'),1,str('stdev'),0.231863548,17
Completed,0.17,11,0.47,1296,82,3827,str('H'),1,str('stdev'),0.296337812,41
Completed,0.17,17,0.16,3959,24,1938,str('KL'),2,str('tstat'),0.528809645,95
Completed,0.17,11,0.23,4020,120,1177,str('KL'),2,str('tstat'),0.178788264,45
Completed,0.17,7,0,1352,50,3065,str('H'),3,str('stdev'),0.87905023,91
Completed,0.17,8,0.2,1208,87,2371,str('KL'),3,str('stdev'),0.569213104,67
Completed,0.17,7,0,3540,29,4249,str('H'),1,str('tstat'),0.365029688,25
Completed,0.17,8,0.29,2821,69,3469,str('H'),3,str('stdev'),0.687096765,85
Completed,0.17,8,0.17,481,15,338,str('KL'),3,str('tstat'),0.388406459,26
Completed,0.17,8,0.4,1883,106,4785,str('H'),3,str('tstat'),0.077595275,7
Completed,0.17,11,0.28,4544,32,1644,str('KL'),2,str('stdev'),0.870413962,61
Completed,0.17,7,0,4953,95,4493,str('KL'),3,str('stdev'),0.749039122,18
Completed,0.17,12,0.12,2294,21,1385,str('H'),1,str('tstat'),0.450301227,74
Completed,0.17,19,0.1,266,112,3192,str('KL'),1,str('tstat'),0.015532984,96
Completed,0.17,13,0.14,2607,58,74,str('H'),2,str('stdev'),0.808395452,39
Completed,0.17,7,0,3402,99,3202,str('KL'),3,str('stdev'),0.880470142,84
Completed,0.17,8,0,759,41,62,str('H'),2,str('tstat'),0.177307428,27
Completed,0.17,11,0.38,1840,76,4504,str('KL'),1,str('tstat'),0.366533608,6
Completed,0.17,8,0.18,4196,6,1373,str('H'),3,str('stdev'),0.567770115,61
Completed,0.17,7,0,4272,74,2546,str('KL'),3,str('tstat'),0.650407555,9
Completed,0.17,8,0.23,1608,0,675,str('H'),3,str('stdev'),0.415042112,52
Completed,0.17,9,0.33,835,101,3891,str('KL'),3,str('stdev'),0.105514904,81
Completed,0.17,9,0.17,3170,47,2030,str('H'),1,str('tstat'),0.83695414,36
Completed,0.17,32,0.32,2639,119,313,str('H'),1,str('stdev'),0.144999963,71
Completed,0.17,8,0.12,311,61,3421,str('KL'),1,str('tstat'),0.906683259,15
Completed,0.17,8,0.32,2327,88,1457,str('H'),3,str('tstat'),0.596181042,43
Completed,0.17,12,0,4999,18,4576,str('KL'),1,str('stdev'),0.328623272,100
Completed,0.17,8,0.15,4589,109,1728,str('KL'),2,str('stdev'),0.207365986,29
Completed,0.17,11,0,1916,39,4858,str('H'),1,str('tstat'),0.969005501,88
Completed,0.29,6,0.45,2853,8,3708,str('H'),2,str('stdev'),0.266424771,3
Completed,0.17,8,0.35,3580,80,4176,str('H'),3,str('tstat'),0.712636512,94
Completed,0.17,11,0.41,1245,26,2288,str('KL'),1,str('stdev'),0.477257745,48
Completed,0.17,9,0.31,1393,127,2826,str('H'),1,str('stdev'),0.043162206,22
Completed,0.17,11,0.16,4058,53,948,str('KL'),2,str('tstat'),0.774618573,64
Completed,0.17,9,0.2,3923,85,2177,str('KL'),1,str('tstat'),0.424106318,14
Completed,0.17,9,0,1253,31,4057,str('H'),1,str('stdev'),0.625383275,72
Completed,0.17,8,0.21,1111,122,822,str('KL'),3,str('stdev'),0.815098175,98
Completed,0.17,7,0,3441,48,2712,str('H'),2,str('tstat'),0.111899769,44
Completed,0.17,8,0,2920,104,4431,str('H'),2,str('stdev'),0.932430049,53
Completed,0.17,8,0.27,578,34,1290,str('KL'),3,str('tstat'),0.134724277,7
Completed,0.17,7,0,1982,71,3277,str('H'),3,str('tstat'),0.323465116,38
Completed,0.17,43,0.16,4640,13,145,str('KL'),1,str('stdev'),0.617299269,79
Completed,0.17,8,0.3,4854,114,3541,str('KL'),3,str('stdev'),0.994905395,50
Completed,0.17,44,0.18,2197,56,422,str('H'),1,str('tstat'),0.197182491,93
Completed,0.17,11,0.23,167,93,4691,str('KL'),1,str('tstat'),0.260869836,65
Completed,0.17,8,0.23,2510,23,1581,str('H'),2,str('stdev'),0.554717313,21
Completed,0.17,8,0.21,3227,79,1112,str('H'),3,str('tstat'),0.48671873,86
Completed,0.17,8,0.25,896,5,2974,str('KL'),1,str('stdev'),0.687948098,31
Completed,0.17,14,0.66,1664,96,2452,str('H'),1,str('stdev'),0.752609504,2
Completed,0.17,8,0,4333,42,4324,str('KL'),2,str('tstat'),0.049454879,59
Completed,0.17,9,0.25,4096,102,494,str('H'),1,str('stdev'),0.233375067,11
Completed,0.17,7,0,1744,44,3625,str('KL'),3,str('tstat'),0.964807164,56
Completed,0.14,13,0.29,659,73,1800,str('H'),2,str('tstat'),0.530221958,77
Completed,0.17,10,0.41,3307,3,4942,str('KL'),1,str('stdev'),0.294864605,34
Completed,0.17,12,0.32,2737,91,2909,str('KL'),1,str('tstat'),0.72610506,74
Completed,0.17,9,0.17,96,17,1020,str('H'),3,str('stdev'),0.458554427,17
Completed,0.17,14,0.34,2425,116,4093,str('KL'),2,str('stdev'),0.02299513,40
Completed,0.17,7,0.19,4784,62,2214,str('H'),3,str('tstat'),0.784670336,96
Completed,0.11,8,0.32,4413,65,3819,str('H'),3,str('tstat'),0.663249832,29
Completed,0.26,9,0.32,2053,11,1947,str('KL'),3,str('stdev'),0.395746788,83
Completed,0.17,13,0.27,350,110,2620,str('H'),1,str('stdev'),0.085726625,63
Completed,0.17,8,0.13,2990,36,758,str('KL'),3,str('tstat'),0.847358049,4
Completed,0.23,19,0.22,3678,124,1540,str('KL'),1,str('stdev'),0.170656897,88
Completed,0.17,9,0.39,1030,54,4650,str('H'),2,str('tstat'),0.902106126,47
Completed,0.17,13,0.23,1490,83,229,str('KL'),2,str('tstat'),0.593060053,23
Completed,0.26,4,0,3843,25,3349,str('H'),3,str('stdev'),0.357689376,69
Completed,0.17,26,0.33,3849,98,1470,str('KL'),2,str('stdev'),0.018531337,99
Completed,0.17,7,0,1522,40,4608,str('H'),3,str('tstat'),0.784082109,43
Completed,0.17,8,0.21,1037,77,280,str('KL'),2,str('tstat'),0.718873543,14
Completed,0.17,9,0.29,3710,7,3410,str('H'),3,str('stdev'),0.455244221,71
Completed,0.17,11,0.33,2984,95,3880,str('H'),1,str('tstat'),0.523816571,37
Completed,0.17,11,0.17,318,21,1998,str('KL'),3,str('stdev'),0.292319615,80
Completed,0.17,8,0,2046,112,2579,str('H'),2,str('stdev'),0.228085137,53
Completed,0.17,12,0.23,4381,58,687,str('KL'),3,str('tstat'),0.963453712,8
Completed,0.17,13,0.24,4791,69,2833,str('KL'),2,str('tstat'),0.585832344,66
Completed,0.17,8,0.25,2456,15,974,str('H'),3,str('stdev'),0.354382977,20
Completed,0.17,9,0.35,104,106,4149,str('KL'),1,str('stdev'),0.166189298,50
Completed,0.17,12,0.19,2768,32,2280,str('H'),2,str('tstat'),0.901514092,92
Completed,0.17,10,0.42,3299,120,560,str('H'),2,str('stdev'),0.080440501,1
Completed,0.17,11,0.45,628,50,3682,str('KL'),1,str('tstat'),0.846008405,60
Completed,0.17,15,0.15,1737,87,1753,str('H'),1,str('tstat'),0.656840639,86
Completed,0.17,9,0.41,4065,29,4866,str('KL'),3,str('stdev'),0.393197991,32
Completed,0.17,14,0.1,4307,81,1192,str('H'),1,str('tstat'),0.326215698,76
Completed,0.17,8,0.26,1651,27,3084,str('KL'),2,str('stdev'),0.62398633,35
Completed,0.17,7,0.2,869,126,2352,str('H'),3,str('stdev'),0.9335779,10
Completed,0.17,8,0,3213,52,4233,str('KL'),1,str('tstat'),0.139732525,56
Completed,0.17,7,0,2536,108,3451,str('KL'),3,str('stdev'),0.815907201,41
Completed,0.17,53,0.19,180,38,322,str('H'),2,str('tstat'),0.116630105,95
Completed,0.17,8,0,2224,67,4801,str('KL'),2,str('tstat'),0.427195733,75
Completed,0.14,7,0,4867,9,1662,str('H'),1,str('stdev'),0.632348255,17
Completed,0.17,7,0,4612,118,4517,str('H'),3,str('stdev'),0.753753548,62
Completed,0.17,9,0.3,1970,60,1405,str('KL'),2,str('tstat'),0.05445932,5
Completed,0.17,7,0,550,89,3172,str('H'),3,str('tstat'),0.489473119,28
Completed,0.17,119,0.13,2908,19,50,str('KL'),2,str('stdev'),0.694638966,83
Completed,0.17,6,0,3468,75,2082,str('KL'),3,str('tstat'),0.263955444,24
Completed,0.17,10,0.33,1123,1,3952,str('H'),2,str('stdev'),0.561678487,68
Completed,0.17,14,0,1281,100,937,str('KL'),1,str('stdev'),0.995718228,89
Completed,0.17,9,0.23,3935,46,2797,str('H'),2,str('tstat'),0.201916634,46
Completed,0.17,7,0,4025,78,4066,str('H'),3,str('tstat'),0.599175251,97
Completed,0.17,8,0.19,1385,4,2207,str('KL'),2,str('stdev'),0.335554018,40
Completed,0.17,7,0.24,1213,97,2916,str('H'),2,str('stdev'),0.145904195,18
Completed,0.17,20,0.36,3573,43,1048,str('KL'),1,str('tstat'),0.911447828,74
Completed,0.17,11,0.31,2886,115,1828,str('KL'),1,str('stdev'),0.106567609,33
Completed,0.17,10,0.42,533,57,4948,str('H'),2,str('tstat'),0.841928094,78
Completed,0.17,10,0.16,1949,92,487,str('KL'),2,str('tstat'),0.653253284,55
Completed,0.17,9,0.44,4596,22,3598,str('H'),1,str('stdev'),0.421763466,12
Completed,0.17,9,0.17,4967,105,198,str('H'),3,str('stdev'),0.044062631,67
Completed,0.17,8,0.28,2319,35,3336,str('KL'),2,str('tstat'),0.779379335,25
Completed,0.17,9,0.26,279,70,1553,str('H'),1,str('tstat'),0.715634528,45
Completed,0.17,11,0,2631,12,4681,str('KL'),1,str('stdev'),0.484192299,91
Completed,0.17,9,0.22,3202,84,2651,str('KL'),3,str('tstat'),0.536776875,7
Completed,0.17,12,0.19,843,30,770,str('H'),2,str('stdev'),0.273142318,60
Completed,0.21,8,0.32,1639,123,3806,str('KL'),3,str('stdev'),0.208422498,85
Completed,0.17,8,0,4280,49,1915,str('H'),2,str('tstat'),0.973983263,26
Completed,0.17,16,0.38,4209,125,3244,str('KL'),1,str('stdev'),0.805595428,82
Completed,0.17,8,0.18,1866,55,133,str('H'),3,str('tstat'),0.011758143,36
Completed,0.17,8,0.37,771,82,4443,str('KL'),2,str('tstat'),0.446278986,10
Completed,0.17,9,0.28,3428,24,1322,str('H'),1,str('stdev'),0.744042479,51
Completed,0.17,10,0.22,2712,64,855,str('H'),2,str('tstat'),0.297394025,42
Completed,0.17,7,0.23,43,10,2723,str('KL'),3,str('stdev'),0.502538457,100
Completed,0.17,13,0.36,2400,111,2166,str('H'),2,str('stdev'),0.938034343,70
Completed,0.17,9,0.17,4731,37,4024,str('KL'),1,str('tstat'),0.238764385,16
Completed,0.17,9,0.2,4515,90,2426,str('KL'),2,str('tstat'),0.360036882,58
Completed,0.17,12,0.56,2185,16,4316,str('H'),1,str('stdev'),0.565194639,3
Completed,0.17,10,0.3,452,117,1120,str('KL'),1,str('stdev'),0.875271552,30
Completed,0.17,11,0,3123,63,3000,str('H'),2,str('tstat'),0.175984462,87
Completed,0.17,7,0,3644,103,4718,str('H'),2,str('stdev'),0.868344895,21
Completed,0.17,8,0.13,986,45,1590,str('KL'),3,str('tstat'),0.07455139,64
Completed,0.17,13,0,1457,72,3534,str('H'),1,str('tstat'),0.38365326,93
Completed,0.17,11,0.23,3799,2,396,str('KL'),2,str('stdev'),0.681369165,49
Completed,0.17,15,0.31,3761,93,3747,str('H'),2,str('stdev'),0.91480031,90
Completed,0.17,10,0.26,1416,23,608,str('KL'),1,str('tstat'),0.152171225,45
Completed,0.17,7,0,948,114,4897,str('H'),1,str('tstat'),0.337198314,24
Completed,0.17,9,0,3604,56,1767,str('KL'),2,str('stdev'),0.603748847,67
Completed,0.17,8,0.17,3070,96,985,str('KL'),3,str('tstat'),0.406468927,26
Completed,0.17,20,0.31,427,42,2867,str('H'),1,str('stdev'),0.64283774,83
Completed,0.17,8,0.2,2133,79,2325,str('KL'),3,str('stdev'),0.828839039,61
Completed,0.17,9,0.19,4489,5,4217,str('H'),2,str('tstat'),0.098341845,5
Completed,0.17,7,0.17,4705,122,1992,str('H'),3,str('tstat'),0.469262286,73
Completed,0.17,9,0.32,2347,48,3851,str('KL'),3,str('stdev'),0.705587318,19
Completed,0.17,9,0.21,17,85,637,str('H'),3,str('stdev'),0.766165599,38
Completed,0.17,12,0,2660,31,2506,str('KL'),1,str('tstat'),0.035715993,97
Completed,0.17,7,0,3388,71,4539,str('KL'),2,str('stdev'),0.977456618,12
Completed,0.17,12,0.31,734,13,1417,str('H'),1,str('tstat'),0.214814209,54
Completed,0.17,9,0.28,1826,104,3384,str('KL'),3,str('tstat'),0.274418279,78
Completed,0.17,10,0.15,4171,34,272,str('H'),2,str('stdev'),0.540985945,32
Completed,0.17,10,0.37,2764,6,1470,str('H'),2,str('tstat'),0.967373557,2
Completed,0.17,10,0,253,64,3351,str('KL'),1,str('stdev'),0.111054233,79
Completed,0.17,14,0.11,1646,38,479,str('H'),1,str('stdev'),0.403090698,56
Completed,0.17,9,0.41,4174,96,4860,str('KL'),3,str('tstat'),0.550647472,29
Completed,0.17,16,0.21,4940,50,2511,str('KL'),2,str('stdev'),0.29790091,99
Completed,0.17,8,0.16,2451,116,1880,str('H'),3,str('tstat'),0.655715382,20
Completed,0.17,10,0.18,736,18,4137,str('KL'),1,str('tstat'),0.862305602,47
Completed,0.17,8,0.25,3207,84,1006,str('H'),3,str('stdev'),0.216243984,75
Completed,0.17,10,0.48,3729,43,3833,str('H'),1,str('stdev'),0.323384539,35
Completed,0.17,8,0.18,1240,109,714,str('KL'),3,str('tstat'),0.723855185,62
Completed,0.25,20,0.33,2025,11,2959,str('H'),1,str('tstat'),0.759081884,86
Completed,0.17,8,0.2,4497,77,2340,str('KL'),2,str('stdev'),0.163469269,8
Completed,0.17,29,0.23,4053,31,304,str('KL'),1,str('tstat'),0.911189977,69
Completed,0.17,7,0,1542,89,4673,str('H'),3,str('stdev'),0.011239403,40
Completed,0.17,9,0.3,435,63,1812,str('KL'),2,str('stdev'),0.475614443,14
Completed,0.17,9,0.31,2963,121,3682,str('H'),3,str('tstat'),0.571747129,93
Completed,0.17,10,0.22,3001,56,861,str('KL'),3,str('stdev'),0.70424327,24
Completed,0.17,15,0.34,473,126,3999,str('H'),1,str('tstat'),0.374241569,96
Completed,0.17,16,0.25,1268,24,2487,str('KL'),1,str('tstat'),0.143826545,70
Completed,0.17,8,0,3779,94,3125,str('H'),2,str('stdev'),0.809846954,48
Completed,0.17,8,0,4536,12,4527,str('H'),3,str('tstat'),0.062149223,77
Completed,0.17,9,0.29,2065,74,138,str('KL'),1,str('stdev'),0.89164608,6
Completed,0.17,8,0.3,967,44,3536,str('H'),2,str('stdev'),0.622444107,29
Completed,0.17,10,0.39,3456,106,1647,str('KL'),1,str('tstat'),0.455918854,51
Completed,0.17,7,0,3326,21,3184,str('KL'),3,str('tstat'),0.068081636,41
Completed,0.17,12,0.17,853,83,1323,str('H'),2,str('stdev'),0.979215234,63
Completed,0.17,9,0,2256,53,4693,str('KL'),3,str('stdev'),0.507584105,90
Completed,0.17,9,0.19,4745,115,332,str('H'),1,str('tstat'),0.414902288,18
Completed,0.17,11,0.18,4290,33,2045,str('H'),1,str('stdev'),0.667610884,57
Completed,0.17,8,0.22,1762,103,2657,str('KL'),2,str('tstat'),0.254997357,35
Completed,0.17,8,0.23,57,1,1171,str('H'),3,str('tstat'),0.227986604,12
Completed,0.17,10,0,2568,71,4283,str('KL'),1,str('stdev'),0.819188493,84
Completed,0.17,7,0,2630,36,2823,str('KL'),3,str('stdev'),0.348959691,4
Completed,0.17,14,0.2,138,98,2192,str('H'),1,str('tstat'),0.697241265,76
Completed,0.17,7,0,1873,4,3824,str('KL'),2,str('tstat'),0.786634157,53
Completed,0.17,9,0.18,4342,66,693,str('H'),1,str('stdev'),0.134998992,30
Completed,0.17,8,0.15,4825,16,1782,str('H'),3,str('tstat'),0.884148866,95
Completed,0.17,9,0.31,2317,86,3663,str('KL'),2,str('stdev'),0.037362448,23
Completed,0.17,24,0.39,904,48,165,str('H'),1,str('stdev'),0.446596211,49
Completed,0.17,7,0,3434,118,4546,str('KL'),3,str('tstat'),0.599726533,71
Completed,0.13,9,0.36,3536,9,617,str('KL'),1,str('tstat'),0.983659127,37
Completed,0.17,10,0,1027,79,4986,str('H'),2,str('stdev'),0.093728756,59
Completed,0.17,7,0,2115,41,1501,str('KL'),3,str('stdev'),0.425313819,82
Completed,0.17,10,0.4,4646,111,3370,str('H'),1,str('tstat'),0.527507357,10
Completed,0.17,9,0.35,3841,61,4146,str('H'),3,str('stdev'),0.281124457,65
Completed,0.23,10,0.18,1349,123,1027,str('KL'),2,str('tstat'),0.6715749,43
Completed,0.17,8,0.22,583,29,2647,str('H'),2,str('tstat'),0.839591607,17
Completed,0.17,15,0,3053,91,2028,str('KL'),1,str('stdev'),0.23791814,88
Completed,0.17,8,0.41,2857,26,4839,str('H'),2,str('tstat'),0.105384405,22
Completed,0.17,8,0.13,388,92,450,str('KL'),3,str('stdev'),0.941003027,100
Completed,0.17,14,0.37,1466,58,3222,str('H'),1,str('stdev'),0.539010125,73
Completed,0.22,7,0.17,3957,124,1334,str('KL'),2,str('tstat'),0.382444162,46
Completed,0.17,16,0.23,4451,46,1173,str('KL'),2,str('stdev'),0.628849771,82
Completed,0.17,14,0.56,1921,104,4311,str('H'),1,str('tstat'),0.292726305,3
Completed,0.17,9,0.2,1145,14,2174,str('KL'),1,str('tstat'),0.195102239,26
Completed,0.17,7,0.24,3654,72,2812,str('H'),3,str('stdev'),0.851163359,55
Completed,0.17,10,0.23,3162,55,2358,str('H'),1,str('stdev'),0.747911247,39
Completed,0.17,9,0.25,631,113,2970,str('KL'),3,str('tstat'),0.32966326,67
Completed,0.17,29,0.22,2356,23,859,str('H'),2,str('tstat'),0.185456131,94
Completed,0.17,9,0.17,4865,81,3971,str('KL'),1,str('stdev'),0.767186035,16
Completed,0.17,9,0.29,4068,3,3497,str('KL'),1,str('tstat'),0.017997985,61
Completed,0.17,9,0.14,1598,69,1636,str('H'),3,str('stdev'),0.934766044,33
Completed,0.17,9,0.37,177,35,4381,str('KL'),2,str('stdev'),0.580331261,9
Completed,0.17,509,0.19,2668,101,20,str('H'),2,str('tstat'),0.497121428,88
Completed,0.17,11,0,2700,49,4629,str('KL'),1,str('tstat'),0.127037979,11
Completed,0.17,8,0.18,229,119,241,str('H'),3,str('stdev'),0.794534699,83
Completed,0.17,8,0.31,1631,17,3746,str('KL'),3,str('stdev'),0.689371269,59
Completed,0.17,7,0.16,4120,87,1857,str('H'),2,str('tstat'),0.356890098,38
Completed,0.17,9,0.22,4915,5,768,str('H'),3,str('stdev'),0.607679694,89
Completed,0.17,7,0.33,2387,67,3907,str('KL'),3,str('tstat'),0.438703521,17
Completed,0.17,9,0.19,682,37,2267,str('H'),3,str('tstat'),0.045224593,44
Completed,0.17,13,0.32,3193,99,2906,str('KL'),1,str('stdev'),0.876226311,66
Completed,0.17,7,0,3627,28,1953,str('KL'),3,str('stdev'),0.519577546,32
Completed,0.17,11,0.26,1098,90,2564,str('H'),1,str('tstat'),0.433182267,53
Completed,0.17,11,0.15,1893,60,951,str('KL'),1,str('tstat'),0.08583,76
Completed,0.17,10,0.34,4404,122,4063,str('H'),2,str('stdev'),0.991619306,5
Completed,0.17,10,0.28,3912,40,3287,str('H'),2,str('tstat'),0.245840575,72
Completed,0.17,11,0.36,1439,110,1425,str('KL'),1,str('stdev'),0.831730535,50
Completed,0.29,5,0,342,8,4903,str('H'),1,str('stdev'),0.67946628,23
Completed,0.17,48,0.27,2831,78,541,str('KL'),2,str('tstat'),0.273171655,96
Completed,0.17,10,0.29,3104,15,2731,str('H'),1,str('stdev'),0.390168272,15
Completed,0.17,12,0.18,615,73,2100,str('KL'),2,str('tstat'),0.531347377,93
Completed,0.17,9,0,1400,47,4230,str('H'),2,str('tstat'),0.948635407,67
Completed,0.17,8,0.2,3871,105,1099,str('KL'),3,str('stdev'),0.097690602,38
Completed,0.17,27,0.42,4678,59,1260,str('KL'),1,str('tstat'),0.843431396,87
Completed,0.17,8,0.26,2167,125,3141,str('H'),2,str('stdev'),0.202772839,9
Completed,0.17,9,0.22,1060,27,376,str('KL'),2,str('stdev'),0.285086073,32
Completed,0.17,8,0.4,3588,93,4757,str('H'),3,str('tstat'),0.636551425,60
Completed,0.17,9,0.19,3389,34,94,str('H'),3,str('tstat'),0.774880434,44
Completed,0.17,8,0.37,878,100,4463,str('KL'),3,str('stdev'),0.177822203,73
Completed,0.17,21,0.26,2270,2,1710,str('H'),2,str('stdev'),0.337327794,100
Completed,0.17,8,0.3,4799,68,3579,str('KL'),3,str('tstat'),0.740186302,21
Completed,0.17,10,0.17,4315,22,4053,str('KL'),1,str('stdev'),0.489419653,54
Completed,0.17,12,0.31,1826,80,934,str('H'),1,str('tstat'),0.587972565,26
Completed,0.17,10,0.34,110,54,3051,str('KL'),2,str('tstat'),0.927094134,3
Completed,0.17,8,0.2,2583,112,2433,str('H'),3,str('stdev'),0.025730307,81
Completed,0.17,10,0.36,2537,19,1080,str('H'),1,str('stdev'),0.558326971,7
Completed,0.17,11,0.35,6,85,4218,str('KL'),2,str('tstat'),0.395472563,85
Completed,0.17,10,0.16,1731,51,1954,str('H'),2,str('tstat'),0.118702676,62
Completed,0.17,7,0,4239,117,2593,str('KL'),3,str('stdev'),0.959663683,34
Completed,0.17,11,0,4693,39,4941,str('KL'),1,str('tstat'),0.208556634,91
