Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.11,1102,0.64,3028,4708,0.151871492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1343,1,1863,737,0.556260858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1114,0.32,1582,4853,0.445964143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1525,1,2904,884,0.854732114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,917,1,3898,2774,0.123070717,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1665,0.04,76,1784,0.716574277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1509,0.34,1227,3590,0.920037734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1026,1,4895,1925,0.263704229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1497,0.87,3315,3784,0.526517585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,911,1,2147,410,0.180579559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1188,0.81,2426,2985,0.564895733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1027,1,3603,1516,0.221144867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1774,0.98,4597,4662,0.990564688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1059,0.78,919,1171,0.332546557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1019,0.08,354,4208,0.036951953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1104,0.83,2606,3147,0.391990305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1403,0.56,1274,2273,0.798574922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1107,0.45,1293,2854,0.415130218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1091,1,2627,1394,0.760815074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,954,0.93,4168,4461,0.029404955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1199,0.35,333,961,0.685489097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1657,0.2,861,4330,0.950871655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,7370,1,4537,174,0.357621265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1224,1,3661,3357,0.620183351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1022,1,2485,2473,0.211664743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1092,0.93,2984,3202,0.315438792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1555,0.78,1810,2318,0.969602743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,849,0.48,1626,3348,0.017455376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1530,1,2957,2465,0.67502237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1181,0.89,3835,4319,0.411478076,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1246,0.01,2,164,0.755695308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1463,0.27,1192,4471,0.615579576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1335,1,4871,969,0.209446096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1567,1,3330,2865,0.939889175,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,9014,1,2152,1404,0.344238429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1720,0.63,2499,3980,0.900542143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1864,1,3666,597,0.306591253,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1570,1,4544,3706,0.546006277,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,899,0.43,875,2051,0.137700865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1127,0.13,349,2588,0.496646992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1184,1,4171,1587,0.843032348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1096,0.55,2630,4728,0.072394291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1132,1,1309,767,0.728265237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,929,0.34,1288,3771,0.110671912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1079,1,2612,397,0.706556792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1251,1,4192,3583,0.442776456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1228,0.19,367,1919,0.849147878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1167,0.33,935,2788,0.522363036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1128,1,4601,1796,0.17791167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1853,0.74,3607,4860,0.908590799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,989,1,2442,890,0.250785863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1691,0.67,2134,3158,0.993757721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,968,1,3309,2284,0.338124718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1622,1,4889,4216,0.577303707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1510,0.01,59,4651,0.403431417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1327,1,3895,1159,0.811498888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,856,0.97,2900,2978,0.041096858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1059,1,1566,1507,0.634813613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1120,0.66,1867,2830,0.370769204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1290,1,3044,1361,0.96007785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1039,0.87,3926,4504,0.202414288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1176,0.24,247,1013,0.607077764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1482,0.22,971,4363,0.777833851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,5914,1,4804,197,0.436061233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1213,0.98,3257,3305,0.664572836,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,903,0.79,1927,2430,0.012373332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1637,0.48,2254,4693,0.735366159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1118,1,3575,724,0.080949038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1277,1,4457,2622,0.816447925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1025,0.39,634,1631,0.476390391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,947,0.15,574,3750,0.148204538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1074,1,4244,2085,0.551156737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1051,0.68,2697,3937,0.284384057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1549,1,1530,562,0.875906513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1204,0.42,1460,3473,0.5925168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1180,1,2791,1963,0.248162514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1590,1,4333,3902,0.978666454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1140,1,500,371,0.320992862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1030,0.14,714,4970,0.056157587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1496,1,4393,845,0.651975843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1025,1,3515,2657,0.388248862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1244,1,2338,1822,0.794458483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1015,0.49,2001,4091,0.458050437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13300,1,3168,81,0.865975142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1368,1,4710,3265,0.09576341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1206,0.47,1041,2234,0.689364049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1636,0.05,163,3103,0.923468807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1010,1,3986,1478,0.268009025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1385,0.68,3109,4544,0.50711955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,995,1,1788,1210,0.161053987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1477,0.38,1658,4379,0.832391901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,953,1,2823,1043,0.490720171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1204,1,3823,2937,0.719056705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1072,0.12,156,1311,0.066984737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1096,0.33,1150,3430,0.300663092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1271,1,4976,2400,0.889901308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,911,0.8,3391,4256,0.132290981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,949,1,2067,248,0.536796464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1250,0.93,2345,2511,0.218419151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1112,1,3679,1676,0.621224778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1077,0.97,4678,4824,0.354642514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1114,1,843,698,0.946052663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1382,0.11,434,4047,0.680669151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1725,1,4110,518,0.026429058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1368,0.7,2525,3619,0.761859362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1042,0.64,1350,2111,0.421883681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1394,0.29,1338,4647,0.670437944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1095,1,2503,1108,0.014246729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1301,1,4122,3039,0.775991505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,983,0.3,456,1540,0.430170071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,966,0.26,826,3171,0.196491822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1156,1,4651,2326,0.605147008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1210,0.89,3696,4145,0.372676047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,5313,1,2372,28,0.96603351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1310,0.74,2045,2760,0.286532514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1444,1,3379,1720,0.88162029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,994,1,4997,4907,0.142527523,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1014,1,1163,908,0.548980321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1864,0.03,129,3809,0.814363935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2447,1,3805,463,0.470741082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1293,0.81,2850,3527,0.740985845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1050,0.88,1675,1910,0.083068125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1451,0.48,1760,3673,0.910313058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1004,1,3092,2057,0.256804398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1302,0.17,528,3175,0.51688732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,877,1,3556,1834,0.053658403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1625,1,4446,3873,0.94709459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1069,1,1536,1120,0.48237514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1258,0.47,2279,4861,0.230270204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.5,9687,1,4252,151,0.699224694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1049,0.89,2739,3056,0.298086487,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1228,0.34,649,1934,0.772433626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1142,0.28,1167,4161,0.317346221,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1314,1,2944,829,0.846724971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,999,1,3813,3471,0.156433806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1266,1,2152,1541,0.679510013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1526,0.59,1643,2800,0.935635094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1036,1,4865,2192,0.400283558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1242,0.73,3370,4607,0.598520157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1364,0.07,30,402,0.065576649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1901,0.06,268,4407,0.835499575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1096,1,3139,605,0.374675202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1171,1,4789,2601,0.628468338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1105,0.72,1722,2389,0.161341425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1301,0.52,1917,3668,0.408695018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1481,1,4045,1342,0.879140359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,1155,0.69,3019,4365,0.119648118,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1166,1,1085,628,0.592501491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,948,0.3,880,2932,0.014617052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1093,1,2501,2060,0.54159125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1281,0.88,4172,4740,0.459146505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1005,1,2356,269,0.984630179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1374,0.33,1303,3990,0.741296731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1176,1,4682,1000,0.204454339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1328,1,3638,3301,0.792841603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1025,0.27,454,1711,0.261391866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1038,0.1,361,3769,0.135194725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1156,1,3740,1241,0.670452448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1006,1,4588,3211,0.330772337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1222,0.79,1405,1782,0.863565045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1304,0.81,2458,3023,0.612922845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1071,1,4080,1989,0.083389369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1676,0.52,2604,4962,0.91341944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1797,0.28,992,3582,0.964361115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1069,1,3121,1408,0.495252979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1135,0.95,3952,4138,0.507403546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.03,1190,1,2019,874,0.032967361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1201,0.39,1825,4633,0.287629944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2957,1,4696,359,0.750766131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1044,1,3242,2686,0.248509495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1350,0.08,176,2323,0.713078985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1364,0.04,94,2578,0.438471792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1424,1,3317,2434,0.975160529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1363,1,4930,4518,0.027511219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1801,1,1590,472,0.558871903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1873,0.49,2098,4251,0.806712224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1259,1,3875,758,0.279645284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,1449,0.78,2890,3693,0.719645564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,922,0.95,1230,1299,0.194011924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1324,0.15,713,4776,0.645322778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,1598,1,2686,217,0.174783632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1301,1,4315,2829,0.826456376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1129,1,2226,2181,0.353452211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1096,0.43,1481,3402,0.109632273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1135,1,4509,1588,0.570301928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1578,0.88,3502,3957,0.426522104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1140,0.56,592,1054,0.893559138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1181,0.11,569,4929,0.391246502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,965,1,4484,2987,0.074598362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1189,0.7,1417,2022,0.606051575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1610,0.69,2241,3243,0.852824817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1084,1,4370,1747,0.325850288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1410,0.71,2699,3804,0.673394824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,958,0.63,765,1208,0.147914626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1184,0.44,1205,2732,0.692654554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1120,1,2826,2280,0.222205975,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1413,0.82,3853,4676,0.778988415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1030,1,2037,314,0.306135611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,971,0.39,1602,4093,0.063138861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1210,1,4982,917,0.523959996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1177,0.94,3332,3539,0.472879331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.06,1444,0.1,149,1453,0.940006812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1544,0.06,228,3736,0.212518575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1317,1,3255,1254,0.747866865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,968,1,4750,4296,0.253342744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1400,1,1841,716,0.786286813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1186,0.44,1954,4475,0.534518583,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1754,1,3927,518,0.005136587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1370,1,3059,2532,0.991717958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1277,0.39,969,2477,0.468642313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1548,0.21,842,3922,0.886686889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,966,1,2619,1087,0.417732076,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1192,1,4132,3370,0.584970067,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,925,1,2471,1623,0.110626411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1125,0.47,1343,2864,0.366171133,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1254,1,4565,2148,0.829399731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,937,0.76,3676,4809,0.169860599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1181,1,336,181,0.634583533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,1232,1,3621,1901,0.297154247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,981,0.81,2566,3142,0.040999408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,960,0.23,1032,4565,0.091941087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1040,0.999628,3301,1477,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1644,0.999924,2490,229,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1119,0.999555,3146,1959,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1711,0.999754,2811,1495,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1571,0.999546,4277,1507,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1571,0.999943,331,133,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1399,0.999679,3895,1315,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1858,0.999316,3906,1810,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1775,0.999827,3017,485,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1672,0.999971,531,226,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1287,0.999551,3980,1161,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1057,0.746246,1294,1732,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,2020,0.998916,3847,2315,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1324,0.999517,4591,2415,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,2397,0.998656,4405,3255,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1328,0.727847,1611,2209,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,890,0.871795,3465,3966,0.007438933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,929,0.721687,624,864,0.399733108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1009,0.998684,2654,1993,0.452919641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,917,0.353158,1642,4637,0.170964769,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1023,0.999721,4457,1544,0.151192157,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1006,0.320699,811,2524,0.079169927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1070,0.442435,1458,3286,0.2559799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1061,0.99986,774,482,0.617634763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1050,0.998075,3434,2780,0.419475297,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
