Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.74,21,2464,156,20,False
Completed,0.72,11,2188,101,23,False
Completed,0.74,52,1543,120,17,False
Completed,0.73,51,4490,127,18,False
Completed,0.71,6,2738,118,27,True
Completed,0.74,11,1927,124,8,False
Completed,0.71,10,2089,69,27,False
Completed,0.75,5,1782,190,24,False
Completed,0.71,7,290,129,21,True
Completed,0.74,20,1357,94,25,False
Completed,0.73,12,2308,111,22,False
Completed,0.73,39,1204,123,24,False
Completed,0.73,31,978,120,30,False
Completed,0.71,8,1799,191,29,True
Completed,0.74,5,1704,115,27,False
Completed,0.73,3,51,132,28,False
Completed,0.72,15,2646,25,28,False
Completed,0.73,36,1489,168,26,False
Completed,0.71,6,3706,106,23,True
Completed,0.74,10,1877,121,19,False
Completed,0.73,43,2996,126,27,False
Completed,0.74,15,447,117,16,False
Completed,0.73,14,880,113,13,False
Completed,0.75,6,1750,124,26,False
Completed,0.71,8,1590,181,20,True
Completed,0.74,24,753,120,17,False
Completed,0.73,11,620,111,25,False
Completed,0.74,49,4698,129,27,False
Completed,0.75,6,151,137,28,False
Completed,0.71,4,1990,34,14,True
Completed,0.73,18,1112,75,25,False
Completed,0.74,27,2425,116,27,False
Completed,0.74,5,1709,121,28,False
Completed,0.73,26,1472,50,24,False
Completed,0.71,6,1798,125,18,True
Completed,0.74,16,2063,117,12,False
Completed,0.74,44,2915,120,22,False
Completed,0.73,43,1560,40,26,False
Completed,0.73,41,1365,133,21,False
Completed,0.71,6,4994,114,29,True
Completed,0.74,49,3876,128,30,False
Completed,0.68,6,1688,110,27,False
Completed,0.74,8,1824,123,9,False
Completed,0.74,41,1240,117,27,False
Completed,0.71,6,1935,120,26,True
Completed,0.73,22,3326,105,16,False
Completed,0.73,30,2532,125,19,False
Completed,0.73,31,3079,188,13,False
Completed,0.73,27,4367,87,20,False
Completed,0.71,6,333,113,25,True
Completed,0.74,6,1744,119,23,False
Completed,0.72,22,1589,29,27,False
Completed,0.73,19,2192,123,28,False
Completed,0.74,3,1652,115,15,False
Completed,0.71,5,2803,81,15,True
Completed,0.71,6,1428,115,5,True
Completed,0.71,6,1893,117,15,True
Completed,0.73,22,1542,109,10,False
Completed,0.71,6,3645,123,28,True
Completed,0.73,15,946,65,22,False
Completed,0.73,22,2311,112,27,False
Completed,0.74,5,1720,127,17,False
Completed,0.72,3,1658,118,24,False
Completed,0.71,6,697,115,16,True
Completed,0.74,10,2068,200,29,False
Completed,0.73,26,835,122,26,False
Completed,0.74,6,1833,177,21,False
Completed,0.72,16,1056,98,20,False
Completed,0.71,6,533,119,28,True
Completed,0.72,17,2644,47,27,False
Completed,0.72,23,4599,72,18,False
Completed,0.73,50,1535,125,26,False
Completed,0.72,23,3543,115,7,False
Completed,0.71,6,1179,109,15,True
Completed,0.73,45,1380,121,23,False
Completed,0.73,48,4906,127,27,False
Completed,0.72,9,1969,59,30,False
Completed,0.74,6,1753,118,17,False
Completed,0.71,6,1603,113,11,True
Completed,0.74,52,4267,124,28,False
Completed,0.73,22,3160,102,26,False
Completed,0.74,10,1896,121,6,False
Completed,0.74,27,2401,116,21,False
Completed,0.71,8,1479,185,10,True
Completed,0.73,19,1307,111,27,False
Completed,0.75,6,1768,129,25,False
Completed,0.73,4,1675,121,29,False
Completed,0.73,54,3967,118,26,False
Completed,0.71,6,2727,125,27,True
Completed,0.71,8,1853,114,16,False
Completed,0.73,22,4167,106,28,False
Completed,0.74,15,2230,171,19,False
Completed,0.74,14,2028,122,24,False
Completed,0.71,6,2869,118,22,True
Completed,0.72,4,1672,129,18,False
Completed,0.73,110,4772,52,8,False
Completed,0.73,23,3272,114,9,False
Completed,0.73,29,1458,195,26,False
Completed,0.73,50,1585,37,28,False
Completed,0.71,6,3413,122,27,True
Completed,0.74,52,4435,125,24,False
Completed,0.73,31,2563,118,25,False
Completed,0.71,7,1780,112,23,False
Completed,0.73,49,3771,132,27,False
Completed,0.71,6,1907,91,29,True
Completed,0.74,46,2985,117,28,False
Completed,0.73,20,619,121,26,False
Completed,0.73,16,1014,109,21,False
Completed,0.74,23,762,128,20,False
Completed,0.71,6,1676,115,27,True
Completed,0.74,41,1277,124,22,False
Completed,0.74,16,2103,119,30,False
Completed,0.73,50,1548,122,26,False
Completed,0.75,7,1808,126,7,False
Completed,0.69,6,1718,112,27,True
Completed,0.72,8,1980,26,28,False
Completed,0.74,40,1164,116,16,False
Completed,0.73,47,1404,120,17,False
Completed,0.73,52,4064,124,19,False
Completed,0.71,6,1611,95,11,True
Completed,0.73,13,2362,107,27,False
Completed,0.74,5,1716,118,25,False
Completed,0.73,36,1516,163,29,False
Completed,0.73,9,1859,128,28,False
Completed,0.71,5,454,77,15,True
Completed,0.73,29,3084,56,23,False
Completed,0.73,19,2160,115,26,False
Completed,0.73,31,938,119,18,False
Completed,0.72,25,3591,44,27,False
Completed,0.71,6,1644,110,21,True
Completed,0.73,38,2787,123,26,False
Completed,0.74,7,1796,133,24,False
Completed,0.73,30,2495,115,27,False
Completed,0.74,11,1943,121,25,False
Completed,0.71,5,861,82,15,True
Completed,0.74,47,1486,126,23,False
Completed,0.74,19,1384,20,28,False
Completed,0.74,53,3870,118,27,False
Completed,0.74,33,1089,129,20,False
Completed,0.67,6,1755,112,19,True
Completed,0.72,2,1614,122,5,False
Completed,0.73,16,2293,180,26,False
Completed,0.73,48,1575,124,30,False
Completed,0.73,7,1852,174,22,False
Completed,0.74,18,573,121,5,False
Completed,0.71,5,2610,68,27,True
Completed,0.73,55,3336,115,29,False
Completed,0.72,24,3208,32,28,False
Completed,0.67,5,1642,103,26,False
Completed,0.74,5,1714,119,25,False
Completed,0.73,9,2007,111,6,True
Completed,0.73,22,697,125,24,False
Completed,0.74,6,1808,167,27,False
Completed,0.74,33,2954,158,27,False
Completed,0.73,18,1263,87,28,False
Completed,0.71,8,4319,192,26,True
Completed,0.73,53,1507,115,18,False
Completed,0.73,2,1608,121,22,False
Completed,0.71,6,1646,105,24,True
Completed,0.71,6,1707,110,24,True
Completed,0.71,7,1596,153,24,True
Completed,0.71,6,1745,110,23,True
Completed,0.71,6,1581,100,25,True
Completed,0.71,4,1675,40,23,True
Completed,0.71,6,1564,109,25,True
Completed,0.68,6,1746,112,24,True
Completed,0.71,6,1646,107,25,True
Completed,0.71,8,1812,188,25,True
Completed,0.73,22,1526,107,23,False
Completed,0.71,5,1688,62,24,True
Completed,0.75,8,1810,113,24,False
Completed,0.72,3,1642,113,23,False
Completed,0.75,6,1741,114,26,False
Completed,0.74,30,1511,197,25,False
Completed,0.71,7,1632,149,26,True
Completed,0.68,6,1748,73,24,False
Completed,0.69,7,1857,97,23,False
Completed,0.73,51,1508,116,25,False
Completed,0.68,5,1690,35,26,False
Completed,0.71,5,1570,48,27,True
Completed,0.71,7,1854,105,26,False
Completed,0.73,7,1770,112,27,False
Completed,0.73,2,1618,116,24,False
Completed,0.72,21,1590,56,25,True
Completed,0.71,6,1724,91,26,True
Completed,0.71,6,1881,108,25,True
Completed,0.72,3,1643,114,26,False
Completed,0.74,7,1787,117,27,False
Completed,0.74,8,1917,183,25,False
Completed,0.73,19,1431,112,24,True
Completed,0.67,6,1697,64,27,False
Completed,0.73,22,1572,109,26,False
Completed,0.73,5,1760,161,26,False
Completed,0.74,21,1451,102,24,False
Completed,0.71,4,1638,30,27,True
Completed,0.73,9,1863,84,27,False
Completed,0.73,4,1690,116,23,False
Completed,0.74,51,1523,117,26,False
Completed,0.71,7,1790,112,25,False
Completed,0.71,5,1605,79,27,True
Completed,0.74,8,1902,177,27,False
Completed,0.69,6,1707,53,26,False
Completed,0.75,7,1795,116,25,False
Completed,0.72,20,1480,25,27,False
Completed,0.71,6,1595,108,28,True
Completed,0.72,3,1682,172,26,False
Completed,0.74,8,1823,119,24,False
Completed,0.74,52,1503,115,26,False
Completed,0.73,8,1936,112,23,False
Completed,0.71,6,1767,104,27,True
Completed,0.73,24,1589,69,28,False
Completed,0.73,53,4535,119,26,False
Completed,0.73,4,1734,165,27,False
Completed,0.71,6,1621,115,28,True
Completed,0.73,26,1460,45,24,False
Completed,0.69,7,1798,60,25,False
Completed,0.74,12,1938,119,27,False
Completed,0.68,6,1682,112,22,False
Completed,0.71,6,1394,117,27,True
Completed,0.74,52,4671,121,26,False
Completed,0.7,8,1864,95,27,False
Completed,0.72,22,1583,109,28,False
Completed,0.74,4,1677,116,23,False
Completed,0.71,6,1675,121,24,True
Completed,0.71,6,1863,118,24,True
Completed,0.73,38,1554,156,24,False
Completed,0.75,6,1760,115,24,False
Completed,0.74,12,1967,122,24,False
Completed,0.71,8,1431,185,24,True
Completed,0.67,6,1715,75,24,False
Completed,0.74,32,1528,191,28,False
Completed,0.74,3,1638,118,24,False
Completed,0.72,2,1626,117,24,False
Completed,0.74,48,1493,120,24,False
Completed,0.72,3,1637,114,24,False
Completed,0.75,7,1782,122,24,False
Completed,0.73,27,1379,200,24,False
Completed,0.73,7,1794,122,24,False
Completed,0.74,52,1565,119,24,False
Completed,0.74,5,1699,114,24,False
Completed,0.74,44,1369,125,24,False
Completed,0.73,51,1566,123,23,False
Completed,0.73,47,1452,122,24,False
Completed,0.73,47,1475,120,24,False
Completed,0.73,4,1678,123,23,False
Completed,0.72,3,1632,117,24,False
Completed,0.73,49,1551,126,23,False
Completed,0.74,45,1327,119,24,False
Completed,0.74,6,1752,122,23,False
Completed,0.74,9,1846,115,24,False
Completed,0.74,51,4002,126,24,False
Completed,0.74,49,1454,119,24,False
Completed,0.73,5,1709,129,23,False
Completed,0.74,12,1935,114,23,False
Completed,0.73,50,1554,123,24,False
Completed,0.73,54,4824,118,23,False
Completed,0.72,3,1656,121,25,False
Completed,0.73,23,3473,111,23,False
Completed,0.74,54,4115,116,24,False
Completed,0.74,7,1805,125,24,False
Completed,0.74,13,2009,120,24,False
Completed,0.75,5,1712,114,23,False
Completed,0.74,46,1524,127,24,False
Completed,0.73,52,3710,123,24,False
Completed,0.74,55,1590,117,23,False
Completed,0.74,44,1376,120,25,False
Completed,0.73,8,1857,130,24,False
Completed,0.68,6,1736,112,23,False
Completed,0.72,3,1658,123,24,False
Completed,0.73,54,4401,117,25,False
Completed,0.74,52,1513,115,24,False
Completed,0.7,7,1772,111,23,False
Completed,0.73,10,1894,120,25,False
Completed,0.74,15,2051,125,24,False
Completed,0.73,54,4909,117,25,False
Completed,0.7,3,1626,127,23,False
Completed,0.73,46,1410,123,24,False
Completed,0.68,6,1697,109,25,False
Completed,0.74,8,1835,120,24,False
Completed,0.73,55,1595,114,24,False
Completed,0.75,6,1758,118,25,False
Completed,0.74,11,1916,123,23,False
Completed,0.73,44,1480,132,25,False
Completed,0.71,3,1639,128,24,False
Completed,0.74,6,1754,113,23,False
Completed,0.74,51,1544,120,25,False
Completed,0.74,55,4244,117,23,False
Completed,0.74,42,1307,125,24,False
Completed,0.73,9,2022,109,25,False
Completed,0.74,55,3816,115,24,False
Completed,0.74,52,4548,121,23,False
Completed,0.74,9,1839,118,25,False
Completed,0.67,5,1651,106,24,False
Completed,0.73,46,1469,113,23,False
Completed,0.74,4,1699,123,25,False
Completed,0.73,7,1797,126,24,False
Completed,0.75,12,1937,117,24,False
Completed,0.73,48,3954,129,23,False
Completed,0.74,51,1592,121,25,False
Completed,0.73,23,3591,111,24,False
Completed,0.73,5,1709,114,25,False
Completed,0.73,46,1386,119,23,False
Completed,0.75,9,1852,124,24,False
Completed,0.74,54,1568,116,24,False
Completed,0.73,3,1647,135,25,False
Completed,0.73,47,1480,121,24,False
Completed,0.74,10,1928,131,23,False
Completed,0.75,6,1767,126,23,False
Completed,0.74,55,4993,117,24,False
Completed,0.73,22,3394,111,25,False
Completed,0.74,5,1710,122,24,False
Completed,0.73,22,4703,107,25,False
Completed,0.73,52,1541,119,25,False
Completed,0.73,51,3095,115,23,False
Completed,0.74,41,1302,124,24,False
Completed,0.74,12,2002,128,25,False
Completed,0.74,8,1825,120,23,False
Completed,0.72,2,1625,114,25,False
Completed,0.73,16,2114,122,24,False
Completed,0.69,7,1774,110,24,False
Completed,0.74,4,1690,118,23,False
Completed,0.74,44,1384,126,24,False
Completed,0.73,56,3697,114,25,False
Completed,0.73,51,1495,117,23,False
Completed,0.74,9,1878,123,25,False
Completed,0.71,6,1599,120,24,True
Completed,0.75,5,1723,132,24,False
Completed,0.71,5,1831,51,5,True
Completed,0.71,4,1683,35,28,True
Completed,0.71,4,1872,38,28,True
Completed,0.71,5,1749,72,28,True
Completed,0.71,5,1912,78,6,True
Completed,0.71,6,4787,89,27,True
Completed,0.71,6,1626,102,8,True
Completed,0.71,4,1789,42,27,True
Completed,0.71,6,2006,97,27,True
Completed,0.71,4,1656,29,27,True
Completed,0.71,6,1711,106,28,True
Completed,0.71,8,1557,182,7,True
Completed,0.71,7,1916,179,26,True
Completed,0.71,7,1615,160,28,True
Completed,0.71,5,4463,66,25,True
Completed,0.71,4,4160,24,27,True
Completed,0.71,7,1793,171,26,True
Completed,0.71,8,1497,194,27,True
Completed,0.71,5,1730,83,26,True
Completed,0.73,11,2079,176,27,False
Completed,0.69,7,1819,56,28,False
Completed,0.67,5,1629,60,25,False
Completed,0.71,6,1927,87,27,True
Completed,0.72,32,4308,197,26,False
Completed,0.73,20,1418,110,9,False
Completed,0.74,5,1714,112,27,False
Completed,0.74,38,1568,152,25,False
Completed,0.71,4,1819,22,28,True
Completed,0.66,5,1669,101,28,False
Completed,0.73,39,3226,166,27,False
Completed,0.72,22,4609,93,26,False
Completed,0.73,39,3505,139,28,False
Completed,0.71,6,1948,109,26,True
Completed,0.73,21,1510,115,5,False
Completed,0.72,20,1224,48,25,False
Completed,0.73,22,4882,112,26,False
Completed,0.73,4,1713,187,27,False
Completed,0.71,6,1841,107,27,True
Completed,0.73,2,1624,116,24,False
Completed,0.71,5,2853,42,7,True
Completed,0.71,5,3879,65,28,True
Completed,0.72,12,2190,71,28,False
Completed,0.73,26,2683,168,8,False
Completed,0.73,40,4074,147,27,False
Completed,0.71,6,2085,116,27,True
Completed,0.74,6,1752,117,26,False
Completed,0.73,22,1594,104,27,False
Completed,0.74,11,1944,134,27,False
Completed,0.7,7,1853,33,26,False
Completed,0.71,6,1761,115,28,True
Completed,0.73,9,2020,112,6,False
Completed,0.71,3,1627,120,25,False
Completed,0.73,73,1515,82,9,False
Completed,0.69,6,1689,76,27,False
Completed,0.71,7,1416,130,26,True
Completed,0.74,10,1891,118,24,False
Completed,0.75,7,1787,123,25,False
Completed,0.73,45,1290,113,28,False
Completed,0.74,28,2450,120,5,False
Completed,0.71,4,1569,20,27,True
Completed,0.74,47,2983,116,26,False
Completed,0.66,5,1679,52,27,False
Completed,0.74,52,4362,124,23,False
Completed,0.7,7,1813,109,28,False
Completed,0.71,4,3294,27,27,True
Completed,0.73,21,2245,120,10,False
Completed,0.74,13,537,157,24,False
Completed,0.73,9,1993,174,26,False
Completed,0.67,5,1628,113,9,False
Completed,0.71,7,1442,128,23,True
Completed,0.73,39,1163,117,25,False
Completed,0.74,5,1701,125,28,False
Completed,0.74,22,797,136,27,False
Completed,0.71,5,1545,46,24,True
Completed,0.75,9,1859,122,26,False
Completed,0.74,54,3159,115,26,False
Completed,0.73,52,4191,120,27,False
Completed,0.67,7,1767,107,8,False
Completed,0.71,5,2550,86,28,True
Completed,0.73,23,3582,91,25,False
Completed,0.67,5,1646,112,24,False
Completed,0.74,28,2762,163,7,False
Completed,0.71,11,2138,58,27,False
Completed,0.71,6,1464,118,23,True
Completed,0.74,29,977,132,25,False
Completed,0.74,50,4728,126,26,False
Completed,0.73,52,3774,120,28,False
Completed,0.73,56,4492,115,27,False
Completed,0.71,6,1742,123,24,True
Completed,0.72,8,1945,111,6,False
Completed,0.74,14,413,118,28,False
Completed,0.73,62,1536,97,10,False
Completed,0.71,4,1812,37,27,True
Completed,0.74,49,3452,127,23,False
Completed,0.7,2,1646,200,25,False
Completed,0.73,44,1369,122,26,False
Completed,0.74,10,1887,116,11,False
Completed,0.71,6,2381,109,24,True
Completed,0.66,6,1713,104,28,False
Completed,0.74,40,2924,130,27,False
Completed,0.74,15,2044,114,26,False
Completed,0.73,1,1605,180,25,False
Completed,0.74,33,1557,185,26,False
Completed,0.74,35,1470,169,25,False
Completed,0.74,30,1436,191,25,False
Completed,0.74,30,1522,195,25,False
Completed,0.73,32,1466,179,25,False
Completed,0.74,33,1531,181,25,False
Completed,0.74,34,1532,174,25,False
Completed,0.73,29,1428,194,25,False
Completed,0.74,33,1563,187,26,False
Completed,0.73,39,1574,164,25,False
Completed,0.73,33,1508,182,26,False
Completed,0.73,34,1414,160,26,False
Completed,0.74,36,1594,176,26,False
Completed,0.72,2,1613,189,25,False
Completed,0.71,2,1612,168,25,False
Completed,0.74,31,1464,188,25,False
Completed,0.7,2,1618,198,25,False
Completed,0.74,34,1446,171,26,False
Completed,0.74,33,1538,179,26,False
Completed,0.72,3,1628,151,26,False
Completed,0.73,33,1365,159,25,False
Completed,0.74,31,1521,192,25,False
Completed,0.72,3,1654,153,26,False
Completed,0.71,3,1654,166,26,False
Completed,0.72,2,1624,182,25,False
Completed,0.71,8,1476,190,25,True
Completed,0.74,38,1542,155,26,False
Completed,0.72,3,1670,185,25,False
Completed,0.73,36,1571,173,26,False
Completed,0.74,34,1395,149,25,False
Completed,0.71,7,1683,175,26,True
Completed,0.73,30,1490,196,26,False
Completed,0.73,4,1697,178,25,False
Completed,0.73,37,1569,169,26,False
Completed,0.73,34,1560,184,26,False
Completed,0.71,7,1682,165,25,True
Completed,0.73,33,1342,158,25,False
Completed,0.73,4,1716,161,26,False
Completed,0.73,32,1591,200,26,False
Completed,0.74,35,1456,155,25,False
Completed,0.71,8,1714,192,25,True
Completed,0.72,3,1628,146,26,False
Completed,0.74,31,1464,188,26,False
Completed,0.74,5,1724,144,25,False
Completed,0.74,34,1568,180,26,False
Completed,0.71,7,1724,172,25,True
Completed,0.71,2,1634,196,26,False
Completed,0.74,31,1510,193,25,False
Completed,0.73,5,1757,185,26,False
Completed,0.74,34,1398,163,26,False
Completed,0.71,7,1619,141,25,True
Completed,0.74,37,1512,149,26,False
Completed,0.74,4,1746,176,25,False
Completed,0.72,2,1635,173,26,False
Completed,0.71,7,1389,168,25,True
Completed,0.74,34,1571,183,26,False
Completed,0.72,5,1762,189,25,False
Completed,0.72,3,1673,162,26,False
Completed,0.74,35,1458,148,26,False
Completed,0.71,7,1745,178,26,True
Completed,0.74,39,1568,158,25,False
Completed,0.72,3,1661,170,25,False
Completed,0.73,27,1326,200,26,False
Completed,0.74,36,1493,154,25,False
Completed,0.71,7,1802,165,27,True
Completed,0.72,3,1633,151,27,False
Completed,0.74,5,1781,196,25,False
Completed,0.73,33,1572,189,26,False
Completed,0.73,5,1714,145,27,False
Completed,0.71,8,1513,193,26,True
Completed,0.72,3,1682,178,27,False
Completed,0.74,34,1390,154,26,False
Completed,0.73,6,1799,170,25,False
Completed,0.69,2,1614,197,27,False
Completed,0.71,7,1506,158,25,True
Completed,0.71,4,1668,142,26,False
Completed,0.74,5,1780,175,27,False
Completed,0.73,34,1578,182,25,False
Completed,0.74,30,1440,187,26,False
Completed,0.71,7,1690,161,27,True
Completed,0.74,6,1829,165,26,False
Completed,0.73,34,1578,185,25,False
Completed,0.73,4,1720,191,27,False
Completed,0.73,36,1480,166,26,False
Completed,0.71,7,1634,150,25,True
Completed,0.73,26,1315,200,27,False
Completed,0.73,6,1820,172,27,False
Completed,0.74,4,1702,157,25,False
Completed,0.73,34,1550,182,30,False
Completed,0.73,4,1733,177,29,False
Completed,0.71,7,1629,180,29,True
Completed,0.74,6,1817,185,30,False
Completed,0.73,33,1445,175,29,False
Completed,0.72,4,1734,171,30,False
Completed,0.73,35,1524,173,29,False
Completed,0.71,7,1633,180,30,True
Completed,0.74,28,1367,190,29,False
Completed,0.74,6,1823,178,29,False
Completed,0.74,36,1578,176,29,False
Completed,0.71,8,1730,194,29,True
Completed,0.75,6,1860,189,25,False
Completed,0.7,3,1648,167,30,False
Completed,0.73,37,1547,169,25,False
Completed,0.74,4,1725,168,30,False
Completed,0.71,8,1443,185,29,True
Completed,0.72,3,1679,193,30,False
Completed,0.74,7,1871,184,30,False
Completed,0.74,37,1532,161,29,False
Completed,0.74,5,1776,163,29,False
Completed,0.71,8,1621,197,29,True
Completed,0.73,28,1335,186,29,False
Completed,0.73,31,1435,179,29,False
Completed,0.73,5,1761,188,25,False
Completed,0.71,3,1641,182,25,False
Completed,0.71,7,1532,158,30,True
Completed,0.74,7,1845,169,25,False
Completed,0.71,4,1704,195,25,False
