Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,31,20.72,4381,4792,196,192,156
Completed,33,1.61,541,858,786,122,11
Completed,47,2.11,1084,4195,723,93,38
Completed,5,15.31,3996,166,252,226,175
Completed,36,6.46,3552,1592,483,209,20
Completed,41,1.12,2194,3809,73,38,7
Completed,9,34.52,2728,552,917,155,144
Completed,13,7.83,65,1533,681,232,119
Completed,27,26.39,928,3504,875,203,84
Completed,18,16.02,3171,1894,805,237,77
Completed,48,8.12,4088,4617,448,57,51
Completed,26,31.48,127,4062,982,161,136
Completed,22,24.99,2784,3082,751,207,95
Completed,21,7.87,408,2498,108,197,33
Completed,29,5.86,1095,2555,418,231,12
Completed,30,11.54,1276,4293,321,212,167
Completed,29,11.53,3646,107,661,96,61
Completed,46,13.8,3941,2696,85,165,64
Completed,46,56.67,4481,2282,394,137,108
Completed,77,1.28,2939,4851,848,66,19
Completed,31,4.41,2485,2948,751,142,44
Completed,23,6.66,4841,3844,519,220,194
Completed,7,62.03,237,518,487,87,81
Completed,87,1.55,1639,2107,695,175,2
Completed,10,3.09,684,366,997,222,47
Completed,31,4.14,309,4680,559,188,29
Completed,6,29.18,2921,268,167,214,91
Completed,121,1.62,3952,2424,906,48,16
Completed,30,3.3,3620,4700,359,244,112
Completed,34,11.22,1424,4916,144,183,60
Completed,32,8.01,1172,2328,595,114,67
Completed,74,2.93,1957,128,336,151,17
Completed,24,1.85,2317,3566,710,238,184
Completed,41,3.03,2764,2035,303,75,46
Completed,43,7.35,4969,4466,943,130,80
Completed,20,53.11,4116,499,504,158,122
Completed,86,0.99,3158,2911,239,105,3
Completed,17,16.71,1764,1480,768,206,148
