Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.57,26,0.26,2329,0,1017,str('KL'),2,str('stdev'),0.081972376,65
Completed,0.58,19,0.69,4734,6,3730,str('H'),1,str('tstat'),0.615658593,1
Completed,0.66,4,0.3,3368,3,1861,str('KL'),3,str('tstat'),0.886588559,37
Completed,0.57,34,0.19,801,5,4174,str('H'),2,str('stdev'),0.415300185,98
Completed,0.57,15,0.22,858,2,1622,str('KL'),2,str('stdev'),0.143810445,34
Completed,0.57,43,0.35,3410,4,4256,str('H'),1,str('tstat'),0.678570256,95
Completed,0.57,18,0.05,4703,1,1100,str('KL'),1,str('tstat'),0.824773095,68
Completed,0.57,15,0.32,2302,7,3490,str('H'),2,str('stdev'),0.352365441,4
Completed,0.57,24,0.34,1811,0,4861,str('H'),2,str('tstat'),0.908765077,79
Completed,0.57,13,0.1,4256,6,2231,str('KL'),3,str('stdev'),0.381908796,39
Completed,0.64,5,0.49,2655,3,2884,str('H'),1,str('stdev'),0.122666491,25
Completed,0.57,13,0.16,50,5,498,str('KL'),3,str('tstat'),0.587140158,61
Completed,0.57,12,0.08,608,1,2688,str('KL'),1,str('tstat'),0.978419262,9
Completed,0.57,14,0.14,3017,7,68,str('H'),3,str('stdev'),0.452598443,70
Completed,0.57,17,0,3834,2,4432,str('KL'),2,str('stdev'),0.053012425,93
Completed,0.57,14,0.19,1273,4,2036,str('H'),2,str('tstat'),0.516450629,29
Completed,0.63,14,0.25,2037,3,669,str('H'),2,str('stdev'),0.214500181,53
Completed,0.57,15,0.3,4632,5,3295,str('KL'),3,str('tstat'),0.748224411,14
Completed,0.57,19,0.25,3498,0,1427,str('H'),2,str('tstat'),0.754083477,50
Completed,0.57,23,0.18,1065,6,3827,str('KL'),2,str('stdev'),0.282711405,86
Completed,0.57,13,0.12,1196,0,168,str('H'),3,str('tstat'),0.478568784,41
Completed,0.57,24,0.24,3602,6,2549,str('KL'),2,str('stdev'),0.951966293,80
Completed,0.66,11,0.32,4501,3,1950,str('H'),1,str('stdev'),0.552380238,57
Completed,0.64,13,0.11,1935,5,4556,str('KL'),3,str('tstat'),0.016600115,21
Completed,0.57,12,0.07,1454,2,3190,str('KL'),3,str('stdev'),0.714350486,99
Completed,0.57,20,0.31,4045,4,814,str('H'),1,str('tstat'),0.248856511,38
Completed,0.57,12,0.09,2837,1,3907,str('KL'),3,str('tstat'),0.2547156,2
Completed,0.57,22,0.18,398,7,1307,str('H'),2,str('stdev'),0.782561732,66
Completed,0.64,4,0.28,192,3,4103,str('H'),3,str('stdev'),0.64268634,17
Completed,0.61,17,0.16,2747,5,1737,str('KL'),2,str('tstat'),0.180177048,56
Completed,0.57,15,0.17,4113,0,3619,str('H'),3,str('tstat'),0.326379864,82
Completed,0.57,15,0.12,1719,6,1009,str('KL'),1,str('stdev'),0.851241314,47
Completed,0.57,14,0.22,2473,1,2380,str('KL'),3,str('tstat'),0.409889351,74
Completed,0.57,15,0.22,4921,7,4751,str('H'),2,str('stdev'),0.880302058,13
Completed,0.57,14,0.01,3238,2,363,str('KL'),3,str('stdev'),0.62105979,27
Completed,0.57,31,0.21,638,4,2979,str('H'),1,str('tstat'),0.088264468,91
Completed,0.57,14,0.21,755,1,4532,str('H'),3,str('tstat'),0.964767131,36
Completed,0.57,30,0.15,3200,7,2131,str('KL'),1,str('stdev'),0.493539666,100
Completed,0.57,13,0.06,4961,2,2749,str('H'),3,str('stdev'),0.004274327,64
Completed,0.57,21,0.44,2356,4,124,str('KL'),2,str('tstat'),0.537899635,3
Completed,0.64,4,0.24,1601,3,1488,str('KL'),3,str('stdev'),0.232035521,79
Completed,0.57,16,0.27,4153,5,3883,str('H'),2,str('tstat'),0.695603104,43
Completed,0.57,17,0.42,2709,0,770,str('KL'),1,str('tstat'),0.798907909,20
Completed,0.57,17,0.23,308,6,3390,str('H'),2,str('stdev'),0.27297294,59
Completed,0.57,11,0.03,359,2,1200,str('H'),3,str('stdev'),0.161345814,11
Completed,0.57,21,0.25,2954,4,3585,str('KL'),2,str('tstat'),0.625948979,75
Completed,0.57,21,0.08,3926,1,1683,str('H'),2,str('tstat'),0.869597497,90
Completed,0.57,19,0.4,1493,7,4313,str('KL'),1,str('stdev'),0.342626946,29
Completed,0.57,19,0.16,1974,0,2945,str('KL'),1,str('tstat'),0.895112917,54
Completed,0.57,14,0.15,4383,6,554,str('H'),2,str('stdev'),0.422849989,18
Completed,0.61,3,0.23,3718,3,4961,str('KL'),3,str('stdev'),0.073928423,44
Completed,0.63,36,0.27,1157,5,2326,str('H'),1,str('tstat'),0.608589193,84
Completed,0.64,4,0.25,947,3,3680,str('KL'),2,str('stdev'),0.66022168,41
Completed,0.57,29,0.17,3538,5,1065,str('H'),1,str('tstat'),0.127555741,77
Completed,0.57,15,0.1,4594,0,4203,str('KL'),1,str('tstat'),0.371204296,63
Completed,0.57,13,0.17,2154,6,1832,str('H'),3,str('stdev'),0.84150285,23
Completed,0.57,60,0.09,1390,1,463,str('H'),2,str('tstat'),0.39623722,96
Completed,0.57,17,0.21,3795,7,3074,str('KL'),3,str('stdev'),0.921243281,33
Completed,0.57,12,0.06,3057,2,2441,str('H'),1,str('stdev'),0.572321693,6
Completed,0.57,13,0.11,491,4,4808,str('KL'),3,str('tstat'),0.109713474,67
Completed,0.57,15,0.33,89,0,2011,str('KL'),1,str('tstat'),0.464916624,16
Completed,0.57,14,0.21,2537,6,4612,str('H'),3,str('stdev'),0.992907486,52
Completed,0.65,161,0.28,4372,3,268,str('KL'),1,str('stdev'),0.50364217,88
Completed,0.59,17,0.24,1773,5,2644,str('H'),2,str('tstat'),0.03804915,49
Completed,0.57,13,0,2263,2,4007,str('H'),1,str('stdev'),0.731885855,71
Completed,0.57,14,0.19,4819,4,1402,str('KL'),3,str('tstat'),0.196235234,7
Completed,0.57,16,0.3,3292,1,3251,str('H'),2,str('tstat'),0.299540002,31
Completed,0.57,16,0.14,897,7,870,str('KL'),3,str('stdev'),0.772823237,91
Completed,0.64,4,0.27,863,3,3942,str('H'),3,str('stdev'),0.575116763,63
Completed,0.59,15,0.21,3306,5,1312,str('KL'),3,str('tstat'),0.103021275,2
Completed,0.57,16,0.32,4833,0,3175,str('H'),1,str('tstat'),0.393458687,35
Completed,0.57,13,0.13,2229,6,790,str('KL'),3,str('stdev'),0.92792156,99
Completed,0.57,13,0.04,1787,1,1916,str('KL'),1,str('tstat'),0.372323308,21
Completed,0.57,16,0.21,4338,7,4551,str('H'),3,str('stdev'),0.836484805,60
Completed,0.57,22,0.01,2503,2,183,str('KL'),2,str('stdev'),0.659117301,80
Completed,0.57,15,0.3,104,4,2574,str('H'),3,str('tstat'),0.132557962,44
Completed,0.57,72,0.11,486,0,378,str('H'),1,str('tstat'),0.302607817,89
Completed,0.57,14,0.21,3082,6,3003,str('KL'),2,str('stdev'),0.765855677,28
Completed,0.66,4,0.27,3820,3,2346,str('H'),2,str('stdev'),0.72883196,11
Completed,0.6,23,0.44,1385,5,4747,str('KL'),1,str('tstat'),0.203186258,75
Completed,0.57,12,0.08,2179,2,3605,str('KL'),1,str('stdev'),0.504487604,45
Completed,0.57,47,0.2,4589,4,984,str('H'),2,str('tstat'),0.033305873,84
Completed,0.57,16,0.29,3533,1,4137,str('KL'),2,str('tstat'),0.464087012,55
Completed,0.57,13,0.12,971,7,1742,str('H'),3,str('stdev'),0.99763613,19
Completed,0.57,15,0.11,1300,2,4752,str('H'),1,str('tstat'),0.32825469,84
Completed,0.57,15,0.16,3905,4,2376,str('KL'),3,str('stdev'),0.853268406,45
Completed,0.57,13,0.14,3006,1,2970,str('H'),2,str('stdev'),0.640814965,19
Completed,0.57,13,0.15,561,7,370,str('KL'),3,str('tstat'),0.178153406,55
Completed,0.68,6,0.95,23,3,2540,str('KL'),1,str('tstat'),0.256651666,2
Completed,0.57,14,0.16,2584,5,174,str('H'),3,str('stdev'),0.784528238,63
Completed,0.57,24,0.21,4267,0,4557,str('KL'),2,str('stdev'),0.712418584,99
Completed,0.57,13,0.04,1858,6,1947,str('H'),1,str('tstat'),0.246894169,35
Completed,0.57,13,0.02,2314,1,817,str('H'),1,str('stdev'),0.554221138,60
Completed,0.57,12,0.07,4748,7,3189,str('KL'),2,str('tstat'),0.018654232,20
Completed,0.57,15,0.18,3382,2,1301,str('H'),2,str('tstat'),0.476724434,44
Completed,0.57,13,0.18,787,4,3916,str('KL'),3,str('stdev'),0.949908726,80
Completed,0.63,8,0.43,834,3,1540,str('H'),1,str('stdev'),0.739940961,41
Completed,0.57,17,0.09,3434,5,3833,str('KL'),2,str('tstat'),0.207183665,77
Completed,0.57,26,0.15,4726,0,734,str('H'),2,str('tstat'),0.290996283,63
Completed,0.57,13,0.08,2278,6,3428,str('KL'),1,str('stdev'),0.761386193,24
Completed,0.57,17,0.1,1836,1,4474,str('KL'),1,str('tstat'),0.445287729,96
Completed,0.57,15,0.2,4231,7,2186,str('H'),2,str('stdev'),0.970141491,32
Completed,0.57,12,0.06,2630,2,2780,str('KL'),3,str('stdev'),0.523758964,5
Completed,0.57,106,0.16,75,4,91,str('H'),1,str('tstat'),0.061303045,66
Completed,0.57,14,0.2,593,0,2897,str('H'),3,str('tstat'),0.389217609,15
Completed,0.57,17,0.12,3032,6,599,str('KL'),1,str('stdev'),0.917056171,51
Completed,0.63,17,0.23,3849,3,4982,str('H'),2,str('stdev'),0.579829917,87
Completed,0.57,16,0.21,1258,5,2303,str('KL'),2,str('tstat'),0.114389197,48
Completed,0.57,13,0.13,2051,2,1242,str('KL'),3,str('stdev'),0.686855612,71
Completed,0.57,18,0.44,4618,4,3545,str('H'),1,str('tstat'),0.151113634,7
Completed,0.57,13,0.18,3484,1,1657,str('KL'),2,str('tstat'),0.344082465,31
Completed,0.57,30,0.2,1078,7,4341,str('H'),1,str('stdev'),0.817457057,92
Completed,0.57,13,0.02,1182,1,416,str('KL'),1,str('tstat'),0.888581285,36
Completed,0.57,14,0.22,3615,7,3119,str('H'),3,str('stdev'),0.417201524,100
Completed,0.57,12,0.06,4515,2,2462,str('KL'),3,str('stdev'),0.079975248,64
Completed,0.57,17,0.51,1921,4,4784,str('H'),2,str('tstat'),0.613752851,3
Completed,0.66,22,0.38,1469,3,3723,str('H'),1,str('stdev'),0.187491153,79
Completed,0.62,15,0.19,4029,5,1025,str('KL'),3,str('tstat'),0.650967383,43
Completed,0.57,15,0.29,2822,0,4177,str('H'),2,str('tstat'),0.843936251,19
Completed,0.57,17,0.21,413,6,1860,str('KL'),2,str('stdev'),0.318092635,58
Completed,0.57,12,0.09,167,2,4060,str('KL'),2,str('stdev'),0.241551922,11
Completed,0.57,15,0.28,2772,4,1352,str('H'),3,str('tstat'),0.706063734,75
Completed,0.57,42,0.47,4138,1,3216,str('KL'),1,str('tstat'),0.789876315,89
Completed,0.57,13,0.1,1694,7,908,str('H'),3,str('stdev'),0.262997117,28
Completed,0.57,19,0.22,2497,0,1954,str('H'),2,str('tstat'),0.943677547,54
Completed,0.57,15,0.32,4897,6,4667,str('KL'),3,str('stdev'),0.471262323,18
Completed,0.63,20,0.34,3214,3,299,str('H'),1,str('stdev'),0.024879819,45
Completed,0.59,14,0.24,662,5,2612,str('KL'),3,str('tstat'),0.559692885,84
Completed,0.57,15,0.23,780,0,4887,str('KL'),1,str('tstat'),0.430158831,42
Completed,0.57,14,0.25,3175,6,2203,str('H'),3,str('stdev'),0.903404041,81
Completed,0.66,6,0.26,4936,3,2841,str('KL'),2,str('stdev'),0.601278923,57
Completed,0.62,14,0.16,2381,5,538,str('H'),2,str('tstat'),0.0656511,21
Completed,0.57,18,0.04,1577,2,1601,str('H'),2,str('stdev'),0.634234305,98
Completed,0.57,13,0.1,4177,4,4280,str('KL'),3,str('tstat'),0.168648974,37
Completed,0.57,17,0.48,2733,1,1147,str('H'),2,str('tstat'),0.334344,1
Completed,0.57,17,0.16,285,7,3445,str('KL'),1,str('stdev'),0.862281489,65
Completed,0.63,5,0.24,373,3,639,str('KL'),2,str('stdev'),0.687319684,16
Completed,0.64,16,0.23,2939,5,3328,str('H'),1,str('tstat'),0.224719035,55
Completed,0.57,33,0.21,3912,0,1484,str('KL'),1,str('tstat'),0.281257788,82
Completed,0.57,13,0.17,1507,6,3772,str('H'),3,str('stdev'),0.806210595,46
Completed,0.57,26,0.25,1959,1,2723,str('H'),2,str('tstat'),0.486228922,74
Completed,0.57,15,0.11,4398,7,30,str('KL'),3,str('stdev'),0.95648933,13
Completed,0.57,12,0,3733,2,4379,str('H'),1,str('stdev'),0.545208,27
Completed,0.57,14,0.19,1142,4,2086,str('KL'),3,str('tstat'),0.012564977,91
Completed,0.57,12,0.07,962,2,3160,str('H'),1,str('stdev'),0.188930615,34
Completed,0.57,94,0.29,3523,4,847,str('KL'),2,str('tstat'),0.723599074,95
Completed,0.57,15,0.18,4578,1,3965,str('H'),3,str('tstat'),0.78013785,68
Completed,0.57,17,0.52,2170,7,1252,str('KL'),1,str('stdev'),0.307821549,4
Completed,0.57,125,0.22,1376,0,204,str('KL'),1,str('tstat'),0.98461877,78
Completed,0.57,15,0.23,3810,6,2511,str('H'),2,str('stdev'),0.457610193,39
Completed,0.6,4,0.26,3071,3,1898,str('KL'),3,str('stdev'),0.046328825,25
Completed,0.6,20,0.32,476,5,4606,str('H'),1,str('tstat'),0.510954788,61
Completed,0.57,16,0.22,113,1,2406,str('H'),3,str('tstat'),0.929522478,8
Completed,0.57,21,0.22,2513,7,4723,str('KL'),2,str('stdev'),0.403549364,69
Completed,0.57,17,0.01,4348,2,321,str('H'),1,str('stdev'),0.101424283,93
Completed,0.57,16,0.35,1796,4,3019,str('KL'),1,str('tstat'),0.565014783,29
Completed,0.63,4,0.28,2238,3,4082,str('KL'),3,str('stdev'),0.134869876,53
Completed,0.61,16,0.33,4844,5,1760,str('H'),1,str('tstat'),0.668502753,14
Completed,0.57,15,0.17,3317,0,3667,str('KL'),3,str('tstat'),0.834197756,50
Completed,0.57,42,0.16,872,6,964,str('H'),2,str('stdev'),0.362917037,86
Completed,0.57,13,0.1,887,2,4143,str('KL'),2,str('stdev'),0.041583584,58
Completed,0.57,16,0.25,3282,4,1855,str('H'),3,str('tstat'),0.511798378,22
Completed,0.57,19,0.17,4810,1,3738,str('KL'),3,str('tstat'),0.98934557,42
Completed,0.57,54,0.34,2253,7,1049,str('H'),1,str('stdev'),0.456778618,81
Completed,0.57,14,0.29,1762,0,2496,str('H'),3,str('tstat'),0.773172133,1
Completed,0.57,28,0.33,4363,6,4789,str('KL'),1,str('stdev'),0.310891326,65
Completed,0.62,5,0.26,2528,3,401,str('H'),3,str('stdev'),0.195883602,98
Completed,0.57,15,0.21,79,5,3094,str('KL'),2,str('tstat'),0.720547023,37
Completed,0.57,21,0.16,501,1,284,str('KL'),3,str('tstat'),0.829181675,83
Completed,0.57,18,0.06,3066,7,2587,str('H'),1,str('stdev'),0.364037893,47
Completed,0.57,18,0.05,3805,2,1988,str('KL'),1,str('stdev'),0.139873941,17
Completed,0.57,21,0.32,1401,4,4672,str('H'),2,str('tstat'),0.667400337,56
Completed,0.57,7,0.3,2165,3,3230,str('H'),2,str('stdev'),0.094730241,26
Completed,0.6,73,0.22,4603,5,932,str('KL'),1,str('tstat'),0.56780789,90
Completed,0.57,15,0.28,3547,0,4026,str('H'),3,str('tstat'),0.936198794,73
Completed,0.57,14,0.19,958,6,1347,str('KL'),2,str('stdev'),0.400768987,12
Completed,0.57,25,0.28,1167,0,2804,str('H'),1,str('tstat'),0.329570206,69
Completed,0.57,16,0.13,3728,6,106,str('KL'),2,str('stdev'),0.863157439,5
Completed,0.63,5,0.31,4393,3,4469,str('H'),2,str('stdev'),0.638993465,35
Completed,0.63,16,0.25,1983,5,2152,str('KL'),3,str('tstat'),0.167788846,95
Completed,0.57,12,0.02,1502,2,710,str('KL'),1,str('stdev'),0.594341759,24
Completed,0.57,13,0.16,3937,4,3413,str('H'),3,str('tstat'),0.068688517,60
Completed,0.57,14,0.04,2964,1,1545,str('KL'),2,str('tstat'),0.437079458,77
Completed,0.57,13,0.09,368,7,3867,str('H'),1,str('stdev'),0.900380543,38
Completed,0.65,48,0.35,299,3,1662,str('H'),1,str('stdev'),0.540220471,94
Completed,0.61,16,0.3,2699,5,4375,str('KL'),1,str('tstat'),0.013653473,30
Completed,0.57,14,0.22,4143,0,1218,str('H'),2,str('tstat'),0.491200627,9
Completed,0.57,16,0.24,1592,6,3531,str('KL'),3,str('stdev'),0.955415468,70
Completed,0.57,13,0.11,2347,1,4977,str('KL'),3,str('tstat'),0.274535192,49
Completed,0.57,19,0.1,4951,7,2269,str('H'),2,str('stdev'),0.809036062,85
Completed,0.57,13,0,3189,2,2922,str('KL'),2,str('stdev'),0.69402836,53
Completed,0.57,15,0.24,746,4,614,str('H'),3,str('tstat'),0.221910104,13
Completed,0.57,13,0.04,628,1,1893,str('H'),1,str('tstat'),0.85063071,62
Completed,0.57,14,0.21,3229,7,4572,str('KL'),2,str('stdev'),0.315299825,23
Completed,0.57,24,0.24,4912,2,228,str('H'),2,str('stdev'),0.180815134,40
Completed,0.57,28,0.3,2463,4,2526,str('KL'),1,str('tstat'),0.653748177,76
Completed,0.66,5,0.32,1708,3,3970,str('KL'),1,str('stdev'),0.084991746,6
Completed,0.59,22,0.15,4104,5,1286,str('H'),2,str('tstat'),0.612632293,67
Completed,0.57,46,0.29,2738,0,3135,str('KL'),2,str('tstat'),0.883577517,97
Completed,0.57,13,0.15,181,6,832,str('H'),3,str('stdev'),0.418304356,33
Completed,0.57,12,0.08,408,2,3642,str('H'),3,str('stdev'),0.031845119,87
Completed,0.57,20,0.3,2847,4,949,str('KL'),1,str('tstat'),0.55662281,47
Completed,0.57,13,0.19,4054,1,4087,str('H'),2,str('tstat'),0.936724263,15
Completed,0.57,13,0.12,1464,7,1794,str('KL'),3,str('stdev'),0.474313958,51
Completed,0.57,18,0.21,1945,0,345,str('KL'),1,str('tstat'),0.794621139,31
Completed,0.57,42,0.35,4510,6,3033,str('H'),1,str('stdev'),0.262153228,92
Completed,0.66,14,0.28,3611,3,2401,str('KL'),2,str('stdev'),0.236824824,72
Completed,0.64,14,0.11,1206,5,4689,str('H'),3,str('tstat'),0.706894892,8
Completed,0.66,20,0.38,1074,3,1162,str('KL'),1,str('stdev'),0.530481977,64
Completed,0.61,19,0.72,3508,5,3470,str('H'),1,str('tstat'),0.058477875,3
Completed,0.57,13,0.1,4642,0,1567,str('KL'),3,str('tstat'),0.43857935,35
Completed,0.57,29,0.2,2047,6,4275,str('H'),2,str('stdev'),0.972950837,99
Completed,0.57,12,0.07,1282,1,2826,str('H'),3,str('tstat'),0.295984228,20
Completed,0.57,14,0.14,3844,7,514,str('KL'),3,str('stdev'),0.760297994,59
Completed,0.57,11,0,3028,2,4921,str('H'),3,str('stdev'),0.734969553,79
Completed,0.57,16,0.25,617,4,2208,str('KL'),2,str('tstat'),0.208257944,44
Completed,0.57,20,0.2,41,0,4413,str('KL'),2,str('tstat'),0.351019212,88
Completed,0.57,13,0.1,2645,6,2091,str('H'),1,str('stdev'),0.814419342,27
Completed,0.66,4,0.25,4245,3,2709,str('KL'),3,str('stdev'),0.679934688,10
Completed,0.61,1516,0.12,1802,5,6,str('H'),2,str('tstat'),0.154136716,74
Completed,0.57,14,0.03,2293,2,1450,str('H'),2,str('stdev'),0.584603294,46
Completed,0.57,22,0.13,4692,4,3767,str('KL'),1,str('tstat'),0.113512949,85
Completed,0.57,29,0.3,3399,1,654,str('H'),1,str('tstat'),0.384458151,55
Completed,0.57,21,0.23,849,7,3352,str('KL'),2,str('stdev'),0.917915882,19
Completed,0.57,18,0.16,812,0,883,str('H'),2,str('stdev'),0.647522574,52
Completed,0.57,16,0.3,3377,6,3279,str('KL'),1,str('tstat'),0.175343402,16
Completed,0.64,11,0.38,4743,3,1377,str('H'),1,str('tstat'),0.321531019,49
Completed,0.57,14,0.18,2339,5,3997,str('KL'),3,str('stdev'),0.856092806,88
Completed,0.57,12,0.06,1853,2,2636,str('KL'),2,str('tstat'),0.412956294,7
Completed,0.57,68,0.17,4291,4,235,str('H'),1,str('stdev'),0.877232051,71
Completed,0.57,31,0.38,2608,1,4643,str('KL'),1,str('stdev'),0.617974525,91
Completed,0.57,14,0.19,18,7,2017,str('H'),2,str('tstat'),0.09134661,30
Completed,0.63,18,0.4,576,3,4838,str('H'),1,str('tstat'),0.483646127,76
Completed,0.63,15,0.23,2971,5,2447,str('KL'),3,str('stdev'),0.946886303,40
Completed,0.65,5,0.415612,3950,3,5000,str('H'),1,str('tstat'),0.999,15
Completed,0.64,5,0.697936,2970,3,4604,str('KL'),1,str('tstat'),0.999,5
Completed,0.61,5,0.165497,1644,3,3584,str('KL'),2,str('tstat'),0.001,49
Completed,0.67,23,0.263738,730,3,4474,str('KL'),1,str('tstat'),0.001,95
Completed,0.61,13,0.333557,2021,3,2741,str('H'),1,str('tstat'),0.999,63
Completed,0.64,5,0.384212,879,3,4660,str('KL'),1,str('stdev'),0.999,39
Completed,0.66,5,0.350503,733,3,893,str('H'),1,str('stdev'),0.001,28
Completed,0.66,4,0.346717,3327,3,4254,str('KL'),2,str('stdev'),0.999,6
Completed,0.66,5,0.469246,1,3,3189,str('H'),1,str('tstat'),0.999,21
Completed,0.61,5,0.393817,261,3,3176,str('H'),1,str('stdev'),0.001,21
Completed,0.64,5,0.162634,4542,3,3522,str('H'),2,str('tstat'),0.999,50
Completed,0.66,5,0.372206,5000,3,4530,str('KL'),1,str('stdev'),0.999,29
Completed,0.67,6,0.370636,4081,3,4513,str('H'),1,str('tstat'),0.001,39
Completed,0.64,4,0.248915,4187,3,710,str('KL'),1,str('stdev'),0.999,23
Completed,0.66,5,0.464329,34,3,4422,str('H'),1,str('stdev'),0.999,28
Completed,0.67,11,0.348633,601,3,1510,str('H'),1,str('stdev'),0.001,54
Completed,0.66,4,0.165335,4809,3,2387,str('KL'),2,str('tstat'),0.001,21
Completed,0.64,4,0.163096,96,3,477,str('H'),3,str('tstat'),0.001,69
Completed,0.62,3,0.230883,3313,3,5000,str('KL'),3,str('tstat'),0.999,45
Completed,0.66,4,0.264476,3001,3,1922,str('KL'),3,str('stdev'),0.999,76
Completed,0.65,10,0.343323,5000,3,1487,str('KL'),1,str('tstat'),0.999,55
Completed,0.62,4,0.230883,4999,3,5000,str('H'),3,str('tstat'),0.001,7
Completed,0.62,3,0.230883,1119,3,5000,str('KL'),3,str('stdev'),0.999,7
Completed,0.67,4,0.383427,1434,3,2658,str('KL'),1,str('tstat'),0.999,13
Completed,0.64,5,0.292298,302,3,2532,str('KL'),2,str('tstat'),0.999,45
Completed,0.65,14,0.312592,1720,3,4513,str('KL'),2,str('stdev'),0.999,88
Completed,0.65,4,0.341476,2214,3,2465,str('H'),2,str('tstat'),0.999,6
Completed,0.66,4,0.324968,90,3,2815,str('KL'),2,str('stdev'),0.999,6
Completed,0.65,4,0.330624,4880,3,1432,str('KL'),1,str('tstat'),0.001,13
Completed,0.64,4,0.464352,4988,3,2514,str('KL'),2,str('tstat'),0.001,5
Completed,0.65,6,0.415612,519,3,5000,str('H'),1,str('stdev'),0.001,43
Completed,0.66,21,0.367104,4649,3,100,str('H'),1,str('tstat'),0.999,34
Completed,0.63,207,0.264384,2117,3,347,str('H'),2,str('stdev'),0.001,100
Completed,0.65,697,0.380518,903,3,112,str('KL'),1,str('stdev'),0.001,94
Completed,0.58,3,0.21576,2157,3,3115,str('KL'),3,str('tstat'),0.999,79
Completed,0.65,3,0.122391,4617,3,1825,str('H'),3,str('tstat'),0.001,17
Completed,0.62,4,0.257342,4872,3,1195,str('H'),3,str('tstat'),0.999,5
Completed,0.64,4,0.224834,2688,3,3246,str('KL'),3,str('stdev'),0.999,95
Completed,0.63,4,0.302895,1422,3,4373,str('KL'),3,str('tstat'),0.999,16
Completed,0.62,4,0.310999,308,3,2245,str('H'),3,str('stdev'),0.001,94
Completed,0.61,4,0.308852,3442,3,4459,str('H'),3,str('stdev'),0.001,12
Completed,0.66,4,0.285948,4532,3,1798,str('KL'),3,str('stdev'),0.001,17
Completed,0.61,3,0.21195,1,3,4590,str('H'),3,str('tstat'),0.001,68
Completed,0.64,4,0.333025,2262,3,3606,str('KL'),3,str('tstat'),0.999,20
Completed,0.65,4,0.196135,4881,3,1749,str('H'),3,str('stdev'),0.999,94
Completed,0.61,4,0.095516,4532,3,4137,str('H'),2,str('tstat'),0.001,42
Completed,0.65,3,0.161526,1,3,1799,str('H'),3,str('stdev'),0.999,17
Completed,0.67,4,0.292806,4618,3,746,str('KL'),3,str('stdev'),0.001,6
Completed,0.6,4,0.207148,783,3,4486,str('KL'),3,str('tstat'),0.001,30
Completed,0.66,81,0.379179,2424,3,1493,str('KL'),1,str('tstat'),0.999,100
Completed,0.65,31,0.103551,5000,3,1495,str('KL'),1,str('stdev'),0.999,100
Completed,0.65,32,0.103482,1,3,1494,str('KL'),1,str('stdev'),0.999,100
Completed,0.65,37,0.138068,3007,3,1495,str('KL'),1,str('tstat'),0.001,100
Completed,0.66,80,0.341938,4554,3,1481,str('H'),1,str('stdev'),0.001,100
Completed,0.57,19,0.2657,1429,0,1039,str('H'),3,str('tstat'),0.56033428,89
Completed,0.6,25,0.675656,2563,5,3658,str('KL'),1,str('stdev'),0.374982535,2
Completed,0.57,23,0.269325,2457,4,1708,str('H'),3,str('tstat'),0.46624329,21
Completed,0.57,14,0.052203,3822,2,2261,str('H'),1,str('stdev'),0.851644183,31
Completed,0.57,19,0.308714,4205,4,4457,str('H'),2,str('stdev'),0.258477828,10
Completed,0.57,15,0.228943,190,7,4958,str('KL'),3,str('tstat'),0.042483429,68
Completed,0.58,8,0.215899,1199,3,3117,str('KL'),2,str('tstat'),0.946533821,49
Completed,0.57,35,0.293614,3591,1,4239,str('KL'),2,str('stdev'),0.654975923,84
Completed,0.57,19,0.047977,573,1,2078,str('KL'),1,str('tstat'),0.572554356,97
