Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,496,2876,4790,0.8700374677993356
Failed,,,,1991,788,2229,0.4252078184983693
Failed,,,,4058,3897,3363,0.7365341123337857
Failed,,,,4210,1556,1912,0.8084985104500316
Failed,,,,2458,3134,3748,0.1225709109905175
Failed,,,,27,529,1109,0.676640958412364
Failed,,,,3341,4783,4512,0.4885148632422089
Failed,,,,2756,938,2648,0.3162277857031672
Failed,,,,767,4371,1752,0.504580628015846
Failed,,,,1793,1967,4348,0.2002507630593143
Failed,,,,4719,2725,14,0.8859211313675158
Failed,,,,4974,2063,3442,0.3937782360943965
Failed,,,,1660,2624,2150,0.7050445070951245
Failed,,,,791,1195,4555,0.0261269579395651
Failed,,,,2542,4120,1076,0.8386088975597173
Failed,,,,3208,435,1688,0.9787220239572229
Failed,,,,282,4882,2664,0.1659790426846593
Failed,,,,2244,1300,303,0.5951868933836929
Failed,,,,4233,3385,4087,0.284151180026587
Failed,,,,3761,730,562,0.2317413060384802
Failed,,,,2087,3959,3800,0.917349746261444
Failed,,,,436,2224,1361,0.3476572936832904
Failed,,,,3673,3089,3040,0.5360701588306575
Failed,,,,3010,1773,4901,0.645699187130481
Failed,,,,944,3537,720,0.4575130840104073
Failed,,,,1500,283,3203,0.7774957190538756
Failed,,,,4504,4409,2458,0.0916300327948294
Failed,,,,4404,1639,1227,0.2966661485156044
Failed,,,,1469,3674,4394,0.6100195917235687
Failed,,,,1087,145,2029,0.1807825091970153
Failed,,,,3085,4544,3632,0.9912058553681709
Failed,,,,3671,870,4231,0.8201228143100626
Failed,,,,347,3823,130,0.0094689700343646
Failed,,,,2133,2360,2530,0.6884158700956031
Failed,,,,3895,2950,1871,0.3753234090009704
Failed,,,,4363,609,2857,0.0770438243841752
Failed,,,,2286,4706,1494,0.7647414016040041
Failed,,,,186,1477,3972,0.4447884784218855
Failed,,,,3201,3211,418,0.6311445958317257
Failed,,,,3642,249,2321,0.8925957375663331
Failed,,,,4930,2909,2865,0.6665526958262546
Failed,,,,4240,4809,4455,0.2363232559226453
Failed,,,,1,1,3501,0.999
Failed,,,,4180,1,2980,0.9764117793925629
Failed,,,,1,1,3977,0.999
Failed,,,,330,1,3260,0.0001
Failed,,,,5000,1,2549,0.0001
Failed,,,,5000,1,1918,0.0001
Failed,,,,1,1,2985,0.999
Failed,,,,3249,1,1570,0.999
Failed,,,,5000,1,556,0.999
Failed,,,,1988,1,1257,0.999
Failed,,,,3035,1,1687,0.999
Failed,,,,5000,1,3115,0.0001
Failed,,,,5000,1,4284,0.0001
Failed,,,,1,1,1,0.0001
Failed,,,,3199,1,1602,0.100287914886905
Failed,,,,5000,1,550,0.0001
Failed,,,,3328,1,3991,0.0001
Failed,,,,3118,1,1524,0.999
Failed,,,,3010,1,1738,0.2100262842587346
Failed,,,,5000,1,4053,0.0001
Failed,,,,492,1,361,0.0001
Failed,,,,1,1,3299,0.0001
Failed,,,,1,1,875,0.0001
Failed,,,,3534,1,1928,0.5812849120936261
Failed,,,,1,1,1068,0.999
Failed,,,,4389,1,1636,0.0001
Failed,,,,1,1,756,0.0001
Failed,,,,1,1,1757,0.999
Failed,,,,5000,1,4170,0.999
Failed,,,,4388,1,4172,0.999
Failed,,,,1,1,4224,0.999
Failed,,,,3365,1,2453,0.999
Failed,,,,1,1,4163,0.999
Failed,,,,5000,1,4260,0.999
