Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.43,25,0.18,2650,887,0.3181053329047746,0.4182702024783939
Completed,0.36,17,0.06,979,3062,0.8555919883761555,0.8615177457537502
Completed,0.37,23,0.14,198,162,0.6568381098071113,0.940286954080686
Completed,0.32,11,0.0,3744,3626,0.1330044872145168,0.278802992677316
Completed,0.36,18,0.08,4523,2350,0.90811173987519,0.5363728565648198
Completed,0.32,12,0.0,1605,3938,0.3862105102098547,0.246212271220982
Completed,0.32,12,0.0,1375,1188,0.9752867418598384,0.3696666942369193
Completed,0.41,24,0.12,4765,2756,0.4514583363790996,0.9098797803055496
Completed,0.32,12,0.0,3357,1500,0.7223219637729228,0.1538557529151439
Completed,0.43,28,0.14,594,4944,0.2004307292305864,0.5644353821575642
Completed,0.39,23,0.14,750,2069,0.2504263921498321,0.7370259264856577
Completed,0.32,12,0.0,2888,4224,0.7898726126959548,0.0458045415431261
Completed,0.44,29,0.2,3983,507,0.0034672093930654,0.7705782374422997
Completed,0.38,23,0.1,2468,3285,0.5409486328678206,0.4487537332456559
Completed,0.32,11,0.0,2410,2023,0.8319178232235834,0.2219312263969332
Completed,0.4,22,0.12,4042,4186,0.3724768986291252,0.5588589042071253
Completed,0.32,11,0.0,2946,460,0.5847464357445017,0.2546275921277702
Completed,0.46,29,0.17,692,3250,0.1233378710876219,0.9629071990065275
Completed,0.37,22,0.11,535,990,0.4250056963470764,0.8546122758053243
Completed,0.35,19,0.08,3415,2569,0.9000749148849397,0.4269745435975492
Completed,0.39,23,0.16,4823,1303,0.1722559808582998,0.6377023503575474
Completed,0.32,12,0.0,1316,4755,0.6492594975739717,0.0823859717044979
Completed,0.37,23,0.13,1703,121,0.2391878140780143,0.45552310237661
Completed,0.36,18,0.05,4426,3594,0.7142622794972733,0.761770155582577
Completed,0.32,11,0.0,3647,2308,0.4907326967506669,0.0524663628656417
Completed,0.32,12,0.0,296,3907,0.9677462383588776,0.7280779367405921
Completed,0.36,20,0.11,1077,1622,0.5173125690050423,0.5888544387686998
Completed,0.32,11,0.0,2553,4431,0.0578616344028152,0.131479164050892
Completed,0.38,24,0.14,4270,685,0.7666928563397377,0.934404481191188
Completed,0.32,13,0.0,2171,2868,0.3052790299166925,0.3474243026562035
Completed,0.38,23,0.14,1900,852,0.7344697780150921,0.6789029723685235
Completed,0.32,12,0.0,4152,3014,0.2125785509151406,0.1036838377397507
Completed,0.35,19,0.09,2749,1790,0.98655051240474,0.828457539215684
Completed,0.36,21,0.09,1114,4576,0.462722129251156,0.3906307847052812
Completed,0.32,11,0.0,20,2476,0.0235105084321461,0.3118025519549847
Completed,0.38,19,0.07,3530,4051,0.5609919244645163,0.967987550765276
Completed,0.32,11,0.0,4620,287,0.2694027583236806,0.2119635475408285
Completed,0.34,16,0.03,1743,3739,0.8088489565426483,0.5065712640415877
Completed,0.39,21,0.12,1510,1450,0.3292776588656939,0.8814482247307897
Completed,0.32,13,0.0,4863,4921,0.8667643217794597,0.3378853948190808
Completed,0.41,28,0.17,3141,1138,0.0806863834147341,0.5954552382584661
Completed,0.32,11,0.0,420,2733,0.6201426065262406,0.1873735214229673
Completed,0.32,11,0.0,889,608,0.9271795506330208,0.0147239824142307
Completed,0.39,25,0.12,2985,3414,0.4052783135253004,0.7035692811217159
Completed,0.38,24,0.12,3769,2170,0.6767899642622098,0.4771241061910987
Completed,0.43,27,0.15,2291,4352,0.1529563193424604,0.8024201804026961
Completed,0.39,24,0.12,2295,1458,0.8236011003683321,0.6361614610143006
Completed,0.32,11,0.0,3765,4912,0.3485413913378491,0.0843244449682533
Completed,0.42,24,0.17,2989,1146,0.5774666752702556,0.8558793834317475
Completed,0.45,29,0.19,885,2724,0.1004383735520765,0.4258580103386193
Completed,0.32,11,0.0,416,617,0.4167424228399992,0.2531932430583983
Completed,0.34,18,0.04,3145,3405,0.8762081324369646,0.9639477414805442
Completed,0.32,11,0.0,4859,2179,0.1649077336970716,0.2235174715258181
Completed,0.36,18,0.05,1513,4343,0.626306788846571,0.5571181884147227
Completed,0.42,26,0.17,1740,841,0.2318461311003193,0.9320256372485308
Completed,0.32,11,0.0,4624,3025,0.6913027684300207,0.3494698069486767
Completed,0.39,25,0.16,3526,1779,0.4824778926776722,0.591445913400501
Completed,0.32,12,0.0,24,4587,0.9438707483205012,0.1287946969531476
Completed,0.32,12,0.0,1118,2465,0.5100243390967139,0.0499207793883979
Completed,0.49,37,0.2,2745,4062,0.034970844457671,0.7309606966786086
Completed,0.35,23,0.12,4155,276,0.7583695693009533,0.4577342884782702
Completed,0.42,27,0.14,1896,3750,0.2813503249652683,0.759648244107142
Completed,0.32,11,0.0,2170,132,0.7262103615240194,0.2178923484310507
Completed,0.42,27,0.16,4271,3583,0.1887079709902405,0.5002486230954526
Completed,0.32,11,0.0,2552,2319,0.9792060627204366,0.3051735777463764
Completed,0.4,21,0.1,1078,3896,0.4397655635077506,0.974462087770924
Completed,0.46,38,0.21,297,1633,0.0151823670977726,0.835253818070516
Completed,0.37,21,0.07,3645,4420,0.5370678951914423,0.3842320637460798
Completed,0.41,26,0.16,4427,696,0.2621115198312327,0.6729286335185171
Completed,0.32,13,0.0,1701,2857,0.7859608774862252,0.1098087769821286
Completed,0.45,31,0.19,1317,2014,0.3219932227130979,0.4829154827129095
Completed,0.32,12,0.0,4822,4195,0.8438696785395033,0.7969660138022154
Completed,0.32,11,0.0,3416,451,0.0723669496707618,0.0096934543550014
Completed,0.38,21,0.09,534,3258,0.5962101078190841,0.7086890503466129
Completed,0.41,24,0.15,690,981,0.9198263933583164,0.6004398119598627
Completed,0.32,13,0.0,2948,2577,0.3823302172159776,0.1820556340962648
Completed,0.37,27,0.13,4041,1294,0.6685237454312853,0.875824688224122
Completed,0.32,11,0.0,2411,4764,0.1290923036010935,0.3434159128349274
Completed,0.32,11,0.0,2470,1179,0.4946258259980008,0.1165630684141069
Completed,0.36,18,0.06,3982,2765,0.9560186890832147,0.6640747794751077
Completed,0.46,29,0.18,2889,1491,0.2431100207233801,0.3908483471088111
Completed,0.33,17,0.02,749,4953,0.7025666803802364,0.8262905089668929
Completed,0.37,24,0.1,593,2060,0.7784127492618746,0.9988962815664708
Completed,0.32,12,0.0,3358,4232,0.3013934974838048,0.2828428205512464
Completed,0.42,28,0.17,4763,498,0.529000586192403,0.5248189214263111
Completed,0.32,11,0.0,1376,3294,0.0539470692262053,0.1956653356943279
Completed,0.32,12,0.0,1604,1836,0.5886391203093343,0.3190892705656588
Completed,0.46,28,0.17,4525,4613,0.11161082603354,0.8982953570224345
Completed,0.32,11,0.0,3743,898,0.835840478272643,0.1578650963623076
Completed,0.42,25,0.14,199,3051,0.3607807915693148,0.6230142252165825
Completed,0.4,26,0.15,980,173,0.183975425376743,0.7018291183579713
Completed,0.32,11,0.0,2649,3615,0.6453744730838574,0.0184131148327142
Completed,0.39,25,0.14,4368,2361,0.4366941582169383,0.7899680737443269
Completed,0.32,14,0.0,2072,3927,0.896159845486749,0.4915256881304085
Completed,0.44,29,0.19,1955,2193,0.0923796381805092,0.5347712493222206
Completed,0.32,11,0.0,4097,3782,0.6162228037712164,0.2479678435008973
Completed,0.35,21,0.11,2686,6,0.3409999314904213,0.941736903205514
Completed,0.32,11,0.0,1176,3469,0.8628764096439816,0.2777473557740449
Completed,0.42,28,0.16,83,732,0.680702170202788,0.4170184272229671
Completed,0.46,33,0.18,3468,2905,0.1412707209302112,0.8626193927824497
Completed,0.32,12,0.0,4566,1668,0.9310598212997429,0.0753468575011938
Completed,0.39,23,0.1,1798,4468,0.3935636228302493,0.6427920190226286
Completed,0.38,21,0.12,1416,350,0.998243262948934,0.7683821755126119
Completed,0.4,23,0.12,4957,3130,0.458802771178633,0.4508600744083523
Completed,0.37,21,0.11,3243,1913,0.7461925585825927,0.7395566237326712
Completed,0.32,11,0.0,319,4067,0.2086901903759688,0.042937113976106
Completed,0.32,11,0.0,788,1344,0.2733144563214853,0.1512491838540882
Completed,0.32,12,0.0,3086,4787,0.7971638065340929,0.5671354493107646
Completed,0.32,13,0.0,3863,1031,0.0273912833204492,0.372060394667089
Completed,0.38,23,0.12,2197,2601,0.549276789086964,0.907818913899362
Completed,0.4,29,0.18,2247,540,0.0450420928214676,0.4404865208491683
Completed,0.39,23,0.11,3881,3331,0.506445916679129,0.7769264180883765
Completed,0.32,11,0.0,3097,2103,0.2946831613251008,0.0365590930189937
Completed,0.34,16,0.03,845,4267,0.754151719494909,0.7443528228607029
Completed,0.35,22,0.11,376,1535,0.6958642908280716,0.5736809812542051
Completed,0.32,12,0.0,3253,4987,0.2188407466544769,0.1465291260834783
Completed,0.4,23,0.12,4975,1222,0.9471207661988214,0.918146782644093
Completed,0.32,12,0.0,1466,2800,0.4720639243471436,0.3633181845620274
Completed,0.32,13,0.0,1865,2384,0.889448554842174,0.2369666144978255
Completed,0.38,24,0.1,4586,3982,0.4124340829358436,0.5436995447408408
Completed,0.32,11,0.0,3496,197,0.6364704474437982,0.2705360479652882
Completed,0.45,28,0.17,142,3669,0.1614198050987906,0.9466354024112223
Completed,0.41,27,0.16,1236,922,0.351881917920243,0.8697850157767534
Completed,0.37,20,0.07,2714,3105,0.8132795273864641,0.4119219604879617
Completed,0.46,30,0.21,4118,1859,0.1049093909672461,0.6539607590120285
Completed,0.32,11,0.0,2022,4668,0.5643688917545602,0.0664947034399956
Completed,0.44,29,0.16,2059,1714,0.3849026673435233,0.8974585233516991
Completed,0.32,13,0.0,4314,4500,0.9087491727044806,0.3217516081519425
Completed,0.42,28,0.19,2597,776,0.1343161256971768,0.6103887910116463
Completed,0.32,11,0.0,964,2939,0.656196881361492,0.1720761594641953
Completed,0.32,12,0.0,183,51,0.8559300587128847,0.0308710380513221
Completed,0.41,27,0.12,3690,3502,0.3164866960425861,0.6875419138986617
Completed,0.39,24,0.1,4470,2239,0.6075690804220736,0.492408206615597
Completed,0.48,29,0.2,1590,3814,0.0700619360649027,0.78750370368734
Completed,0.37,26,0.14,1350,1058,0.5423212393680588,0.662891963640228
Completed,0.32,11,0.0,4701,2652,0.0028869489650242,0.1198150107655674
Completed,0.36,23,0.12,3293,1369,0.7885038018120453,0.8135247040055692
Completed,0.42,27,0.12,570,4840,0.2510028569615446,0.4059307677410543
Completed,0.32,11,0.0,726,1938,0.2000355162621475,0.2956543103270233
Completed,0.35,18,0.04,2824,4120,0.7238758072316647,0.9840118284635244
Completed,0.32,12,0.0,3920,376,0.451857374733407,0.1966806405428797
Completed,0.34,17,0.03,2444,3182,0.973729073015228,0.5214908377174288
Completed,0.38,27,0.13,2346,2136,0.6486182691283524,0.8116620021741837
Completed,0.43,29,0.17,4017,4307,0.1735676193409599,0.4698013161700219
Completed,0.36,21,0.11,2922,573,0.9007123477142304,0.7118401202708483
Completed,0.32,12,0.0,628,3371,0.4236978534807451,0.0083716954141855
Completed,0.32,11,0.0,472,1103,0.1249526825639419,0.1791025317013263
Completed,0.39,23,0.12,3391,2689,0.5844121907936409,0.6018072557151317
Completed,0.32,14,0.0,4799,1416,0.3708582617669366,0.3286437831055372
Completed,0.32,12,0.0,1253,4876,0.8322558935603127,0.8887713437806815
Completed,0.34,23,0.12,1649,254,0.305855494728405,0.5148423113897442
Completed,0.32,12,0.0,4411,3694,0.7653240454558283,0.2056114687398076
Completed,0.44,33,0.19,3632,2441,0.057281373974774,0.977229104852304
Completed,0.32,12,0.0,242,4008,0.5186851755052805,0.3044794942494482
Completed,0.33,17,0.07,1023,1755,0.9661885695142672,0.381388905307278
Completed,0.37,19,0.07,2538,4533,0.4911317351049744,0.8357803905811161
Completed,0.32,12,0.0,4255,818,0.7158161229560152,0.095413056217134
Completed,0.4,24,0.16,2118,2970,0.2387926011095754,0.6852551980242133
Completed,0.32,12,0.0,1924,650,0.808516616842337,0.354750931346789
Completed,0.42,26,0.17,4215,2825,0.2710156645494513,0.925158883953467
Completed,0.32,11,0.0,2812,1588,0.5613280895506964,0.1378276718668639
Completed,0.49,29,0.19,1138,4387,0.0218937768205069,0.5805874345712364
Completed,0.44,26,0.17,45,2275,0.4640356729843654,0.7217297542355955
Completed,0.32,13,0.0,3593,3862,0.9859073787085711,0.0607335734032094
Completed,0.37,30,0.14,4684,87,0.21126880279826,0.7544432610664517
Completed,0.36,17,0.05,1768,3550,0.7351091160949319,0.4647685527596623
Completed,0.32,14,0.0,1524,1268,0.1533534524462185,0.0887342118360102
Completed,0.34,16,0.02,4917,4712,0.6752342006681487,0.6294350784756243
Completed,0.42,24,0.16,3195,956,0.4048850058074109,0.4343013804871589
Completed,0.36,20,0.08,435,2524,0.9287314888412131,0.8453668867666274
Completed,0.41,30,0.16,904,426,0.6187718903917819,0.9555805126894266
Completed,0.32,12,0.0,3039,3205,0.0812647534769959,0.2638732507098466
Completed,0.38,21,0.1,3823,1988,0.8681388335302472,0.552510454017669
Completed,0.32,12,0.0,2306,4143,0.3286954931871034,0.2301981692500412
Completed,0.39,23,0.12,2334,863,0.6036367856238969,0.5869251727350057
Completed,0.32,12,0.0,3805,3086,0.0661291779782623,0.1335284029133618
Completed,0.35,21,0.09,3027,1801,0.8520584937759675,0.9362727449107916
Completed,0.32,11,0.0,924,4648,0.3126156204424798,0.3454361255932599
Completed,0.44,27,0.16,455,2365,0.1382488968079909,0.4534873518366367
Completed,0.36,17,0.06,3183,3923,0.6601291631354951,0.7636822154540569
Completed,0.32,11,0.0,4899,176,0.3887737559678033,0.0544413490332663
Completed,0.34,17,0.03,1553,3611,0.9126207246172242,0.7262267007268965
Completed,0.42,27,0.17,1778,1514,0.4479238872930407,0.8525725620482117
Completed,0.32,12,0.0,4663,4929,0.9697979838834144,0.4288904923293739
Completed,0.42,32,0.17,3566,1202,0.1961651402462274,0.6396810023151338
Completed,0.32,12,0.0,64,2741,0.720003066397924,0.0805310252867639
Completed,0.32,12,0.0,1157,482,0.792434907689225,0.2199982202164828
Completed,0.44,26,0.16,2784,3310,0.2549363276565447,0.5609117791168392
Completed,0.32,11,0.0,4194,2044,0.5461939969471655,0.2564997744504362
Completed,0.48,33,0.19,1934,4248,0.0067573082355782,0.9609150884691626
Completed,0.32,12,0.0,2132,1880,0.9510535838245414,0.0127528237625956
Completed,0.37,20,0.09,4233,4100,0.4759962786844,0.7054167305156589
Completed,0.41,26,0.17,2512,317,0.6997354259672575,0.479156088700518
Completed,0.45,31,0.17,1039,3163,0.2227123711304739,0.8005119666364044
Completed,0.44,28,0.19,257,1037,0.2907508200120181,0.8795837773736567
Completed,0.32,11,0.0,3605,2594,0.7502188888450153,0.3398697741087526
Completed,0.43,26,0.17,4388,1350,0.0411704813696444,0.5973807474151254
Completed,0.32,11,0.0,1663,4781,0.5025747685157694,0.1853281398192048
Completed,0.32,12,0.0,1278,32,0.1088405396381393,0.3099417852591723
Completed,0.37,20,0.09,4783,3443,0.5683024387340061,0.9699682345222682
Completed,0.32,12,0.0,3378,2219,0.3557547182930633,0.2138850786089897
Completed,0.34,19,0.04,496,3757,0.817149962941464,0.5045297564268112
Completed,0.38,24,0.13,652,1655,0.6325369172097184,0.6769357174485922
Completed,0.32,12,0.0,2909,4481,0.1574886396825313,0.1055273387879133
Completed,0.39,23,0.15,4001,718,0.8855781360325403,0.830485796449706
Completed,0.39,22,0.12,2371,2918,0.4085612658176571,0.3887262218575925
Completed,0.32,11,0.0,2430,1775,0.2151413798995315,0.1609244062844664
Completed,0.34,16,0.04,3943,4591,0.7389792986088433,0.6197419648710638
Completed,0.32,12,0.0,2851,837,0.4679670746963471,0.3153299360387027
Completed,0.34,16,0.04,711,3029,0.989841148959566,0.901841250371188
Completed,0.35,22,0.12,554,312,0.5574578940126114,0.793727222379297
Completed,0.49,30,0.2,3319,3715,0.0180212127434089,0.4879794899187982
Completed,0.38,20,0.1,4723,2500,0.8045828335671685,0.6987699943277985
Completed,0.32,11,0.0,1336,4027,0.2670842758616432,0.0216856800410896
Completed,0.41,27,0.14,1565,1162,0.8720102217105217,0.3956166141070426
Completed,0.42,25,0.16,4487,2708,0.3325673409346491,0.8217965962328017
Completed,0.32,12,0.0,3703,1474,0.6227044847459532,0.1125557391066104
Completed,0.47,36,0.19,160,4897,0.0851968547731638,0.6683559722919017
Completed,0.35,21,0.11,941,2156,0.401013141314499,0.5288259458709508
Completed,0.32,12,0.0,2609,4366,0.9248601174063048,0.1913839569855481
Completed,0.39,22,0.14,4330,594,0.1494213344046845,0.9941283194310964
Completed,0.32,11,0.0,2034,3428,0.6713016230593435,0.2873369191773235
Completed,0.38,22,0.12,1993,445,0.366988138792105,0.7350358235817402
Completed,0.32,12,0.0,4136,3264,0.8283833759981207,0.0476708794217556
Completed,0.41,27,0.17,2726,2008,0.1210189718520268,0.7726293426603079
Completed,0.37,19,0.06,1216,4201,0.5804808486207388,0.4468263335675001
Completed,0.32,11,0.0,122,1327,0.9045848522522488,0.367813517510891
Completed,0.38,21,0.1,3507,4731,0.4275679894797504,0.9118528257608414
Completed,0.32,12,0.0,4604,1014,0.6525495982770808,0.1557696940135211
Completed,0.41,26,0.16,1837,2544,0.1775013430770486,0.562401512844488
Completed,0.38,21,0.1,1456,2332,0.7119443347475491,0.9384301413074136
Completed,0.32,12,0.0,4997,3882,0.2349212724683806,0.2807797782793641
Completed,0.38,19,0.09,3281,145,0.962256527757179,0.5382907311376184
Completed,0.32,12,0.0,357,3569,0.4871992002898827,0.2441744833048433
Completed,0.32,11,0.0,826,670,0.0611526858706027,0.0718275467064231
Completed,0.4,25,0.12,3124,2883,0.5225569804591127,0.6465856692101807
Completed,0.4,27,0.16,3903,1607,0.3097880127981305,0.4203250181004405
Completed,0.33,15,0.02,2236,4446,0.7692561039582826,0.8595866802856326
Completed,0.32,11,0.0,2208,2445,0.2581779895971529,0.2664982695505023
Completed,0.34,19,0.04,3843,4004,0.7820297120699659,0.9508861461207272
Completed,0.32,11,0.0,3057,258,0.0113119482881389,0.2417044175174087
Completed,0.37,21,0.09,805,3691,0.5331950780732557,0.5391751680281013
Completed,0.37,22,0.12,337,783,0.9831372113913298,0.6492232459839433
Completed,0.32,12,0.0,3214,3005,0.4436991104871965,0.0710192511733621
Completed,0.4,24,0.12,4937,1719,0.7300831618968397,0.8738225042000413
Completed,0.44,28,0.16,1427,4568,0.1925784065452404,0.4076710457578301
Completed,0.32,11,0.0,1826,557,0.6645914041182026,0.0327693093847483
Completed,0.45,33,0.17,4546,3387,0.1251594729511998,0.747868267102167
Completed,0.35,23,0.1,3457,2120,0.915954781906493,0.4435153667926788
Completed,0.4,22,0.11,104,4324,0.378459069052618,0.7736236937642097
Completed,0.42,26,0.17,1198,1440,0.0762997672964818,0.9151181077212096
Completed,0.32,14,0.0,2676,4853,0.6001424621563405,0.3666211988776922
Completed,0.41,25,0.16,4078,1127,0.3258643578522838,0.5774705938678235
Completed,0.32,12,0.0,1982,2666,0.8477413030155003,0.1430133918505162
Completed,0.42,26,0.16,2098,962,0.1688388395742513,0.8170746497996152
Completed,0.38,24,0.11,4353,2518,0.6302402595415711,0.4021678715236485
Completed,0.35,24,0.12,2635,1274,0.420615180419106,0.6596156508494169
Completed,0.32,12,0.0,1003,4706,0.8800784917075187,0.1228778823781758
Completed,0.32,11,0.0,222,1955,0.5735331878298894,0.1999567674417048
Completed,0.47,31,0.16,3729,4176,0.096507284420263,0.5184276612419635
Completed,0.32,11,0.0,4510,393,0.8197307243524119,0.2921045504249632
Completed,0.39,24,0.13,1630,3238,0.3446686505041085,0.9877750295437872
Completed,0.39,23,0.1,1389,1575,0.7623023404117674,0.6146664221379906
Completed,0.32,12,0.0,4739,4400,0.2852826067392714,0.1680728826019913
Completed,0.38,20,0.11,3333,637,0.5138954277209937,0.8929681723080576
Completed,0.32,13,0.0,609,2838,0.0388423963704146,0.3265158227048814
Completed,0.35,24,0.12,766,112,0.4785455978794954,0.4968982527963817
Completed,0.34,15,0.02,2864,3524,0.9399379902338608,0.7827393032424151
Completed,0.32,12,0.0,3959,2300,0.227974566163402,0.0265937117878347
Completed,0.35,21,0.05,2483,3836,0.6874316928299143,0.6915453766528517
Completed,0.38,22,0.12,2385,232,0.9349311331955716,0.9807791101317852
Completed,0.32,11,0.0,4056,3633,0.3974354277840815,0.3007165385466069
Completed,0.36,20,0.1,2961,2419,0.6846346882725134,0.5115659391134977
