Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,1638,74,0.079185647,0.334859049,296,EDFSMode.RANDOM
Failed,,,,4420,22,0.864562442,0.671968177,791,EDFSMode.RANDOM
Failed,,,,4256,63,0.585138273,0.547898513,968,EDFSMode.RANDOM
Failed,,,,2041,11,0.36104461,0.46086795,119,EDFSMode.RANDOM
Failed,,,,633,84,0.922942023,0.781276191,519,EDFSMode.RANDOM
Failed,,,,2852,34,0.148906462,0.194364498,564,EDFSMode.RANDOM
Failed,,,,2676,65,0.940019597,0.409966027,386,EDFSMode.RANDOM
Failed,,,,1122,15,0.22447561,0.567623449,671,EDFSMode.RANDOM
Failed,,,,2216,93,0.536873237,0.174606326,834,EDFSMode.RANDOM
Failed,,,,3769,44,0.254287568,0.832209535,226,EDFSMode.RANDOM
Failed,,,,4908,79,0.034832314,0.95762096,162,EDFSMode.RANDOM
Failed,,,,1462,30,0.753890246,0.051156987,898,EDFSMode.RANDOM
Failed,,,,54,51,0.441616327,0.691225801,607,EDFSMode.RANDOM
Failed,,,,3504,1,0.720444442,0.28440353,450,EDFSMode.RANDOM
Failed,,,,3671,55,0.204188722,0.763533708,811,EDFSMode.RANDOM
Failed,,,,205,4,0.989546727,0.2276974,301,EDFSMode.RANDOM
Failed,,,,1298,76,0.303942229,0.531042363,365,EDFSMode.RANDOM
Failed,,,,4765,27,0.516455015,0.493321181,750,EDFSMode.RANDOM
Failed,,,,3914,90,0.797950362,0.367887385,587,EDFSMode.RANDOM
Failed,,,,2379,41,0.023910762,0.65453026,528,EDFSMode.RANDOM
Failed,,,,974,69,0.70963519,0.10411741,139,EDFSMode.RANDOM
Failed,,,,2505,18,0.485560333,0.88905767,973,EDFSMode.RANDOM
Failed,,,,2995,87,0.661385212,0.728826664,259,EDFSMode.RANDOM
Failed,,,,798,38,0.378788352,0.2624007,882,EDFSMode.RANDOM
Failed,,,,1891,59,0.815012536,0.994577714,708,EDFSMode.RANDOM
Failed,,,,4089,9,0.099495429,0.0297897,437,EDFSMode.RANDOM
Failed,,,,4590,70,0.317123395,0.153882671,487,EDFSMode.RANDOM
Failed,,,,1785,20,0.595924616,0.868531223,658,EDFSMode.RANDOM
Failed,,,,381,98,0.159820346,0.388294174,932,EDFSMode.RANDOM
Failed,,,,3182,49,0.878889455,0.604884769,210,EDFSMode.RANDOM
Failed,,,,3220,74,0.550073145,0.894154279,561,EDFSMode.RANDOM
Failed,,,,416,25,0.271298827,0.112655399,494,EDFSMode.RANDOM
Failed,,,,1824,97,0.957877927,0.630429779,109,EDFSMode.RANDOM
Failed,,,,4625,46,0.23878147,0.347167791,949,EDFSMode.RANDOM
Failed,,,,4207,83,0.455829211,0.471218905,788,EDFSMode.RANDOM
Failed,,,,2012,32,0.738391584,0.504402332,270,EDFSMode.RANDOM
Failed,,,,916,60,0.051692539,0.238590775,332,EDFSMode.RANDOM
Failed,,,,3115,11,0.767244638,0.770193355,723,EDFSMode.RANDOM
Failed,,,,2627,92,0.069760151,0.609901368,453,EDFSMode.RANDOM
Failed,,,,1093,41,0.843773324,0.396934896,632,EDFSMode.RANDOM
Failed,,,,2499,64,0.406574538,0.844510633,909,EDFSMode.RANDOM
Failed,,,,4032,14,0.630675316,0.133060225,180,EDFSMode.RANDOM
Failed,,,,4801,53,0.912504143,0.007668331,229,EDFSMode.RANDOM
Failed,,,,1335,3,0.127180149,0.9679795,860,EDFSMode.RANDOM
Failed,,,,240,81,0.564259035,0.273313049,681,EDFSMode.RANDOM
Failed,,,,3709,30,0.351712685,0.735444375,404,EDFSMode.RANDOM
Failed,,,,3544,78,0.832882228,0.216614595,997,EDFSMode.RANDOM
Failed,,,,97,28,0.113789808,0.807759954,142,EDFSMode.RANDOM
Failed,,,,1503,55,0.674588867,0.449824968,545,EDFSMode.RANDOM
Failed,,,,4951,7,0.395795744,0.54139335,598,EDFSMode.RANDOM
Failed,,,,3884,66,0.176676824,0.66683903,774,EDFSMode.RANDOM
Failed,,,,2330,18,0.892247714,0.32634896,369,EDFSMode.RANDOM
Failed,,,,1238,89,0.331324917,0.931328037,318,EDFSMode.RANDOM
Failed,,,,2789,39,0.613883238,0.091078722,822,EDFSMode.RANDOM
Failed,,,,2966,58,0.282054711,0.306619302,185,EDFSMode.RANDOM
Failed,,,,749,8,0.506182385,0.717736156,928,EDFSMode.RANDOM
Failed,,,,2155,86,0.194759359,0.040148212,641,EDFSMode.RANDOM
Failed,,,,4372,35,0.968761357,0.951089086,475,EDFSMode.RANDOM
Failed,,,,4463,100,0.688759819,0.826985153,413,EDFSMode.RANDOM
Failed,,,,1678,49,0.476224659,0.166183738,704,EDFSMode.RANDOM
Failed,,,,586,71,0.787523962,0.591853606,865,EDFSMode.RANDOM
Failed,,,,3368,22,0.002173088,0.430572125,248,EDFSMode.RANDOM
Failed,,,,3372,71,0.272733945,0.772511591,326,EDFSMode.RANDOM
Failed,,,,571,22,0.547663362,0.236247257,731,EDFSMode.RANDOM
Failed,,,,1663,100,0.235389701,0.505983425,782,EDFSMode.RANDOM
Failed,,,,4468,49,0.958345811,0.469664878,279,EDFSMode.RANDOM
Failed,,,,4358,86,0.740839675,0.345556182,102,EDFSMode.RANDOM
Failed,,,,2159,35,0.454355784,0.632014203,958,EDFSMode.RANDOM
Failed,,,,754,57,0.766753198,0.110367559,554,EDFSMode.RANDOM
Failed,,,,2951,8,0.055107864,0.896467281,502,EDFSMode.RANDOM
Failed,,,,2774,89,0.846221118,0.737027907,688,EDFSMode.RANDOM
Failed,,,,1243,39,0.068286903,0.271757654,395,EDFSMode.RANDOM
Failed,,,,2335,66,0.63018453,0.970295417,236,EDFSMode.RANDOM
Failed,,,,3870,17,0.409989089,0.0053263,851,EDFSMode.RANDOM
Failed,,,,4955,55,0.128615564,0.130774824,915,EDFSMode.RANDOM
Failed,,,,1488,6,0.910094182,0.846822267,172,EDFSMode.RANDOM
Failed,,,,83,78,0.348320262,0.395320967,459,EDFSMode.RANDOM
Failed,,,,3549,28,0.564727693,0.61148728,624,EDFSMode.RANDOM
Failed,,,,3694,82,0.110390243,0.09338649,312,EDFSMode.RANDOM
Failed,,,,245,31,0.83335802,0.929038769,829,EDFSMode.RANDOM
Failed,,,,1340,53,0.397253522,0.327938619,768,EDFSMode.RANDOM
Failed,,,,4786,3,0.672156536,0.665228848,377,EDFSMode.RANDOM
Failed,,,,4037,64,0.891733613,0.539834088,539,EDFSMode.RANDOM
Failed,,,,2485,14,0.180114698,0.451404634,605,EDFSMode.RANDOM
Failed,,,,1078,93,0.616339126,0.80542167,992,EDFSMode.RANDOM
Failed,,,,2631,41,0.329843583,0.218934259,150,EDFSMode.RANDOM
Failed,,,,3120,60,0.505668581,0.432160416,870,EDFSMode.RANDOM
Failed,,,,902,11,0.285492406,0.590245864,241,EDFSMode.RANDOM
Failed,,,,1997,83,0.97121659,0.168492992,418,EDFSMode.RANDOM
Failed,,,,4212,32,0.193278799,0.824693566,697,EDFSMode.RANDOM
Failed,,,,4611,97,0.472824797,0.948749435,647,EDFSMode.RANDOM
Failed,,,,1828,46,0.68923579,0.042470315,468,EDFSMode.RANDOM
Failed,,,,422,74,0.00363152,0.716178381,191,EDFSMode.RANDOM
Failed,,,,3205,25,0.785090857,0.308196647,920,EDFSMode.RANDOM
Failed,,,,3167,98,0.643414776,0.192758659,513,EDFSMode.RANDOM
Failed,,,,386,49,0.426969773,0.782870193,573,EDFSMode.RANDOM
Failed,,,,1790,70,0.864048872,0.458574459,961,EDFSMode.RANDOM
Failed,,,,4576,20,0.0826231,0.550202057,127,EDFSMode.RANDOM
Failed,,,,4094,59,0.362502808,0.674292184,289,EDFSMode.RANDOM
Failed,,,,1876,9,0.58270541,0.332525108,800,EDFSMode.RANDOM
Failed,,,,783,86,0.145506365,0.908768437,734,EDFSMode.RANDOM
Failed,,,,3000,38,0.923418236,0.068821519,351,EDFSMode.RANDOM
Failed,,,,2511,69,0.22593363,0.282108552,614,EDFSMode.RANDOM
Failed,,,,960,18,0.937587031,0.693531665,441,EDFSMode.RANDOM
Failed,,,,2364,90,0.250888245,0.049552516,169,EDFSMode.RANDOM
Failed,,,,3918,40,0.537348795,0.959212522,890,EDFSMode.RANDOM
Failed,,,,4750,76,0.756345892,0.83378349,841,EDFSMode.RANDOM
Failed,,,,1303,26,0.033351214,0.17304516,218,EDFSMode.RANDOM
Failed,,,,210,55,0.7199301,0.569948824,392,EDFSMode.RANDOM
Failed,,,,3656,4,0.445054434,0.407629648,663,EDFSMode.RANDOM
Failed,,,,3509,52,0.989055706,0.887492757,133,EDFSMode.RANDOM
Failed,,,,40,1,0.207603515,0.105687618,981,EDFSMode.RANDOM
Failed,,,,1448,79,0.518902574,0.652197746,581,EDFSMode.RANDOM
Failed,,,,4913,30,0.302469223,0.370216627,535,EDFSMode.RANDOM
Failed,,,,3754,93,0.020518574,0.495623297,360,EDFSMode.RANDOM
Failed,,,,2221,44,0.798418778,0.528743638,757,EDFSMode.RANDOM
Failed,,,,1127,66,0.486995982,0.229292829,805,EDFSMode.RANDOM
Failed,,,,2661,15,0.707224987,0.761933104,308,EDFSMode.RANDOM
Failed,,,,2837,84,0.375396342,0.602554576,937,EDFSMode.RANDOM
Failed,,,,638,34,0.66185333,0.390621929,202,EDFSMode.RANDOM
Failed,,,,2046,63,0.100930305,0.866963871,492,EDFSMode.RANDOM
Failed,,,,4241,12,0.812602987,0.155454246,651,EDFSMode.RANDOM
Failed,,,,4425,74,0.595433416,0.031387449,714,EDFSMode.RANDOM
Failed,,,,1623,23,0.320538485,0.992975623,429,EDFSMode.RANDOM
Failed,,,,529,95,0.881337788,0.264700377,265,EDFSMode.RANDOM
Failed,,,,3332,45,0.158346686,0.726529307,874,EDFSMode.RANDOM
Failed,,,,3319,88,0.913464954,0.375983,567,EDFSMode.RANDOM
Failed,,,,478,37,0.139436531,0.599641498,521,EDFSMode.RANDOM
Failed,,,,1572,59,0.576576328,0.142803053,118,EDFSMode.RANDOM
Failed,,,,4414,9,0.352490755,0.865977675,967,EDFSMode.RANDOM
Failed,,,,4265,70,0.073066111,0.990063411,790,EDFSMode.RANDOM
Failed,,,,2105,20,0.858435767,0.01674955,295,EDFSMode.RANDOM
Failed,,,,701,99,0.421419722,0.725543918,345,EDFSMode.RANDOM
Failed,,,,2857,48,0.633920365,0.252050273,743,EDFSMode.RANDOM
Failed,,,,2721,54,0.466684588,0.09888375,451,EDFSMode.RANDOM
Failed,,,,1149,5,0.745504613,0.876759839,608,EDFSMode.RANDOM
Failed,,,,2242,77,0.058988306,0.365324353,896,EDFSMode.RANDOM
Failed,,,,3816,26,0.778039101,0.643437395,159,EDFSMode.RANDOM
Failed,,,,4864,91,0.55858337,0.518011831,223,EDFSMode.RANDOM
Failed,,,,1434,40,0.276005791,0.488820228,832,EDFSMode.RANDOM
Failed,,,,29,68,0.962645806,0.753173805,672,EDFSMode.RANDOM
Failed,,,,3456,19,0.247108957,0.224401414,387,EDFSMode.RANDOM
Failed,,,,3600,65,0.70156822,0.696474694,976,EDFSMode.RANDOM
Failed,,,,192,15,0.477486224,0.296716578,141,EDFSMode.RANDOM
Failed,,,,1286,94,0.788968268,0.960168767,527,EDFSMode.RANDOM
Failed,,,,4694,43,0.014920578,0.062234612,586,EDFSMode.RANDOM
Failed,,,,3983,80,0.296416401,0.187652097,749,EDFSMode.RANDOM
Failed,,,,2393,29,0.508936325,0.836725712,364,EDFSMode.RANDOM
Failed,,,,985,51,0.197574211,0.420310714,304,EDFSMode.RANDOM
Failed,,,,2578,1,0.982940306,0.570904203,813,EDFSMode.RANDOM
Failed,,,,3027,95,0.183481483,0.793572148,210,EDFSMode.RANDOM
Failed,,,,848,45,0.902558682,0.199592537,933,EDFSMode.RANDOM
Failed,,,,1943,72,0.3416968,0.55899337,656,EDFSMode.RANDOM
Failed,,,,4120,24,0.620505159,0.463436722,484,EDFSMode.RANDOM
Failed,,,,4557,62,0.838133601,0.339358128,434,EDFSMode.RANDOM
Failed,,,,1736,13,0.122608404,0.684993088,705,EDFSMode.RANDOM
Failed,,,,328,84,0.683590201,0.073682983,883,EDFSMode.RANDOM
Failed,,,,3152,34,0.400986203,0.917558639,260,EDFSMode.RANDOM
Failed,,,,3270,58,0.045626778,0.581493725,726,EDFSMode.RANDOM
Failed,,,,449,7,0.761186015,0.427276117,335,EDFSMode.RANDOM
Failed,,,,1855,85,0.448729354,0.813954584,270,EDFSMode.RANDOM
Failed,,,,4677,36,0.731299818,0.161682822,787,EDFSMode.RANDOM
Failed,,,,4158,99,0.948347083,0.037585202,949,EDFSMode.RANDOM
Failed,,,,1979,50,0.229243487,0.939996199,108,EDFSMode.RANDOM
Failed,,,,887,72,0.541580203,0.301385604,497,EDFSMode.RANDOM
Failed,,,,3062,22,0.262797795,0.705438362,564,EDFSMode.RANDOM
Failed,,,,2614,78,0.585916345,0.928045312,405,EDFSMode.RANDOM
Failed,,,,1022,28,0.373361905,0.080728273,682,EDFSMode.RANDOM
Failed,,,,2428,57,0.935198404,0.662324689,857,EDFSMode.RANDOM
Failed,,,,4021,5,0.149867271,0.313308847,226,EDFSMode.RANDOM
Failed,,,,4815,68,0.431695622,0.438745373,178,EDFSMode.RANDOM
Failed,,,,1404,17,0.655804491,0.53883978,906,EDFSMode.RANDOM
Failed,,,,313,89,0.093848092,0.204303383,633,EDFSMode.RANDOM
Failed,,,,3719,39,0.867868403,0.80251672,453,EDFSMode.RANDOM
Failed,,,,3571,91,0.323745315,0.276610991,824,EDFSMode.RANDOM
Failed,,,,143,42,0.606296497,0.745810056,321,EDFSMode.RANDOM
Failed,,,,1550,64,0.170131317,0.012167432,368,EDFSMode.RANDOM
Failed,,,,4977,13,0.885694116,0.981004388,773,EDFSMode.RANDOM
Failed,,,,3856,53,0.666575672,0.855605453,597,EDFSMode.RANDOM
Failed,,,,2286,3,0.387789687,0.135629034,544,EDFSMode.RANDOM
Failed,,,,1190,80,0.82383113,0.622197348,145,EDFSMode.RANDOM
Failed,,,,2764,32,0.104746801,0.402162913,1000,EDFSMode.RANDOM
Failed,,,,2900,75,0.81069785,0.248935424,249,EDFSMode.RANDOM
Failed,,,,741,24,0.025355066,0.773474146,866,EDFSMode.RANDOM
Failed,,,,2148,96,0.710896757,0.484264699,701,EDFSMode.RANDOM
Failed,,,,4306,47,0.498368736,0.508918487,410,EDFSMode.RANDOM
Failed,,,,4527,82,0.218367673,0.63297755,473,EDFSMode.RANDOM
Failed,,,,1687,33,0.992361581,0.358245453,638,EDFSMode.RANDOM
Failed,,,,592,61,0.306696168,0.899403194,929,EDFSMode.RANDOM
Failed,,,,3435,10,0.530816703,0.124968425,186,EDFSMode.RANDOM
Failed,,,,3405,90,0.201168055,0.974802249,971,EDFSMode.RANDOM
Failed,,,,622,41,0.978859094,0.002795797,116,EDFSMode.RANDOM
Failed,,,,1716,69,0.29318798,0.740317935,515,EDFSMode.RANDOM
Failed,,,,4498,18,0.513626597,0.266491267,568,EDFSMode.RANDOM
Failed,,,,4334,54,0.79304948,0.392061395,744,EDFSMode.RANDOM
Failed,,,,2119,4,0.011326734,0.61672321,339,EDFSMode.RANDOM
Failed,,,,712,76,0.696877948,0.126237535,292,EDFSMode.RANDOM
Failed,,,,2930,27,0.480714645,0.849383226,795,EDFSMode.RANDOM
Failed,,,,2754,71,0.679874471,0.503428147,159,EDFSMode.RANDOM
Failed,,,,1200,19,0.405189181,0.474143187,902,EDFSMode.RANDOM
Failed,,,,2294,98,0.841240137,0.76726998,611,EDFSMode.RANDOM
Failed,,,,3847,48,0.118039898,0.239565808,446,EDFSMode.RANDOM
Failed,,,,4986,87,0.337493822,0.115578714,382,EDFSMode.RANDOM
Failed,,,,1541,37,0.624220889,0.893179187,675,EDFSMode.RANDOM
Failed,,,,132,60,0.188049989,0.348141917,838,EDFSMode.RANDOM
Failed,,,,3582,8,0.899452146,0.627505438,223,EDFSMode.RANDOM
Failed,,,,3749,63,0.417703933,0.171056361,591,EDFSMode.RANDOM
Failed,,,,283,12,0.638123284,0.820162434,524,EDFSMode.RANDOM
Failed,,,,1376,84,0.076172587,0.437393937,135,EDFSMode.RANDOM
Failed,,,,4843,35,0.853867202,0.586980135,977,EDFSMode.RANDOM
Failed,,,,3992,94,0.572373409,0.710914403,814,EDFSMode.RANDOM
Failed,,,,2457,46,0.356206545,0.311492832,297,EDFSMode.RANDOM
Failed,,,,1053,73,0.91803352,0.946216523,362,EDFSMode.RANDOM
Failed,,,,2584,23,0.136330054,0.046970991,753,EDFSMode.RANDOM
Failed,,,,3073,79,0.966239591,0.323424648,483,EDFSMode.RANDOM
Failed,,,,876,30,0.243027686,0.667813126,662,EDFSMode.RANDOM
Failed,,,,1969,52,0.55535489,0.0901036,935,EDFSMode.RANDOM
Failed,,,,4167,1,0.280696004,0.934251381,206,EDFSMode.RANDOM
Failed,,,,4668,66,0.063069578,0.808735017,256,EDFSMode.RANDOM
Failed,,,,1863,15,0.774445316,0.21369119,885,EDFSMode.RANDOM
Failed,,,,459,93,0.461994375,0.544317602,712,EDFSMode.RANDOM
Failed,,,,3260,44,0.748733094,0.448850813,433,EDFSMode.RANDOM
Failed,,,,3142,67,0.820237286,0.052131069,785,EDFSMode.RANDOM
Failed,,,,339,17,0.108828013,0.954696633,274,EDFSMode.RANDOM
Failed,,,,1745,89,0.669804093,0.28732686,336,EDFSMode.RANDOM
Failed,,,,4547,38,0.383099415,0.690250664,719,EDFSMode.RANDOM
Failed,,,,4129,78,0.166050105,0.56470006,558,EDFSMode.RANDOM
Failed,,,,1934,27,0.88928796,0.410941105,498,EDFSMode.RANDOM
Failed,,,,838,56,0.328435587,0.831235394,112,EDFSMode.RANDOM
Failed,,,,3037,6,0.603068076,0.177530593,946,EDFSMode.RANDOM
Failed,,,,2549,100,0.310411898,0.454045216,233,EDFSMode.RANDOM
Failed,,,,1014,50,0.526613724,0.552771121,856,EDFSMode.RANDOM
Failed,,,,2421,71,0.215261138,0.189491012,678,EDFSMode.RANDOM
Failed,,,,3954,22,0.996930086,0.788097988,407,EDFSMode.RANDOM
Failed,,,,4723,57,0.715099735,0.91206654,456,EDFSMode.RANDOM
Failed,,,,1257,8,0.494653006,0.063563267,629,EDFSMode.RANDOM
Failed,,,,162,86,0.806129345,0.678790971,905,EDFSMode.RANDOM
Failed,,,,3631,35,0.028461602,0.3299865,184,EDFSMode.RANDOM
Failed,,,,3466,83,0.545295993,0.871455519,770,EDFSMode.RANDOM
Failed,,,,19,32,0.258594876,0.1529085,373,EDFSMode.RANDOM
Failed,,,,1425,61,0.945240607,0.605859817,321,EDFSMode.RANDOM
Failed,,,,4872,11,0.233812053,0.385370815,818,EDFSMode.RANDOM
Failed,,,,3806,75,0.452932274,0.261425592,994,EDFSMode.RANDOM
Failed,,,,2252,25,0.727584028,0.731749964,146,EDFSMode.RANDOM
Failed,,,,1160,97,0.041058213,0.026865344,549,EDFSMode.RANDOM
Failed,,,,2711,46,0.764292491,0.995551825,595,EDFSMode.RANDOM
Failed,,,,2887,52,0.090254307,0.649657741,416,EDFSMode.RANDOM
Failed,,,,671,4,0.871949675,0.374710149,701,EDFSMode.RANDOM
Failed,,,,2077,81,0.434924103,0.882235903,861,EDFSMode.RANDOM
Failed,,,,4294,31,0.651114278,0.108990985,252,EDFSMode.RANDOM
Failed,,,,4385,92,0.931117132,0.234519227,189,EDFSMode.RANDOM
Failed,,,,1600,42,0.153461056,0.758660193,924,EDFSMode.RANDOM
Failed,,,,508,63,0.590606558,0.498193759,638,EDFSMode.RANDOM
Failed,,,,3289,14,0.370133424,0.524219659,479,EDFSMode.RANDOM
Failed,,,,3343,56,0.612623518,0.360109406,280,EDFSMode.RANDOM
Failed,,,,518,6,0.33404667,0.646721698,775,EDFSMode.RANDOM
Failed,,,,1614,77,0.894840271,0.096301836,728,EDFSMode.RANDOM
Failed,,,,4434,29,0.1755463,0.881272427,330,EDFSMode.RANDOM
Failed,,,,4232,88,0.393050436,0.755725261,507,EDFSMode.RANDOM
Failed,,,,2055,40,0.675872143,0.219919283,552,EDFSMode.RANDOM
Failed,,,,648,67,0.114958641,0.523257234,952,EDFSMode.RANDOM
Failed,,,,2827,17,0.830251362,0.485505469,103,EDFSMode.RANDOM
Failed,,,,2690,86,0.00722548,0.146066447,847,EDFSMode.RANDOM
Failed,,,,1097,36,0.781009775,0.860745566,238,EDFSMode.RANDOM
Failed,,,,2193,58,0.469596491,0.380516497,402,EDFSMode.RANDOM
Failed,,,,3782,7,0.693926192,0.597076746,687,EDFSMode.RANDOM
Failed,,,,4884,72,0.975297672,0.721040878,623,EDFSMode.RANDOM
Failed,,,,1477,21,0.189684839,0.254584568,465,EDFSMode.RANDOM
Failed,,,,70,100,0.500978179,0.986769561,174,EDFSMode.RANDOM
Failed,,,,3478,50,0.288720712,0.022012115,911,EDFSMode.RANDOM
Failed,,,,3646,96,0.770347097,0.555676202,378,EDFSMode.RANDOM
Failed,,,,220,47,0.051026722,0.468675969,762,EDFSMode.RANDOM
Failed,,,,1312,75,0.73761131,0.789092427,826,EDFSMode.RANDOM
Failed,,,,4741,24,0.459046127,0.202150151,317,EDFSMode.RANDOM
Failed,,,,3928,61,0.239470843,0.078193161,154,EDFSMode.RANDOM
Failed,,,,2355,10,0.954751911,0.914970569,989,EDFSMode.RANDOM
Failed,,,,949,82,0.268043602,0.342644839,600,EDFSMode.RANDOM
Failed,,,,2521,33,0.550891728,0.679784297,540,EDFSMode.RANDOM
Failed,,,,2969,64,0.344604595,0.965436537,692,EDFSMode.RANDOM
Failed,,,,813,13,0.56893072,0.05894222,421,EDFSMode.RANDOM
Failed,,,,1905,92,0.131722163,0.699003784,247,EDFSMode.RANDOM
Failed,,,,4065,42,0.905525724,0.292212081,870,EDFSMode.RANDOM
Failed,,,,4604,81,0.625981503,0.417751167,919,EDFSMode.RANDOM
Failed,,,,1762,31,0.413704756,0.575439157,197,EDFSMode.RANDOM
Failed,,,,356,53,0.850789575,0.182414784,471,EDFSMode.RANDOM
Failed,,,,3197,2,0.065180304,0.839987648,643,EDFSMode.RANDOM
Failed,,,,3235,77,0.490711589,0.659022794,121,EDFSMode.RANDOM
Failed,,,,391,26,0.703021901,0.318563307,962,EDFSMode.RANDOM
Failed,,,,1799,54,0.017411915,0.923550348,577,EDFSMode.RANDOM
Failed,,,,4640,5,0.802987176,0.083270703,510,EDFSMode.RANDOM
Failed,,,,4184,68,0.523105661,0.208828805,348,EDFSMode.RANDOM
Failed,,,,2026,19,0.298753616,0.799943833,739,EDFSMode.RANDOM
Failed,,,,932,91,0.984487309,0.442016812,800,EDFSMode.RANDOM
Failed,,,,3091,40,0.210710174,0.533615776,283,EDFSMode.RANDOM
Failed,,,,2642,59,0.877743829,0.81920717,893,EDFSMode.RANDOM
Failed,,,,1068,10,0.162427768,0.158375187,164,EDFSMode.RANDOM
Failed,,,,2476,87,0.598661723,0.584038029,440,EDFSMode.RANDOM
Failed,,,,4046,37,0.315848083,0.422786893,620,EDFSMode.RANDOM
Failed,,,,4777,98,0.096849223,0.298810844,669,EDFSMode.RANDOM
Failed,,,,1350,48,0.816196947,0.709958043,391,EDFSMode.RANDOM
Failed,,,,255,70,0.380086744,0.032363072,213,EDFSMode.RANDOM
Failed,,,,3683,21,0.658625024,0.943273379,844,EDFSMode.RANDOM
Failed,,,,3519,73,0.141912465,0.479034479,529,EDFSMode.RANDOM
Failed,,,,112,23,0.927499377,0.512187576,583,EDFSMode.RANDOM
Failed,,,,1517,96,0.365731174,0.246368754,985,EDFSMode.RANDOM
Failed,,,,4927,44,0.578015067,0.778001917,130,EDFSMode.RANDOM
Failed,,,,3899,85,0.859967731,0.901939408,306,EDFSMode.RANDOM
Failed,,,,2306,33,0.086217,0.12047111,809,EDFSMode.RANDOM
Failed,,,,1213,62,0.648105119,0.638238226,758,EDFSMode.RANDOM
Failed,,,,2804,12,0.423741407,0.354945908,354,EDFSMode.RANDOM
Failed,,,,2940,93,0.723645766,0.015446009,653,EDFSMode.RANDOM
Failed,,,,764,43,0.440851407,0.975787523,488,EDFSMode.RANDOM
Failed,,,,2169,65,0.753239294,0.281129274,201,EDFSMode.RANDOM
Failed,,,,4348,16,0.037919671,0.743230032,944,EDFSMode.RANDOM
Failed,,,,4477,51,0.255091272,0.617709521,881,EDFSMode.RANDOM
Failed,,,,1654,2,0.533633128,0.404712481,264,EDFSMode.RANDOM
Failed,,,,561,80,0.221365172,0.85229642,425,EDFSMode.RANDOM
Failed,,,,3382,29,0.94069363,0.140876356,716,EDFSMode.RANDOM
Failed,,,,3388,51,0.174098759,0.018538096,631,EDFSMode.RANDOM
Failed,,,,566,2,0.897321371,0.990239773,452,EDFSMode.RANDOM
Failed,,,,1660,80,0.335494404,0.250748906,179,EDFSMode.RANDOM
Failed,,,,4481,29,0.610142106,0.724880347,908,EDFSMode.RANDOM
Failed,,,,4351,94,0.827798576,0.601277774,858,EDFSMode.RANDOM
Failed,,,,2176,43,0.11637406,0.376311662,229,EDFSMode.RANDOM
Failed,,,,768,65,0.678324765,0.864828607,402,EDFSMode.RANDOM
Failed,,,,2947,16,0.391635299,0.141987213,681,EDFSMode.RANDOM
Failed,,,,2810,85,0.69147357,0.489588597,495,EDFSMode.RANDOM
Failed,,,,1217,34,0.471011627,0.519177914,561,EDFSMode.RANDOM
Failed,,,,2311,62,0.783462561,0.224120461,951,EDFSMode.RANDOM
Failed,,,,3903,13,0.005810061,0.751520276,109,EDFSMode.RANDOM
Failed,,,,4930,73,0.287272978,0.877436855,272,EDFSMode.RANDOM
Failed,,,,1524,23,0.503459591,0.100141215,789,EDFSMode.RANDOM
Failed,,,,115,96,0.19113238,0.643247825,724,EDFSMode.RANDOM
Failed,,,,3526,44,0.972816572,0.363579472,333,EDFSMode.RANDOM
Failed,,,,3688,98,0.460493683,0.835912142,927,EDFSMode.RANDOM
Failed,,,,261,48,0.735130194,0.186501711,184,EDFSMode.RANDOM
Failed,,,,1354,69,0.049579003,0.571230372,475,EDFSMode.RANDOM
Failed,,,,4782,21,0.772828495,0.421948531,640,EDFSMode.RANDOM
Failed,,,,4053,58,0.553344528,0.296055274,704,EDFSMode.RANDOM
Failed,,,,2479,10,0.266628168,0.695172012,411,EDFSMode.RANDOM
Failed,,,,1075,87,0.952299304,0.062408485,248,EDFSMode.RANDOM
Failed,,,,2645,37,0.240885964,0.961958851,863,EDFSMode.RANDOM
Failed,,,,3095,68,0.907978331,0.68325071,143,EDFSMode.RANDOM
Failed,,,,937,19,0.130307042,0.339167006,999,EDFSMode.RANDOM
Failed,,,,2030,91,0.56647792,0.918813853,598,EDFSMode.RANDOM
Failed,,,,4189,40,0.346020029,0.074361298,546,EDFSMode.RANDOM
Failed,,,,4646,77,0.066628023,0.197941516,370,EDFSMode.RANDOM
Failed,,,,1803,26,0.848308178,0.79328964,775,EDFSMode.RANDOM
Failed,,,,398,54,0.4122572,0.46460055,822,EDFSMode.RANDOM
Failed,,,,3238,4,0.628462618,0.559763042,319,EDFSMode.RANDOM
Failed,,,,3203,81,0.800595527,0.939197954,670,EDFSMode.RANDOM
Failed,,,,361,31,0.018888024,0.036449918,385,EDFSMode.RANDOM
Failed,,,,1767,54,0.705413832,0.705749399,225,EDFSMode.RANDOM
Failed,,,,4608,2,0.489235317,0.303008066,834,EDFSMode.RANDOM
Failed,,,,4068,64,0.209201467,0.426630168,897,EDFSMode.RANDOM
Failed,,,,1912,13,0.986907749,0.580206175,162,EDFSMode.RANDOM
Failed,,,,816,92,0.30026201,0.161841594,448,EDFSMode.RANDOM
Failed,,,,2976,42,0.520685414,0.815729342,607,EDFSMode.RANDOM
Failed,,,,2526,61,0.314339689,0.537082033,344,EDFSMode.RANDOM
