Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,937,603,4896,0.7958757842592895,0.1
Failed,,,,2542,3603,2422,0.0491506419032812,0.01
Failed,,,,2939,1760,4385,0.4327368428949266,0.5
Failed,,,,1167,4935,1912,0.6598922451119869,0.0001
Failed,,,,4817,737,790,0.4749018939062952,1e-12
Failed,,,,442,353,548,0.969398070340976,0.7
Failed,,,,2566,1361,181,0.2879822580777108,0.9
Failed,,,,3976,280,2579,0.7753623247779906,0.4
Failed,,,,3489,4266,2003,0.3945256660915911,0.01
Failed,,,,1024,1920,3783,0.7261211772821843,0.0001
Failed,,,,1065,4741,2164,0.2948125477302819,0.2
Failed,,,,3447,1458,3943,0.5845005770567804,1e-11
Failed,,,,3936,3100,872,0.219303591126576,0.7
Failed,,,,1554,753,2729,0.9095550995040684,1e-09
Failed,,,,2468,3619,4455,0.7666004259232431,1e-12
Failed,,,,4858,28,1312,0.1046130429971963,0.4
Failed,,,,2534,4168,3250,0.7212435435224324,1e-07
