Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.56,542,0.87,921,188,8.998090904139914,16,0.2826217113286256
Completed,0.55,0,0.0,2489,2226,4.510273061593064,7,0.2166511643715202
Completed,0.55,0,0.0,283,2731,5.896675526326522,19,0.4342470963094383
Completed,0.55,1,0.9,4816,899,2.3666494775023312,1,0.9246128875892607
Completed,0.55,0,0.0,176,2444,7.524902269406243,13,0.6580873296633362
Completed,0.55,0,0.0,2382,2641,1.451468554672785,5,0.9404966885726898
Completed,0.55,6345,0.0,2521,645,5.596513392460532,18,0.4501599261853844
Completed,0.55,0,0.0,3131,3191,9.996732036517933,20,0.3290829296857118
Completed,0.55,0,0.0,3923,2979,6.2763335142573355,1,0.7199494425207376
Completed,0.55,0,0.0,941,1217,0.4225502942493185,19,0.2334806610904633
Completed,0.55,0,0.0,3628,1922,2.702306492477656,14,0.8746219187434762
Completed,0.55,0,0.0,2980,4376,2.090933774086647,11,0.7768972200341522
Completed,0.55,317,0.47,474,380,6.816532245309093,7,0.9746935297995803
Completed,0.55,0,0.0,3788,1077,4.5596534676682206,12,0.3638850296419113
Completed,0.55,0,0.0,637,1566,3.910194629121572,4,0.4178371234126388
Completed,0.56,88,0.98,3311,239,1.7180735282776876,9,0.6923423383515328
Completed,0.55,0,0.0,2660,2782,3.5698045287579294,6,0.5868914259038865
Completed,0.55,3557,0.0,2204,788,9.423586556792257,13,0.0848307645469904
Completed,0.55,0,0.0,35,4111,0.8110295672556385,1,0.3048936764653772
Completed,0.55,0,0.0,4868,2271,7.45599753922131,18,0.8049765660632401
Completed,0.55,0,0.0,4918,4947,1.177675709683448,4,0.6656427235379814
Completed,0.55,0,0.0,64,1787,7.041451543096453,16,0.1635815602727234
Completed,0.55,0,0.0,2230,3152,3.1946151384292167,9,0.4445594616625457
Completed,0.55,251,0.82,1631,685,1.306295071557164,6,0.3395573333650827
Completed,0.55,0,0.0,673,4242,7.69189240965154,18,0.0581856253799051
Completed,0.55,0,0.0,4269,2483,4.318311715169809,1,0.5521743510831147
Completed,0.55,0,0.0,3810,3714,8.29291889888141,8,0.2244614496193826
Completed,0.55,450,0.98,1171,472,4.929026864514687,15,0.728469928100705
Completed,0.55,0,0.0,1465,4416,6.0808131485898045,3,0.8855808312948793
Completed,0.55,0,0.0,522,3017,0.5678763313721866,12,0.615071755895391
Completed,0.55,0,0.0,3016,2052,5.839684787318111,6,0.6374307045396417
Completed,0.55,0,0.0,3657,4597,8.977879854190164,9,0.5170520484633743
Completed,0.56,6,0.68,3949,342,0.0144153285957872,16,0.8593387329075485
Completed,0.55,2160,0.84,2404,278,5.229885334508494,20,0.580794614907354
Completed,0.55,0,0.0,4746,1605,7.900074022249318,14,0.3090317510422319
Completed,0.55,0,0.0,4775,3223,6.11075009851996,16,0.533816111203283
Completed,0.57,4,1.0,246,55,2.112003045090474,4,0.0454285935908555
Completed,0.55,0,0.0,2606,1853,4.7636994344387205,8,0.8152794137466699
Completed,0.55,5340,0.0,4164,755,9.248754356479273,19,0.6859664216917007
Completed,0.55,0,0.0,3998,4525,3.3612201966755086,15,0.1082653232589364
Completed,0.55,0,0.0,1023,1281,9.859545307900754,7,0.5947017185874283
Completed,0.55,0,0.0,3065,3123,7.624203269131481,5,0.3944942317567765
Completed,0.55,0,0.0,1956,1132,4.113859089814128,18,0.9021279311329126
Completed,0.55,0,0.0,412,3824,5.500874247646891,10,0.7469069861825555
Completed,0.55,0,0.0,4469,3958,9.480634510537609,1,0.8504088750667869
Completed,0.55,0,0.0,551,2123,3.4703701769765467,18,0.3525212359800934
Completed,0.55,0,0.0,3527,3495,4.0472477076891815,11,0.650303924396634
Completed,0.55,0,0.0,4300,2691,2.221324632353149,9,0.2926083344370126
Completed,0.55,1053,0.0,721,937,5.731667619696819,12,0.7846502208076417
Completed,0.55,0,0.0,1680,4177,4.658039031602442,5,0.5680881327260285
Completed,0.55,0,0.0,3380,2264,8.64694604425877,17,0.0740684745963662
Completed,0.55,0,0.0,112,3393,8.830794389408084,15,0.9292439774554224
Completed,0.56,61,0.93,4948,227,2.8303706926070156,8,0.4291325088236481
Completed,0.55,0,0.0,97,1947,0.0590201945323497,6,0.4384471612162887
Completed,0.55,0,0.0,2756,1245,3.0719391622254624,1,0.6698249595444649
Completed,0.55,0,0.0,3366,3710,2.431062469033524,4,0.5489820716939866
Completed,0.55,6848,0.0,1655,544,5.7950322796832765,17,0.060841002240777
Completed,0.55,0,0.0,735,4414,4.447080502119848,9,0.340811934178695
Completed,0.55,285,0.0,1175,644,7.933426619338803,5,0.8863519475013018
Completed,0.55,0,0.0,1508,4275,1.8202810906507076,12,0.731616403704509
Completed,0.55,0,0.0,2903,4976,9.545353234007026,8,0.1247722639217972
Completed,0.55,0,0.0,2117,1730,3.681805365561508,15,0.6109660181589424
Completed,0.55,0,0.0,576,3178,7.334230862006547,2,0.7651816462371497
Completed,0.55,0,0.0,3691,4131,3.1611504958132284,19,0.8659421581216156
Completed,0.55,0,0.0,4149,4544,0.6126408845335244,2,0.1944195535965263
Completed,0.55,0,0.0,1827,3530,2.512215902193449,7,0.9138334128540008
Completed,0.56,1705,0.91,3232,362,9.147419225721618,15,0.4139647042844444
Completed,0.55,0,0.0,2439,1073,1.9105792062468827,10,0.8010343835316597
Completed,0.55,0,0.0,270,4000,8.335270897301843,18,0.583012284921482
Completed,0.55,0,0.0,4790,2090,4.9614616418657835,5,0.0887480821665376
Completed,0.55,0,0.0,221,1135,5.125094672034496,14,0.3241468282490968
Completed,0.55,0,0.0,822,3600,9.515481842629613,11,0.4609436838719994
Completed,0.55,2,0.6,4120,596,3.5151347301378846,8,0.960782411782071
Completed,0.55,0,0.0,3974,4365,8.876312307188286,5,0.2583332168832421
Completed,0.55,0,0.0,4575,1820,5.765179978509433,2,0.3951850296128541
Completed,0.55,0,0.0,4434,4732,2.7960350338444115,12,0.5015206689424812
Completed,0.55,0,0.0,2089,3405,0.3300424829339608,16,0.3590750373285263
Completed,0.56,7,1.0,2854,164,6.330390787399375,4,0.8433181451652197
Completed,0.55,0,0.0,3502,2701,8.228408584561198,1,0.9953414003401994
Completed,0.55,1,0.69,687,453,1.5445677339332176,3,0.5644085486494004
Completed,0.55,0,0.0,1607,4631,7.57955076149665,15,0.7844429075587541
Completed,0.55,0,0.0,4894,1001,9.894538098031655,17,0.2049962062332779
Completed,0.55,0,0.0,2219,4499,0.716712945183739,8,0.5455364903081207
Completed,0.55,0,0.0,2685,1258,7.19543277121149,15,0.033761619394645
Completed,0.55,0,0.0,3286,3794,7.836347458564675,12,0.1860563475079834
Completed,0.55,0,0.0,661,3090,5.292391168141737,17,0.9551753443758934
Completed,0.55,0,0.0,1101,1859,2.412062464348972,11,0.2541870522871613
Completed,0.55,0,0.0,1432,3224,8.446442371851763,4,0.0965276803653687
Completed,0.57,9,0.94,3472,63,4.46730119960662,16,0.6063552360627799
Completed,0.55,0,0.0,489,4326,3.0112962158424774,13,0.4061543521154671
Completed,0.55,0,0.0,318,2229,5.979248572209849,5,0.5100453779883682
Completed,0.55,0,0.0,3605,3367,6.495397502055392,7,0.4930387559495866
Completed,0.56,6,0.82,1260,204,0.4753685200568288,14,0.9911995186954736
Completed,0.55,0,0.0,966,4694,9.126988889862783,2,0.6463865937646477
Completed,0.55,0,0.0,3938,1690,2.6482678718613455,20,0.150203602777794
Completed,0.55,0,0.0,1758,3973,7.144865913640708,19,0.288753166085109
Completed,0.55,0,0.0,2358,1430,7.746540901741944,16,0.4330040356703102
Completed,0.55,0,0.0,191,3498,1.3993942508175967,9,0.2140073276851326
Completed,0.56,649,0.92,4713,414,5.378536615036428,11,0.7082391963880508
Completed,0.55,0,0.0,4840,4453,8.749809722959995,19,0.4484295608587562
Completed,0.55,0,0.0,297,1364,4.594846472129226,2,0.9407155419960616
Completed,0.55,0,0.0,2464,3749,5.6300243730535735,15,0.6617784539144486
Completed,0.55,0,0.0,3273,3038,2.9240205637104806,10,0.0542669395953416
Completed,0.55,0,0.0,1865,1206,8.778031748685986,13,0.5560548602305352
Completed,0.55,0,0.0,907,3898,0.2044975936887785,5,0.8355689440239221
Completed,0.55,0,0.0,4192,1908,6.849236408713273,18,0.3357016891296952
Completed,0.55,0,0.0,4046,3138,0.8442010215939953,11,0.8817241888195276
Completed,0.57,42,0.93,1092,129,7.49878106936533,8,0.3835924549661576
Completed,0.55,0,0.0,3712,1769,9.37836190178804,4,0.7245540251191706
Completed,0.55,0,0.0,3113,4236,5.029388813943603,1,0.6190038984008133
Completed,0.55,0,0.0,2025,2479,1.6752614280143752,19,0.1152686625495552
Completed,0.55,0,0.0,444,2594,8.100570542814209,7,0.2709157481472939
Completed,0.55,5093,0.0,4655,684,3.9554479287434368,14,0.7766325628254562
Completed,0.55,0,0.0,4521,2766,6.9196741567431035,5,0.1395690708123147
Completed,0.55,3358,0.0,616,853,1.0656617797939103,17,0.6257614234238862
Completed,0.55,0,0.0,2161,4093,9.95136669136956,10,0.9685658690985292
Completed,0.55,0,0.0,2938,2339,3.3066290683187542,12,0.4842903751600533
Completed,0.55,0,0.0,3579,4803,1.4084966926863416,15,0.3631750774756073
Completed,0.56,82,0.88,3870,308,7.560398035183549,3,0.018847553698346
Completed,0.55,0,0.0,1686,2868,2.058041278840043,1,0.4185928793642669
Completed,0.55,0,0.0,3412,1033,6.2031627009371295,18,0.9087141260188072
Completed,0.55,0,0.0,2811,3570,9.311968222482129,17,0.8110277284942567
Completed,0.55,0,0.0,4969,4572,4.57640914421063,18,0.8284443436730652
Completed,0.55,0,0.0,4360,2038,0.2177474521249532,19,0.9497731215730308
Completed,0.56,3,0.91,1217,303,0.8285290540028363,7,0.7676256053540855
Completed,0.55,0,0.0,1550,4792,9.401452937097288,19,0.6124046734161674
Completed,0.55,0,0.0,3587,1630,3.5474229785362255,1,0.1222825010195374
Completed,0.55,0,0.0,2949,4086,1.6568429295551033,4,0.219361637758091
Completed,0.55,0,0.0,608,2757,3.9665427173795185,8,0.8887656880170107
Completed,0.55,0,0.0,3121,2468,9.940252626284025,15,0.8644728083796798
Completed,0.55,0,0.0,1375,1763,1.434009799901396,10,0.4753244626391678
Completed,0.55,0,0.0,1083,3128,7.547148176747376,17,0.1329461706243455
Completed,0.58,4,0.97,4054,121,4.19303837243002,5,0.632814403310418
Completed,0.55,0,0.0,4181,3891,8.186241314125246,9,0.087278256541118
Completed,0.55,0,0.0,917,1897,4.8419727425547325,11,0.5854109161365776
Completed,0.55,0,0.0,1873,3033,6.18993167196028,4,0.8025500129424035
Completed,0.55,0,0.0,2623,3737,2.6856678714761513,18,0.4115207451675086
Completed,0.55,1,0.99,2475,496,9.3303867209414,1,0.9152569588106124
Completed,0.55,0,0.0,306,4440,0.4440715002138168,13,0.6986948837414383
Completed,0.55,756,0.18,180,422,3.6347176836226134,17,0.458468792328611
Completed,0.55,0,0.0,2349,4683,7.209064154350198,10,0.1770970973558723
Completed,0.55,0,0.0,2516,1437,0.7400136188650503,12,0.6827820538654922
Completed,0.55,0,0.0,3156,3982,3.8390164978113033,15,0.5389496977794915
Completed,0.56,340,0.91,3596,212,8.45730835741386,18,0.2419341958127915
Completed,0.55,0,0.0,2141,3494,0.7689856009101494,13,0.8928710939362645
Completed,0.56,118,0.92,2919,409,7.257547255671584,6,0.4027799171693622
Completed,0.55,712,0.0,1500,948,3.868017012726515,11,0.7645109293628483
Completed,0.55,0,0.0,1208,3958,5.254727025295608,4,0.6078566363714635
Completed,0.55,0,0.0,4311,3391,5.8648315116213645,12,0.672803525423631
Completed,0.55,0,0.0,2753,4178,0.1198317958796396,3,0.8245435156021266
Completed,0.55,0,0.0,2268,2264,6.6180821107560766,20,0.3166357036214321
Completed,0.55,1514,0.0,4961,934,9.00552478771843,15,0.5440550603754817
Completed,0.55,0,0.0,1641,1241,2.2929548662453887,4,0.9123692792411892
Completed,0.55,0,0.0,4335,1946,4.582747501536272,9,0.1978292104266583
Completed,0.55,0,0.0,3837,3176,8.107856640280222,5,0.5245636359620838
Completed,0.55,1,0.0,1514,4971,5.017220988245682,9,0.3673166431039571
Completed,0.55,0,0.0,3545,1733,1.643486529158428,12,0.8673985511921346
Completed,0.55,0,0.0,2894,4276,3.5415614851834247,15,0.9722193641643972
Completed,0.55,49,0.0,4477,641,7.467075304983184,2,0.6299038887694478
Completed,0.55,796,0.0,410,813,7.553186752690935,8,0.7802860207129269
Completed,0.55,0,0.0,3677,4841,9.924620450126941,1,0.2319954110775142
Completed,0.56,43,0.82,4011,273,1.077990801308304,14,0.3877338793165981
Completed,0.55,0,0.0,4157,4004,6.301833863629029,20,0.8392240749392658
Completed,0.55,0,0.0,863,2086,0.4382106028478592,2,0.331558904049918
Completed,0.55,0,0.0,3238,1071,2.689086787250824,7,0.5601956302411853
Completed,0.55,0,0.0,4748,3603,5.299837288075128,14,0.2181477928329259
Completed,0.55,1,0.12,234,591,1.7893417280996216,6,0.7045856715794652
Completed,0.55,0,0.0,2401,4461,7.824019610399379,19,0.9211765506118536
Completed,0.55,0,0.0,2542,1296,3.835265170374885,1,0.436659337606281
Completed,0.55,0,0.0,3190,3752,0.723923054327257,3,0.285096733925864
Completed,0.55,0,0.0,833,3050,3.6483677565362305,8,0.5756225830800831
Completed,0.55,0,0.0,4109,1136,9.648638880705459,11,0.0660086693242192
Completed,0.55,0,0.0,3982,4906,3.0381965196840466,18,0.6427314107995479
Completed,0.55,0,0.0,1000,1819,9.048308280613272,5,0.1543462168369442
Completed,0.55,0,0.0,1294,3267,0.0842191794319078,13,0.4966919238455593
Completed,0.57,10,0.99,3649,21,6.5728574185026805,10,0.9870586966350676
Completed,0.55,0,0.0,3040,2566,8.473259237535297,7,0.8584229955244809
Completed,0.55,4702,0.0,1942,730,4.474663564763964,14,0.3449411008115857
Completed,0.55,0,0.0,4582,2372,2.3998183709597214,20,0.5137014532350003
Completed,0.55,0,0.0,4448,4182,9.11977043690346,9,0.4025002696309238
Completed,0.55,558,0.89,2865,864,0.5072253671037033,16,0.244871367264539
Completed,0.55,0,0.0,1136,4736,2.0221161604160445,13,0.7579532019756733
Completed,0.55,0,0.0,4286,2916,1.3725714252656325,3,0.9593187540527432
Completed,0.55,0,0.0,1613,3933,4.258137819744647,7,0.1819149529002606
Completed,0.55,0,0.0,3330,2177,7.758793338946998,15,0.6778842424601316
Completed,0.55,0,0.0,55,3460,9.759169054787604,17,0.3168395667150616
Completed,0.55,0,0.0,4860,3088,9.50331403555628,20,0.7126306900735944
Completed,0.55,0,0.0,2693,1958,0.8913720858171583,8,0.9326346054524182
Completed,0.55,0,0.0,1572,1258,7.969497009555811,12,0.2902094178777188
Completed,0.55,6626,0.0,4251,553,5.151918689560145,17,0.5685511627085506
Completed,0.55,0,0.0,3753,4322,2.2328270387407394,12,0.1477650159392505
Completed,0.55,0,0.0,1112,2412,5.752859282186256,9,0.6497961093168705
Completed,0.55,96,0.0,3459,770,8.618431528677233,4,0.4915745405443012
Completed,0.56,5,0.96,2044,60,0.2513631029073148,18,0.8469734471011907
Completed,0.55,0,0.0,503,4866,8.90328861797694,6,0.5056611340902745
Completed,0.56,406,0.89,2997,202,4.691172743211501,13,0.7483884365633129
Completed,0.55,0,0.0,3599,2658,0.3422186338230967,14,0.5961279757786541
Completed,0.55,0,0.0,1785,2580,6.522695021815599,13,0.6496643202640116
Completed,0.55,0,0.0,3548,4242,6.943153756849468,3,0.5006436984036117
Completed,0.55,0,0.0,2276,4425,0.8718820216385647,19,0.1927013316638767
Completed,0.55,143,0.85,2575,312,8.256722122204492,5,0.7121060694288462
Completed,0.55,0,0.0,4065,2906,3.228479753402993,14,0.9478205558378248
Completed,0.55,0,0.0,859,3118,2.4480303448289638,17,0.5949214233960956
Completed,0.55,0,0.0,1529,4106,8.661543717628344,10,0.9158588175754993
Completed,0.55,0,0.0,579,1436,3.6048876947062087,19,0.6797398264873772
Completed,0.55,0,0.0,82,4868,5.550576235185377,13,0.0597460175808519
Completed,0.56,521,0.91,4754,396,2.9304995273696255,9,0.5324858607165515
Completed,0.55,0,0.0,3140,2795,7.929755461445079,20,0.7997245384082197
Completed,0.55,0,0.0,1718,1924,0.6227248701713979,5,0.2959249737057834
Completed,0.55,0,0.0,1907,3529,4.259652138502338,2,0.4917897281777113
Completed,0.55,0,0.0,3849,3802,1.6368900164067743,7,0.7420604614466428
Completed,0.55,884,0.0,983,936,9.256655242310835,11,0.2244827612061053
Completed,0.55,0,0.0,2837,4047,9.445751810351389,14,0.1530994002502411
Completed,0.55,2685,0.0,2002,670,2.065417295821011,10,0.6258315102793275
Completed,0.55,0,0.0,4776,2552,0.7361407939232885,1,0.3361227344777434
Completed,0.55,0,0.0,518,4368,0.2192075826413929,11,0.4521350666433572
Completed,0.55,9,0.0,4633,994,7.5203651705663646,6,0.9560584855992346
Completed,0.56,137,0.94,861,182,4.0418161909068,13,0.2738128050379455
Completed,0.55,0,0.0,640,4671,8.062729224254378,2,0.6567904347050934
Completed,0.57,17,0.99,4218,47,0.4482325965417549,16,0.1861292487680911
Completed,0.55,0,0.0,1349,3179,1.7775162502815947,15,0.8539874305669218
Completed,0.55,0,0.0,3483,1559,9.079430964992381,10,0.3656501474753022
Completed,0.55,0,0.0,446,1133,6.7392339530438194,4,0.6188142541851848
Completed,0.55,0,0.0,4848,1969,7.334312661200761,14,0.7191117834895849
Completed,0.56,1780,0.92,1812,371,9.967372243971566,20,0.4835507276784628
Completed,0.55,7,0.85,3079,808,3.4719484991338105,2,0.7914248032793402
Completed,0.55,0,0.0,1115,1864,1.1030667335493487,6,0.0368584311660379
Completed,0.55,0,0.0,1135,2510,8.174056120998225,14,0.3794876383244991
Completed,0.55,0,0.0,4011,2130,0.7952425276422873,8,0.8989001129139214
Completed,0.55,0,0.0,3097,4811,5.846675917858257,20,0.6360481328945607
Completed,0.55,14,0.55,2066,532,3.1549687060937286,5,0.1476953873075544
Completed,0.55,0,0.0,3464,2829,1.4500089828940108,12,0.2102577729355543
Completed,0.55,0,0.0,1370,2455,8.75207742496114,7,0.6984789385981857
Completed,0.55,0,0.0,2197,3349,5.1149970252607035,10,0.5182073355540632
Completed,0.55,0,0.0,4159,4322,7.735240991196595,4,0.2791299692448228
Completed,0.55,9,0.35,697,943,0.1208981653386727,18,0.7499415325038133
Completed,0.55,0,0.0,1459,3044,2.8569883310636506,20,0.3720133072976022
Completed,0.55,0,0.0,3711,2319,5.470886033535936,5,0.8447608798220753
Completed,0.55,0,0.0,4652,4649,0.5460855251718312,14,0.6124584742747247
Completed,0.55,0,0.0,17,3453,1.0435085111577063,3,0.7284023405630141
Completed,0.55,3083,0.0,1622,851,6.06720886422787,14,0.9917178348135202
Completed,0.55,0,0.0,3789,2723,7.393983413358221,16,0.0460806971006095
Completed,0.55,0,0.0,1069,1995,4.70060378801357,1,0.5500195785518734
Completed,0.55,0,0.0,964,4707,1.309555585203692,9,0.3185927642248571
Completed,0.55,0,0.0,2926,2633,3.9622207139162344,5,0.5721946911755948
Completed,0.55,0,0.0,1925,2104,6.269788107377478,20,0.0857933020964264
Completed,0.55,0,0.0,4753,3510,7.333247232283465,18,0.0235483353994786
Completed,0.55,1,0.23,465,627,3.452336341463029,1,0.5286356036309153
Completed,0.55,0,0.0,765,2839,1.648239310049452,5,0.7361773834787309
Completed,0.55,0,0.0,2974,4978,4.135167398103514,7,0.4497119850553571
Completed,0.55,0,0.0,2595,1209,5.970693777063862,4,0.854284936748445
Completed,0.55,0,0.0,1169,1610,8.56015961351432,6,0.0845181090980768
Completed,0.55,0,0.0,3521,2748,9.16610959661659,3,0.8788449682649225
Completed,0.55,5,0.61,1575,608,0.362885185342282,19,0.3898292444869875
Completed,0.55,0,0.0,1808,2546,5.894837819520385,8,0.5618087321147321
Completed,0.56,1703,0.91,3596,351,4.570881999476812,14,0.0528073240872472
Completed,0.55,0,0.0,1092,4048,2.6772382242549213,19,0.9718913345187902
Completed,0.55,0,0.0,4131,1807,6.538606631991454,1,0.4828684743475168
Completed,0.55,21,0.0,2117,998,8.929117756527848,9,0.7030784742292016
Completed,0.55,0,0.0,2199,4692,0.8449819040428846,2,0.1176917190421372
Completed,0.55,0,0.0,2893,1945,9.628671133072116,20,0.6227708953954278
Completed,0.55,0,0.0,545,3697,7.811901056051256,13,0.4191053835693746
Completed,0.55,119,0.0,4990,918,1.411876943814568,6,0.912000983532518
Completed,0.55,0,0.0,3223,4118,5.158972156599164,17,0.6430737922359256
Completed,0.55,0,0.0,548,1433,6.159514030704275,19,0.7270733346231281
Completed,0.55,0,0.0,877,4846,9.369706152058207,18,0.5075838678795844
Completed,0.55,0,0.0,2891,2961,6.725320724002088,15,0.3070059801135212
Completed,0.57,3,0.98,2333,82,3.1179736795388164,7,0.7999096700958906
Completed,0.55,0,0.0,2101,3889,7.452031880016438,3,0.3950932705402374
Completed,0.55,0,0.0,2795,1654,3.6393114198371768,16,0.9036073757391422
Completed,0.55,0,0.0,4153,3293,9.891364458779805,7,0.6661036761775612
Completed,0.55,0,0.0,1705,4591,3.2461042763274164,15,0.6978142994623631
Completed,0.55,0,0.0,3513,2359,6.912028558150865,7,0.1888128895759582
Completed,0.55,0,0.0,1175,3251,5.057289351329208,2,0.7667531640734523
Completed,0.55,0,0.0,2024,1763,1.305441143470816,11,0.5368029102385043
Completed,0.55,1,0.0,3835,4824,5.766898217890413,13,0.9328093048818408
Completed,0.55,0,0.0,641,1979,4.394281264080666,10,0.4282093431968241
Completed,0.55,0,0.0,4780,1401,8.825757248294542,14,0.8305163775403052
Completed,0.55,0,0.0,3423,3663,2.578583032147959,4,0.6006954450421034
