Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.7,23,440,200,6,False
Completed,0.79,20,50,26,16,False
Completed,0.52,4,234,20,14,True
Completed,0.73,56,691,95,10,False
Completed,0.52,18,994,23,24,False
Completed,0.74,99,1485,101,12,False
Completed,0.52,4,2107,29,8,True
Completed,0.71,44,2522,169,9,False
Completed,0.8,97,355,23,11,False
Completed,0.74,19,141,83,23,False
Completed,0.81,69,217,20,14,False
Completed,0.52,4,1712,39,29,True
Completed,0.81,55,201,26,13,False
Completed,0.79,321,3847,28,13,False
Completed,0.79,37,139,31,12,False
Completed,0.8,81,291,24,5,False
Completed,0.52,4,392,45,11,True
Completed,0.75,75,1184,111,7,False
Completed,0.82,425,4526,20,13,False
Completed,0.7,13,145,164,28,False
Completed,0.38,6,1399,25,12,True
Completed,0.44,7,278,33,25,False
Completed,0.8,45,1764,28,15,False
Completed,0.8,40,121,23,13,False
Completed,0.71,30,466,143,30,False
Completed,0.52,4,225,35,14,True
Completed,0.65,6,1638,184,27,False
Completed,0.81,364,1542,23,14,False
Completed,0.79,236,2812,30,12,False
Completed,0.52,5,4092,122,6,True
Completed,0.81,410,3125,20,11,False
Completed,0.67,12,126,155,22,False
Completed,0.79,156,2234,25,13,False
Completed,0.8,82,335,27,5,False
Completed,0.52,4,4193,80,8,True
Completed,0.66,7,50,173,12,False
Completed,0.75,33,1919,87,7,False
Completed,0.58,14,583,31,19,False
Completed,0.52,4,3665,70,12,True
Completed,0.8,371,4778,23,21,False
Completed,0.71,12,51,52,13,False
Completed,0.8,60,230,27,13,False
Completed,0.79,89,326,23,14,False
Completed,0.54,5,143,99,6,True
Completed,0.8,83,271,20,17,False
Completed,0.5,6,216,37,29,False
Completed,0.8,88,362,27,9,False
Completed,0.52,6,51,33,13,False
Completed,0.52,4,471,115,20,True
Completed,0.82,423,3282,20,15,False
Completed,0.82,54,199,26,13,False
Completed,0.71,59,1061,135,12,False
Completed,0.52,4,142,29,10,True
Completed,0.7,76,3477,147,24,False
Completed,0.81,339,1442,23,14,False
Completed,0.61,12,288,31,14,False
Completed,0.7,7,1621,73,11,False
Completed,0.52,5,743,196,11,True
Completed,0.52,4,2362,80,12,True
Completed,0.52,4,145,76,13,True
Completed,0.52,4,357,20,11,True
Completed,0.73,86,2628,82,12,False
Completed,0.81,62,218,24,13,False
Completed,0.75,109,2890,77,12,False
Completed,0.52,4,4349,75,23,True
Completed,0.8,40,138,27,14,False
Completed,0.75,33,274,74,13,False
Completed,0.52,12,497,23,26,False
Completed,0.48,5,51,28,27,False
Completed,0.5,6,398,23,13,True
Completed,0.55,8,138,20,25,False
Completed,0.75,29,225,71,15,False
Completed,0.53,28,4690,30,18,False
Completed,0.52,4,52,79,11,True
Completed,0.8,75,295,26,14,False
Completed,0.43,7,197,34,21,False
Completed,0.8,44,135,23,13,False
Completed,0.76,50,2136,83,12,False
Completed,0.52,4,447,26,13,True
Completed,0.79,90,1999,29,12,False
Completed,0.82,425,4471,20,14,False
Completed,0.69,58,2988,181,16,False
Completed,0.52,4,597,31,11,True
Completed,0.8,271,1195,25,13,False
Completed,0.74,33,321,87,10,False
Completed,0.81,69,215,20,14,False
Completed,0.8,49,156,23,19,False
Completed,0.52,4,797,28,12,True
Completed,0.68,22,376,187,30,False
Completed,0.61,9,241,35,12,False
Completed,0.37,6,923,32,5,True
Completed,0.7,41,2457,175,13,False
Completed,0.6,16,4885,23,28,False
Completed,0.8,50,143,20,15,False
Completed,0.72,72,3812,159,20,False
Completed,0.52,4,3362,68,17,True
Completed,0.71,20,296,166,13,False
Completed,0.74,18,135,91,14,False
Completed,0.79,58,223,27,14,False
Completed,0.8,312,3206,30,11,False
Completed,0.49,8,3923,24,12,True
Completed,0.81,112,389,20,13,False
Completed,0.59,22,1304,40,12,False
Completed,0.47,5,127,26,29,False
Completed,0.51,4,286,23,14,True
Completed,0.71,86,4227,130,25,False
Completed,0.7,14,142,141,22,False
Completed,0.79,110,494,29,13,False
Completed,0.55,9,210,33,15,False
Completed,0.52,4,2691,25,18,True
Completed,0.8,90,293,20,16,False
Completed,0.69,73,4627,153,26,False
Completed,0.79,341,3597,26,12,False
Completed,0.52,5,50,194,13,True
Completed,0.8,147,2295,29,11,False
Completed,0.79,94,365,25,12,False
Completed,0.46,6,50,35,14,False
Completed,0.79,54,223,30,5,False
Completed,0.46,4,129,23,13,True
Completed,0.56,7,1855,23,28,False
Completed,0.79,19,50,29,9,False
Completed,0.73,57,651,85,20,False
Completed,0.52,4,2553,20,21,True
Completed,0.75,162,4043,62,14,False
Completed,0.8,61,223,26,13,False
Completed,0.54,8,2054,37,24,False
Completed,0.76,46,409,72,12,False
Completed,0.52,4,287,23,23,True
Completed,0.74,77,2800,108,13,False
Completed,0.73,12,137,179,6,False
Completed,0.8,48,205,32,11,False
Completed,0.52,4,348,27,13,True
Completed,0.8,44,138,23,12,False
Completed,0.8,82,264,20,14,False
Completed,0.72,59,1029,127,13,False
Completed,0.71,71,3113,150,6,False
Completed,0.52,5,465,190,12,True
Completed,0.7,33,2211,169,27,False
Completed,0.76,131,1570,77,10,False
Completed,0.56,9,128,28,18,False
Completed,0.52,4,559,20,12,True
Completed,0.54,5,51,32,19,False
Completed,0.81,55,203,26,14,False
Completed,0.8,382,4818,23,13,False
Completed,0.79,46,1756,25,13,False
Completed,0.52,4,350,119,15,True
Completed,0.81,57,233,29,14,False
Completed,0.74,57,1240,162,12,False
Completed,0.47,19,1363,48,9,False
Completed,0.52,4,4329,39,13,True
Completed,0.81,435,3710,20,8,False
Completed,0.56,8,306,43,11,False
Completed,0.5,6,143,34,29,False
Completed,0.71,80,3504,139,30,False
Completed,0.52,4,1645,57,5,True
Completed,0.79,60,225,26,16,False
Completed,0.8,45,141,23,17,False
Completed,0.72,64,3004,157,10,False
Completed,0.52,4,290,31,26,True
Completed,0.74,41,414,81,24,False
Completed,0.79,21,54,27,14,False
Completed,0.73,65,1110,124,22,False
Completed,0.8,87,1910,23,6,False
Completed,0.52,4,866,20,12,True
Completed,0.72,17,147,105,13,False
Completed,0.74,107,1495,96,12,False
Completed,0.77,20,52,29,13,False
Completed,0.46,4,218,24,11,True
Completed,0.79,71,284,27,14,False
Completed,0.72,15,1817,197,15,False
Completed,0.61,16,423,33,12,False
Completed,0.8,50,143,20,13,False
Completed,0.46,5,347,25,7,True
Completed,0.81,311,4927,30,13,False
Completed,0.74,22,191,92,14,False
Completed,0.8,26,1664,23,13,False
Completed,0.52,4,4141,72,12,True
Completed,0.71,37,729,171,6,False
Completed,0.72,32,501,145,14,False
Completed,0.81,434,3291,20,5,False
Completed,0.73,125,2919,67,11,False
Completed,0.52,4,204,27,21,True
Completed,0.48,6,54,36,12,False
Completed,0.79,84,305,23,13,False
Completed,0.73,39,2441,184,8,False
Completed,0.73,119,4595,87,13,False
Completed,0.52,4,153,113,19,True
Completed,0.79,37,129,28,15,False
Completed,0.52,6,51,32,13,False
Completed,0.73,86,4486,132,10,False
Completed,0.53,7,3966,23,14,True
Completed,0.74,38,371,77,28,False
Completed,0.62,13,302,20,25,False
Completed,0.8,60,222,26,12,False
Completed,0.71,43,2716,200,20,False
Completed,0.52,4,1425,28,23,True
Completed,0.81,117,2039,23,7,False
Completed,0.55,14,3436,31,27,False
Completed,0.79,348,1536,25,12,False
Completed,0.54,5,209,83,7,True
Completed,0.74,37,586,136,11,False
Completed,0.8,52,1754,20,18,False
Completed,0.56,7,153,35,14,False
Completed,0.79,93,388,27,6,False
Completed,0.52,5,278,176,9,True
Completed,0.81,39,119,23,13,False
Completed,0.8,35,128,30,13,False
Completed,0.77,31,224,64,15,False
Completed,0.54,4,51,25,12,True
Completed,0.82,427,3781,20,14,False
Completed,0.55,12,470,39,12,False
Completed,0.74,36,2371,192,13,False
Completed,0.8,256,1323,30,13,False
Completed,0.52,4,2155,23,28,True
Completed,0.79,23,1662,26,5,False
Completed,0.75,28,294,101,17,False
Completed,0.74,85,825,53,16,False
Completed,0.52,5,51,164,11,True
Completed,0.59,10,231,23,22,False
Completed,0.62,27,2559,32,13,False
Completed,0.79,321,4730,28,6,False
Completed,0.8,98,1922,20,14,False
Completed,0.52,4,3603,26,13,True
Completed,0.78,262,3163,35,8,False
Completed,0.8,103,388,23,9,False
Completed,0.72,20,138,73,30,False
Completed,0.52,4,314,28,12,True
Completed,0.76,125,4406,80,12,False
Completed,0.74,59,1196,151,14,False
Completed,0.81,62,192,20,20,False
Completed,0.72,58,939,121,11,False
Completed,0.52,4,135,25,23,True
Completed,0.56,13,1528,45,19,False
Completed,0.61,12,281,32,13,False
Completed,0.82,57,1794,24,12,False
Completed,0.47,5,208,90,7,True
Completed,0.53,8,446,29,26,False
Completed,0.72,77,4233,146,10,False
Completed,0.8,379,1582,23,14,False
Completed,0.8,24,51,20,13,False
Completed,0.52,4,208,27,6,True
Completed,0.57,16,2833,37,21,False
Completed,0.62,14,356,32,13,False
Completed,0.72,50,1022,156,12,False
Completed,0.52,4,4986,116,25,True
Completed,0.8,123,531,26,15,False
Completed,0.73,17,148,106,14,False
Completed,0.74,14,135,126,12,False
Completed,0.72,64,3875,180,13,False
Completed,0.52,4,274,60,27,True
Completed,0.81,389,1455,20,11,False
Completed,0.69,7,50,142,5,False
Completed,0.71,10,1670,111,13,False
Completed,0.52,4,661,23,16,True
Completed,0.8,77,346,30,13,False
Completed,0.57,11,4080,41,24,False
Completed,0.52,6,220,26,29,False
Completed,0.8,380,3360,24,12,False
Completed,0.52,4,281,29,6,True
Completed,0.76,70,2265,68,8,False
Completed,0.81,286,2654,20,14,False
Completed,0.71,13,154,172,7,False
Completed,0.52,4,132,97,12,True
Completed,0.73,23,413,188,18,False
Completed,0.73,81,3073,130,14,False
Completed,0.59,12,242,34,12,False
Completed,0.79,93,1966,26,13,False
Completed,0.47,5,339,23,11,True
Completed,0.59,24,3698,29,22,False
Completed,0.74,11,52,76,15,False
Completed,0.8,67,208,20,12,False
Completed,0.49,8,1312,23,13,True
Completed,0.8,36,1716,26,14,False
Completed,0.43,5,133,31,30,False
Completed,0.79,77,274,23,17,False
Completed,0.77,34,1824,56,13,False
Completed,0.52,5,433,161,7,True
Completed,0.67,51,1597,49,13,False
Completed,0.8,42,154,28,12,False
Completed,0.74,50,565,87,10,False
Completed,0.5,5,128,34,23,False
Completed,0.52,4,1132,26,14,True
Completed,0.75,113,3263,93,11,False
Completed,0.67,8,54,138,13,False
Completed,0.8,93,308,20,19,False
Completed,0.46,5,357,23,6,True
Completed,0.79,51,209,30,9,False
Completed,0.56,9,737,38,24,False
Completed,0.74,26,219,84,5,False
Completed,0.81,38,123,26,14,False
Completed,0.5,7,880,23,9,True
Completed,0.52,4,3520,26,14,True
Completed,0.52,4,1434,168,28,True
Completed,0.52,4,4544,23,29,True
Completed,0.52,4,2961,20,14,True
Completed,0.73,42,2118,102,13,False
Completed,0.79,153,2319,28,8,False
Completed,0.55,27,4296,32,15,False
Completed,0.52,4,659,73,26,True
Completed,0.7,27,506,185,6,False
Completed,0.79,223,979,25,7,False
Completed,0.57,15,1353,20,30,False
Completed,0.52,4,1208,28,20,True
Completed,0.71,92,4654,118,21,False
Completed,0.72,31,453,134,27,False
Completed,0.76,127,1534,78,8,False
Completed,0.72,65,4002,175,13,False
Completed,0.52,4,778,109,14,True
Completed,0.74,38,2476,195,18,False
Completed,0.52,7,1913,20,29,False
Completed,0.8,39,1725,25,14,False
Completed,0.52,4,4824,63,25,True
Completed,0.56,23,2807,36,13,False
Completed,0.75,11,1621,30,13,False
Completed,0.79,243,2598,23,10,False
Completed,0.79,92,362,26,5,False
Completed,0.52,4,2196,42,12,True
Completed,0.73,13,130,149,19,False
Completed,0.72,27,2019,154,15,False
Completed,0.79,58,263,33,9,False
Completed,0.52,4,50,20,12,True
Completed,0.56,6,1823,23,28,False
Completed,0.8,60,225,27,13,False
Completed,0.8,281,3060,30,7,False
Completed,0.8,257,1074,23,14,False
Completed,0.52,4,562,26,13,True
Completed,0.76,117,1498,81,17,False
Completed,0.8,99,323,20,6,False
Completed,0.75,24,157,51,22,False
Completed,0.52,5,427,181,16,True
Completed,0.79,51,211,31,12,False
Completed,0.76,16,1671,58,13,False
Completed,0.81,327,1410,24,14,False
Completed,0.52,5,127,165,15,True
Completed,0.78,322,3743,28,12,False
Completed,0.71,24,288,124,13,False
Completed,0.52,6,50,34,11,False
Completed,0.71,18,229,159,12,False
Completed,0.52,4,4450,20,13,True
Completed,0.79,275,1263,26,14,False
Completed,0.73,10,51,90,5,False
Completed,0.71,20,340,192,8,False
Completed,0.52,4,187,128,23,True
Completed,0.61,26,3197,24,24,False
Completed,0.76,107,1600,99,12,False
Completed,0.8,37,131,29,8,False
Completed,0.52,4,287,69,13,True
Completed,0.8,192,2392,24,7,False
Completed,0.55,28,3427,36,14,False
Completed,0.48,7,406,28,30,False
Completed,0.52,4,4135,45,21,True
Completed,0.79,43,1731,23,6,False
Completed,0.55,8,510,31,29,False
Completed,0.71,17,198,141,27,False
Completed,0.8,66,1852,26,12,False
Completed,0.52,4,3891,114,14,True
Completed,0.81,43,134,23,13,False
Completed,0.74,10,50,85,20,False
Completed,0.75,28,275,95,11,False
Completed,0.52,4,3652,20,7,True
Completed,0.81,169,807,28,10,False
Completed,0.74,59,1129,145,13,False
Completed,0.59,41,4918,31,15,False
Completed,0.79,102,379,23,12,False
Completed,0.52,4,219,26,25,True
Completed,0.48,8,148,33,14,False
Completed,0.73,26,316,121,9,False
Completed,0.74,94,2694,76,26,False
Completed,0.52,4,2938,20,13,True
Completed,0.68,31,627,187,12,False
Completed,0.73,16,132,105,6,False
Completed,0.74,66,1544,177,13,False
Completed,0.8,201,923,26,18,False
Completed,0.45,5,218,23,13,True
Completed,0.8,90,398,29,14,False
Completed,0.64,6,50,197,5,False
Completed,0.6,24,1459,39,12,False
Completed,0.52,4,134,152,14,True
Completed,0.79,83,267,20,11,False
Completed,0.79,341,3552,26,16,False
Completed,0.59,42,4714,33,13,False
Completed,0.8,131,2103,23,12,False
Completed,0.52,4,492,64,12,True
Completed,0.75,50,2493,137,13,False
Completed,0.77,44,298,54,9,False
Completed,0.55,7,1770,29,19,False
Completed,0.46,4,206,23,6,True
Completed,0.8,19,1647,26,14,False
Completed,0.81,360,1316,20,7,False
Completed,0.58,9,144,30,15,False
Completed,0.6,43,4370,36,10,False
Completed,0.52,4,394,26,17,True
Completed,0.74,127,3811,79,13,False
Completed,0.54,7,220,48,11,False
Completed,0.73,20,133,72,8,False
Completed,0.52,5,1948,24,12,True
Completed,0.8,101,332,20,13,False
Completed,0.7,13,137,167,13,False
Completed,0.74,66,2775,131,14,False
Completed,0.42,5,685,33,5,True
Completed,0.5,5,52,29,28,False
Completed,0.8,381,3269,24,12,False
Completed,0.76,30,220,66,22,False
Completed,0.78,154,2279,27,6,False
Completed,0.54,4,50,23,14,True
Completed,0.72,87,1029,82,7,False
Completed,0.74,28,322,109,12,False
Completed,0.81,415,4217,20,21,False
Completed,0.52,4,273,31,13,True
Completed,0.74,46,509,88,30,False
Completed,0.56,13,4799,42,20,False
Completed,0.79,341,4557,26,14,False
Completed,0.72,13,138,162,18,False
Completed,0.52,5,3988,183,13,True
Completed,0.8,388,1595,23,12,False
Completed,0.79,278,1374,28,11,False
Completed,0.77,46,209,36,6,False
Completed,0.52,4,3106,20,15,True
Completed,0.74,38,420,93,13,False
Completed,0.71,18,1770,116,25,False
Completed,0.72,20,276,158,14,False
Completed,0.73,64,1465,170,8,False
Completed,0.52,4,134,26,23,True
Completed,0.49,8,197,23,26,False
Completed,0.81,313,3357,30,13,False
Completed,0.7,23,320,147,12,False
Completed,0.44,7,2901,60,11,True
Completed,0.81,41,126,23,13,False
Completed,0.7,50,1211,190,7,False
Completed,0.44,6,1682,32,19,False
Completed,0.79,112,2062,26,5,False
Completed,0.52,4,2601,101,24,True
Completed,0.8,120,410,20,12,False
Completed,0.72,20,216,125,17,False
Completed,0.7,22,1859,134,9,False
Completed,0.52,4,1558,28,15,True
Completed,0.66,11,127,173,29,False
Completed,0.57,10,272,34,16,False
Completed,0.8,98,360,23,14,False
Completed,0.8,52,199,28,13,False
Completed,0.62,7,50,200,13,False
Completed,0.55,9,819,38,28,False
Completed,0.75,60,2194,74,14,False
Completed,0.52,4,481,69,22,True
Completed,0.8,73,256,23,13,False
Completed,0.8,55,162,20,12,False
Completed,0.79,294,4293,31,10,False
Completed,0.8,83,330,26,11,False
Completed,0.52,4,2379,28,13,True
Completed,0.82,427,3467,20,14,False
Completed,0.81,48,152,24,6,False
Completed,0.72,22,233,113,12,False
Completed,0.52,4,53,85,13,True
Completed,0.71,37,599,141,14,False
Completed,0.78,18,50,31,13,False
Completed,0.54,9,342,27,27,False
Completed,0.81,380,3034,20,19,False
Completed,0.52,4,1646,97,8,True
Completed,0.79,44,141,25,7,False
Completed,0.73,93,1473,105,23,False
Completed,0.8,382,4989,23,20,False
Completed,0.52,4,1978,29,12,True
Completed,0.73,58,919,121,11,False
Completed,0.56,12,431,33,15,False
Completed,0.69,20,254,150,7,False
Completed,0.52,5,192,178,13,True
Completed,0.8,49,1753,23,6,False
Completed,0.8,87,281,20,12,False
Completed,0.79,245,1123,27,10,False
Completed,0.56,29,3628,35,13,False
Completed,0.52,4,141,30,14,True
Completed,0.79,210,1367,39,5,False
Completed,0.76,129,4059,78,16,False
Completed,0.79,90,352,25,14,False
Completed,0.45,5,184,23,13,True
Completed,0.81,310,2725,20,12,False
Completed,0.77,178,4608,54,30,False
Completed,0.79,343,4442,26,11,False
Completed,0.8,107,486,29,12,False
Completed,0.52,4,252,47,27,True
Completed,0.72,61,1595,193,13,False
Completed,0.47,9,1857,24,26,False
Completed,0.59,27,2513,33,13,False
Completed,0.52,4,713,20,15,True
Completed,0.53,41,3167,27,18,False
Completed,0.74,16,149,118,14,False
Completed,0.71,70,1261,130,24,False
Completed,0.71,60,2858,153,12,False
Completed,0.52,5,374,24,6,True
Completed,0.73,19,150,89,9,False
Completed,0.64,7,50,156,21,False
Completed,0.81,68,283,28,13,False
Completed,0.52,4,563,31,12,True
Completed,0.8,391,3926,23,8,False
Completed,0.62,8,220,43,7,False
Completed,0.74,19,135,80,13,False
Completed,0.82,402,1496,20,14,False
Completed,0.52,4,4136,26,12,True
Completed,0.79,32,1685,23,13,False
Completed,0.47,7,407,35,29,False
Completed,0.74,55,1032,143,17,False
Completed,0.52,4,282,29,11,True
Completed,0.81,46,129,20,14,False
Completed,0.69,12,131,164,13,False
Completed,0.73,11,51,74,20,False
Completed,0.71,17,245,186,5,False
Completed,0.52,4,345,110,10,True
Completed,0.55,22,3727,26,25,False
Completed,0.8,53,224,31,6,False
Completed,0.81,116,452,24,12,False
Completed,0.52,4,134,137,14,True
Completed,0.78,40,279,58,18,False
Completed,0.75,20,1727,70,9,False
Completed,0.74,146,4728,51,11,False
Completed,0.75,121,3395,84,13,False
Completed,0.46,4,205,23,12,True
Completed,0.8,299,1411,27,14,False
Completed,0.73,66,1532,173,22,False
Completed,0.8,25,55,20,13,False
Completed,0.52,4,1902,92,8,True
Completed,0.78,273,3812,34,7,False
Completed,0.8,74,312,29,12,False
Completed,0.8,142,2148,23,15,False
Completed,0.51,7,138,38,13,False
Completed,0.52,4,2261,26,11,True
Completed,0.75,107,4908,99,19,False
Completed,0.69,8,53,127,5,False
Completed,0.73,105,3236,103,14,False
Completed,0.52,4,611,30,12,True
Completed,0.82,72,221,20,6,False
Completed,0.56,11,351,26,21,False
Completed,0.72,15,205,183,13,False
Completed,0.49,6,425,23,13,True
Completed,0.71,55,2660,147,29,False
Completed,0.59,12,3544,32,28,False
Completed,0.81,51,1792,27,16,False
Completed,0.81,44,140,23,14,False
Completed,0.52,4,52,29,12,True
Completed,0.77,15,1626,23,7,False
Completed,0.8,77,308,26,13,False
Completed,0.8,72,228,20,13,False
Completed,0.41,6,2454,65,10,True
Completed,0.56,25,821,31,15,False
Completed,0.67,11,133,196,17,False
Completed,0.8,151,531,20,14,False
Completed,0.72,73,4356,161,12,False
Completed,0.52,4,2021,37,8,True
Completed,0.69,22,366,179,6,False
Completed,0.78,252,1154,26,13,False
Completed,0.77,105,979,62,11,False
Completed,0.52,4,52,169,24,True
Completed,0.76,98,4523,108,12,False
Completed,0.54,26,2994,34,14,False
Completed,0.8,184,2343,23,9,False
Completed,0.75,110,1292,77,13,False
Completed,0.52,4,202,28,30,True
Completed,0.73,21,264,134,7,False
Completed,0.81,371,1547,23,12,False
Completed,0.7,19,206,122,11,False
Completed,0.52,4,131,31,14,True
Completed,0.58,24,4801,41,13,False
Completed,0.63,7,53,189,20,False
Completed,0.55,15,365,20,25,False
Completed,0.74,39,429,95,13,False
Completed,0.52,4,2575,26,23,True
Completed,0.74,66,731,81,5,False
Completed,0.47,5,50,23,26,False
Completed,0.81,54,209,28,12,False
Completed,0.52,4,303,20,19,True
Completed,0.47,5,131,33,27,False
Completed,0.56,29,4181,26,22,False
Completed,0.48,7,1707,46,13,False
Completed,0.73,25,217,87,15,False
Completed,0.52,5,329,200,14,True
Completed,0.82,45,139,23,6,False
