Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
RUNNING,,,1794,1728,90,200,0.0612988885920494
RUNNING,,,4668,4588,18,947,0.7651464252825825
COMPLETED,0.7199999999999999,4182.0,3541,300,61,278,0.7281936191823333
RUNNING,,,8,3711,32,525,0.4453611227106302
FAILED,,,321,2202,54,883,0.5861051483470947
FAILED,,,3229,3792,27,131,0.3650559205058961
FAILED,,,4980,774,96,586,0.1409971051309257
FAILED,,,1482,2915,25,334,0.9078418892193584
FAILED,,,2070,611,50,417,0.8188655945360659
FAILED,,,4313,3398,71,665,0.1052805002555251
FAILED,,,2645,1415,2,120,0.3916429331079125
FAILED,,,983,4899,79,868,0.6842110241502523
FAILED,,,1113,1283,31,294,0.2414285315033048
FAILED,,,2770,4747,52,545,0.9633136360328644
COMPLETED,0.7399999999999999,12122.0,4188,441,20,247,0.5324549087714404
FAILED,,,1940,3207,97,999,0.2628028604891151
FAILED,,,1279,906,73,752,0.4783308481834828
FAILED,,,4772,3066,45,4,0.6911122027821838
FAILED,,,3437,2373,78,705,0.8101463736928999
FAILED,,,525,3982,7,457,0.0204105158559978
COMPLETED,0.7099999999999999,521.0,212,130,85,76,0.8862028881534934
FAILED,,,3750,3520,12,829,0.1584634947478771
FAILED,,,4459,1597,67,404,0.3399145285338163
FAILED,,,1590,4436,38,657,0.6154190216436982
FAILED,,,2252,2060,13,595,0.6434758059624582
FAILED,,,3876,4293,92,346,0.4365506437737494
FAILED,,,3084,1217,37,923,0.0680478960443288
FAILED,,,801,2752,60,174,0.8519255984518675
FAILED,,,786,1225,86,527,0.7259813586249947
FAILED,,,3069,2735,7,275,0.4474210986942052
FAILED,,,3880,2062,65,949,0.0479164455235004
FAILED,,,2256,4280,43,197,0.7786811492070554
FAILED,,,1595,1589,18,54,0.9918551811072976
FAILED,,,4464,4453,91,802,0.2090495252180844
COMPLETED,0.7099999999999999,1958.0,3736,127,32,476,0.2966363488752394
FAILED,,,198,3532,61,724,0.5024590080026538
FAILED,,,510,2375,27,870,0.4036840911414474
FAILED,,,3422,3969,54,118,0.6725048899482936
FAILED,,,4777,914,25,667,0.8224172365944832
FAILED,,,1283,3049,96,415,0.1013938380833715
FAILED,,,1945,438,71,336,0.1280412916056811
FAILED,,,4193,3219,50,584,0.920584505084902
FAILED,,,2756,1276,79,133,0.5834662582464515
FAILED,,,1098,4764,2,881,0.3679080045484006
FAILED,,,988,1417,53,455,0.7999544933009892
FAILED,,,2650,4887,32,707,0.0303282892201095
COMPLETED,0.7199999999999999,1538.0,4299,618,98,2,0.4729280286673456
FAILED,,,2055,3380,20,754,0.6967891330439597
FAILED,,,1467,771,45,997,0.5435595262497663
RUNNING,,,4965,2927,73,249,0.251850523866713
RUNNING,,,3234,2194,6,544,0.2459167103990912
RUNNING,,,326,3809,78,296,0.9586731725633144
COMPLETED,0.7299999999999999,2797.0,13,307,12,173,0.0723530977405607
RUNNING,,,3546,3694,85,925,0.847833590697497
RUNNING,,,4654,1730,38,345,0.6547634006403386
RUNNING,,,1780,4576,67,597,0.4250498514361679
RUNNING,,,2368,1881,92,654,0.3345728600453585
RUNNING,,,3987,4120,13,406,0.6204256700184196
RUNNING,,,2962,1082,60,826,0.8759498567339032
RUNNING,,,675,2614,37,78,0.1690515499990433
RUNNING,,,747,2122,24,302,0.5202760596144944
RUNNING,,,2874,4340,95,554,0.3061692579779773
RUNNING,,,3919,1167,28,224,0.1912324438635259
RUNNING,,,2452,2678,55,975,0.9823223017472774
COMPLETED,0.7099999999999999,2482.0,1868,67,80,775,0.7609250032454729
RUNNING,,,4581,3472,3,28,0.0384444569423794
RUNNING,,,3462,1647,70,697,0.4651772743985057
RUNNING,,,81,4510,49,449,0.7354533174633979
RUNNING,,,393,854,65,84,0.3579486964084208
RUNNING,,,3149,2989,42,836,0.5661974021010101
RUNNING,,,4894,2433,88,380,0.930543783482164
RUNNING,,,1557,4027,9,633,0.1453101774938404
RUNNING,,,2140,1336,33,619,0.1114140667449683
RUNNING,,,4232,4824,62,370,0.8397469983901829
RUNNING,,,2560,381,17,915,0.6624846910294145
RUNNING,,,1059,3161,89,167,0.38635429960303
RUNNING,,,1183,522,40,749,0.937444958396256
RUNNING,,,2689,3284,69,498,0.231998088851571
RUNNING,,,4103,1516,10,796,0.2730787082910537
RUNNING,,,2016,4986,83,44,0.5574781775400042
RUNNING,,,1350,2291,58,207,0.7179564415607601
RUNNING,,,4692,3905,35,955,0.4867857296932488
RUNNING,,,3351,672,94,254,0.0091610104460269
RUNNING,,,600,2828,15,502,0.7860967625323682
RUNNING,,,286,1827,99,907,0.1824219612088054
RUNNING,,,3663,4672,22,154,0.8976044848095625
COMPLETED,0.7099999999999999,4966.0,4380,208,51,578,0.6070552290659397
RUNNING,,,1663,3595,30,326,0.3129182617124169
RUNNING,,,2329,986,5,425,0.4116185197047889
RUNNING,,,3792,2517,76,673,0.6330478669144212
RUNNING,,,3002,1980,47,96,0.8612649521715939
RUNNING,,,870,4219,75,845,0.0940686017237603
RUNNING,,,926,1710,50,143,0.3041039245873689
RUNNING,,,3018,4476,72,894,0.5261446631029248
COMPLETED,0.7099999999999999,1434.0,3785,13,1,314,0.9687786512896418
RUNNING,,,2284,3478,80,566,0.2009728130698203
RUNNING,,,1695,1103,54,685,0.0404298344720155
RUNNING,,,4451,2713,26,437,0.7550069153103977
RUNNING,,,3601,2175,97,856,0.7490464672390371
RUNNING,,,264,4336,24,109,0.4555168461818248
FAILED,,,576,327,90,485,0.5759682520162313
RUNNING,,,3288,3166,19,738,0.3441918594446033
RUNNING,,,4765,1398,60,32,0.1511483039911836
RUNNING,,,1383,4790,33,785,0.9286916403155772
RUNNING,,,1971,2486,8,967,0.8299342781640588
RUNNING,,,4098,4022,85,218,0.1250985619835555
RUNNING,,,2705,789,44,514,0.3805884999595582
RUNNING,,,1237,3024,65,265,0.6643787193782626
RUNNING,,,1054,658,14,840,0.2223376531992107
RUNNING,,,2516,2872,92,88,0.9510380858648568
RUNNING,,,4287,2316,37,636,0.5515600970406084
RUNNING,,,2155,3831,58,385,0.275064108127728
RUNNING,,,1493,1531,84,367,0.4965261212065815
RUNNING,,,4870,4941,13,614,0.704412798538804
COMPLETED,0.7199999999999999,14184.0,3183,498,67,163,0.7919653437137603
RUNNING,,,465,3356,39,911,0.007095669619739
RUNNING,,,152,2004,74,558,0.8994984908513723
RUNNING,,,3494,4145,45,306,0.1766561541296541
RUNNING,,,4558,972,78,980,0.3266027792580425
RUNNING,,,1807,2561,5,227,0.5972425162754952
COMPLETED,0.7199999999999999,345.0,2469,184,31,23,0.631195731183514
RUNNING,,,3975,3668,53,772,0.4174566685091704
RUNNING,,,2828,1842,20,445,0.0803117573242634
RUNNING,,,741,4627,99,693,0.8710357797797769
COMPLETED,0.7099999999999999,2782.0,652,112,62,937,0.4415981874559074
RUNNING,,,2900,3577,35,184,0.727818260507658
RUNNING,,,4058,1614,88,609,0.7689255442935973
RUNNING,,,2401,4380,17,356,0.0616580709461122
RUNNING,,,1734,2076,42,394,0.2148305661454796
RUNNING,,,4647,4237,63,643,0.989945937499404
RUNNING,,,3562,1200,10,66,0.5122869397699832
RUNNING,,,69,2809,87,815,0.2829366086348891
RUNNING,,,380,1300,3,718,0.686033295404166
RUNNING,,,3249,4692,82,467,0.3939589334763586
RUNNING,,,4960,423,47,765,0.1034439562149345
RUNNING,,,1422,3263,70,14,0.8165638743899762
RUNNING,,,2089,888,95,238,0.9069761437680572
RUNNING,,,4372,3123,23,985,0.1377169648241251
RUNNING,,,2587,2390,57,285,0.3659073857348412
RUNNING,,,964,3926,28,532,0.5893995614405722
RUNNING,,,1171,2259,77,114,0.0166285564154386
RUNNING,,,2790,3774,4,867,0.809782447375357
RUNNING,,,4170,718,75,411,0.6948798820003868
RUNNING,,,1882,2932,46,664,0.4787090472877025
RUNNING,,,1298,556,21,588,0.2655921269822865
RUNNING,,,4831,3414,100,339,0.5338039139006286
RUNNING,,,3378,1471,29,885,0.960510096753016
RUNNING,,,504,4881,52,136,0.2400938065964728
RUNNING,,,191,1029,36,272,0.8537669161986559
RUNNING,,,3690,2618,57,523,0.0703524863626807
RUNNING,,,4519,1944,16,194,0.4347255023475736
RUNNING,,,1612,4085,93,945,0.6411550318878144
RUNNING,,,2195,1785,68,805,0.6145723003782331
RUNNING,,,3858,4570,41,58,0.3366229558698832
COMPLETED,0.7199999999999999,7526.0,3101,244,82,727,0.159326399769634
RUNNING,,,858,3728,11,480,0.8894782844968139
RUNNING,,,831,2445,66,672,0.198879686968401
RUNNING,,,3119,4054,39,419,0.9744960520956664
RUNNING,,,3831,822,84,875,0.5282225367669015
RUNNING,,,2212,2982,13,123,0.298401668401435
COMPLETED,0.7299999999999999,10364.0,1623,369,38,128,0.4575967070311308
RUNNING,,,4497,3134,59,876,0.7433422127142548
RUNNING,,,3702,1368,14,331,0.7529117313846945
RUNNING,,,169,4831,91,580,0.0461492819488048
RUNNING,,,482,1135,20,952,0.9229593123830854
RUNNING,,,3390,2671,98,201,0.1531953325979411
RUNNING,,,4809,2134,31,530,0.3499393877647817
RUNNING,,,1311,4367,53,279,0.573905907768756
RUNNING,,,1899,1679,78,473,0.6701280006598681
RUNNING,,,4142,4518,6,720,0.3785243990328163
COMPLETED,0.6999999999999998,331.0,2806,55,73,51,0.1193644178863614
RUNNING,,,1144,3445,44,798,0.8319831192176788
COMPLETED,0.6999999999999998,3294.0,942,216,97,349,0.280783020235598
RUNNING,,,2600,3627,24,602,0.5494655674546955
RUNNING,,,4349,1800,55,177,0.9453344856798648
RUNNING,,,2101,4660,26,930,0.2244169786795973
RUNNING,,,1440,1972,1,822,0.0013938298318535
RUNNING,,,4933,4187,80,73,0.7940429199505596
RUNNING,,,3266,1013,49,650,0.7101299019176512
RUNNING,,,354,2530,72,401,0.4944334115032106
COMPLETED,0.7199999999999999,6722.0,42,1489,43,5,0.5992920116689056
RUNNING,,,3579,4973,65,757,0.3208680997919291
RUNNING,,,4620,529,8,458,0.1745915178339928
RUNNING,,,1751,3316,85,710,0.905248426472768
RUNNING,,,2413,699,61,541,0.8689731381051242
RUNNING,,,4037,2841,33,293,0.0860597020424902
RUNNING,,,2913,2283,90,994,0.4195041135139763
RUNNING,,,630,3874,19,246,0.6254631058238446
RUNNING,,,713,921,29,376,0.0556821761801838
RUNNING,,,2845,3081,51,628,0.7707288276106118
RUNNING,,,3948,2349,21,79,0.733809288740158
RUNNING,,,2485,3957,100,831,0.4397796405479311
RUNNING,,,1819,1269,75,920,0.2889296946916729
RUNNING,,,4536,4732,46,172,0.5104663461912423
RUNNING,,,3507,465,77,623,0.9839680555481464
RUNNING,,,130,3231,4,375,0.2166358478013425
RUNNING,,,444,2035,82,220,0.8147142482008785
RUNNING,,,3195,4268,11,973,0.1094051543604582
RUNNING,,,4848,1232,68,299,0.3957932403068989
RUNNING,,,1506,2767,41,551,0.6800872939284891
COMPLETED,0.7399999999999999,3293.0,2172,154,16,701,0.5912356844358146
RUNNING,,,4260,3544,93,452,0.3599595718123018
RUNNING,,,2533,1582,36,779,0.1358655856736004
RUNNING,,,1027,4421,57,30,0.9129390985928476
RUNNING,,,1216,1743,9,573,0.4805147453416138
RUNNING,,,2717,4602,87,322,0.6889017026219517
RUNNING,,,4076,276,43,901,0.8079615563694387
RUNNING,,,1984,3686,64,150,0.0226220588702708
RUNNING,,,1400,1070,89,102,0.2382747243195772
RUNNING,,,4738,2587,17,849,0.9665017793253065
RUNNING,,,3305,1912,61,430,0.5356078515574336
RUNNING,,,549,4127,34,677,0.2596156968474387
RUNNING,,,237,587,56,793,0.6471176892854273
RUNNING,,,3619,3373,27,41,0.4328745395950973
RUNNING,,,4425,1429,96,746,0.0644050888381898
RUNNING,,,1712,4913,23,494,0.855602741766721
RUNNING,,,2296,2226,48,257,0.8835329373609274
RUNNING,,,3763,3816,71,505,0.1611601712312549
RUNNING,,,3030,759,2,210,0.3425836186464876
RUNNING,,,903,2901,81,958,0.6127233285289257
COMPLETED,0.7399999999999999,1316.0,897,391,6,37,0.7766316854152828
RUNNING,,,2984,3256,77,789,0.053651097105816
RUNNING,,,3818,1312,45,490,0.4494857665915042
RUNNING,,,2312,4719,73,742,0.720231395119801
RUNNING,,,1651,2422,98,509,0.5045216180756688
RUNNING,,,4402,3933,21,261,0.2908884320408106
RUNNING,,,3651,876,52,962,0.2070020486116409
RUNNING,,,309,3096,31,214,0.9975878343507648
RUNNING,,,621,1626,59,317,0.0956749538592994
RUNNING,,,3339,4407,37,570,0.8245117345787584
COMPLETED,0.7099999999999999,1158.0,4714,80,92,145,0.6782085180170833
RUNNING,,,1337,3570,13,898,0.4016047340594232
RUNNING,,,1999,1188,39,854,0.3736098164524883
RUNNING,,,4131,2782,67,105,0.5813887136112899
RUNNING,,,2672,2108,12,682,0.9148673738222568
RUNNING,,,1210,4245,84,433,0.1301340329106897
RUNNING,,,1081,1918,32,984,0.7025214888602495
RUNNING,,,2549,4073,61,233,0.4708809684589504
RUNNING,,,4255,1037,18,562,0.024580788783729
RUNNING,,,2128,2650,91,311,0.8020168059468268
COMPLETED,0.7099999999999999,6595.0,1539,271,66,441,0.9529238633979112
RUNNING,,,4921,3740,43,688,0.2479808429274708
RUNNING,,,3132,1778,86,19,0.2575846400801092
RUNNING,,,419,4538,7,766,0.541510716797784
RUNNING,,,108,725,79,640,0.4271430091392248
RUNNING,,,3445,2964,2,387,0.649045971950516
RUNNING,,,4608,2232,72,843,0.8457557486351579
RUNNING,,,1852,3762,50,91,0.0780553260426968
RUNNING,,,2440,1464,25,160,0.1669716575480997
RUNNING,,,3941,4850,96,908,0.8816541391424834
RUNNING,,,2861,583,26,363,0.6225208223424851
RUNNING,,,769,3426,54,612,0.328853440452367
RUNNING,,,702,1372,94,761,0.9763596127480269
RUNNING,,,2945,4778,15,9,0.1930834344998001
COMPLETED,0.7299999999999999,12781.0,4014,334,58,714,0.3121166239008307
RUNNING,,,2351,3198,36,462,0.5184402619302272
RUNNING,,,1768,816,10,289,0.7413986962009221
RUNNING,,,4675,3036,83,537,0.4633434750530868
RUNNING,,,3533,2479,40,242,0.0324838257674127
RUNNING,,,35,3990,69,990,0.7627739472109824
ABANDONED,,,348,20,47,605,0.1435044515561312
RUNNING,,,3222,3510,74,354,0.9365219944622368
RUNNING,,,4987,1683,5,933,0.5680182652231305
RUNNING,,,1455,4464,76,182,0.3519552255552261
RUNNING,,,2038,2167,51,70,0.3881734097637236
RUNNING,,,4326,4304,30,817,0.6564929768554865
RUNNING,,,2634,1130,99,398,0.8379430886171758
RUNNING,,,1014,2725,22,646,0.1173904652781784
RUNNING,,,1120,940,69,188,0.5593277758453041
RUNNING,,,2744,2553,48,941,0.2671175417471677
RUNNING,,,4215,2017,81,267,0.2301637541372328
RUNNING,,,1933,4172,3,519,0.9433909914735704
RUNNING,,,1266,1874,29,733,0.7842606674209237
RUNNING,,,4804,4635,56,484,0.0151087927669286
COMPLETED,0.7099999999999999,4987.0,3406,172,23,811,0.4886371367275714
RUNNING,,,536,3641,95,62,0.7119934551343322
RUNNING,,,225,2328,16,408,0.3188941248767078
RUNNING,,,3718,3858,89,660,0.605251973632723
COMPLETED,0.7399999999999999,9830.0,4491,626,34,111,0.891613424975425
FAILED,,,1578,2865,63,863,0.1842405360005796
FAILED,,,2245,486,88,888,0.0880755472686141
FAILED,,,3902,3329,9,140,0.8630855178665369
FAILED,,,3057,1563,64,591,0.6390257804673165
FAILED,,,808,4949,41,343,0.4098132101651281
FAILED,,,805,475,73,438,0.3644479598365724
FAILED,,,3049,3338,46,685,0.5869605665691195
FAILED,,,3900,1552,77,110,0.9084507700540124
FAILED,,,2238,4957,6,857,0.1401407630257308
FAILED,,,1576,2339,31,893,0.1058913087900728
FAILED,,,4484,3850,52,142,0.8180149425845593
FAILED,,,3716,638,21,565,0.68360119898431
FAILED,,,217,2856,98,314,0.3924926054086536
FAILED,,,530,1865,14,218,0.5137368368450552
FAILED,,,3403,4646,93,966,0.2853851695079356
COMPLETED,0.7099999999999999,1825.0,4796,164,37,264,0.2133654166329652
FAILED,,,1263,3652,59,513,0.9875126402173192
FAILED,,,1925,948,84,739,0.7664839134737849
FAILED,,,4212,2542,12,486,0.0602012438178062
FAILED,,,2737,2026,67,785,0.4440246141701936
FAILED,,,1119,4161,39,33,0.7292902805879711
FAILED,,,1007,2157,91,615,0.1578517363052815
FAILED,,,2630,4313,18,368,0.8870544937308877
FAILED,,,4319,1119,61,912,0.6160317039694637
FAILED,,,2036,2733,32,164,0.3390620027910917
COMPLETED,0.7099999999999999,423.0,1448,32,7,87,0.4371576508171856
FAILED,,,4985,3501,86,839,0.6426213376484811
FAILED,,,3214,1694,43,384,0.8513195710591971
FAILED,,,345,4456,66,635,0.0689013809897005
FAILED,,,33,808,50,771,0.9619751942157744
FAILED,,,3527,3047,71,22,0.2425271261855959
FAILED,,,4672,2470,1,692,0.2641422224715351
FAILED,,,1760,4002,79,444,0.5313553902059793
FAILED,,,2348,1380,54,307,0.6924534924644977
FAILED,,,4006,4767,27,559,0.47723701977171
FAILED,,,2944,343,96,228,0.0190702095422893
FAILED,,,695,3188,25,981,0.8112392224539071
FAILED,,,766,1455,35,642,0.3830206316988915
FAILED,,,2854,4860,58,393,0.6658450084086507
FAILED,,,3940,574,15,814,0.8274869460370392
FAILED,,,2433,3437,94,65,0.1236474696230143
FAILED,,,1850,734,69,185,0.1496736572571098
FAILED,,,4601,2952,40,938,0.9262678662799299
FAILED,,,3442,2240,83,357,0.5774276425950228
FAILED,,,100,3751,11,610,0.3466308933533728
COMPLETED,0.7199999999999999,11006.0,413,260,76,986,0.7466200572550296
RUNNING,,,3130,3748,5,239,0.4540447982177138
RUNNING,,,4913,1766,74,533,0.0428714968934655
RUNNING,,,1537,4547,47,286,0.7564636996835469
RUNNING,,,2120,1929,22,466,0.9702437692005186
RUNNING,,,4251,4065,99,717,0.2034061531070619
COMPLETED,0.75,8490.0,2542,1047,30,13,0.3026540107820183
RUNNING,,,1079,2641,51,764,0.5236961301136762
RUNNING,,,1202,1179,3,338,0.0827591266296803
RUNNING,,,2669,2793,81,587,0.8724868647046387
RUNNING,,,4123,2099,49,135,0.628763621751219
RUNNING,,,1997,4255,70,884,0.4159903274290263
RUNNING,,,1331,1634,94,868,0.325143336629495
RUNNING,,,4712,4396,23,115,0.594803504673764
COMPLETED,0.7099999999999999,2222.0,3331,89,56,664,0.9009731301497668
RUNNING,,,619,3559,28,412,0.1790799653436988
RUNNING,,,306,2410,63,59,0.7895237333420663
RUNNING,,,3644,3942,34,806,0.0056388629395514
RUNNING,,,4399,865,89,481,0.4989525386262684
RUNNING,,,1642,3104,16,728,0.7058848093245178
RUNNING,,,2309,402,41,522,0.5530099736675619
RUNNING,,,3811,3248,64,271,0.2775126485526561
RUNNING,,,2982,1323,9,944,0.2208725129812955
RUNNING,,,890,4709,88,193,0.9486047978773712
RUNNING,,,906,2215,13,803,0.6600373384542763
RUNNING,,,3036,3825,84,55,0.384903231408447
RUNNING,,,3766,748,39,725,0.1138461631648242
RUNNING,,,2304,2909,66,477,0.8412133264578879
RUNNING,,,1715,598,91,274,0.932003209380433
RUNNING,,,4433,3364,14,526,0.1477491723652929
RUNNING,,,3620,1440,59,196,0.3564740701224655
RUNNING,,,244,4905,38,948,0.5637736038994045
RUNNING,,,557,1062,53,583,0.4676189052183181
RUNNING,,,3308,2598,31,335,0.736910144591704
RUNNING,,,4745,1904,98,880,0.7584985765311866
RUNNING,,,1402,4139,19,132,0.0369724368620663
RUNNING,,,1991,1751,44,119,0.189782546788454
RUNNING,,,4078,4591,73,871,0.9798737408742308
COMPLETED,0.7399999999999999,5571.0,2725,284,6,416,0.5217412091270089
RUNNING,,,1218,3676,79,668,0.3086025552600621
COMPLETED,0.6999999999999998,1532.0,1033,143,26,250,0.8588328037019818
RUNNING,,,2535,3553,55,998,0.0926022959630936
RUNNING,,,4268,1571,24,297,0.4140658648442476
RUNNING,,,2175,4429,97,545,0.6344989722874015
RUNNING,,,1514,2046,72,706,0.6085298925302923
RUNNING,,,4851,4260,49,454,0.3153420524783432
RUNNING,,,3202,1243,80,753,0.1809625576175749
COMPLETED,0.7299999999999999,6207.0,445,2758,1,1,0.895165437888354
RUNNING,,,134,1260,86,405,0.0115873999819159
RUNNING,,,3514,4743,8,653,0.7875687900483607
COMPLETED,0.7199999999999999,3780.0,4538,457,65,77,0.7155147884339093
RUNNING,,,1826,3242,44,825,0.4853289546146988
RUNNING,,,2487,929,19,926,0.2716136108282953
RUNNING,,,3955,3070,90,174,0.555044857950881
RUNNING,,,2848,2358,33,598,0.9388948629070072
RUNNING,,,722,3946,60,346,0.2344466125462204
COMPLETED,0.7399999999999999,4421.0,632,690,100,27,0.5849409049805254
RUNNING,,,2919,2852,22,774,0.3703317785840481
RUNNING,,,4039,2275,52,448,0.1265819010268896
RUNNING,,,2421,3884,29,696,0.9181454711761324
RUNNING,,,1755,1497,4,555,0.8199851048551499
RUNNING,,,4628,4963,76,303,0.0999275490529835
RUNNING,,,3581,538,46,976,0.4061314232684671
RUNNING,,,49,3305,75,225,0.6739559823088348
RUNNING,,,361,1961,41,371,0.2951712309643625
RUNNING,,,3269,4196,68,620,0.5000256679654121
RUNNING,,,4940,1002,11,168,0.993305094912648
RUNNING,,,1441,2538,82,916,0.211498058207333
COMPLETED,0.7399999999999999,7550.0,2108,227,57,835,0.0503428555075079
RUNNING,,,4352,3619,36,83,0.7801531971711664
RUNNING,,,2608,1811,93,632,0.7235396962035447
RUNNING,,,945,4651,16,380,0.4459643143210559
RUNNING,,,1151,1670,63,954,0.8774092993624508
RUNNING,,,2809,4528,42,206,0.1714905616007745
COMPLETED,0.7099999999999999,1917.0,4151,47,87,501,0.3330982207469642
RUNNING,,,1902,3457,9,253,0.6180018588043749
RUNNING,,,1318,1144,34,499,0.6523160313349216
RUNNING,,,4812,2659,62,750,0.4235987665113061
RUNNING,,,3397,2142,18,45,0.0747852071728557
RUNNING,,,484,4357,89,797,0.8492999317776411
RUNNING,,,172,358,23,674,0.2444668337721377
RUNNING,,,3710,3143,95,426,0.9562246321383864
RUNNING,,,4499,1356,27,846,0.5450246664676816
RUNNING,,,1630,4840,56,98,0.2542838118541985
RUNNING,,,2214,2456,81,153,0.4753696390390396
RUNNING,,,3837,4045,2,905,0.6982459397241472
RUNNING,,,3121,832,71,325,0.7975280758813023
RUNNING,,,839,2973,48,577,0.0288562784343957
RUNNING,,,851,1793,80,262,0.8354942916613071
RUNNING,,,3100,4559,1,510,0.1159408080037683
COMPLETED,0.7199999999999999,4305.0,3850,253,72,215,0.3906069468464702
RUNNING,,,2192,3716,49,963,0.657957890285179
RUNNING,,,1603,1020,25,788,0.5694753284342587
RUNNING,,,4516,2629,97,36,0.3543966165743768
RUNNING,,,3683,1936,26,741,0.1420321916751563
RUNNING,,,189,4096,55,489,0.9340958038307726
RUNNING,,,502,567,33,104,0.0349230567216873
RUNNING,,,3370,3406,60,853,0.7642331333085894
RUNNING,,,4829,1482,19,432,0.7389746581986545
RUNNING,,,1292,4872,90,681,0.4618690848499536
RUNNING,,,1880,2247,65,571,0.3106653196234255
RUNNING,,,4163,3783,44,318,0.5159931491557508
RUNNING,,,2786,707,85,899,0.9778261806163936
RUNNING,,,1163,2940,8,146,0.195515294836834
RUNNING,,,962,897,59,689,0.6365922210775316
RUNNING,,,2580,3111,37,442,0.4083483487851917
RUNNING,,,4368,2398,92,767,0.0905243070460855
RUNNING,,,2081,3915,14,20,0.8645351825766265
RUNNING,,,1419,1291,39,232,0.8930856922920793
RUNNING,,,4952,4702,67,983,0.1866666894536465
COMPLETED,0.7399999999999999,9257.0,3247,414,12,310,0.3174371137153357
RUNNING,,,374,3274,83,561,0.6028105603065341
RUNNING,,,60,2087,5,907,0.4910611672941595
RUNNING,,,3559,4229,78,159,0.7134678825158625
RUNNING,,,4640,1210,45,611,0.781821384416893
RUNNING,,,1732,2801,74,362,0.0136496289763599
COMPLETED,0.6999999999999998,1191.0,2394,101,99,389,0.2286972085759043
RUNNING,,,4057,3585,20,641,0.9409590790867804
RUNNING,,,2893,1602,53,92,0.5607791173011064
RUNNING,,,649,4389,30,844,0.2695646470859646
COMPLETED,0.7199999999999999,5957.0,734,196,17,536,0.91633965786919
RUNNING,,,2826,3659,88,288,0.1325602030940353
RUNNING,,,3967,1853,35,989,0.3721527922786772
RUNNING,,,2465,4619,62,241,0.5789472872726618
RUNNING,,,1799,1994,87,10,0.6757749418970196
RUNNING,,,4555,4154,10,762,0.4001398559492081
RUNNING,,,3488,961,63,463,0.0981237266492098
RUNNING,,,150,2569,42,715,0.825961412301287
RUNNING,,,462,1540,70,818,0.2055355234984308
RUNNING,,,3175,4930,48,71,0.9951559424120932
RUNNING,,,4868,507,82,646,0.5059729502368718
RUNNING,,,1487,3346,3,399,0.2933355280850082
RUNNING,,,2154,650,27,353,0.4519097767099737
RUNNING,,,4280,2883,56,604,0.7217058020532131
RUNNING,,,2513,2307,22,181,0.7741924117058515
RUNNING,,,1046,3843,95,932,0.0521919426098465
RUNNING,,,1236,2497,46,483,0.6239778688233346
RUNNING,,,2698,4014,75,732,0.3312948147412389
RUNNING,,,4095,800,4,61,0.1654994106795638
RUNNING,,,1964,3015,77,810,0.8792279615234583
RUNNING,,,1381,316,52,942,0.843306968409568
RUNNING,,,4756,3175,29,189,0.0766056854985654
RUNNING,,,3286,1388,100,520,0.4295765332095324
RUNNING,,,569,4799,21,268,0.6505108723677694
RUNNING,,,256,1111,93,141,0.2561333153545856
RUNNING,,,3598,2702,15,889,0.5390635835751891
RUNNING,,,4445,2184,57,344,0.9543904405608772
RUNNING,,,1693,4325,36,592,0.2504127125591039
RUNNING,,,2277,1701,11,659,0.027020040186122
RUNNING,,,3783,4488,82,407,0.8034760124925524
ABANDONED,,,3010,5,41,862,0.7000974415633827
RUNNING,,,922,3489,68,110,0.469406568961218
RUNNING,,,878,995,43,877,0.1344085224624723
RUNNING,,,3004,2506,66,129,0.9104977075736967
RUNNING,,,3798,1988,7,580,0.5927079443167895
RUNNING,,,2331,4208,86,332,0.362385762443766
RUNNING,,,1670,1818,61,419,0.3982420372627675
RUNNING,,,4382,4683,32,671,0.6815369512028993
COMPLETED,0.7099999999999999,1363.0,3671,200,90,122,0.8122807111181318
RUNNING,,,290,3606,18,874,0.1079402409307658
RUNNING,,,601,2302,96,719,0.9854193598255516
RUNNING,,,3358,3897,25,472,0.219082960575819
RUNNING,,,4695,683,54,797,0.2874631268233061
RUNNING,,,1357,2820,27,50,0.5080344858542085
COMPLETED,0.7199999999999999,14338.0,2019,511,2,202,0.7313700577858835
RUNNING,,,4112,3292,79,953,0.4383204544503241
RUNNING,,,2692,1504,50,280,0.0581062141824513
RUNNING,,,1190,4994,71,531,0.7722032178137451
RUNNING,,,1062,1344,20,74,0.3411113513298332
RUNNING,,,2569,4813,97,823,0.6102971750758587
RUNNING,,,4234,390,32,402,0.8849899485222995
RUNNING,,,2147,3150,53,651,0.1636015845574438
RUNNING,,,1558,845,78,601,0.0668386482279747
RUNNING,,,4901,3000,7,348,0.8570676031466573
RUNNING,,,3152,2425,73,929,0.6446689295079558
RUNNING,,,400,4038,45,176,0.4314248748850077
COMPLETED,0.7199999999999999,626.0,88,78,67,292,0.5370743971187621
RUNNING,,,3464,3464,38,540,0.2620476092342287
RUNNING,,,4589,1658,85,245,0.2368233828637748
RUNNING,,,1872,4501,12,993,0.9640546739865093
RUNNING,,,2460,2111,37,758,0.8055375258028507
RUNNING,,,3922,4349,60,6,0.0211476314887404
RUNNING,,,2880,1156,13,711,0.4829540283456444
RUNNING,,,749,2686,92,459,0.6903608664125203
RUNNING,,,683,1892,55,171,0.1217979940064251
