Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,2036,4168,0.5892911281192675,0.2109194015506654
Failed,,,,3041,634,0.2221223462933674,0.5753928205855191
Failed,,,,4532,2778,0.7805257884083315,0.2652176429294049
Failed,,,,539,2406,0.3985252859858796,0.8948457269091159
Failed,,,,451,2504,0.6817154574269428,0.0712435540203005
Failed,,,,4466,2289,0.0028769194209948,0.704830986727029
Failed,,,,2953,4286,0.9378188380984588,0.3912413450740278
Failed,,,,1966,908,0.3680380918560549,0.7595522903818636
Failed,,,,1665,4855,0.2036285387784242,0.960784612743184
Failed,,,,3255,266,0.6017414474010467,0.3157455180212855
Failed,,,,4161,3200,0.4169485955093055,0.5006824317872522
Failed,,,,755,1695,0.7680087816361338,0.1516200234945863
Failed,,,,1044,3872,0.4971423549752682,0.2931225702259689
Failed,,,,3885,1000,0.8174936532091349,0.9225070594884454
Failed,,,,3541,3075,0.1312959770418703,0.2385652009956538
Failed,,,,1385,2041,0.5601253945596516,0.6032823337186128
Failed,,,,2330,3722,0.8971320712124928,0.6826194959711283
Failed,,,,2596,1477,0.296604332066141,0.0334991650059819
Failed,,,,4833,4490,0.7301491070093588,0.846086122378707
Failed,,,,96,329,0.0820499409051612,0.4933079563584178
Failed,,,,77,3561,0.341320546643529,0.1260222936514764
Failed,,,,4698,1316,0.9733229653255082,0.5258253620155156
Failed,,,,2575,4632,0.037402194408793,0.3364987131021917
Failed,,,,2193,470,0.654026680977363,0.938594141723588
Failed,,,,1286,4043,0.8037262708763591,0.7656902002375572
Failed,,,,3482,1171,0.3900176361869089,0.3856229698583483
Failed,,,,3788,2924,0.5738393163806758,0.6957978426516056
Failed,,,,987,1890,0.2383672353184781,0.081763451045379
Failed,,,,656,4693,0.5258782880126499,0.4726460156533867
Failed,,,,4103,105,0.1587218307762406,0.8682460216023027
Failed,,,,3158,3342,0.8439406547042541,0.0590665609948337
Failed,,,,1607,1837,0.4619240171912126,0.6575680580604821
Failed,,,,1947,2675,0.1102378613685257,0.6122851365040987
Failed,,,,2818,2459,0.695139866751898,0.2281367888525128
Failed,,,,4445,4134,0.2606239201107062,0.9164603965729476
Failed,,,,313,756,0.924341198975686,0.2987103662099689
Failed,,,,559,4329,0.1421818576996214,0.7302683113049716
Failed,,,,4670,796,0.540276725981105,0.1164776296690106
Failed,,,,3060,2637,0.4783973027774132,0.8004188263863325
Failed,,,,2172,2264,0.8294717187442817,0.4201080050077289
Failed,,,,1849,3225,0.7451150817184709,0.3719578743074089
Failed,,,,3384,1563,0.0662908926307223,0.9742968939282
Failed,,,,4348,4966,0.8744212399962357,0.1617115352265536
Failed,,,,880,222,0.3046223343345336,0.5612708936203271
Failed,,,,1229,3041,0.958581552488636,0.8897718218844383
Failed,,,,4013,2163,0.3580662570099346,0.2717780778333544
Failed,,,,3728,3770,0.6687014137662016,0.5853683663904667
Failed,,,,1510,1053,0.0205859934932552,0.2014636134561151
Failed,,,,2439,4436,0.4337436256305314,0.0314192744139581
Failed,,,,2799,431,0.7540787887738086,0.6296771767623722
Failed,,,,4939,3600,0.1946964944195933,0.4447386494539677
Failed,,,,302,1512,0.6235382365268654,0.8405823690909892
Failed,,,,292,4187,0.4206877566966228,0.4103626659791916
Failed,,,,4950,690,0.7719591874781064,0.8101657343432306
Failed,,,,2789,2755,0.2077028156756423,0.1223301971852779
Failed,,,,2449,2346,0.6056006691425107,0.7244256258066742
Failed,,,,1500,3417,0.9416799613692796,0.551517895841971
Failed,,,,3738,1797,0.3721104597815312,0.1714506654627621
Failed,,,,4003,4800,0.6856677647982724,0.9801420406363904
Failed,,,,1239,14,0.0066141716365702,0.3661076490301639
Failed,,,,870,2819,0.7259317000252195,0.1956114028524607
Failed,,,,4358,1979,0.0785929670465178,0.5912114088013767
Failed,,,,3374,3966,0.8935550963387824,0.2815230599492788
Failed,,,,1859,1213,0.2922631135658361,0.8800245570149273
Failed,,,,2162,4549,0.1269566675133071,0.8347378172371536
Failed,,,,3070,585,0.5565465181565844,0.4505894695855677
Failed,,,,4659,3510,0.4936872900883667,0.6394295796863734
Failed,,,,569,1380,0.8132743446956388,0.0216795493233948
Failed,,,,342,3705,0.0969572175241075,0.9444406194183976
Failed,,,,4416,1419,0.7133518237060867,0.3306499377824366
Failed,,,,2847,4510,0.273954119075369,0.5160746321193874
Failed,,,,1918,390,0.9061864181439392,0.1357638107407838
Failed,,,,1636,3849,0.5086375474107451,0.087617498261854
Failed,,,,3129,939,0.1729679752212948,0.6899565178826451
Failed,,,,4132,3093,0.8611166279510594,0.3758800474256276
Failed,,,,627,2096,0.4476054843888617,0.7754394058194011
Failed,,,,1016,4917,0.7848667966612614,0.6673191448692232
Failed,,,,3759,287,0.4021025269248522,0.0493254008181393
Failed,,,,3512,3144,0.5927483085040934,0.8623991869948803
Failed,,,,1257,1680,0.2263394834910519,0.4784944340605288
Failed,,,,2222,2560,0.3263048893633298,0.3084538834970444
Failed,,,,2546,2307,0.989245957246702,0.9067117858454584
Failed,,,,4727,4226,0.052353062006738,0.2222821467816829
Failed,,,,48,885,0.6380312783717178,0.6181258664187043
Failed,,,,106,2731,0.8782804561559111,0.7498111450765282
Failed,,,,4824,2478,0.308696605649963,0.4009923277832567
Failed,,,,2605,4075,0.7490654819786547,0.71067942000553
Failed,,,,2321,734,0.0700300482362508,0.065396615313366
Failed,,,,1394,4756,0.4821345568535849,0.1418713384103029
Failed,,,,3532,126,0.8334240279762074,0.5104259936884045
Failed,,,,3895,3285,0.1462542274856939,0.3215861735790968
Failed,,,,1035,1822,0.5441378511125222,0.9549300152864308
Failed,,,,764,4019,0.1903552777798846,0.5974335435274988
Failed,,,,4152,1111,0.6199612635137512,0.2444117827899754
Failed,,,,3265,2942,0.4302866536324843,0.932248561706394
Failed,,,,1655,1944,0.7498613836502656,0.2833719444293528
Failed,,,,1976,3545,0.6644820996709166,0.4874667059462517
Failed,,,,2944,1258,0.0171309230245649,0.8519401249811052
Failed,,,,4475,4652,0.9550026705037802,0.0432484449446201
Failed,,,,441,532,0.3537269418995827,0.672876528924331
Failed,,,,510,4378,0.5701003635801374,0.3560712310355156
Failed,,,,4561,415,0.234416561550647,0.9896586637422442
Failed,,,,3012,3662,0.7996517855923622,0.176585524469614
Failed,,,,2066,1531,0.3861586823713034,0.5448964697774499
Failed,,,,1722,2981,0.0335413390638306,0.7461250036600977
Failed,,,,3355,2139,0.649954104665108,0.1010859089381992
Failed,,,,4221,3824,0.337367971346341,0.7855139344595373
Failed,,,,851,1071,0.9695859214967116,0.4364515261668712
Failed,,,,1102,3246,0.2648410591689869,0.0165752621125429
Failed,,,,3985,1626,0.927798381221108,0.6459597513750195
Failed,,,,3601,4952,0.1138151041680947,0.4605343952625989
Failed,,,,1480,165,0.6994808768654242,0.8252515279855578
Failed,,,,2389,4349,0.8482797558460384,0.9045848720166833
Failed,,,,2691,851,0.4655031615201383,0.2554645410515368
Failed,,,,4892,2614,0.5293335612863302,0.5695426101796329
Failed,,,,196,2205,0.1629408713638782,0.2167644441593438
Failed,,,,211,3334,0.5538815275538713,0.6486545782331377
Failed,,,,4870,1871,0.1404053334314376,0.0036763371117413
Failed,,,,2715,4727,0.8236727268114686,0.8128353867791593
Failed,,,,2372,96,0.4879758261844515,0.4637120059151202
Failed,,,,1426,4104,0.0914643755389377,0.2586540450733155
Failed,,,,3661,763,0.7237220977945253,0.892180624179542
Failed,,,,3922,2682,0.2872546610662713,0.2038688466250896
Failed,,,,1159,2430,0.9036162230590358,0.5722407645042986
Failed,,,,796,4622,0.3595839034991338,0.9943079143259674
Failed,,,,4281,503,0.9452365775989368,0.3451267297603189
Failed,,,,3292,3593,0.011266344144009,0.5344357040636241
Failed,,,,1780,1307,0.6742405752947553,0.181718510614708
Failed,,,,2081,2893,0.7752433789275586,0.1062146084140986
Failed,,,,2990,1895,0.4087994853965937,0.7356599512770771
Failed,,,,4585,4048,0.5945716435130685,0.4254960758537054
Failed,,,,492,1140,0.2118348212923854,0.7901522360052913
Failed,,,,424,3775,0.994975537776202,0.2393113667797297
Failed,,,,4495,1023,0.3158884241126477,0.6079268756583333
Failed,,,,2921,3010,0.6245721056666224,0.2943561503738165
Failed,,,,1995,2169,0.0550285035785287,0.9276390195097775
Failed,,,,1710,3633,0.3920232649730518,0.847319641182199
Failed,,,,3206,1502,0.789893313689716,0.4984399702884256
Failed,,,,4213,4427,0.2285596036722883,0.6833655818216503
Failed,,,,707,464,0.5798664602061733,0.0381437497008591
Failed,,,,1090,2643,0.1843828196687623,0.3978349737804383
Failed,,,,3836,2234,0.5039977981043979,0.7622475392147898
Failed,,,,3593,4300,0.4440688379386439,0.0783248350322246
Failed,,,,1336,802,0.8736231437513605,0.7080138915833086
Failed,,,,2304,5000,0.7092321743089705,0.5077638001684099
Failed,,,,2625,214,0.1079738311160355,0.1548028930313885
Failed,,,,4801,3217,0.9180547010585663,0.9673783102296292
Failed,,,,125,1597,0.2706899495020508,0.3184407203812152
Failed,,,,26,4829,0.0280637409436516,0.0602693964671343
Failed,,,,4742,43,0.6603091386097483,0.6626693886592984
Failed,,,,2528,3368,0.350653273193445,0.4733618940562009
Failed,,,,2247,1748,0.967030970276799,0.8728603988494724
Failed,,,,1317,2804,0.6153291035794652,0.9171763326022772
Failed,,,,3457,2395,0.2018691636257804,0.3033246783949434
Failed,,,,3815,4158,0.7622231283177621,0.6134880110137164
Failed,,,,953,661,0.4265137840230949,0.2332380432356148
Failed,,,,687,3461,0.8386410979685373,0.3435493684094399
Failed,,,,4077,1331,0.4722153638568706,0.941746298186481
Failed,,,,3185,4578,0.5311721401602961,0.1325857539474964
Failed,,,,1573,615,0.1484209690214134,0.5284903271850198
Failed,,,,1896,3936,0.2981353171697817,0.7023612713459879
Failed,,,,2862,1184,0.8837737614295444,0.0844284998662769
Failed,,,,4398,2868,0.0727131461615674,0.7727408053539693
Failed,,,,367,2027,0.7357054176534527,0.3887751988191157
Failed,,,,589,3063,0.4534853089950047,0.5787745685223489
Failed,,,,4643,2066,0.8513429140440189,0.198768310714513
Failed,,,,3088,3897,0.1670957753385416,0.8826905910633503
Failed,,,,2140,988,0.5184188860411755,0.2685953458566218
Failed,,,,1799,4462,0.9315607924190348,0.437657468823716
Failed,,,,3429,341,0.2524898138460703,0.837399564616382
Failed,,,,4300,3735,0.6879850667119957,0.0248255081474781
Failed,,,,932,1449,0.1184291400344111,0.6269817903693765
Failed,,,,1179,4275,0.6477673338108695,0.7996728483531624
Failed,,,,4059,934,0.0465270309590734,0.4154635281302034
Failed,,,,3680,2531,0.9795175190885552,0.7290346623770892
Failed,,,,1562,2278,0.3321385376919991,0.1113454856146127
Failed,,,,2469,3173,0.2477966738003306,0.1604778472613543
Failed,,,,2773,1709,0.5673973033177666,0.5561388257816434
Failed,,,,4968,4868,0.3806529613389633,0.3712118386477232
Failed,,,,270,238,0.8102254265709778,0.9696524821128696
Failed,,,,262,4875,0.661663032163307,0.2327607432547956
Failed,,,,4980,247,0.029643466226384,0.6169091485328972
Failed,,,,2761,3181,0.9656885175295175,0.3028502262793481
Failed,,,,2477,1715,0.3490773677147924,0.920600317986682
Failed,,,,1550,2524,0.1993030078953131,0.8714151369910687
Failed,,,,3688,2269,0.6130249793386086,0.4758150696977972
Failed,,,,4051,4267,0.4290837670000269,0.661228878200054
Failed,,,,1191,928,0.7645387008072808,0.0627273235078901
Failed,,,,920,3741,0.4694081790471449,0.389279155710712
Failed,,,,4308,1457,0.8365779730373993,0.7693463247455656
Failed,,,,3421,4470,0.1512395723102614,0.0849372081570327
Failed,,,,1811,348,0.533239062568359,0.6989715421367436
Failed,,,,2132,3891,0.8848809101521968,0.5299622459542006
Failed,,,,3100,980,0.2999617575138807,0.1301592352166771
Failed,,,,4631,3055,0.7346020589653403,0.9432210648208856
Failed,,,,597,2060,0.0708981168542057,0.3411256975438445
Failed,,,,353,2860,0.852929292818904,0.6265149598252027
Failed,,,,4405,2021,0.4548172772824763,0.0282571151033043
Failed,,,,2855,3930,0.5168210552964358,0.8369298713356256
Failed,,,,1910,1175,0.1657599760834127,0.4410862130429595
Failed,,,,1566,4587,0.2501637643391266,0.2671472286973148
Failed,,,,3198,621,0.9290012901807204,0.8851409114040433
Failed,,,,4064,3468,0.1207513660160824,0.1973154272846877
Failed,,,,694,1340,0.6905331244228406,0.5812201225925236
Failed,,,,946,4150,0.0444401052808389,0.9701535837035626
Failed,,,,3828,654,0.6449687375133856,0.3678145027384162
Failed,,,,3444,2798,0.334214048612304,0.556635161101818
Failed,,,,1324,2387,0.9823123216303064,0.157075745081529
Failed,,,,2233,3377,0.5692323321741074,0.1128278738204389
Failed,,,,2535,1754,0.2488800217758864,0.7266186130829155
Failed,,,,4735,4836,0.8083865965165197,0.4169430535994469
Failed,,,,39,51,0.3795581911630928,0.7972539363224059
Failed,,,,136,3206,0.137853528479766,0.5717358632814139
Failed,,,,4793,1583,0.5515630562554114,0.207262382902205
Failed,,,,2633,4987,0.4905314621037803,0.8916728602200746
Failed,,,,2293,203,0.826002650079783,0.262044718613848
Failed,,,,1344,4310,0.7250617633686401,0.4622410463485867
Failed,,,,3582,816,0.0930583325223065,0.8152628647126257
Failed,,,,3847,2657,0.9022880020123906,0.0022006112746894
Failed,,,,1083,2245,0.2856645276081748,0.6510772898960858
Failed,,,,714,4416,0.9463275930915958,0.7906304951887578
Failed,,,,4202,450,0.3614264807944185,0.4220758975371718
Failed,,,,3217,3619,0.6731533535578287,0.7361334441900254
Failed,,,,1703,1492,0.009435181606654,0.1027896638270467
Failed,,,,2006,3021,0.4060085566162131,0.1831628281418234
Failed,,,,2913,2182,0.773164001688268,0.5319815840907394
Failed,,,,4503,3789,0.2146371722730807,0.3465681845508515
Failed,,,,413,1033,0.5966548219504765,0.9918509316165
Failed,,,,499,4062,0.3135766063063405,0.0376436073128134
Failed,,,,4572,1150,0.9924018075584434,0.6867638769336045
Failed,,,,3003,2903,0.0573365015807561,0.4979426757656038
Failed,,,,2074,1909,0.6271343950781039,0.8507207841593772
Failed,,,,1792,3580,0.7914653454069979,0.9261556869726628
Failed,,,,3285,1296,0.3933695840393193,0.2967712553367018
Failed,,,,4288,4611,0.5782829802402295,0.606448294520378
Failed,,,,784,489,0.2272094573595561,0.2417312231417745
Failed,,,,1172,2696,0.5058165746525861,0.3189066065941005
Failed,,,,3915,2440,0.1854824236736632,0.9639457589425146
Failed,,,,3668,4115,0.8718005697262473,0.1552735306434333
Failed,,,,1413,777,0.4429578154546208,0.5043360002804547
Failed,,,,2378,4713,0.1059030423889868,0.7094629679452626
Failed,,,,2702,86,0.7064174447814933,0.0758754738941788
Failed,,,,4883,3323,0.2727493271923623,0.7636994634419679
Failed,,,,204,1857,0.9208656405515036,0.3953884605076163
Failed,,,,182,2608,0.3110155737276188,0.953488560495898
Failed,,,,4898,2196,0.8808308526362292,0.3240431562885642
Failed,,,,2685,4340,0.0676996691218577,0.5089816761612891
Failed,,,,2403,845,0.7465112954637966,0.1443254583831876
Failed,,,,1473,4957,0.8318286550791003,0.0649231224004179
Failed,,,,3614,174,0.4807953806162811,0.7141043645925819
Failed,,,,3972,3255,0.5457294265327043,0.4005140685997903
Failed,,,,1109,1632,0.1475819852438755,0.7532313233930616
Failed,,,,844,3818,0.6181191457857377,0.6743522547613829
Failed,,,,4234,1063,0.1892628166039474,0.040825733281672
Failed,,,,3342,2972,0.751692053129617,0.8534110845476389
Failed,,,,1730,2133,0.4313752875619568,0.4850392280127853
Failed,,,,2053,3668,0.0192088620229624,0.2838797083888203
Failed,,,,3018,1540,0.6672734954609536,0.9288578881658612
Failed,,,,4555,4387,0.3516451830971054,0.24491668401286
Failed,,,,523,421,0.9521998339074664,0.5940400072503835
Failed,,,,433,4660,0.2369907587780617,0.4349996019396931
Failed,,,,4487,538,0.5724107431455515,0.7879604477323591
Failed,,,,2932,3551,0.3835959073442034,0.099636832576245
Failed,,,,1984,1267,0.7973452072250656,0.7485743647981435
Failed,,,,1643,2933,0.6486063399155623,0.5444258321654051
Failed,,,,3273,1938,0.03196976691382,0.1800133243575692
Failed,,,,4144,4014,0.9709374800019897,0.9891927775293587
Failed,,,,776,1102,0.3389509582542813,0.3595037823226303
Failed,,,,1023,3294,0.9266992665530182,0.218243025297299
Failed,,,,3903,1827,0.2630208667070604,0.5671227538175881
Failed,,,,3524,4762,0.7005914360609837,0.2569478735886513
Failed,,,,1406,135,0.1156391201552934,0.9021697670537978
Failed,,,,2313,4066,0.4683164825762621,0.8257488225083797
Failed,,,,2617,728,0.8503510413522832,0.4571332522854208
Failed,,,,4812,2725,0.1601313812754116,0.6464598937630653
Failed,,,,114,2469,0.5272737277499399,0.0131769670005887
Failed,,,,54,4237,0.7703799478109926,0.3646328823957592
Failed,,,,4714,899,0.4193324435081333,0.9825657115019856
Failed,,,,2559,2573,0.6071761076115071,0.1699787466935813
Failed,,,,2216,2319,0.2090467066638171,0.5539444145727903
Failed,,,,1269,3132,0.374413171829842,0.7239169175159185
Failed,,,,3505,1667,0.9442466101577504,0.1257199263945221
Failed,,,,3765,4904,0.0043000448303297,0.8096617774516343
Failed,,,,1003,276,0.683097322254069,0.4137571465875953
Failed,,,,640,3104,0.0806565552661195,0.0231200597826391
Failed,,,,4125,2109,0.7287374428728595,0.6369716526456177
Failed,,,,3135,3862,0.2901957018209621,0.4520347314439713
Failed,,,,1623,951,0.8907379089636727,0.8322846415955573
Failed,,,,1924,4499,0.5547186284080147,0.8804990091305225
Failed,,,,2834,377,0.1258499746367335,0.2780990745648741
Failed,,,,4429,3692,0.8150907824743538,0.591688708782196
Failed,,,,336,1408,0.4947901519972831,0.1921902653332799
Failed,,,,580,3497,0.7120203112646937,0.7739598803501576
Failed,,,,4652,1369,0.0953693893447518,0.3782989594563841
Failed,,,,3077,4538,0.9075217206198722,0.6884741296768188
Failed,,,,2151,572,0.275553358291462,0.0900335475560277
Failed,,,,1866,3979,0.1755260354975238,0.1352674754206091
Failed,,,,3362,1224,0.5109640602061524,0.5194767342992127
Failed,,,,4370,2831,0.445058842591755,0.3301488361917436
Failed,,,,863,1992,0.858793912632577,0.9478379553277044
Failed,,,,1246,4787,0.4049016162803396,0.6195787498485296
Failed,,,,3992,2,0.7869523101469502,0.2198365927115082
Failed,,,,3750,3406,0.2235442213820293,0.9081599030047653
Failed,,,,1493,1784,0.5906742432670667,0.3060035631563514
Failed,,,,2460,2769,0.9881611896362156,0.4789641273412853
Failed,,,,2782,2357,0.3244703461226075,0.8589704427756369
Failed,,,,4957,4198,0.6391274867884815,0.049792231362313
Failed,,,,281,703,0.0541914250515401,0.6638875379133969
Failed,,,,310,3614,0.9749107767594976,0.0802925063502043
Failed,,,,4928,1522,0.3426520423395559,0.698225335456431
Failed,,,,2811,4447,0.652427425015904,0.3841472588926553
Failed,,,,2431,445,0.0360668751874938,0.7681129267718642
Failed,,,,1522,3756,0.3876911066461354,0.9380892256293446
Failed,,,,3720,1043,0.8011681938547641,0.3398922345079481
Failed,,,,4021,3030,0.2406899338915944,0.5253175831846892
Failed,,,,1217,2150,0.5763859414324163,0.1294129523206502
Failed,,,,892,4980,0.1566363303147256,0.3001546688657253
Failed,,,,4341,233,0.5230792116813361,0.914006261728704
Failed,,,,3391,3236,0.4639980954524129,0.2295782287716865
Failed,,,,1837,1577,0.8467359298374503,0.6098281389232724
Failed,,,,2180,2623,0.696974423016794,0.6580463321153074
Failed,,,,3049,2253,0.111322642003186,0.055646397549659
Failed,,,,4681,4319,0.9225028489550576,0.8687195293866097
Failed,,,,551,782,0.2595277247181161,0.4692210859376937
Failed,,,,326,4123,0.5416320521937683,0.5597875759545714
Failed,,,,4439,743,0.1437611103909089,0.1641266550607979
Failed,,,,2824,2662,0.8281278407802805,0.9728183276616036
Failed,,,,1934,2448,0.4768218773325905,0.3743777455408126
Failed,,,,1613,3353,0.0637242568664252,0.4196078477483242
Failed,,,,3146,1850,0.7428123826943338,0.8038171066269278
Failed,,,,4115,4707,0.3071927899029106,0.1159803202748298
Failed,,,,650,115,0.87673537982665,0.7336694394107907
Failed,,,,993,2913,0.3552604974169283,0.8420314305815845
Failed,,,,3775,1876,0.9565179475236684,0.4422892734445631
Failed,,,,3495,4030,0.0234031641229987,0.6311290861181915
Failed,,,,1280,1160,0.6707688087657094,0.0289727462697774
Failed,,,,2206,4642,0.7551854649050161,0.2019295145403593
Failed,,,,2569,484,0.4355714986337348,0.5819358299747109
Failed,,,,4704,3575,0.6224353578725829,0.2722487303167581
Failed,,,,64,1327,0.1928800398955121,0.886344036867842
Failed,,,,84,4481,0.4491559490048326,0.7388289514128119
Failed,,,,4842,322,0.8626149958723224,0.1093835472054779
Failed,,,,2587,3716,0.179227117722202,0.793813178833574
Failed,,,,2342,1469,0.5149373551030643,0.4291569610554725
Failed,,,,1376,3083,0.9114969244885258,0.349750799415633
Failed,,,,3553,2047,0.2792525389867834,0.9989320416077972
Failed,,,,3873,3878,0.7158433034761807,0.1858582479953765
Failed,,,,1053,1008,0.0994645942284725,0.5385755027886479
Failed,,,,747,3192,0.6355123808554373,0.8963176308069378
Failed,,,,4173,1689,0.0498730435094796,0.2627911093272268
Failed,,,,3243,4848,0.9839666791494004,0.5768675723485648
Failed,,,,1673,257,0.3209753007437102,0.2084957158137112
Failed,,,,1954,4294,0.2200510775324888,0.0073324002753943
Failed,,,,2962,914,0.5864778238085098,0.6523105800524353
Failed,,,,4457,2511,0.4005851362676359,0.4668858782798052
Failed,,,,462,2297,0.7833352952421642,0.8160092015173285
Failed,,,,532,2784,0.0003265396860428,0.1501719212066382
Failed,,,,4545,2414,0.6793965060946531,0.5031327669993043
Failed,,,,3028,4177,0.3705922951162792,0.314292649462819
Failed,,,,2043,641,0.9401492339582181,0.9632301816847176
Failed,,,,1739,4809,0.6030806403837166,0.7590854449663311
Failed,,,,3332,62,0.2052239284208975,0.3946729371584951
Failed,,,,4243,3387,0.7666810406233184,0.7043612785749137
Failed,,,,834,1728,0.4153570368344895,0.0746722833681851
Failed,,,,1119,3918,0.8185861013608984,0.4947903296928852
Failed,,,,3962,1204,0.498984459679108,0.8436700582131743
Failed,,,,3623,2888,0.5590367476060055,0.0349786756038665
Failed,,,,1464,2009,0.1294652945383451,0.680200569069013
Failed,,,,2412,3442,0.2938129232519305,0.6037834501806647
Failed,,,,2675,1352,0.8950541191899217,0.2351678799577057
Failed,,,,4908,4599,0.0848527644773013,0.923003409679979
Failed,,,,173,596,0.7322308527876623,0.2897204829175025
Failed,,,,233,3830,0.1248237339415587,0.8565635440144687
Failed,,,,4854,960,0.6943942476936616,0.4920900636352598
Failed,,,,2731,3113,0.253901016554702,0.6770170433335005
Failed,,,,2350,2077,0.9329535975520498,0.047388901727274
Failed,,,,1442,3687,0.5207714611384086,0.2475814335476607
Failed,,,,3639,1440,0.1694991372707299,0.6006032519116997
Failed,,,,3944,4531,0.8567885145603678,0.2870321102291345
Failed,,,,1143,371,0.4588915541796945,0.9359087888505307
Failed,,,,812,2540,0.8048077201134524,0.5140831907931716
Failed,,,,4259,2326,0.3752188816345296,0.1455285931415855
Failed,,,,3314,4245,0.5650130236606113,0.95810264217481
Failed,,,,1763,865,0.2454249568889848,0.3247588618118316
Failed,,,,2103,4897,0.3307570747536606,0.4051282004695385
Failed,,,,2974,306,0.9780949146461672,0.7539469564184546
Failed,,,,4601,3162,0.0400988867805339,0.0700246686339378
Failed,,,,470,1659,0.6413917626396752,0.7153074156995862
Failed,,,,403,3436,0.4251311898422427,0.2523032163958996
Failed,,,,4513,1777,0.7608016551178879,0.9014234860166908
Failed,,,,2903,4780,0.1954421506897546,0.2131111730933189
Failed,,,,2016,33,0.6089524011657573,0.5658892814870923
Failed,,,,1693,4206,0.9616140378273093,0.6413280099574477
Failed,,,,3227,670,0.3452184194809757,0.0119435783214867
Failed,,,,4192,2735,0.6579240849445573,0.8211041151247918
Failed,,,,724,2365,0.0256927980403415,0.4563870437461882
Failed,,,,1073,4569,0.7380573378208092,0.0969412305485457
Failed,,,,3857,566,0.075117163023632,0.7419803828969597
Failed,,,,3572,3491,0.8892200168757699,0.4318170428425073
Failed,,,,1354,1400,0.3035409074245952,0.7808795124795288
Failed,,,,2283,2839,0.1548168132492341,0.9860102760586889
Failed,,,,2643,1960,0.537580070821289,0.3524227820076048
Failed,,,,4783,3947,0.4736253162448294,0.5417302691750228
Failed,,,,146,1233,0.8400351534222252,0.1734192662406712
Failed,,,,10,3001,0.5822352894721553,0.4469330476503819
Failed,,,,4765,2120,0.2309467114357277,0.8310814529284835
Failed,,,,2505,3805,0.7953264705384149,0.0185060282945632
Failed,,,,2263,1092,0.3974419538253918,0.6362561200018972
Failed,,,,1295,4398,0.0614107728961855,0.5870747646633535
Failed,,,,3474,396,0.6309936112377793,0.1914746973700821
Failed,,,,3799,3643,0.317315761911869,0.8753973941169679
Failed,,,,976,1552,0.9963522078186272,0.2768958394248038
Failed,,,,665,4367,0.2692942567236721,0.1668264749776572
Failed,,,,4094,831,0.9166463264562188,0.5468936440125107
Failed,,,,3169,2593,0.1015637272786349,0.3619680250436067
Failed,,,,1596,2224,0.7028385627966373,0.9760023590233176
Failed,,,,1880,3265,0.8682235967131332,0.8069968587551266
Failed,,,,2885,1606,0.4386165988149121,0.4071938480176031
Failed,,,,4376,4931,0.5015991695290432,0.7207645658664406
Failed,,,,383,184,0.1820254516756162,0.1186691985893994
Failed,,,,607,4736,0.8982154257001355,0.9108553358707576
Failed,,,,4622,145,0.2818036722632125,0.3125974911488592
Failed,,,,3110,3304,0.7213247195398435,0.6227613591365516
Failed,,,,2122,1802,0.0891057572251185,0.2269177008438855
Failed,,,,1821,2711,0.4865807883359491,0.0529749205838888
Failed,,,,3412,2497,0.8222636972792446,0.6709686032906174
Failed,,,,4318,4094,0.1339945746641605,0.4816596215516328
Failed,,,,911,714,0.5474885709714143,0.8655643168594687
Failed,,,,1201,3526,0.2182163166020065,0.6931189746204763
Failed,,,,4042,1278,0.6009939230922609,0.0907798936553299
Failed,,,,3697,4672,0.4102275972038507,0.7790916637741028
Failed,,,,1541,513,0.7766192749619483,0.3795322477538138
Failed,,,,2487,4000,0.6766105358032509,0.3352805508356541
Failed,,,,2752,1131,0.0136523206649348,0.9490712900981308
Failed,,,,4990,2962,0.950668603205122,0.1399122329950332
Failed,,,,252,1925,0.3650037235939875,0.5202231157179921
Failed,,,,249,3989,0.9365430030692368,0.7126977013461291
Failed,,,,4984,1116,0.2572624469358473,0.0633946329820901
Failed,,,,2746,2957,0.690802935065329,0.7517217577788978
Failed,,,,2483,1924,0.1214642069503664,0.3991263291575014
Failed,,,,1535,3526,0.458471359915845,0.3234967862814664
Failed,,,,3694,1281,0.856111766402237,0.9530640166606754
Failed,,,,4038,4685,0.1699174244234338,0.143889619750902
Failed,,,,1194,523,0.5214501126864926,0.5084240113571286
Failed,,,,915,2701,0.242810621018894,0.9303675727508962
Failed,,,,4324,2484,0.5626284490989522,0.2852675668019801
Failed,,,,3418,4091,0.377831310393475,0.5954465515259653
Failed,,,,1824,713,0.8071941980650648,0.2464450544603168
Failed,,,,2129,4738,0.6427851213000714,0.0412614529430866
Failed,,,,3114,149,0.0417543960087001,0.6749098005946725
Failed,,,,4626,3318,0.9766996488746256,0.485585716990754
Failed,,,,613,1813,0.3291034689154475,0.8538357473537325
Failed,,,,387,3279,0.6122978676311671,0.1786178443729877
Failed,,,,4382,1617,0.1990475052379071,0.5429085260089486
Failed,,,,2891,4933,0.7574542815413327,0.3579678051751106
Failed,,,,1883,188,0.4215277386840433,0.9877786265537142
Failed,,,,1602,4364,0.025028664724715,0.7874105085991323
Failed,,,,3173,830,0.6574912609534337,0.4345714889783412
Failed,,,,4098,2583,0.3458806456854566,0.7481573235634714
