Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.52,7.0,0.0,649,1493,0.0679964174767024,0.3593790683187544
COMPLETED,0.52,7.0,0.0,1116,3957,0.8986429823433048,0.0112137961275875
COMPLETED,0.52,7.0,0.0,4886,127,0.021539563020505,0.951187108963728
COMPLETED,0.52,7.0,0.0,3004,3642,0.5605346308419481,0.2909548577535897
COMPLETED,0.52,6.0,0.0,1774,2317,0.4238321141053922,0.7310190175008028
COMPLETED,0.52,6.0,0.0,2369,3106,0.1624660658095031,0.6247247744575142
COMPLETED,0.52,6.0,0.0,3638,1639,0.7908221205416134,0.4331879088692366
COMPLETED,0.52,7.0,0.0,4252,4686,0.2516902319150976,0.8391708150263875
COMPLETED,0.52,7.0,0.0,522,685,0.6371396369297057,0.1496664009634405
COMPLETED,0.52,7.0,0.0,467,4501,0.0499018455392681,0.6404125923085958
COMPLETED,0.52,6.0,0.0,4159,832,0.9364805502958596,0.3329526701103895
COMPLETED,0.52,7.0,0.0,3576,2940,0.3947725247703492,0.9248480270095168
COMPLETED,0.52,7.0,0.0,2267,1766,0.5234020204774102,0.1173489909172058
COMPLETED,0.52,6.0,0.0,1710,3515,0.7613486155247315,0.2247397587355226
COMPLETED,0.52,6.0,0.0,2901,2482,0.1254730150477029,0.7817622819188981
COMPLETED,0.52,7.0,0.0,4833,3811,0.6673180995346047,0.4438725582435726
COMPLETED,0.52,7.0,0.0,1025,313,0.287985975860618,0.5028128004185854
COMPLETED,0.52,7.0,0.0,869,2678,0.744990461773239,0.8500646291337907
COMPLETED,0.52,6.0,0.0,4678,1367,0.3663916195438243,0.160489051900804
COMPLETED,0.52,7.0,0.0,2746,4883,0.8390230002314784,0.5670944471154362
COMPLETED,0.52,6.0,0.0,1555,1038,0.2038768744191154,0.3756020877864211
COMPLETED,0.52,7.0,0.0,2112,4308,0.4419608800805173,0.2687005281895399
COMPLETED,0.52,6.0,0.0,3420,321,0.5698604210890829,0.7087163746096193
COMPLETED,0.52,6.0,0.0,4003,3368,0.0970922195963561,0.0490761484783142
COMPLETED,0.52,6.0,0.0,312,1886,0.9829371703169308,0.9891320456881076
COMPLETED,0.52,7.0,0.0,311,4504,0.5126929820498451,0.3954657395239919
COMPLETED,0.52,6.0,0.0,4003,830,0.3762588377148844,0.57817366152443
FAILED,,,,3419,2939,0.9159709049032068,0.1796222671046853
FAILED,,,,2110,1770,0.0371953602975234,0.8623616442494094
FAILED,,,,1554,3497,0.2986757236263714,0.9690213658083228
FAILED,,,,2746,2498,0.6858129722408949,0.0377546945046633
FAILED,,,,4676,3827,0.1459938537873327,0.6898244769461453
FAILED,,,,868,294,0.7740667704260908,0.2566476561725139
FAILED,,,,1025,2693,0.1931823281756602,0.0979856116920709
FAILED,,,,4834,1348,0.8205252901159226,0.9122939307130872
FAILED,,,,2903,4865,0.3458659786053001,0.313346069810912
FAILED,,,,1711,1054,0.7322694731838069,0.6295635716635734
FAILED,,,,2268,4307,0.9936433862200008,0.5214438395760953
FAILED,,,,3576,325,0.115601123058889,0.4556990435644984
FAILED,,,,4160,3371,0.5903672476784326,0.8020993187520653
FAILED,,,,469,1884,0.4546625780081376,0.2363221009578555
FAILED,,,,522,3225,0.8585209808398969,0.7435758649986237
FAILED,,,,4253,2070,0.2216303302237764,0.3103174487967044
FAILED,,,,3640,4180,0.6950396782958879,0.9620388510674238
FAILED,,,,2371,491,0.3166596719537861,0.0308195190168917
FAILED,,,,1775,4699,0.0786899813253432,0.1378429047856479
FAILED,,,,3005,1180,0.9643318144756368,0.8205387497451156
FAILED,,,,4888,2508,0.4908154151382855,0.4216085260473191
FAILED,,,,1119,1495,0.6204447152588516,0.6043866222724318
FAILED,,,,648,3954,0.4131413839448243,0.7639621399715542
FAILED,,,,4418,129,0.5420407405304722,0.1982255990616977
FAILED,,,,2535,3643,0.0010177418860606,0.5440339012201875
FAILED,,,,1304,2313,0.8859258098367601,0.478214172149077
FAILED,,,,1901,3124,0.6478496577520854,0.3707015781588852
FAILED,,,,3170,1623,0.270202936575748,0.6869978201389312
FAILED,,,,3782,4671,0.8113327483290806,0.0874275371003895
FAILED,,,,52,703,0.1751715686564333,0.9016837580334394
FAILED,,,,120,2820,0.3603910887566394,0.6130456884689629
FAILED,,,,3850,1807,0.747070098565705,0.4293046234250068
FAILED,,,,3262,4386,0.2095992311837151,0.8274886655379086
FAILED,,,,1992,868,0.8372139015746302,0.1457862385045737
FAILED,,,,1377,3868,0.5758401131983846,0.0073278933241963
FAILED,,,,2607,179,0.4398642151112668,0.939510640334338
FAILED,,,,4504,3537,0.977228031228017,0.2870735055860131
FAILED,,,,735,2382,0.0989107254277914,0.7193380577210337
FAILED,,,,1202,4983,0.9305257529642432,0.8788814384136348
FAILED,,,,4972,1016,0.0519662477697245,0.0636618025209754
FAILED,,,,3075,2812,0.5291396266887896,0.6629732086621225
FAILED,,,,1844,1311,0.3929177075427025,0.3476708307489752
FAILED,,,,2459,3331,0.1314374577102251,0.4856361606400459
FAILED,,,,3729,2000,0.7592976691262796,0.5524188585299998
FAILED,,,,4318,4267,0.2822311033161357,0.2063821285814047
FAILED,,,,587,441,0.6691518399280496,0.7711252515651285
FAILED,,,,377,4140,0.0194752873105928,0.2803789040707051
FAILED,,,,4068,607,0.9045979061954654,0.7126003701612353
FAILED,,,,3510,3184,0.4256868196972645,0.0607590155098587
FAILED,,,,2201,2186,0.5547969129947944,0.9930114906039088
COMPLETED,0.52,7.0,0.0,2548,3512,0.6125641040682792,0.9675442801713944
COMPLETED,0.52,7.0,0.0,2062,1979,0.1133199008971452,0.1442761114966124
COMPLETED,0.52,8.0,0.0,863,4111,0.8390440017115324,0.5223965006843209
COMPLETED,0.52,8.0,0.0,3904,97,0.339373002881091,0.3384638497829437
COMPLETED,0.52,8.0,0.0,4874,4954,0.1933592764598317,0.4953213645406067
COMPLETED,0.52,7.0,0.0,361,843,0.6886406264001503,0.6788737622313201
COMPLETED,0.52,7.0,0.0,1717,3050,0.4778502214318141,0.0501578892637044
COMPLETED,0.52,7.0,0.0,3675,1458,0.9814841879197396,0.8730772288385777
COMPLETED,0.52,7.0,0.0,3369,3986,0.4317987387995235,0.7325194483827799
COMPLETED,0.52,7.0,0.0,1398,519,0.9338932014439256,0.408539195721969
COMPLETED,0.52,8.0,0.0,42,3393,0.1457795428700744,0.7883051899969576
COMPLETED,0.52,7.0,0.0,4568,2407,0.6425697935669683,0.1056918792203068
COMPLETED,0.52,7.0,0.0,4210,2547,0.7642000155434943,0.197966748189181
COMPLETED,0.52,8.0,0.0,1181,1658,0.2581425554720684,0.8807166598327458
COMPLETED,0.52,7.0,0.0,2381,4451,0.5313144506545737,0.2537682181242853
COMPLETED,0.52,8.0,0.0,2855,1043,0.0384870485370047,0.5778536187279968
COMPLETED,0.52,8.0,0.0,3107,4660,0.8877716859691775,0.0282313672043383
COMPLETED,0.52,7.0,0.0,2284,1096,0.3846254933914169,0.834578205730766
COMPLETED,0.52,6.0,0.0,963,2797,0.6577268496492877,0.4558515409845858
COMPLETED,0.52,6.0,0.0,4273,1752,0.1619577853378839,0.6540196068380028
COMPLETED,0.52,8.0,0.0,4472,3144,0.3046851927178911,0.5618658427800983
COMPLETED,0.52,6.0,0.0,295,2315,0.8116723238881677,0.3633184903543442
COMPLETED,0.52,7.0,0.0,1460,3776,0.0233967339023947,0.989471254877746
COMPLETED,0.52,7.0,0.0,3150,464,0.5153247703126632,0.182774649426341
COMPLETED,0.52,7.0,0.0,3459,2839,0.0670859458704479,0.2922669939957558
COMPLETED,0.52,7.0,0.0,1776,1403,0.565278503765352,0.5997808601893485
COMPLETED,0.52,8.0,0.0,611,4706,0.3546576809806749,0.2228216267023235
COMPLETED,0.52,7.0,0.0,4781,751,0.855349925735686,0.9201862398702652
COMPLETED,0.52,7.0,0.0,3964,4361,0.7350555225505494,0.7634507966618985
COMPLETED,0.52,8.0,0.0,646,190,0.2407040223263204,0.066221817722544
COMPLETED,0.52,7.0,0.0,1968,3721,0.9665061937589198,0.6940201873332262
COMPLETED,0.52,7.0,0.0,2799,2032,0.4619730401809327,0.3866124357208609
COMPLETED,0.52,7.0,0.0,2683,4178,0.1322217687975615,0.171131349503994
COMPLETED,0.52,7.0,0.0,1927,67,0.6251253381433896,0.9699291962757706
COMPLETED,0.52,7.0,0.0,763,3523,0.4143694881684146,0.3516885300409048
COMPLETED,0.52,7.0,0.0,4004,1932,0.9203811757117508,0.5423066375013441
COMPLETED,0.52,7.0,0.0,4740,3039,0.5490179978257044,0.6345981846991926
COMPLETED,0.52,7.0,0.0,495,1505,0.0522734898873604,0.4440871287155896
COMPLETED,0.52,8.0,0.0,1817,4887,0.7779711181384511,0.8151396369151771
COMPLETED,0.52,6.0,0.0,3575,874,0.2758004584962501,0.0164802945442497
COMPLETED,0.52,8.0,0.0,3269,3323,0.8254862499661743,0.4061728307083248
COMPLETED,0.52,7.0,0.0,1498,2435,0.3219285102455876,0.7056494338214397
COMPLETED,0.52,7.0,0.0,177,3977,0.5951349157671443,0.0857650660332292
COMPLETED,0.52,7.0,0.0,4434,569,0.0998078528378158,0.7750933827590197
COMPLETED,0.52,8.0,0.0,4310,4459,0.4955538504691794,0.9319380263555797
COMPLETED,0.52,7.0,0.0,1081,993,0.9952705325190908,0.2422590058092027
COMPLETED,0.52,7.0,0.0,2246,2617,0.2071304758057929,0.6115459862835704
COMPLETED,0.52,7.0,0.0,2989,1630,0.7062984475580975,0.3116872264258563
COMPLETED,0.52,8.0,0.0,2895,2671,0.3681697290400042,0.8536350908968597
COMPLETED,0.52,7.0,0.0,2496,1841,0.87277913915487,0.0384108616132289
COMPLETED,0.52,7.0,0.0,1141,4551,0.0845304385059513,0.6594487709663808
COMPLETED,0.52,7.0,0.0,4095,1241,0.57883625551071,0.4835609972812235
COMPLETED,0.52,7.0,0.0,4684,3884,0.9488483726009725,0.3268374585956335
COMPLETED,0.52,8.0,0.0,82,319,0.4482018408349714,0.5028332503959536
COMPLETED,0.52,7.0,0.0,1282,3270,0.721269177951198,0.1326363807003945
COMPLETED,0.52,7.0,0.0,3329,2226,0.223000393288955,0.947998147746548
COMPLETED,0.52,8.0,0.0,3637,4834,0.6712388753814623,0.5896151756960898
COMPLETED,0.52,7.0,0.0,1598,664,0.1793870359689928,0.2731924955639988
COMPLETED,0.52,6.0,0.0,399,2945,0.9052161413927564,0.892464877191931
COMPLETED,0.52,7.0,0.0,4993,1256,0.3981832674639299,0.2174081723056733
COMPLETED,0.52,8.0,0.0,3786,3615,0.005738830878213,0.1252386966571211
COMPLETED,0.52,6.0,0.0,825,2180,0.5015536677177063,0.7999437310844659
COMPLETED,0.52,7.0,0.0,2180,4233,0.2908987513675354,0.4281031598355621
COMPLETED,0.52,7.0,0.0,2587,277,0.7939687767170369,0.7441446498613804
COMPLETED,0.52,7.0,0.0,2630,4881,0.2524338824625126,0.2788964238483458
COMPLETED,0.52,6.0,0.0,2136,925,0.7545435573417693,0.5795274087581783
COMPLETED,0.52,7.0,0.0,800,2977,0.0444254084311425,0.2079885457791388
COMPLETED,0.52,7.0,0.0,3810,1541,0.541230871362891,0.8984714673720299
COMPLETED,0.52,7.0,0.0,4949,3589,0.9281997406692244,0.8056933367475866
COMPLETED,0.52,7.0,0.0,443,1899,0.4221270683629438,0.1151052523404359
COMPLETED,0.52,8.0,0.0,1623,4181,0.6485233656959608,0.7348011721279472
COMPLETED,0.52,7.0,0.0,3613,11,0.1556807513435371,0.4340336012225597
COMPLETED,0.52,6.0,0.0,3294,2620,0.6985415818325243,0.0439168149325996
COMPLETED,0.52,7.0,0.0,1316,1575,0.1993126253172755,0.8437452989239245
COMPLETED,0.52,7.0,0.0,136,4525,0.9718127407547086,0.4739738672040402
COMPLETED,0.52,6.0,0.0,4631,960,0.4721570136982016,0.6656228646971285
COMPLETED,0.52,6.0,0.0,4128,3915,0.1232361281034536,0.5082935263365506
COMPLETED,0.52,7.0,0.0,1107,605,0.6185022062698378,0.3169933440014719
COMPLETED,0.52,7.0,0.0,2443,3317,0.3297168274899944,0.9383348688762634
COMPLETED,0.52,6.0,0.0,2949,2487,0.8333355222039855,0.1388866232242435
COMPLETED,0.52,7.0,0.0,3043,3214,0.2464572324280626,0.7118996837809682
COMPLETED,0.52,7.0,0.0,2193,2227,0.7446650620969011,0.3965095444023609
COMPLETED,0.52,7.0,0.0,1047,3852,0.4559615644363686,0.7652492607291786
COMPLETED,0.52,7.0,0.0,4345,386,0.956669080965314,0.0912253494095057
COMPLETED,0.52,8.0,0.0,4380,4589,0.5710469856410287,0.248433092104271
COMPLETED,0.52,8.0,0.0,230,1180,0.0766802136428654,0.9223509037140756
COMPLETED,0.52,7.0,0.0,1532,2722,0.8493537217650563,0.3017974418886005
COMPLETED,0.52,7.0,0.0,3235,1833,0.3448052964131347,0.6170519321672618
COMPLETED,0.52,7.0,0.0,3550,4283,0.8018197160490788,0.9758596302270888
COMPLETED,0.52,7.0,0.0,1841,270,0.2986887357061728,0.1617878792062401
COMPLETED,0.52,7.0,0.0,539,3653,0.5249192911261693,0.5321732006203383
COMPLETED,0.52,7.0,0.0,4696,2119,0.0291654390496201,0.3574381282683462
COMPLETED,0.52,7.0,0.0,4028,2914,0.3747880977871827,0.450093726331368
COMPLETED,0.52,7.0,0.0,738,1322,0.8817600167226046,0.6251785507369786
COMPLETED,0.52,7.0,0.0,1884,4778,0.1715675183862447,0.0063925201706588
COMPLETED,0.52,7.0,0.0,2727,666,0.6634803425616584,0.8208435726352035
COMPLETED,0.52,6.0,0.0,2764,3125,0.9892724977217616,0.6053001456819475
COMPLETED,0.52,7.0,0.0,2002,1435,0.4856994862272404,0.2823600627817213
COMPLETED,0.52,7.0,0.0,700,4967,0.7120689091081731,0.9105857776198536
COMPLETED,0.52,7.0,0.0,3910,797,0.2167265744049101,0.2290128596741706
COMPLETED,0.52,7.0,0.0,4814,4094,0.3159152036743238,0.0716649544220417
COMPLETED,0.52,7.0,0.0,577,140,0.8156471574981697,0.7536200142409653
COMPLETED,0.52,6.0,0.0,1723,3441,0.105563042613957,0.3769662960916757
COMPLETED,0.52,7.0,0.0,3513,2005,0.6047462861401959,0.7002570976838469
COMPLETED,0.52,8.0,0.0,3194,4380,0.0618850835319608,0.8402649947740137
COMPLETED,0.52,7.0,0.0,1416,1069,0.5547734406429343,0.018156932439655
COMPLETED,0.52,7.0,0.0,271,2531,0.2659611129871569,0.6446171195525676
COMPLETED,0.52,7.0,0.0,4496,1701,0.7719575882956385,0.4618447989914566
COMPLETED,0.52,8.0,0.0,4228,3406,0.6347217195531352,0.3690814281906932
COMPLETED,0.52,7.0,0.0,1007,2361,0.1379924238496459,0.5517152592223137
COMPLETED,0.52,7.0,0.0,2309,4061,0.9105266179678028,0.1734178395196795
COMPLETED,0.56,11.0,0.04,3083,497,0.4083711705604567,0.9954188355058432
COMPLETED,0.52,7.0,0.0,2830,3802,0.5075052601723,0.4144867837857454
COMPLETED,0.52,7.0,0.0,2405,395,0.0156382085249759,0.7231626310404389
COMPLETED,0.52,7.0,0.0,1225,3186,0.7882771467690355,0.0955412882268428
COMPLETED,0.52,7.0,0.0,4167,2297,0.2812290606053545,0.7940681352689862
COMPLETED,0.52,7.0,0.0,4592,2750,0.1853234161887317,0.886709910403937
COMPLETED,0.52,6.0,0.0,18,1764,0.6811534652630798,0.1885642683394253
COMPLETED,0.52,7.0,0.0,1354,4639,0.3924764252810739,0.5677791913989931
COMPLETED,0.52,7.0,0.0,3413,1172,0.8955616628654302,0.2594549997318535
COMPLETED,0.52,7.0,0.0,3729,3700,0.4385476153487339,0.1505130144115537
COMPLETED,0.52,7.0,0.0,1663,2108,0.9431417536896652,0.9578981191646307
COMPLETED,0.52,7.0,0.0,327,4313,0.2329147598990239,0.3286330747976899
COMPLETED,0.52,7.0,0.0,4909,202,0.7272053051298483,0.5278396299481392
COMPLETED,0.52,7.0,0.0,3850,4747,0.8631096418946981,0.6850650026388466
COMPLETED,0.52,7.0,0.0,916,733,0.3624783819026313,0.4857208948545158
COMPLETED,0.52,7.0,0.0,2096,2866,0.5887353503468447,0.8631702901888638
COMPLETED,0.52,7.0,0.0,2514,1333,0.090481837458536,0.0556771821919828
COMPLETED,0.52,7.0,0.0,2536,3960,0.8455208553693258,0.7809494627043604
COMPLETED,0.52,7.0,0.0,2074,551,0.3487153180137276,0.1072304068058729
COMPLETED,0.52,10.0,0.0,928,3341,0.5751151951339096,0.7271129324045033
COMPLETED,0.52,7.0,0.0,3838,2453,0.0730054458308033,0.4120269494932145
COMPLETED,0.52,7.0,0.0,4887,2596,0.4599707353499717,0.2551839677710086
COMPLETED,0.52,7.0,0.0,349,1609,0.9528132752785458,0.5706206693742423
COMPLETED,0.52,7.0,0.0,1651,4481,0.242698706155084,0.2013317240215838
RUNNING,,,,3741,1014,0.748771304037515,0.8754329217933117
RUNNING,,,,3435,3544,0.1678660919512622,0.5169909364730119
RUNNING,,,,1332,1953,0.6675218636620789,0.3419506517872214
