Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,4430,4689,0.2689145062402821,0.1874235375206917
Failed,,,,660,1191,0.6550977341329679,0.8701550774592905
Failed,,,,1131,3634,0.3161047649404034,0.529244158225134
Failed,,,,4900,2323,0.7015542313546873,0.4634915250074118
Failed,,,,2993,3964,0.222917858170066,0.809899412471801
Failed,,,,1762,118,0.8512738515025003,0.2441148036122322
Failed,,,,2378,4680,0.6211082401595078,0.1057783162053674
Failed,,,,3648,694,0.484405662023276,0.9200940262917428
Failed,,,,4245,3115,0.9629356984116136,0.3211385493949055
Failed,,,,515,1633,0.0858323404884897,0.6373638884536921
Failed,,,,452,2949,0.7277049775529651,0.1300492485053837
Failed,,,,4143,1760,0.3483727962004952,0.8127377023994922
Failed,,,,3593,4495,0.8258204121205023,0.4138150946963578
Failed,,,,2285,840,0.1899448693219572,0.5965853537153452
Failed,,,,1709,3817,0.4591222662528045,0.7357745945826172
Failed,,,,2901,304,0.5877518196383491,0.3025240155868232
Failed,,,,4836,3506,0.1104107786709442,0.9542378055807204
Failed,,,,1027,2489,0.9969894257490524,0.0230258645955473
Failed,,,,870,4874,0.0327385355104692,0.3629014844391494
Failed,,,,4678,1044,0.918583424831368,0.6792051174845546
Failed,,,,2743,2684,0.3814482387805357,0.0796272184513509
Failed,,,,1552,1358,0.5093478411887771,0.8938912765905261
Failed,,,,2127,3362,0.7786321758884936,0.7561696603875607
Failed,,,,3436,1894,0.1434861114758066,0.1904252822715788
Failed,,,,3986,4316,0.6805149607303552,0.536241196706891
Failed,,,,294,315,0.3019160571012645,0.4704140765704214
Failed,,,,302,3377,0.7170115002220496,0.3569455609787255
Failed,,,,3993,1880,0.3298473659918643,0.6654252011012286
Failed,,,,3428,4302,0.867760013344977,0.0778091093190014
Failed,,,,2120,329,0.2396554554065689,0.8842577255666256
Failed,,,,1544,4869,0.4697981386221014,0.7735777124520391
Failed,,,,2736,1048,0.6062644005693494,0.2156563903633505
Failed,,,,4686,2689,0.0684888121776282,0.557794677235186
Failed,,,,877,1354,0.9472917187116108,0.4997839358858764
Failed,,,,1035,3822,0.0220302924877963,0.1511311210654675
Failed,,,,4843,298,0.9001032443232834,0.8416045603081584
Failed,,,,2893,3503,0.4233416376791894,0.4317252112720161
Failed,,,,1702,2494,0.5590741455904207,0.6222890066709368
Failed,,,,2277,2935,0.7893542505836114,0.7334544209390877
Failed,,,,3586,1775,0.1619829740897752,0.2924179196991026
Failed,,,,4151,4509,0.6386077599287964,0.9487534900885076
Failed,,,,459,825,0.2521731003632768,0.00974894961901
Failed,,,,513,4675,0.9330690735970624,0.5003735006842762
Failed,,,,4242,698,0.0474603776657953,0.4424134520795196
Failed,,,,3650,3120,0.5268132441351189,0.784199559148401
Failed,,,,2381,1628,0.3972142159153707,0.2262008874043822
Failed,,,,1765,3649,0.1279068451736122,0.1158882265966385
Failed,,,,2995,2308,0.7647677002015523,0.9224103854317218
Failed,,,,4898,3949,0.2855518926936201,0.3344116498678922
Failed,,,,1128,133,0.6638992381293326,0.6428520184494554
Failed,,,,658,2504,0.3639558674219995,0.9905909139104188
Failed,,,,4427,1500,0.7415732693227938,0.0515156861543655
Failed,,,,2525,4703,0.2063128498124889,0.7072554838825017
Failed,,,,1295,1175,0.8424399396408349,0.2662630130182951
Failed,,,,1911,4174,0.5732699795131571,0.3780394914224743
Failed,,,,3180,495,0.4444042364591732,0.5685554493777453
Failed,,,,3773,3230,0.9795278351644054,0.1580498637016862
Failed,,,,42,2066,0.0946486101766116,0.8486054114345462
Failed,,,,130,4261,0.408631481928844,0.6349389144852757
Failed,,,,3860,445,0.544580501842685,0.3274924174062907
Failed,,,,3251,3337,0.0053102146254852,0.914744963949546
Failed,,,,1982,1996,0.8835958716836758,0.1072593975905328
Failed,,,,1387,2808,0.6533156531941146,0.2504689318723976
Failed,,,,2618,1316,0.2666687684397213,0.8074741782546043
Failed,,,,4494,4987,0.8060761146183125,0.464972346143797
Failed,,,,725,1010,0.1784887987133115,0.5238953561317174
Failed,,,,1192,3543,0.8530205922763794,0.8716059216540307
Failed,,,,4962,2378,0.2251910769770853,0.1820437992829829
Failed,,,,3085,3862,0.7002621607626787,0.5922905006259679
Failed,,,,1855,183,0.3133692549493163,0.400811581287533
Failed,,,,2449,4391,0.0832264470738358,0.2590696716699749
Failed,,,,3719,863,0.9617576451571656,0.6990682710316031
Failed,,,,4328,2816,0.4865497405664995,0.0431000529490411
Failed,,,,597,1813,0.6227404872831888,0.9831386882290244
Failed,,,,387,3002,0.1876702550677582,0.475763127759099
Failed,,,,4078,1667,0.8240748286374844,0.5347601264752447
Failed,,,,3500,4556,0.3511072605364956,0.192850259957835
Failed,,,,2192,735,0.728998331956379,0.7498157886583356
Failed,,,,1634,3989,0.9981681674241089,0.8924104517363011
Failed,,,,2826,17,0.1130157455086708,0.084976024262607
Failed,,,,4752,3689,0.586120372571051,0.6728510003779083
Failed,,,,944,2193,0.4569776258095167,0.365326707502827
Failed,,,,789,4822,0.5082023558109067,0.0167026687618345
Failed,,,,4597,1137,0.3788173984915018,0.9566930204574018
Failed,,,,2670,2622,0.9202521694108844,0.3010731751099228
Failed,,,,1479,1462,0.0348537376000545,0.7411543291024864
Failed,,,,2036,3190,0.3041609948454424,0.5990412601102143
Failed,,,,3345,2182,0.6822976035692729,0.4074912073444574
Failed,,,,3923,4134,0.1407260118448175,0.8181167454011739
Failed,,,,231,611,0.7773723159385844,0.1285990995466709
Failed,,,,167,4960,0.1655579692890867,0.9632319727540016
Failed,,,,3976,958,0.7858287918985821,0.0319706588573753
Failed,,,,3289,2755,0.2635076433376409,0.7423895841371267
Failed,,,,2098,1287,0.6272313014423475,0.3092185966540128
Failed,,,,1425,3290,0.8965153924039565,0.4208712858669459
Failed,,,,2733,1965,0.0255457448862493,0.6035695675089954
Failed,,,,4532,4231,0.5477600803382695,0.1386323136929422
Failed,,,,841,401,0.434735723454412,0.8213625263627617
Failed,,,,998,2864,0.5942168194375,0.5433167819883674
Failed,,,,4690,1845,0.4819257402770221,0.4775616392288357
Failed,,,,2891,4424,0.942974150250107,0.7646421997770667
Failed,,,,1582,911,0.072733981118258,0.1988560628853738
Failed,,,,2256,3888,0.3419116217872127,0.088663384201005
Failed,,,,3447,233,0.7049053289146162,0.9029768152516336
Failed,,,,4133,3592,0.243963970206771,0.3694437809325754
Failed,,,,325,2403,0.8635010350590571,0.6856678224653004
Failed,,,,583,3719,0.4479443994362838,0.1784748153612017
Failed,,,,4353,2237,0.5697717320481314,0.8611648344658314
Failed,,,,3697,4035,0.1059493963534012,0.3965758938994258
Failed,,,,2466,48,0.9681775124733336,0.5793486401531845
Failed,,,,1831,4610,0.738011668555811,0.6906378436125815
Failed,,,,3100,765,0.3674374476659111,0.2573885844498872
Failed,,,,4949,3029,0.8311529702517204,0.9681862869579344
Failed,,,,1219,1718,0.2176722187224775,0.0369765878301113
Failed,,,,748,4085,0.7527472037691622,0.3139870625566691
Failed,,,,4479,586,0.1399997411268763,0.6302922310698778
Failed,,,,2630,3164,0.6596079319837503,0.0973512218296527
Failed,,,,1361,2131,0.2897631783161312,0.9116177969463168
Failed,,,,1996,2589,0.0594908729423768,0.8008178017083555
Failed,,,,3226,1415,0.9209890418061986,0.2350747136827558
Failed,,,,3882,4774,0.4014879022145643,0.5227777632884681
Failed,,,,113,1105,0.5225814733480103,0.4569529147520661
Failed,,,,29,2717,0.957772544777114,0.0595354967657476
Failed,,,,3799,1406,0.0872610839681699,0.9917081275340168
Failed,,,,3157,4922,0.6109072449775412,0.2816566140465438
Failed,,,,1926,1077,0.4983410673600621,0.7139124775901436
Failed,,,,1272,4347,0.2291633131947368,0.5716832335423678
Failed,,,,2541,360,0.8489759565378538,0.3879470500219613
Failed,,,,4414,3407,0.3252229824195616,0.8532517156302928
Failed,,,,683,1925,0.6884884538155049,0.1715555977709591
Failed,,,,1151,4462,0.2782767130073159,0.4485372666753828
Failed,,,,4881,793,0.6417877291495911,0.5153255524784327
Failed,,,,3009,2901,0.1822190736929885,0.2278813872057944
Failed,,,,1740,1727,0.8022734401177614,0.7926305739860982
Failed,,,,2394,3476,0.5329892244962045,0.9353528333231806
Failed,,,,3624,2443,0.4201808437632396,0.1201233265660703
Failed,,,,4266,3772,0.8798565504850819,0.6532927561607211
Failed,,,,497,274,0.0090990723383612,0.3379809832666069
Failed,,,,394,3919,0.6782777937663718,0.8287883405108005
Failed,,,,4203,88,0.3082227201604284,0.1470134453456848
Failed,,,,3532,3603,0.7655051940360106,0.6117222788073122
Failed,,,,2340,2278,0.1525435972331091,0.4280382156819105
Failed,,,,1647,3067,0.3828157779469154,0.2864124811198562
Failed,,,,2955,1600,0.5041239558324218,0.7186276454720645
Failed,,,,4779,4647,0.0467346688479185,0.0079498358592391
Failed,,,,1088,646,0.9084436376838944,0.9401974368654192
Failed,,,,933,3280,0.1246509050174616,0.6621799926869572
Failed,,,,4624,2090,0.986605407436192,0.3469117742851376
Failed,,,,2800,4201,0.4607340328633784,0.8797290835622698
Failed,,,,1491,546,0.582283944994118,0.0644293654020875
Failed,,,,2186,4737,0.81244967541527,0.2075113034248352
Failed,,,,3376,1223,0.1992458717756904,0.7723421228118241
Failed,,,,4047,2551,0.7252242976137437,0.4845153732430189
Failed,,,,239,1533,0.3549232103912159,0.5512562974859028
Failed,,,,260,3842,0.8332241878462024,0.4360004983004182
Failed,,,,4030,163,0.2136499129297211,0.6197497723344713
Failed,,,,3392,3521,0.7352078895675018,0.1546754287555813
Failed,,,,2161,2357,0.3721923297372646,0.8363851130120455
Failed,,,,1508,2836,0.1029002009999007,0.9481634670663625
Failed,,,,2777,1833,0.9731775876383296,0.0159734628330916
Failed,,,,4644,4412,0.4517261859531514,0.7262857623286544
Failed,,,,914,884,0.5640391103740781,0.2940130012035369
Failed,,,,1071,3357,0.4045360444705933,0.0725438545197248
Failed,,,,4802,2016,0.5175822577784768,0.8877869276739657
Failed,,,,2935,4282,0.0557120894278399,0.3543605191390961
Failed,,,,1665,466,0.9267189432885496,0.6696853825468569
Failed,,,,2319,4967,0.6575337411564774,0.5593746531568466
Failed,,,,3549,990,0.2937882340701296,0.4925694697722792
Failed,,,,4187,2786,0.7555520656244828,0.7797871200833469
Failed,,,,418,1295,0.1352440292295999,0.2150205598380416
Failed,,,,471,2640,0.5508071992663666,0.7056451406460255
Failed,,,,4279,1480,0.4297375014432706,0.2734468738753348
Failed,,,,3614,4841,0.8927356971972622,0.9843511984497308
Failed,,,,2422,1156,0.0312765282912179,0.0521209709085524
Failed,,,,1728,4116,0.2614344535111449,0.1632845132444053
Failed,,,,3036,594,0.6312553264260292,0.8450458420123905
Failed,,,,4856,3171,0.1683637056246399,0.3805939874909818
Failed,,,,1165,2163,0.7810721757515333,0.5642649601027369
Failed,,,,695,4539,0.2460360697238705,0.7848201874271034
Failed,,,,4386,718,0.8594778175741434,0.2200067415051162
Failed,,,,2567,2983,0.3391088363572954,0.5075727050658315
Failed,,,,1258,1648,0.709659187658038,0.4408486784044653
Failed,,,,1952,3707,0.939924050646834,0.3301667301543056
Failed,,,,3143,2211,0.0777349307634867,0.6454218580424785
Failed,,,,3809,4008,0.597997575184051,0.1123742267359048
Failed,,,,1,35,0.4761941196037456,0.9276603784989564
Failed,,,,93,3484,0.0412458038872107,0.5868274381645023
Failed,,,,3902,2475,0.9119814293310976,0.4041122589409351
Failed,,,,3210,3804,0.3880598405391909,0.8693103024829179
Failed,,,,2018,281,0.5008310112079605,0.1865627163480967
Failed,,,,1345,4528,0.7700160886800848,0.0444515192881226
Failed,,,,2654,844,0.1499835675157606,0.9757263995818792
Failed,,,,4457,2953,0.6740117312602699,0.2655378000494092
Failed,,,,766,1793,0.3105379326245747,0.6987218780461699
Failed,,,,1233,4320,0.7207123424298129,0.9192487754318864
Failed,,,,4925,348,0.3574840773768722,0.1049179709162563
Failed,,,,3122,3394,0.8167187185965478,0.6382244865559041
Failed,,,,1813,1898,0.1969279316774569,0.3219835474416613
Failed,,,,2486,2670,0.4662199469184503,0.4645801456551998
Failed,,,,3678,1335,0.5787489107505418,0.5303483789283782
Failed,,,,4369,4851,0.1194079327345825,0.2430108357220888
Failed,,,,561,1031,0.9898975445618852,0.8088105390109122
Failed,,,,350,4724,0.3207101155434735,0.3014347703419625
Failed,,,,4120,1196,0.6910502027237788,0.7346709389910102
Failed,,,,3459,2524,0.2334313330480828,0.0241302191410213
Failed,,,,2228,1521,0.8466590099980122,0.955326351871714
Failed,,,,1593,3209,0.6163940335128456,0.8135825666040181
Failed,,,,2862,2044,0.4948051288667134,0.13090992096439
Failed,,,,4716,4154,0.9525305734950118,0.5957253802102059
Failed,,,,985,475,0.0905521903235465,0.4129695315379649
Failed,,,,830,3099,0.874368679082766,0.191529160933569
Failed,,,,4561,1607,0.0126358406576327,0.7572586825620383
Failed,,,,2707,4655,0.5382341690110974,0.4693253072090446
Failed,,,,1437,678,0.416886987446621,0.5351370652318
Failed,,,,2073,3970,0.186728937566746,0.6783446680959314
Failed,,,,3303,154,0.7997144114011898,0.3620563971642404
Failed,,,,3964,3669,0.2740097462514415,0.8947366166785359
Failed,,,,195,2329,0.64410381609397,0.0804874150268733
Failed,,,,209,2922,0.2825022135850973,0.7574734445028007
Failed,,,,3939,1748,0.6688997821645811,0.2004513005390763
Failed,,,,3326,4482,0.1316871953101828,0.542726617688313
Failed,,,,2057,813,0.759036500023026,0.483786234235391
Failed,,,,1461,3751,0.528885898109898,0.3729882299005985
Failed,,,,2692,253,0.3931904886270873,0.6804482933767139
Failed,,,,4574,3456,0.9302657783637754,0.0929387678932398
Failed,,,,804,2423,0.0522147908668965,0.9004374247658998
Failed,,,,962,4901,0.9774541280921548,0.7485988356191665
Failed,,,,4731,1055,0.0986731970603577,0.3085828627925366
Failed,,,,2849,2697,0.5760762777487746,0.9648118668831884
Failed,,,,1619,1386,0.4396471030663698,0.0247563340216875
Failed,,,,2214,3428,0.209359555688221,0.1360473536457866
Failed,,,,3484,1946,0.8374421455668284,0.8256225665304809
Failed,,,,4097,4367,0.3601766001524403,0.4156061872169375
Failed,,,,366,380,0.7473036396753973,0.6070986729525029
Failed,,,,625,4182,0.0664142008556053,0.0999058145619928
Failed,,,,4316,527,0.9513171800755896,0.9073271515220404
Failed,,,,3733,3262,0.4726034060874022,0.3192218533772975
Failed,,,,2425,2073,0.601508268177323,0.6267325798552483
Failed,,,,1867,2570,0.8708076011433264,0.5165379065498709
Failed,,,,3059,1552,0.2346567496404051,0.4575582812987267
Failed,,,,4991,4754,0.7132332265108823,0.7992073618080467
Failed,,,,1182,1241,0.335576713016536,0.2422587306890636
Failed,,,,712,3622,0.6355590818210504,0.3930620501879602
Failed,,,,4520,2296,0.2571726136282086,0.5845985365565866
Failed,,,,2589,3936,0.7931354752004146,0.174229977440089
Failed,,,,1397,106,0.1562508696614764,0.8637345327809453
Failed,,,,1954,4628,0.4254132683260365,0.975385409547016
Failed,,,,3263,627,0.5550514118605293,0.0354119554329663
Failed,,,,3846,3050,0.019226085562352,0.6912583157420157
Failed,,,,155,1583,0.904858539447002,0.2511945352144539
Failed,,,,66,4442,0.5906307983448728,0.2343496717344969
Failed,,,,3757,928,0.4544180798471905,0.7922840843368321
Failed,,,,3198,2882,0.9939006834224796,0.4498888148069381
Failed,,,,1889,1864,0.115332394353114,0.5079131225533783
Failed,,,,1314,3575,0.3456198170713148,0.6509970551971345
Failed,,,,2505,2386,0.7325346872232854,0.3425000416096299
Failed,,,,4451,3869,0.192914786530286,0.9298896147124468
Failed,,,,641,214,0.820781400258001,0.123424100883305
Failed,,,,1109,2737,0.1462123947701416,0.2741986145600676
Failed,,,,4918,1269,0.7738367979399859,0.7152486821971834
Failed,,,,2973,4941,0.2989194440580904,0.0591434375550597
Failed,,,,1781,940,0.6855883043146692,0.9981610685382039
Failed,,,,2357,4249,0.9157387927314266,0.856537146423012
Failed,,,,3665,419,0.0374160409660078,0.1660468095988035
Failed,,,,4225,3309,0.5124709301219321,0.5761869483608753
Failed,,,,533,1984,0.3764999421482905,0.3856057794969529
Failed,,,,431,3144,0.8115614667733199,0.8764130475129932
Failed,,,,4161,2111,0.1749542817154899,0.0699077862594276
Failed,,,,3573,4063,0.64807319815699,0.6576457320973276
Failed,,,,2304,565,0.2699603436653502,0.349222736980766
Failed,,,,1688,4794,0.0007978315044194,0.4919430054146796
Failed,,,,2918,1125,0.8861571517216972,0.5498894876223057
Failed,,,,4816,2610,0.412900938162487,0.207873054806143
Failed,,,,1046,1436,0.5422621338073164,0.7658586360365152
Failed,,,,892,4055,0.4910610408205539,0.6140483470857143
Failed,,,,4661,68,0.6201800370710902,0.4235497625954449
Failed,,,,2763,3740,0.0789599640729837,0.8342818669509142
Failed,,,,1533,2258,0.9640732632312924,0.1437432167995721
Failed,,,,2149,3009,0.6947738056053407,0.001512156587094
Failed,,,,3418,1698,0.3169064921388402,0.9405742938295006
Failed,,,,4006,4588,0.8582641004109755,0.2850914787594229
Failed,,,,275,743,0.2218986421559937,0.7260703832264989
Failed,,,,284,4578,0.4549009334105998,0.124888703873381
Failed,,,,4015,757,0.5920989064591937,0.9323234808240086
Failed,,,,3407,3022,0.1148492877486161,0.3410372231826186
Failed,,,,2137,1687,0.9924327985797076,0.6485614045225084
Failed,,,,1542,3746,0.7310741870869882,0.5103486468214541
Failed,,,,2772,2249,0.3451293257603421,0.4513517596404999
Failed,,,,4649,4047,0.8222416473532095,0.7898505825735628
Failed,,,,880,74,0.1934055011128075,0.2328847043961286
Failed,,,,1037,2601,0.77529537980156,0.3831721513271331
Failed,,,,4807,1441,0.1467047745862975,0.5747221074290573
Failed,,,,2930,4801,0.6841299457246438,0.1684822223316878
Failed,,,,1699,1117,0.2984268112008459,0.8580002027917653
Failed,,,,2295,4078,0.036931265406683,0.996698361646384
Failed,,,,3564,554,0.9142725768434816,0.056707675345242
Failed,,,,4172,3132,0.376984940979164,0.7167134115938097
Failed,,,,442,2123,0.5139368929687887,0.2766323542650789
Failed,,,,544,3317,0.1725106871805153,0.7673176250886172
Failed,,,,4236,1977,0.8081521465055644,0.2103124753702431
Failed,,,,3658,4243,0.272403714928776,0.5484287140071392
Failed,,,,2349,427,0.6514827714658342,0.489505369413644
Failed,,,,1792,4928,0.8895741060158237,0.3516600235048681
Failed,,,,2983,951,0.0032338217825628,0.6591068551894276
Failed,,,,4910,2748,0.5388449562416411,0.067468477230519
Failed,,,,1101,1256,0.4104652009254321,0.8749539469256997
Failed,,,,631,3881,0.616761190550588,0.7236312006041407
Failed,,,,4440,202,0.4886269725383259,0.2836322517655789
Failed,,,,2513,3560,0.967492362792883,0.9430116918887944
Failed,,,,1322,2396,0.0813938090836629,0.0029731681440025
Failed,,,,1879,2875,0.3193481981686316,0.142282331649214
Failed,,,,3187,1872,0.6981850441478192,0.8318443424850702
Failed,,,,3765,4451,0.2194571891672909,0.4250086252409964
Failed,,,,74,923,0.8548526385969482,0.616487894056365
Failed,,,,147,3060,0.6693902585907839,0.8980001456774771
Failed,,,,3838,1568,0.2839626988366246,0.0914776373654603
Failed,,,,3274,4616,0.7585457705557345,0.6828875949699431
Failed,,,,1965,639,0.1302269333302043,0.3744473379235714
Failed,,,,1390,3931,0.3917223656279966,0.4823272526189684
Failed,,,,2581,115,0.5284030296617187,0.5402871896885335
Failed,,,,4531,3630,0.0536826608248986,0.2019120667185634
Failed,,,,722,2289,0.9307488700835032,0.7599110879395156
Failed,,,,1190,4763,0.100139398063533,0.6085595655385405
Failed,,,,4998,1236,0.9779388887667096,0.4180437042471021
Failed,,,,3049,2563,0.4381811253347434,0.82416369644925
Failed,,,,1857,1560,0.5755912640331313,0.1336078141108155
Failed,,,,2433,3248,0.8369497508659027,0.0271955240797251
Failed,,,,3741,2083,0.2079009589418768,0.9662710864413528
Failed,,,,4306,4193,0.7477962576478719,0.3061454572975635
Failed,,,,614,514,0.3616349438576959,0.7471378314979374
Failed,,,,355,4359,0.948881204682216,0.2398231989853084
Failed,,,,4085,387,0.0629972614462487,0.7977444244101644
Failed,,,,3493,3433,0.6039440202991478,0.4599917904976755
Failed,,,,2223,1937,0.4760205985378473,0.5180028664525597
Failed,,,,1607,2709,0.2380660847929306,0.6252679694294929
Failed,,,,2838,1374,0.873251210563071,0.3167879947014152
Failed,,,,4740,4891,0.3321671545924618,0.9087899773847312
Failed,,,,971,1070,0.7107898701322264,0.1023414578009396
Failed,,,,816,3445,0.2537613899705,0.2526572346705943
Failed,,,,4585,2436,0.633117390676029,0.693694085387513
Failed,,,,2683,3765,0.1596623463602736,0.0339472334720194
Failed,,,,1452,242,0.7955769430738873,0.9729516624063252
Failed,,,,2068,4489,0.5574854950275272,0.8661681535150855
Failed,,,,3337,804,0.4288321297313086,0.1756948258075863
Failed,,,,3930,2914,0.9024247093210928,0.5821631312593817
Failed,,,,200,1754,0.0158070008855313,0.3915989863835275
Failed,,,,185,3661,0.9105133063320068,0.6962882796190679
Failed,,,,3954,2336,0.0407629354390315,0.2640729888603091
Failed,,,,3311,3975,0.5022988811659626,0.9781617825720458
Failed,,,,2081,145,0.3885429322589188,0.0459145459141582
Failed,,,,1427,4667,0.1504740439419634,0.1851000391989946
Failed,,,,2697,666,0.771476573931612,0.8668745700158179
Failed,,,,4569,3089,0.3100472031572833,0.4055769585948437
Failed,,,,838,1621,0.6725514692802913,0.5892611481267958
Failed,,,,996,4143,0.3569916826759464,0.8102751122582704
Failed,,,,4726,488,0.7192537456834688,0.2454446720909327
Failed,,,,2854,3223,0.1974205496499314,0.5288855902440845
Failed,,,,1585,2034,0.8181770623018034,0.4621445247232913
Failed,,,,2238,2531,0.580215111753717,0.3244190419670194
Failed,,,,3469,1512,0.4667047075930051,0.6396874016467481
Failed,,,,4112,4715,0.9884315668302588,0.1024844988957047
Failed,,,,342,1202,0.1189229190189391,0.9177838378362356
Failed,,,,552,4861,0.6944595378763042,0.410530319172889
Failed,,,,4360,1016,0.3231537249632179,0.5942661234736442
Failed,,,,3689,2658,0.843249451573938,0.1333473487664014
Failed,,,,2498,1347,0.2309879766694269,0.8150436079036444
Failed,,,,1804,3389,0.4923691534733399,0.953865436978638
Failed,,,,3112,1907,0.6129770941034891,0.0216926649324595
Failed,,,,4937,4328,0.0929879424453712,0.7361298313792795
Failed,,,,1245,341,0.9559477659454568,0.3038743470553308
Failed,,,,776,2961,0.0150699238246306,0.081946433821693
Failed,,,,4467,1787,0.8777875404880381,0.8971760669853537
Failed,,,,2642,4521,0.4144531573207117,0.3605955938063561
Failed,,,,1334,852,0.5348150843342766,0.675907002352178
Failed,,,,2028,3790,0.7963031877434812,0.5375743814986199
Failed,,,,3219,291,0.1842872464217245,0.4707864600438624
Failed,,,,3890,3495,0.6475152927927673,0.7548193437904119
Failed,,,,81,2462,0.2764512141249142,0.1900700306035578
Failed,,,,12,4016,0.2121894127934239,0.2954739235322922
Failed,,,,3821,29,0.8327336965352296,0.7287233091015368
Failed,,,,3134,3701,0.3736525768324732,0.0145145630091428
Failed,,,,1943,2219,0.7356986041500233,0.9457238977886736
Failed,,,,1269,2970,0.973660441201739,0.8388243328128009
Failed,,,,2579,1659,0.1043683091142214,0.1561346780564636
Failed,,,,4377,4549,0.5635560037695801,0.6173123370967805
Failed,,,,685,704,0.4502583011103793,0.4345394644364714
Failed,,,,1153,3183,0.5170974822191521,0.2125832510069012
Failed,,,,4845,2150,0.4030698285826481,0.7783259598128497
Failed,,,,3046,4102,0.9272039421194233,0.4950088011082262
Failed,,,,1737,604,0.0571780522746965,0.5608337909225374
Failed,,,,3419,2939,0.9159709049032068,0.1796222671046853
Failed,,,,2110,1770,0.0371953602975234,0.8623616442494094
Failed,,,,1554,3497,0.2986757236263714,0.9690213658083228
Failed,,,,2746,2498,0.6858129722408949,0.0377546945046633
Failed,,,,4676,3827,0.1459938537873327,0.6898244769461453
Failed,,,,868,294,0.7740667704260908,0.2566476561725139
Failed,,,,1025,2693,0.1931823281756602,0.0979856116920709
Failed,,,,4834,1348,0.8205252901159226,0.9122939307130872
Failed,,,,2903,4865,0.3458659786053001,0.313346069810912
Failed,,,,1711,1054,0.7322694731838069,0.6295635716635734
Failed,,,,2268,4307,0.9936433862200008,0.5214438395760953
Failed,,,,3576,325,0.115601123058889,0.4556990435644984
Failed,,,,4160,3371,0.5903672476784326,0.8020993187520653
Failed,,,,469,1884,0.4546625780081376,0.2363221009578555
Failed,,,,522,3225,0.8585209808398969,0.7435758649986237
Failed,,,,4253,2070,0.2216303302237764,0.3103174487967044
Failed,,,,3640,4180,0.6950396782958879,0.9620388510674238
Failed,,,,2371,491,0.3166596719537861,0.0308195190168917
Failed,,,,1775,4699,0.0786899813253432,0.1378429047856479
Failed,,,,3005,1180,0.9643318144756368,0.8205387497451156
Failed,,,,4888,2508,0.4908154151382855,0.4216085260473191
Failed,,,,1119,1495,0.6204447152588516,0.6043866222724318
Failed,,,,648,3954,0.4131413839448243,0.7639621399715542
Failed,,,,4418,129,0.5420407405304722,0.1982255990616977
Failed,,,,2535,3643,0.0010177418860606,0.5440339012201875
Failed,,,,1304,2313,0.8859258098367601,0.478214172149077
Failed,,,,1901,3124,0.6478496577520854,0.3707015781588852
Failed,,,,3170,1623,0.270202936575748,0.6869978201389312
Failed,,,,3782,4671,0.8113327483290806,0.0874275371003895
Failed,,,,52,703,0.1751715686564333,0.9016837580334394
Failed,,,,120,2820,0.3603910887566394,0.6130456884689629
Failed,,,,3850,1807,0.747070098565705,0.4293046234250068
Failed,,,,3262,4386,0.2095992311837151,0.8274886655379086
Failed,,,,1992,868,0.8372139015746302,0.1457862385045737
Failed,,,,1377,3868,0.5758401131983846,0.0073278933241963
Failed,,,,2607,179,0.4398642151112668,0.939510640334338
Failed,,,,4504,3537,0.977228031228017,0.2870735055860131
Failed,,,,735,2382,0.0989107254277914,0.7193380577210337
Failed,,,,1202,4983,0.9305257529642432,0.8788814384136348
Failed,,,,4972,1016,0.0519662477697245,0.0636618025209754
Failed,,,,3075,2812,0.5291396266887896,0.6629732086621225
Failed,,,,1844,1311,0.3929177075427025,0.3476708307489752
Failed,,,,2459,3331,0.1314374577102251,0.4856361606400459
Failed,,,,3729,2000,0.7592976691262796,0.5524188585299998
Failed,,,,4318,4267,0.2822311033161357,0.2063821285814047
Failed,,,,587,441,0.6691518399280496,0.7711252515651285
Failed,,,,377,4140,0.0194752873105928,0.2803789040707051
Failed,,,,4068,607,0.9045979061954654,0.7126003701612353
Failed,,,,3510,3184,0.4256868196972645,0.0607590155098587
Failed,,,,2201,2186,0.5547969129947944,0.9930114906039088
Failed,,,,3741,1014,0.748771304037515,0.8754329217933117
Failed,,,,3435,3544,0.1678660919512622,0.5169909364730119
Failed,,,,1332,1953,0.6675218636620789,0.3419506517872214
