Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,655,1,0.7008191560450941,22,0.05
Failed,,,,4399,889,0.9090135162156076,19,0.1
Failed,,,,364,2222,0.8357516823522747,40,0.005
Failed,,,,2992,3609,0.960404650453478,34,0.25
Failed,,,,3005,1165,0.7926890992894768,45,0.005
Failed,,,,4105,4372,0.6890122219137848,35,0.01
Failed,,,,4025,16,0.263076914537698,34,0.005
Failed,,,,2758,2130,0.8993854043912142,47,0.01
Failed,,,,130,3204,0.7746716124322264,30,0.25
Failed,,,,1512,1259,0.738216020921245,38,0.025
Failed,,,,3727,563,0.5153230912685394,18,0.01
Failed,,,,2471,971,0.8451285425685346,20,0.1
Failed,,,,3241,797,0.6486186518184841,7,0.005
Failed,,,,2173,859,0.8810956842973828,26,0.01
Failed,,,,2665,665,0.945674320396036,1,0.1
Failed,,,,3664,1568,0.5928101049754768,33,0.005
Failed,,,,1893,1432,0.9106508323792368,45,0.025
Failed,,,,2651,1316,0.9786235847380012,19,0.01
Failed,,,,3522,989,0.6222110612317919,39,0.025
Failed,,,,2268,624,0.765837539155036,49,0.001
Failed,,,,1220,805,0.8310459549948573,29,0.1
Failed,,,,4964,84,0.5604784983582795,32,0.001
Failed,,,,2791,475,0.310265745729208,19,0.25
Failed,,,,1903,3046,0.5112628041226416,41,0.001
Failed,,,,832,2492,0.9738490866404028,27,0.005
Failed,,,,3850,4927,0.2046225401051342,2,0.025
Failed,,,,4587,1619,0.6360490195993334,36,0.1
Failed,,,,105,4089,0.4349872113093734,12,0.25
Failed,,,,1537,1040,0.0799011042676866,22,0.05
Failed,,,,3148,3566,0.8490629603918641,45,0.025
Failed,,,,3692,2062,0.1677801157366484,49,0.005
Failed,,,,1612,4574,0.9034759138561784,24,0.1
Failed,,,,498,280,0.6094113904684783,7,0.005
Failed,,,,4824,2774,0.3193308530021458,35,0.01
Failed,,,,4242,687,0.7786364886574447,4,0.025
Failed,,,,1069,3136,0.0431272071208804,31,0.001
Failed,,,,2448,1348,0.4439837913606315,40,0.25
Failed,,,,2868,3894,0.7342509048953652,14,0.05
Failed,,,,2926,866,0.4167616899423301,9,0.001
Failed,,,,2389,3436,0.6523250173535197,33,0.005
Failed,,,,971,1477,0.8605630026552826,48,0.05
Failed,,,,4341,3911,0.0703499907627701,25,0.1
Failed,,,,4727,2010,0.5276036186944693,38,0.1
Failed,,,,596,4479,0.2919755413867533,16,0.01
Failed,,,,1671,25,0.1951361690610647,5,0.001
Failed,,,,3634,2551,0.9852844905424863,30,0.025
Failed,,,,3246,1828,0.0603502539042383,28,0.25
Failed,,,,1440,4339,0.7594658366665245,1,0.01
Failed,,,,46,1140,0.7256467660628259,17,0.001
Failed,,,,4646,3633,0.4545387476142495,43,0.005
Failed,,,,3792,453,0.8841187973320483,21,0.05
Failed,,,,892,2902,0.1851897311527281,46,0.25
Failed,,,,2000,2207,0.3296993001084774,38,0.1
Failed,,,,2694,4753,0.600993894625455,10,0.01
Failed,,,,2525,2401,0.2807658057082444,13,0.01
Failed,,,,2163,4869,0.5407551894932984,35,0.025
Failed,,,,728,571,0.9409456558264792,45,0.01
Failed,,,,3961,3098,0.2375336445402354,21,0.005
Failed,,,,4474,943,0.6654727885201573,42,0.01
Failed,,,,207,3515,0.4055405404958873,18,0.1
Failed,,,,1279,1712,0.1127588800098747,3,0.05
Failed,,,,3418,4145,0.8162279675714672,26,0.1
Failed,,,,3494,219,0.1350059765167534,31,0.1
Failed,,,,1824,2667,0.9362729549687356,5,0.001
Failed,,,,443,2129,0.5800255732554941,14,0.025
Failed,,,,4867,4675,0.3486938872933387,41,0.05
Failed,,,,4198,1280,0.8116085656639188,23,0.05
Failed,,,,1122,3793,0.010162684764713,50,0.25
Failed,,,,2239,750,0.4735371493026614,34,0.025
Failed,,,,3069,3242,0.7046898733321577,8,0.005
Failed,,,,3113,41,0.4612979484535753,37,0.005
Failed,,,,2204,2534,0.7325316280256957,11,0.01
Failed,,,,3183,711,0.7345986074898391,21,0.005
Failed,,,,2141,1398,0.5529260917678475,48,0.001
Failed,,,,2486,897,0.677914900695905,45,0.005
Failed,,,,4720,3779,0.6591014596745371,49,0.005
Failed,,,,468,4985,0.8067007095851004,42,0.005
Failed,,,,3624,21,0.5737740192636847,12,0.01
Failed,,,,4192,3151,0.9016816593129188,42,0.001
Failed,,,,3229,1696,0.666774585450068,37,0.005
Failed,,,,1459,776,0.7585928274858743,42,0.025
Failed,,,,768,242,0.0661332197431474,33,0.1
Failed,,,,4901,116,0.00580228244327,7,0.025
Failed,,,,1514,1844,0.6706613610163331,43,0.005
Failed,,,,3721,1407,0.9387644838448614,30,0.001
Failed,,,,2805,657,0.7055092656873166,18,0.025
Failed,,,,1346,851,0.6248812694847584,34,0.01
Failed,,,,481,622,0.4395753545500338,45,0.01
Failed,,,,1991,692,0.7594037478137761,29,0.05
Failed,,,,3411,809,0.8360876179840415,19,0.001
Failed,,,,3115,1270,0.5703961369507013,34,0.01
Failed,,,,694,2669,0.5901782704051582,35,0.001
Failed,,,,3957,29,0.2866867377907037,32,0.05
Failed,,,,2948,1040,0.600396467525512,41,0.001
Failed,,,,1182,637,0.876561139293015,28,0.25
Failed,,,,2589,1170,0.3707913946602493,45,0.001
Failed,,,,3886,1310,0.6874165055882185,35,0.001
Failed,,,,2141,3481,0.502721709627658,40,0.001
Failed,,,,4825,833,0.9528338349796832,25,0.01
Failed,,,,383,109,0.6049548485297709,18,0.1
Failed,,,,4090,2390,0.52189471222274,42,0.01
Failed,,,,2872,50,0.4194400114510208,26,0.005
Failed,,,,4658,1215,0.8484170387201011,49,0.025
Failed,,,,2373,10,0.1156491183824837,15,0.025
Failed,,,,4696,2240,0.9020111965425311,47,0.001
Failed,,,,4181,672,0.5883639832120388,14,0.1
Failed,,,,67,1972,0.7352100545633584,34,0.005
Failed,,,,872,1289,0.7735949808880686,24,0.01
Failed,,,,1603,1767,0.9570717056691646,32,0.01
Failed,,,,1951,1014,0.6911137466151267,22,0.025
Failed,,,,2646,565,0.8732992349900304,15,0.005
Failed,,,,1790,933,0.9948703388944268,44,0.001
Failed,,,,3733,14,0.5631772215124219,49,0.25
Failed,,,,3771,3576,0.5405994529053569,21,0.25
Failed,,,,155,547,0.1821610590182244,29,0.05
Failed,,,,1409,3863,0.4380778960809111,41,0.01
Failed,,,,2793,2055,0.8277113557718693,11,0.025
Failed,,,,2567,4059,0.3933124978132546,12,0.25
Failed,,,,1358,1937,0.7521848305165768,39,0.001
Failed,,,,205,3694,0.620207154918462,30,0.025
Failed,,,,3996,351,0.2301548508405685,20,0.01
Failed,,,,4668,2854,0.9368962563741952,38,0.1
Failed,,,,784,1231,0.3285222841035574,14,0.01
Failed,,,,2030,4390,0.041543565409258,6,0.005
Failed,,,,3146,1488,0.6810975016187876,44,0.001
Failed,,,,3488,3249,0.1280855069439858,47,0.001
Failed,,,,2274,210,0.5177113227564841,3,0.025
Failed,,,,1165,4151,0.8544978955369442,17,0.005
Failed,,,,4952,2353,0.4960519172567874,35,0.25
Failed,,,,4357,4913,0.703366925612092,23,0.005
Failed,,,,507,1708,0.064239418182522,27,0.001
Failed,,,,2389,1,0.999,50,0.1
Failed,,,,2390,1,0.999,1,0.1
Failed,,,,2386,1,0.999,1,0.25
Failed,,,,2388,1,0.999,50,0.25
Failed,,,,2390,1,0.999,1,0.025
Failed,,,,2385,1,0.999,1,0.25
Failed,,,,2386,1,0.999,1,0.1
Failed,,,,2382,1,0.999,1,0.25
Failed,,,,2393,1,0.999,1,0.1
Failed,,,,2749,1,0.999,1,0.025
Failed,,,,2753,1,0.999,1,0.05
Failed,,,,2393,1,0.999,1,0.25
Failed,,,,2768,1,0.999,1,0.05
Failed,,,,2392,1,0.999,1,0.25
Failed,,,,2778,1,0.999,1,0.05
Failed,,,,2397,1,0.999,1,0.25
Failed,,,,2387,1,0.999,1,0.25
Failed,,,,2763,1,0.999,1,0.025
Failed,,,,2390,1,0.999,50,0.1
Failed,,,,2788,1,0.999,1,0.025
Failed,,,,2388,1,0.999,1,0.1
Failed,,,,2388,1,0.999,1,0.25
Failed,,,,2772,1,0.999,1,0.05
Failed,,,,2391,1,0.999,1,0.25
Failed,,,,2752,1,0.999,1,0.05
Failed,,,,2389,1,0.999,50,0.25
Failed,,,,2771,1,0.999,1,0.005
Failed,,,,2761,1,0.999,1,0.05
Failed,,,,2405,1,0.999,1,0.1
Failed,,,,2387,1,0.999,1,0.025
Failed,,,,2766,1,0.999,1,0.05
Failed,,,,2725,1,0.999,50,0.05
Failed,,,,2391,1,0.999,1,0.1
Failed,,,,2760,1,0.999,1,0.05
Failed,,,,2394,1,0.999,1,0.1
Failed,,,,2391,1,0.999,1,0.025
Failed,,,,2388,1,0.999,1,0.025
Failed,,,,2400,1,0.999,1,0.025
Failed,,,,2386,1,0.999,1,0.025
Failed,,,,2389,1,0.999,1,0.1
Failed,,,,2780,1,0.999,1,0.025
Failed,,,,2737,1,0.999,1,0.05
Failed,,,,2382,1,0.999,1,0.025
Failed,,,,2389,1,0.999,1,0.25
Failed,,,,2385,1,0.999,1,0.025
Failed,,,,2412,1,0.999,1,0.25
Failed,,,,2397,1,0.999,1,0.1
Failed,,,,2390,1,0.999,50,0.25
Failed,,,,1835,1588,0.999,33,0.01
Failed,,,,2387,1,0.999,1,0.1
Failed,,,,2384,1,0.999,1,0.25
Failed,,,,2749,1,0.999,1,0.05
Failed,,,,2763,1,0.999,1,0.05
Failed,,,,2394,1,0.999,1,0.025
Failed,,,,2385,1,0.999,1,0.1
Failed,,,,3774,1030,0.999,1,0.005
Failed,,,,2379,1,0.999,50,0.025
Failed,,,,4040,1029,0.999,1,0.01
Failed,,,,2395,1,0.999,50,0.25
Failed,,,,2393,1,0.999,1,0.025
Failed,,,,2390,1,0.999,1,0.25
Failed,,,,2775,1,0.999,1,0.05
Failed,,,,2701,1,0.999,1,0.05
Failed,,,,2396,1,0.999,1,0.25
Failed,,,,2734,1,0.999,50,0.005
Failed,,,,2757,1,0.999,1,0.05
Failed,,,,2394,1,0.999,50,0.1
Failed,,,,2394,1,0.999,1,0.25
Failed,,,,2392,1,0.999,50,0.25
Failed,,,,2717,1,0.999,50,0.025
Failed,,,,2380,1,0.999,1,0.025
Failed,,,,2740,1,0.999,1,0.005
Failed,,,,2383,1,0.999,1,0.1
Failed,,,,2384,1,0.999,1,0.1
Failed,,,,2383,1,0.999,1,0.25
Failed,,,,2381,1,0.999,1,0.025
Failed,,,,2391,1,0.999,50,0.25
Failed,,,,2726,1,0.999,1,0.025
Failed,,,,2381,1,0.999,1,0.25
Failed,,,,2388,1,0.999,50,0.1
Failed,,,,2381,1,0.999,1,0.1
Failed,,,,2384,1,0.999,1,0.025
Failed,,,,2380,1,0.999,1,0.1
Failed,,,,1146,1573,0.5406301678650466,47,0.005
Failed,,,,2383,1,0.999,1,0.025
Failed,,,,2380,1,0.999,1,0.25
Failed,,,,2731,1,0.999,1,0.005
Failed,,,,2717,1,0.999,50,0.05
Failed,,,,2382,1,0.999,1,0.1
Failed,,,,1811,1082,0.999,1,0.01
Failed,,,,2712,1,0.999,50,0.05
Failed,,,,2395,1,0.999,50,0.025
Failed,,,,2743,1,0.999,1,0.005
Failed,,,,2385,1,0.999,50,0.25
Failed,,,,2387,1,0.999,50,0.025
Failed,,,,2392,1,0.999,1,0.1
Failed,,,,2386,1,0.999,50,0.1
Failed,,,,2739,1,0.999,1,0.05
Failed,,,,2386,1,0.999,50,0.025
Failed,,,,2743,1,0.999,1,0.05
Failed,,,,2746,1,0.999,1,0.025
Failed,,,,2729,1,0.999,1,0.005
Failed,,,,2716,1,0.999,50,0.005
Failed,,,,1823,1011,0.999,2,0.01
Failed,,,,2387,1,0.999,50,0.1
Failed,,,,2724,1,0.999,1,0.05
Failed,,,,631,1,0.999,1,0.01
Failed,,,,2386,1,0.999,50,0.25
Failed,,,,2727,1,0.999,1,0.005
Failed,,,,2384,1,0.999,50,0.1
Failed,,,,2376,1,0.999,1,0.25
Failed,,,,2736,1,0.999,1,0.05
Failed,,,,2369,1,0.999,50,0.25
Failed,,,,2709,1,0.999,50,0.025
Failed,,,,2375,1,0.999,1,0.025
Failed,,,,2725,1,0.999,1,0.05
Failed,,,,2383,1,0.999,50,0.1
Failed,,,,2732,1,0.999,1,0.025
Failed,,,,2385,1,0.999,50,0.025
Failed,,,,2379,1,0.999,1,0.25
Failed,,,,2374,1,0.999,1,0.025
Failed,,,,2727,1,0.999,1,0.05
Failed,,,,2375,1,0.999,1,0.25
Failed,,,,2730,1,0.999,1,0.05
Failed,,,,2372,1,0.999,1,0.25
Failed,,,,2712,1,0.999,50,0.005
Failed,,,,2377,1,0.999,1,0.25
Failed,,,,2378,1,0.999,1,0.1
Failed,,,,2734,1,0.999,1,0.05
Failed,,,,2380,1,0.999,50,0.025
Failed,,,,2384,1,0.999,50,0.025
Failed,,,,2377,1,0.999,1,0.025
Failed,,,,2379,1,0.999,1,0.1
Failed,,,,2711,1,0.999,50,0.05
Failed,,,,2734,1,0.999,1,0.005
Failed,,,,2382,1,0.999,50,0.25
Failed,,,,2378,1,0.999,1,0.25
Failed,,,,2737,1,0.999,1,0.005
Failed,,,,2376,1,0.999,1,0.025
Failed,,,,1187,2606,0.999,37,0.001
Failed,,,,2379,1,0.999,50,0.1
Failed,,,,2732,1,0.999,50,0.005
Failed,,,,2363,1,0.999,1,0.025
Failed,,,,2372,1,0.999,1,0.1
Failed,,,,2379,1,0.999,1,0.025
Failed,,,,2731,1,0.999,1,0.05
Failed,,,,2376,1,0.999,1,0.1
Failed,,,,2725,1,0.999,1,0.025
Failed,,,,2378,1,0.999,50,0.1
Failed,,,,2355,15,0.999,47,0.025
Failed,,,,2370,1,0.999,1,0.025
Failed,,,,2374,1,0.999,1,0.25
Failed,,,,2370,1,0.999,1,0.1
Failed,,,,2376,1,0.999,50,0.025
Failed,,,,2737,1,0.999,50,0.005
Failed,,,,2377,1,0.999,1,0.1
Failed,,,,2411,1,0.999,1,0.1
Failed,,,,1039,2714,0.999,47,0.001
Failed,,,,2724,1,0.999,1,0.025
Failed,,,,2736,1,0.999,1,0.005
Failed,,,,2718,1,0.999,1,0.005
Failed,,,,2378,1,0.999,1,0.025
Failed,,,,2378,1,0.999,50,0.25
Failed,,,,2375,1,0.999,1,0.1
Failed,,,,2723,1,0.999,1,0.005
Failed,,,,2383,1,0.999,50,0.025
Failed,,,,2368,1,0.999,1,0.025
Failed,,,,2722,1,0.999,50,0.005
Failed,,,,2381,1,0.999,50,0.1
Failed,,,,2728,1,0.999,1,0.025
Failed,,,,2720,1,0.999,1,0.05
Failed,,,,2380,1,0.999,50,0.1
Failed,,,,2381,1,0.999,50,0.25
Failed,,,,2399,1,0.999,1,0.1
Failed,,,,2722,1,0.999,1,0.05
Failed,,,,2730,1,0.999,1,0.025
Failed,,,,632,1,0.999,1,0.025
Failed,,,,609,1,0.999,1,0.005
Failed,,,,601,1,0.999,1,0.025
Failed,,,,2373,1,0.999,1,0.1
Failed,,,,2723,1,0.999,1,0.025
Failed,,,,2698,1,0.999,50,0.05
Failed,,,,2705,1,0.999,1,0.025
Failed,,,,2711,1,0.999,1,0.05
Failed,,,,2721,1,0.999,1,0.025
Failed,,,,2719,1,0.999,1,0.005
Failed,,,,2733,1,0.999,1,0.025
Failed,,,,615,1,0.999,1,0.025
Failed,,,,2706,1,0.999,1,0.05
Failed,,,,2706,1,0.999,50,0.025
Failed,,,,2697,1,0.999,50,0.025
Failed,,,,612,1,0.999,1,0.025
Failed,,,,2719,1,0.999,1,0.05
Failed,,,,628,1,0.999,1,0.025
Failed,,,,2363,1,0.999,1,0.1
Failed,,,,2702,1,0.999,50,0.005
Failed,,,,2399,1,0.999,1,0.25
Failed,,,,608,1,0.999,1,0.025
Failed,,,,2705,1,0.999,1,0.05
Failed,,,,2392,1,0.999,1,0.025
Failed,,,,2701,1,0.999,50,0.025
Failed,,,,2371,1,0.999,1,0.25
Failed,,,,2725,1,0.999,1,0.005
Failed,,,,2399,1,0.999,50,0.1
Failed,,,,3248,982,0.999,43,0.025
Failed,,,,4018,954,0.999,49,0.025
Failed,,,,917,925,0.999,45,0.025
Failed,,,,2113,929,0.999,39,0.025
Failed,,,,1560,1368,0.999,50,0.001
Failed,,,,2582,837,0.999,45,0.005
Failed,,,,697,941,0.999,48,0.025
Failed,,,,2716,1,0.999,50,0.05
Failed,,,,2373,1,0.999,1,0.25
Failed,,,,2735,1,0.999,1,0.05
Failed,,,,597,1,0.999,1,0.025
Failed,,,,620,1,0.999,1,0.025
Failed,,,,2387,1,0.999,50,0.25
Failed,,,,594,1,0.999,1,0.025
Failed,,,,2728,1,0.999,1,0.05
Failed,,,,2403,1,0.999,1,0.1
Failed,,,,2396,1,0.999,1,0.1
Failed,,,,2691,1,0.999,50,0.025
Failed,,,,1745,1001,0.999,50,0.001
Failed,,,,4188,813,0.999,50,0.01
Failed,,,,4476,974,0.999,45,0.01
Failed,,,,540,1568,0.999,43,0.001
Failed,,,,4695,1684,0.999,35,0.001
Failed,,,,4479,884,0.999,45,0.01
Failed,,,,2827,829,0.999,48,0.025
Failed,,,,501,890,0.999,49,0.01
Failed,,,,4528,849,0.999,50,0.05
Failed,,,,3263,857,0.999,48,0.01
Failed,,,,4040,908,0.999,50,0.05
Failed,,,,2236,784,0.999,50,0.01
Failed,,,,2528,926,0.999,50,0.01
Failed,,,,4410,843,0.999,48,0.01
Failed,,,,1109,802,0.999,50,0.01
Failed,,,,3748,942,0.999,47,0.025
Failed,,,,828,1173,0.999,50,0.001
Failed,,,,4169,874,0.999,49,0.05
Failed,,,,2822,730,0.999,50,0.01
Failed,,,,905,897,0.999,50,0.025
Failed,,,,2024,843,0.999,48,0.01
Failed,,,,2401,787,0.999,50,0.01
Failed,,,,4408,892,0.999,50,0.005
Failed,,,,838,786,0.999,49,0.025
Failed,,,,3769,838,0.999,50,0.05
Failed,,,,3001,858,0.999,46,0.025
Failed,,,,908,817,0.999,47,0.01
Failed,,,,4641,914,0.999,49,0.005
Failed,,,,4570,846,0.999,49,0.05
Failed,,,,3979,841,0.999,50,0.025
Failed,,,,4736,881,0.999,44,0.005
Failed,,,,1952,1694,0.999,46,0.001
Failed,,,,1820,865,0.999,50,0.01
Failed,,,,2645,853,0.999,50,0.025
Failed,,,,1700,836,0.999,48,0.01
Failed,,,,3607,870,0.999,50,0.25
Failed,,,,4249,923,0.999,50,0.025
Failed,,,,3494,843,0.999,50,0.01
Failed,,,,3622,872,0.999,49,0.05
Failed,,,,4050,857,0.999,50,0.05
Failed,,,,3951,900,0.999,50,0.05
Failed,,,,1430,904,0.999,47,0.005
Failed,,,,3552,803,0.999,50,0.025
Failed,,,,713,864,0.999,49,0.025
Failed,,,,2737,864,0.999,48,0.025
Failed,,,,3488,880,0.999,48,0.005
Failed,,,,3176,827,0.999,49,0.01
Failed,,,,731,871,0.7263516786973924,19,0.01
Failed,,,,4129,742,0.6383720708508045,26,0.001
Failed,,,,4589,598,0.8849067441988736,22,0.1
Failed,,,,1320,1153,0.3874023539721966,40,0.001
Failed,,,,2402,1,0.999,50,0.1
Failed,,,,2724,1,0.999,50,0.05
Failed,,,,832,919,0.999,15,0.01
Failed,,,,536,1,0.999,1,0.01
Failed,,,,2364,25,0.999,1,0.1
Failed,,,,537,1,0.999,1,0.025
Failed,,,,957,1497,0.5814552627876175,50,0.01
Failed,,,,543,1,0.999,1,0.005
Failed,,,,531,1,0.999,1,0.025
Failed,,,,545,1,0.999,1,0.025
Failed,,,,534,1,0.999,1,0.025
Failed,,,,984,1584,0.999,46,0.001
Failed,,,,4152,870,0.999,50,0.05
Failed,,,,2074,888,0.999,47,0.025
Failed,,,,770,852,0.999,48,0.01
Failed,,,,3364,823,0.999,47,0.05
Failed,,,,2392,1,0.999,50,0.1
Failed,,,,538,1,0.999,1,0.025
Failed,,,,2747,1,0.999,1,0.05
Failed,,,,2408,1,0.999,1,0.1
Failed,,,,542,1,0.999,1,0.025
Failed,,,,2393,1,0.999,50,0.25
Failed,,,,2400,1,0.999,50,0.1
Failed,,,,877,887,0.999,22,0.025
Failed,,,,572,1,0.999,1,0.005
Failed,,,,2697,1,0.999,50,0.05
Failed,,,,526,1,0.999,1,0.025
Failed,,,,565,1,0.999,1,0.025
Failed,,,,2398,1,0.999,1,0.025
Failed,,,,2395,1,0.999,50,0.1
Failed,,,,3417,1490,0.5575810058589225,50,0.005
Failed,,,,531,1,0.999,1,0.005
Failed,,,,543,1,0.999,1,0.25
Failed,,,,530,1,0.999,1,0.005
Failed,,,,530,1,0.999,1,0.025
Failed,,,,188,822,0.999,22,0.05
Failed,,,,995,897,0.999,21,0.025
Failed,,,,570,1,0.999,1,0.005
Failed,,,,2406,1,0.999,4,0.025
Failed,,,,2389,1,0.999,1,0.025
Failed,,,,558,15,0.999,1,0.025
Failed,,,,2394,1,0.999,50,0.25
Failed,,,,561,1,0.999,1,0.025
Failed,,,,2391,1,0.999,50,0.1
Failed,,,,529,1,0.999,1,0.25
Failed,,,,813,831,0.999,17,0.005
Failed,,,,3290,803,0.999,50,0.005
Failed,,,,2369,1,0.999,1,0.025
Failed,,,,1845,1537,0.7617274688843759,50,0.05
Failed,,,,1831,812,0.999,50,0.001
Failed,,,,884,1,0.999,50,0.05
Failed,,,,1284,1,0.999,50,0.005
Failed,,,,860,1,0.999,50,0.025
Failed,,,,88,783,0.999,50,0.001
Failed,,,,1139,1,0.999,50,0.025
Failed,,,,4351,1,0.999,50,0.025
Failed,,,,2429,1,0.999,50,0.1
Failed,,,,3739,791,0.999,50,0.05
Failed,,,,3455,1,0.999,50,0.05
Failed,,,,1487,4500,0.8740994191262871,6,0.001
Failed,,,,217,844,0.5694132274985313,20,0.001
Failed,,,,4813,770,0.5425766056440771,27,0.01
Failed,,,,1330,8,0.4802469038031995,4,0.001
Failed,,,,4425,1562,0.7043255073800683,29,0.005
Failed,,,,1122,1619,0.7497395915333182,47,0.005
Failed,,,,4082,1057,0.8963019526768475,5,0.025
Failed,,,,890,1139,0.9933634659256786,48,0.001
Failed,,,,489,1020,0.6988037857729942,43,0.005
Failed,,,,4484,1102,0.6631728780325502,11,0.005
Failed,,,,4219,1281,0.9682192595489324,37,0.001
Failed,,,,1632,3457,0.9404997362717986,49,0.001
Failed,,,,1219,728,0.8654343495480716,15,0.25
Failed,,,,2828,2752,0.7110414697434753,39,0.005
Failed,,,,570,549,0.4521864137277007,35,0.005
Failed,,,,1606,1084,0.5959499460943043,39,0.005
Failed,,,,1383,1873,0.6486070131212472,44,0.001
Failed,,,,2280,744,0.9673131411466748,17,0.01
Failed,,,,3883,24,0.0316095906291157,40,0.1
Failed,,,,2692,828,0.9248535284828394,37,0.025
Failed,,,,3012,1043,0.811056188557297,1,0.001
Failed,,,,2019,1115,0.8311226986423135,46,0.01
Failed,,,,198,1369,0.8719230375811458,8,0.001
Failed,,,,640,604,0.7343390558045357,45,0.1
Failed,,,,4444,679,0.9785425795167684,42,0.05
Failed,,,,3850,1010,0.5838686353918165,14,0.005
Failed,,,,2488,4741,0.7519150454774499,42,0.001
Failed,,,,870,1709,0.6876847849022597,36,0.01
Failed,,,,4696,1207,0.850621019648388,22,0.001
Failed,,,,256,969,0.7605492941644043,26,0.01
Failed,,,,4463,1667,0.9032788674216716,24,0.001
Failed,,,,2602,2686,0.773042798968032,31,0.001
Failed,,,,4199,874,0.7132516371570528,50,0.1
Failed,,,,851,643,0.6777196536958218,4,0.025
Failed,,,,3791,1332,0.5319458314850927,46,0.005
Failed,,,,4547,562,0.9182686394881456,7,0.25
Failed,,,,2820,2000,0.5659260341916234,36,0.001
Failed,,,,4206,3345,0.8696376034319401,40,0.001
Failed,,,,3050,938,0.6123469586018473,45,0.01
Failed,,,,3166,617,0.7540186847001314,13,0.001
Failed,,,,1476,2408,0.8920227349624038,40,0.005
Failed,,,,3706,1428,0.9293282738942652,43,0.01
Failed,,,,1644,896,0.7944459821078926,7,0.01
Failed,,,,3308,655,0.8143525358568877,41,0.001
Failed,,,,2072,580,0.5876886106729508,50,0.001
Failed,,,,3476,11,0.8824198663402348,26,0.005
Failed,,,,2808,957,0.7490318979546428,19,0.1
Failed,,,,1567,763,0.7121378606762737,32,0.001
Failed,,,,3385,847,0.6766373487282544,16,0.05
Failed,,,,4421,4,0.275592303475365,12,0.25
Failed,,,,1344,1555,0.534733886891976,37,0.005
Failed,,,,451,4578,0.9690719981379808,43,0.001
Failed,,,,2318,1065,0.8475922266840935,10,0.001
Failed,,,,2732,1137,0.757490940656513,44,0.025
Failed,,,,3724,1023,0.5565202872902155,48,0.01
Failed,,,,3326,1812,0.6909920273311436,46,0.001
Failed,,,,4720,610,0.3961961323730648,27,0.01
Failed,,,,1325,1095,0.583241749059409,6,0.005
Failed,,,,2220,1287,0.7674669037889689,30,0.025
Failed,,,,2973,727,0.8790694365557283,20,0.1
Failed,,,,4802,3449,0.7982163623366505,44,0.005
Failed,,,,1978,811,0.976000561447814,28,0.05
Failed,,,,827,41,0.0681454502996057,50,0.005
Failed,,,,4349,2188,0.778357555873692,9,0.01
Failed,,,,4119,751,0.7938193894848228,25,0.025
Failed,,,,1162,1303,0.9326348582655192,28,0.001
Failed,,,,1888,27,0.2324002215489745,46,0.025
Failed,,,,930,825,0.8137574147470296,29,0.01
Failed,,,,526,709,0.6092883039489388,38,0.025
Failed,,,,4755,1261,0.7248763311505317,15,0.005
Failed,,,,274,1502,0.6346605951450766,33,0.005
Failed,,,,1181,1040,0.9494676870983094,10,0.01
Failed,,,,3442,674,0.3702454475574195,22,0.01
Failed,,,,3783,4138,0.8065942706223578,36,0.001
Failed,,,,3608,918,0.8640806088205427,5,0.1
Failed,,,,1587,1450,0.970791081679985,45,0.001
Failed,,,,2630,597,0.5023913498260081,40,0.001
Failed,,,,1365,678,0.7738956267852336,49,0.025
Failed,,,,3937,1053,0.4210259424224495,37,0.01
Failed,,,,3091,1242,0.6955276523679494,26,0.005
Failed,,,,4763,3325,0.6223848423548043,12,0.025
Failed,,,,1940,1014,0.6598671840839088,21,0.005
Failed,,,,2440,1979,0.5235486341174692,26,0.001
Failed,,,,922,3761,0.9626989386379718,45,0.005
Failed,,,,2920,31,0.6390919505786151,23,0.01
Failed,,,,2119,1,0.1346776449549899,17,0.05
Failed,,,,2425,1,0.001,8,0.05
Failed,,,,1002,951,0.999,50,0.05
Failed,,,,964,1,0.9745873383401936,50,0.05
Failed,,,,2153,1,0.001,15,0.01
Failed,,,,2335,1,0.001,11,0.01
Failed,,,,1298,1,0.9794193350758836,32,0.05
Failed,,,,1352,1182,0.999,29,0.001
Failed,,,,3885,1185,0.999,50,0.05
Failed,,,,2168,1,0.001,11,0.01
Failed,,,,1395,625,0.995876588231545,32,0.05
Failed,,,,1347,695,0.999,33,0.05
Failed,,,,1361,717,0.999,32,0.001
Failed,,,,1323,685,0.9739617409433604,33,0.05
Failed,,,,1349,730,0.999,31,0.025
Failed,,,,1314,737,0.9256036671593274,33,0.05
Failed,,,,1346,739,0.999,32,0.05
Failed,,,,1895,1,0.001,23,0.025
Failed,,,,1343,743,0.8447935396776316,32,0.05
Failed,,,,1149,803,0.999,42,0.05
Failed,,,,2061,1,0.001,4,0.025
Failed,,,,2653,3256,0.8688042385482364,26,0.001
Failed,,,,2704,1767,0.5370937123586853,50,0.001
Failed,,,,2891,2373,0.6907745315983687,50,0.001
Failed,,,,2981,2444,0.7041784992589952,50,0.001
Failed,,,,2892,2474,0.8179658400420581,50,0.001
Failed,,,,3077,2441,0.777240441536425,49,0.001
Failed,,,,3431,1744,0.938723849289372,48,0.001
Failed,,,,951,2445,0.999,48,0.005
Failed,,,,2716,949,0.999,27,0.05
