Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.53,9,0.887406,2129,1687,0.4623605414349586,0.1023246894143521
Completed,0.55,9,0.09068,360,3038,0.8617155599221588,0.8280106651056558
Completed,0.63,39,0.993115,3009,586,0.151818797795102,0.465549561208114
Completed,0.54,7,0.222166,2646,4936,0.7672017521075905,0.0243836586978286
Completed,0.55,9,0.099412,296,2387,0.2463173736203462,0.651881525548175
Completed,0.49,7,0.37246,2218,3576,0.5798857387974858,0.4187957944087684
Completed,0.62,39,0.929891,4882,968,0.4302370250951499,0.7811997885704041
Completed,0.61,21,0.898489,3798,2599,0.1159940567631274,0.8770991265010089
Completed,0.55,11,0.172628,1028,4037,0.3032634074669331,0.556270104561001
Completed,0.74,202,0.998489,1446,69,0.9019103501401842,0.2648938980940729
Completed,0.63,29,0.914274,3691,1410,0.7180678252503276,0.1779710034653544
Completed,0.59,16,0.767086,3606,2764,0.9616525294128804,0.4385850791279226
Completed,0.7,68,0.988245,957,235,0.0479681811220943,0.824379728032276
Completed,0.58,11,0.257095,1531,3885,0.6505306763704867,0.1215322484001517
Completed,0.57,35,0.989757,3868,1258,0.3634905027151108,0.7412332699932158
Completed,0.56,13,0.817464,4952,4783,0.1866370666362345,0.5837493912596255
Completed,0.55,9,0.756087,2303,2233,0.8351657703313976,0.2132471354212612
Completed,0.53,6,0.037783,225,3740,0.4977123016864061,0.9821819653809072
Completed,0.59,19,0.906297,2561,1133,0.519720500966534,0.3465860822312533
Completed,0.58,11,0.519731,3095,4232,0.4031984715647995,0.1664936065636575
Completed,0.58,12,0.180521,430,1839,0.6142191139701754,0.5369387526661158
Completed,0.52,6,0.514861,2044,2872,0.2187758372724056,0.2686448135729879
Completed,0.69,78,0.985055,4394,421,0.8030422168131918,0.9041835944224148
Completed,0.58,18,0.888413,4287,3146,0.74509106499888,0.808815364766866
Completed,0.6,43,0.992191,1624,773,0.2689148969687521,0.4229636061266064
Completed,0.54,9,0.074643,889,4584,0.9294670812990516,0.6321066428106278
Completed,0.59,19,0.901679,3241,2113,0.0801688463538885,0.012348518917337
Completed,0.55,12,0.567086,3377,4510,0.5749397534839809,0.9669279636573046
Completed,0.57,14,0.299748,714,1883,0.4117695244122296,0.3316328686121851
Completed,0.58,14,0.29555,1760,3385,0.7643413447514177,0.5977337135411799
Completed,0.62,47,0.950546,4111,855,0.2257947887014597,0.2275322458073496
Completed,0.57,17,0.860537,4570,3112,0.2925937484223395,0.0731435132529586
Completed,0.68,68,0.961965,1906,504,0.6897302780412138,0.6931452634651214
Completed,0.55,9,0.101931,607,4159,0.1032673802059143,0.4857079865150153
Completed,0.61,18,0.924601,2957,1610,0.8756602546796203,0.8718033640384674
Completed,0.54,9,0.679597,2698,3501,0.0106419077981263,0.6775221248716116
Completed,0.55,9,0.040302,48,1050,0.9682704950980842,0.0575774843953549
Completed,0.53,7,0.409908,2441,4856,0.322844280315563,0.7626174930799753
Completed,0.62,21,0.964232,4776,2464,0.6594949781373143,0.3765792178567499
Completed,0.56,13,0.671872,4044,3957,0.8568916535936296,0.2848238956108689
Completed,0.56,25,0.820487,1396,1486,0.1332292478699237,0.9201761003918946
Completed,0.57,15,0.380185,1132,2524,0.5447645041272045,0.149536016324535
Completed,0.55,8,0.289589,3449,4634,0.8659210017547011,0.2250812237244099
Completed,0.71,130,0.988245,3469,151,0.4419600057583302,0.5197945863585919
Completed,0.57,17,0.467674,1114,2105,0.155874693242833,0.6030799531135708
Completed,0.59,15,0.346348,1375,3255,0.5513270024321973,0.34282631643489
Completed,0.64,53,0.970277,4025,627,0.4660977139193564,0.954731411077082
Completed,0.58,22,0.979093,4796,2902,0.0172063133548945,0.8596044338997454
Completed,0.66,34,0.980521,2459,353,0.9924063034430146,0.4969000085461885
Completed,0.53,7,0.011587,69,4360,0.3318755282927304,0.6984891217611731
Completed,0.63,15,0.964484,2717,1753,0.6821385162584483,0.0706910616606474
Completed,0.56,9,0.493367,2938,3611,0.2996757813673466,0.3877731415629387
Completed,0.55,18,0.442821,586,1219,0.7143230386301875,0.7504204646162689
Completed,0.57,15,0.316877,1887,4752,0.1117810007948428,0.0551269381958991
Completed,0.59,25,0.94618,4551,2300,0.8978468405567109,0.6828678885605186
Completed,0.58,15,0.66398,4131,3776,0.5834514742568135,0.5251389205381274
Completed,0.59,31,0.974643,1780,1403,0.4339580175410956,0.1470830888487398
Completed,0.55,11,0.184635,733,2714,0.7714214704446495,0.9079776461366564
Completed,0.71,80,0.988413,3397,243,0.2503894491065293,0.2960154417585581
Completed,0.54,14,0.712259,3221,2630,0.720496516129002,0.7436552352998406
Completed,0.55,14,0.269186,1603,4005,0.9072784766349942,0.8131572197154164
Completed,0.61,28,0.876322,4268,1475,0.0716572519876063,0.4507535824663937
Completed,0.57,16,0.741226,4414,4982,0.3810117592811584,0.3587522080112248
Completed,0.55,9,0.692527,2062,2374,0.6057056049164384,0.9709580312725156
Completed,0.54,10,0.113602,451,3529,0.1941832030899822,0.2078704690486192
Completed,0.62,30,0.971537,3114,980,0.7959600723329932,0.5861699270568788
Completed,0.54,8,0.4267,2541,4131,0.163993640050292,0.8929615619890392
Completed,0.52,10,0.103275,205,1680,0.8261343959476799,0.2808128410279751
Completed,0.52,8,0.575315,2284,2986,0.4735763818062842,0.5393611938562244
Completed,0.64,54,0.973132,4933,593,0.5131562218163163,0.161118845583871
Completed,0.58,14,0.606717,3888,3337,0.937514694845304,0.006972328428179
Completed,0.62,42,0.949286,1552,866,0.041405794352293,0.6345267027243972
Completed,0.57,9,0.163896,976,4404,0.6278853574041278,0.4351302077900618
Completed,0.63,21,0.913434,3626,2031,0.3544610430188477,0.7975909547749906
Completed,0.57,15,0.829219,3711,3178,0.1069627939146012,0.5664597644731403
Completed,0.6,34,0.920151,1047,707,0.8792667971476913,0.196014261458069
Completed,0.52,8,0.0,1466,4552,0.2966990167815238,0.998394675279036
Completed,0.57,21,0.85911,3817,2179,0.693932031776756,0.3628552995752543
Completed,0.55,13,0.767506,4862,4278,0.7606392686739564,0.4543255657553672
Completed,0.53,11,0.951973,2198,1827,0.2221796803306788,0.8401769674830138
Completed,0.56,8,0.06927,275,2825,0.5708563757650554,0.1047452865559607
Completed,0.63,35,0.998657,2627,433,0.4075915648508817,0.7245028155948967
Completed,0.52,7,0.25424,3028,4834,0.5406668499037623,0.7933679963406175
Completed,0.56,10,0.127624,380,2226,0.4377658661585301,0.4075737043488771
Completed,0.54,7,0.360705,2148,3688,0.853203854020685,0.6465065842531621
Completed,0.58,39,0.970361,4485,1140,0.1296303195375949,0.0268061575144529
Completed,0.58,17,0.779597,4339,2790,0.3269352721702308,0.1803911247234791
Completed,0.73,131,0.992695,1689,164,0.6636805518344044,0.5508937374744565
Completed,0.52,10,0.201511,800,3858,0.0143515980113297,0.2536694267578423
Completed,0.6,22,0.889421,3135,1328,0.9718932176046072,0.8892659047618509
Completed,0.56,10,0.556171,3312,3930,0.4940942190438509,0.0905249762572348
Completed,0.55,15,0.389085,662,1557,0.5160061708893627,0.7104690218791365
Completed,0.6,20,0.626364,1865,2551,0.1824544672109186,0.4693434939514845
Completed,0.57,14,0.67775,4621,3450,0.6541268683727831,0.951035646032542
Completed,0.73,221,0.997313,4201,80,0.8310718042049557,0.855381412262097
Completed,0.64,36,0.920907,1973,1057,0.3671810386180877,0.3156828463971615
Completed,0.52,7,0.043325,516,4907,0.9658417912069708,0.6146125301923603
Completed,0.57,13,0.835852,2853,2456,0.0520707131512463,0.2443536032456904
Completed,0.58,10,0.470529,2802,3065,0.9336420665886254,0.3001184849906713
Completed,0.57,14,0.256759,139,516,0.0842551983445882,0.9354141748901456
Completed,0.51,7,0.398657,2374,4205,0.7487015335056931,0.1352269742041826
Completed,0.57,31,0.976322,4726,1598,0.2726216129101813,0.5054287988506257
Completed,0.56,14,0.66398,3954,4478,0.2145789613425731,0.6637154948804528
Completed,0.6,22,0.541562,1290,1949,0.7989320706482976,0.0437143395226448
Completed,0.58,14,0.298237,1184,3416,0.3995946654267609,0.7774401417449117
Completed,0.62,41,0.969018,3535,789,0.6105209639314562,0.3913451211340725
Completed,0.56,15,0.778841,3560,2857,0.4262426636125892,0.928218979269266
Completed,0.68,57,0.976994,1218,406,0.5914261772483588,0.3084560965411365
Completed,0.57,11,0.212594,1266,4256,0.2422616306040436,0.5117560127396137
Completed,0.61,24,0.904786,3919,1864,0.7788026351965964,0.1258994952645152
Completed,0.55,9,0.398741,4749,4609,0.7061561902463436,0.0344325435385108
Completed,0.54,11,0.920655,2409,2138,0.3071264176722616,0.669966565553099
Completed,0.59,7,0.019144,114,3131,0.890181937713176,0.3997284193579107
Completed,0.61,29,0.964736,2769,759,0.1196748110298067,0.7701688066255301
Completed,0.56,10,0.474895,2828,3899,0.9846967196017504,0.7167812454383821
Completed,0.54,17,0.364987,483,1272,0.0251752462591975,0.081182506987825
Completed,0.55,16,0.503023,1997,2740,0.6740164678432048,0.8481707504279912
Completed,0.71,113,0.998069,4656,210,0.3392509229574352,0.4776656392887234
Completed,0.55,16,0.974895,4177,3716,0.1477021937426179,0.3240811349507421
Completed,0.61,30,0.805458,1830,1108,0.8733772891759872,0.9437793012429028
Completed,0.55,9,0.115533,688,4797,0.4584271599594504,0.2350872734747827
Completed,0.59,16,0.847439,3346,2248,0.5592264637835324,0.6208790670782328
Completed,0.56,11,0.532326,3170,4881,0.0332673279568552,0.4149214485101402
Completed,0.56,12,0.207557,824,2488,0.9449369640331716,0.7851828738451004
Completed,0.57,15,0.417128,1656,3487,0.3467640700899064,0.0203873676564544
Completed,0.59,42,0.925105,4314,1035,0.6358112228531391,0.6557424277383834
Completed,0.55,17,0.801092,4519,2510,0.8185126200448721,0.5600838942863047
Completed,0.72,33,0.991184,2173,136,0.1718747798874974,0.1740484743639826
Completed,0.59,8,0.057935,345,3982,0.5049387513268739,0.8810350993108005
Completed,0.59,25,0.949622,3004,1511,0.4810471836738288,0.2610933141354471
Completed,0.56,9,0.435432,2593,3360,0.5975651755016297,0.1896109378132969
Completed,0.56,14,0.275063,252,831,0.3884359914883971,0.5757110741715878
Completed,0.52,7,0.187406,2232,4525,0.7882611363846809,0.3702180340662598
Completed,0.61,26,0.926364,4887,1898,0.2021110315583646,0.9902245431132616
Completed,0.54,13,0.635264,3783,4174,0.2542147130146622,0.8319306958187371
Completed,0.62,23,0.725945,1441,1625,0.7283758119177073,0.4617339869197458
Completed,0.6,11,0.272544,1082,3087,0.0634416255466639,0.7336779820770025
Completed,0.64,58,0.965743,3735,480,0.9147474344540388,0.0983876458667218
Completed,0.57,13,0.614442,3659,4333,0.671162477478385,0.2724450406190007
Completed,0.54,21,0.504282,1001,1784,0.3187371344473212,0.9002484544087201
Completed,0.58,18,0.382116,1517,2939,0.9797557385005056,0.1704155408106744
Completed,0.7,80,0.981444,3864,332,0.0067179845068603,0.5331250819116831
Completed,0.56,16,0.929807,4967,3213,0.4457111833449453,0.6282449078243226
Completed,0.6,17,0.950798,2308,684,0.5329808817803859,0.0163451668713241
Completed,0.55,8,0.028715,171,4685,0.1370408700946718,0.8048321605212987
Completed,0.53,10,0.729891,2516,2058,0.8450466497130692,0.4268385468795895
Completed,0.61,15,0.92838,3080,2658,0.2296672570910304,0.1254701247438788
Completed,0.67,36,0.972292,426,285,0.7524354798346757,0.7374345895685256
Completed,0.53,6,0.352141,2097,3822,0.4154597368631512,0.4424007723871618
Completed,0.56,34,0.972712,4438,1352,0.5632171111442149,0.8204591024648398
Completed,0.55,10,0.355416,4233,4720,0.8872063442468643,0.9781837708055972
Completed,0.61,23,0.663308,1580,2328,0.0992825958784669,0.3504450808875263
Completed,0.58,8,0.151805,904,3634,0.7013368122465908,0.5798731418270617
Completed,0.55,26,0.923342,3246,1183,0.2885475825611502,0.2172283171620219
Completed,0.59,11,0.574475,3421,3561,0.8068447377663106,0.7586971054542809
Completed,0.61,25,0.773804,768,954,0.2069256581589579,0.380395149057731
Completed,0.56,8,0.147355,1755,4960,0.6179602385181934,0.6737232065051794
Completed,0.62,21,0.889253,4097,2411,0.391408722218126,0.0615151227973401
Completed,0.54,13,0.71335,4576,4061,0.0916478437855839,0.1535169601235538
Completed,0.61,32,0.884215,1921,1434,0.9255332239400595,0.5159180989842862
Completed,0.6,11,0.189085,563,2584,0.2805771021060645,0.2886831322088837
Completed,0.73,123,0.998992,2904,55,0.7409749368298799,0.9161781437583268
Completed,0.59,9,0.452225,2693,4446,0.3750918616876006,0.5939202807284891
Completed,0.53,8,0.014274,34,1975,0.6464754092376679,0.2314544179961085
Completed,0.58,9,0.625693,2484,3286,0.0595081436894834,0.962992585701868
Completed,0.6,43,0.994291,4830,913,0.957657692046836,0.335432857716456
Completed,0.51,19,0.841982,4000,3013,0.5234007793497294,0.4895826893262565
Completed,0.62,51,0.968346,1342,562,0.4859834133759141,0.8678199218511582
Completed,0.52,10,0.1911,1138,4095,0.83902925642021,0.0771403991486877
Completed,0.56,27,0.882872,3484,1702,0.1747259075157344,0.6892837664205581
Completed,0.57,11,0.58707,3496,4090,0.3172775152213871,0.4281505371965468
Completed,0.59,20,0.576322,1144,1717,0.6687008279506117,0.8064534416422248
Completed,0.61,15,0.335013,1330,3024,0.0081662401556968,0.013758790327236
Completed,0.66,58,0.975903,3993,553,0.9822135233338922,0.6259678295198828
Completed,0.57,18,0.960537,4842,3298,0.534418681005016,0.5344351984374225
Completed,0.61,18,0.946851,2492,905,0.4481489903666079,0.1720350076258182
Completed,0.53,7,0.001763,21,4442,0.8436051047649235,0.8976600851025432
Completed,0.62,13,0.85869,2686,1991,0.1345915805250406,0.2701660290379077
Completed,0.52,10,0.678421,2892,2593,0.7509796100500971,0.2187849710751324
Completed,0.78,131,0.999076,556,44,0.2272018581219017,0.5812498783227056
Completed,0.56,13,0.324601,1933,4046,0.5646691162344069,0.3481032489687204
Completed,0.58,31,0.896138,4583,1438,0.4179137722551823,0.9756620289050044
Completed,0.56,13,0.685978,4085,4944,0.1007165266908705,0.8220137636158615
Completed,0.57,19,0.586734,1747,2414,0.8896480196807534,0.4437755756061524
Completed,0.57,14,0.196474,780,3569,0.287102169200778,0.735090883858502
Completed,0.58,33,0.926196,3429,942,0.6988913910891861,0.1229465685375034
Completed,0.51,13,0.819395,3253,3653,0.205477395074442,0.9148671200796962
Completed,0.58,24,0.692191,916,1182,0.8043869454972445,0.2870646617747843
Completed,0.58,12,0.264148,1573,4715,0.3928683488797396,0.5185054719094186
Completed,0.6,22,0.9089,4221,2342,0.6204218954816461,0.1557968788575381
Completed,0.56,15,0.693787,4446,3816,0.926974761452526,0.0602021063566207
Completed,0.59,8,0.927624,2110,1364,0.0940971259195357,0.6721028027944267
Completed,0.55,9,0.10529,418,2675,0.7395371450409293,0.3829806481916457
Completed,0.68,63,0.984215,3068,283,0.2781393025200814,0.7609752098824829
Completed,0.53,6,0.210747,2510,4671,0.6450233967117965,0.6877299826797098
Completed,0.53,8,0.066751,159,2064,0.3726378188598901,0.075764569805935
Completed,0.52,8,0.388749,2315,3214,0.959113569267094,0.8701646536849439
Completed,0.62,58,0.954072,4979,665,0.0619735500942915,0.4921053681224585
Completed,0.55,15,0.8178,3856,2941,0.4874288193006068,0.3338772001843899
Completed,0.7,75,0.998825,1505,314,0.5258461930714547,0.961614942053333
Completed,0.54,10,0.169437,1009,4320,0.1732919841390103,0.2337971570678055
Completed,0.61,22,0.878086,3672,1791,0.8365875884220004,0.5964410262480379
Completed,0.57,16,0.835768,3742,3105,0.5928674861136823,0.7725134343598038
Completed,0.66,51,0.982368,1094,478,0.4286921892650425,0.4022510535400361
Completed,0.56,12,0.240806,1434,4167,0.7773650757726281,0.6684128264263273
Completed,0.55,27,0.996222,3771,1638,0.2398235837817192,0.0330568182952702
Completed,0.55,16,0.790428,4894,4519,0.3056783981062472,0.1282423086930066
Completed,0.54,11,0.830982,2245,1912,0.703698169330135,0.5142767731305212
Completed,0.53,7,0.061461,244,3379,0.121134190455079,0.3069004241377115
Completed,0.56,20,0.961713,2580,830,0.892643827041611,0.9268412612639368
Completed,0.51,9,0.503275,2997,3969,0.0266204198189079,0.6234664548747242
Completed,0.6,12,0.167758,333,1518,0.987142380559817,0.2373672665655612
Completed,0.58,8,0.732158,2180,2511,0.3378172282278537,0.942468203207478
Completed,0.73,185,0.994039,4531,119,0.6715745563264937,0.3224626496452838
Completed,0.58,15,0.654408,4306,3487,0.871925523886457,0.4802510938085615
Completed,0.59,36,0.952561,1643,1017,0.145247918549925,0.8504487507566809
Completed,0.55,6,0.069773,831,4867,0.560682097485289,0.0798695946466177
Completed,0.57,16,0.895718,3183,2494,0.4608927950114012,0.7151608863417059
Completed,0.54,9,0.281948,3358,4794,0.9463745160214604,0.2587514970880001
Completed,0.57,13,0.291772,695,2265,0.0357053673435002,0.8785134317670017
Completed,0.58,13,0.305458,1819,3727,0.6343699214234948,0.1756050539202988
Completed,0.55,38,0.956171,4170,1100,0.3443145518731326,0.5614606159105897
Completed,0.59,23,0.963224,4668,2750,0.1704153930265456,0.6533986774142831
Completed,0.55,11,0.997481,2004,201,0.8160507232807577,0.0178637073505669
Completed,0.52,7,0.078925,470,3895,0.4824952106755227,0.7867376390956342
Completed,0.57,19,0.919983,2821,1287,0.507396779678762,0.4162962963432073
Completed,0.54,10,0.694458,2757,3139,0.3898696787822991,0.0958011652231216
Completed,0.54,11,0.134761,107,747,0.6000070795826614,0.7314008591584862
Completed,0.54,7,0.406549,2421,4592,0.2006658654343336,0.4630460218507796
Completed,0.58,20,0.860621,4757,2141,0.7858154828622937,0.8335520810391754
Completed,0.56,14,0.656087,3907,4241,0.7269201707802713,0.987636248163879
Completed,0.57,21,0.634257,1259,1868,0.251749070527032,0.3679390373565256
Completed,0.58,15,0.309824,1230,2867,0.9161992071792484,0.5770211758259683
Completed,0.69,74,0.96885,3567,396,0.0658959081750363,0.1912303302716463
Completed,0.59,12,0.581444,3523,3401,0.8816905600298196,0.7231394187081606
Completed,0.6,32,0.94173,1177,794,0.1084450789503753,0.1031944176014512
Completed,0.56,7,0.10932,1302,4487,0.6914967900644988,0.8427119597643614
Completed,0.61,25,0.862049,3961,1938,0.2952129823043942,0.4566730934046208
Completed,0.54,14,0.749538,4713,4213,0.2197644201479852,0.3614899694118649
Completed,0.57,10,0.729219,2366,1586,0.7591637017745525,0.9968418135624378
Completed,0.53,7,0.038287,152,3049,0.4100029566213488,0.1985474394336343
Completed,0.63,38,0.987322,2810,520,0.5723205828052014,0.568805418331176
Completed,0.54,7,0.240554,2865,4918,0.4401934937350452,0.8876578442789614
Completed,0.56,12,0.175651,523,2447,0.5421452702451497,0.2523631024286151
Completed,0.55,18,0.493955,1961,3446,0.1271989425197243,0.5531841851305217
Completed,0.59,39,0.977582,4614,1072,0.8517139548491687,0.182983315968886
