Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.58,7,1052,3371,0.3935765859572255,0.4190164360808479
Completed,0.52,4,67,4443,0.4153754747169891,0.390218367361696
Completed,0.76,162,1289,50,0.4018172341382734,0.4256142255627611
Completed,0.59,10,728,1276,0.4221353160716919,0.394236665129259
Completed,0.65,18,428,317,0.436933186077358,0.4106425612915358
Completed,0.73,38,630,147,0.4088926029979964,0.3809973495818318
Completed,0.52,6,480,1833,0.4306902724191759,0.4259456237701801
Completed,0.72,20,216,141,0.4414715552583849,0.3646556890828665
Completed,0.64,28,1294,457,0.4195983947432847,0.4158953677933438
Completed,0.69,31,835,260,0.4115508734941869,0.165648471837469
Completed,0.72,74,1370,134,0.4232136471703242,0.403995180341383
Completed,0.69,17,269,220,0.4378224064471799,0.3735543144537521
Completed,0.75,138,1175,55,0.3974393107479151,0.3925142933413438
Completed,0.75,97,766,54,0.4294335742151982,0.4136001801225604
Completed,0.59,8,59,205,0.3855849170760136,0.4335844405598499
Completed,0.57,6,511,2249,0.4448540852045979,0.427953827922572
Completed,0.77,131,1030,51,0.4054048404457884,0.4017975406972695
Completed,0.66,17,357,284,0.426233850913488,0.3883195727931631
Completed,0.73,60,1415,181,0.4139656261976471,0.428031938254297
Completed,0.67,32,1133,330,0.4351208588421553,0.357134767459733
Completed,0.72,73,1472,147,0.4170734370223546,0.4065961552144095
Completed,0.73,40,630,141,0.3901329539317993,0.4270295281636661
Completed,0.72,52,916,140,0.4478598854940386,0.3725475348070457
Completed,0.57,6,314,2677,0.4280310248228808,0.4149131241232088
Completed,0.7,12,184,277,0.4065072428453135,0.3962876276140126
Completed,0.77,151,1272,53,0.4403228824508749,0.4292867646902236
Completed,0.58,7,1557,3637,0.1680324563817977,0.3834595649872257
Completed,0.66,33,1521,426,0.4193860149706662,0.4337281620326491
Completed,0.58,9,1576,2931,0.4312230104915363,0.4070937104249956
Completed,0.77,75,512,50,0.4016098819831689,0.3682606899433303
Completed,0.61,13,1390,1697,0.2150157201341299,0.4398040238646215
Completed,0.62,6,1626,198,0.2552003543112836,0.1373921871320214
Completed,0.54,4,407,4898,0.2058351578775206,0.389211775886794
Completed,0.76,45,268,50,0.4166909528547891,0.1286591064808793
Completed,0.69,13,1774,223,0.1773546013943512,0.4117221629678093
Completed,0.74,80,4846,140,0.4538902914154201,0.6898703621087516
Completed,0.71,41,689,149,0.283301891399316,0.4231272771911379
Completed,0.55,6,787,4190,0.4130732370731933,0.1510009381252348
Completed,0.61,6,1636,229,0.4364015498106753,0.5817094026650483
Completed,0.72,17,164,141,0.2580950259642297,0.7951094853982195
Completed,0.7,31,951,299,0.4260290148065991,0.3955747141900577
Completed,0.52,4,1722,4705,0.3751946567443305,0.4383015586120116
Completed,0.76,141,1136,53,0.4428589090474241,0.3849906321252301
Completed,0.71,55,1479,210,0.4072853306018336,0.2002680678589178
Completed,0.71,37,1585,381,0.4226234228362095,0.4168229226013026
Completed,0.57,7,1336,4333,0.3946861007881035,0.7204744584309367
Completed,0.78,26,1724,52,0.4317194443867256,0.4028955397349095
Completed,0.71,19,1819,149,0.4215194106201758,0.3824120527934415
Completed,0.69,15,1886,279,0.4124316985969179,0.3971870164287412
Completed,0.71,15,1748,147,0.4189817549968621,0.3685716128955409
Completed,0.71,20,1946,214,0.425307584915256,0.3921795376423614
Completed,0.71,15,1727,134,0.4284315267303166,0.3998998395085368
Completed,0.64,12,1827,319,0.4117289459645441,0.3800044485058329
Completed,0.67,9,1655,147,0.4311790085155795,0.3974210815979846
Completed,0.76,32,1780,54,0.4023701130485897,0.4085151432577134
Completed,0.68,9,1686,224,0.4166038451852122,0.3571431836475501
Completed,0.72,29,1969,132,0.4226779932298941,0.3771586438145209
Completed,0.63,12,1868,374,0.4334904476721617,0.3986724538010949
Completed,0.62,7,1649,239,0.4094590576595213,0.4105896346411501
Completed,0.73,19,1801,139,0.4231443914521012,0.345700566978602
Completed,0.75,24,1717,53,0.3925491136626517,0.4083474037969203
Completed,0.71,44,1597,299,0.4317198079867672,0.4021837244873964
Completed,0.72,32,2054,139,0.4170873728383648,0.3736407393784042
Completed,0.69,11,1720,224,0.4012708809808872,0.3634830981907739
Completed,0.73,86,1556,128,0.4141854926873816,0.3845723730008528
Completed,0.77,42,1860,53,0.4368904170309757,0.4102455482038789
Completed,0.62,8,1665,214,0.4265940643074046,0.4186641111330599
Completed,0.65,32,1531,452,0.4082129761631752,0.3953219219791651
Completed,0.76,36,1810,54,0.4226563098709712,0.4178074609065669
Completed,0.67,15,1920,336,0.4378899177153319,0.3804865601464782
Completed,0.77,28,1745,52,0.4002436075850863,0.3940420820238601
Completed,0.61,5,1618,222,0.4309404134592611,0.4153886459040226
Completed,0.77,62,2012,50,0.4164724527118524,0.3584502130369201
Completed,0.74,65,1466,167,0.4090255821433816,0.3808934558570419
Completed,0.6,6,1645,293,0.3886656047063102,0.4195154688814386
Completed,0.73,16,1753,137,0.4254462476734013,0.4010580132126756
Completed,0.76,186,1534,52,0.4410199818293127,0.4238012433741923
Completed,0.71,18,1860,193,0.4192053933460932,0.3762683431470291
Completed,0.6,6,1628,276,0.4318134620765138,0.3917655671435606
Completed,0.73,76,1444,139,0.4105500660628412,0.3461784162156346
Completed,0.68,12,1742,205,0.437880185269219,0.4064375684523931
Completed,0.56,5,1607,385,0.3987949184703827,0.428286684667316
Completed,0.64,10,1908,560,0.4234521655700621,0.3650379745358471
Completed,0.7,13,1706,136,0.4303448746918399,0.4082611298404603
Completed,0.73,76,1523,145,0.4149715921294232,0.4221893603366958
Completed,0.78,35,1792,50,0.441858878819762,0.3866640528041084
Completed,0.57,6,2296,3227,0.458113648648719,0.337027189623814
Completed,0.6,7,2914,4577,0.1956612532266824,0.3277886017722502
Completed,0.57,9,3133,2810,0.451500952141446,0.3387844253126023
Completed,0.55,7,2198,2174,0.2288685576139471,0.3159909597961157
Completed,0.57,5,2083,3870,0.4508686456770708,0.3121576439752277
Completed,0.61,11,2805,1519,0.4621069973872935,0.3421388460958366
Completed,0.51,7,2113,1959,0.2701155773175206,0.2987068314955049
Completed,0.62,12,2366,978,0.1322752155547672,0.3301429850227461
Completed,0.59,9,2126,1164,0.4523301335271662,0.6216210343480129
Completed,0.58,7,4504,3968,0.2491693790115429,0.2838763587246325
Completed,0.6,10,2869,2389,0.0607814313457293,0.3502640064436849
Completed,0.58,7,3039,3698,0.4479331219564785,0.1071339401969542
Completed,0.6,6,2239,4109,0.1575139340076226,0.3314917981387776
Completed,0.67,18,1216,828,0.4686841723282244,0.3427504248239574
Completed,0.59,8,2711,3089,0.4601593568578885,0.3045552512565731
Completed,0.66,17,4054,1097,0.1209508687052662,0.776821420287809
Completed,0.56,6,4229,4762,0.4548589561370597,0.2362097341276039
Completed,0.55,5,2085,3752,0.4475637557419845,0.8967922874097326
Completed,0.63,15,4600,1346,0.474403371903449,0.3524815017293439
Completed,0.49,6,2171,2556,0.0946695528468516,0.6016565596250825
Completed,0.6,9,2345,1716,0.140996327119127,0.3429931227747931
Completed,0.62,15,3261,1434,0.4468668765427032,0.1865062540398205
Completed,0.58,8,3861,4431,0.2948509580241821,0.6737828184920376
Completed,0.56,7,2962,2703,0.071050411396759,0.2756609891073258
Completed,0.64,19,1252,757,0.4457732358062067,0.3239987663279884
Completed,0.57,8,3557,3333,0.4634380387540951,0.1360324478007147
Completed,0.58,6,2614,3431,0.4468011112200758,0.3261290818400523
Completed,0.57,8,3694,4243,0.458311972220617,0.570579718122317
Completed,0.61,7,2408,2108,0.4480963846526426,0.2557393225694978
Completed,0.58,8,2839,2995,0.2574487756428346,0.7419475616896907
Completed,0.59,7,1052,3522,0.101942956441516,0.3101735507729664
Completed,0.62,12,3078,1829,0.2415259484219642,0.5517699804662716
Completed,0.52,6,2275,2851,0.2201955285473591,0.6983706017175743
Completed,0.59,10,1329,2278,0.052511198444805,0.8722376150430015
Completed,0.57,8,3161,2502,0.4580787910925302,0.3580138279763606
Completed,0.61,16,4774,1267,0.4436387902876825,0.3549886762742085
Completed,0.65,26,4912,645,0.4700350160716255,0.1675258670621036
Completed,0.52,5,2028,4637,0.1462966345636851,0.2185256308628067
Completed,0.61,11,1160,1539,0.4433530185618661,0.8109749373877007
Completed,0.57,10,2741,1898,0.4555428649978126,0.6548653404948316
Completed,0.57,8,3348,4497,0.1116904530371363,0.3498201781850134
Completed,0.58,6,2524,3293,0.4523228697305698,0.1195021610820676
Completed,0.51,5,2035,3596,0.2828328727891608,0.7591053104575226
Completed,0.58,10,3433,2013,0.4455516249824262,0.636881087851105
Completed,0.57,11,2175,933,0.2022226605398662,0.2973594946969109
Completed,0.55,6,1259,4857,0.4804584441239662,0.7169936229014924
Completed,0.64,20,2668,645,0.172689324995102,0.1508172424702401
Completed,0.56,8,1368,2412,0.4445542490640339,0.3331233821237382
Completed,0.58,10,2412,1615,0.4567960570430727,0.855694978752189
Completed,0.59,6,991,4036,0.2749867399259373,0.8257075592672685
Completed,0.55,7,2282,2670,0.4645253492810955,0.3652755026268123
Completed,0.69,15,2071,498,0.4400781678786385,0.3189464539757415
Completed,0.61,13,1138,1204,0.2349479630195641,0.3434615271979295
Completed,0.58,7,1377,3845,0.440553131537975,0.3476519561805907
Completed,0.59,9,2808,2311,0.188728572907573,0.360217033108971
Completed,0.54,9,4637,3107,0.0764198360317366,0.2893738548025982
Completed,0.54,5,3914,4371,0.4691780199172704,0.7851433703632811
Completed,0.59,9,2979,2923,0.4511912655839138,0.584684578534917
Completed,0.61,13,2568,1050,0.2913182826569913,0.3601180151832375
Completed,0.6,14,4374,1445,0.4524826827815809,0.6046476154113724
Completed,0.58,8,3792,3220,0.4397935447108269,0.5447414567993324
Completed,0.7,38,3522,381,0.4995630898992977,0.6673675962152321
Completed,0.59,5,2153,3919,0.3013342981236321,0.2079818433906426
Completed,0.59,15,3236,1325,0.4422419547135524,0.3289866278511022
Completed,0.57,6,1986,2222,0.210980687648887,0.3112680506320811
Completed,0.55,6,1237,4938,0.4629079757462467,0.2678768753508277
Completed,0.57,8,4135,4156,0.4503410633582877,0.885309611394496
Completed,0.59,9,1070,2074,0.4381115311875794,0.6223875027866647
Completed,0.57,9,1294,2771,0.4564462113376089,0.3684872727744193
Completed,0.58,9,886,1761,0.4469136216867582,0.6457831036169521
Completed,0.68,29,2413,273,0.1836184483628914,0.3416004173089336
Completed,0.55,4,2283,4732,0.3667443381530573,0.2446493386728444
Completed,0.6,9,4445,3016,0.4430976696392846,0.1798001310737105
Completed,0.61,12,1980,552,0.3753499582184503,0.3644152629057876
Completed,0.57,9,3359,2613,0.1299352480911306,0.6848327932078824
Completed,0.59,6,1403,3459,0.4799455744796486,0.3682022108091869
Completed,0.51,7,2669,4324,0.4389802346216905,0.742395860855373
Completed,0.68,26,2111,215,0.4722353196062581,0.2284769197656971
Completed,0.62,12,2216,863,0.2479588060617063,0.7053576873848612
Completed,0.62,24,3632,716,0.4575635494893736,0.8450868341199858
Completed,0.69,47,2486,156,0.2277562136273791,0.3362299228705137
Completed,0.71,40,3143,325,0.1633576259647963,0.3540162867666696
Completed,0.7,76,1423,136,0.0843571600059402,0.3735217611993055
Completed,0.78,158,2849,50,0.2658882434665288,0.5589834856102802
Completed,0.69,46,2955,242,0.2662814744409266,0.5908644860830208
Completed,0.72,60,2777,149,0.2700337808098386,0.5310811797831357
Completed,0.77,181,1486,51,0.2598907442037008,0.5907123398988922
Completed,0.67,14,1906,316,0.2712711812667027,0.5660777620191794
Completed,0.73,76,3071,140,0.2609780591463946,0.5570093693109334
Completed,0.74,51,1446,228,0.4468501965904343,0.5418967117960165
Completed,0.69,14,1986,415,0.2832706418872583,0.5789986599579416
Completed,0.76,168,1505,55,0.2631347569019159,0.6063292232135633
Completed,0.73,73,2894,131,0.2697650064860734,0.1034146171500686
Completed,0.77,141,1334,58,0.2543452236926171,0.6283879056964917
Completed,0.76,122,2624,54,0.2483253829865995,0.5509462119206924
Completed,0.7,55,1548,225,0.2742354690741914,0.5284363443044772
Completed,0.7,14,1874,311,0.2840752927733435,0.5583737263633491
Completed,0.77,96,2317,51,0.2766336398783004,0.1313054350265209
Completed,0.72,63,3250,196,0.2619753279606971,0.64649920800332
Completed,0.71,37,2549,227,0.2968061686982975,0.8653985693018504
Completed,0.67,16,2068,437,0.2575377033638398,0.6021362129999179
Completed,0.72,77,1411,131,0.4628112293667644,0.5627049616120422
Completed,0.58,5,1603,133,0.2437717934821844,0.431471792204107
Completed,0.72,39,1196,269,0.2349837844319648,0.5287224435388532
Completed,0.74,40,1823,50,0.2810061354875365,0.3770250248424326
Completed,0.7,22,1978,203,0.2536284844587301,0.5739591227752422
Completed,0.75,192,4038,53,0.4375107688865705,0.4392250616462919
Completed,0.68,39,3472,352,0.4517756324249077,0.6179040195235357
Completed,0.72,66,1528,172,0.438523502572738,0.8231554683104949
Completed,0.72,44,2405,159,0.453302342280145,0.300242688915495
Completed,0.7,34,1073,296,0.2906031296375226,0.1478655770758231
Completed,0.75,167,1346,51,0.4646360903396015,0.4436587349587789
Completed,0.74,89,4292,126,0.0607208343356404,0.7246840266931089
Completed,0.7,56,3745,228,0.3100191308958714,0.7926564632317752
Completed,0.73,16,1649,50,0.4434280718181783,0.3252556745855696
Completed,0.76,197,4996,52,0.1044196442391388,0.3759272157018886
Completed,0.65,26,2733,463,0.4863261438742629,0.3571665156123536
Completed,0.72,14,1774,202,0.4361672704950397,0.4461241097537204
Completed,0.71,36,2860,313,0.4526654929479329,0.3817000874836194
Completed,0.71,37,2191,148,0.443965820794741,0.282864142132707
Completed,0.71,78,1474,134,0.3797750070311332,0.1624646144583718
Completed,0.72,50,1583,256,0.474536320204217,0.6760788552183381
Completed,0.73,25,1937,139,0.2662679704155509,0.4311581777949755
Completed,0.77,23,1704,54,0.4607848800290997,0.1935344423566214
Completed,0.55,5,945,4569,0.4344099825561971,0.8997853597965113
Completed,0.64,12,1824,362,0.4497084247865688,0.538417698100203
Completed,0.77,159,1252,51,0.118978095276455,0.3444990108907672
Completed,0.7,39,2515,211,0.1559411850938741,0.2535165723049994
Completed,0.61,14,1599,1646,0.2757733949613035,0.7763055636003928
Completed,0.73,73,3046,147,0.4385101688513497,0.366823251258849
Completed,0.7,47,1453,250,0.4558063020112396,0.5900288743195657
Completed,0.7,84,3366,134,0.4453784300421977,0.4425057297449743
Completed,0.77,109,836,51,0.4695525198287757,0.3862363312812013
Completed,0.64,20,2092,307,0.2193352251770987,0.8018742224688433
Completed,0.75,24,1705,50,0.4354292198794466,0.5167131873780354
Completed,0.67,35,2364,208,0.2450616410281597,0.4319080492592161
Completed,0.73,84,3198,137,0.4498525594350379,0.4174697977290791
Completed,0.71,35,1531,398,0.4356971629517645,0.3154496888435924
Completed,0.71,58,4824,215,0.3040524166920499,0.3790353129005661
Completed,0.74,65,1329,143,0.1894671193458859,0.8802885047863694
Completed,0.76,46,1924,52,0.4600087513780642,0.7607045561640283
Completed,0.55,5,1813,3764,0.4414165183102649,0.4437246049127336
Completed,0.55,6,1679,520,0.094864263183775,0.3574796137760468
Completed,0.69,42,1575,317,0.148210009653166,0.6144644135460045
Completed,0.61,7,2216,2141,0.4467565680736808,0.6356459421536561
Completed,0.73,51,1429,229,0.4339663378462863,0.4244755986742828
Completed,0.71,61,1052,133,0.4511083539643162,0.3307041788579833
Completed,0.58,6,1176,3566,0.3709511908751022,0.3557412515711965
Completed,0.55,5,1782,4999,0.4583676075139419,0.3923374252157125
Completed,0.72,83,3568,138,0.2898710185221566,0.4098472682325093
Completed,0.6,6,1629,270,0.1746671073918237,0.6587651180402134
Completed,0.56,10,2789,1944,0.2010212533465077,0.4486466435166736
Completed,0.78,42,1921,51,0.2548585090924477,0.8512488664779744
Completed,0.56,5,2027,2487,0.4328221568980255,0.8310143925456279
Completed,0.72,59,3952,217,0.4709261034076122,0.4280977387641212
Completed,0.73,79,4212,145,0.4439041081602274,0.3448708039618479
Completed,0.69,38,4716,362,0.2774410762771839,0.6998716677802567
Completed,0.72,82,1491,133,0.3825149590201517,0.3848699629167325
Completed,0.71,11,1768,278,0.2669217628529999,0.3670146270143587
Completed,0.68,8,1636,143,0.4362600521543006,0.4014589576889525
Completed,0.56,6,2939,4800,0.4537425272494619,0.5766309316841134
Completed,0.73,39,2657,234,0.1368491759788807,0.3113904105651335
Completed,0.62,17,1368,1002,0.464843822797701,0.2670439977588532
Completed,0.78,109,2459,53,0.433314089606179,0.2065331193956968
Completed,0.64,20,2274,405,0.4416610607911933,0.4383856124970924
Completed,0.5,5,2147,4274,0.4551323504701363,0.1761340230443527
Completed,0.58,8,1546,3341,0.4853739924941985,0.4472787118292775
Completed,0.76,21,1691,53,0.0691200870158288,0.4170509137912944
Completed,0.7,16,1852,215,0.2366560390605826,0.7466942084353748
Completed,0.76,160,1282,51,0.4459754956613757,0.3784255733121075
Completed,0.53,5,1725,2335,0.4313105186818873,0.543414906377963
Completed,0.62,10,787,1390,0.4425771970315816,0.3396536489176788
Completed,0.62,12,4527,1784,0.460198998100332,0.3912032997795933
Completed,0.78,178,1436,50,0.4323758359099376,0.4278379266778942
Completed,0.6,8,2731,2839,0.4511528844709903,0.4297230697528335
Completed,0.53,6,905,4086,0.4306520167073854,0.4077465698805407
Completed,0.56,5,2882,4485,0.4416840050931984,0.4514244306176293
Completed,0.54,5,1445,4679,0.474581554238879,0.3701162695342556
Completed,0.59,7,3031,3155,0.4498006944639512,0.1233650546023015
Completed,0.73,58,1150,156,0.4374678196874588,0.2944902862247148
Completed,0.64,16,1550,1202,0.4297252600986666,0.4208182788528732
Completed,0.68,31,2630,311,0.4625830674731879,0.1034522236735716
Completed,0.51,4,1628,3650,0.1636801949415955,0.389989988863459
Completed,0.7,21,1848,149,0.4411153333944683,0.3202197160134878
Completed,0.72,42,985,204,0.0505080326047292,0.4353733822084206
Completed,0.76,186,3116,50,0.0858169880104009,0.4048597446953372
Completed,0.56,5,1973,3980,0.4543387948244838,0.2352542408912411
Completed,0.58,11,2560,1527,0.4312239862420087,0.3531194751245641
Completed,0.62,8,1685,286,0.3849674376347541,0.4264331613089203
