Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,214,1,2,2,7
FAILED,,,1994,866,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,227,2509,2,2,10
FAILED,,,208,1,2,2,7
FAILED,,,2004,913,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,941,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,120,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,213,1,2,2,7
FAILED,,,2011,958,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2014,926,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2009,985,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2013,993,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2016,1015,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,887,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,977,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,905,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,945,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2019,1012,745,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2017,1025,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2015,991,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2019,1029,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2017,1000,2,2,10
FAILED,,,237,3583,2,2,10
FAILED,,,203,1,2,2,7
FAILED,,,2004,959,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2010,978,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,151,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,151,1,2,2,10
FAILED,,,237,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2005,924,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1996,869,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,964,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1998,884,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,240,3720,2,2,10
FAILED,,,204,1,2,2,8
FAILED,,,2003,969,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,231,3192,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2000,933,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,216,1,2,2,8
FAILED,,,2005,953,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,915,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,933,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,217,1,2,2,7
FAILED,,,253,3719,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2004,965,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2005,915,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2006,964,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,935,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2012,982,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,935,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2002,927,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1998,905,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2004,909,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,236,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2010,976,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,2026,1068,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2010,979,2,2,10
FAILED,,,220,1,2,2,8
FAILED,,,135,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2010,999,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,1992,825,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,264,4409,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2011,1005,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2003,937,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2014,997,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,172,2343,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2011,980,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,957,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,915,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2001,945,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2008,946,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,221,1,2,2,7
FAILED,,,238,3604,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2013,986,810,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,994,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,223,2318,2,2,10
FAILED,,,190,1,2,2,8
FAILED,,,2017,985,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,928,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,948,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,225,3062,2,2,10
FAILED,,,204,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,255,3687,2,2,10
FAILED,,,206,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,2008,979,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2013,978,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2003,905,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2014,974,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,2011,952,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,924,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2003,966,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,1001,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2006,1004,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,1961,1,2,2,8
FAILED,,,220,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2016,980,2,2,10
FAILED,,,223,1,2,2,8
FAILED,,,224,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,218,1,2,2,7
FAILED,,,143,2417,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1999,907,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2010,1013,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,8
FAILED,,,2001,934,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2014,1022,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1995,894,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,899,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,117,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,145,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2009,897,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2013,1020,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2004,938,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2009,973,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2002,913,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2007,935,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,989,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2003,891,884,2,10
FAILED,,,223,1,2,2,7
FAILED,,,249,3806,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2018,1011,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2008,973,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,313,5000,2,2,10
FAILED,,,206,1,2,2,8
FAILED,,,2010,988,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,1006,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,2021,1019,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,214,1,2,2,7
FAILED,,,2014,986,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2005,974,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,1999,876,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,1999,869,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2000,939,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1993,847,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,974,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,1010,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,934,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,125,1,2,2,9
FAILED,,,218,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2007,968,2,2,10
FAILED,,,210,1,2,2,8
FAILED,,,2005,940,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,883,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,970,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,307,5000,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,959,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2010,936,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,149,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,144,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,172,3132,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,939,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,144,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2015,952,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2013,1005,2,2,10
FAILED,,,217,2588,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2012,960,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,225,2630,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,901,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2007,938,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2009,987,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,1999,882,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,971,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2007,964,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1997,856,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2015,1028,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2006,971,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2004,941,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2013,1004,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,222,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2013,977,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2003,950,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2013,995,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,971,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,903,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2015,998,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,223,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,241,3407,2,2,10
FAILED,,,196,1,2,2,8
FAILED,,,242,1,2,2,5
FAILED,,,177,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,278,4381,2,2,10
FAILED,,,206,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2008,922,711,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1999,877,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,947,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2002,928,2,2,10
FAILED,,,229,3304,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2016,999,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,944,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2014,960,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2013,1042,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,2011,957,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,255,3928,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,1997,902,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,2003,914,996,2,10
FAILED,,,215,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2015,1022,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2006,917,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2002,935,2,2,10
FAILED,,,213,2329,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2004,933,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,2017,1005,754,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1999,884,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,943,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2009,928,2,2,10
FAILED,,,219,1,2,2,8
FAILED,,,216,1,2,2,7
FAILED,,,2015,980,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2005,859,717,2,10
FAILED,,,221,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2018,1016,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1997,875,2,2,10
FAILED,,,218,2825,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2013,1010,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1994,869,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2007,948,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,931,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2017,1025,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,223,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,2015,974,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,218,1,2,2,7
FAILED,,,2011,952,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,985,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,179,2897,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2000,936,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2012,943,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2016,1026,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,154,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2012,978,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2015,990,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,1996,887,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,1997,877,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,927,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,1996,873,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2005,942,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,887,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,1998,915,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2007,971,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2000,847,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2008,960,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2014,1004,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,960,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2004,962,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,271,3969,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2009,978,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2002,920,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,221,3303,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2005,927,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,196,3023,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,277,4575,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,2007,922,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,920,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2014,998,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,941,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2002,865,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,1012,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2009,967,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1999,910,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,923,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2008,973,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1998,890,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,229,3115,2,2,10
FAILED,,,207,1,2,2,8
FAILED,,,2004,938,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,986,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2010,929,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2008,958,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,180,3136,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2015,1012,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,175,2737,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,2006,950,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2018,975,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,1,2,2,8
FAILED,,,261,4028,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2003,941,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2007,887,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2006,1002,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,951,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,981,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2015,1009,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2016,1018,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2007,936,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2013,1075,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,237,4044,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2016,975,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,970,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2009,930,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,216,1,2,2,7
FAILED,,,297,5000,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2002,897,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2008,972,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,932,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2011,992,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2003,927,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1995,816,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2011,1026,2,2,10
FAILED,,,245,3375,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2008,968,929,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2014,987,2,2,10
FAILED,,,209,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,2013,1017,2,2,10
FAILED,,,219,2439,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2015,942,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,972,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,299,5000,2,2,10
FAILED,,,237,3052,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2007,920,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2002,947,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2008,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1995,865,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2021,997,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1992,891,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2004,944,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,151,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,149,1,2,2,10
FAILED,,,242,3257,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,143,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,2012,978,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2005,933,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2007,973,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,247,4137,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2002,912,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,1998,878,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,1997,904,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2003,906,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2017,993,867,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,874,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,157,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2007,963,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2003,905,932,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,979,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2017,984,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1998,872,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,222,1,2,2,7
