Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.06,150,0.0,948,3623,0.0082025747401639,0.0109767429493367
Completed,0.06,139,0.0,139,1075,0.3319379375084303,0.2010893524736166
Completed,0.15,690,0.28,3196,2755,0.8825020178514533,0.6270136624798178
Completed,0.06,135,0.0,4607,1869,0.1331982515675015,0.3306806313376874
Completed,0.16,689,0.29,1550,4486,0.5822810666517354,0.7781108372416348
Completed,0.15,664,0.3,1447,1185,0.9860339932129718,0.5358644689377398
Completed,0.06,189,0.0,4661,2630,0.2947404862952418,0.1060891387593001
Completed,0.15,759,0.31,3259,1645,0.5453103290903382,0.932505153991282
Completed,0.06,143,0.0,47,4653,0.2364996804489754,0.4891350000798702
Completed,0.06,135,0.0,1040,1881,0.419760002942197,0.3008593305461108
Completed,0.15,655,0.28,2846,4264,0.8610083905557171,0.8710371451564133
Completed,0.06,145,0.0,4258,175,0.1117027562331408,0.1692512667719274
Completed,0.15,648,0.29,2451,3495,0.670101189623028,0.7219586625564843
Completed,0.15,695,0.33,2030,1339,0.0472286618010141,0.7515148060899228
Completed,0.06,141,0.0,3817,4972,0.7306724992436356,0.3256018578018993
Completed,0.16,722,0.32,2718,862,0.4800872023361735,0.653107220157981
Completed,0.06,178,0.0,931,2933,0.7967779300375841,0.2056959901079535
Completed,0.06,166,0.0,484,476,0.6056998045010492,0.0219184010066092
Completed,0.16,698,0.32,3678,3171,0.1722095599124208,0.5881157997511327
Completed,0.06,171,0.0,4767,2207,0.921499762449786,0.385480419518426
Completed,0.14,676,0.31,1574,3965,0.3553735956199467,0.9418672348652036
Completed,0.06,140,0.0,1720,2467,0.6937443395665847,0.1267610534988343
Completed,0.16,697,0.32,4933,3834,0.0270971909667365,0.7008546604849398
Completed,0.06,141,0.0,3531,448,0.775913172176946,0.279739150295034
Completed,0.15,682,0.3,319,3377,0.4448644763358869,0.8285650173146277
Completed,0.15,720,0.33,766,676,0.1518637446701526,0.8961110100056976
Completed,0.06,161,0.0,2571,2981,0.5689840765390545,0.4624241406600922
Completed,0.15,712,0.32,3983,1451,0.3198755646364763,0.5091659806296229
Completed,0.06,140,0.0,2176,4693,0.9009084117641672,0.0696807164102792
Completed,0.16,701,0.32,2305,125,0.255646056743618,0.4140700743682682
Completed,0.15,664,0.29,4092,3679,0.9612365637834184,0.9763825834207236
Completed,0.06,143,0.0,2993,2167,0.2124360069160349,0.0564213784504681
Completed,0.15,684,0.28,1205,4160,0.5045109347322024,0.6167197329644114
Completed,0.15,732,0.3,212,1768,0.8365453288763761,0.6722144225668162
Completed,0.06,160,0.0,3406,4385,0.3803292929474264,0.2501830030437559
Completed,0.15,700,0.32,4494,980,0.6294532664047554,0.7960179972052575
Completed,0.15,791,0.32,1302,2660,0.0874857137521728,0.344690974779427
Completed,0.15,733,0.32,1263,229,0.6788163749780506,0.9697491385098548
Completed,0.15,672,0.3,4457,3471,0.1049472996853292,0.4209480917882174
Completed,0.15,691,0.3,3367,1935,0.8542354964999482,0.6237339106872678
Completed,0.06,141,0.0,175,4239,0.4284882199132815,0.0496498659849166
Completed,0.06,156,0.0,1242,1709,0.2296005040052346,0.2413443456701934
Completed,0.15,830,0.29,3028,4638,0.5541561357437633,0.6808085074312985
Completed,0.15,957,0.31,4128,1248,0.3035688554407097,0.3533926706556231
Completed,0.15,786,0.29,2339,2615,0.979147848385293,0.7870736360717565
Completed,0.16,713,0.32,2136,2261,0.364079195183143,0.694076576737687
Completed,0.06,149,0.0,3942,3941,0.9147347201101482,0.1337837692406028
Completed,0.15,708,0.32,2532,529,0.1654310096440836,0.8354193279296159
Completed,0.06,165,0.0,725,3146,0.6144223652595654,0.2731275644227862
Completed,0.06,139,0.0,361,926,0.7898844098064117,0.4534864697791636
Completed,0.15,830,0.31,3575,2918,0.4889386652021669,0.9048040488921106
Completed,0.06,175,0.0,4975,1403,0.7395104541809298,0.0782986270505935
Completed,0.15,754,0.32,1763,4957,0.0403521027651615,0.5003053452465683
Completed,0.06,140,0.0,1616,1436,0.8764652640463785,0.3169918624423444
Completed,0.15,718,0.3,4810,4756,0.3423625558918342,0.7603675336278976
Completed,0.06,158,0.0,3721,661,0.591484694801271,0.2146258721146732
Completed,0.15,682,0.31,528,3044,0.1274037548352032,0.6444219775814563
Completed,0.15,837,0.33,891,423,0.46725155357318,0.58125416870974
Completed,0.06,141,0.0,2678,3431,0.7515835133873857,0.028537299869582
Completed,0.15,734,0.33,3777,2443,0.0027811591840349,0.9486527505740524
Completed,0.06,143,0.0,1989,3888,0.7161145746867172,0.3784502643793821
Completed,0.06,153,0.0,2487,966,0.0630483413251117,0.097380129892379
Completed,0.15,724,0.29,4293,2724,0.6519460329508409,0.5448161504976451
Completed,0.13,549,0.21,2883,1754,0.4028393779233098,0.4979810968507081
Completed,0.15,649,0.28,1075,4449,0.8120948057550937,0.9239036371652036
Completed,0.15,771,0.31,8,2143,0.5268885452558286,0.8640308752786369
Completed,0.06,142,0.0,3222,4213,0.1880968814128078,0.307622927730903
Completed,0.15,772,0.32,4622,100,0.9369147567099892,0.728584311157465
Completed,0.06,150,0.0,1410,3733,0.278010516573023,0.1623810382261872
Completed,0.16,684,0.31,1513,1996,0.1821460192422382,0.4025489110574126
Completed,0.15,652,0.3,4569,4301,0.5991748916423879,0.955254299208522
Completed,0.06,150,0.0,3158,284,0.3500663090371527,0.0039666362609714
Completed,0.15,608,0.28,101,3526,0.931190600748826,0.5741500276308507
Completed,0.15,826,0.32,982,1152,0.7240338574398308,0.6358559819255024
Completed,0.06,148,0.0,2946,2519,0.0572952493712306,0.1924916724581271
Completed,0.16,674,0.31,4346,1609,0.8061111970907077,0.7694056651853025
Completed,0.06,172,0.0,2384,4539,0.4751539458336308,0.3396285355724394
Completed,0.06,149,0.0,1887,591,0.866804204590153,0.1831294577419757
Completed,0.15,756,0.3,3831,3208,0.4105576772100292,0.7395106963291764
Completed,0.06,175,0.0,2741,2317,0.6596816990428604,0.2873771006595343
Completed,0.15,752,0.31,798,3996,0.117744622956682,0.8535765070375055
Completed,0.15,766,0.32,620,1307,0.2858978863794356,0.918809679972008
Completed,0.06,139,0.0,3657,4862,0.991457901968062,0.4714002493564039
Completed,0.15,782,0.33,4756,827,0.2426574306881055,0.5494076342172921
Completed,0.06,171,0.0,1719,2819,0.5347628350706771,0.1234888414852321
Completed,0.15,691,0.32,1866,723,0.3895385940548964,0.8058121840003878
Completed,0.06,156,0.0,4921,3106,0.8307565051020123,0.3663289274144918
Completed,0.15,795,0.32,3511,1491,0.0814509117125533,0.6625725519470871
Completed,0.06,146,0.0,454,4812,0.6398798365536146,0.2288801058419048
Completed,0.06,171,0.0,632,2347,0.9558055456900968,0.0464444747045636
Completed,0.14,706,0.3,2595,3792,0.2644815622059628,0.5952644972801209
Completed,0.15,754,0.32,3996,324,0.5150514682613313,0.4236510095950216
Completed,0.15,707,0.32,2034,3331,0.2062713110711425,0.9977464160155504
Completed,0.15,700,0.3,2237,1816,0.5755017944720574,0.5303128066379577
Completed,0.06,144,0.0,4181,4511,0.1419201052994467,0.0789913609717041
Completed,0.15,785,0.32,3091,1022,0.8912102296917699,0.8743245705701411
Completed,0.06,170,0.0,1149,2779,0.3251755223306827,0.4522911434136331
Completed,0.06,140,0.0,267,4,0.0170379025155678,0.2587750709801912
Completed,0.15,685,0.29,3304,3637,0.7003902953742072,0.819071626059711
Completed,0.06,138,0.0,4403,2044,0.4498049426488578,0.1486083985846489
Completed,0.16,720,0.28,1365,4114,0.7665871298190207,0.7109267520811409
Completed,0.06,140,0.0,1349,2038,0.5971653825827874,0.3375051787868142
Completed,0.15,785,0.32,4405,4108,0.180258438775409,0.771285365909338
Completed,0.06,166,0.0,3317,18,0.9290591742600316,0.1942629312332719
Completed,0.15,644,0.3,260,3650,0.3483006832114421,0.6338410670887679
Completed,0.15,712,0.32,1136,1027,0.0552770662119612,0.5761497290674596
Completed,0.06,140,0.0,3100,2785,0.7221376028733328,0.0022105908859521
Completed,0.16,719,0.32,4198,1802,0.4730138080332428,0.9533593553416432
Completed,0.06,139,0.0,2235,4497,0.8043368599534034,0.404687510985881
Completed,0.06,138,0.0,2051,320,0.4126863723435439,0.1253571953624487
Completed,0.15,648,0.28,3994,3328,0.868567084175814,0.5472956242784858
Completed,0.16,820,0.32,2582,2363,0.1197514006610028,0.4693663437943906
Completed,0.15,693,0.29,640,3808,0.6615665332696401,0.9205999294724316
Completed,0.14,703,0.3,466,1495,0.9935931650063023,0.8518319572228938
Completed,0.06,143,0.0,3503,4815,0.2876673338698223,0.2893653065357357
Completed,0.16,789,0.32,4905,707,0.5367761434677988,0.741668376211077
Completed,0.06,144,0.0,1867,3090,0.244548795607686,0.1812154339216649
Completed,0.15,697,0.32,1702,833,0.8289861012651585,0.9955906879995018
Completed,0.06,150,0.0,4758,2825,0.3874023895549587,0.42556308898516
Completed,0.15,891,0.32,3670,1293,0.637987507845182,0.5970110287033021
Completed,0.06,152,0.0,612,4848,0.0794366544113494,0.044454294655472
Completed,0.06,138,0.0,786,2310,0.262719624081999,0.2309159558340907
Completed,0.15,653,0.28,2749,3990,0.9536778069030494,0.6607803505808115
Completed,0.15,722,0.33,3847,604,0.2043874257484451,0.3644625477101654
Completed,0.15,666,0.3,1885,3222,0.5130456543458626,0.8079222123306244
Completed,0.15,745,0.32,2401,1613,0.1438154035194777,0.7128198407460004
Completed,0.06,150,0.0,4345,4543,0.5775190361696295,0.1464716612938791
Completed,0.15,856,0.32,2933,1136,0.3269488956791349,0.8170700991638005
Completed,0.06,141,0.0,990,2503,0.8933494185880758,0.2605329492501914
Completed,0.15,743,0.32,114,281,0.7022788173027337,0.4505180220007896
Completed,0.14,883,0.32,3150,3523,0.0190483679216355,0.8763413406088948
Completed,0.06,170,0.0,4552,2012,0.7683537045488134,0.0811128848623484
Completed,0.16,649,0.28,1515,4317,0.4519373329265043,0.5284349313732236
Completed,0.15,735,0.32,1422,114,0.1028120478106662,0.7853005295302719
Completed,0.06,141,0.0,4616,3747,0.6770469237664715,0.3554094258230179
Completed,0.14,692,0.32,3204,2137,0.4264749152373522,0.6829300164505839
Completed,0.06,139,0.0,11,4208,0.8523441204167902,0.2394664852768182
Completed,0.06,139,0.0,1093,1741,0.552027444331441,0.051542969521135
Completed,0.15,757,0.3,2879,4436,0.2278376132559962,0.6215971585251391
Completed,0.06,135,0.0,4281,972,0.9771410818445496,0.418946550020948
Completed,0.15,704,0.32,2493,2730,0.3016840174927376,0.9715070316512138
Completed,0.06,150,0.0,1978,2459,0.916752914432995,0.502341210110113
Completed,0.06,141,0.0,3784,3904,0.3659754460284486,0.076506410812959
Completed,0.15,696,0.32,2696,419,0.6165625067811459,0.9029376543164254
Completed,0.15,637,0.29,888,3427,0.1672053356178104,0.4555965129807591
Completed,0.06,138,0.0,510,645,0.4909481779829598,0.2709718512780964
Completed,0.16,644,0.29,3723,3028,0.7917719791096635,0.8373313924483955
Completed,0.06,146,0.0,4821,1439,0.0424835404175333,0.1355302857924252
Completed,0.15,609,0.28,1609,4760,0.7412760762854479,0.6920864115599543
Completed,0.15,710,0.29,1775,1389,0.3404740227997302,0.3767056996934116
Completed,0.15,658,0.28,4968,4944,0.8744548023615032,0.9506409713216126
Completed,0.06,134,0.0,3557,932,0.125637176384218,0.0306949946228414
Completed,0.16,723,0.29,364,2925,0.5893523156872019,0.5793401300180704
Completed,0.14,683,0.32,742,543,0.7496882114461623,0.6462903165873141
Completed,0.06,140,0.0,2529,3160,0.4652343230391852,0.2125138770472258
Completed,0.15,676,0.3,3931,2255,0.7143411901746877,0.758333642937243
Completed,0.06,152,0.0,2143,3935,0.0006419740089215,0.3187820970714092
Completed,0.06,140,0.0,2328,1232,0.6537079599112272,0.1643807247914374
Completed,0.16,763,0.33,4134,2599,0.0651760838333517,0.7268282806538046
Completed,0.06,150,0.0,3046,1712,0.8139786873565986,0.3057279987353831
Completed,0.15,709,0.3,1239,4642,0.404845203002356,0.8661694603357464
Completed,0.15,700,0.32,157,1950,0.1898672815284691,0.9217802655082196
Completed,0.06,141,0.0,3371,4255,0.5290247609193437,0.4998608124461025
Completed,0.15,691,0.32,4469,225,0.2799028341178782,0.5465874241441488
Completed,0.06,141,0.0,1256,3467,0.9389290177323856,0.0953652001842856
Completed,0.15,785,0.32,1298,996,0.2929710425260476,0.7198181739654392
Completed,0.06,151,0.0,4512,2676,0.983898733895924,0.1711480993013829
Completed,0.15,728,0.32,3413,1765,0.2346083118082024,0.8727988862618804
Completed,0.06,141,0.0,200,4382,0.543297016972024,0.2988539333790541
Completed,0.06,139,0.0,1199,2152,0.8592455072488636,0.4911556403897703
Completed,0.15,818,0.3,3005,4144,0.4176313040874898,0.9307281697429716
Completed,0.06,139,0.0,4094,129,0.6682163591174409,0.1042075196299702
Completed,0.15,742,0.32,2287,3683,0.1096959822500124,0.5379897441286594
Completed,0.16,679,0.31,2179,1464,0.7325687575313262,0.9437755629550666
Completed,0.14,708,0.32,3966,4706,0.0492468486814759,0.3833284353669733
Completed,0.15,815,0.32,2565,670,0.7985522634536959,0.586129482537508
Completed,0.06,139,0.0,777,2974,0.4822273364153691,0.0236610621586442
Completed,0.06,155,0.0,326,434,0.1740971366580575,0.2039076590128243
Completed,0.15,703,0.29,3519,3364,0.6077093098394573,0.6551392073146999
Completed,0.06,149,0.0,4930,2473,0.3571392251668497,0.3277081422675401
Completed,0.15,710,0.28,1737,3840,0.9236311926597728,0.7496521776858717
Completed,0.06,178,0.0,1571,2191,0.0250867218394763,0.0675725767426192
Completed,0.15,670,0.28,4784,3949,0.6918558139168657,0.5110304716713726
Completed,0.16,1091,0.32,3685,479,0.4427320897794328,0.46421064629592
Completed,0.15,771,0.3,473,3175,0.7741466011683457,0.8940808557439596
Completed,0.15,812,0.32,924,879,0.5669668385626748,0.8305494718905538
Completed,0.06,147,0.0,2730,2949,0.1499684501713141,0.2779983443450182
Completed,0.15,688,0.31,3820,1336,0.898769219146669,0.6989444995000959
Completed,0.06,179,0.0,2013,4969,0.3181021875668317,0.1289148631095886
Completed,0.16,837,0.33,2454,161,0.9633642988492734,0.3465745457746088
Completed,0.16,746,0.31,4240,3481,0.2574079911463894,0.7938907775841654
Completed,0.06,141,0.0,2839,1887,0.5065167523688636,0.2481643443424254
Completed,0.15,716,0.32,1052,4269,0.2143198959599249,0.6739894326422363
Completed,0.16,741,0.31,53,1658,0.3824655011685565,0.6149599362891167
Completed,0.06,144,0.0,3247,4666,0.8383157364344225,0.0584248237516731
Completed,0.15,705,0.32,4658,1178,0.0894999673321843,0.978525046184659
Completed,0.06,151,0.0,1465,2623,0.6313455913919955,0.4121712602302432
Completed,0.06,141,0.0,1558,1865,0.7818372538555414,0.1534858390167355
Completed,0.15,661,0.3,4594,4482,0.4974748100325465,0.706048328280449
Completed,0.06,142,0.0,3194,1091,0.7465816436773166,0.2538995043393224
Completed,0.15,942,0.33,156,2770,0.0327909680427983,0.8239481165837497
Completed,0.15,956,0.32,949,71,0.3726158219079487,0.8850430364850909
Completed,0.06,149,0.0,2893,3626,0.906688046053704,0.4415736608672887
Completed,0.15,931,0.32,4304,2091,0.1578703493737615,0.5195962739996612
Completed,0.06,155,0.0,2361,4083,0.6214940292079933,0.0897069697268307
Completed,0.15,796,0.33,1920,771,0.2220396037179976,0.4324173996001482
Completed,0.15,786,0.32,3883,3075,0.5612275596752763,0.988979102127254
Completed,0.06,140,0.0,2784,1558,0.3121057184612378,0.0376762109082192
Completed,0.16,647,0.27,822,4801,0.9711014106245712,0.6040337444450706
Completed,0.15,628,0.3,575,2417,0.685887328178715,0.6693982612211257
Completed,0.06,144,0.0,3631,3784,0.0973859286672435,0.2220553204510361
Completed,0.15,1059,0.32,4721,374,0.8461885805659928,0.7989845414496958
Completed,0.06,154,0.0,1663,3303,0.437024604760576,0.3731555865965784
Completed,0.15,795,0.32,1830,580,0.5198175362372771,0.5562255062852055
Completed,0.06,146,0.0,4867,3275,0.1956581966130063,0.116671952785924
Completed,0.15,726,0.3,3466,2286,0.9449617284618318,0.9119899341128768
Completed,0.06,149,0.0,428,4043,0.2694741875436157,0.4782190713323653
Completed,0.06,143,0.0,675,1279,0.0706091783520765,0.2961508222445845
Completed,0.16,721,0.28,2619,4912,0.6448745457590558,0.8448018020838499
Completed,0.06,142,0.0,4029,818,0.3943025781630538,0.1743538028802722
Completed,0.15,660,0.3,2086,2888,0.8201413067760878,0.7482872750740498
Completed,0.15,712,0.32,2194,1988,0.4587149901086464,0.7801314626801759
Completed,0.06,151,0.0,4158,4370,0.7596302507041022,0.3289036619607359
Completed,0.15,686,0.32,3059,256,0.0103417561940848,0.6251320582218468
Completed,0.06,149,0.0,1096,3577,0.7090428474780172,0.2032146127931773
Completed,0.06,187,0.0,303,1122,0.884512475815136,0.0088362394869327
Completed,0.15,696,0.32,3359,2567,0.3338264668793417,0.5692795005217195
Completed,0.06,147,0.0,4448,1598,0.584413449486997,0.3976812411081046
Completed,0.15,923,0.31,1391,4606,0.1349648337396793,0.9601229525264352
Completed,0.15,805,0.31,1387,401,0.9042270502923988,0.4751740955412388
Completed,0.16,739,0.32,4423,3409,0.3145977201285772,0.9147922056093812
Completed,0.06,145,0.0,3325,2425,0.5644359504339285,0.1194734509717673
Completed,0.15,699,0.32,288,3871,0.1544488840640522,0.5531794002708048
Completed,0.15,878,0.31,1130,1414,0.4394100444994867,0.7357387908566743
Completed,0.06,158,0.0,3074,4734,0.7794210463669151,0.1871449913922697
Completed,0.15,902,0.32,4162,644,0.0293837772274389,0.8575938828773797
Completed,0.06,143,0.0,2219,3027,0.6895073553888127,0.2836033492796123
Completed,0.06,155,0.0,2091,2121,0.0900779755084775,0.1884742129668593
Completed,0.16,638,0.28,4054,4191,0.6249122775468043,0.6396297537535429
Completed,0.15,792,0.32,2652,83,0.3750586005714721,0.3434003462400287
Completed,0.16,672,0.28,690,3716,0.8398711344213224,0.7653901705723256
Completed,0.14,729,0.32,394,944,0.5002668133072555,0.95926990721561
Completed,0.15,988,0.29,3451,2702,0.2147154708143323,0.3987769907135516
Completed,0.14,757,0.3,4863,1737,0.9647372709566728,0.5703763803504407
Completed,0.06,156,0.0,1805,4432,0.250184472775273,0.0079839674867689
Completed,0.15,837,0.32,1659,1686,0.666845292260591,0.8150541795808822
Completed,0.06,149,0.0,4696,4616,0.1169214058716781,0.2625488409493118
Completed,0.16,848,0.31,3598,1230,0.8654935410599224,0.7146985571719706
Completed,0.06,175,0.0,560,2598,0.417233823982533,0.1445929132662713
Completed,0.06,147,0.0,855,206,0.242017117655836,0.0830069708377122
Completed,0.15,702,0.29,2799,3448,0.5417435242356733,0.5265408732816577
Completed,0.15,609,0.29,3887,1917,0.2923911290992051,0.4485174868386238
Completed,0.16,615,0.28,1945,4222,0.9903301424905656,0.8783419073726982
Completed,0.15,779,0.32,2365,904,0.3528402645283378,0.5990383713487536
Completed,0.06,140,0.0,4329,2896,0.9259777459372768,0.0424269836116582
Completed,0.15,737,0.32,2927,1386,0.177421087188553,0.9937310050539672
Completed,0.06,153,0.0,964,4940,0.6024367698914371,0.4274227998144924
Completed,0.06,161,0.0,122,2239,0.8010812463318929,0.3625570386722684
Completed,0.15,734,0.3,3178,3919,0.4777449972720816,0.8098276897668838
Completed,0.06,133,0.0,4590,512,0.7271128316361457,0.2328974575158208
Completed,0.16,676,0.32,1533,3130,0.0527532213702797,0.6587988210152834
Completed,0.15,696,0.32,1469,2364,0.3937245699867606,0.9010245627444238
Completed,0.06,148,0.0,4683,3810,0.8265746206212788,0.4575096361543983
