Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,801,500,0.3529960217718035,36,0.1
Failed,,,,1961,3601,0.0757904924433678,43,0.001
Failed,,,,2679,2390,0.82813908951357,15,0.01
Failed,,,,3158,2695,0.4019879847783595,47,0.025
Failed,,,,1501,1483,0.6319454623758793,21,0.01
Failed,,,,31,4574,0.9083218837045132,3,0.25
Failed,,,,4628,785,0.1871222400721162,31,0.05
Failed,,,,4993,3295,0.7678143582176415,26,0.25
Failed,,,,370,2083,0.0154046119786798,4,0.05
Failed,,,,1870,3973,0.2927128094509243,25,0.005
Failed,,,,3492,184,0.5539584419820458,46,0.025
Failed,,,,3014,4900,0.2470968103520572,17,0.005
Failed,,,,2328,1110,0.9683576031532138,39,0.001
Failed,,,,1142,2990,0.6920914715398103,35,0.05
Failed,,,,4201,1780,0.4620728373378515,12,0.025
Failed,,,,4115,4750,0.6505586001351475,24,0.001
Failed,,,,1247,960,0.3815472536776214,45,0.01
Failed,,,,2238,2831,0.160720726294443,28,0.25
Failed,,,,3125,1620,0.9365508272387087,6,0.05
Failed,,,,3584,3152,0.3637513491380959,33,0.025
Failed,,,,1758,1941,0.6015975621193647,10,0.25
Failed,,,,457,3801,0.825189091514796,19,0.1
Failed,,,,4886,13,0.0805679053273051,40,0.01
Failed,,,,4557,2502,0.9966473705451936,42,0.025
Failed,,,,82,1291,0.2208779466040432,14,0.005
Failed,,,,1435,4450,0.4415713418647647,9,0.001
Failed,,,,3205,662,0.7105220187548547,38,0.1
Failed,,,,2747,4110,0.0203646748922765,1,0.001
Failed,,,,1913,320,0.7649251840766518,30,0.05
Failed,,,,874,3470,0.5411929158587008,49,0.25
Failed,,,,3785,2260,0.303407372444868,22,0.025
Failed,,,,4061,3680,0.5779248897153884,20,0.1
Failed,,,,676,2469,0.3323415195345878,49,0.005
Failed,,,,2184,4368,0.11642611342296,31,0.25
Failed,,,,2553,580,0.8531887958403676,3,0.001
Failed,,,,3325,4651,0.4081314407214522,35,0.05
Failed,,,,1393,861,0.6848780408445745,8,0.001
Failed,,,,198,2770,0.897786934075877,15,0.01
Failed,,,,4520,1560,0.1298134333677589,44,0.005
Failed,,,,4767,4051,0.7885807878784835,39,0.005
Failed,,,,498,261,0.0517574284579604,17,0.025
Failed,,,,1644,3371,0.2675701664257794,13,0.01
Failed,,,,3620,2161,0.513214206174016,34,0.005
Failed,,,,2849,3070,0.1942842976581305,5,0.25
Failed,,,,2435,1859,0.962318475369364,26,0.1
Failed,,,,977,4979,0.7492992924228311,47,0.05
Failed,,,,4307,1191,0.4724920227322727,24,0.001
Failed,,,,4300,4962,0.3378625849429517,2,0.025
Failed,,,,965,1173,0.5679114321693777,32,0.1
Failed,,,,2427,3082,0.843282906550914,48,0.01
Failed,,,,2838,1872,0.1220528063755482,20,0.001
Failed,,,,3629,3370,0.6792517457008361,43,0.25
Failed,,,,1655,2158,0.418036813231185,16,0.05
Failed,,,,507,4057,0.1398263369556516,7,0.001
Failed,,,,4778,269,0.8922663036547601,36,0.005
Failed,,,,4531,2759,0.0617239427007734,34,0.01
Failed,,,,206,1547,0.7828933658730238,12,0.1
Failed,,,,1404,4668,0.50763241914846,18,0.25
Failed,,,,3333,879,0.2776442414894699,38,0.05
Failed,,,,2543,4361,0.952244827857241,25,0.1
Failed,,,,2175,572,0.1998655381612479,47,0.005
Failed,,,,665,3682,0.4781789205223321,27,0.01
Failed,,,,4052,2472,0.7393331834245473,4,0.25
Failed,,,,3777,3463,0.3871133365482091,7,0.1
Failed,,,,862,2252,0.6404697726834565,27,0.05
Failed,,,,1905,4112,0.926600017150864,45,0.025
Failed,,,,2735,323,0.1664229006879031,23,0.01
Failed,,,,3214,4439,0.595894960174337,41,0.25
Failed,,,,1445,649,0.3737027057483792,18,0.001
Failed,,,,92,2519,0.0906572569943964,11,0.025
Failed,,,,4567,1309,0.819622603399679,32,0.1
Failed,,,,4898,3799,0.2307681317385286,37,0.05
Failed,,,,465,10,0.9910059252046048,9,0.001
Failed,,,,1770,3159,0.7050166575014591,13,0.1
Failed,,,,3592,1949,0.4515995517987758,43,0.01
Failed,,,,3114,2814,0.754896576333791,22,0.005
Failed,,,,2228,1602,0.0258705529253929,50,0.025
Failed,,,,1237,4762,0.3090493717435747,29,0.025
Failed,,,,4106,973,0.5313022957369685,2,0.01
Failed,,,,4210,3008,0.3474154114425182,15,0.1
Failed,,,,1152,1796,0.6242533811945467,44,0.01
Failed,,,,2338,4887,0.8381063082870096,35,0.025
Failed,,,,3024,1099,0.0701023510359227,8,0.01
Failed,,,,3484,3976,0.6376340387705713,31,0.001
Failed,,,,1858,186,0.392020212046802,3,0.05
Failed,,,,362,3287,0.1770488397963345,20,0.025
Failed,,,,4981,2076,0.9139028918426484,48,0.01
Failed,,,,4618,4587,0.005498475452885,47,0.001
Failed,,,,21,797,0.7734412835352122,24,0.025
Failed,,,,1491,2677,0.5594778287857771,5,0.005
Failed,,,,3149,1466,0.2827010156381875,26,0.25
Failed,,,,2691,3609,0.97836980221048,12,0.05
Failed,,,,1969,2397,0.2415768993329256,34,0.025
Failed,,,,813,4287,0.4564453654978424,39,0.25
Failed,,,,3846,498,0.7019980356171726,16,0.1
Failed,,,,3961,4195,0.4288532693181186,19,0.01
Failed,,,,776,405,0.6666081126704811,40,0.001
Failed,,,,2089,3545,0.8892553702630102,33,0.25
Failed,,,,2649,2334,0.1446646406184881,10,0.1
Failed,,,,3421,2594,0.5864638576060534,28,0.005
Failed,,,,1297,1383,0.317482967691496,6,0.05
Failed,,,,298,4513,0.0957121685054153,23,0.1
Failed,,,,4420,724,0.8714508998207748,45,0.25
Failed,,,,4711,3234,0.2047648441381752,49,0.005
Failed,,,,554,2022,0.9494167229514568,22,0.25
Failed,,,,1583,3873,0.7266284885946661,1,0.01
Failed,,,,3681,84,0.4888124886378645,30,0.025
Failed,,,,2910,4844,0.8112441876288503,9,0.01
Failed,,,,2374,1054,0.0354443071447312,37,0.001
Failed,,,,1033,2895,0.257081736266613,41,0.005
Failed,,,,4251,1685,0.5261237827856093,14,0.05
Failed,,,,4278,3331,0.295394017862156,39,0.25
Failed,,,,1085,2043,0.5488425467461348,17,0.001
Failed,,,,2400,3932,0.7724445455782115,12,0.1
Failed,,,,2962,221,0.0122381752934306,34,0.01
Failed,,,,3734,4863,0.6874628884270786,4,0.05
Failed,,,,1608,1153,0.4652413578722626,26,0.01
Failed,,,,607,3032,0.2444176857899874,46,0.005
Failed,,,,4736,1743,0.9734751026369632,25,0.005
Failed,,,,4397,4252,0.0731111243627965,21,0.025
Failed,,,,242,542,0.833256817644462,48,0.25
Failed,,,,1275,3643,0.6095521506685763,31,0.05
Failed,,,,3365,2353,0.3561642913520335,3,0.001
Failed,,,,2594,2730,0.9129523145835846,36,0.025
Failed,,,,2065,1442,0.1839555747397244,7,0.05
Failed,,,,721,4533,0.404668957106769,16,0.25
Failed,,,,3938,821,0.6268298180941492,43,0.1
Failed,,,,3901,4488,0.4957325483188033,42,0.25
Failed,,,,835,778,0.7256912360731512,14,0.025
Failed,,,,2024,2618,0.9385953704696148,10,0.001
Failed,,,,2713,1329,0.2173964573927223,37,0.005
Failed,,,,3173,3588,0.5212876168806105,2,0.01
Failed,,,,1545,2300,0.2601038343310356,29,0.005
Failed,,,,45,4150,0.0441760552488267,50,0.005
Failed,,,,4672,439,0.7965258252974599,21,0.05
Failed,,,,4929,2949,0.1534739577304571,23,0.01
Failed,,,,335,1660,0.874733547810465,46,0.1
Failed,,,,1807,4791,0.6616962812915445,28,0.025
Failed,,,,3458,1079,0.4316769239697605,6,0.25
Failed,,,,2999,3839,0.8608289425186813,32,0.01
Failed,,,,2285,129,0.1084184954669326,11,0.05
Failed,,,,1127,3268,0.3242055357266217,18,0.05
Failed,,,,4157,1979,0.5854499878436326,41,0.005
Failed,,,,4091,4013,0.2707365547791123,26,0.005
Failed,,,,1174,303,0.5085839481744914,5,0.025
Failed,,,,2213,3413,0.7936966347824782,24,0.01
Failed,,,,3051,2123,0.0490761494077742,47,0.25
Failed,,,,3530,3106,0.7441817223001271,17,0.1
Failed,,,,1753,1818,0.4751710989624262,39,0.025
Failed,,,,403,4938,0.1911157064847648,33,0.01
Failed,,,,4881,1226,0.9669470101501793,13,0.05
Failed,,,,4581,3717,0.1132577657680958,8,0.25
Failed,,,,156,2428,0.8578171019740402,35,0.001
Failed,,,,1459,4328,0.5728070835098624,43,0.05
Failed,,,,3279,616,0.3350208467189222,15,0.1
Failed,,,,2801,4614,0.9029025374613702,49,0.005
Failed,,,,1917,904,0.1271323829647153,19,0.25
Failed,,,,928,2813,0.4112980651576071,3,0.1
Failed,,,,3790,1523,0.6802475318908691,31,0.001
Failed,,,,3988,2544,0.4388922730702906,30,0.05
Failed,,,,651,1255,0.7156395665705204,1,0.01
Failed,,,,2111,4414,0.9920188432000576,22,0.005
Failed,,,,2529,703,0.2240465154703706,49,0.025
Failed,,,,3321,4068,0.5458231664225459,14,0.25
Failed,,,,1339,358,0.3002410063985735,42,0.1
Failed,,,,193,3507,0.0230459465067833,38,0.001
Failed,,,,4466,2218,0.7598093594796955,8,0.025
Failed,,,,4840,4708,0.1634017543904483,10,0.1
Failed,,,,522,997,0.931435231288895,33,0.05
Failed,,,,1718,2868,0.6551890867818146,40,0.001
Failed,,,,3645,1578,0.3783806366771459,19,0.01
Failed,,,,2854,3193,0.8205608076881618,44,0.025
Failed,,,,2488,1904,0.0837362455464899,24,0.01
Failed,,,,982,3765,0.3610720442607998,6,0.005
Failed,,,,4361,53,0.6067153608892112,28,0.25
Failed,,,,4343,2670,0.7861040894649923,33,0.001
Failed,,,,999,1459,0.0570552236493676,11,0.01
Failed,,,,2471,4598,0.2778665376324206,19,0.025
Failed,,,,2872,810,0.5000966192185878,40,0.25
Failed,,,,3664,4275,0.1996006523054093,24,0.05
Failed,,,,1699,486,0.9598156033642588,45,0.025
Failed,,,,541,3616,0.7362088308259844,29,0.25
Failed,,,,4821,2405,0.4827688827160745,5,0.005
Failed,,,,4488,4915,0.5647046308983116,1,0.25
Failed,,,,172,1125,0.3425352188795804,30,0.05
Failed,,,,1360,2976,0.1218265804760157,50,0.025
Failed,,,,3299,1765,0.850814769288525,22,0.1
Failed,,,,2508,3319,0.4182980147078633,41,0.001
Failed,,,,2131,2108,0.6716772932503372,14,0.01
Failed,,,,631,3948,0.8953943480681626,9,0.05
Failed,,,,4009,160,0.1352400740124285,37,0.25
Failed,,,,3812,3905,0.9834124336969108,36,0.1
Failed,,,,907,115,0.2310559864081442,8,0.25
Failed,,,,1939,3206,0.4469866356626153,15,0.1
Failed,,,,2779,1996,0.708163740972057,44,0.025
Failed,,,,3258,2922,0.0305165411047637,20,0.05
Failed,,,,1479,1711,0.7517088066842406,48,0.001
Failed,,,,136,4811,0.5388151268530637,30,0.01
Failed,,,,4602,1023,0.3088497916013002,4,0.1
Failed,,,,4863,3533,0.6480671939477324,5,0.025
Failed,,,,421,2322,0.3868294190708547,26,0.005
Failed,,,,1736,4201,0.1710318945031613,47,0.25
Failed,,,,3548,413,0.9234490187950432,25,0.025
Failed,,,,3070,4506,0.3690530257541686,39,0.01
Failed,,,,2194,716,0.599079030573368,16,0.1
Failed,,,,1193,2606,0.8121134566627441,12,0.05
Failed,,,,4072,1396,0.0908605140801519,34,0.25
Failed,,,,4176,4675,0.7800670715551822,45,0.005
Failed,,,,1108,886,0.0042291203923523,23,0.001
Failed,,,,2304,2746,0.2882949674353003,6,0.25
Failed,,,,2981,1536,0.5572989432755858,27,0.025
Failed,,,,3440,3695,0.2359627206288278,11,0.001
Failed,,,,1825,2484,0.9805765287633984,32,0.25
Failed,,,,318,4354,0.6954667123276739,41,0.005
Failed,,,,4947,565,0.4576126416921615,18,0.1
Failed,,,,4653,3056,0.6176236708536744,13,0.025
Failed,,,,66,1844,0.348680851617828,42,0.05
Failed,,,,1525,4994,0.0645123289953917,37,0.1
Failed,,,,3193,1205,0.8402891309894621,9,0.001
Failed,,,,2734,4026,0.3976380751300603,29,0.25
Failed,,,,2003,237,0.6354309891611337,2,0.1
Failed,,,,857,3396,0.9204305233173072,21,0.01
Failed,,,,3880,2186,0.1758778643514961,50,0.005
Failed,,,,3918,3128,0.9471717993132768,48,0.25
Failed,,,,742,1916,0.2104169671144336,20,0.1
Failed,,,,2045,3825,0.487607253300026,2,0.005
Failed,,,,2614,37,0.7331979940980672,31,0.01
Failed,,,,3386,4735,0.0366754799913614,7,0.005
Failed,,,,1253,946,0.8046563587523997,36,0.25
Failed,,,,264,2845,0.5282647240236401,43,0.1
Failed,,,,4376,1635,0.2515259815547615,16,0.001
Failed,,,,4755,4125,0.6688491065520792,17,0.005
Failed,,,,588,335,0.423197209149599,38,0.01
Failed,,,,1627,3455,0.145873798277229,34,0.05
Failed,,,,3716,2245,0.8826897796448319,12,0.25
Failed,,,,2945,2527,0.3162554866597056,27,0.1
Failed,,,,2418,1315,0.5930553857330232,4,0.001
Failed,,,,1067,4426,0.8693062742035836,25,0.025
Failed,,,,4295,637,0.1012642462737858,46,0.01
Failed,,,,4233,4300,0.8296538489498197,22,0.25
Failed,,,,1051,590,0.0772053312193602,49,0.05
Failed,,,,2356,3749,0.3554205514583736,30,0.025
Failed,,,,2928,2459,0.6166269328966736,1,0.001
Failed,,,,3700,2780,0.1846738567259162,38,0.001
Failed,,,,1565,1492,0.9058953761272132,9,0.1
Failed,,,,573,4641,0.6305362895876168,14,0.01
Failed,,,,4692,930,0.400478861587122,42,0.001
Failed,,,,4441,3420,0.5524494526330381,40,0.05
Failed,,,,277,2131,0.2913037407621741,19,0.025
Failed,,,,1318,4001,0.0129780003018677,10,0.01
Failed,,,,3399,290,0.7653658410292119,33,0.25
Failed,,,,2628,4949,0.4645193766355514,6,0.01
Failed,,,,2109,1239,0.6945161350686103,28,0.005
Failed,,,,756,3099,0.9697723080869765,45,0.25
Failed,,,,3982,1810,0.2486114656887948,24,0.1
Failed,,,,3868,2879,0.881752527123317,24,0.025
Failed,,,,792,1591,0.1527938579581678,47,0.01
Failed,,,,1990,4701,0.4358288224041462,26,0.25
Failed,,,,2669,989,0.6580277540702372,5,0.1
Failed,,,,3129,3772,0.1042863443382084,34,0.025
Failed,,,,1511,61,0.8644701082985848,13,0.05
Failed,,,,1,3181,0.578337023401633,17,0.005
Failed,,,,4638,1891,0.324987234763801,39,0.01
Failed,,,,4963,4382,0.7186761716455221,44,0.001
Failed,,,,379,672,0.496416570411995,15,0.005
Failed,,,,1841,2571,0.2132406217660754,8,0.005
Failed,,,,3502,1281,0.94225996793434,35,0.05
Failed,,,,3044,3480,0.2642323085162788,3,0.25
Failed,,,,2319,2192,0.5176427667215466,31,0.01
Failed,,,,1171,4101,0.803642488989979,49,0.001
Failed,,,,4191,389,0.0433980480264872,19,0.005
Failed,,,,4125,3669,0.8517662983145565,10,0.005
Failed,,,,1218,2380,0.1149188937656581,36,0.25
Failed,,,,2248,4221,0.3298874255865812,42,0.05
Failed,,,,3095,510,0.575507899807766,13,0.001
Failed,,,,3575,4564,0.1322322524525225,50,0.1
Failed,,,,1788,853,0.9002428869437425,21,0.01
Failed,,,,447,2704,0.6863794755432754,1,0.05
Failed,,,,4915,1414,0.4095481830313801,29,0.01
Failed,,,,4548,3924,0.5146308146417141,28,0.05
Failed,,,,112,214,0.2690714970249682,6,0.01
Failed,,,,1425,3344,0.0542134854253381,23,0.005
Failed,,,,3234,2054,0.7909997408054767,46,0.025
Failed,,,,2756,3020,0.4700749287251382,18,0.005
Failed,,,,1883,1731,0.7468450646325945,41,0.01
Failed,,,,884,4871,0.960811389554292,32,0.1
Failed,,,,3756,1159,0.1928619042318314,11,0.05
Failed,,,,4032,4778,0.9340719278641044,11,0.001
Failed,,,,686,1067,0.1583246157746762,35,0.25
Failed,,,,2155,2957,0.3801078028026968,38,0.025
Failed,,,,2563,1667,0.6490801119431853,17,0.25
Failed,,,,3355,3260,0.0820521487351506,46,0.005
Failed,,,,1383,1972,0.8266343273483217,25,0.05
Failed,,,,227,3852,0.6039918137192725,4,0.001
Failed,,,,4510,140,0.3662284193355589,26,0.005
Failed,,,,4796,2650,0.712998955110088,31,0.25
Failed,,,,488,1361,0.4439654893651604,3,0.025
Failed,,,,1674,4462,0.2223232865370809,21,0.001
Failed,,,,3611,750,0.9981317477952688,47,0.05
Failed,,,,2820,4177,0.3019287801533937,15,0.05
Failed,,,,2445,466,0.5397533311415463,43,0.25
Failed,,,,947,3557,0.762529207399115,36,0.01
Failed,,,,4317,2268,0.0178858796171844,7,0.1
Failed,,,,4325,4168,0.5713424498476088,29,0.1
Failed,,,,940,458,0.3335788138043135,1,0.01
Failed,,,,2447,3568,0.1108030565176159,22,0.025
Failed,,,,2817,2279,0.855385469354689,49,0.25
Failed,,,,3608,2639,0.4137316273357719,14,0.05
Failed,,,,1676,1350,0.682704178135842,42,0.025
Failed,,,,481,4470,0.9043464999347924,38,0.001
Failed,,,,4804,759,0.1285989536214619,8,0.1
Failed,,,,4503,3249,0.7951784039679914,10,0.25
Failed,,,,234,1961,0.0505353104099631,33,0.01
Failed,,,,1380,3860,0.2731779430098831,40,0.1
Failed,,,,3357,149,0.511002252338454,19,0.01
Failed,,,,2566,4769,0.1886992723941803,44,0.001
Failed,,,,2153,1059,0.964507499428466,24,0.05
Failed,,,,693,2968,0.7427244313713162,6,0.025
Failed,,,,4025,1678,0.4736912072859704,28,0.25
Failed,,,,3753,3011,0.6527553126867861,26,0.01
Failed,,,,886,1723,0.3759242618344724,4,0.25
Failed,,,,1876,4882,0.161958055883646,24,0.005
Failed,,,,2764,1170,0.929968456150964,47,0.001
Failed,,,,3242,3913,0.3625369493253529,17,0.005
Failed,,,,1418,203,0.6081571818869561,39,0.001
Failed,,,,114,3352,0.8230153124574571,33,0.01
Failed,,,,4545,2063,0.086168142132461,13,0.05
Failed,,,,4918,4553,0.9944354817718268,8,0.005
Failed,,,,445,842,0.2264857622254639,35,0.05
Failed,,,,1795,2712,0.4403492925968021,44,0.01
Failed,,,,3567,1423,0.71711967016384,15,0.1
Failed,,,,3088,3660,0.0215639133546501,49,0.1
Failed,,,,2255,2372,0.758350402958691,19,0.05
Failed,,,,1216,4232,0.5433819901086389,3,0.05
Failed,,,,4127,521,0.2978224308323115,31,0.001
Failed,,,,4199,3488,0.6129355465378611,42,0.025
Failed,,,,1164,2200,0.359585999559611,14,0.005
Failed,,,,2321,4090,0.0735861583203077,10,0.01
Failed,,,,3041,378,0.8337696880567818,37,0.05
Failed,,,,3499,4393,0.4041541571356356,2,0.001
Failed,,,,1843,683,0.626352847142145,29,0.25
Failed,,,,372,2563,0.9095286768171936,50,0.1
Failed,,,,4971,1273,0.1805702418759465,21,0.025
Failed,,,,4631,3782,0.769044014185667,23,0.001
Failed,,,,9,72,0.008799338998273,45,0.25
Failed,,,,1509,3173,0.2949323049243539,28,0.05
Failed,,,,3131,1883,0.5483430047892033,6,0.1
Failed,,,,2672,2888,0.2449153576735407,32,0.25
Failed,,,,1988,1599,0.9739349380657076,11,0.005
Failed,,,,799,4690,0.6908998546488582,18,0.001
Failed,,,,3860,979,0.4686400117557495,41,0.025
Failed,,,,3979,4958,0.6622112931795417,39,0.05
Failed,,,,758,1248,0.4321536235194653,17,0.025
Failed,,,,2102,3088,0.1568973315302282,12,0.25
Failed,,,,2636,1799,0.8781190851554274,35,0.01
Failed,,,,3407,3431,0.3208218684550374,4,0.001
Failed,,,,1311,2142,0.5820284915529191,27,0.25
Failed,,,,279,3993,0.8603541130423545,46,0.025
Failed,,,,4439,281,0.1079053610879927,25,0.001
Failed,,,,4695,2791,0.938097494104877,20,0.001
Failed,,,,571,1503,0.2169368859305977,48,0.05
Failed,,,,1572,4633,0.4922958534993231,31,0.025
Failed,,,,3693,922,0.7222923702728004,3,0.25
Failed,,,,2921,4309,0.0475768506079912,36,0.25
Failed,,,,2363,598,0.799964457111433,7,0.1
Failed,,,,1048,3738,0.5217491179015487,16,0.05
Failed,,,,4236,2448,0.2606036476902663,43,0.005
Failed,,,,4288,2538,0.5609141808412968,19,0.005
Failed,,,,1075,1326,0.2841751967128366,40,0.001
Failed,,,,2415,4417,0.0079244272131472,33,0.05
Failed,,,,2947,629,0.7759055401980876,10,0.1
Failed,,,,3718,4133,0.4539830383937805,28,0.1
Failed,,,,1625,344,0.6995740208514035,5,0.25
Failed,,,,596,3444,0.9768975506946443,23,0.01
Failed,,,,4748,2234,0.2401424842718988,45,0.001
Failed,,,,4383,4744,0.8366566352117806,50,0.05
Failed,,,,256,954,0.0686148415058851,22,0.1
Failed,,,,1256,2834,0.3450065952055156,1,0.01
Failed,,,,3384,1624,0.6218062526192515,30,0.25
Failed,,,,2612,3139,0.1794978384450078,9,0.005
Failed,,,,2048,1927,0.9163135855887083,37,0.025
Failed,,,,734,3817,0.6391234183739871,42,0.1
Failed,,,,3925,28,0.3934717626310885,14,0.005
Failed,,,,3883,4037,0.729090603781864,15,0.025
Failed,,,,854,248,0.4912367748059332,44,0.05
Failed,,,,2010,3387,0.2062373596206307,35,0.1
Failed,,,,2727,2177,0.9508509335312992,8,0.01
Failed,,,,3186,3064,0.2556456556133925,30,0.001
Failed,,,,1532,1853,0.5246493897940963,3,0.1
Failed,,,,63,4983,0.8088180313874036,20,0.05
Failed,,,,4655,1194,0.0329803144484758,48,0.01
Failed,,,,4945,3704,0.8868065760955214,47,0.001
Failed,,,,320,2492,0.142253682905808,24,0.25
Failed,,,,1817,4343,0.4273636183124035,5,0.1
Failed,,,,3447,554,0.6651567740030587,26,0.01
Failed,,,,2988,4686,0.0971615776140242,12,0.25
Failed,,,,2296,897,0.8729386138319968,34,0.01
Failed,,,,1111,2737,0.5888728857599199,39,0.005
Failed,,,,4174,1527,0.3199298248644918,16,0.1
Failed,,,,4065,4495,0.5042163917999714,7,0.025
Failed,,,,1200,705,0.2742512982077896,27,0.25
Failed,,,,2192,2615,0.0612167531475424,45,0.1
Failed,,,,3073,1404,0.7824087845031172,23,0.01
Failed,,,,3551,3524,0.4786615723334252,41,0.25
Failed,,,,1733,2313,0.7398384359832852,18,0.1
Failed,,,,428,4212,0.9556358415801078,11,0.25
Failed,,,,4856,424,0.2032796285152435,33,0.005
Failed,,,,4609,2914,0.8467122549191117,37,0.1
Failed,,,,128,1702,0.1254590781126171,9,0.001
Failed,,,,1482,4822,0.3383526389729231,13,0.25
Failed,,,,3256,1034,0.5683788854517042,43,0.005
Failed,,,,2777,3894,0.139357013599947,21,0.05
Failed,,,,1941,104,0.8917743721157311,50,0.005
Failed,,,,899,3215,0.6758436038903892,29,0.005
Failed,,,,3818,2004,0.4146055873539298,2,0.25
Failed,,,,4011,3308,0.7045342176072298,2,0.001
Failed,,,,629,2097,0.4510940278377383,32,0.05
Failed,,,,2139,3957,0.2273768540490418,48,0.025
Failed,,,,2502,169,0.9875920393317936,20,0.1
Failed,,,,3292,4906,0.3124651276897639,43,0.01
Failed,,,,1368,1116,0.5346954509355127,16,0.005
Failed,,,,169,2987,0.7554039703682065,7,0.25
Failed,,,,4490,1776,0.0263548703286796,36,0.25
Failed,,,,4819,4267,0.927069136025384,34,0.01
Failed,,,,544,477,0.166915096193552,12,0.005
Failed,,,,1691,3627,0.3905217497609555,18,0.001
Failed,,,,3671,2416,0.6439007866438478,38,0.1
Failed,,,,2879,2659,0.0872281725928187,25,0.001
Failed,,,,2463,1448,0.8162161271814256,46,0.025
Failed,,,,1002,4607,0.5954046942275018,27,0.1
Failed,,,,4341,818,0.3732355238683521,4,0.05
Failed,,,,4359,3199,0.0527714264858514,12,0.1
Failed,,,,984,1911,0.7895350736826658,35,0.05
Failed,,,,2481,3751,0.5121991559974848,39,0.01
Failed,,,,2862,40,0.2666167543139308,17,0.025
Failed,,,,3652,4721,0.9632680023387074,46,0.025
Failed,,,,1710,1011,0.1952954403851181,25,0.001
Failed,,,,524,2861,0.4715414659213274,4,0.001
Failed,,,,4838,1572,0.7482890010811388,26,0.1
Failed,,,,4469,4082,0.3313466200493276,31,0.05
Failed,,,,191,371,0.5769896950181573,2,0.001
Failed,,,,1346,3501,0.8541846359390765,21,0.25
Failed,,,,3313,2212,0.1173603080213069,47,0.025
Failed,,,,2521,2550,0.6839399908464401,15,0.005
Failed,,,,2118,1261,0.4071317824013531,43,0.1
Failed,,,,649,4401,0.1307523868009448,36,0.01
Failed,,,,3991,690,0.8987856294754892,7,0.025
Failed,,,,3797,4620,0.21986687823385,10,0.001
Failed,,,,921,910,0.9956979476753622,37,0.1
Failed,,,,1920,2799,0.7115321465115994,42,0.005
Failed,,,,2798,1510,0.4425217648334801,14,0.001
Failed,,,,3276,3730,0.7639710023719817,50,0.005
Failed,,,,1461,2442,0.0193507512211799,21,0.05
Failed,,,,149,4321,0.3043606507144868,1,0.1
Failed,,,,4589,610,0.5422078024502843,29,0.01
Failed,,,,4874,3119,0.3825470755826682,28,0.005
Failed,,,,410,1831,0.6514967839755118,6,0.025
Failed,,,,1751,4932,0.935552057482302,22,0.25
Failed,,,,3533,1220,0.159781668761745,46,0.1
Failed,,,,3054,4019,0.6025328906588256,18,0.05
Failed,,,,2211,309,0.3647464122083037,40,0.25
Failed,,,,1181,3400,0.0796336066294461,32,0.005
Failed,,,,4083,2110,0.8241931770592928,11,0.01
Failed,,,,4155,3833,0.0163997345343232,24,0.25
Failed,,,,1129,123,0.768749270359054,47,0.1
Failed,,,,2277,3281,0.5529623490702361,26,0.001
Failed,,,,3007,1992,0.2917788081802427,5,0.1
Failed,,,,3465,2936,0.9692953705955296,34,0.001
Failed,,,,1800,1647,0.2480966917425393,13,0.25
Failed,,,,338,4797,0.461134077232331,17,0.05
Failed,,,,4927,1085,0.6910925233270973,39,0.005
Failed,,,,4675,3575,0.3519816817026585,44,0.05
Failed,,,,43,2286,0.6132263754792511,15,0.025
Failed,,,,1552,4157,0.829154273532331,8,0.025
Failed,,,,3165,445,0.0767435922566801,35,0.005
Failed,,,,2706,4482,0.6309960989914833,3,0.1
Failed,,,,2031,772,0.4009765000101178,31,0.01
Failed,,,,833,2632,0.1880724845845252,49,0.001
Failed,,,,3904,1342,0.9093323088884354,20,0.05
Failed,,,,3945,2724,0.2137173547763377,22,0.01
Failed,,,,714,1436,0.9427750058472156,49,0.001
Failed,,,,2067,4546,0.7220617424510419,30,0.25
Failed,,,,2591,834,0.4998399702366441,1,0.005
Failed,,,,3362,4239,0.8002210187241435,38,0.025
Failed,,,,1277,529,0.0400144142154604,9,0.05
Failed,,,,235,3649,0.263719200162217,14,0.01
Failed,,,,4405,2359,0.5171679707057772,42,0.1
Failed,,,,4728,4849,0.4353692249171435,40,0.001
Failed,,,,614,1139,0.657529844244942,19,0.25
Failed,,,,1606,3039,0.8783536352980881,10,0.1
Failed,,,,3737,1749,0.1493571296781301,33,0.001
Failed,,,,2965,3325,0.5817756217550485,6,0.01
Failed,,,,2398,2036,0.3283880040980875,28,0.1
Failed,,,,1092,3946,0.1047861242368817,45,0.25
Failed,,,,4270,234,0.8649315832946449,24,0.025
Failed,,,,4254,4830,0.0659864840451628,48,0.005
Failed,,,,1030,1041,0.8417254495844245,20,0.001
Failed,,,,2381,2901,0.6200879014916718,2,0.25
Failed,,,,2903,1691,0.3511067699175328,31,0.1
Failed,,,,3674,3228,0.9180064750909804,7,0.1
Failed,,,,1591,2016,0.1734155112225562,36,0.01
Failed,,,,551,3886,0.396203626608476,43,0.005
Failed,,,,4713,98,0.6339587116204201,16,0.05
Failed,,,,4418,2588,0.2868074913658201,17,0.025
Failed,,,,301,1377,0.5558492962252348,38,0.01
Failed,,,,1290,4526,0.7776199764404444,34,0.005
Failed,,,,3428,738,0.0018203301802277,12,0.001
