Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.91,144.0,1.0,3685,2238,0.5152948412634432,0.21905211180076
COMPLETED,0.69,103.0,0.0899999999999999,294,2924,0.0117229533474892,0.9974173323623836
COMPLETED,0.8699999999999999,145.0,1.0,2281,604,0.9698709024079144,0.4958251541294157
COMPLETED,0.8499999999999999,99.0,0.79,3895,4879,0.4753198320697993,0.7128787415511905
COMPLETED,0.9,224.0,1.0,4259,1675,0.9217549358662218,0.9353025616239756
COMPLETED,0.65,41.0,0.5899999999999999,2064,3489,0.4259905429594218,0.1564480584841221
COMPLETED,0.8599999999999999,78.0,0.32,360,1130,0.5907139590587466,0.6507308151181787
COMPLETED,0.8399999999999999,77.0,0.7199999999999999,3160,4355,0.0883576578758657,0.4331919008996337
COMPLETED,0.92,1330.0,1.0,2698,132,0.3383816994670778,0.2744248441774397
COMPLETED,0.8,76.0,0.25,1128,4406,0.8417004136517644,0.5558858556021004
COMPLETED,0.89,156.0,0.6199999999999999,1299,2087,0.1798636989686638,0.0599664464388042
COMPLETED,0.88,165.0,1.0,4725,2773,0.6746679356023669,0.7781120176557451
COMPLETED,0.91,203.0,1.0,4887,1958,0.380702026983723,0.453740131476894
COMPLETED,0.8599999999999999,129.0,0.55,1438,2561,0.8753845006488263,0.7351973507050424
COMPLETED,0.92,1044.0,1.0,983,163,0.1025640801843255,0.23930740913935
COMPLETED,0.7199999999999999,52.0,0.4799999999999999,2539,4677,0.6057610314004123,0.9574567725528031
COMPLETED,0.91,270.0,1.0,3324,1079,0.8577342322561889,0.8651130826529115
COMPLETED,0.77,57.0,0.1199999999999999,499,4065,0.3554998130127787,0.086262401452288
COMPLETED,0.91,233.0,1.0,1920,1784,0.6273083784226327,0.5805765440892428
COMPLETED,0.8699999999999999,122.0,1.0,4100,3681,0.1316658674553036,0.3630338079314678
COMPLETED,0.92,988.0,1.0,3995,314,0.7027291450798511,0.0241440485753119
COMPLETED,0.7399999999999999,54.0,0.5,2485,4828,0.2082998451460152,0.8025130910761654
COMPLETED,0.69,48.0,0.04,97,2430,0.8096189925521611,0.3008894673548638
COMPLETED,0.8699999999999999,128.0,1.0,3581,3033,0.3061688750404864,0.5179392328374088
COMPLETED,0.9,188.0,1.0,3059,1310,0.0581041126735508,0.673083745509386
COMPLETED,0.8299999999999998,94.0,0.2899999999999999,922,3207,0.5605726628731936,0.3911334663778543
COMPLETED,0.92,282.0,1.0,1660,927,0.4602644187547266,0.8953076768591999
COMPLETED,0.8599999999999999,127.0,0.99,4519,3912,0.9556727913301438,0.1766767639741301
COMPLETED,0.93,408.0,1.0,4475,569,0.4966912146676331,0.8064579736888408
COMPLETED,0.8299999999999998,105.0,0.34,1694,4888,0.9913669627606868,0.0279647404700517
COMPLETED,0.8599999999999999,123.0,0.4,888,2217,0.0177785167712718,0.5297175368145108
COMPLETED,0.8499999999999999,115.0,1.0,3103,2937,0.5209801636189221,0.3125330814346671
COMPLETED,0.91,204.0,1.0,3537,1526,0.7709990894626825,0.4028814216293394
COMPLETED,0.67,43.0,0.04,131,3306,0.2687693732865154,0.6846970406062901
COMPLETED,0.9,134.0,1.0,2450,674,0.7452473759930581,0.1806520027481019
COMPLETED,0.8599999999999999,124.0,0.97,4039,3855,0.2495981468893587,0.8991586951725185
COMPLETED,0.9,210.0,1.0,4135,2054,0.6647101387642324,0.7468458351548761
COMPLETED,0.89,181.0,0.67,1876,2774,0.1702837498988956,0.4655118846204132
COMPLETED,0.92,635.0,0.99,543,103,0.8164343820326029,0.9612725940775126
COMPLETED,0.8299999999999998,81.0,0.7399999999999999,3290,4422,0.3129833685215562,0.2432588425856083
COMPLETED,0.88,125.0,1.0,2573,1136,0.066868122331798,0.090108787337318
COMPLETED,0.8,67.0,0.2099999999999999,939,4317,0.5693357839677483,0.8690951102022081
COMPLETED,0.9,237.0,0.88,1482,1685,0.420296546883881,0.3746517354566604
COMPLETED,0.88,150.0,0.99,4853,3465,0.9157078379634768,0.592317710565403
COMPLETED,0.91,226.0,1.0,4759,1732,0.1531848929040134,0.1446731005627661
COMPLETED,0.8399999999999999,88.0,0.2999999999999999,1255,3741,0.6487179469522087,0.9236556014884262
COMPLETED,0.91,212.0,1.0,1172,1031,0.3611624156497418,0.4292436722312122
COMPLETED,0.77,60.0,0.64,2664,4139,0.8637518402542917,0.6469134692791849
COMPLETED,0.92,831.0,1.0,3194,228,0.6156874347999692,0.5519073005151003
COMPLETED,0.7099999999999999,46.0,0.07,316,4620,0.1121145393494516,0.2705771421771496
COMPLETED,0.7199999999999999,55.0,0.98,2108,2027,0.9006800221726298,0.7663673787172883
COMPLETED,0.88,199.0,1.0,4224,2518,0.4061317513678223,0.0483498350288718
COMPLETED,0.93,268.0,1.0,3851,872,0.9461155694145708,0.3327223843298852
COMPLETED,0.7099999999999999,50.0,0.5799999999999998,2315,3980,0.4503445699065923,0.614541795503348
COMPLETED,0.79,86.0,0.2,260,1270,0.5351513742674142,0.1104672900475561
COMPLETED,0.8699999999999999,141.0,1.0,3729,3279,0.0327998876869678,0.8289701902754604
COMPLETED,0.8299999999999998,86.0,0.89,2915,2493,0.2847679727952927,0.9858037026599048
COMPLETED,0.8299999999999998,83.0,0.25,755,2984,0.7880915090180933,0.2073066475018859
COMPLETED,0.92,771.0,1.0,1824,391,0.202275704903528,0.7090280578434466
COMPLETED,0.8499999999999999,108.0,0.97,4668,4783,0.697073342371732,0.4918474244028329
COMPLETED,0.9,172.0,1.0,4578,2310,0.833100004741922,0.0355644017327576
COMPLETED,0.88,142.0,0.6099999999999999,1754,2840,0.3298954970166086,0.7521071378905326
COMPLETED,0.92,316.0,1.0,665,511,0.6797353911045939,0.2577943113688379
COMPLETED,0.81,57.0,0.57,2845,4942,0.1850605892017483,0.5376449925694614
COMPLETED,0.93,402.0,1.0,3643,729,0.4369660881962627,0.6299883218389004
COMPLETED,0.7099999999999999,44.0,0.05,193,3797,0.9326162709258496,0.4108389584254473
COMPLETED,0.79,51.0,1.0,2229,1429,0.0818896791394799,0.9067282977011056
COMPLETED,0.89,107.0,1.0,3784,3399,0.5841165418736636,0.126271078472957
FAILED,,,,4314,49,0.0013560779578983,0.4729575957171618
COMPLETED,0.68,43.0,0.4799999999999999,2178,4480,0.5047985237073153,0.6925885086022316
COMPLETED,0.8,71.0,0.19,405,2151,0.482397402677685,0.1884151383526623
COMPLETED,0.8499999999999999,98.0,0.8699999999999999,3264,2681,0.9768342591207472,0.969365417484194
COMPLETED,0.8699999999999999,136.0,1.0,2750,1592,0.7288210037052631,0.8142210200652479
COMPLETED,0.82,93.0,0.3499999999999999,1238,3562,0.2334201876390725,0.0981712545827031
COMPLETED,0.91,221.0,1.0,1341,1194,0.7567089581340551,0.5997938001304864
COMPLETED,0.8599999999999999,111.0,1.0,4825,4263,0.2542327361721545,0.3204247576296329
COMPLETED,0.92,1164.0,1.0,4940,1016,0.5521245348192751,0.8844095695763826
COMPLETED,0.8399999999999999,103.0,0.3699999999999999,1549,4158,0.0495265424530953,0.1683559821546077
COMPLETED,0.88,162.0,0.55,1027,1868,0.9608316146023572,0.6699490006193518
COMPLETED,0.79,63.0,0.7299999999999999,2640,3609,0.4653090281318872,0.3905837800577283
COMPLETED,0.9,156.0,1.0,3378,1895,0.2192449319809675,0.2936432973630726
COMPLETED,0.8299999999999998,75.0,0.23,612,2654,0.7138036777991801,0.5132780024446547
COMPLETED,0.91,1436.0,1.0,1965,247,0.2994876986443996,0.0090731867067515
COMPLETED,0.8499999999999999,102.0,0.9,4204,4604,0.8030520337689668,0.790019673641771
COMPLETED,0.91,245.0,1.0,3952,1402,0.3449197436813264,0.5753926077391952
COMPLETED,0.77,57.0,0.75,2382,3143,0.8472683693841099,0.3562470365222543
COMPLETED,0.7399999999999999,43.0,0.05,44,853,0.1387129833791405,0.8521677618008106
COMPLETED,0.8499999999999999,95.0,0.8599999999999999,3469,3995,0.6344849290773272,0.07170675037615
COMPLETED,0.92,457.0,1.0,3014,406,0.8844412688072771,0.2304734539035707
COMPLETED,0.76,62.0,0.16,819,4764,0.3896445849649607,0.9470123681221156
COMPLETED,0.88,162.0,0.68,1605,2357,0.6012118297424167,0.4527290091980248
COMPLETED,0.9,126.0,1.0,4406,3116,0.0978854400776326,0.7325835123378783
COMPLETED,0.92,313.0,1.0,4378,1106,0.9051545138414948,0.379612312361598
COMPLETED,0.8599999999999999,104.0,0.3699999999999999,1636,4370,0.401580635022372,0.661427440583706
COMPLETED,0.88,141.0,0.4799999999999999,791,1660,0.6111986610498278,0.1573835106417536
COMPLETED,0.81,95.0,0.8499999999999999,3045,3513,0.1166494663618505,0.8758906938210129
COMPLETED,0.9,154.0,1.0,3438,2102,0.3646527877096086,0.7829456991143524
COMPLETED,0.67,43.0,0.0299999999999999,71,2749,0.8601848583891987,0.0044529269076883
COMPLETED,0.92,401.0,1.0,2352,157,0.1496802536342292,0.5062049127630889
COMPLETED,0.8599999999999999,114.0,0.9,3980,4393,0.6522687543556093,0.2890199963711201
COMPLETED,0.92,235.0,1.0,4193,1497,0.1980500928610563,0.0665960257258266
COMPLETED,0.88,117.0,0.56,1974,3350,0.7013746124524624,0.8455818578358739
COMPLETED,0.92,236.0,0.94,601,641,0.2890078520476818,0.3511395910065621
COMPLETED,0.8499999999999999,91.0,0.8599999999999999,3387,3905,0.7838064133990555,0.5688060568701476
COMPLETED,0.91,203.0,1.0,2632,618,0.5318984755016863,0.7235772129241376
COMPLETED,0.82,63.0,0.2099999999999999,1038,4854,0.0361284593623131,0.4422437234017997
COMPLETED,0.88,136.0,0.6099999999999999,1541,2262,0.949382750261575,0.9380036223698406
COMPLETED,0.88,159.0,1.0,4951,2909,0.4470321875642985,0.2199894098658114
COMPLETED,0.9,177.0,1.0,4817,2445,0.7485597583353519,0.5442314839530736
COMPLETED,0.8499999999999999,134.0,0.45,1352,3008,0.2463309660423547,0.2629018163699656
COMPLETED,0.93,559.0,1.0,1230,338,0.7676705177873373,0.7586931013409048
COMPLETED,0.79,58.0,0.57,2761,4813,0.2720222720522433,0.0406750668976455
COMPLETED,0.91,265.0,1.0,3253,901,0.0220636123903095,0.1367550630252808
COMPLETED,0.7099999999999999,55.0,0.1,414,3926,0.5167402843665331,0.915737102938816
COMPLETED,0.78,70.0,1.0,2167,1295,0.4923899445869028,0.4213243037071078
COMPLETED,0.89,145.0,0.99,4323,3231,0.9955925748031585,0.6389945617672055
RUNNING,,,,3754,178,0.4167457394804805,0.9778842337541283
COMPLETED,0.7099999999999999,46.0,0.4799999999999999,2257,4653,0.9192124772332608,0.1993876693509519
COMPLETED,0.76,54.0,0.08,163,1983,0.0704351041968911,0.7011101281233131
COMPLETED,0.88,180.0,1.0,3671,2547,0.5658454119078815,0.4839290039278567
COMPLETED,0.8699999999999999,143.0,1.0,2817,1760,0.8118994550202042,0.3250479991361499
COMPLETED,0.8,64.0,0.19,696,3696,0.3174721422716975,0.6068669492974877
COMPLETED,0.92,286.0,1.0,1726,1065,0.6692612551096827,0.1027915738672018
COMPLETED,0.8499999999999999,120.0,1.0,4609,4090,0.1658092582300305,0.8212949351072311
COMPLETED,0.91,220.0,1.0,4677,1636,0.3040135931652039,0.6535001391191035
COMPLETED,0.8699999999999999,128.0,0.51,1813,3533,0.7985713556148111,0.4343512367177754
COMPLETED,0.88,135.0,0.5899999999999999,763,1244,0.2147047702502459,0.930241386482492
COMPLETED,0.79,71.0,0.68,2904,4230,0.7182681814916431,0.1497837062422186
RUNNING,,,,3740,15,0.9643924099821596,0.0588339980375021
COMPLETED,0.68,45.0,0.05,251,4530,0.4617934342473745,0.7753762434404343
COMPLETED,0.8,65.0,1.0,2326,2122,0.5485494573581963,0.2810623090025037
RUNNING,,,,3842,2726,0.0530259470045566,0.56091348095797
RUNNING,,,,4255,781,0.5969234085157513,0.8374891850017011
COMPLETED,0.65,39.0,0.55,2080,3767,0.1021277080420404,0.1214398805312812
RUNNING,,,,346,1477,0.8887439721152186,0.6230632365681231
RUNNING,,,,3166,3374,0.3854185063336044,0.3436937330551445
RUNNING,,,,2692,2285,0.1354010676257312,0.4964708443656563
RUNNING,,,,1141,2888,0.63775067669712,0.7161012664958833
RUNNING,,,,1283,481,0.348245926644653,0.2119267883300781
RUNNING,,,,4728,4996,0.8440187962260097,0.9928775582164526
RUNNING,,,,4881,439,0.0851392522975802,0.3015617921948433
RUNNING,,,,1451,4714,0.5807903589103371,0.5211960362643003
RUNNING,,,,968,2386,0.4337003405764698,0.0169920905008912
RUNNING,,,,2542,3072,0.9359281866792588,0.7979390384480357
RUNNING,,,,3320,1357,0.6839614697359501,0.8920848991014063
