Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,29,1873,4321,0.4519131493647718,0.1012310314071966
Completed,0.83,54,1954,1278,0.0868873978703931,0.1325926716507393
Completed,0.91,183,4824,959,0.4242966282954212,0.7020855551440316
Completed,0.91,1207,3909,161,0.1314629290497373,0.156212718939418
Completed,0.75,35,2133,4629,0.4335454914845478,0.1973541243775957
Completed,0.91,159,2213,505,0.0997372939802754,0.8173098717869169
Completed,0.91,1199,2046,52,0.0539257500439249,0.121408945573562
Completed,0.74,35,563,4441,0.4458777215074223,0.1199163305535643
Completed,0.81,57,1326,4203,0.4591320500157086,0.5792608830780107
Completed,0.89,95,1475,2190,0.1194472606530866,0.207564068697743
Completed,0.93,197,1209,584,0.243652710694487,0.4483495196605774
Completed,0.92,179,1216,810,0.230723169561671,0.4541287373070908
Completed,0.92,122,670,704,0.228880781804584,0.4323213394549455
Completed,0.91,198,1105,623,0.2480341955967798,0.4476416054261966
Completed,0.9,111,435,562,0.2428786693679821,0.3984489518371551
Completed,0.92,184,1021,628,0.0654294364389443,0.4137208685165824
Completed,0.92,115,688,757,0.2405237519648196,0.3606259222775954
Completed,0.9,75,274,526,0.222869956449735,0.3826177390052627
Completed,0.91,117,520,590,0.229723287377075,0.3815800285247391
Completed,0.89,82,362,677,0.2206662374903524,0.3948824083750331
Completed,0.89,76,273,538,0.2359016198487035,0.374732463336586
Completed,0.91,106,434,547,0.2470075912525695,0.3653843249757247
Completed,0.89,84,254,466,0.2228231407122096,0.3337673647439835
Completed,0.83,50,164,711,0.2190392524550632,0.4056908118633041
Completed,0.9,91,313,518,0.2622679064461735,0.4198449273148548
Completed,0.93,261,1296,487,0.238554920572677,0.3495856655221202
Completed,0.92,181,895,592,0.2281972727384044,0.3814187567819415
Completed,0.92,133,422,435,0.2499908875082571,0.4291130314615258
Completed,0.87,63,137,404,0.2084676080091885,0.3993259524239325
Completed,0.74,34,56,770,0.2213041277957716,0.3455010396265368
Completed,0.86,57,193,642,0.2374060642746433,0.4123570740256906
Completed,0.91,146,533,469,0.2543184274251169,0.3657813582464457
Completed,0.89,90,345,600,0.2699800930288857,0.4222253391371481
Completed,0.89,82,192,391,0.2430750541152525,0.5225073192325307
Completed,0.92,184,1141,659,0.1396652799065867,0.4920520139382203
Completed,0.87,59,281,821,0.2078158691266524,0.4693885145064992
Completed,0.93,186,808,476,0.2898446222734515,0.3918780829991459
Completed,0.82,45,51,366,0.1534039526584771,0.3680472686281733
Completed,0.9,103,398,557,0.2113631056378473,0.3824059832275984
Completed,0.72,29,223,3691,0.1600425146486314,0.4454545763181528
Completed,0.91,153,490,449,0.247942636563976,0.440779757741577
Completed,0.88,77,262,567,0.2322716330619377,0.3349915459586584
Completed,0.92,422,1556,350,0.2255086107368784,0.4622126735851579
Completed,0.78,45,119,696,0.2615849763642669,0.3950730422353296
Completed,0.83,58,1371,4063,0.214811154552241,0.607602176063698
Completed,0.72,32,393,4350,0.1839180401154228,0.4086384349467984
Completed,0.81,40,50,461,0.1542086662477669,0.505842058119155
Completed,0.67,28,218,4800,0.2021927933501744,0.5365987746827761
Completed,0.92,327,1440,372,0.2751437420746517,0.3537048380521791
Completed,0.92,137,607,564,0.2384512436025206,0.4271364043263631
Completed,0.64,25,1675,4284,0.4769806974475031,0.6435925869167877
Completed,0.92,134,323,326,0.1940388735333995,0.4429597413541072
Completed,0.83,47,139,662,0.2573889988637054,0.314729177254477
Completed,0.68,28,222,4169,0.1714688296655284,0.3741910072945837
Completed,0.88,78,1840,507,0.1480009600028051,0.4097139990800461
Completed,0.85,66,1199,2877,0.2159110177874344,0.2161978200658413
Completed,0.69,33,1609,412,0.4654390919612781,0.4657154230951073
Completed,0.74,32,353,3860,0.1125797352279335,0.4809561252885037
Completed,0.9,93,168,297,0.1626918626801862,0.3888370823334894
Completed,0.81,44,969,4483,0.2442387300276301,0.1004250541675245
Completed,0.84,46,1774,813,0.181672401555486,0.2228669791441318
Completed,0.87,56,1869,861,0.1846414191897267,0.2131812067720615
Completed,0.8,42,1717,738,0.1911008389477625,0.1967433902610711
Completed,0.72,30,1738,2237,0.1780294687195614,0.7954386986118568
Completed,0.72,30,1814,3039,0.2025941266366364,0.2326606914957409
Completed,0.78,39,1908,2064,0.1789627004281964,0.8424070960159378
Completed,0.85,59,1576,4348,0.1720818162780191,0.2301231336047546
Completed,0.73,32,1965,3975,0.1959351786775758,0.187244816499678
Completed,0.75,32,1721,1656,0.4999305973750907,0.223531297395914
Completed,0.75,38,506,3589,0.2296055164660855,0.2140235661059118
Completed,0.86,70,1494,3228,0.186348413965013,0.3576446718204756
Completed,0.78,38,1803,1496,0.2067489512576969,0.6270261207170996
Completed,0.79,35,1643,595,0.178648784978212,0.24031633593309
Completed,0.92,204,2504,500,0.18813298120133,0.5943633236044364
Completed,0.91,131,1985,383,0.3477052904602254,0.6557217762343995
Completed,0.84,55,702,2391,0.2684892389731844,0.427295337644767
Completed,0.69,29,1851,4562,0.2221765412544273,0.1767817787337481
Completed,0.83,66,3428,4191,0.4848149440340391,0.2312297753289107
Completed,0.79,40,2379,4407,0.1685965635229347,0.2067783817838865
Completed,0.92,148,306,275,0.2543110095507201,0.319222740003143
Completed,0.92,179,3240,888,0.2391465558882102,0.8779334575969675
Completed,0.92,299,4609,469,0.1991468879848208,0.4448566584096869
Completed,0.85,67,441,1150,0.2837134003033716,0.5628509080476066
Completed,0.86,68,1910,786,0.1761208061286058,0.3409990823166337
Completed,0.85,44,1710,598,0.1566209962810918,0.2176195164928157
Completed,0.92,212,1526,660,0.1347206708829199,0.1999331277033546
Completed,0.78,35,1656,660,0.1197584765821335,0.1942258258063987
Completed,0.92,189,1438,739,0.1056273731879185,0.2074853402843405
Completed,0.92,164,4040,1029,0.1257354768582976,0.220082726312705
Completed,0.93,242,4160,626,0.0925418244752786,0.1905958518578044
Completed,0.73,30,1627,746,0.1414740113799063,0.2108306060288521
Completed,0.92,158,1332,894,0.2147966330336762,0.2393589490147232
Completed,0.8,38,1683,690,0.1143787240876673,0.1841182907569151
Completed,0.92,270,3778,552,0.3280533566208952,0.2230304375785473
Completed,0.92,240,1566,610,0.1398740401950446,0.2011831722486576
Completed,0.83,49,1730,617,0.3100230195059881,0.7327760722563318
Completed,0.91,169,2627,798,0.1313581752317006,0.2428460910320508
Completed,0.93,229,1523,572,0.1544800199336741,0.2195016507530401
Completed,0.86,62,2984,3467,0.2042532835603948,0.2285023747976156
Completed,0.92,188,2845,720,0.2338537087343078,0.1769762728940009
Completed,0.79,34,1630,520,0.214480905000878,0.2047025907591819
Completed,0.92,249,4333,596,0.1275323180886764,0.249986766734104
Completed,0.83,54,857,2663,0.1591207178846168,0.1762017839070437
Completed,0.92,225,3157,663,0.2267548548414066,0.2172646818482097
Completed,0.69,27,1806,4932,0.0969330387585726,0.1996990020011519
Completed,0.7,28,1750,3334,0.1975862962963715,0.2400073101802531
Completed,0.92,280,1480,493,0.1527080880151056,0.2533695493973195
Completed,0.91,131,582,556,0.2092175803598592,0.6738761813818459
Completed,0.92,195,3540,809,0.3849417431784482,0.5143657509165674
Completed,0.64,26,1649,2499,0.2506868868855487,0.4941068335965942
Completed,0.9,145,750,685,0.4000112681552564,0.6929071203318445
Completed,0.72,31,1837,3149,0.1437955705432087,0.2268577007500022
Completed,0.92,123,476,474,0.218855707127293,0.1683432509299647
Completed,0.66,26,1751,4247,0.1059118705246877,0.2134592201879693
Completed,0.59,23,1625,4080,0.163743931567619,0.240068032463447
Completed,0.92,189,1062,590,0.2284665020028127,0.1893060831521002
Completed,0.91,153,1261,893,0.189784634131718,0.2030331824426709
Completed,0.88,65,1897,756,0.2430625556075269,0.2314531314353158
Completed,0.92,343,4957,417,0.1946320200132583,0.7497728211463431
Completed,0.92,274,1396,496,0.1505165903448516,0.5328006130389569
Completed,0.88,67,1719,334,0.1353803508388115,0.3691897019212143
Completed,0.82,44,378,1844,0.2061607342120257,0.4042421129430157
Completed,0.93,222,1540,645,0.4117557115742679,0.255249346361082
Completed,0.9,106,2017,551,0.1646724297452742,0.5502646669122511
Completed,0.7,27,1820,4682,0.1229308382631412,0.776726154019352
Completed,0.73,30,324,4499,0.1721816171441559,0.5861596708863814
Completed,0.92,324,1596,434,0.2341174461481717,0.2191967999323363
Completed,0.85,58,4524,4373,0.2253327623518846,0.186480029489946
Completed,0.66,26,1711,3768,0.0670500886286939,0.1661128673223375
Completed,0.92,142,1952,321,0.2481851403552713,0.4532891000073394
Completed,0.88,64,253,648,0.2766322694586083,0.3834794087688911
Completed,0.92,154,630,475,0.1976774321324315,0.4767662745956345
Completed,0.9,94,506,736,0.2176488333958809,0.6132787723264526
Completed,0.92,165,1862,200,0.3749536615007711,0.3271963347959831
Completed,0.85,60,3343,4266,0.2626977793044912,0.2070356096299031
Completed,0.9,105,390,539,0.3575606031252612,0.428433466355558
Completed,0.67,27,1763,4133,0.1150703667363675,0.2333710498968337
Completed,0.9,90,217,372,0.1826363591044112,0.2546742485675793
Completed,0.84,59,1434,3908,0.155783972866225,0.2799963047226228
Completed,0.81,42,1683,591,0.1724197304825891,0.2211959693327829
Completed,0.92,160,1549,979,0.1891911242231254,0.1994696871783785
Completed,0.8,41,2018,2298,0.2084381559483008,0.3972182838662643
Completed,0.92,144,1897,277,0.2421085633647396,0.2436231163009067
Completed,0.78,31,297,2974,0.0821185031726574,0.3498287046289275
Completed,0.83,37,456,2849,0.0965929719390424,0.3384728592979145
Completed,0.83,41,554,2804,0.0827863758283011,0.3456978076254889
Completed,0.81,47,630,2704,0.0979776224114399,0.3259400674998354
Completed,0.77,38,434,3017,0.0905033982119721,0.3405647488374695
Completed,0.82,39,535,2941,0.0774036419687632,0.3575906135430681
Completed,0.81,41,538,2851,0.0914586234083076,0.3590160520928963
Completed,0.81,39,469,2818,0.084695848228446,0.3234909314912612
Completed,0.8,38,460,2838,0.0978412209927719,0.3396615288497883
Completed,0.83,45,705,3078,0.0817439923039542,0.3685406624340153
Completed,0.84,41,607,2941,0.1103965071498811,0.3087556807029565
Completed,0.81,43,623,2992,0.0991574656484769,0.3139683003207773
Completed,0.81,39,551,3117,0.0726185118212294,0.3464764483833931
Completed,0.82,37,446,2781,0.0896315109212644,0.3065099527614988
Completed,0.78,34,320,2584,0.0768730436621038,0.3253050612370459
Completed,0.78,37,424,3010,0.1025420936925326,0.335774332588839
Completed,0.83,51,655,2435,0.1139728331827724,0.3533926674999814
Completed,0.77,34,358,2925,0.0960426100238624,0.3712061653668946
Completed,0.8,38,438,2691,0.1090715448544369,0.3289517568513733
Completed,0.75,32,326,3381,0.0869626206849304,0.3110751842846058
Completed,0.8,41,578,3177,0.1007166079732724,0.2997254286225096
Completed,0.81,55,732,2540,0.1050326186370642,0.3526056394767596
Completed,0.76,32,284,3065,0.0685545134231828,0.3735875386252921
Completed,0.8,39,421,2572,0.1070036171514557,0.3400097098660977
Completed,0.82,41,533,2770,0.0905332662015703,0.3549325435117424
Completed,0.77,31,276,2898,0.056660283789139,0.3307248638774569
Completed,0.73,31,262,2925,0.0858595878082715,0.3794949543057542
Completed,0.77,40,409,2676,0.1086725073397622,0.3001766332826387
Completed,0.78,38,507,3199,0.0789856816114228,0.3227302124860156
Completed,0.92,493,807,179,0.095640630274793,0.3593709604577351
Completed,0.74,30,226,3218,0.0980491067621733,0.3443039382244721
Completed,0.73,31,197,2475,0.0641156143917011,0.3127268304794118
Completed,0.77,33,334,3268,0.1086907543493055,0.3886615503916744
Completed,0.78,39,609,3663,0.0730037677293277,0.2912937711429513
Completed,0.92,182,357,248,0.0899439545609208,0.3615617316143175
Completed,0.93,266,477,206,0.1183352144368991,0.3726028094390899
Completed,0.68,28,192,3442,0.18586413823446,0.3196123663826113
Completed,0.78,38,305,2098,0.0800141032990311,0.3832997931792821
Completed,0.78,39,470,3002,0.1997985052673491,0.338670209472854
Completed,0.79,56,671,2306,0.1041852690552674,0.3518568582444082
Completed,0.92,139,369,339,0.183824501819928,0.4059494799643112
Completed,0.71,28,136,2712,0.0943173142071934,0.2916811576170138
Completed,0.82,46,569,2591,0.1127048663604108,0.3674336811061846
Completed,0.73,33,268,2841,0.2663880761458685,0.3351969743091206
Completed,0.76,33,396,3558,0.1690484408240836,0.3526643265433132
Completed,0.69,26,168,4397,0.0829689937502269,0.3895501386249326
Completed,0.87,67,144,391,0.0707304498229294,0.3928729080209537
Completed,0.75,34,252,2364,0.0809665326816153,0.380443783690833
Completed,0.93,212,509,260,0.0909464047871856,0.3983052688282946
Completed,0.79,34,384,3103,0.1227672950545759,0.4132481369478958
Completed,0.92,222,263,149,0.3373310516487448,0.3788695177611854
Completed,0.87,71,167,419,0.0519195418685764,0.3669174389899268
Completed,0.92,305,950,300,0.234273884020517,0.394947253385708
Completed,0.77,39,754,4599,0.2554045748954695,0.3639914697905375
Completed,0.92,319,460,150,0.0840779706343706,0.4160062741728589
Completed,0.9,109,315,422,0.1015329653212078,0.3464666903138677
Completed,0.76,36,598,4431,0.214546277020274,0.2757511421206468
Completed,0.7,28,151,2886,0.0630798653751747,0.3128297236426784
Completed,0.92,157,367,312,0.2256282009157356,0.3821512421130579
Completed,0.66,25,64,3347,0.2920025035892825,0.3276525848276864
Completed,0.89,79,242,485,0.1758065131627211,0.3889093139892572
Completed,0.93,420,486,123,0.1638700332436179,0.3019215836483513
Completed,0.74,29,298,4302,0.2040441766170329,0.3381942612800912
Completed,0.84,43,658,2966,0.0964323257743491,0.1512888593326219
Completed,0.75,32,425,4014,0.1159565844089761,0.3687985090622172
Completed,0.86,70,139,381,0.1923198428994339,0.2867399111158744
Completed,0.91,123,251,298,0.2496984005982637,0.3538677311957184
Completed,0.83,41,558,2728,0.2767687292156334,0.402539890997699
Completed,0.92,193,388,241,0.1580498198524249,0.1336334783879855
Completed,0.92,212,1145,522,0.0776797390508331,0.4242606119791767
Completed,0.65,26,142,4520,0.2367977052094632,0.3766323311200494
Completed,0.77,31,228,2597,0.1814017806098806,0.3273082619335503
Completed,0.91,1287,2070,50,0.0892288918884037,0.3505515893009929
Completed,0.91,157,492,433,0.4048026083768066,0.3042980034518501
Completed,0.9,90,354,552,0.2206137424717978,0.2690693381937135
Completed,0.83,48,844,3289,0.2140560326935411,0.3900065431181079
Completed,0.92,186,1922,221,0.1759690117597507,0.3421999362798321
Completed,0.85,53,73,336,0.1035110508588807,0.3692660848109412
Completed,0.74,33,304,3113,0.1947034236210733,0.5006587475771878
Completed,0.93,179,2264,414,0.2644143071188358,0.4122282673690011
Completed,0.85,56,1849,827,0.1696406425153625,0.1321317795871645
Completed,0.91,125,608,644,0.2430908630732831,0.3158482734686175
Completed,0.87,73,195,465,0.1621426230033272,0.3584252399680093
Completed,0.79,41,431,2445,0.39313688783054,0.2793273157588299
Completed,0.92,195,2010,250,0.1282571831590101,0.1001726949306903
Completed,0.74,31,358,4217,0.2035355122155053,0.3313693577271684
Completed,0.74,34,514,4369,0.2583292339438223,0.1243479891306232
Completed,0.82,38,57,532,0.1115859584325252,0.1521497274373709
Completed,0.92,217,690,356,0.1503288393598663,0.3933268385869892
Completed,0.92,161,189,165,0.4911204760430958,0.2929066305661122
Completed,0.88,71,287,631,0.0728866662666222,0.2639676753201129
Completed,0.78,34,1948,2845,0.0829243404235547,0.8634635228896685
Completed,0.9,113,2185,730,0.2325263922261753,0.3740680109843173
Completed,0.88,78,1820,463,0.1873661989160688,0.3562071279358321
Completed,0.92,149,413,336,0.0953219967024926,0.1187010445435499
Completed,0.72,31,216,2976,0.1452777782734213,0.4620882906059181
Completed,0.76,35,503,4127,0.4138947846495907,0.4364466006429215
Completed,0.9,83,307,541,0.1811052816151661,0.1121676863581772
Completed,0.9,123,131,175,0.1081497987382597,0.3163177837464158
Completed,0.77,37,1850,1946,0.4769866424136769,0.7128886711307595
Completed,0.86,72,1266,2649,0.2230645882886485,0.3370414615795772
Completed,0.77,34,586,4463,0.2490273215075177,0.3876001880203024
Completed,0.92,197,757,429,0.3020641488748286,0.143511981948651
Completed,0.8,40,2082,2763,0.2076778255839362,0.4076301057300198
Completed,0.89,86,359,609,0.1692224220776156,0.3611848994973974
Completed,0.93,207,1782,113,0.0876081064256859,0.2849101613843826
Completed,0.63,24,53,3797,0.1952655087748967,0.2621447640841648
Completed,0.92,132,254,268,0.0997989681963915,0.1131350289030102
Completed,0.92,111,1918,368,0.2720399632223645,0.3742555896045696
Completed,0.73,34,436,4285,0.1803218240778936,0.5735750290696363
Completed,0.85,54,202,700,0.156584833721261,0.5283566392793433
Completed,0.84,38,1716,825,0.1393594750377704,0.3474644656496119
Completed,0.75,32,1641,755,0.1501650432022725,0.1001022056143987
Completed,0.8,41,1730,845,0.1611341843727894,0.1595596718254945
Completed,0.91,190,1066,629,0.1464104988965814,0.4066237633653405
Completed,0.82,42,1749,872,0.1545174141894038,0.4277012506479544
Completed,0.91,151,1352,1031,0.1401795746092177,0.2438336240192968
Completed,0.64,26,1607,932,0.168212472472072,0.1245169729213704
Completed,0.88,83,1862,508,0.163127787030608,0.2499276471044383
Completed,0.92,258,1464,529,0.1570475785667552,0.2259664225363199
Completed,0.91,81,2016,694,0.1492224474743125,0.1375651790083652
Completed,0.85,61,1784,588,0.1420272619121842,0.1737791108155755
Completed,0.86,69,1919,805,0.1742426886874311,0.419261329647517
Completed,0.82,50,1670,379,0.1601551126975026,0.3992338830989397
Completed,0.88,77,1820,471,0.1704705133900223,0.1120444892203947
Completed,0.91,676,1588,251,0.1577945124224226,0.265148292714121
