Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,3752,986,0.001,0.7857028919651029
FAILED,,,4413,951,0.001,0.001
FAILED,,,3795,1406,0.001,0.7969872015012063
FAILED,,,3808,1776,0.001,0.8054822309806985
FAILED,,,3765,1004,0.001,0.7827585608460962
FAILED,,,3826,1768,0.001,0.8154679394666557
FAILED,,,1468,970,0.001,0.2429087720551481
FAILED,,,3333,1796,0.001,0.7043533920486296
FAILED,,,678,978,0.001,0.8123491361117982
FAILED,,,3811,1416,0.001,0.8060464421789766
FAILED,,,3790,1757,0.001,0.8106183406700699
FAILED,,,3447,943,0.001,0.001
FAILED,,,1386,1114,0.001,0.001
FAILED,,,3763,1006,0.001,0.7837879272044584
FAILED,,,1366,948,0.001,0.1239054635013599
FAILED,,,3787,1771,0.001,0.8122942965657654
FAILED,,,3053,941,0.001,0.001
FAILED,,,3752,998,0.001,0.7956355633827004
FAILED,,,3821,1753,0.001,0.8081430796801182
FAILED,,,4232,1009,0.001,0.7436809463955262
FAILED,,,3816,1781,0.001,0.8007483247570795
FAILED,,,4452,1012,0.001,0.763340655096133
FAILED,,,4757,916,0.001,0.001
FAILED,,,3772,1777,0.001,0.8054709875147413
FAILED,,,1416,946,0.001,0.076738090720096
FAILED,,,3779,1784,0.001,0.805781006925895
RUNNING,,,745,983,0.001,0.8130118670604437
FAILED,,,4528,934,0.001,0.1208599869217677
FAILED,,,3791,1790,0.001,0.8142789669494527
FAILED,,,4405,1002,0.001,0.7677010503275639
FAILED,,,3788,1781,0.001,0.8070796542204679
FAILED,,,4592,1013,0.001,0.7603805882666749
FAILED,,,2776,928,0.001,0.001
FAILED,,,3817,1776,0.001,0.7988091634489775
FAILED,,,2958,934,0.001,0.001
FAILED,,,4359,999,0.001,0.754209445232979
FAILED,,,3789,1788,0.001,0.8100383808644511
FAILED,,,4083,943,0.001,0.001
FAILED,,,3789,1765,0.001,0.8041187998756524
FAILED,,,3764,1017,0.001,0.7847006301447972
FAILED,,,4330,1796,0.001,0.7838554440700506
FAILED,,,3797,1775,0.001,0.7943152194427509
FAILED,,,4323,994,0.001,0.7695416790235668
FAILED,,,3802,1785,0.001,0.8055968771606709
FAILED,,,4427,1007,0.001,0.7633664042927278
RUNNING,,,3769,1040,0.001,0.790531605618053
FAILED,,,4234,1776,0.001,0.7860438453136713
FAILED,,,4727,951,0.001,0.0728302441222033
FAILED,,,3781,1772,0.001,0.8108278060293259
FAILED,,,1394,919,0.001,0.0130847793983391
FAILED,,,3828,1758,0.001,0.8052475350581038
FAILED,,,3724,1817,0.001,0.8213321724844828
FAILED,,,3460,936,0.001,0.001
FAILED,,,3826,1782,0.001,0.8147488446696741
FAILED,,,2954,912,0.001,0.001
FAILED,,,3828,1764,0.001,0.8015939933788248
FAILED,,,3458,943,0.001,0.001
FAILED,,,4346,1094,0.001,0.0215397101603094
FAILED,,,3824,1459,0.001,0.8105870456554072
FAILED,,,4462,937,0.001,0.001
FAILED,,,1417,931,0.001,0.001
FAILED,,,4398,981,0.001,0.001
FAILED,,,3766,1788,0.001,0.8138366315799594
FAILED,,,3821,1786,0.001,0.8163430211968798
FAILED,,,4309,939,0.001,0.0048362780452348
FAILED,,,3796,1780,0.001,0.8089715736330643
FAILED,,,4202,936,0.001,0.001
FAILED,,,3791,1773,0.001,0.8281159865835227
FAILED,,,4278,976,0.001,0.0684572498568042
FAILED,,,4163,1777,0.001,0.7918077890029854
FAILED,,,1351,913,0.001,0.001
FAILED,,,3795,1795,0.001,0.8087086714694858
FAILED,,,4367,965,0.001,0.001
FAILED,,,3789,1794,0.001,0.8100596242173425
COMPLETED,0.8399999999999999,130.0,1548,3946,0.001,0.7276249065041044
FAILED,,,4767,924,0.001,0.001
COMPLETED,0.8499999999999999,106.0,797,2032,0.001,0.2639789593980705
COMPLETED,0.93,379.0,4431,915,0.2013985012030008,0.7996769791387187
FAILED,,,4277,954,0.001,0.0239083171827657
FAILED,,,4224,1771,0.001,0.7573414402996886
FAILED,,,3792,1443,0.001,0.8027855760728325
FAILED,,,3829,1787,0.001,0.8189221948318403
FAILED,,,3829,1781,0.001,0.8093971111130084
FAILED,,,3708,1442,0.001,0.8039759760474707
FAILED,,,4179,1765,0.001,0.7941263073962453
FAILED,,,2942,938,0.001,0.001
FAILED,,,4631,1766,0.001,0.7779821191013895
FAILED,,,3814,1791,0.001,0.7944569941759598
FAILED,,,1353,937,0.001,0.001
FAILED,,,4581,1768,0.001,0.783177355730849
COMPLETED,0.9,319.0,4891,2389,0.999,0.001
FAILED,,,3814,1784,0.001,0.8087932210138216
FAILED,,,2953,947,0.001,0.999
FAILED,,,680,1216,0.001,0.999
COMPLETED,0.88,582.0,737,671,0.0077569413207468,0.999
FAILED,,,279,1042,0.001,0.4618389675250412
FAILED,,,3749,1149,0.001,0.999
FAILED,,,932,1122,0.001,0.5885536805304177
FAILED,,,220,1295,0.001,0.7619844982828675
FAILED,,,3663,1064,0.001,0.5466194021572653
FAILED,,,820,1143,0.001,0.6381979608384221
COMPLETED,0.91,207.0,943,955,0.2134971943848902,0.1805318131657933
FAILED,,,2829,1104,0.001,0.558716227087468
FAILED,,,679,1229,0.001,0.8608279181601515
FAILED,,,3769,1366,0.001,0.821875013239112
FAILED,,,706,1245,0.001,0.8621377934432334
COMPLETED,0.88,147.0,5000,3169,0.3680405350475074,0.6288054350241935
FAILED,,,666,1211,0.001,0.8485168874198588
FAILED,,,3790,1404,0.001,0.8074718960400044
COMPLETED,0.89,248.0,4804,2572,0.001,0.001
COMPLETED,0.8599999999999999,205.0,808,498,0.8920399995940357,0.9925302827470918
FAILED,,,1371,1167,0.001,0.6145928619617729
FAILED,,,3756,1367,0.001,0.817691755767798
FAILED,,,713,1216,0.001,0.8839029985925829
FAILED,,,730,1226,0.001,0.8791956071732544
FAILED,,,443,335,0.001,0.001
FAILED,,,695,1214,0.001,0.880117297802667
FAILED,,,711,1239,0.001,0.8819127906021373
COMPLETED,0.89,119.0,729,1196,0.2029546961715777,0.9324001953517888
FAILED,,,1302,384,0.001,0.001
FAILED,,,3770,1394,0.001,0.8188869412487347
FAILED,,,1388,1825,0.001,0.001
FAILED,,,3781,1413,0.001,0.8070785973995757
FAILED,,,744,1268,0.001,0.847396736853879
FAILED,,,3787,1386,0.001,0.82244069210749
FAILED,,,1244,377,0.001,0.001
COMPLETED,0.91,300.0,4676,1429,0.999,0.8365317834877117
COMPLETED,0.91,248.0,4357,1912,0.6536419664192159,0.001
FAILED,,,3243,1367,0.001,0.6626546326810226
COMPLETED,0.69,44.0,2179,463,0.999,0.999
FAILED,,,3766,1399,0.001,0.8072516706585244
FAILED,,,344,1092,0.001,0.6822661113236204
FAILED,,,3799,1385,0.001,0.7981092389546534
FAILED,,,3767,1387,0.001,0.8222901757905055
FAILED,,,919,1182,0.001,0.001
FAILED,,,3751,1388,0.001,0.8094321203047286
COMPLETED,0.9,163.0,2480,727,0.7216961741836851,0.7632945450753427
FAILED,,,3775,1375,0.001,0.8167422402263662
FAILED,,,898,327,0.001,0.001
FAILED,,,595,1089,0.001,0.7414215275742599
FAILED,,,3774,1362,0.001,0.8124182917522837
COMPLETED,0.8499999999999999,147.0,4772,4297,0.5672450128263626,0.8370408465122686
FAILED,,,1239,307,0.001,0.001
FAILED,,,735,1245,0.001,0.8663891528267791
FAILED,,,3806,1384,0.001,0.793410198893646
FAILED,,,431,309,0.001,0.001
FAILED,,,1376,1825,0.001,0.001
FAILED,,,3778,1377,0.001,0.7969413113111691
FAILED,,,423,334,0.001,0.001
FAILED,,,1295,295,0.001,0.001
FAILED,,,391,1070,0.001,0.001
FAILED,,,3787,1377,0.001,0.8067195664314508
FAILED,,,708,1216,0.001,0.8394481065774155
FAILED,,,3207,1373,0.001,0.6443151288011542
FAILED,,,3774,1371,0.001,0.8230607889577254
FAILED,,,333,1075,0.001,0.6761090990332685
FAILED,,,442,301,0.001,0.001
FAILED,,,420,275,0.001,0.001
FAILED,,,3782,1407,0.001,0.8030160679660628
FAILED,,,821,323,0.001,0.001
FAILED,,,406,1088,0.001,0.001
FAILED,,,728,1205,0.001,0.8194079530444593
FAILED,,,3759,1387,0.001,0.807371662513955
FAILED,,,762,1252,0.001,0.8366128481675058
FAILED,,,451,309,0.001,0.001
FAILED,,,752,1252,0.001,0.8521185335244637
FAILED,,,364,1051,0.001,0.2912244003086463
FAILED,,,451,296,0.001,0.001
FAILED,,,321,1051,0.001,0.6457087379096438
FAILED,,,633,1138,0.001,0.7686858980341303
COMPLETED,0.79,111.0,1753,4852,0.508157197457953,0.9796172463546796
FAILED,,,3808,1387,0.001,0.7983559949929174
FAILED,,,729,1235,0.001,0.8655354621646093
FAILED,,,3262,1373,0.001,0.658916701871383
FAILED,,,455,369,0.001,0.001
FAILED,,,3785,1403,0.001,0.8016668225967961
FAILED,,,916,331,0.001,0.001
FAILED,,,3766,1343,0.001,0.803380379327893
FAILED,,,440,331,0.001,0.001
COMPLETED,0.89,184.0,931,1559,0.8641640665660658,0.4870778364739626
FAILED,,,3787,1395,0.001,0.8057328455765178
COMPLETED,0.8699999999999999,237.0,1551,2667,0.4150391551456905,0.7628391580408262
FAILED,,,442,314,0.001,0.001
COMPLETED,0.93,445.0,751,340,0.4858402838320742,0.911724501721787
FAILED,,,3804,1744,0.001,0.807613350636631
FAILED,,,958,349,0.001,0.001
FAILED,,,741,1226,0.001,0.8311988916043479
FAILED,,,3793,1388,0.001,0.8082053640282255
FAILED,,,531,353,0.001,0.001
FAILED,,,731,1274,0.001,0.8633136927751947
FAILED,,,1302,352,0.001,0.001
FAILED,,,3758,1347,0.001,0.8223074089350131
FAILED,,,1449,1792,0.001,0.001
FAILED,,,3776,1338,0.001,0.8206817974999259
FAILED,,,721,1267,0.001,0.8914680376749674
FAILED,,,429,1093,0.001,0.001
FAILED,,,3782,1365,0.001,0.8085848057243644
FAILED,,,3789,1358,0.001,0.809251638146204
FAILED,,,710,1207,0.001,0.8323573523824715
FAILED,,,3259,1361,0.001,0.6605740563987758
FAILED,,,706,1227,0.001,0.8561573075872827
FAILED,,,2968,398,0.001,0.001
FAILED,,,3772,1316,0.001,0.8246804967618603
FAILED,,,738,1262,0.001,0.868178236577181
FAILED,,,734,1266,0.001,0.8488610764071123
FAILED,,,3775,1361,0.001,0.8086470531917401
FAILED,,,726,1248,0.001,0.8707071566161475
FAILED,,,3792,1393,0.001,0.8070206335795357
FAILED,,,446,323,0.001,0.001
FAILED,,,752,1303,0.001,0.8677962994986188
FAILED,,,440,333,0.001,0.001
FAILED,,,3776,1366,0.001,0.8074042966092805
FAILED,,,748,1301,0.001,0.8712142720771486
FAILED,,,4678,1520,0.001,0.7661433836797881
FAILED,,,1013,320,0.001,0.001
FAILED,,,3783,1356,0.001,0.8114603409039136
FAILED,,,3755,1304,0.001,0.8394426492956178
FAILED,,,405,1163,0.001,0.001
FAILED,,,458,320,0.001,0.001
FAILED,,,3794,1354,0.001,0.8063587438742861
FAILED,,,315,1074,0.001,0.3763120104381239
FAILED,,,872,340,0.001,0.001
FAILED,,,3782,1373,0.001,0.8080443932343943
FAILED,,,3772,1348,0.001,0.8287320180930143
FAILED,,,947,340,0.001,0.001
FAILED,,,3752,1328,0.001,0.8146413409065738
FAILED,,,1325,352,0.001,0.001
FAILED,,,2489,1326,0.001,0.8481968530286759
FAILED,,,3192,1424,0.001,0.6314396358753338
FAILED,,,3755,1342,0.001,0.8132391376980689
FAILED,,,361,1088,0.001,0.2086806940020065
FAILED,,,376,1068,0.001,0.3223577992944809
FAILED,,,3774,1328,0.001,0.8258358150629009
FAILED,,,334,1086,0.001,0.676274593322134
FAILED,,,3780,1359,0.001,0.8069389584017543
FAILED,,,962,1200,0.001,0.001
FAILED,,,731,1277,0.001,0.8552934935154751
FAILED,,,2900,1829,0.001,0.001
FAILED,,,755,1267,0.001,0.8361984695986809
FAILED,,,421,346,0.001,0.001
FAILED,,,3776,1346,0.001,0.8074595896792163
FAILED,,,605,328,0.001,0.001
FAILED,,,3765,1384,0.001,0.8126024330799639
FAILED,,,3790,1322,0.001,0.812789279578708
FAILED,,,716,1219,0.001,0.8431825977912507
FAILED,,,2489,1323,0.001,0.8622455895153904
FAILED,,,482,322,0.001,0.001
FAILED,,,3774,1388,0.001,0.8107081936460575
FAILED,,,416,342,0.001,0.001
FAILED,,,458,331,0.001,0.001
FAILED,,,3789,1361,0.001,0.8073870778398045
FAILED,,,736,1260,0.001,0.8481426108635136
FAILED,,,421,295,0.001,0.001
FAILED,,,3725,1335,0.001,0.8113497968996374
FAILED,,,446,312,0.001,0.001
FAILED,,,730,1301,0.001,0.8527677903744858
FAILED,,,3256,1328,0.001,0.6926021940693408
FAILED,,,738,1180,0.001,0.7925742488937095
FAILED,,,3769,1355,0.001,0.8170787351093131
FAILED,,,606,1135,0.001,0.7540610806364606
FAILED,,,3775,1373,0.001,0.817253090064317
FAILED,,,3719,1299,0.001,0.9588069865440206
FAILED,,,3770,1346,0.001,0.7896251566400952
FAILED,,,742,1242,0.001,0.857496222865469
FAILED,,,909,322,0.001,0.001
FAILED,,,746,1245,0.001,0.8560604461007923
FAILED,,,839,348,0.001,0.001
FAILED,,,3780,1361,0.001,0.8110449261794109
FAILED,,,400,1123,0.001,0.001
FAILED,,,3288,1363,0.001,0.6870362875304411
FAILED,,,748,1305,0.001,0.8917376877524175
FAILED,,,4651,1531,0.001,0.7834758863834212
FAILED,,,872,325,0.001,0.001
FAILED,,,965,362,0.001,0.001
FAILED,,,3776,1363,0.001,0.8107002066774147
FAILED,,,755,1312,0.001,0.8641933210117898
FAILED,,,3248,1352,0.001,0.6516372218077888
FAILED,,,864,341,0.001,0.001
FAILED,,,3783,1345,0.001,0.8193981247314815
FAILED,,,745,1284,0.001,0.8847931173079671
FAILED,,,1374,1811,0.001,0.001
FAILED,,,417,336,0.001,0.001
FAILED,,,1081,1794,0.001,0.001
FAILED,,,3789,1358,0.001,0.8110284832121184
FAILED,,,972,1813,0.001,0.001
FAILED,,,758,1290,0.001,0.8759161592169176
FAILED,,,736,1252,0.001,0.8353536174144144
FAILED,,,920,337,0.001,0.001
FAILED,,,3770,1376,0.001,0.8269833542854244
FAILED,,,740,1259,0.001,0.857236854118751
FAILED,,,921,323,0.001,0.001
FAILED,,,1413,1827,0.001,0.001
FAILED,,,3281,1362,0.001,0.6853227534800269
FAILED,,,3770,1438,0.001,0.8178323995707008
FAILED,,,3728,1328,0.001,0.9707994644906068
FAILED,,,1004,1182,0.001,0.001
FAILED,,,452,311,0.001,0.001
FAILED,,,855,1149,0.001,0.001
FAILED,,,3771,1362,0.001,0.832975979231853
FAILED,,,991,1188,0.001,0.001
FAILED,,,404,1119,0.001,0.001
FAILED,,,3742,1351,0.001,0.8165093549252764
FAILED,,,471,352,0.001,0.001
FAILED,,,1333,1797,0.001,0.001
FAILED,,,3769,1361,0.001,0.8075579391034111
FAILED,,,480,309,0.001,0.001
FAILED,,,3795,1347,0.001,0.8100011010077904
FAILED,,,3757,1358,0.001,0.8090687781236641
FAILED,,,424,330,0.001,0.001
FAILED,,,845,336,0.001,0.001
FAILED,,,3779,1363,0.001,0.8067615574082821
FAILED,,,751,1237,0.001,0.860342831840811
FAILED,,,1280,379,0.001,0.001
FAILED,,,3797,1372,0.001,0.8022700057634465
FAILED,,,3241,1494,0.001,0.6313108741942196
FAILED,,,3777,1363,0.001,0.8199722296691074
FAILED,,,730,1280,0.001,0.864541204705097
FAILED,,,3253,1351,0.001,0.6752813215897943
FAILED,,,3791,1340,0.001,0.8376211193715182
FAILED,,,3722,1327,0.001,0.999
FAILED,,,993,329,0.001,0.001
FAILED,,,748,1343,0.001,0.8696733175301213
FAILED,,,3784,1410,0.001,0.7965466594746065
FAILED,,,3736,1376,0.001,0.8049011057978109
FAILED,,,412,1103,0.001,0.001
FAILED,,,747,1262,0.001,0.8919562039313603
FAILED,,,986,303,0.001,0.001
FAILED,,,3779,1337,0.001,0.8189231771761317
FAILED,,,3228,1420,0.001,0.6480882302194331
FAILED,,,3761,1285,0.001,0.9883908570198594
FAILED,,,3738,1355,0.001,0.8086977255475347
FAILED,,,455,326,0.001,0.001
FAILED,,,361,867,0.001,0.1499471658646271
FAILED,,,3751,1354,0.001,0.8119950991164039
FAILED,,,4914,467,0.001,0.001
FAILED,,,3800,1398,0.001,0.7971605330885962
FAILED,,,882,330,0.001,0.001
FAILED,,,3774,1356,0.001,0.8084543109543677
FAILED,,,726,1240,0.001,0.8579277883788491
FAILED,,,896,309,0.001,0.001
FAILED,,,3791,1343,0.001,0.8057486907006802
FAILED,,,394,1102,0.001,0.0731152996730432
FAILED,,,3299,1335,0.001,0.6942804219083466
FAILED,,,3759,1323,0.001,0.9769244067041752
FAILED,,,432,346,0.001,0.001
FAILED,,,3793,1304,0.001,0.8095745718972239
COMPLETED,0.9,149.0,474,855,0.999,0.001
FAILED,,,739,1254,0.001,0.8645160925497672
FAILED,,,3789,1353,0.001,0.7997110910328717
FAILED,,,452,1098,0.001,0.7068774570356985
FAILED,,,799,339,0.001,0.001
FAILED,,,310,1059,0.001,0.6270551157051383
FAILED,,,459,327,0.001,0.001
FAILED,,,3769,1320,0.001,0.8180848178323837
FAILED,,,4719,1543,0.001,0.7834830410035925
FAILED,,,836,332,0.001,0.001
FAILED,,,371,1030,0.001,0.4307440862826575
FAILED,,,3801,1370,0.001,0.793413587232881
FAILED,,,772,1221,0.001,0.8525909159782745
FAILED,,,3770,1366,0.001,0.8131051895108521
FAILED,,,856,336,0.001,0.001
FAILED,,,3775,1376,0.001,0.8026687140126524
FAILED,,,1354,348,0.001,0.001
FAILED,,,437,375,0.001,0.001
FAILED,,,3768,1365,0.001,0.8154564436695992
FAILED,,,735,1237,0.001,0.8557384057955296
FAILED,,,3776,1370,0.001,0.8064681407960596
FAILED,,,705,1245,0.001,0.8457141272076644
FAILED,,,445,344,0.001,0.001
FAILED,,,3769,1376,0.001,0.8103956756714283
FAILED,,,2494,1315,0.001,0.8454593816950025
FAILED,,,531,323,0.001,0.001
FAILED,,,3788,1345,0.001,0.8170673428247963
FAILED,,,966,312,0.001,0.001
FAILED,,,3793,1384,0.001,0.8089654713293357
FAILED,,,3720,1356,0.001,0.9916628475262848
FAILED,,,902,328,0.001,0.001
RUNNING,,,3765,1372,0.001,0.8172095528552842
FAILED,,,408,1016,0.001,0.001
FAILED,,,1395,1823,0.001,0.001
FAILED,,,540,277,0.001,0.001
FAILED,,,879,1129,0.001,0.001
FAILED,,,432,338,0.001,0.001
FAILED,,,727,1301,0.001,0.8935056871522822
FAILED,,,263,1065,0.001,0.6148165456140317
FAILED,,,916,354,0.001,0.001
FAILED,,,5000,486,0.001,0.001
FAILED,,,3734,1299,0.001,0.9911467246877388
FAILED,,,698,1217,0.001,0.8466013237496545
FAILED,,,880,1173,0.001,0.001
FAILED,,,1123,323,0.001,0.001
FAILED,,,412,1131,0.001,0.001
FAILED,,,736,1350,0.001,0.90583322490963
FAILED,,,988,1787,0.001,0.001
FAILED,,,881,354,0.001,0.001
FAILED,,,743,1285,0.001,0.8835108901362617
FAILED,,,4966,1544,0.001,0.858088202129695
FAILED,,,379,1063,0.001,0.3478105748416806
FAILED,,,732,1268,0.001,0.8696867378602834
FAILED,,,4821,1522,0.001,0.740430461322196
FAILED,,,457,328,0.001,0.001
FAILED,,,4161,1315,0.001,0.7041361094418465
FAILED,,,427,350,0.001,0.001
FAILED,,,728,1236,0.001,0.8624837331792438
FAILED,,,447,341,0.001,0.001
FAILED,,,1450,1243,0.001,0.6773789301477892
FAILED,,,1407,1789,0.001,0.001
FAILED,,,443,345,0.001,0.001
FAILED,,,749,1195,0.001,0.8381365898794103
FAILED,,,388,1198,0.001,0.001
FAILED,,,446,323,0.001,0.001
FAILED,,,4821,498,0.001,0.001
COMPLETED,0.91,363.0,4841,1564,0.2624271119834495,0.7404323414983646
FAILED,,,737,343,0.001,0.001
FAILED,,,441,74,0.001,0.001
FAILED,,,645,1,0.3900108538506193,0.8257086115696575
COMPLETED,0.92,342.0,1508,1128,0.6698000949248178,0.6792059640013617
FAILED,,,779,1,0.3887319856228934,0.8309229268029406
FAILED,,,1531,1293,0.001,0.7949733825939387
FAILED,,,627,312,0.001,0.001
FAILED,,,1360,1767,0.001,0.001
FAILED,,,402,1089,0.001,0.001
FAILED,,,873,290,0.001,0.001
FAILED,,,2475,1303,0.001,0.8711566033698762
FAILED,,,734,1290,0.001,0.8813315792420867
FAILED,,,925,314,0.001,0.001
FAILED,,,745,1308,0.001,0.8851725925412085
FAILED,,,1014,309,0.001,0.001
FAILED,,,750,1278,0.001,0.8661416259084928
FAILED,,,964,335,0.001,0.001
FAILED,,,1386,1792,0.001,0.001
FAILED,,,468,340,0.001,0.001
RUNNING,,,3728,1274,0.001,0.999
FAILED,,,475,312,0.001,0.001
FAILED,,,204,1076,0.001,0.6457859851395247
FAILED,,,2687,305,0.001,0.001
FAILED,,,718,1249,0.001,0.8483125633217679
FAILED,,,437,353,0.001,0.001
FAILED,,,739,1289,0.001,0.871198685266784
FAILED,,,1297,278,0.001,0.001
FAILED,,,730,1261,0.001,0.8631611809081983
FAILED,,,1087,1823,0.001,0.001
FAILED,,,992,312,0.001,0.001
FAILED,,,389,1127,0.001,0.001
FAILED,,,1083,363,0.001,0.001
FAILED,,,726,1246,0.001,0.8586539129264642
FAILED,,,392,1115,0.001,0.001
FAILED,,,741,1265,0.001,0.8652584592767155
FAILED,,,1092,1794,0.001,0.001
FAILED,,,756,1253,0.001,0.8517327515029897
FAILED,,,951,341,0.001,0.001
FAILED,,,411,1040,0.001,0.001
FAILED,,,750,1253,0.001,0.8645188562155288
FAILED,,,724,1332,0.001,0.8820439560171294
FAILED,,,451,325,0.001,0.001
FAILED,,,1216,1148,0.001,0.001
FAILED,,,734,1263,0.001,0.861079925169648
FAILED,,,1387,1782,0.001,0.001
FAILED,,,687,285,0.001,0.001
FAILED,,,934,1072,0.001,0.001
FAILED,,,862,329,0.001,0.001
FAILED,,,749,1296,0.001,0.8577130446350887
FAILED,,,4134,397,0.001,0.001
FAILED,,,778,1279,0.001,0.8785205466268105
FAILED,,,893,322,0.001,0.001
FAILED,,,748,1291,0.001,0.8806888985697142
FAILED,,,983,1786,0.001,0.001
FAILED,,,746,1278,0.001,0.870950834695274
FAILED,,,1302,327,0.001,0.001
FAILED,,,1530,1276,0.001,0.6961549273090754
FAILED,,,1409,1809,0.001,0.001
FAILED,,,453,328,0.001,0.001
FAILED,,,737,1288,0.001,0.8591152529739579
FAILED,,,732,1238,0.001,0.8531540360308835
FAILED,,,876,307,0.001,0.001
FAILED,,,739,1239,0.001,0.8583326237353625
FAILED,,,402,1193,0.001,0.001
FAILED,,,442,331,0.001,0.001
FAILED,,,757,1258,0.001,0.8439117009366207
FAILED,,,459,340,0.001,0.001
FAILED,,,415,1161,0.001,0.001
FAILED,,,724,1248,0.001,0.8437223821583258
FAILED,,,733,285,0.001,0.001
FAILED,,,429,102,0.001,0.001
FAILED,,,743,1325,0.001,0.8701103021260256
FAILED,,,1081,336,0.001,0.001
FAILED,,,751,1293,0.001,0.8661372169126119
FAILED,,,468,358,0.001,0.001
FAILED,,,430,1108,0.001,0.001
FAILED,,,834,247,0.001,0.001
FAILED,,,728,1264,0.001,0.8535606462492018
FAILED,,,920,306,0.001,0.001
FAILED,,,744,1257,0.001,0.8560270121562634
FAILED,,,459,320,0.001,0.001
FAILED,,,371,1031,0.001,0.2439003177234861
FAILED,,,870,334,0.001,0.001
FAILED,,,750,1274,0.001,0.8662463494666826
FAILED,,,1412,1808,0.001,0.001
FAILED,,,709,1270,0.001,0.8683072335298752
FAILED,,,1414,1800,0.001,0.001
FAILED,,,736,1301,0.001,0.870560287971
FAILED,,,954,310,0.001,0.001
FAILED,,,1316,1210,0.001,0.001
FAILED,,,747,1294,0.001,0.8783668428501211
FAILED,,,404,1204,0.001,0.001
FAILED,,,438,345,0.001,0.001
FAILED,,,698,1269,0.001,0.8556540821980203
FAILED,,,895,341,0.001,0.001
FAILED,,,732,1298,0.001,0.8530829784800013
FAILED,,,413,1064,0.001,0.001
COMPLETED,0.83,107.0,1312,4276,0.6419501242966447,0.001
FAILED,,,1030,326,0.001,0.001
FAILED,,,907,1098,0.001,0.001
FAILED,,,1449,1795,0.001,0.001
FAILED,,,716,334,0.001,0.001
FAILED,,,1419,1820,0.001,0.001
FAILED,,,346,1090,0.001,0.6795498121352993
FAILED,,,751,1284,0.001,0.85822484929465
FAILED,,,495,296,0.001,0.001
FAILED,,,439,1064,0.001,0.001
FAILED,,,470,323,0.001,0.001
FAILED,,,739,1281,0.001,0.8519334614940464
FAILED,,,946,328,0.001,0.001
FAILED,,,774,1296,0.001,0.8807634163099816
FAILED,,,435,341,0.001,0.001
FAILED,,,709,1296,0.001,0.8665636619462173
FAILED,,,1148,1152,0.001,0.001
FAILED,,,908,345,0.001,0.001
FAILED,,,672,1262,0.001,0.8450531396412445
FAILED,,,446,324,0.001,0.001
FAILED,,,748,1290,0.001,0.872529885884429
FAILED,,,479,1137,0.001,0.001
FAILED,,,855,326,0.001,0.001
FAILED,,,952,314,0.001,0.001
FAILED,,,1404,1781,0.001,0.001
FAILED,,,950,313,0.001,0.001
FAILED,,,358,1107,0.001,0.6891921585936962
FAILED,,,855,335,0.001,0.001
FAILED,,,1374,1803,0.001,0.001
FAILED,,,1263,311,0.001,0.001
FAILED,,,742,1250,0.001,0.8674758865126238
COMPLETED,0.8699999999999999,145.0,3944,4045,0.7619187737429856,0.001
FAILED,,,464,325,0.001,0.001
FAILED,,,748,1300,0.001,0.898675431346591
FAILED,,,1013,329,0.001,0.001
FAILED,,,1421,1804,0.001,0.001
FAILED,,,520,302,0.001,0.001
FAILED,,,873,1172,0.001,0.001
FAILED,,,1409,1805,0.001,0.001
FAILED,,,735,1241,0.001,0.8633438392177275
FAILED,,,931,302,0.001,0.001
FAILED,,,1549,1320,0.001,0.7882918892921588
FAILED,,,882,344,0.001,0.001
FAILED,,,730,1234,0.001,0.8482377551020922
FAILED,,,454,1106,0.001,0.001
FAILED,,,717,1223,0.001,0.841165752389406
FAILED,,,1220,321,0.001,0.001
FAILED,,,403,1102,0.001,0.001
