Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.55,1.0,3504,4940,0.3851732962150126,0.4713708328790962,intersection,0.0256327904667705,True
COMPLETED,0.55,2.0,1370,589,0.8097292441595346,0.965512337628752,kl,0.0554961934965103,False
COMPLETED,0.55,1.0,2423,3999,0.643798445669934,0.8543542512226849,kl,0.0792023546434938,True
COMPLETED,0.55,1.0,2685,905,0.0364879818987101,0.3330136854369193,intersection,0.0471911217831075,False
COMPLETED,0.55,1.0,4444,3499,0.9323821046501398,0.6740138272475451,intersection,0.0186128005478531,True
COMPLETED,0.55,1.0,449,1601,0.2624672501683235,0.13909078839235,kl,0.0737667302507907,False
COMPLETED,0.55,1.0,561,3664,0.5593726780544966,0.9040006962269544,intersection,0.046229937095195,False
COMPLETED,0.55,1.0,4567,1749,0.1365070236306637,0.4081229454576968,kl,0.0810430463962256,True
COMPLETED,0.55,1.0,2562,3832,0.7697443957030772,0.5698044836558401,kl,0.0759700586739927,False
COMPLETED,0.55,1.0,2312,761,0.4095116849988699,0.118574879784137,intersection,0.0179922758508473,True
COMPLETED,0.55,1.0,1494,4775,0.0140370641238987,0.2023386683780699,intersection,0.03918655898422,False
COMPLETED,0.55,3.0,3614,441,0.6817742311693727,0.7355254612136632,kl,0.0993341389298439,True
COMPLETED,0.55,1.0,4141,2732,0.2868598060179501,0.2734512850921601,kl,0.0605113359447568,False
COMPLETED,0.55,1.0,753,2054,0.8924494602400809,0.7891571376156062,intersection,0.0221990784537047,True
COMPLETED,0.55,1.0,1175,4174,0.33208690142259,0.6300226170513779,kl,0.0144697742536664,False
COMPLETED,0.55,1.0,3933,1081,0.9720328001789748,0.1826004082206636,intersection,0.0668335206061601,True
COMPLETED,0.55,1.0,3197,3323,0.1214578349087387,0.8395945520903914,intersection,0.0831674961652606,False
COMPLETED,0.55,1.0,1696,1425,0.699286677384749,0.3472803655620664,kl,0.0539464479964226,True
COMPLETED,0.55,1.0,2129,3015,0.8452455941047519,0.4585603376254439,kl,0.0299485937692225,False
COMPLETED,0.55,1.0,2999,2359,0.4589427518304437,0.977829813875258,intersection,0.062602866794914,True
COMPLETED,0.55,1.0,4756,4491,0.5721957219466566,0.0130720579288899,intersection,0.0901866602990776,False
COMPLETED,0.55,2.0,119,140,0.2484953668490052,0.5500661863200366,kl,0.0356750841159373,True
COMPLETED,0.55,1.0,99,4337,0.6098207469284534,0.180208102909848,kl,0.0236804183200001,True
COMPLETED,0.55,1.0,4697,1192,0.1952380378693342,0.6333857209514826,intersection,0.0592076168209314,False
COMPLETED,0.55,1.0,3019,3159,0.8357548304330557,0.3586573510486632,intersection,0.0979812480416148,True
COMPLETED,0.55,1.0,2187,1317,0.4838069388847798,0.8291959867645055,kl,0.0407175973337143,False
COMPLETED,0.55,1.0,1678,2852,0.0644924515653401,0.975562253240496,kl,0.016637222263962,True
COMPLETED,0.55,1.0,3138,2248,0.7405131588298827,0.4618063184209167,intersection,0.077498892750591,False
COMPLETED,0.55,1.0,3952,4655,0.3528775555975735,0.5613184271305799,intersection,0.0825223419163376,True
COMPLETED,0.55,4.0,1234,248,0.9667526238299906,0.0027906157076358,kl,0.0449242178816348,False
COMPLETED,0.55,1.0,734,3442,0.2816400668714195,0.4181864330433309,intersection,0.0371840879507362,True
COMPLETED,0.55,1.0,4081,1617,0.913300551617518,0.8929587959162891,kl,0.0888557177595794,False
COMPLETED,0.55,1.0,3634,4055,0.0554467607103288,0.1151204620227217,kl,0.0613211017195135,True
COMPLETED,0.55,1.0,1553,888,0.6249920629672706,0.5722880953922868,intersection,0.0314078940916806,False
COMPLETED,0.55,1.0,2292,4997,0.794790846131742,0.7457155895736068,intersection,0.0526627254113555,True
COMPLETED,0.55,1.0,2504,573,0.4002031847015023,0.1911777339931577,kl,0.0846248805522918,False
COMPLETED,0.55,1.0,4588,2509,0.506176738044247,0.7855760790798813,kl,0.0683404492493718,True
COMPLETED,0.55,1.0,618,1927,0.1741934375818818,0.2760539309028536,intersection,0.0131367122661322,False
COMPLETED,0.55,1.0,430,2677,0.8753181911185383,0.5088269861452281,kl,0.0868167727068066,False
COMPLETED,0.55,1.0,4386,2072,0.3040825655981898,0.0538220498822629,intersection,0.05205346532166,True
COMPLETED,0.55,1.0,2705,4832,0.6649159946199505,0.9523080339208244,intersection,0.0121649925317615,False
COMPLETED,0.55,2.0,2481,425,0.0310474551226943,0.4835967164263129,kl,0.0701918477099388,True
COMPLETED,0.55,1.0,1352,3888,0.4225931931082159,0.337352335607633,kl,0.0938594225980341,False
COMPLETED,0.55,1.0,3444,743,0.7567541512642055,0.8490371808912603,intersection,0.0337616418860852,True
COMPLETED,0.55,1.0,4271,3607,0.1498617985360324,0.1257674580458551,intersection,0.0276229870412498,False
COMPLETED,0.55,1.0,935,1765,0.5461702992580831,0.6863663590047508,kl,0.0659843142051249,True
COMPLETED,0.55,1.0,1045,4508,0.2332219449896365,0.7678994521331041,intersection,0.0723080790229141,False
COMPLETED,0.55,5.0,3751,84,0.5873778912890703,0.2951981787960976,kl,0.0198952147178351,True
COMPLETED,0.55,1.0,3340,2997,0.4438814606107771,0.6987941268254072,kl,0.0485227026883512,False
COMPLETED,0.55,1.0,1866,2414,0.8601544929333031,0.2395554039198905,intersection,0.0776939891744405,True
COMPLETED,0.55,1.0,1986,3306,0.7181244591027498,0.0662497953958809,intersection,0.056828617118299,False
COMPLETED,0.55,1.0,2830,1481,0.1025285515785217,0.6226149691976606,kl,0.0241252234578132,True
COMPLETED,0.55,1.0,4887,4192,0.9910829541962592,0.4024590099751949,kl,0.0415028961654752,False
COMPLETED,0.55,1.0,300,1025,0.3128845892380923,0.910153839930892,intersection,0.0959647079836577,True
COMPLETED,0.55,1.0,167,3224,0.0459752136226743,0.6584301535226404,kl,0.07987224095501,False
COMPLETED,0.55,1.0,4961,1406,0.6498746189381926,0.15469349931553,intersection,0.0478386934567242,True
COMPLETED,0.55,1.0,2950,4271,0.2563910917714238,0.869953151360154,intersection,0.0191726520843803,False
COMPLETED,0.55,1.0,1924,1101,0.9228948580548167,0.3174262009263038,kl,0.0743488991074264,True
COMPLETED,0.55,1.0,1726,4590,0.5308774935118854,0.486954491732642,kl,0.0953304510470479,False
COMPLETED,0.55,2.0,3383,159,0.1650255208872258,0.9499096415769308,intersection,0.0436313741933554,True
COMPLETED,0.55,1.0,3904,2918,0.8035923511330038,0.043413586737588,intersection,0.0262151735648512,False
COMPLETED,0.55,1.0,990,2338,0.3756251960191875,0.5201948322523385,kl,0.0560569459199905,True
COMPLETED,0.55,1.0,782,3970,0.8133087978996336,0.9301713442411272,intersection,0.0708264405932277,False
COMPLETED,0.55,3.0,4326,817,0.4908419625349342,0.381451669877395,kl,0.0100361570995301,True
COMPLETED,0.55,1.0,3585,3529,0.6026629639286548,0.594023949900642,kl,0.0499631859734654,False
COMPLETED,0.55,1.0,1308,1689,0.2180504895318299,0.093850978905335,intersection,0.0875887946039438,True
COMPLETED,0.55,1.0,2361,2594,0.3605835582297295,0.2285225797854363,intersection,0.0638064184878021,False
COMPLETED,0.55,1.0,2767,1998,0.9435137824248522,0.7088675679974257,kl,0.0283066616673022,True
COMPLETED,0.55,1.0,4518,4910,0.0876085261851549,0.2976879407688975,kl,0.0344838524796068,False
COMPLETED,0.55,2.0,356,501,0.7331735678911208,0.7644503071978687,intersection,0.0918189330957829,True
COMPLETED,0.55,1.0,479,4765,0.468399489833042,0.0286557762678712,kl,0.0306857713405042,True
COMPLETED,0.55,1.0,4630,334,0.8512911249380559,0.53446343078278,intersection,0.0633616750407964,False
COMPLETED,0.55,1.0,2656,2742,0.2424498211443424,0.4429613928738981,intersection,0.0910335296578705,True
COMPLETED,0.55,1.0,2238,2162,0.5627389988154173,0.99341734299995,kl,0.0365003254823386,False
COMPLETED,0.55,1.0,1419,3673,0.981550510752946,0.8240108188800513,kl,0.0152270807977765,True
COMPLETED,0.55,1.0,3709,1856,0.3381935237981378,0.3628831359706818,intersection,0.0675685098301619,False
COMPLETED,0.55,1.0,4203,3823,0.6931800401378422,0.6456215766742825,intersection,0.0839902051910758,True
COMPLETED,0.55,1.0,671,653,0.1119401392061263,0.1670128642246127,kl,0.0547914716601371,False
COMPLETED,0.55,1.0,1113,3083,0.6723174485526979,0.2578638191707432,intersection,0.0386275647487491,True
COMPLETED,0.55,1.0,4015,2486,0.0079913399629294,0.8047560265995563,kl,0.0987528300564736,False
COMPLETED,0.55,1.0,3271,4423,0.8984951695296913,0.2179413607120513,kl,0.0598419629409909,True
ABANDONED,,,1602,13,0.2963166035059839,0.7199417986422776,intersection,0.0215520227700471,False
COMPLETED,0.55,1.0,2035,4106,0.1269893874134868,0.5853919644486159,intersection,0.0456466966960579,True
COMPLETED,0.55,1.0,3073,954,0.5532662192638962,0.1029759759288281,kl,0.0804814339894801,False
COMPLETED,0.55,1.0,4837,3391,0.4156181289181113,0.8883979890216142,kl,0.0753207288123667,True
COMPLETED,0.55,1.0,57,1552,0.7792620467916131,0.4237066229004413,intersection,0.0173213153146207,False
COMPLETED,0.55,1.0,58,3077,0.0594968358799815,0.0444788630697876,kl,0.0562092318572104,False
COMPLETED,0.55,1.0,4835,2492,0.6363528832867741,0.5191295633558183,intersection,0.0263238561712205,True
COMPLETED,0.55,1.0,3077,4432,0.2701583833005279,0.4897874149587005,intersection,0.0436960266623646,False
ABANDONED,,,2032,5,0.909127679919824,0.9470767109151929,kl,0.0953508135396987,True
COMPLETED,0.55,1.0,1605,4113,0.5132119150552898,0.8708977317437528,kl,0.0745012262836098,False
COMPLETED,0.55,1.0,3268,948,0.1826912276092916,0.3164816279783844,intersection,0.0192813786119222,True
COMPLETED,0.55,1.0,4017,3382,0.7861722002886234,0.6613837726972998,intersection,0.0479033878352493,False
COMPLETED,0.55,1.0,1111,1560,0.3930452185980975,0.1517398727051913,kl,0.0798926480393856,True
COMPLETED,0.55,1.0,674,4752,0.8307288223374634,0.3045412763804197,intersection,0.0918420864269137,False
COMPLETED,0.55,4.0,4200,347,0.4734218135494738,0.7575969641506672,kl,0.034551293104887,True
COMPLETED,0.55,1.0,3711,2753,0.6203286687918007,0.2333647946156561,kl,0.0284181351121515,False
COMPLETED,0.55,1.0,1417,2151,0.2003849092163145,0.7040253606028855,intersection,0.0639614925812929,True
COMPLETED,0.55,1.0,2240,3687,0.3468163782358169,0.600754448087886,intersection,0.0876119040139019,False
COMPLETED,0.55,1.0,2654,1843,0.9572810720950364,0.0871204732824116,kl,0.0500305853597819,True
COMPLETED,0.55,1.0,4633,3811,0.0740867923926562,0.9351363964956254,kl,0.0101475859526544,False
COMPLETED,0.55,1.0,476,664,0.7466951920073479,0.3764866250585764,intersection,0.0709814727772027,True
COMPLETED,0.55,1.0,352,3976,0.4509775246828794,0.6427288334071635,kl,0.0546828323043882,True
COMPLETED,0.55,1.0,4521,812,0.8687131997644901,0.1699056000560522,intersection,0.0838379625044763,False
COMPLETED,0.55,1.0,2765,3519,0.2247859975080937,0.8230053625889122,intersection,0.0675480182562023,True
COMPLETED,0.55,1.0,2363,1697,0.5804027127753943,0.3638885996975004,kl,0.0151622992474585,False
COMPLETED,0.55,1.0,1307,2588,0.995315750034526,0.4399458121825009,kl,0.0363917273655533,True
COMPLETED,0.55,1.0,3587,2003,0.3244281599689274,0.9964329162556675,intersection,0.0908813308924436,False
COMPLETED,0.55,1.0,4323,4919,0.7067036551572382,0.0277731574010103,intersection,0.0633412253763526,True
COMPLETED,0.55,2.0,785,493,0.0984166487343609,0.5353460570853203,kl,0.0306210343819111,False
COMPLETED,0.55,1.0,988,3237,0.6587939599398523,0.8836156537178904,intersection,0.0172538314387202,True
COMPLETED,0.55,1.0,3906,1393,0.0215149568412452,0.4284889656398445,kl,0.0752975322306156,False
COMPLETED,0.55,1.0,3380,4260,0.884729803841561,0.5784787493105977,kl,0.0803264889772981,True
COMPLETED,0.55,1.0,1729,1112,0.3100818409286439,0.1098891836311668,intersection,0.0455353523325175,False
COMPLETED,0.55,1.0,1921,4577,0.1446530995145439,0.2130383294597268,intersection,0.021484494972974,True
COMPLETED,0.55,2.0,2953,172,0.5356023937687276,0.7248448373302817,kl,0.0598187251202762,False
COMPLETED,0.55,1.0,4959,2929,0.4330402056034654,0.2510712999813258,kl,0.0985978404525667,True
COMPLETED,0.55,1.0,169,2327,0.7618400835003702,0.8115485383532941,intersection,0.0385161784756928,False
COMPLETED,0.55,1.0,303,4501,0.5960533382873981,0.5564753423258662,kl,0.0448570776637643,True
COMPLETED,0.57,3.0,4884,89,0.2090055747758597,0.007633707948029,intersection,0.0824988023471087,False
COMPLETED,0.55,1.0,2831,3006,0.8222328494042158,0.9687097876034676,intersection,0.077343604080379,True
COMPLETED,0.55,1.0,1984,2406,0.4973287916481494,0.4686587766222655,kl,0.0165262208878994,False
COMPLETED,0.55,1.0,1868,3313,0.0819127195216715,0.3536932133827358,kl,0.040650412524119,True
COMPLETED,0.55,1.0,3338,1476,0.72309277747944,0.8341601318661123,intersection,0.0979576665628701,False
COMPLETED,0.55,1.0,3754,4184,0.3705434928257018,0.1734766901340335,intersection,0.0590522842295467,True
COMPLETED,0.55,1.0,1042,1033,0.9490867999959736,0.6401171262916177,kl,0.0235693757049739,False
COMPLETED,0.55,1.0,937,2663,0.2639742411784827,0.7827442042846232,intersection,0.0130284158978611,True
COMPLETED,0.55,1.0,4269,2086,0.9309664869867263,0.2788857982624322,kl,0.0681878629047423,False
COMPLETED,0.55,1.0,3447,4843,0.0380263812188059,0.7446492648106068,kl,0.0846040459908545,True
COMPLETED,0.55,1.0,1348,414,0.6424123327825219,0.1922440661918372,intersection,0.0525982875190675,False
COMPLETED,0.55,1.0,2484,3901,0.8083127007540314,0.1121658687740564,intersection,0.0312996396329253,True
COMPLETED,0.55,1.0,2702,729,0.3866812055315822,0.5752426812052726,kl,0.0611685599666088,False
COMPLETED,0.55,1.0,4388,3596,0.5199442730918526,0.4172428267337381,kl,0.0888349244371056,True
COMPLETED,0.55,1.0,428,1776,0.1604260270819067,0.8939024096615612,intersection,0.0371196939796209,False
COMPLETED,0.55,1.0,616,3449,0.892982135584578,0.1326816323865205,kl,0.0660078111942857,False
COMPLETED,0.55,1.0,4590,1612,0.2864184965845197,0.6794521772284061,intersection,0.0276900846790522,True
COMPLETED,0.55,1.0,2501,4046,0.6823383148238062,0.3421337117087095,intersection,0.0338727716729044,False
COMPLETED,0.55,1.0,2295,896,0.0136252594664692,0.8442558122258633,kl,0.0940148396790027,True
COMPLETED,0.55,1.0,1550,4990,0.4090694572590291,0.9590994898080824,kl,0.0702153001073747,False
COMPLETED,0.55,2.0,3637,578,0.770277996789664,0.4768052531033754,intersection,0.012232048260048,True
COMPLETED,0.55,1.0,4080,2518,0.1360962042007595,0.513731080699712,intersection,0.0521645511873066,False
COMPLETED,0.55,1.0,736,1919,0.5599357839170843,0.0489179627634584,kl,0.0869721485488116,True
COMPLETED,0.55,1.0,1231,4351,0.2469874277897179,0.4034635665491223,intersection,0.0961173369083553,False
COMPLETED,0.55,1.0,3955,1179,0.5736122950948774,0.909149290792644,kl,0.0416112351138144,True
COMPLETED,0.55,1.0,3136,3147,0.4574053079951554,0.0691434383802115,kl,0.0241895329393446,False
COMPLETED,0.55,1.0,1679,1328,0.8466307589430361,0.6197213187776505,intersection,0.0568493232689797,True
COMPLETED,0.55,1.0,2185,2838,0.7007022653054445,0.6996776305381208,intersection,0.077846660008654,False
COMPLETED,0.55,1.0,3021,2261,0.1199508736412972,0.2386719076428562,kl,0.0486310862284153,True
COMPLETED,0.55,1.0,4694,4666,0.9734188833236694,0.7709141479786485,kl,0.0199595654383301,False
COMPLETED,0.55,2.0,102,237,0.3305485318452119,0.2921834755148738,intersection,0.0723288290947675,True
COMPLETED,0.55,1.0,120,4161,0.9673164100572466,0.9195478598363696,intersection,0.0882826928887516,True
COMPLETED,0.55,1.0,4754,1094,0.3524660483673214,0.3920865847803652,kl,0.0506790569145232,False
COMPLETED,0.55,1.0,3002,3334,0.7410455367472023,0.6163582111597061,kl,0.0107079967297613,True
COMPLETED,0.55,1.0,2126,1414,0.0640514395590871,0.0715357399731874,intersection,0.0715641981922089,False
COMPLETED,0.55,1.0,1699,3028,0.483396416882053,0.2489533461462706,intersection,0.092490000417456,True
COMPLETED,0.55,1.0,3194,2346,0.8363176388684659,0.6884253860097377,kl,0.0352208377700299,False
COMPLETED,0.55,1.0,3935,4480,0.1947961075566708,0.2889374984372407,kl,0.0289999589696526,True
COMPLETED,0.55,2.0,1174,151,0.6103540505878627,0.7731817123312503,intersection,0.0645216884464025,False
FAILED,,,756,3658,0.1726556963194161,0.6769685617741196,kl,0.0736556876357644,True
COMPLETED,0.55,1.0,4138,1755,0.5075622003097086,0.136136046430096,intersection,0.0184574679564684,False
FAILED,,,3616,3841,0.3986949482150375,0.8552977162543683,intersection,0.0471675403043627,True
FAILED,,,1492,752,0.7962077167071401,0.3320702278409153,kl,0.0791351698338985,False
FAILED,,,2314,4781,0.6263784435391426,0.4742026110105216,kl,0.0553851921204477,True
COMPLETED,0.55,1.0,2560,435,0.0539080937057733,0.9626805520616472,intersection,0.0254775017965584,False
FAILED,,,4570,2724,0.914716436965391,0.060078893430531,intersection,0.0429373900778591,True
COMPLETED,0.55,1.0,558,2063,0.2801328081768005,0.5035409486219286,kl,0.0946144942753017,False
COMPLETED,0.55,1.0,446,2578,0.545607461079955,0.2666599109973758,intersection,0.0222198285255581,False
COMPLETED,0.55,1.0,4447,1896,0.1502723502814769,0.7959485042747109,kl,0.0605756866652518,True
FAILED,,,2683,4929,0.7562208178620785,0.1974344920311123,kl,0.099442522469908,False
FAILED,,,2425,600,0.4230351531635969,0.7404296449963003,intersection,0.0393392298184335,True
COMPLETED,0.55,1.0,1369,3986,0.0314589326102286,0.5628901531659066,intersection,0.0180129820015281,False
FAILED,,,3506,919,0.6643522381354123,0.125489202838391,kl,0.0760343681555241,True
FAILED,,,4249,3510,0.304523547861725,0.8992194762751459,kl,0.0811513853445649,False
FAILED,,,879,1590,0.8747858429439365,0.4129041728451848,intersection,0.0463825660198926,True
FAILED,,,1062,4645,0.3144232859853655,0.0121884129382669,kl,0.0358304599579423,False
FAILED,,,3812,299,0.9896965438816696,0.550949838746339,intersection,0.0902977461647242,True
FAILED,,,3317,2861,0.1040358400158584,0.4555457830578088,intersection,0.0626699225232004,False
FAILED,,,1811,2201,0.7167085440121591,0.9808443610072136,kl,0.0299720461666584,True
FAILED,,,2003,3169,0.8587690604105592,0.8385900921802967,kl,0.0541018650773912,False
FAILED,,,2891,1266,0.4454191721305251,0.3482848329078406,intersection,0.0832786259520798,True
FAILED,,,4864,4328,0.5859610504563897,0.6271288774032145,intersection,0.0669006182439625,False
FAILED,,,244,1239,0.2347301517333835,0.1854941404331475,kl,0.0144932712428271,True
FAILED,,,229,3400,0.3771636213641613,0.4328304264973849,intersection,0.0321444500610232,False
FAILED,,,4977,1505,0.802206204785034,0.8783033868353813,kl,0.0619917397201061,True
FAILED,,,2894,4096,0.1665325379222631,0.0965630425978451,kl,0.0895700437482446,False
FAILED,,,1902,1004,0.5294618423879146,0.590826477618888,intersection,0.0378764412831515,True
FAILED,,,1787,4414,0.9215096374489365,0.7290616799183189,intersection,0.0138531838543713,False
FAILED,,,3400,60,0.2579285988099873,0.2078430741466581,kl,0.0690349481813609,True
FAILED,,,3848,3093,0.6484579900223761,0.7983470155894756,kl,0.0853634107951074,False
FAILED,,,968,2436,0.0474832158852368,0.2633020167201757,intersection,0.0533353376854211,True
FAILED,,,843,3755,0.7326105252318084,0.1578928379528224,kl,0.0399789812602102,False
FAILED,,,4343,681,0.0880192898474633,0.655720015671104,intersection,0.0973085499368608,True
FAILED,,,3529,3742,0.9429802445415408,0.3692922919765114,intersection,0.0584912310633808,False
FAILED,,,1286,1825,0.3610257302019745,0.8185724688991904,kl,0.0229860052186995,True
FAILED,,,2422,2809,0.2184622309859842,0.98429362491332,kl,0.0442098060622811,False
FAILED,,,2784,2134,0.602098936041817,0.4530559021141379,intersection,0.0818299027532339,True
