Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.55,1,0,3369,4381,0.541529268,0.888260209,str('intersection'),0.024315448,TRUE
Completed,0.55,1,0,404,769,0.211881926,0.324238721,str('kl'),0.084509239,FALSE
Completed,0.55,1,0,1184,4146,0.257280382,0.425765397,str('kl'),0.056984862,TRUE
Completed,0.55,2,0,2584,380,0.987337997,0.864611266,str('intersection'),0.054630054,FALSE
Completed,0.55,1,0,4111,3683,0.119921389,0.052332651,str('intersection'),0.016658694,TRUE
Completed,0.55,1,0,2083,2415,0.633495798,0.735259315,str('kl'),0.092144082,FALSE
Completed,0.55,1,0,2292,4933,0.034630734,0.755762773,str('intersection'),0.0818069,TRUE
Completed,0.55,1,0,4014,1165,0.703196584,0.441180355,str('kl'),0.029368855,FALSE
Completed,0.55,1,0,3042,2897,0.34254057,0.625794359,str('kl'),0.042022164,TRUE
Completed,0.55,1,0,692,1629,0.917667648,0.068106143,str('intersection'),0.066340786,FALSE
Completed,0.55,1,0,222,3132,0.611199527,0.184860555,str('intersection'),0.096496338,TRUE
Completed,0.55,1,0,3507,2019,0.126621649,0.618348119,str('kl'),0.014701452,FALSE
Completed,0.55,1,0,4488,3917,0.764032705,0.30883136,str('kl'),0.044229737,TRUE
Completed,0.55,1,0,1825,306,0.496181685,0.997116333,str('intersection'),0.064155204,FALSE
Completed,0.55,34,0,1598,3763,0.730940137,0.020033008,str('kl'),0.012043563,FALSE
Completed,0.55,2,0,4553,153,0.030271189,0.708869195,str('intersection'),0.099483447,TRUE
Completed,0.55,1,0,3734,3290,0.889863197,0.395687182,str('intersection'),0.061512061,FALSE
Completed,0.55,1,0,157,2178,0.346961043,0.828629243,str('kl'),0.047202754,TRUE
Completed,0.55,6,0,933,3055,0.184643722,0.914501851,str('kl'),0.032357981,FALSE
Completed,0.55,37,0,2951,1788,0.576574698,0.356260442,str('intersection'),0.079191025,TRUE
Completed,0.55,1,0,3774,4780,0.438220511,0.545028909,str('intersection'),0.069344659,FALSE
Completed,0.55,1,0,2383,1011,0.798596606,0.230990166,str('kl'),0.039392196,TRUE
Completed,0.55,1,0,1994,3530,0.398734609,0.278722687,str('intersection'),0.051657327,FALSE
Completed,0.55,1,0,4353,2261,0.853680169,0.961225674,str('kl'),0.059628294,TRUE
Completed,0.55,1,0,2674,4305,0.224099185,0.152591374,str('kl'),0.089156597,FALSE
Completed,0.55,1,0,942,538,0.521521603,0.591866632,str('intersection'),0.019316208,TRUE
Completed,0.55,1,0,470,4540,0.944916203,0.662023842,str('intersection'),0.036792172,FALSE
Completed,0.55,1,0,3142,928,0.30750549,0.098424202,str('kl'),0.074471544,TRUE
Completed,0.55,1,0,4823,2513,0.675856664,0.781913047,str('kl'),0.087124825,FALSE
Completed,0.55,1,0,1528,1403,0.069757179,0.473232538,str('intersection'),0.021326032,TRUE
Completed,0.55,1,0,1500,3736,0.654476277,0.958684724,str('intersection'),0.039735675,TRUE
Completed,0.55,1,0,4769,2347,0.106731525,0.269423062,str('kl'),0.071791335,FALSE
Completed,0.55,1,0,3168,4219,0.970195031,0.579785467,str('kl'),0.078820034,TRUE
Completed,0.55,1,0,527,332,0.266632704,0.145325377,str('intersection'),0.029894782,FALSE
Completed,0.55,1,0,993,4453,0.201866045,0.106661002,str('intersection'),0.048974503,TRUE
Completed,0.55,1,0,2698,722,0.559348761,0.665322101,str('kl'),0.062574504,FALSE
Completed,0.55,1,0,4300,2720,0.424866191,0.479619757,str('kl'),0.097728225,TRUE
Completed,0.55,1,0,1973,1489,0.811954569,0.795178507,str('intersection'),0.011008631,FALSE
Completed,0.55,1,0,2403,3969,0.478971259,0.712282916,str('kl'),0.023789518,TRUE
Completed,0.55,2,0,3826,239,0.7734394,0.028383722,str('intersection'),0.087496103,FALSE
Completed,0.55,1,0,2929,3204,0.147791407,0.841781146,str('intersection'),0.07202449,TRUE
Completed,0.55,1,0,884,1972,0.597833471,0.401958583,str('kl'),0.036448315,FALSE
Completed,0.55,1,0,99,2969,0.931710351,0.347091863,str('kl'),0.020351519,TRUE
Completed,0.55,1,0,3708,1582,0.320707371,0.912089687,str('intersection'),0.090912197,FALSE
Completed,0.55,1,0,4608,4986,0.692991416,0.223595026,str('intersection'),0.058565565,TRUE
Completed,0.55,1,0,1626,1098,0.052626427,0.532817054,str('kl'),0.049885292,FALSE
Completed,0.55,1,0,1867,4827,0.784682109,0.449542491,str('intersection'),0.093904108,FALSE
Completed,0.55,1,0,4518,939,0.459938263,0.759195528,str('kl'),0.017732763,TRUE
Completed,0.55,1,0,3467,3122,0.586651689,0.074358508,str('kl'),0.052886466,FALSE
Completed,0.55,1,0,189,1736,0.166763505,0.63893484,str('intersection'),0.05593822,TRUE
Completed,0.55,1,0,656,3358,0.364042787,0.615924534,str('intersection'),0.084841084,FALSE
Completed,0.55,1,0,2994,2125,0.880571473,0.17567294,str('kl'),0.026773833,TRUE
Completed,0.55,1,0,4053,3811,0.009230083,0.984923514,str('kl'),0.033802559,FALSE
Completed,0.55,2,0,2338,80,0.744191193,0.301447642,str('intersection'),0.075000216,TRUE
Completed,0.55,1,0,2039,2561,0.079901624,0.191322986,str('kl'),0.065202138,FALSE
Completed,0.55,1,0,4074,1330,0.657922081,0.506338419,str('intersection'),0.045973618,TRUE
Completed,0.55,1,0,2631,4607,0.293401707,0.316984145,str('intersection'),0.013627011,FALSE
Completed,0.55,2,0,1219,876,0.966810155,0.876198079,str('kl'),0.094735939,TRUE
Completed,0.55,1,0,437,4372,0.500413037,0.867928561,str('kl'),0.068815984,FALSE
Completed,0.55,1,0,3410,486,0.237404615,0.434013618,str('intersection'),0.042381806,TRUE
Completed,0.55,1,0,4926,3317,0.760957756,0.903707762,str('kl'),0.083987406,TRUE
Completed,0.55,1,0,1346,2166,0.493413201,0.340108108,str('intersection'),0.02446378,FALSE
Completed,0.55,1,0,1277,4019,0.245768801,0.068305505,str('kl'),0.018268776,TRUE
Completed,0.55,2,0,4874,209,0.50959765,0.62551136,str('intersection'),0.093258406,FALSE
Completed,0.55,1,0,3432,3233,0.382882178,0.440001745,str('intersection'),0.055286675,TRUE
Completed,0.55,1,0,457,1923,0.863685345,0.757025257,str('kl'),0.053427626,FALSE
Completed,0.55,1,0,1238,2842,0.667374731,0.998773861,str('kl'),0.026102727,TRUE
Completed,0.55,1,0,2648,1689,0.087985637,0.30707473,str('intersection'),0.085446451,FALSE
Completed,0.55,1,0,4096,4877,0.959337176,0.617667935,str('intersection'),0.075599743,TRUE
Completed,0.55,1,0,2059,1225,0.287236459,0.185639603,str('kl'),0.033136597,FALSE
Completed,0.55,1,0,2317,3628,0.889634497,0.323098061,str('intersection'),0.045212215,TRUE
Completed,0.55,1,0,4029,2475,0.372529037,0.889560647,str('kl'),0.066072892,FALSE
Completed,0.55,1,0,2979,4092,0.737046935,0.200802819,str('kl'),0.095601537,TRUE
Completed,0.55,1,0,639,439,0.002723505,0.508569603,str('intersection'),0.01287144,FALSE
Completed,0.55,1,0,168,4482,0.46814434,0.734602095,str('intersection'),0.043179091,TRUE
Completed,0.55,1,0,3443,674,0.794013171,0.053134658,str('kl'),0.06808411,FALSE
Completed,0.55,1,0,4502,2769,0.160476194,0.866246072,str('kl'),0.080737734,TRUE
Completed,0.55,1,0,1849,1459,0.579300299,0.423986042,str('intersection'),0.027713294,FALSE
Completed,0.55,1,0,1603,2610,0.314566033,0.59316327,str('kl'),0.071074217,FALSE
Completed,0.55,1,0,4587,1300,0.924200377,0.151454514,str('intersection'),0.040562824,TRUE
Completed,0.55,1,0,3690,4636,0.060747436,0.960900673,str('intersection'),0.030716099,FALSE
Completed,0.55,1,0,83,828,0.702420157,0.278887673,str('kl'),0.078108072,TRUE
Completed,0.55,1,0,860,4246,0.766210549,0.474038361,str('kl'),0.06341607,FALSE
Completed,0.55,2,0,2908,592,0.472562835,0.781252012,str('intersection'),0.048199018,TRUE
Completed,0.55,1,0,3808,3469,0.607041993,0.096648647,str('intersection'),0.010227315,FALSE
Completed,0.55,1,0,2388,2316,0.156118597,0.663654848,str('kl'),0.098574945,TRUE
Completed,0.55,1,0,1989,4719,0.551960375,0.828342429,str('intersection'),0.088075716,FALSE
Completed,0.55,1,0,4319,1066,0.195602643,0.39589036,str('kl'),0.023099525,TRUE
Completed,0.55,1,0,2718,2996,0.821261722,0.71012788,str('kl'),0.035753175,FALSE
Completed,0.55,1,0,1015,1842,0.433109264,0.018858198,str('intersection'),0.072609946,TRUE
Completed,0.55,1,0,543,3386,0.100201037,0.229237335,str('intersection'),0.090284686,FALSE
Completed,0.55,1,0,3186,2077,0.647369014,0.546682636,str('kl'),0.020912589,TRUE
Completed,0.55,1,0,4789,3860,0.275081957,0.357043305,str('kl'),0.050441219,FALSE
Completed,0.55,5,0,1523,51,0.979281965,0.913817853,str('intersection'),0.057943894,TRUE
Completed,0.55,1,0,1544,4884,0.300969883,0.401268111,str('intersection'),0.098940052,TRUE
Completed,0.55,1,0,4842,1195,0.937800021,0.842555255,str('kl'),0.01269699,FALSE
Completed,0.55,1,0,3163,2868,0.078211545,0.030045832,str('kl'),0.047850352,TRUE
Completed,0.55,1,0,492,1677,0.684952524,0.710536932,str('intersection'),0.06097382,FALSE
Completed,0.55,1,0,959,3258,0.846296894,0.531650637,str('intersection'),0.079857496,TRUE
Completed,0.55,1,0,2693,1913,0.392480134,0.224860546,str('kl'),0.031757592,FALSE
Completed,0.55,1,0,2016,179,0.232333339,0.346796314,str('intersection'),0.070016286,FALSE
Completed,0.55,1,0,2359,2775,0.569336928,0.146949533,str('kl'),0.060385749,TRUE
Completed,0.55,1,0,3752,1429,0.178230179,0.578001533,str('intersection'),0.050789491,FALSE
Completed,0.55,1,0,2934,4508,0.807814055,0.268770777,str('intersection'),0.018443229,TRUE
Completed,0.55,1,0,918,663,0.446552812,0.959497024,str('kl'),0.089919893,FALSE
Completed,0.55,1,0,133,4118,0.024138778,0.795352232,str('kl'),0.073667564,TRUE
Completed,0.55,2,0,3713,427,0.723435274,0.479301245,str('intersection'),0.037529711,FALSE
Completed,0.55,1,0,4535,3634,0.355073133,0.664178409,str('intersection'),0.022058426,TRUE
Completed,0.55,1,0,1582,2444,0.899286818,0.107949244,str('kl'),0.086326687,FALSE
Completed,0.55,1,0,1804,3480,0.134831887,0.874410331,str('intersection'),0.034875684,FALSE
Completed,0.55,1,0,4464,2291,0.620538564,0.318612116,str('kl'),0.076651497,TRUE
Completed,0.55,1,0,3491,4276,0.489890206,0.507146919,str('kl'),0.083679853,FALSE
Completed,0.55,2,0,204,587,0.756673347,0.190674501,str('intersection'),0.025034447,TRUE
Completed,0.55,1,0,671,4666,0.712255441,0.058386122,str('intersection'),0.05378248,FALSE
Completed,0.55,1,0,3018,821,0.043109017,0.748683279,str('kl'),0.057766698,TRUE
Completed,0.55,1,0,3999,2622,0.91052755,0.435305674,str('kl'),0.092920075,FALSE
Completed,0.55,1,0,2274,1275,0.336041966,0.866781054,str('intersection'),0.015816265,TRUE
Completed,0.55,1,0,2102,3871,0.996798622,0.63970515,str('kl'),0.028781175,FALSE
Completed,0.57,11,0.98,4127,25,0.265368556,0.073671835,str('intersection'),0.082503932,TRUE
Completed,0.55,1,0,2607,3417,0.626014852,0.75744573,str('intersection'),0.067032664,FALSE
Completed,0.55,1,0,1204,2071,0.113751974,0.451208415,str('kl'),0.041440312,TRUE
Completed,0.55,1,0,423,3026,0.419247159,0.302716976,str('kl'),0.015323642,FALSE
Completed,0.55,1,0,3385,1836,0.842913847,0.983753282,str('intersection'),0.095939559,TRUE
Completed,0.55,1,0,4912,4730,0.205505387,0.175381191,str('intersection'),0.063593268,FALSE
Completed,0.55,1,0,1322,1041,0.534267581,0.616117418,str('kl'),0.04485776,TRUE
Completed,0.55,1,0,1370,2937,0.781850808,0.852664498,str('intersection'),0.042881666,FALSE
Completed,0.55,1,0,4977,1589,0.456926131,0.418204393,str('kl'),0.068645679,TRUE
Completed,0.55,1,0,3300,4973,0.591371292,0.732587062,str('kl'),0.081304453,FALSE
Completed,0.55,1,0,316,1125,0.171785773,0.043325414,str('intersection'),0.027410033,TRUE
Completed,0.55,1,0,1096,3958,0.361273887,0.206709805,str('intersection'),0.046495491,FALSE
Completed,0.55,6,0,2516,266,0.877496107,0.52226854,str('kl'),0.065053845,TRUE
Completed,0.55,1,0,4199,3172,0.014009112,0.332789585,str('kl'),0.094587641,FALSE
Completed,0.55,1,0,2152,1979,0.749154868,0.891450699,str('intersection'),0.014148879,TRUE
Completed,0.55,1,0,2224,4422,0.084686426,0.600051555,str('kl'),0.026229993,FALSE
Completed,0.55,1,0,3927,729,0.662887715,0.160228978,str('intersection'),0.085055299,TRUE
Completed,0.55,1,0,3110,2708,0.29062704,0.969606137,str('intersection'),0.075214428,FALSE
Completed,0.55,1,0,780,1516,0.963732822,0.285706959,str('kl'),0.033258712,TRUE
Completed,0.55,1,0,310,3724,0.505134487,0.465294647,str('kl'),0.017166989,FALSE
Completed,0.55,1,0,3575,2375,0.24243253,0.77451666,str('intersection'),0.094096392,TRUE
Completed,0.55,1,0,4400,4187,0.868118051,0.089798611,str('intersection'),0.056130498,FALSE
Completed,0.55,3,0,1757,339,0.386248905,0.654796449,str('kl'),0.052320689,TRUE
Completed,0.55,1,0,1666,4345,0.651707793,0.362831631,str('intersection'),0.091466982,TRUE
Completed,0.55,2,0,4641,498,0.103656576,0.927407978,str('kl'),0.020170218,FALSE
Completed,0.55,1,0,3666,3570,0.974973643,0.239037999,str('kl'),0.049703998,TRUE
Completed,0.55,1,0,69,2221,0.271595962,0.548691022,str('intersection'),0.059120353,FALSE
Completed,0.55,1,0,845,2554,0.199034328,0.696420392,str('intersection'),0.088028959,TRUE
Completed,0.55,1,0,2883,1362,0.556336212,0.012944534,str('kl'),0.023586292,FALSE
Completed,0.55,1,0,3861,4580,0.42958621,0.826459025,str('kl'),0.036245092,TRUE
Completed,0.55,1,0,2451,888,0.816977254,0.386207416,str('intersection'),0.072557354,FALSE
Completed,0.55,1,0,1925,3330,0.483693245,0.122035433,str('kl'),0.062063614,TRUE
Completed,0.55,1,0,4265,2138,0.77846785,0.681249382,str('intersection'),0.049111806,FALSE
Completed,0.55,1,0,2742,3803,0.144957731,0.495428067,str('intersection'),0.01114594,TRUE
Completed,0.55,2,0,1030,112,0.594815148,0.810443485,str('kl'),0.09721734,FALSE
Completed,0.55,1,0,558,4820,0.936494618,0.943431115,str('kl'),0.071302463,TRUE
Completed,0.55,1,0,3211,971,0.32567247,0.25361861,str('intersection'),0.039894997,FALSE
Completed,0.55,1,0,4735,3096,0.690217285,0.563854431,str('intersection'),0.030054109,TRUE
Completed,0.55,1,0,1459,1747,0.04954963,0.129939473,str('kl'),0.078331168,FALSE
Completed,0.55,1,0,1458,4347,0.262176604,0.783421801,str('intersection'),0.086344133,TRUE
Completed,0.55,6,0,4736,501,0.992205669,0.475660883,str('kl'),0.022128658,FALSE
Completed,0.55,1,0,3210,3561,0.117020052,0.661486011,str('kl'),0.03759488,TRUE
Completed,0.55,1,0,559,2214,0.630562104,0.095025172,str('intersection'),0.073690761,FALSE
Completed,0.55,1,0,1029,2545,0.838563997,0.149162419,str('intersection'),0.089937379,TRUE
Completed,0.55,1,0,2743,1356,0.415811005,0.591420345,str('kl'),0.018513501,FALSE
Completed,0.55,1,0,4264,4582,0.538571762,0.281180719,str('kl'),0.0508547,TRUE
Completed,0.55,1,0,1927,892,0.209017697,0.962642646,str('intersection'),0.060408987,FALSE
Completed,0.55,1,0,2450,3332,0.623864343,0.544574708,str('kl'),0.069949619,TRUE
Completed,0.55,1,0,3863,2141,0.139315014,0.227552944,str('intersection'),0.038765226,FALSE
Completed,0.55,1,0,2882,3795,0.753301868,0.915926732,str('intersection'),0.031731094,TRUE
Completed,0.55,2,0,846,106,0.485483205,0.358726745,str('kl'),0.079795892,FALSE
Completed,0.55,1,0,68,4811,0.047347882,0.398122489,str('kl'),0.060907193,TRUE
Completed,0.55,1,0,3667,964,0.715824262,0.830145312,str('intersection'),0.047829644,FALSE
Completed,0.55,1,0,4639,3097,0.331879257,0.01662702,str('intersection'),0.012670531,TRUE
Completed,0.55,1,0,1667,1751,0.906913059,0.708324046,str('kl'),0.098878489,FALSE
Completed,0.55,1,0,1758,2943,0.173880775,0.305405567,str('intersection'),0.044834692,FALSE
Completed,0.55,1,0,4398,1598,0.56590122,0.996681161,str('kl'),0.063528228,TRUE
Completed,0.55,1,0,3576,4969,0.450856546,0.187307814,str('kl'),0.095869456,FALSE
Completed,0.55,1,0,308,1124,0.811325919,0.619761587,str('intersection'),0.015306324,TRUE
Completed,0.55,1,0,782,3954,0.720242877,0.627299014,str('intersection'),0.04141729,FALSE
Completed,0.55,2,0,3109,265,0.019545379,0.070522407,str('kl'),0.06696767,TRUE
Completed,0.55,1,0,3928,3178,0.902555342,0.755236651,str('kl'),0.082433874,FALSE
Completed,0.55,1,0,2223,1987,0.359620832,0.437785796,str('intersection'),0.028763903,TRUE
Completed,0.55,1,0,2153,4428,0.942039392,0.054741953,str('kl'),0.015877997,FALSE
Completed,0.55,1,0,4198,738,0.30453921,0.736756655,str('intersection'),0.092946703,TRUE
Completed,0.55,1,0,2517,2704,0.680789309,0.422377795,str('intersection'),0.057787575,FALSE
Completed,0.55,1,0,1095,1514,0.074596548,0.864092463,str('kl'),0.053849277,TRUE
Completed,0.55,1,0,317,3720,0.395805407,0.88783295,str('kl'),0.025096225,FALSE
Completed,0.55,1,0,3299,2373,0.850779516,0.320821195,str('intersection'),0.083706526,TRUE
Completed,0.55,1,0,4978,4193,0.228962367,0.510296348,str('intersection'),0.07667242,FALSE
Completed,0.55,4,0,1369,348,0.526417141,0.203080637,str('kl'),0.034942526,TRUE
Completed,0.55,1,0,1323,3493,0.773874318,0.454826193,str('intersection'),0.052302172,FALSE
Completed,0.55,1,0,4910,2302,0.480500713,0.769414091,str('kl'),0.056060568,TRUE
Completed,0.55,1,0,3386,4261,0.59936301,0.085643997,str('kl'),0.094032214,FALSE
Completed,0.55,1,0,421,568,0.148226418,0.643334348,str('intersection'),0.017143408,TRUE
Completed,0.55,1,0,1206,4651,0.322236896,0.604700909,str('intersection'),0.033240236,FALSE
Completed,0.55,3,0,2606,803,0.932145348,0.171211567,str('kl'),0.075144539,TRUE
Completed,0.55,1,0,4129,2635,0.053061331,0.97957985,str('kl'),0.08499116,FALSE
Completed,0.55,1,0,2101,1285,0.694520856,0.29128904,str('intersection'),0.026206453,TRUE
Completed,0.55,1,0,2276,3885,0.108139123,0.218171907,str('kl'),0.014216537,FALSE
Completed,0.55,3,0,3998,36,0.655032991,0.526423153,str('intersection'),0.094608005,TRUE
Completed,0.55,1,0,3019,3401,0.267189571,0.337892155,str('intersection'),0.065079274,FALSE
Completed,0.55,1,0,670,2053,0.971602774,0.901919152,str('kl'),0.046557398,TRUE
Completed,0.55,1,0,205,3011,0.559905614,0.847082416,str('kl'),0.027477731,FALSE
Completed,0.55,1,0,3490,1818,0.203273773,0.40823068,str('intersection'),0.081324858,TRUE
Completed,0.55,1,0,4465,4743,0.813362153,0.721604472,str('intersection'),0.068671147,FALSE
Completed,0.55,1,0,1803,1052,0.425422891,0.038676061,str('kl'),0.042943613,TRUE
Completed,0.55,1,0,1581,4902,0.659451636,0.947581922,str('intersection'),0.078354534,TRUE
Completed,0.55,1,0,4536,1210,0.08033665,0.265084519,str('kl'),0.030118073,FALSE
Completed,0.55,1,0,3712,2857,0.967245028,0.574319077,str('kl'),0.039964712,TRUE
Completed,0.55,1,0,134,1664,0.294931116,0.135045849,str('intersection'),0.071320765,FALSE
Completed,0.55,2,0,3316,782,0.420992515,0.598584379,str('kl'),0.072833026,TRUE
Completed,0.55,1,0,461,4857,0.910274947,0.202219734,str('intersection'),0.030704327,FALSE
Completed,0.55,1,0,1329,2356,0.146202096,0.821882928,str('intersection'),0.054531717,TRUE
Completed,0.55,1,0,4891,3277,0.654862662,0.469869221,str('kl'),0.096823507,FALSE
Completed,0.55,1,0,3923,1738,0.75284114,0.270660727,str('kl'),0.060712307,TRUE
Completed,0.55,1,0,2316,2652,0.259713377,0.936620434,str('intersection'),0.018572599,FALSE
Completed,0.55,2,0,725,149,0.556034671,0.059279703,str('intersection'),0.042405632,TRUE
Completed,0.55,1,0,3034,4236,0.051097565,0.640941896,str('kl'),0.084686414,FALSE
Completed,0.55,1,0,2649,1997,0.5911375,0.967488785,str('intersection'),0.093207387,TRUE
Completed,0.55,1,0,1129,3623,0.086379353,0.364512871,str('kl'),0.045486131,FALSE
Completed,0.55,1,0,2078,1120,0.85043317,0.734672065,str('kl'),0.02151278,TRUE
Completed,0.55,1,0,4141,4495,0.357255949,0.090270028,str('intersection'),0.06937378,FALSE
Completed,0.55,1,0,4504,494,0.234912713,0.170713203,str('intersection'),0.082482017,TRUE
Completed,0.55,1,0,1736,3876,0.743744631,0.505311389,str('kl'),0.034771726,FALSE
Completed,0.55,1,0,221,1375,0.44744237,0.37647451,str('kl'),0.010781873,TRUE
Completed,0.55,1,0,3537,2989,0.936667707,0.790498135,str('intersection'),0.058653838,FALSE
Completed,0.55,1,0,3690,1500,0.097208472,0.021774298,str('kl'),0.037313923,FALSE
Completed,0.55,1,0,54,2883,0.602023874,0.68518177,str('intersection'),0.07958272,TRUE
Completed,0.55,1,0,1585,385,0.336890199,0.307221819,str('intersection'),0.055576743,FALSE
Completed,0.55,1,0,4678,4004,0.830139428,0.891192447,str('kl'),0.013512941,TRUE
Completed,0.55,1,0,4336,1014,0.701948539,0.847784353,str('kl'),0.049099539,FALSE
Completed,0.55,1,0,1947,4621,0.193166499,0.452766163,str('intersection'),0.091357329,TRUE
Completed,0.55,1,0,942,2125,0.988426732,0.573809901,str('intersection'),0.067356823,FALSE
Completed,0.55,1,0,2782,3515,0.499266026,0.220206429,str('kl'),0.025282014,TRUE
Completed,0.55,2,0,2866,258,0.89165276,0.421898653,str('intersection'),0.016906604,FALSE
Completed,0.55,1,0,877,4108,0.402305474,0.753933272,str('kl'),0.064833876,TRUE
Completed,0.55,1,0,2491,1612,0.667420116,0.126477084,str('kl'),0.088650612,FALSE
