Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,531,245,0.1496898570773367,
Failed,,,4620,371,0.1001883322378133,
Failed,,,1416,66,0.114522904291146,
Failed,,,1505,284,0.1649122066985066,
Failed,,,1651,396,0.1380429883391039,
Failed,,,1761,357,0.2106708664660231,
Failed,,,1569,58,0.1763864733717101,
Failed,,,3212,71,0.1260010866167515,
Failed,,,701,420,0.1496112829550629,
Failed,,,1359,50,0.2267718192458606,
Failed,,,3009,106,0.1944068511778425,
Failed,,,1912,225,0.1587251636838651,
Failed,,,1659,81,0.4985323519657874,
Failed,,,1479,65,0.1259304350499867,
Failed,,,1790,342,0.2458784858751735,
Failed,,,1549,89,0.1140066385976732,
Failed,,,1672,64,0.7567891229639314,
Failed,,,1084,58,0.1759537118774138,
Failed,,,1415,50,0.1403969172450393,
Failed,,,1606,81,0.2088236531110075,
Failed,,,1762,71,0.1146879109654423,
Failed,,,1509,58,0.1930298983565545,
Failed,,,2010,206,0.169105386487376,
Failed,,,1637,116,0.1359809679123801,
Failed,,,1826,65,0.866896061539175,
Failed,,,1533,58,0.1139193096800376,
Failed,,,1732,77,0.1508297941155787,
Failed,,,1252,50,0.1864629390406094,
Failed,,,1442,93,0.3330966187063564,
Failed,,,1630,58,0.229443132132887,
Failed,,,1869,71,0.1637229316364625,
Failed,,,1713,70,0.1277804490887732,
Failed,,,1568,377,0.2728977731976704,
Failed,,,1355,50,0.2167323638233887,
Failed,,,2386,288,0.1484191055774584,
Failed,,,117,58,0.1144642067081496,
Failed,,,1678,79,0.1002253504390502,
Failed,,,1508,265,0.2926964787962091,
Failed,,,1783,410,0.1957420711855139,
Failed,,,1600,58,0.1787883018441754,
Failed,,,2273,65,0.610750190826971,
Failed,,,2103,332,0.13712081882326,
Failed,,,1443,50,0.164138788305529,
Failed,,,1702,84,0.2083487035250799,
Failed,,,1941,101,0.1276529421029927,
Failed,,,1613,64,0.1134363442916894,
Failed,,,1520,64,0.1504458088075594,
Failed,,,2798,75,0.1779536104106377,
Failed,,,1810,297,0.1908726273472153,
Failed,,,1403,277,0.1257410004305887,
Failed,,,1704,58,0.1408879980336761,
Failed,,,1580,50,0.241840972033729,
Failed,,,51,70,0.1140590181516088,
Failed,,,1869,90,0.1637608621567901,
Failed,,,1490,65,0.216591388988793,
Failed,,,801,318,0.8425020841432067,
Failed,,,1653,389,0.1958894470325356,
Failed,,,1311,77,0.1526102136519777,
Failed,,,1759,58,0.1796120572922571,
Failed,,,1583,50,0.1373089964304527,
Failed,,,1456,362,0.5506997825745201,
Failed,,,1699,71,0.1252808198284047,
Failed,,,1534,159,0.1717258295194603,
Failed,,,1625,58,0.2077194260368281,
Failed,,,1829,58,0.1001021095864102,
Failed,,,1383,84,0.1001621383793339,
Failed,,,1727,50,0.4508110638219292,
Failed,,,1533,461,0.1554053992179858,
Failed,,,1632,69,0.113230000706423,
Failed,,,1979,349,0.1362521613976856,
Failed,,,1776,305,0.1900202695755269,
Failed,,,1247,255,0.2332858688837868,
Failed,,,1468,188,0.1703212523643972,
Failed,,,1641,65,0.1271050925238736,
Failed,,,4359,74,0.1469850909244578,
Failed,,,1886,58,0.1990380816401335,
Failed,,,3551,50,0.1606160380582544,
Failed,,,1549,425,0.1000109304834704,
Failed,,,1706,99,0.1835423804911254,
Failed,,,1390,80,0.1252669402423328,
Failed,,,1599,65,0.1133733291305386,
Failed,,,1780,382,0.2237979616392497,
Failed,,,1513,58,0.1422005726137171,
Failed,,,1684,79,0.1663596033453475,
Failed,,,1442,50,0.2107397627407285,
Failed,,,2547,127,0.1145308112069167,
Failed,,,1598,89,0.2516435373685477,
Failed,,,1340,405,0.17923714551002,
Failed,,,1841,64,0.1493504720770156,
Failed,,,1693,71,0.1962781168206468,
Failed,,,1168,370,0.143881986073571,
Failed,,,1517,58,0.1252009328601163,
Failed,,,1765,268,0.1628521859313545,
Failed,,,1620,58,0.1137389949578079,
Failed,,,283,50,0.2052567079942867,
Failed,,,1448,324,0.1847901062652745,
Failed,,,1919,66,0.1330145798544252,
Failed,,,1566,77,0.2213677781405434,
Failed,,,1697,67,0.1132846478871043,
Failed,,,1621,215,0.1573043878447774,
Failed,,,1788,58,0.1705608090020423,
Failed,,,1497,91,0.1375162692201289,
Failed,,,1392,71,0.100321679174157,
Failed,,,3134,50,0.1902554954402417,
Failed,,,1716,394,0.1514064775281551,
Failed,,,1297,58,0.128019041077409,
Failed,,,1570,84,0.179287486398742,
Failed,,,1845,244,0.2042472473800787,
Failed,,,1658,65,0.2267614561268465,
Failed,,,1508,50,0.1146671625497203,
Failed,,,1716,77,0.1413116509141814,
Failed,,,1583,343,0.1728738514415733,
Failed,,,2202,110,0.1260977079948527,
Failed,,,1428,58,0.1590326561128946,
Failed,,,2051,355,0.1908150818196944,
Failed,,,1765,64,0.2074155917998802,
Failed,,,1621,71,0.126631251376216,
Failed,,,1919,58,0.1149092711710375,
Failed,,,1484,235,0.146034868130516,
Failed,,,1688,292,0.2396291512869794,
Failed,,,1838,50,0.1734976270291391,
Failed,,,1351,144,0.1579671329724811,
Failed,,,999,97,0.1340042989496738,
Failed,,,1554,81,0.1929233503595099,
Failed,,,4912,308,0.1001650013945803,
Failed,,,1660,65,0.3737563739045143,
Failed,,,1787,72,0.2086033384707948,
Failed,,,1463,58,0.1132817415220859,
Failed,,,1578,65,0.1727801343046664,
Failed,,,1718,331,0.1395181640899567,
Failed,,,1636,78,0.1555127940476638,
Failed,,,1525,58,0.1001277580673157,
Failed,,,1401,58,0.1275213756159401,
Failed,,,1765,88,0.2213324697607504,
Failed,,,392,50,0.1763988853293652,
Failed,,,1917,71,0.1994125598383719,
Failed,,,1608,65,0.1134484155974463,
Failed,,,1276,50,0.1485391588270253,
Failed,,,1486,379,0.1242078593484011,
Failed,,,1676,276,0.1875478587882333,
Failed,,,1816,444,0.2589835275568582,
Failed,,,1553,105,0.1618299065930249,
Failed,,,1671,198,0.1374020870183729,
Failed,,,1410,173,0.1134918330183435,
Failed,,,2848,71,0.2189005915727426,
Failed,,,1750,50,0.1882763078134377,
Failed,,,1549,82,0.1696325146036446,
Failed,,,2017,70,0.138965960495921,
Failed,,,1651,58,0.1134292417366883,
Failed,,,1863,365,0.1264324625436533,
Failed,,,1456,118,0.1004598878274525,
Failed,,,1594,64,0.1561875563981726,
Failed,,,1317,50,0.2052043781775356,
Failed,,,1728,58,0.5972496207023578,
Failed,,,1163,79,0.1820033901448224,
Failed,,,1499,70,0.2359980365864646,
Failed,,,1625,93,0.1501964227742214,
Failed,,,1792,58,0.4023523632523963,
Failed,,,1550,66,0.100431255235526,
Failed,,,1705,395,0.1279730456609017,
Failed,,,1383,252,0.7417588117007287,
Failed,,,1878,58,0.170922363280874,
Failed,,,1634,77,0.6514803365449331,
Failed,,,1525,65,0.1942085290746762,
Failed,,,1743,85,0.1405989603458293,
Failed,,,1413,298,0.3227775739037102,
Failed,,,1605,50,0.2165072488679596,
Failed,,,1960,287,0.1599380895245214,
Failed,,,1490,224,0.1281304885508727,
Failed,,,1792,474,0.1841488585331197,
Failed,,,1713,73,0.1457440367199274,
Failed,,,1613,316,0.6808767209671589,
Failed,,,1490,58,0.2032821814841173,
Failed,,,1684,58,0.2455623434354112,
Failed,,,1258,65,0.1238181423331993,
Failed,,,1846,406,0.514881017430114,
Failed,,,1564,78,0.1136176933346296,
Failed,,,2451,263,0.1004168410410443,
Failed,,,1381,50,0.1674771318420163,
Failed,,,1656,65,0.228576005224351,
Failed,,,3779,97,0.1498278736315074,
Failed,,,1546,50,0.1781436235650583,
Failed,,,1764,343,0.2024743592844595,
Failed,,,1631,86,0.1155023422370507,
Failed,,,1438,76,0.140062074655058,
Failed,,,1877,452,0.2686588321458261,
Failed,,,1725,135,0.1906271232885446,
Failed,,,587,65,0.1629796909280343,
Failed,,,1549,355,0.1262594865546545,
Failed,,,1473,58,0.2160167297546887,
Failed,,,1311,385,0.1783323221454309,
Failed,,,1654,369,0.138464804727744,
Failed,,,1803,71,0.1145823284445204,
Failed,,,1578,65,0.1000578790822225,
Failed,,,2122,57,0.1001991218749746,
Failed,,,1718,183,0.1589063791697373,
Failed,,,1470,50,0.1360598979232465,
Failed,,,4131,89,0.1927408586350419,
Failed,,,2718,50,0.1532540422525157,
Failed,,,1973,64,0.1703496416018499,
Failed,,,1609,58,0.1241026743555125,
Failed,,,1390,75,0.2082618474904538,
Failed,,,1799,58,0.1840414032570905,
Failed,,,466,327,0.1418552238913055,
Failed,,,1692,336,0.2270033663575431,
Failed,,,1534,73,0.114360092581573,
Failed,,,1650,58,0.1003247366526142,
Failed,,,1474,84,0.8195620575050249,
Failed,,,1890,209,0.1531045372407362,
Failed,,,1570,273,0.1731403837320395,
Failed,,,1785,106,0.1351161718033867,
Failed,,,880,64,0.1974470791413878,
Failed,,,1696,50,0.125296154361729,
Failed,,,1592,72,0.1655148919980437,
Failed,,,1231,65,0.2120395306234087,
Failed,,,1350,374,0.4366029341762841,
Failed,,,1461,312,0.1149643093533814,
Failed,,,1726,490,0.18781325859829,
Failed,,,1612,94,0.1004317859019405,
Failed,,,3344,79,0.1529027472450297,
Failed,,,1844,50,0.2435317309452043,
Failed,,,1038,58,0.1234606488909743,
Failed,,,1521,70,0.1373942362591482,
Failed,,,1646,63,0.1731028935706592,
Failed,,,1405,58,0.2037673773031364,
Failed,,,1778,50,0.1571539567241833,
Failed,,,1540,434,0.1250196566471136,
Failed,,,1696,301,0.1001017640463222,
Failed,,,1913,77,0.2265670587053244,
Failed,,,650,65,0.1843435573297404,
Failed,,,1582,50,0.1436340467875944,
Failed,,,1344,83,0.113400391244328,
Failed,,,1477,166,0.1612620360246553,
Failed,,,2291,281,0.1920241121295574,
Failed,,,1723,71,0.1258964189786869,
Failed,,,1648,242,0.2131867623843392,
Failed,,,1770,398,0.1789928238744186,
Failed,,,1536,65,0.1457604327632357,
Failed,,,1437,415,0.1665495833316875,
Failed,,,1625,91,0.1366685399974371,
Failed,,,1829,50,0.2014024024100204,
Failed,,,1972,58,0.1000579247492889,
Failed,,,1697,71,0.1142918980642134,
Failed,,,1540,59,0.2339833944249131,
Failed,,,1615,58,0.1518638293628961,
Failed,,,2924,82,0.1260501214862689,
Failed,,,1157,152,0.18274783166447,
Failed,,,1337,58,0.1702436370048055,
Failed,,,1472,232,0.135166235268343,
Failed,,,1748,102,0.1939382984347608,
Failed,,,1852,72,0.7194422688805202,
Failed,,,1653,352,0.2899556919351064,
Failed,,,1538,50,0.1159400751603089,
Failed,,,1446,124,0.2219972776408703,
Failed,,,1714,64,0.2554004419589296,
Failed,,,1593,58,0.152746165310607,
Failed,,,1780,71,0.1689922516365032,
Failed,,,1654,389,0.1264211166825265,
Failed,,,4218,80,0.1988853432400834,
Failed,,,1515,361,0.1423120839888049,
Failed,,,1382,50,0.3838510927392143,
Failed,,,1898,64,0.2140717678679524,
Failed,,,1599,260,0.1802790846320234,
Failed,,,1719,58,0.1001627323649443,
Failed,,,1444,321,0.1155919448254002,
Failed,,,1230,77,0.160302503112466,
Failed,,,1560,65,0.1377933199022567,
Failed,,,2087,50,0.3433566682690339,
Failed,,,1816,89,0.7682047768988642,
Failed,,,1670,70,0.1274392118851738,
Failed,,,1515,381,0.1152471466141646,
Failed,,,1312,197,0.1862975850057459,
Failed,,,2611,65,0.1543369534314342,
Failed,,,1630,292,0.2043168006139663,
Failed,,,1763,77,0.1718965881509662,
Failed,,,4706,114,0.2327074140896273,
Failed,,,1569,96,0.1141374180249502,
Failed,,,735,222,0.1000685617468248,
Failed,,,2000,50,0.1493030292057969,
Failed,,,1433,64,0.1388038479629824,
Failed,,,1689,83,0.1905006877225818,
Failed,,,1867,58,0.16551074694723,
Failed,,,1521,58,0.2140192468762995,
Failed,,,1771,308,0.1368068966858516,
Failed,,,1645,71,0.1140841020327343,
Failed,,,1374,58,0.1271176068979537,
Failed,,,1600,335,0.1713052910810693,
Failed,,,1461,50,0.1966830443607076,
Failed,,,1705,422,0.1551314241430357,
Failed,,,1833,71,0.1807650679027551,
Failed,,,1558,58,0.1271213863179022,
Failed,,,4529,87,0.1004561291103265,
Failed,,,1678,65,0.2175099697344794,
Failed,,,1485,50,0.2432156508145482,
Failed,,,1772,77,0.1485067585027293,
Failed,,,1637,253,0.1982914326169983,
Failed,,,1364,371,0.1155170667113719,
Failed,,,1559,344,0.2736690266168153,
Failed,,,3657,405,0.1678497634519427,
Failed,,,1949,66,0.1385027240483751,
Failed,,,1715,58,0.1797101436128374,
Failed,,,1454,76,0.1568809331187701,
Failed,,,1275,103,0.4680572381882648,
Failed,,,1620,58,0.1282443089239212,
Failed,,,1854,58,0.2050100776493359,
Failed,,,2382,70,0.1875103353749772,
Failed,,,1542,50,0.1002172484447979,
Failed,,,1723,90,0.1472930396448609,
Failed,,,1608,273,0.1240733068541866,
Failed,,,1800,83,0.1141887109245353,
Failed,,,1454,58,0.2253675026486402,
Failed,,,1688,50,0.5628686944218366,
Failed,,,1532,65,0.1675145407609721,
Failed,,,1381,73,0.1386930491394893,
Failed,,,1622,286,0.1828289012458825,
Failed,,,1756,139,0.1573570820062584,
Failed,,,1888,65,0.2098139943961693,
Failed,,,1493,50,0.1272609263561847,
Failed,,,3965,58,0.1141123017242949,
Failed,,,1665,71,0.1143783397221956,
Failed,,,1569,362,0.1436989823067904,
Failed,,,2017,83,0.1926181926609824,
Failed,,,2224,390,0.2488411906800927,
Failed,,,1131,58,0.1684210757241687,
Failed,,,1760,97,0.2028544197455016,
Failed,,,1405,65,0.1136887035561233,
Failed,,,233,323,0.2224256274614482,
Failed,,,1629,178,0.1002674872178727,
Failed,,,1517,74,0.1792605396679703,
Failed,,,1844,50,0.4903242081746041,
Failed,,,1707,64,0.1563024291087748,
Failed,,,1284,58,0.1003681367940309,
Failed,,,1580,77,0.1293001682918772,
Failed,,,1443,313,0.1463928422699191,
Failed,,,1752,50,0.1361907040584401,
Failed,,,1652,377,0.1773202281587109,
Failed,,,1502,66,0.1973385263951065,
Failed,,,1918,58,0.2360799125135537,
Failed,,,3042,89,0.1553256093638168,
Failed,,,1590,298,0.1285252087129888,
Failed,,,1700,350,0.2127740517363828,
Failed,,,1336,65,0.1728762464744919,
Failed,,,1797,77,0.1265412934215628,
Failed,,,1540,69,0.1148386505422518,
Failed,,,1437,50,0.631367744237264,
Failed,,,1621,248,0.1891770724073931,
Failed,,,1807,50,0.1420354327904559,
Failed,,,1697,58,0.1138301359327272,
Failed,,,1501,266,0.1668312718824766,
Failed,,,1611,80,0.1596274236045919,
Failed,,,1412,203,0.1993362667498785,
Failed,,,1715,190,0.1442750472528653,
Failed,,,1915,399,0.2265131660101545,
Failed,,,1542,58,0.1837795243219152,
Failed,,,2503,71,0.1153487355042935,
Failed,,,1810,58,0.7926114674212708,
Failed,,,1638,239,0.4114612892689994,
Failed,,,1530,113,0.1351073534546619,
Failed,,,3859,85,0.1610116408244898,
Failed,,,1685,214,0.1141893537223198,
Failed,,,1354,330,0.2107735076616073,
Failed,,,958,65,0.2558427221366541,
Failed,,,1781,50,0.1748357574262778,
Failed,,,3236,99,0.1465591061042867,
Failed,,,1231,70,0.1278031758732623,
Failed,,,1595,129,0.1931070663774251,
Failed,,,2109,65,0.15886951619815,
Failed,,,1427,58,0.1290000596548146,
Failed,,,1709,76,0.1882035739515128,
Failed,,,1514,93,0.5372284321753332,
Failed,,,1650,50,0.1138853320720667,
Failed,,,1928,58,0.2144791611929687,
Failed,,,1811,66,0.2359283829359125,
Failed,,,1559,82,0.1471090349633095,
Failed,,,1440,72,0.1787969083206417,
Failed,,,1632,303,0.1665632435933701,
Failed,,,1710,50,0.1255587029061752,
Failed,,,1316,155,0.1136253276717952,
Failed,,,1475,382,0.1401199605091548,
Failed,,,825,410,0.1945526056962106,
Failed,,,1838,65,0.2091464584871675,
Failed,,,1590,364,0.153444285285195,
Failed,,,2018,58,0.1145285767253406,
Failed,,,1736,65,0.8595657541140485,
Failed,,,1536,480,0.1744967376207651,
Failed,,,4407,463,0.1360799694393963,
Failed,,,1085,78,0.1005648116702243,
Failed,,,3480,58,0.160709012346433,
Failed,,,1656,284,0.1906712382307013,
Failed,,,1759,58,0.2249884882817295,
Failed,,,1438,428,0.1287876080998805,
Failed,,,1593,50,0.2028995422077294,
Failed,,,1853,71,0.1483356617248424,
Failed,,,1367,91,0.3110961861137826,
Failed,,,1503,105,0.1783487383304888,
Failed,,,1652,339,0.1274111665121973,
Failed,,,1722,82,0.1151856070790013,
Failed,,,1571,58,0.7066203133020865,
Failed,,,1486,258,0.1628001036687723,
Failed,,,1932,71,0.113348427190232,
Failed,,,1750,65,0.1399678995787722,
Failed,,,1613,50,0.2054381202222885,
Failed,,,1227,65,0.5861911945409835,
Failed,,,1358,50,0.8806612678998977,
Failed,,,1668,374,0.1794802998069644,
Failed,,,1830,74,0.2223981295893908,
Failed,,,2718,58,0.1493725193875681,
Failed,,,1528,84,0.1684981716157996,
Failed,,,1660,230,0.1002523108651442,
Failed,,,1447,58,0.1273785644117097,
Failed,,,1764,164,0.1963143558315034,
Failed,,,1561,278,0.15775647494095,
Failed,,,1658,65,0.2409322562352448,
Failed,,,1864,395,0.2639161047051524,
Failed,,,1547,76,0.1402276818546263,
Failed,,,1422,50,0.1884914732274872,
Failed,,,1750,352,0.1255254935829079,
Failed,,,1606,58,0.1674635049802655,
Failed,,,1488,320,0.1139389667702404,
Failed,,,1715,293,0.1835091542248692,
Failed,,,1306,65,0.2163735287941522,
Failed,,,1592,70,0.1001857626271407,
Failed,,,1953,58,0.1495638792678885,
Failed,,,1797,91,0.135281381601287,
Failed,,,1633,50,0.1982202672673106,
Failed,,,1403,82,0.1234932171412221,
Failed,,,1493,72,0.1693827414092239,
Failed,,,1705,65,0.1004098999971898,
Failed,,,1565,58,0.1133990800578336,
Failed,,,1895,75,0.3554853182185706,
Failed,,,1664,50,0.1476138753007791,
Failed,,,4836,438,0.1826232429668367,
Failed,,,1739,58,0.206519561606976,
Failed,,,2179,85,0.134786891693642,
Failed,,,1474,386,0.236324737916563,
Failed,,,1813,309,0.6628357213409599,
Failed,,,1572,98,0.157396955407206,
Failed,,,477,64,0.1255587916862939,
Failed,,,1362,76,0.1763915493771234,
Failed,,,1658,330,0.2193956650892087,
Failed,,,2052,64,0.1001395698708254,
Failed,,,1517,50,0.1151436356935958,
Failed,,,1770,50,0.1568642386335245,
Failed,,,1609,71,0.1934131951914594,
Failed,,,1446,270,0.1368416862206268,
Failed,,,1291,360,0.1696854988759602,
Failed,,,1701,58,0.4279062374852692,
Failed,,,2330,118,0.2037162692514642,
Failed,,,1875,58,0.1462444784334125,
Failed,,,1563,146,0.1143272458047658,
Failed,,,1662,344,0.100468445270006,
Failed,,,2844,65,0.135147536568813,
Failed,,,1408,218,0.179447960044966,
Failed,,,1770,78,0.2250126915507079,
Failed,,,1518,90,0.1268537752774531,
Failed,,,1600,58,0.160489225939436,
Failed,,,1706,371,0.1934701207146789,
Failed,,,1847,70,0.6093460371909005,
Failed,,,4052,65,0.2484849909665272,
Failed,,,1498,58,0.1000293309827948,
Failed,,,1648,108,0.2121153513274248,
Failed,,,1581,50,0.1474677672509937,
Failed,,,1781,75,0.1673840757735018,
Failed,,,157,82,0.1229410107565138,
Failed,,,1975,65,0.1886770384131587,
Failed,,,1404,58,0.1382538726165219,
Failed,,,1682,50,0.1129687456064093,
Failed,,,345,70,0.1538059150497997,
Failed,,,1483,245,0.1814786100208532,
Failed,,,1573,405,0.206063624071693,
Failed,,,1170,58,0.1147911696146734,
Failed,,,1285,98,0.1687596745752832,
Failed,,,1766,87,0.1261611944628091,
Failed,,,1656,314,0.7323035990702275,
Failed,,,1861,58,0.1003442628557437,
Failed,,,1511,50,0.2799009666007933,
Failed,,,1377,71,0.2292796763219229,
Failed,,,1603,65,0.146719563629898,
Failed,,,1726,79,0.1805215591237714,
Failed,,,3118,65,0.1387648720709685,
Failed,,,647,58,0.1959551720721508,
Failed,,,1509,50,0.1610890747882265,
Failed,,,1647,78,0.1246426886931678,
Failed,,,1833,206,0.1139553590567275,
Failed,,,2637,303,0.8446195857211963,
Failed,,,1465,384,0.1682766555643426,
Failed,,,1719,64,0.2025080419489437,
Failed,,,1581,50,0.2182141498494892,
Failed,,,1431,259,0.1391354340980425,
Failed,,,1972,88,0.10051965210446,
Failed,,,1600,286,0.1838864109476261,
Failed,,,1768,72,0.1534196607040734,
Failed,,,1350,335,0.1225298164437865,
Failed,,,1678,421,0.12598478852305,
Failed,,,1528,58,0.1597524188710824,
Failed,,,1884,64,0.2358923637166641,
Failed,,,1651,71,0.5101332630181878,
Failed,,,1537,50,0.113913704104103,
Failed,,,1764,396,0.1863157909003119,
Failed,,,1609,58,0.2085394901409859,
Failed,,,1463,82,0.1389356466695453,
Failed,,,1257,234,0.1726452418375711,
Failed,,,1697,65,0.1377402386648612,
Failed,,,1030,354,0.1554551410768217,
Failed,,,1814,50,0.8081638622916076,
Failed,,,1383,97,0.1911147815967584,
Failed,,,1564,76,0.1155651091720119,
Failed,,,1697,413,0.261113316295379,
Failed,,,1468,58,0.1001262070744237,
Failed,,,1917,65,0.1269226366955619,
Failed,,,1597,123,0.1734996855708182,
Failed,,,1777,449,0.1479955487179806,
Failed,,,1651,58,0.219774352534305,
Failed,,,2061,324,0.200588897778137,
Failed,,,1526,173,0.1686278519980046,
Failed,,,1427,73,0.1004989570617468,
Failed,,,1727,268,0.1350780983440505,
Failed,,,1849,50,0.1518777188479279,
Failed,,,1336,90,0.1837858434645011,
Failed,,,1592,65,0.1265009232407087,
Failed,,,879,79,0.1151744981372158,
Failed,,,1672,71,0.2014514756364532,
Failed,,,2980,58,0.1615907240418672,
Failed,,,1485,293,0.2466057164281376,
Failed,,,3606,107,0.2121624818178051,
Failed,,,1560,367,0.1000242568032719,
Failed,,,1754,58,0.1385860478834536,
Failed,,,1632,190,0.1780165375166248,
Failed,,,1198,278,0.1503045124104851,
Failed,,,1392,85,0.1134614835197154,
Failed,,,1819,50,0.2266057776090917,
Failed,,,1542,65,0.1908005360040307,
Failed,,,1690,73,0.133187902569952,
Failed,,,1946,65,0.2964698598042501,
Failed,,,1470,58,0.1000265831077066,
Failed,,,1640,50,0.1697609339108264,
Failed,,,1765,80,0.1251989294499368,
Failed,,,1577,70,0.1497987604686347,
Failed,,,1698,64,0.1136997440543546,
Failed,,,1356,375,0.1003448219192625,
Failed,,,1507,391,0.2016092356046989,
Failed,,,1846,223,0.1806267045759246,
