Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,3414,21,0.300937296,0.850110569,338,EDFSMode.RANDOM
Failed,,,,1492,67,0.508646916,0.249686581,945,EDFSMode.RANDOM
Failed,,,,1271,25,0.190369144,0.538109153,172,EDFSMode.RANDOM
Failed,,,,3197,64,0.99249141,0.436692326,687,EDFSMode.RANDOM
Failed,,,,3940,42,0.475762906,0.941849706,800,EDFSMode.RANDOM
Failed,,,,842,96,0.714652896,0.091932857,510,EDFSMode.RANDOM
Failed,,,,172,38,0.750849285,0.1774861,389,EDFSMode.RANDOM
Failed,,,,4579,77,0.058005028,0.793374144,894,EDFSMode.RANDOM
Failed,,,,2509,4,0.53514193,0.335607855,557,EDFSMode.RANDOM
Failed,,,,1931,58,0.280780083,0.701995906,277,EDFSMode.RANDOM
Failed,,,,2432,45,0.572926592,0.815793322,749,EDFSMode.RANDOM
Failed,,,,3103,94,0.361409509,0.215490708,142,EDFSMode.RANDOM
Failed,,,,4781,15,0.858409909,0.662042085,480,EDFSMode.RANDOM
Failed,,,,438,73,0.083477632,0.311239448,861,EDFSMode.RANDOM
Failed,,,,1050,8,0.384982915,0.459105885,996,EDFSMode.RANDOM
Failed,,,,4202,56,0.674346974,0.57612337,371,EDFSMode.RANDOM
Failed,,,,3692,27,0.169182317,0.051969431,259,EDFSMode.RANDOM
Failed,,,,1869,85,0.897211465,0.917486923,658,EDFSMode.RANDOM
Failed,,,,1747,12,0.7292738,0.717317148,418,EDFSMode.RANDOM
Failed,,,,3669,51,0.453341081,0.319619547,923,EDFSMode.RANDOM
Failed,,,,4098,30,0.950589054,0.808695278,585,EDFSMode.RANDOM
Failed,,,,1005,85,0.240072421,0.161497654,305,EDFSMode.RANDOM
Failed,,,,327,50,0.289545989,0.076006533,200,EDFSMode.RANDOM
Failed,,,,4729,89,0.51857558,0.956988803,716,EDFSMode.RANDOM
Failed,,,,2970,17,0.014145574,0.420766103,829,EDFSMode.RANDOM
Failed,,,,2396,72,0.802509183,0.55324838,539,EDFSMode.RANDOM
Failed,,,,1954,32,0.098102377,0.934575596,967,EDFSMode.RANDOM
Failed,,,,2630,80,0.835991858,0.037992207,343,EDFSMode.RANDOM
Failed,,,,4624,3,0.319503319,0.593211935,230,EDFSMode.RANDOM
Failed,,,,276,61,0.622626087,0.445128524,630,EDFSMode.RANDOM
Failed,,,,895,20,0.905981145,0.297200478,720,EDFSMode.RANDOM
Failed,,,,4051,68,0.152619807,0.679312188,113,EDFSMode.RANDOM
Failed,,,,3232,41,0.630483739,0.201451838,451,EDFSMode.RANDOM
Failed,,,,1404,98,0.43663898,0.833063556,833,EDFSMode.RANDOM
Failed,,,,1460,43,0.862977998,0.388459955,286,EDFSMode.RANDOM
Failed,,,,3283,95,0.078421063,0.521063575,576,EDFSMode.RANDOM
Failed,,,,3790,23,0.578958342,0.109956799,914,EDFSMode.RANDOM
Failed,,,,639,65,0.353918952,0.991060427,399,EDFSMode.RANDOM
Failed,,,,68,5,0.179597843,0.780210638,501,EDFSMode.RANDOM
Failed,,,,4411,57,0.886307906,0.133134387,781,EDFSMode.RANDOM
Failed,,,,2731,36,0.392964081,0.747326102,669,EDFSMode.RANDOM
Failed,,,,2060,78,0.664906496,0.349749829,164,EDFSMode.RANDOM
Failed,,,,2340,13,0.49702221,0.233516605,635,EDFSMode.RANDOM
Failed,,,,2918,74,0.694856204,0.865006014,253,EDFSMode.RANDOM
Failed,,,,4990,47,0.213088124,0.26300524,366,EDFSMode.RANDOM
Failed,,,,584,92,0.970257102,0.644994656,973,EDFSMode.RANDOM
Failed,,,,1212,26,0.562248634,0.621451595,884,EDFSMode.RANDOM
Failed,,,,4310,87,0.255136497,0.473245904,484,EDFSMode.RANDOM
Failed,,,,3570,10,0.775517763,0.904325268,147,EDFSMode.RANDOM
Failed,,,,1643,55,0.033820776,0.007619555,771,EDFSMode.RANDOM
Failed,,,,1706,17,0.782581144,0.869673355,923,EDFSMode.RANDOM
Failed,,,,3554,71,0.027247674,0.22258949,415,EDFSMode.RANDOM
Failed,,,,4375,50,0.504498908,0.649159476,302,EDFSMode.RANDOM
Failed,,,,1198,89,0.312397849,0.251575589,585,EDFSMode.RANDOM
Failed,,,,597,29,0.222108721,0.477838054,708,EDFSMode.RANDOM
Failed,,,,4925,84,0.961726547,0.610449289,210,EDFSMode.RANDOM
Failed,,,,2934,13,0.445127364,0.01173964,547,EDFSMode.RANDOM
Failed,,,,2278,52,0.746262913,0.892850882,820,EDFSMode.RANDOM
Failed,,,,2076,40,0.415633551,0.523706508,349,EDFSMode.RANDOM
Failed,,,,2669,98,0.642721594,0.375508432,963,EDFSMode.RANDOM
Failed,,,,4425,20,0.137458072,0.993231295,625,EDFSMode.RANDOM
Failed,,,,3,69,0.927961205,0.096533196,236,EDFSMode.RANDOM
Failed,,,,703,2,0.60355452,0.135852508,100,EDFSMode.RANDOM
Failed,,,,3777,60,0.329807105,0.767334302,732,EDFSMode.RANDOM
Failed,,,,3346,33,0.826662718,0.351965428,844,EDFSMode.RANDOM
Failed,,,,1444,82,0.114250109,0.73394723,438,EDFSMode.RANDOM
Failed,,,,1339,35,0.685790217,0.040207319,566,EDFSMode.RANDOM
Failed,,,,3246,77,0.380848172,0.921197203,293,EDFSMode.RANDOM
Failed,,,,3989,6,0.901347696,0.44784618,406,EDFSMode.RANDOM
Failed,,,,910,58,0.15773949,0.580336071,904,EDFSMode.RANDOM
Failed,,,,260,23,0.372868575,0.681482569,783,EDFSMode.RANDOM
Failed,,,,4687,65,0.568776263,0.283777354,500,EDFSMode.RANDOM
Failed,,,,2617,44,0.087628496,0.835706024,162,EDFSMode.RANDOM
Failed,,,,2018,95,0.846952211,0.188500787,671,EDFSMode.RANDOM
Failed,,,,2383,8,0.05387076,0.323739145,242,EDFSMode.RANDOM
Failed,,,,3035,54,0.762293956,0.705843241,648,EDFSMode.RANDOM
Failed,,,,4713,27,0.269334877,0.16608934,986,EDFSMode.RANDOM
Failed,,,,389,88,0.539274829,0.797693444,354,EDFSMode.RANDOM
Failed,,,,943,46,0.988342509,0.961153136,489,EDFSMode.RANDOM
Failed,,,,4114,92,0.201828686,0.064577361,878,EDFSMode.RANDOM
Failed,,,,3604,14,0.703191866,0.557915257,765,EDFSMode.RANDOM
Failed,,,,1761,75,0.47991139,0.40983946,151,EDFSMode.RANDOM
Failed,,,,1816,49,0.148969811,0.20552368,812,EDFSMode.RANDOM
Failed,,,,3718,91,0.917910205,0.821419339,529,EDFSMode.RANDOM
Failed,,,,4147,18,0.424711406,0.300800355,191,EDFSMode.RANDOM
Failed,,,,1073,70,0.634134152,0.667196021,699,EDFSMode.RANDOM
Failed,,,,414,11,0.832327466,0.566111607,595,EDFSMode.RANDOM
Failed,,,,4836,53,0.110046547,0.464687166,322,EDFSMode.RANDOM
Failed,,,,3078,30,0.610682453,0.906972639,434,EDFSMode.RANDOM
Failed,,,,2484,82,0.323169079,0.057048176,932,EDFSMode.RANDOM
Failed,,,,1905,22,0.530508924,0.424731347,460,EDFSMode.RANDOM
Failed,,,,2562,67,0.285901227,0.541741217,849,EDFSMode.RANDOM
Failed,,,,4556,39,0.806153409,0.079469356,737,EDFSMode.RANDOM
Failed,,,,227,100,0.002210862,0.944979234,122,EDFSMode.RANDOM
Failed,,,,787,35,0.465290485,0.781457896,213,EDFSMode.RANDOM
Failed,,,,3963,80,0.725613691,0.181162895,620,EDFSMode.RANDOM
Failed,,,,3145,1,0.243731043,0.689607593,957,EDFSMode.RANDOM
Failed,,,,1297,62,0.938639233,0.33881257,326,EDFSMode.RANDOM
Failed,,,,1547,5,0.258796131,0.876858987,680,EDFSMode.RANDOM
Failed,,,,3391,60,0.550299706,0.027056848,182,EDFSMode.RANDOM
Failed,,,,3898,37,0.045771073,0.594457293,520,EDFSMode.RANDOM
Failed,,,,727,76,0.771858665,0.493155132,792,EDFSMode.RANDOM
Failed,,,,137,42,0.698501442,0.266711128,895,EDFSMode.RANDOM
Failed,,,,4460,97,0.485088391,0.633229088,387,EDFSMode.RANDOM
Failed,,,,2780,24,0.982191338,0.237725137,274,EDFSMode.RANDOM
Failed,,,,2128,63,0.209444374,0.853743105,558,EDFSMode.RANDOM
Failed,,,,2232,29,0.87436326,0.719966418,128,EDFSMode.RANDOM
Failed,,,,2830,86,0.183262711,0.369050067,760,EDFSMode.RANDOM
Failed,,,,4903,7,0.661241211,0.75335339,872,EDFSMode.RANDOM
Failed,,,,476,55,0.40490724,0.152937017,466,EDFSMode.RANDOM
Failed,,,,1163,15,0.066492478,0.113799741,377,EDFSMode.RANDOM
Failed,,,,4242,73,0.866627519,0.979188261,991,EDFSMode.RANDOM
Failed,,,,3501,45,0.350268063,0.392775085,653,EDFSMode.RANDOM
Failed,,,,1594,93,0.590886392,0.509663613,264,EDFSMode.RANDOM
Failed,,,,1595,28,0.127176719,0.912271793,755,EDFSMode.RANDOM
Failed,,,,3497,86,0.931180209,0.062469632,134,EDFSMode.RANDOM
Failed,,,,4241,7,0.41043537,0.567512357,472,EDFSMode.RANDOM
Failed,,,,1167,55,0.654982124,0.466210219,868,EDFSMode.RANDOM
Failed,,,,478,16,0.814166332,0.302201161,990,EDFSMode.RANDOM
Failed,,,,4899,73,0.119197318,0.668719129,379,EDFSMode.RANDOM
Failed,,,,2829,45,0.600586592,0.210822898,267,EDFSMode.RANDOM
Failed,,,,2236,93,0.34032421,0.826840858,652,EDFSMode.RANDOM
Failed,,,,2127,5,0.509655241,0.691130195,180,EDFSMode.RANDOM
Failed,,,,2783,60,0.300171553,0.340213822,681,EDFSMode.RANDOM
Failed,,,,4461,37,0.792889116,0.786878969,794,EDFSMode.RANDOM
Failed,,,,133,76,0.024009664,0.186462618,518,EDFSMode.RANDOM
Failed,,,,725,42,0.448129644,0.084890366,381,EDFSMode.RANDOM
Failed,,,,3902,97,0.735703841,0.950278894,900,EDFSMode.RANDOM
Failed,,,,3392,25,0.234585982,0.426253893,563,EDFSMode.RANDOM
Failed,,,,1544,64,0.956806077,0.543142413,269,EDFSMode.RANDOM
Failed,,,,1298,22,0.279885852,0.239248156,848,EDFSMode.RANDOM
Failed,,,,3141,67,0.536280647,0.855143822,463,EDFSMode.RANDOM
Failed,,,,3962,39,0.058784099,0.272132618,125,EDFSMode.RANDOM
Failed,,,,791,100,0.749823825,0.638528276,736,EDFSMode.RANDOM
Failed,,,,228,35,0.715426245,0.599878838,615,EDFSMode.RANDOM
Failed,,,,4552,80,0.474746974,0.498454375,219,EDFSMode.RANDOM
Failed,,,,2561,1,0.991587665,0.878382068,332,EDFSMode.RANDOM
Failed,,,,1909,62,0.191513567,0.028457627,953,EDFSMode.RANDOM
Failed,,,,2483,48,0.89639239,0.398074774,523,EDFSMode.RANDOM
Failed,,,,3081,90,0.170243974,0.515084652,817,EDFSMode.RANDOM
Failed,,,,4837,18,0.675265981,0.115201027,704,EDFSMode.RANDOM
Failed,,,,411,70,0.38382323,0.980710897,185,EDFSMode.RANDOM
Failed,,,,1072,11,0.084417574,0.754754612,320,EDFSMode.RANDOM
Failed,,,,4151,54,0.857225481,0.15445959,596,EDFSMode.RANDOM
Failed,,,,3719,30,0.360615191,0.725266052,934,EDFSMode.RANDOM
Failed,,,,1812,82,0.573967299,0.374471051,433,EDFSMode.RANDOM
Failed,,,,1760,9,0.803425309,0.014236852,643,EDFSMode.RANDOM
Failed,,,,3608,54,0.012983059,0.895226743,247,EDFSMode.RANDOM
Failed,,,,4115,27,0.51775749,0.484233737,359,EDFSMode.RANDOM
Failed,,,,939,88,0.290608564,0.616723621,981,EDFSMode.RANDOM
Failed,,,,388,46,0.239275273,0.655555095,876,EDFSMode.RANDOM
Failed,,,,4717,92,0.951626879,0.257849858,490,EDFSMode.RANDOM
Failed,,,,3036,14,0.454281942,0.872170511,153,EDFSMode.RANDOM
Failed,,,,2379,75,0.728090358,0.224965296,763,EDFSMode.RANDOM
Failed,,,,2020,35,0.437420932,0.358239192,292,EDFSMode.RANDOM
Failed,,,,2613,77,0.629461108,0.740343295,568,EDFSMode.RANDOM
Failed,,,,4685,7,0.151724591,0.138227868,906,EDFSMode.RANDOM
Failed,,,,264,58,0.907118943,0.769831964,405,EDFSMode.RANDOM
Failed,,,,912,23,0.621725171,0.99560671,495,EDFSMode.RANDOM
Failed,,,,3985,65,0.320650624,0.099030913,789,EDFSMode.RANDOM
Failed,,,,3245,43,0.836764289,0.529980335,677,EDFSMode.RANDOM
Failed,,,,1343,95,0.09708546,0.38190456,158,EDFSMode.RANDOM
Failed,,,,1443,40,0.663751569,0.841980323,961,EDFSMode.RANDOM
Failed,,,,3349,98,0.393872619,0.194896436,350,EDFSMode.RANDOM
Failed,,,,3778,20,0.887317216,0.683858464,238,EDFSMode.RANDOM
Failed,,,,699,69,0.178833018,0.286274599,623,EDFSMode.RANDOM
Failed,,,,2,2,0.35494919,0.450222011,726,EDFSMode.RANDOM
Failed,,,,4428,60,0.578168783,0.582833253,105,EDFSMode.RANDOM
Failed,,,,2670,33,0.077290886,0.046481562,443,EDFSMode.RANDOM
Failed,,,,2072,81,0.863865593,0.927592797,839,EDFSMode.RANDOM
Failed,,,,2931,72,0.776322532,0.412214786,929,EDFSMode.RANDOM
Failed,,,,2279,17,0.032775329,0.560412885,410,EDFSMode.RANDOM
Failed,,,,601,89,0.56131538,0.070851158,297,EDFSMode.RANDOM
Failed,,,,4924,50,0.256312333,0.967549235,591,EDFSMode.RANDOM
Failed,,,,1199,29,0.971427224,0.172485495,208,EDFSMode.RANDOM
Failed,,,,4371,83,0.212164392,0.803967296,710,EDFSMode.RANDOM
Failed,,,,3553,13,0.69380125,0.326236836,823,EDFSMode.RANDOM
Failed,,,,1709,52,0.497832679,0.70821863,546,EDFSMode.RANDOM
Failed,,,,1645,14,0.747165584,0.414370424,248,EDFSMode.RANDOM
Failed,,,,3566,75,0.443981873,0.546974052,640,EDFSMode.RANDOM
Failed,,,,4308,47,0.960952361,0.073509318,978,EDFSMode.RANDOM
Failed,,,,1215,92,0.223123823,0.954612938,360,EDFSMode.RANDOM
Failed,,,,585,26,0.311617948,0.806198126,483,EDFSMode.RANDOM
Failed,,,,4987,86,0.505523531,0.159121853,886,EDFSMode.RANDOM
Failed,,,,2917,10,0.028140839,0.710921525,773,EDFSMode.RANDOM
Failed,,,,2343,55,0.781441352,0.313345274,145,EDFSMode.RANDOM
Failed,,,,2059,43,0.115045264,0.199076482,574,EDFSMode.RANDOM
Failed,,,,2735,95,0.82562284,0.830565898,287,EDFSMode.RANDOM
Failed,,,,4412,23,0.328868237,0.290926711,400,EDFSMode.RANDOM
Failed,,,,64,66,0.604740014,0.672916119,912,EDFSMode.RANDOM
Failed,,,,637,6,0.927043265,0.586938112,775,EDFSMode.RANDOM
Failed,,,,3794,57,0.138618832,0.438732399,506,EDFSMode.RANDOM
Failed,,,,3285,36,0.643541498,0.932200177,168,EDFSMode.RANDOM
Failed,,,,1456,78,0.414572731,0.035494486,663,EDFSMode.RANDOM
Failed,,,,1405,32,0.845783844,0.744950211,341,EDFSMode.RANDOM
Failed,,,,3229,80,0.088554043,0.347252588,969,EDFSMode.RANDOM
Failed,,,,4050,4,0.569829462,0.773936335,631,EDFSMode.RANDOM
Failed,,,,898,61,0.372056292,0.126738734,228,EDFSMode.RANDOM
Failed,,,,278,20,0.15878699,0.10368256,108,EDFSMode.RANDOM
Failed,,,,4621,68,0.90054492,0.984664837,726,EDFSMode.RANDOM
Failed,,,,2629,41,0.379670284,0.38608412,838,EDFSMode.RANDOM
Failed,,,,1958,98,0.686721478,0.51856639,446,EDFSMode.RANDOM
Failed,,,,2395,12,0.47887916,0.897929173,917,EDFSMode.RANDOM
Failed,,,,2974,51,0.703979374,0.001345762,423,EDFSMode.RANDOM
Failed,,,,4730,30,0.202960855,0.618953963,310,EDFSMode.RANDOM
Failed,,,,323,85,0.987456966,0.470870574,579,EDFSMode.RANDOM
Failed,,,,1004,49,0.540427942,0.260507553,714,EDFSMode.RANDOM
Failed,,,,4102,88,0.268424585,0.642619271,202,EDFSMode.RANDOM
Failed,,,,3670,17,0.76128646,0.227120447,539,EDFSMode.RANDOM
Failed,,,,1744,72,0.05463734,0.858732157,826,EDFSMode.RANDOM
Failed,,,,1867,45,0.324298419,0.502636378,136,EDFSMode.RANDOM
Failed,,,,3696,94,0.609794029,0.401219529,753,EDFSMode.RANDOM
Failed,,,,4203,15,0.109015235,0.968734688,866,EDFSMode.RANDOM
Failed,,,,1046,73,0.833115958,0.118817861,473,EDFSMode.RANDOM
Failed,,,,436,8,0.633123775,0.14205605,369,EDFSMode.RANDOM
Failed,,,,4784,57,0.425475156,0.757944102,997,EDFSMode.RANDOM
Failed,,,,3104,27,0.919064303,0.362570033,659,EDFSMode.RANDOM
Failed,,,,2428,85,0.148060436,0.728958078,256,EDFSMode.RANDOM
Failed,,,,1932,25,0.939695261,0.844689499,686,EDFSMode.RANDOM
Failed,,,,2506,64,0.242921641,0.244386862,174,EDFSMode.RANDOM
Failed,,,,4578,42,0.724444406,0.628576475,512,EDFSMode.RANDOM
Failed,,,,176,96,0.466215047,0.27777386,799,EDFSMode.RANDOM
Failed,,,,843,38,0.001035856,0.487955321,889,EDFSMode.RANDOM
Failed,,,,3936,77,0.8070875,0.604972813,395,EDFSMode.RANDOM
Failed,,,,3196,4,0.286947741,0.018430639,282,EDFSMode.RANDOM
Failed,,,,1275,59,0.529705229,0.883948123,551,EDFSMode.RANDOM
Failed,,,,1491,2,0.208502677,0.330186369,454,EDFSMode.RANDOM
Failed,,,,3417,63,0.983373951,0.696696722,857,EDFSMode.RANDOM
Failed,,,,3847,33,0.485884464,0.175963077,745,EDFSMode.RANDOM
Failed,,,,749,79,0.697462549,0.791973424,116,EDFSMode.RANDOM
Failed,,,,110,39,0.772675688,0.940326628,219,EDFSMode.RANDOM
Failed,,,,4516,100,0.044707423,0.090532081,612,EDFSMode.RANDOM
Failed,,,,2758,21,0.549382751,0.532687604,950,EDFSMode.RANDOM
Failed,,,,2179,67,0.259957809,0.431393079,332,EDFSMode.RANDOM
Failed,,,,2210,32,0.590115035,0.050568149,804,EDFSMode.RANDOM
Failed,,,,2881,83,0.351286047,0.915964291,535,EDFSMode.RANDOM
Failed,,,,4876,10,0.867529271,0.453806192,197,EDFSMode.RANDOM
Failed,,,,533,52,0.065346003,0.570702326,691,EDFSMode.RANDOM
Failed,,,,1112,19,0.405803286,0.656742455,603,EDFSMode.RANDOM
Failed,,,,4264,70,0.660104249,0.305818468,316,EDFSMode.RANDOM
Failed,,,,3445,48,0.182481825,0.814392096,428,EDFSMode.RANDOM
Failed,,,,1621,90,0.875386966,0.213968131,940,EDFSMode.RANDOM
Failed,,,,1640,6,0.376703027,0.783722948,367,EDFSMode.RANDOM
Failed,,,,3463,58,0.681653188,0.18329873,974,EDFSMode.RANDOM
Failed,,,,4284,36,0.1609024,0.688446355,636,EDFSMode.RANDOM
Failed,,,,1132,78,0.904517711,0.337522144,254,EDFSMode.RANDOM
Failed,,,,511,44,0.564639132,0.423075192,146,EDFSMode.RANDOM
Failed,,,,4855,96,0.368723328,0.539971103,771,EDFSMode.RANDOM
Failed,,,,2864,22,0.850122358,0.082214093,883,EDFSMode.RANDOM
Failed,,,,2192,65,0.090791538,0.947609982,484,EDFSMode.RANDOM
Failed,,,,2161,26,0.759136786,0.562384335,913,EDFSMode.RANDOM
Failed,,,,2740,87,0.050691198,0.461089557,397,EDFSMode.RANDOM
Failed,,,,4495,9,0.543429462,0.907646407,284,EDFSMode.RANDOM
Failed,,,,89,54,0.273466225,0.057851637,575,EDFSMode.RANDOM
Failed,,,,769,14,0.198648991,0.20571776,669,EDFSMode.RANDOM
Failed,,,,3867,75,0.985185207,0.821727883,164,EDFSMode.RANDOM
Failed,,,,3436,46,0.48404284,0.297567996,502,EDFSMode.RANDOM
Failed,,,,1510,91,0.707346602,0.664078097,781,EDFSMode.RANDOM
Failed,,,,1254,50,0.0304121,0.110559875,231,EDFSMode.RANDOM
Failed,,,,3175,89,0.785753685,0.976078089,631,EDFSMode.RANDOM
Failed,,,,3918,16,0.308251189,0.392961443,968,EDFSMode.RANDOM
Failed,,,,825,71,0.500359352,0.509979634,344,EDFSMode.RANDOM
Failed,,,,194,12,0.964898986,0.7206477,450,EDFSMode.RANDOM
Failed,,,,4596,51,0.225273044,0.369845784,832,EDFSMode.RANDOM
Failed,,,,2526,29,0.74212349,0.749633832,719,EDFSMode.RANDOM
Failed,,,,1953,84,0.440980836,0.149331924,112,EDFSMode.RANDOM
Failed,,,,2449,21,0.646873994,0.269463587,584,EDFSMode.RANDOM
Failed,,,,3125,69,0.419763559,0.63585236,304,EDFSMode.RANDOM
Failed,,,,4803,40,0.924806267,0.236076488,416,EDFSMode.RANDOM
Failed,,,,455,98,0.13427985,0.851965239,921,EDFSMode.RANDOM
Failed,,,,1028,33,0.333936981,0.875690034,829,EDFSMode.RANDOM
Failed,,,,4185,81,0.607706788,0.025773906,539,EDFSMode.RANDOM
Failed,,,,3675,3,0.111071989,0.596714831,201,EDFSMode.RANDOM
Failed,,,,1846,60,0.823507883,0.495298711,716,EDFSMode.RANDOM
Failed,,,,1726,37,0.553968718,0.135049049,478,EDFSMode.RANDOM
Failed,,,,3652,76,0.262442743,0.766660536,860,EDFSMode.RANDOM
Failed,,,,4081,4,0.767237875,0.35556304,747,EDFSMode.RANDOM
Failed,,,,983,59,0.04112699,0.737674505,140,EDFSMode.RANDOM
Failed,,,,344,24,0.488734659,0.526824431,259,EDFSMode.RANDOM
Failed,,,,4750,63,0.70217011,0.378740789,658,EDFSMode.RANDOM
Failed,,,,2992,43,0.204800665,0.992922749,996,EDFSMode.RANDOM
Failed,,,,2414,97,0.977570921,0.096339114,371,EDFSMode.RANDOM
Failed,,,,1976,7,0.187885375,0.479128482,801,EDFSMode.RANDOM
Failed,,,,2648,56,0.878994048,0.611610529,511,EDFSMode.RANDOM
Failed,,,,4641,28,0.401251582,0.009603807,173,EDFSMode.RANDOM
Failed,,,,298,86,0.657592666,0.890585832,689,EDFSMode.RANDOM
Failed,,,,877,45,0.871257933,0.867042605,556,EDFSMode.RANDOM
Failed,,,,4029,93,0.071114769,0.219844752,276,EDFSMode.RANDOM
Failed,,,,3211,16,0.58723819,0.650929588,389,EDFSMode.RANDOM
Failed,,,,1387,74,0.346612749,0.253231742,894,EDFSMode.RANDOM
Failed,,,,1477,18,0.913295038,0.962931001,117,EDFSMode.RANDOM
Failed,,,,3305,69,0.144332243,0.066226009,742,EDFSMode.RANDOM
Failed,,,,3813,49,0.637797541,0.555291984,855,EDFSMode.RANDOM
Failed,,,,656,91,0.428351503,0.407086999,455,EDFSMode.RANDOM
Failed,,,,46,31,0.105408636,0.321595568,338,EDFSMode.RANDOM
Failed,,,,4394,83,0.827711954,0.703585705,945,EDFSMode.RANDOM
Failed,,,,2714,11,0.32680955,0.167372284,607,EDFSMode.RANDOM
Failed,,,,2037,53,0.614346216,0.798862398,225,EDFSMode.RANDOM
Failed,,,,2323,38,0.282239712,0.681166547,698,EDFSMode.RANDOM
Failed,,,,2896,99,0.526855532,0.283590995,193,EDFSMode.RANDOM
Failed,,,,4969,22,0.006839384,0.838816195,530,EDFSMode.RANDOM
Failed,,,,567,67,0.810789043,0.191740651,810,EDFSMode.RANDOM
Failed,,,,1234,1,0.721959926,0.043812414,941,EDFSMode.RANDOM
Failed,,,,4327,62,0.461628596,0.924916763,426,EDFSMode.RANDOM
Failed,,,,3587,34,0.943275211,0.447050464,313,EDFSMode.RANDOM
Failed,,,,1665,80,0.248359908,0.579654791,603,EDFSMode.RANDOM
Failed,,,,1688,41,0.996630949,0.293617974,874,EDFSMode.RANDOM
Failed,,,,3532,96,0.194515795,0.675600497,467,EDFSMode.RANDOM
Failed,,,,4353,25,0.711480334,0.202239718,129,EDFSMode.RANDOM
Failed,,,,1181,64,0.472598467,0.833722219,761,EDFSMode.RANDOM
Failed,,,,619,4,0.062151572,0.934868551,653,EDFSMode.RANDOM
Failed,,,,4943,59,0.754988717,0.038171173,264,EDFSMode.RANDOM
Failed,,,,2951,38,0.27761578,0.590109123,377,EDFSMode.RANDOM
Failed,,,,2299,77,0.531969504,0.441911753,991,EDFSMode.RANDOM
Failed,,,,2092,15,0.364587752,0.078127017,519,EDFSMode.RANDOM
Failed,,,,2691,72,0.576081542,0.95923898,791,EDFSMode.RANDOM
Failed,,,,4447,46,0.079347641,0.419490552,679,EDFSMode.RANDOM
Failed,,,,20,94,0.854257518,0.552102493,181,EDFSMode.RANDOM
Failed,,,,682,28,0.677501788,0.715561901,275,EDFSMode.RANDOM
Failed,,,,3760,85,0.388161022,0.317978735,558,EDFSMode.RANDOM
Failed,,,,3328,8,0.89305918,0.811310682,896,EDFSMode.RANDOM
Failed,,,,1422,56,0.165052432,0.164227524,388,EDFSMode.RANDOM
Failed,,,,1362,10,0.596249268,0.624059277,738,EDFSMode.RANDOM
Failed,,,,3263,53,0.338087905,0.47598325,124,EDFSMode.RANDOM
Failed,,,,4006,31,0.819357376,0.902562515,462,EDFSMode.RANDOM
Failed,,,,932,83,0.122530996,0.005986495,851,EDFSMode.RANDOM
Failed,,,,243,48,0.408320673,0.232248769,957,EDFSMode.RANDOM
Failed,,,,4664,90,0.651010046,0.863852642,325,EDFSMode.RANDOM
Failed,,,,2595,19,0.130145166,0.265133238,213,EDFSMode.RANDOM
Failed,,,,2002,70,0.936249689,0.647237089,619,EDFSMode.RANDOM
Failed,,,,2361,34,0.229421588,0.777115333,190,EDFSMode.RANDOM
Failed,,,,3018,79,0.953438135,0.129909865,698,EDFSMode.RANDOM
Failed,,,,4695,1,0.452440318,0.747626779,811,EDFSMode.RANDOM
Failed,,,,367,62,0.737974411,0.349921319,528,EDFSMode.RANDOM
Failed,,,,959,21,0.789886406,0.389240321,435,EDFSMode.RANDOM
Failed,,,,4136,66,0.018966834,0.521729982,933,EDFSMode.RANDOM
Failed,,,,3626,40,0.511804202,0.106366581,595,EDFSMode.RANDOM
Failed,,,,1778,100,0.304116981,0.98735622,323,EDFSMode.RANDOM
Failed,,,,1833,24,0.074780946,0.63124497,985,EDFSMode.RANDOM
Failed,,,,3740,66,0.859314596,0.280450669,353,EDFSMode.RANDOM
Failed,,,,4169,43,0.358556503,0.847860394,241,EDFSMode.RANDOM
Failed,,,,1090,94,0.5835735,0.247566099,647,EDFSMode.RANDOM
Failed,,,,393,36,0.882644164,0.021121781,766,EDFSMode.RANDOM
Failed,,,,4819,78,0.175957385,0.88663238,152,EDFSMode.RANDOM
Failed,,,,3060,6,0.669522023,0.491118674,490,EDFSMode.RANDOM
Failed,,,,2462,57,0.397602002,0.608129251,879,EDFSMode.RANDOM
Failed,,,,1888,47,0.690220587,0.973375185,407,EDFSMode.RANDOM
Failed,,,,2540,93,0.492393698,0.123451443,905,EDFSMode.RANDOM
Failed,,,,4534,13,0.973910515,0.507748817,568,EDFSMode.RANDOM
Failed,,,,210,74,0.216749653,0.406325083,295,EDFSMode.RANDOM
Failed,,,,809,9,0.250507615,0.367187612,162,EDFSMode.RANDOM
Failed,,,,3981,55,0.557612647,0.733583999,670,EDFSMode.RANDOM
Failed,,,,3162,26,0.037482644,0.147176295,783,EDFSMode.RANDOM
Failed,,,,1318,87,0.779171516,0.76307266,500,EDFSMode.RANDOM
Failed,,,,1526,30,0.457985143,0.458934393,624,EDFSMode.RANDOM
Failed,,,,3374,84,0.733894578,0.57582269,235,EDFSMode.RANDOM
Failed,,,,3881,12,0.236425792,0.055193951,348,EDFSMode.RANDOM
Failed,,,,704,51,0.946920032,0.920582226,962,EDFSMode.RANDOM
Failed,,,,153,17,0.523196017,0.819497532,845,EDFSMode.RANDOM
