Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.52,4,0.0,3675,1835,4677,0.7303269632644951
Completed,0.56,9,0.16,1945,3500,694,0.2829963144527748
Completed,0.52,4,0.0,238,584,3140,0.9234935978466644
Completed,0.52,9,0.35,4134,4747,2114,0.1211022391155362
Completed,0.52,4,0.0,3951,2102,3679,0.3719382690419442
Completed,0.56,15,0.04,430,2603,2201,0.6748819497971795
Completed,0.52,4,0.0,2389,854,4764,0.0343842496297322
Completed,0.52,6,0.0,3242,3857,1232,0.9811634099644608
Completed,0.52,4,0.0,2501,83,1411,0.7848847411816939
Completed,0.52,7,0.0,1870,4588,2594,0.2284385439779609
Completed,0.52,6,0.0,939,1330,147,0.6190888317976146
Completed,0.52,4,0.0,4682,3336,3974,0.4255070126069709
Completed,0.52,4,0.0,4586,256,2842,0.0956796958643943
Completed,0.52,6,0.0,1045,4450,1828,0.9203871352015064
Completed,0.52,5,0.0,1774,1509,4352,0.3121988822361454
Completed,0.52,6,0.0,2607,3201,356,0.7350186018090695
Completed,0.52,4,0.0,3136,1928,1975,0.5544996836758219
Completed,0.52,5,0.0,2486,2743,3319,0.4905524775383063
Completed,0.52,4,0.0,324,677,834,0.8491381428514607
Completed,0.52,5,0.0,4047,3990,4500,0.164763365383353
Completed,0.52,8,0.0,4198,1658,1060,0.4155722436288371
Completed,0.52,5,0.0,183,3634,4899,0.6004945799946785
Completed,0.52,4,0.0,2010,410,2375,0.241909450533241
Completed,0.52,9,0.0,3621,4887,3545,0.805308026069589
Completed,0.52,4,0.0,3061,1162,3797,0.983662105126772
Completed,0.52,6,0.0,1311,4173,287,0.061390063529741
Completed,0.52,5,0.0,872,2409,2772,0.6695787332686596
Completed,0.52,7,0.0,4748,2921,1272,0.3443227824085392
Completed,0.52,4,0.0,4882,2330,4837,0.8119283698396758
Completed,0.52,7,0.0,748,3001,1159,0.1392599243380129
Completed,0.52,4,0.0,1446,1083,3596,0.5290033724352717
Completed,0.52,6,0.0,2935,4252,2284,0.4533507869565859
Completed,0.59,12,0.43,3510,487,74,0.2747833254196681
Completed,0.53,10,0.18,2111,4810,4047,0.709309384401422
Completed,0.53,15,0.01,73,1735,1493,0.0699623960266821
Completed,0.52,8,0.0,4298,3557,2511,0.8829644485802389
Completed,0.49,8,0.08,3865,910,1580,0.632368956535682
Completed,0.52,10,0.0,516,3757,3049,0.3188193450843915
Completed,0.52,6,0.0,2302,2162,612,0.9581657976074144
Completed,0.52,5,0.0,3329,2510,4134,0.0241883692268282
Completed,0.52,4,0.0,2806,1274,3214,0.2044938974379561
Completed,0.52,9,0.0,1566,3437,2040,0.779598804940749
Completed,0.52,5,0.0,1242,20,4594,0.3898549400699325
Completed,0.52,6,0.0,4379,4685,777,0.5630718970946036
Completed,0.52,4,0.0,4432,654,4383,0.3263781112677417
Completed,0.53,8,0.1,1198,4056,871,0.6252979586807079
Completed,0.52,5,0.0,1620,1901,3435,0.0161413174693472
Completed,0.52,9,0.0,2762,2804,1937,0.966700558154192
Completed,0.52,8,0.0,3295,1540,391,0.7725252822566777
Completed,0.52,5,0.0,2327,3126,4238,0.2120551400749012
Completed,0.52,5,0.0,481,293,1792,0.5716082410087809
Completed,0.52,8,0.0,3889,4379,2955,0.3818063756477087
Completed,0.52,7,0.0,4351,2358,1390,0.1312128502533771
Completed,0.52,20,0.0,29,2938,2732,0.8204632271374576
Completed,0.54,7,0.18,2165,1106,168,0.4609097094300203
Completed,0.48,18,0.29,3467,4185,3836,0.5219321736359037
Completed,0.52,5,0.0,2901,451,3502,0.7178455124864355
Completed,0.54,10,0.12,1470,4880,2495,0.2667349024027586
Completed,0.52,5,0.0,714,1704,4941,0.8758910077624023
Completed,0.52,6,0.0,4907,3631,938,0.0775236014517024
Completed,0.52,5,0.0,4724,1781,2632,0.6085436579414644
Completed,0.52,7,0.0,906,3554,1451,0.4070354606139473
Completed,0.49,9,0.04,1286,528,3927,0.7977472374181264
Completed,0.52,5,0.0,3095,4802,118,0.24898247457752
Completed,0.52,4,0.0,3665,1027,2244,0.0528557420836761
Completed,0.52,11,0.0,1957,4265,3715,0.9917086433596908
Completed,0.44,9,0.02,226,2279,1200,0.3513942789033055
Completed,0.52,5,0.0,4144,3018,4720,0.6620195130998269
Completed,0.52,5,0.0,4023,57,665,0.9128264284162784
Completed,0.52,5,0.0,358,4614,4630,0.1027526826967485
Completed,0.52,5,0.0,2461,1305,2155,0.7430674639266915
Completed,0.52,23,0.0,3170,3362,3179,0.3036622406265698
Completed,0.52,4,0.0,2651,2135,4173,0.4976241303231567
Completed,0.52,6,0.0,1720,2571,497,0.5469402625625953
Completed,0.52,4,0.0,1089,887,3012,0.1562290216101333
Completed,0.56,10,0.38,4532,3823,1697,0.857184777835384
Completed,0.52,6,0.0,4639,1962,251,0.6824407513318583
Completed,0.52,5,0.0,993,2710,3753,0.3648671874601394
Completed,0.52,4,0.0,1826,709,1316,0.973116453097388
Completed,0.55,11,0.21,2554,3957,2805,0.0429189859887585
Completed,0.52,5,0.0,3266,231,4858,0.2213649859425611
Completed,0.52,6,0.0,2355,4475,1021,0.7924460675454699
Completed,0.52,5,0.0,454,1483,3575,0.43404326163074
Completed,0.52,10,0.0,3917,3228,2421,0.6110402915631421
Completed,0.52,5,0.0,4090,1204,3352,0.8618781653404236
Completed,0.53,7,0.02,292,4131,2020,0.1854297660091891
Completed,0.52,5,0.0,1901,2453,4456,0.543832036072202
Completed,0.52,7,0.0,3729,2878,798,0.4722033955715596
Completed,0.52,5,0.0,3030,1602,1875,0.291532541149389
Completed,0.52,13,0.11,1341,3689,2872,0.722278519781027
Completed,0.61,54,0.69,842,355,318,0.1140288373702205
Completed,0.52,11,0.0,4779,4941,4311,0.9310547232660464
Completed,0.52,5,0.0,4967,591,2072,0.4007740193463862
Completed,0.52,9,0.0,664,4705,3262,0.5816725298123434
Completed,0.53,11,0.13,1530,1838,738,0.1919900646174326
Completed,0.52,5,0.0,2851,3453,4557,0.7591687130615116
Completed,0.52,4,0.0,3516,2219,3095,0.9395652244287545
Completed,0.52,5,0.0,80,971,4100,0.6527991079539992
Completed,0.52,6,0.0,4292,4364,570,0.3313231183658354
Completed,0.52,5,0.0,3798,1406,4010,0.0807595988070592
Completed,0.52,7,0.0,583,3304,35,0.9016869577940554
Completed,0.52,4,0.0,2234,154,2559,0.262157616103068
Completed,0.52,6,0.0,3396,4552,1525,0.6890011690182611
Completed,0.52,4,0.0,2660,788,1117,0.5102808036823757
Completed,0.52,6,0.0,1711,3879,4803,0.4425536437152885
Completed,0.52,93,0.0,1097,2041,2317,0.832236525683757
Completed,0.52,6,0.0,4524,2630,3641,0.1518856931936927
Completed,0.52,5,0.0,4496,422,1174,0.7538611557619647
Completed,0.52,24,0.0,1125,4908,4706,0.1972776019014418
Completed,0.52,6,0.0,1683,1674,2259,0.5880460747942329
Completed,0.52,6,0.0,2688,3661,3737,0.394357621111907
Completed,0.52,4,0.0,3368,2388,3915,0.3406526595749892
Completed,0.52,7,0.0,2263,2909,89,0.6434895867603831
Completed,0.52,4,0.0,555,1135,2652,0.0031175735901109
Completed,0.52,6,0.0,3826,4157,1469,0.9497597345025278
Completed,0.52,5,0.0,4259,1491,3034,0.6991661477085203
Completed,0.52,7,0.01,113,3175,1712,0.2519726173972711
Completed,0.52,4,0.0,2072,244,4159,0.8923440947158262
Completed,0.52,6,0.0,3549,4427,471,0.0900596086326986
Completed,0.52,4,0.0,2818,703,2172,0.1455026368438266
Completed,0.56,15,0.26,1563,4008,3199,0.8386396020491608
Completed,0.54,8,0.05,631,1951,636,0.447870712382812
Completed,0.52,4,0.0,5000,2755,4619,0.5050065882674418
Completed,0.52,11,0.0,4788,2184,1774,0.0366311586756259
Completed,0.52,5,0.0,833,2522,2934,0.979370893871598
Completed,0.53,10,0.11,1350,936,420,0.3702719311436638
Completed,0.49,6,0.25,3021,3775,4250,0.6770103314202279
Completed,0.52,4,0.0,3738,9,3412,0.6213539132869802
Completed,0.52,6,0.0,1893,4663,1922,0.4237630264458246
Completed,0.52,5,0.0,300,1256,4397,0.7832594015215524
Completed,0.52,6,0.0,4081,3411,898,0.2305773281945846
Completed,0.52,4,0.0,3931,1056,4953,0.4813843011895194
Completed,0.52,6,0.0,441,4236,967,0.5346177439153195
Completed,0.52,4,0.0,2368,2309,3481,0.1751219046913087
Completed,0.56,15,0.27,3253,2988,2477,0.872160350430198
Completed,0.52,6,0.0,2568,1751,194,0.9256519294873812
Completed,0.52,5,0.0,1813,3584,3850,0.1194650176878087
Completed,0.52,4,0.0,1006,500,1375,0.7285643971893005
Completed,0.53,10,0.39,4625,4831,2709,0.2852723399692214
Completed,0.52,5,0.0,4565,1574,4076,0.2358824574160389
Completed,0.52,6,0.0,1056,3718,554,0.8108806113489904
Completed,0.52,4,0.0,1753,326,3107,0.4212624334753491
Completed,0.55,8,0.22,2618,4971,1639,0.5943423910777085
Completed,0.54,11,0.27,3203,1235,719,0.6635337016709149
Completed,0.52,5,0.0,2428,4101,4536,0.3498467335628346
Completed,0.51,14,0.07,391,2481,2099,0.9893113711589948
Completed,0.52,4,0.0,3990,2849,3272,0.0552273082867264
Completed,0.52,4,0.0,4173,182,2342,0.3060652434636838
Completed,0.52,9,0.0,198,4524,3654,0.7406978178589605
Completed,0.54,15,0.17,1985,1434,1100,0.1012327634892426
Completed,0.52,5,0.0,3637,3276,4779,0.91437205362143
Completed,0.52,4,0.0,3123,2010,2569,0.842955884838663
Completed,0.56,11,0.11,1258,2661,1552,0.1704245578374713
Completed,0.52,4,0.0,934,758,3989,0.5600421998593956
Completed,0.52,5,0.0,4696,3908,16,0.4844964870287105
Completed,0.52,5,0.0,4893,837,3565,0.9526203007486648
Completed,0.54,9,0.06,728,3829,2394,0.0302416246599517
Completed,0.52,5,0.0,1457,2090,4879,0.6385561004742049
Completed,0.55,11,0.37,2915,2582,1040,0.3131627929572947
Completed,0.6,46,0.59,3453,1358,1292,0.3843046149639412
Completed,0.52,10,0.0,2178,3353,2792,0.5690899519074708
Completed,0.52,4,0.0,16,105,268,0.2106228884410113
Completed,0.52,10,0.0,4365,4601,3777,0.7739147104075178
Completed,0.52,6,0.0,3881,2248,337,0.5233511331702583
Completed,0.52,5,0.0,490,3083,4333,0.4595107996807434
Completed,0.52,4,0.0,2318,1001,1847,0.8179782799207606
Completed,0.55,9,0.28,3304,4334,2861,0.133740620953124
Completed,0.52,5,0.0,2753,561,4480,0.0642749412566423
Completed,0.52,5,0.0,1628,4735,815,0.8891196181723848
Completed,0.52,4,0.0,1190,1810,3339,0.2808056782098487
Completed,0.52,7,0.0,4441,3482,1995,0.7037319131962955
Completed,0.52,4,0.0,4407,2440,3159,0.4665822664059698
Completed,0.44,15,0.2,1214,2856,2135,0.5157918832318857
Completed,0.52,4,0.0,1594,1188,4650,0.1252063292765989
Completed,0.52,6,0.0,2777,4104,684,0.8260248479232192
Completed,0.52,4,0.0,3357,377,1678,0.881558859290462
Completed,0.52,6,0.0,2274,4954,2992,0.0713479950704611
Completed,0.54,7,0.05,544,1630,516,0.7117809613735415
Completed,0.52,5,0.0,3837,3706,4192,0.272268865425419
Completed,0.52,7,0.0,4331,727,137,0.0217072511171922
Completed,0.55,113,0.04,40,3984,3947,0.9606669059630484
Completed,0.52,9,0.0,2144,1973,1432,0.320234475511685
Completed,0.57,39,0.87,3477,2732,2613,0.6309967091305181
Completed,0.52,4,0.0,2968,1456,4739,0.5771388437946326
Completed,0.52,6,0.0,1413,3210,1219,0.3757680031239055
Completed,0.52,5,0.0,781,208,3695,0.76635397385275
Completed,0.52,6,0.0,4849,4463,2224,0.2176958455038256
Completed,0.52,4,0.0,4740,131,3895,0.7492341320035979
Completed,0.52,5,0.0,881,4540,227,0.2980166492719203
Completed,0.52,4,0.0,1302,1380,2673,0.9072985607068984
Completed,0.52,8,0.0,3069,3287,1331,0.1087940358957275
Completed,0.52,7,0.0,3613,2053,997,0.1623775358495302
Completed,0.52,4,0.0,2019,2653,5000,0.8514906751549802
Completed,0.52,4,0.0,174,806,2436,0.4920552234425209
Completed,0.52,13,0.0,4206,3904,3443,0.5529711722348817
Completed,0.52,5,0.0,4034,1865,1878,0.8038071407616139
Completed,0.51,45,0.11,337,3470,3376,0.2434436330715194
Completed,0.52,4,0.0,2472,612,930,0.6028785489322618
Completed,0.52,18,0.0,3149,4718,4441,0.4132140402279794
Completed,0.51,6,0.08,2594,955,2896,0.3574056858058087
Completed,0.52,7,0.0,1787,4337,1733,0.6564625326410867
Completed,0.52,5,0.0,1031,2207,4297,0.0471802044325508
Completed,0.52,6,0.0,4599,3090,450,0.9978461986872368
Completed,0.52,5,0.0,4649,1132,1505,0.5416893092521466
Completed,0.48,8,0.08,972,4203,2539,0.4738250307845883
Completed,0.52,6,0.0,1837,2381,54,0.863626097826194
Completed,0.52,5,0.0,2534,2950,4029,0.1831683926881291
Completed,0.52,5,0.0,3209,1687,3622,0.1119041601942852
Completed,0.52,9,0.0,2422,3605,2298,0.9327250037677586
Completed,0.52,4,0.0,397,439,4822,0.2933213490739464
Completed,0.56,79,0.33,3984,4857,1137,0.7200276644105091
Completed,0.52,4,0.0,4106,1880,4576,0.97083648497751
Completed,0.52,6,0.0,266,2791,757,0.0446778476168401
Completed,0.52,4,0.0,1917,627,3243,0.6840819190842099
Completed,0.52,6,0.0,3704,4039,2052,0.3627125639877282
Completed,0.52,4,0.0,2977,305,590,0.4318119536843151
Completed,0.54,23,0.12,1403,4400,4119,0.6128172177201137
Completed,0.53,7,0.07,790,1557,1594,0.2230166865302249
Completed,0.59,60,0.93,4842,3153,3075,0.7903323343966157
Completed,0.46,18,0.27,4946,1321,857,0.26050889619058
Completed,0.52,5,0.0,676,3389,4515,0.6911176372435875
Completed,0.52,6,0.0,1509,70,1961,0.082986020827759
Completed,0.52,8,0.0,2862,4636,3293,0.8999053913100623
Completed,0.52,5,0.0,3583,860,4370,0.8305926154125481
Completed,0.52,5,0.0,2047,3807,377,0.154037343433313
Completed,0.52,5,0.0,147,2113,2813,0.5125654195716605
Completed,0.51,11,0.34,4234,2558,1816,0.440799660570547
Completed,0.52,5,0.0,3772,517,2746,0.190204229925666
Completed,0.52,6,0.0,599,4780,1258,0.7614223109508864
Completed,0.52,5,0.0,2209,1763,3812,0.4028938180389814
Completed,0.53,7,0.29,3412,3528,310,0.5799976015412248
Completed,0.42,8,0.19,2722,2301,2363,0.6510484403917566
Completed,0.52,5,0.0,1658,3029,3516,0.3335815110117197
Completed,0.52,5,0.0,1159,1053,1080,0.9417125915758312
Completed,0.52,5,0.0,4472,4282,4917,0.0116524811239913
Completed,0.52,4,0.0,4461,1039,2529,0.7184123645276762
Completed,0.52,7,0.0,1170,4296,1515,0.2954860700021497
Completed,0.52,4,0.0,1649,2288,4039,0.9349509457546288
Completed,0.52,5,0.0,2731,3043,43,0.1101062092998065
Completed,0.52,5,0.0,3402,1770,2287,0.1814914196217432
Completed,0.52,6,0.0,2219,3522,3631,0.8657291381284594
Completed,0.52,5,0.0,590,522,1146,0.4761107220984995
Completed,0.52,5,0.0,3781,4774,4811,0.539951115127094
Completed,0.52,8,0.0,4225,2129,747,0.788595094757434
Completed,0.52,4,0.0,156,2542,4586,0.2253033323300071
Completed,0.52,4,0.0,2037,876,2061,0.61492121250825
Completed,0.52,11,0.0,3594,3790,3232,0.4301359351038001
Completed,0.52,4,0.0,2853,66,4108,0.3609136586073786
Completed,0.52,5,0.0,1518,4639,599,0.6863069065852091
Completed,0.52,5,0.0,665,1318,3085,0.0468416140591725
Completed,0.52,6,0.0,4956,3393,1584,0.969220230608806
Completed,0.52,4,0.0,4831,1551,4526,0.438695645315852
Completed,0.52,6,0.0,800,3159,847,0.5142414176856167
Completed,0.52,4,0.0,1394,300,3284,0.1557745923754759
Completed,0.52,7,0.0,2987,4406,1972,0.8283059789157472
Completed,0.47,20,0.43,3693,640,387,0.8977416453342885
Completed,0.52,5,0.0,1927,4026,4360,0.0846022956630215
Completed,0.53,37,0.12,257,1893,1807,0.6929165333209559
Completed,0.52,5,0.0,4115,2778,2824,0.2582838993865996
Completed,0.52,4,0.0,3975,443,1269,0.0094265335553325
Completed,0.55,8,0.03,406,4853,2737,0.9435105368885212
Completed,0.52,6,0.0,2412,1690,300,0.3351968350823037
Completed,0.52,5,0.0,3219,3601,3822,0.6488837436513044
Completed,0.52,5,0.0,2524,2364,3527,0.5777119158091023
Completed,0.54,16,0.31,1846,2966,2354,0.4046320177458226
Completed,0.52,5,0.0,962,1117,4907,0.7630992598295212
Completed,0.52,6,0.0,4660,4219,1090,0.1881011654356494
Completed,0.6,93,1.0,4609,2191,2145,0.2706538092806935
Completed,0.52,4,0.0,1021,3105,3149,0.7139459260398522
Completed,0.59,25,0.56,1797,939,673,0.0735736747132614
Completed,0.52,5,0.0,2585,4353,4659,0.8797606460519135
Completed,0.52,4,0.0,3160,616,3001,0.824347631118726
Completed,0.52,7,0.0,2462,4715,1667,0.127309125840757
Completed,0.52,5,0.0,346,1869,4182,0.5180778368898667
Completed,0.56,10,0.34,4025,3466,526,0.4648443346249871
Completed,0.52,5,0.0,4216,819,3956,0.2159588644875213
Completed,0.53,7,0.01,165,3891,126,0.7686408782754094
Completed,0.52,4,0.0,2029,2066,2602,0.3778717504527419
Completed,0.57,9,0.3,3602,2639,1442,0.5754625777548179
Completed,0.52,5,0.0,3019,10,2061,0.8974086739615538
Completed,0.52,7,0.0,1351,4656,3234,0.0871977539236657
Completed,0.52,9,0.0,833,1264,758,0.6964188313039951
Completed,0.52,4,0.0,4789,3408,4576,0.2569069102519192
Completed,0.52,4,0.0,4997,1499,1807,0.787957340975292
Completed,0.53,15,0.05,635,3172,2822,0.2275938891030847
Completed,0.52,4,0.0,1558,246,376,0.6182406641170383
Completed,0.54,95,0.67,2822,4421,4371,0.4285759805167093
Completed,0.52,4,0.0,3546,686,3299,0.3727676223733462
Completed,0.52,7,0.17,2075,4019,1955,0.6718246515470557
Completed,0.52,5,0.0,108,1938,4519,0.0313304641853086
Completed,0.57,9,0.36,4263,2772,853,0.9819963951797224
Completed,0.52,4,0.0,3827,420,4918,0.7333842689570039
Completed,0.52,9,0.05,554,4916,1079,0.2821669685637578
Completed,0.52,5,0.0,2265,1667,3525,0.922660620073788
Completed,0.52,11,0.28,3366,3663,2354,0.1241560320023447
Completed,0.52,6,0.0,2689,2399,306,0.1777395356773398
Completed,0.52,5,0.0,1682,2892,3816,0.866852730800677
Completed,0.52,4,0.0,1127,1153,1252,0.476205539013166
Completed,0.52,7,0.0,4494,4144,2752,0.5371213129094802
Completed,0.56,9,0.38,4525,1390,207,0.4309380055822432
Completed,0.52,5,0.0,1096,3316,3876,0.615860524286516
Completed,0.52,4,0.0,1713,141,1352,0.2260558849001303
Completed,0.52,6,0.0,2658,4569,2693,0.7894543971762061
Completed,0.52,5,0.0,3397,796,4981,0.9678084799545816
Completed,0.52,5,0.0,2234,3875,978,0.0455364941754378
Completed,0.52,4,0.0,585,2043,3463,0.6849446738393046
Completed,0.58,30,0.52,3796,2624,2456,0.3596885480831377
Completed,0.52,4,0.0,4289,602,3396,0.1110455210780724
Completed,0.52,6,0.0,83,4689,1899,0.9357530162330716
Completed,0.52,5,0.0,2100,1856,4423,0.2963453724209219
Completed,0.52,6,0.0,3521,3441,911,0.7191649170977995
Completed,0.52,12,0.24,2848,2217,1753,0.5386459952433593
Completed,0.55,28,0.29,1532,3119,2916,0.4746989714442752
Completed,0.52,8,0.06,660,964,431,0.8645040276042185
Completed,0.52,47,0.0,4971,4366,4277,0.1801291868758388
Completed,0.52,4,0.0,4778,1198,2115,0.6482226300833747
Completed,0.52,8,0.0,844,4133,3139,0.3346728362936526
Completed,0.52,6,0.0,1340,2450,703,0.9427999277394264
Completed,0.52,5,0.0,3030,2886,4669,0.0088225626191124
Completed,0.52,4,0.0,3727,1620,2972,0.1891280871090479
Completed,0.53,10,0.16,1903,3676,1657,0.7642329387939535
Completed,0.52,5,0.0,291,367,4211,0.405708435000386
Completed,0.52,6,0.0,4090,4925,536,0.5789255669211038
Completed,0.52,4,0.0,3921,1963,3966,0.8277819801270961
Completed,0.52,5,0.0,450,2703,156,0.1551134788075462
Completed,0.52,5,0.0,2358,717,2592,0.5136374467493966
Completed,0.52,6,0.0,3263,3955,1412,0.4379850361667573
Completed,0.52,4,0.0,2559,218,1239,0.2594175783510319
Completed,0.52,5,0.0,1822,4493,4758,0.6939434549943544
Completed,0.52,4,0.0,996,1466,2204,0.0858159467750229
Completed,0.52,5,0.0,4635,3239,3675,0.8988180625888519
Completed,0.52,4,0.0,4536,41,4496,0.5743556634672917
Completed,0.52,7,0.0,1085,4626,837,0.3768714743780903
Completed,0.52,4,0.0,1723,1292,3313,0.7674615533034317
Completed,0.52,9,0.0,2648,3379,1981,0.2149166542948223
Completed,0.52,9,0.0,3174,2142,358,0.0205884783195331
Completed,0.52,6,0.0,2457,2568,4351,0.9634653878338636
Completed,0.52,5,0.0,361,890,1836,0.3230288491860032
Completed,0.56,11,0.34,4020,3816,2834,0.6298739472145215
Completed,0.54,30,0.35,4142,1793,1278,0.8787603699772619
Completed,0.52,11,0.02,228,3538,2766,0.0724667604257352
Completed,0.53,11,0.07,1956,546,291,0.7129037158471532
Completed,0.52,10,0.0,3666,4790,3793,0.2694744843087159
Completed,0.52,6,0.0,3093,1024,3537,0.4654788025941699
Completed,0.52,7,0.0,1288,4273,2383,0.5185750710016116
Completed,0.52,5,0.0,906,2272,4897,0.1279855279279872
Completed,0.52,7,0.0,4725,3019,1061,0.8249172759149224
Completed,0.52,7,0.0,4904,2351,2519,0.3565724624342285
Completed,0.52,7,0.0,717,2941,1485,0.6595160799291916
Completed,0.52,4,0.0,1466,1103,4049,0.0502377408389933
Completed,0.52,6,0.0,2906,4193,73,0.9970170835121536
Completed,0.52,6,0.0,3463,469,2277,0.8007384110081941
Completed,0.49,10,0.18,2168,4866,3602,0.2442920389084145
Completed,0.52,9,0.0,25,1716,1156,0.6037229656508193
Completed,0.5,8,0.3,4356,3615,4841,0.4101412022780627
Completed,0.52,5,0.0,3890,656,776,0.1615291374550201
Completed,0.52,5,0.0,481,4049,4596,0.854559412350785
Completed,0.52,5,0.0,2328,1910,2032,0.4951280688348226
Completed,0.52,6,0.0,3293,2801,3222,0.5521267629587091
Completed,0.52,4,0.0,2762,1528,4138,0.746180577273108
Completed,0.52,6,0.0,1619,3144,609,0.2988498652011156
Completed,0.52,6,0.0,1200,276,3055,0.9081276684395968
Completed,0.52,9,0.0,4431,4390,1574,0.1057364920469001
Completed,0.52,4,0.0,4377,907,2954,0.8460246741311624
Completed,0.52,7,0.0,1244,3765,1793,0.1695760924614965
Completed,0.52,5,0.0,1565,2155,4229,0.5591978426799178
Completed,0.4,8,0.21,2806,2512,400,0.4875692654395476
Completed,0.52,5,0.0,3327,1285,1941,0.3068984072961844
Completed,0.52,5,0.0,2304,3420,3431,0.7376443301099352
Completed,0.52,4,0.0,515,38,877,0.0981751675437204
Completed,0.53,25,0.32,3865,4673,4377,0.9152012283355928
Completed,0.52,8,0.0,4302,2338,947,0.666587196862325
Completed,0.52,5,0.0,69,2997,4932,0.3490135771727189
Completed,0.52,4,0.0,2114,1085,2496,0.9884822038872167
Completed,0.59,13,0.29,3507,4246,3501,0.0582849116746336
Completed,0.52,6,0.0,2940,470,3830,0.2367309153496287
Completed,0.52,7,0.0,1441,4822,174,0.807811814614106
Completed,0.52,4,0.0,751,1722,2728,0.418189647622127
Completed,0.52,9,0.0,4879,3574,1394,0.5951867408148013
Completed,0.52,4,0.0,4749,1645,4725,0.0653936545152217
Completed,0.52,6,0.0,872,3652,1194,0.8863211958406493
Completed,0.52,4,0.0,1313,393,3718,0.2780112449964508
Completed,0.52,6,0.0,3059,4898,2240,0.7048547346513718
Completed,0.5,8,0.27,3621,1164,109,0.5261343730366789
Completed,0.52,23,0.0,2010,4166,3936,0.4584072688874788
Completed,0.52,7,0.0,184,2417,1451,0.8168707600091584
