Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,3585,1523,7,0.5706877252608538
Failed,,,,1762,3699,4,0.3052574754469097
Failed,,,,2011,2218,2,0.4982451731469482
Failed,,,,2721,2523,9,0.6389862356651574
Failed,,,,3758,1086,4,0.1989920010473579
Failed,,,,895,3891,7,0.9322927677500992
Failed,,,,1210,1684,5,0.6892845954988152
Failed,,,,4069,3255,8,0.4245862953793257
Failed,,,,3036,317,1,0.9903584383223206
Failed,,,,2322,4385,8,0.1330986494552344
Failed,,,,1447,867,6,0.0649218648411333
Failed,,,,3276,4316,3,0.7974926671758295
Failed,,,,4620,2076,10,0.3640541625358164
Failed,,,,24,3026,3,0.5040633571520448
Failed,,,,98,748,4,0.9126142737250776
Failed,,,,4556,4198,6,0.2114756201151758
Failed,,,,3172,1882,2,0.6425689263325185
Failed,,,,1560,2832,10,0.4716149769071489
Failed,,,,2249,1800,7,0.2865455007776618
Failed,,,,3099,3371,5,0.5821886449344457
Failed,,,,4170,513,9,0.0184570457562804
Failed,,,,1099,4582,1,0.8442847751267254
Failed,,,,784,2414,8,0.5243357537649572
Failed,,,,3861,2720,1,0.3521644460558891
Failed,,,,2784,1203,7,0.794260226752609
Failed,,,,1939,4007,5,0.0919023113250732
Failed,,,,1875,39,3,0.1524045267123729
Failed,,,,3482,4714,10,0.9794514212366192
Failed,,,,4871,1405,4,0.420372107328847
Failed,,,,408,3581,6,0.7172325131054967
Failed,,,,552,1432,1,0.052636269999668
Failed,,,,4717,3631,8,0.8160899065230042
Failed,,,,3646,300,5,0.2523811943661421
Failed,,,,1702,5000,8,0.6103983421418816
Failed,,,,2107,999,10,0.6786973674669862
Failed,,,,2625,3820,3,0.4453693251945078
Failed,,,,4009,2290,6,0.876500746704638
Failed,,,,644,2609,3,0.2377360967136919
Failed,,,,955,403,6,0.3863289857618511
Failed,,,,4324,4458,4,0.7455653879195452
Failed,,,,2936,1613,9,0.1864631869904696
Failed,,,,2422,3168,2,0.951134174361825
Failed,,,,1392,2168,4,0.7582678882945328
Failed,,,,3331,3093,7,0.1182859692480415
Failed,,,,4407,799,2,0.5603436346519739
Failed,,,,237,4225,9,0.3257964197900146
Failed,,,,272,1253,4,0.6171224400680512
Failed,,,,4382,3451,7,0.258799808556214
Failed,,,,3350,118,1,0.8247623309176415
Failed,,,,1383,4818,9,0.0610049952212721
Failed,,,,2384,1142,7,0.2461653446480632
Failed,,,,2964,3962,4,0.8851116966195405
Failed,,,,4309,2431,10,0.4518483431264758
Failed,,,,960,2750,2,0.6853601098842919
Failed,,,,645,582,10,0.9439694083295762
Failed,,,,3999,4638,3,0.1794801749885082
Failed,,,,2649,1795,6,0.7364503918848931
Failed,,,,2074,3349,3,0.3773977662622929
Failed,,,,1698,2025,1,0.3169265037495642
Failed,,,,3660,2950,8,0.5511682869251817
Failed,,,,4697,659,5,0.1113643796760588
Failed,,,,582,4084,8,0.7510426515992731
Failed,,,,413,921,3,0.4800591259431094
Failed,,,,4856,4369,10,0.6511949558053166
Failed,,,,3511,2052,3,0.217969658119604
Failed,,,,1837,3002,6,0.919291976729408
Failed,,,,1930,1670,9,0.8510238931253552
Failed,,,,2803,3240,1,0.0248906205333769
Failed,,,,3836,380,8,0.5908759704306722
Failed,,,,818,4449,5,0.2949293055571615
Failed,,,,1129,2242,7,0.0830479507260024
Failed,,,,4150,2548,5,0.78510025601089
Failed,,,,3113,1033,9,0.345258292954415
Failed,,,,2244,3837,1,0.5171260130256414
Failed,,,,1527,170,4,0.7100831835437567
Failed,,,,3196,4845,6,0.4134045912828296
Failed,,,,4546,1538,2,0.9703519806433468
Failed,,,,98,3713,10,0.1434886841978877
Failed,,,,16,54,6,0.2985191270411014
Failed,,,,4638,4729,3,0.5642529050074517
Failed,,,,3249,1341,10,0.0052040290534496
Failed,,,,1483,3517,3,0.8634994147382676
Failed,,,,2328,2360,5,0.9238492693360896
Failed,,,,3020,2666,8,0.1903648450691253
Failed,,,,4096,1227,1,0.6324910637196154
Failed,,,,1173,4031,8,0.4915681282002478
Failed,,,,863,1864,2,0.1402491129580885
Failed,,,,3781,3434,9,0.997325296310708
Failed,,,,2710,498,5,0.4336850853506476
Failed,,,,2013,4567,7,0.6982015645187348
Failed,,,,1794,724,9,0.5129189706631004
Failed,,,,3564,4173,2,0.3732133562490344
Failed,,,,4948,1935,6,0.8043980506844819
Failed,,,,331,2886,4,0.0721328510567545
Failed,,,,470,2144,9,0.6587527448982
Failed,,,,4799,3069,1,0.4554538724832236
Failed,,,,3723,853,7,0.8976029186695814
Failed,,,,1625,4279,5,0.2264944610409438
Failed,,,,2187,466,2,0.0334149308409541
Failed,,,,2546,4522,10,0.8293343796301633
Failed,,,,3935,1598,4,0.2703235594835132
Failed,,,,719,3153,6,0.5984333040881902
Failed,,,,1034,946,3,0.7780307233724744
Failed,,,,4245,3766,6,0.1081395571064204
Failed,,,,2861,2314,3,0.5393014240060001
Failed,,,,2497,2634,10,0.337221746487543
Failed,,,,1310,1447,7,0.4053685374297202
Failed,,,,3413,3646,5,0.7322590499594808
Failed,,,,4484,236,8,0.1685807831920683
Failed,,,,160,4937,1,0.9632829034402968
Failed,,,,226,1187,8,0.0972983262650668
Failed,,,,4497,3986,1,0.7674350595623255
Failed,,,,3381,2396,8,0.336128512930125
Failed,,,,1263,2697,5,0.5384499504119158
Failed,,,,2431,1384,3,0.7197117786873132
Failed,,,,2849,3565,10,0.3925795285012573
Failed,,,,4277,16,3,0.9565851919520646
Failed,,,,1081,4696,6,0.1616375269796699
Failed,,,,771,1902,4,0.4662989103924483
Failed,,,,3962,2848,7,0.66935221577622
Failed,,,,2539,772,2,0.2275915016662329
Failed,,,,2115,4216,9,0.8984581993315369
Failed,,,,1574,529,7,0.841885457970202
Failed,,,,3696,4603,4,0.0462077468372881
Failed,,,,4807,1819,9,0.6051348226442933
Failed,,,,541,3394,2,0.2772706227637827
Failed,,,,377,1636,6,0.984779703643173
Failed,,,,4980,3185,4,0.1274579458236694
Failed,,,,3552,423,10,0.6915017245672643
Failed,,,,1727,4474,2,0.426743478000164
Failed,,,,1967,818,5,0.3623738077301532
Failed,,,,2678,4248,7,0.5023211523648351
Failed,,,,3794,2184,1,0.0710374927539378
Failed,,,,929,3114,9,0.803548229670152
Failed,,,,1244,281,1,0.5768023047428578
Failed,,,,4104,4977,9,0.3113141012433916
Failed,,,,2993,1416,5,0.8702030617576092
Failed,,,,2277,3610,8,0.0121494434718042
Failed,,,,1412,2267,10,0.2012082006558775
Failed,,,,3242,2591,2,0.934450894702226
Failed,,,,4665,979,6,0.4926672935709357
Failed,,,,68,3804,3,0.6333446918018162
Failed,,,,130,2464,2,0.7920468452665955
Failed,,,,4593,2788,9,0.0897489952575415
Failed,,,,3130,1095,4,0.5299183549974114
Failed,,,,1514,3920,7,0.3578088972698897
Failed,,,,2213,87,9,0.4142603459693491
Failed,,,,3067,4783,2,0.7111806981936097
Failed,,,,4217,1298,7,0.1540886291004717
Failed,,,,1141,3492,4,0.9811974925771356
Failed,,,,826,699,8,0.6442521736174822
Failed,,,,3907,4130,5,0.4733618884794414
Failed,,,,2751,1990,8,0.906503441825509
Failed,,,,1903,2920,1,0.2054228608720004
Failed,,,,1829,1752,3,0.0240386729147285
Failed,,,,3440,3301,6,0.8499301855433732
Failed,,,,4908,620,3,0.2843331677224487
Failed,,,,441,4671,10,0.5800342655647546
Failed,,,,594,335,5,0.1803342808131128
Failed,,,,4763,4409,7,0.9450690514426678
Failed,,,,3613,1700,1,0.387999869370833
Failed,,,,1666,3275,8,0.7472942252140492
Failed,,,,2061,2099,6,0.5581132236011326
Failed,,,,2583,3045,4,0.3236296730265021
Failed,,,,4046,888,10,0.7638371480591595
Failed,,,,677,4332,3,0.1239133016690611
Failed,,,,987,1500,10,0.2579495097994804
Failed,,,,4361,3680,2,0.6160266040228307
Failed,,,,2893,213,6,0.050406699180603
Failed,,,,2376,4892,4,0.8139223046563566
Failed,,,,1356,1068,1,0.8781705670114607
Failed,,,,3298,3868,9,0.2394659824389964
Failed,,,,4454,2202,5,0.6725694204922765
Failed,,,,279,2503,7,0.4393032282013446
Failed,,,,277,1059,5,0.2778840979188681
Failed,,,,4446,3879,8,0.6059300741367042
Failed,,,,3295,2191,1,0.0410106846541166
Failed,,,,1349,2511,8,0.8368720756582916
Failed,,,,2379,1491,6,0.9051705972161144
Failed,,,,2900,3692,3,0.233998371200636
Failed,,,,4363,202,10,0.6663404105510563
Failed,,,,995,4901,3,0.4629834803510457
Failed,,,,680,2108,9,0.1605833837185055
Failed,,,,4053,3034,2,0.955225542647764
Failed,,,,2585,898,7,0.3973340190444142
Failed,,,,2069,4323,4,0.7241626667212695
Failed,,,,1664,343,2,0.5312968844212592
Failed,,,,3606,4398,9,0.3291572455838322
Failed,,,,4760,1711,4,0.7700042931474745
Failed,,,,588,3267,7,0.1000512620285153
Failed,,,,448,1743,2,0.6400950265228749
Failed,,,,4909,3313,10,0.4991121296845376
Failed,,,,3447,609,4,0.9314313414990902
Failed,,,,1832,4679,6,0.1978850523792207
Failed,,,,1896,690,9,0.012816083734855
Failed,,,,2748,4141,1,0.8710515081007033
Failed,,,,3899,1979,7,0.3060940628107637
Failed,,,,824,2928,5,0.5717659759242087
Failed,,,,1134,96,8,0.7963876833859831
Failed,,,,4214,4772,5,0.064058715371415
Failed,,,,3059,1308,9,0.504928590470925
Failed,,,,2211,3484,1,0.3651649182718247
Failed,,,,1522,2472,3,0.4256666261740028
Failed,,,,3132,2777,6,0.6901193369552493
Failed,,,,4599,1105,2,0.1322658691592514
Failed,,,,133,3911,10,0.9892839947268368
Failed,,,,60,2278,7,0.5832745060157031
Failed,,,,4663,2582,4,0.2873897059950978
Failed,,,,3235,987,9,0.8434462228845805
Failed,,,,1409,3793,2,0.0173729116115719
Failed,,,,2283,293,4,0.2103610535934567
Failed,,,,2996,4968,7,0.911745237056166
Failed,,,,4112,1425,2,0.4724895438626408
Failed,,,,1246,3600,9,0.6436853350438178
Failed,,,,936,806,1,0.978369367223233
Failed,,,,3797,4257,8,0.151564128562808
Failed,,,,2686,2176,5,0.7180748724155128
Failed,,,,1968,3124,8,0.4214600485414266
Failed,,,,1720,1625,10,0.3532828196454793
Failed,,,,3550,3194,3,0.5252085975017399
Failed,,,,4974,415,6,0.0910315514374524
Failed,,,,374,4485,3,0.7931476251091808
Failed,,,,543,540,8,0.4442948239725083
Failed,,,,4815,4594,1,0.6778646485153585
Failed,,,,3699,1827,7,0.2385708995144814
Failed,,,,1580,3383,5,0.8775810198727995
Failed,,,,2112,1914,3,0.8172007198855281
Failed,,,,2532,2839,10,0.0535014419741928
Failed,,,,3960,780,4,0.6095351313278079
Failed,,,,763,4205,6,0.2512762682028114
Failed,,,,1078,1373,4,0.1193642775379121
Failed,,,,4270,3573,6,0.7591044143140316
Failed,,,,2847,8,2,0.3249654240570962
Failed,,,,2423,4706,10,0.5592671685516835
Failed,,,,1265,1176,7,0.7444583816248923
Failed,,,,3389,3995,5,0.3854676208551973
Failed,,,,4500,2387,9,0.9520011922437698
Failed,,,,233,2707,1,0.1875719202216714
Failed,,,,162,1458,9,0.7562996899727732
Failed,,,,4492,3638,1,0.1163177857976406
Failed,,,,3416,245,7,0.5506166914943605
Failed,,,,1317,4926,4,0.3160693725328892
Failed,,,,2494,957,2,0.3804695476777852
Failed,,,,2854,3758,10,0.7397058457359672
Failed,,,,4243,2323,4,0.1728296568281948
Failed,,,,1026,2623,7,0.9375006590709092
Failed,,,,716,455,3,0.6806655657887459
Failed,,,,3928,4530,6,0.4473375086449087
Failed,,,,2544,1589,3,0.8862276898622513
Failed,,,,2179,3164,10,0.2474631439708173
Failed,,,,1627,2133,8,0.0584957080837339
Failed,,,,3731,3077,5,0.8219494487065822
Failed,,,,4802,844,8,0.266014724528417
Failed,,,,477,4290,1,0.6240318574327975
Failed,,,,323,735,6,0.1465681838486343
Failed,,,,4946,4165,3,0.9736151824723928
Failed,,,,3557,1944,10,0.4067161065433174
Failed,,,,1791,2875,3,0.7035764974486083
Failed,,,,2020,1874,5,0.5224059979058802
Failed,,,,2713,3426,8,0.3502346753254532
Failed,,,,3789,507,1,0.7844954657293857
Failed,,,,865,4556,8,0.0821376544013619
Failed,,,,1180,2349,1,0.2923818436414003
Failed,,,,4099,2675,9,0.588024883698672
Failed,,,,3028,1218,5,0.03211304654181
Failed,,,,2330,4043,7,0.857940790783614
Failed,,,,1475,43,10,0.9145440295841544
Failed,,,,3247,4737,2,0.2134053908456117
Failed,,,,4631,1332,6,0.6523336873557418
Failed,,,,13,3528,4,0.4813796338308602
Failed,,,,106,161,3,0.0785549637340009
Failed,,,,4548,4856,10,0.8111256619691849
Failed,,,,3203,1526,3,0.3699131693504751
Failed,,,,1530,3722,6,0.5099223788380622
Failed,,,,2238,2234,8,0.699012059153989
Failed,,,,3110,2559,1,0.4343137739058584
Failed,,,,4142,1022,8,0.9923271571416408
Failed,,,,1127,3846,5,0.1350672641750425
Failed,,,,812,1678,7,0.4846120742540806
Failed,,,,3832,3229,5,0.625353240871802
Failed,,,,2795,391,9,0.1931329942326992
Failed,,,,1928,4440,2,0.9264337460640818
Failed,,,,1845,929,4,0.8621549788340926
Failed,,,,3513,4359,6,0.0041651289351284
Failed,,,,4863,2063,2,0.5687190064415336
Failed,,,,416,2993,9,0.3032888607271015
Failed,,,,580,2017,5,0.9641161066405476
Failed,,,,4689,2961,7,0.1692322100549936
Failed,,,,3657,648,1,0.7272074779979885
Failed,,,,1691,4093,9,0.4001332855969667
Failed,,,,2077,574,6,0.3436513394583017
Failed,,,,2656,4649,4,0.5460365453269332
Failed,,,,4001,1783,10,0.1048011656869202
Failed,,,,653,3358,2,0.7749959567692131
Failed,,,,963,1150,10,0.5970357030760497
Failed,,,,4316,3952,3,0.2692314645145088
Failed,,,,2966,2442,6,0.8338234573137016
Failed,,,,2392,2741,3,0.0382076110336929
Failed,,,,1381,1261,1,0.2195004702582955
Failed,,,,3342,3441,8,0.8904271292425692
Failed,,,,4379,129,5,0.4582297696247697
Failed,,,,265,4810,8,0.6613449398614466
Failed,,,,243,2157,1,0.3917047514878213
Failed,,,,4411,3101,9,0.7185953383743763
Failed,,,,3339,791,5,0.1627520024143159
Failed,,,,1394,4236,8,0.9574540780484676
Failed,,,,2414,391,10,0.768273524435237
Failed,,,,2934,4467,2,0.0983823135551065
Failed,,,,4318,1604,6,0.5373638829905539
Failed,,,,952,3178,3,0.3352842798288911
Failed,,,,637,1011,6,0.047078716782853
Failed,,,,4008,3811,4,0.8429980912152678
Failed,,,,2619,2298,10,0.2761523402612656
Failed,,,,2104,2599,2,0.6042621294800192
Failed,,,,1709,1443,5,0.6685099438354373
Failed,,,,3649,3623,7,0.4652111160345376
Failed,,,,4725,308,1,0.8995404596850276
Failed,,,,554,4989,9,0.2284319276995957
Failed,,,,405,28,4,0.5031844505481422
Failed,,,,4864,4723,7,0.3634788807481527
Failed,,,,3481,1396,2,0.8024376226477324
Failed,,,,1867,3591,10,0.0701723486632108
Failed,,,,1941,2403,7,0.126623353080824
Failed,,,,2792,2729,4,0.983699462076649
Failed,,,,3864,1194,9,0.4278180703092366
Failed,,,,790,4018,1,0.6923345940914005
Failed,,,,1101,1811,8,0.9335837894510478
Failed,,,,4178,3362,1,0.2000993205700069
Failed,,,,3102,521,8,0.6344514917563647
Failed,,,,2255,4571,5,0.4935286305937916
Failed,,,,1557,760,3,0.3121448869183659
Failed,,,,3166,4189,10,0.5778787392415107
Failed,,,,4555,1890,3,0.0110710440948605
Failed,,,,90,2821,6,0.8693663851656019
Failed,,,,27,875,10,0.7120211855713278
Failed,,,,4627,4305,2,0.4153425486963242
Failed,,,,3277,2087,6,0.9801096405927092
Failed,,,,1455,3018,4,0.1532464185040444
Failed,,,,2320,1693,1,0.0888762407489121
Failed,,,,3028,3243,9,0.790928620390594
Failed,,,,4066,327,5,0.3589215881414711
Failed,,,,1204,4377,7,0.5307892635986209
Failed,,,,894,2209,5,0.8490858910977841
Failed,,,,3751,2535,7,0.0229526631198823
Failed,,,,2718,1076,1,0.5811183104813099
Failed,,,,2005,3900,8,0.2851715712510049
Failed,,,,1766,225,6,0.4742308359201997
Failed,,,,3592,4919,4,0.6453665914256126
Failed,,,,4937,1512,10,0.2043063629325479
Failed,,,,342,3707,3,0.9056287261564284
Failed,,,,500,1325,8,0.3227930577788502
Failed,,,,4769,3504,5,0.5570347665976733
Failed,,,,3731,114,8,0.1249896785411983
Failed,,,,1617,4795,1,0.7646679950784891
Failed,,,,2158,1126,3,0.9459303271211684
Failed,,,,2574,3927,6,0.1814411383941769
Failed,,,,3924,2495,3,0.7461854027546942
Failed,,,,730,2795,10,0.3871327027752995
Failed,,,,1045,588,2,0.2402987906187772
Failed,,,,4234,4664,9,0.8792452169470489
Failed,,,,2889,1720,4,0.4382230442613363
Failed,,,,2469,3294,6,0.6717347664050758
Failed,,,,1302,1963,9,0.6151615212764591
Failed,,,,3421,2908,2,0.2568388451505452
Failed,,,,4454,672,7,0.8150273200478405
Failed,,,,190,4117,5,0.0512700587082654
Failed,,,,198,367,7,0.8839991842042655
Failed,,,,4525,4422,5,0.2452944955322891
Failed,,,,3370,1657,9,0.6862329238783568
Failed,,,,1274,3213,1,0.4529667464587837
Failed,,,,2461,2044,4,0.2598877200260758
Failed,,,,2818,2970,6,0.617964829120785
Failed,,,,4286,913,2,0.0601646862998604
Failed,,,,1072,4338,10,0.823680187676102
Failed,,,,762,1545,2,0.5522846064083278
Failed,,,,3971,3745,10,0.3178011599332094
Failed,,,,2508,177,3,0.7501736446730792
Failed,,,,2146,4877,6,0.110249783411622
Failed,,,,1585,1045,9,0.1783960705865174
Failed,,,,3685,3864,1,0.9431308263447136
Failed,,,,4835,2254,8,0.3782418822515755
Failed,,,,513,2575,5,0.7375363421943039
Failed,,,,369,2457,10,0.0259993835072964
Failed,,,,4989,2762,3,0.8518908812645822
Failed,,,,3521,1169,6,0.2940678514223546
Failed,,,,1758,3975,3,0.5897690533641726
Failed,,,,1978,150,1,0.650118400476873
Failed,,,,2667,4826,8,0.4792282194383442
Failed,,,,3822,1284,5,0.9201285324916244
Failed,,,,901,3459,8,0.2190479366667568
Failed,,,,1216,627,4,0.4122996353767812
Failed,,,,4132,4077,7,0.7092200024724007
Failed,,,,2982,1994,2,0.1443539454005658
Failed,,,,2288,2943,9,0.9714627047777176
Failed,,,,1443,1768,7,0.7861806184072048
Failed,,,,3211,3337,4,0.0838826642986387
Failed,,,,4674,555,9,0.5162932643312961
Failed,,,,59,4626,2,0.3441838214751333
Failed,,,,141,1571,4,0.1914507340341806
Failed,,,,4582,3140,6,0.9246934429518878
Failed,,,,3158,439,3,0.4907296038419008
Failed,,,,1486,4510,10,0.6314068979732692
Failed,,,,2204,821,7,0.5631383700873702
Failed,,,,3075,4271,5,0.297650062488392
Failed,,,,4186,2112,8,0.8643740132953972
Failed,,,,1172,3061,1,0.006320409880951
Failed,,,,857,268,9,0.3721312743518501
Failed,,,,3876,4944,1,0.5120786041151733
Failed,,,,2760,1479,7,0.0729751824829727
Failed,,,,1894,3653,5,0.805486023498699
Failed,,,,1801,2341,2,0.9984436382986606
Failed,,,,3468,2646,10,0.141121984578669
Failed,,,,4897,973,4,0.6973307730294764
Failed,,,,452,3778,6,0.4325725115910172
Failed,,,,625,1239,2,0.8282598468065262
Failed,,,,4733,4058,9,0.0325822397731244
Failed,,,,3622,2372,4,0.599268075287342
Failed,,,,1657,2693,7,0.2714038605354726
Failed,,,,2033,1349,9,0.4565646579619497
Failed,,,,2611,3549,2,0.6596179484743625
Failed,,,,4035,61,7,0.2256312223430722
Failed,,,,688,4760,4,0.8964980241078884
Failed,,,,998,1928,6,0.733337389850989
Failed,,,,4350,2854,3,0.406205035565421
Failed,,,,2921,717,10,0.9624519393090158
Failed,,,,2348,4141,3,0.16750428920798
Failed,,,,1347,486,5,0.1070325786955654
Failed,,,,3307,4541,8,0.7771693268641829
Failed,,,,4423,1852,1,0.3380887922532856
Failed,,,,310,3407,8,0.5404101256355643
Failed,,,,303,1840,6,0.0080314833372831
Failed,,,,4429,3409,4,0.8660822797827422
Failed,,,,3319,473,10,0.2993659542649984
Failed,,,,1336,4544,3,0.5648570465259254
Failed,,,,2356,709,5,0.6292267335262149
Failed,,,,2913,4159,7,0.4885465134549886
Failed,,,,4337,1921,1,0.9225027495827526
Failed,,,,1011,2871,8,0.189262944297865
Failed,,,,696,77,1,0.4303903134856373
Failed,,,,4027,4754,9,0.6951494783591479
Failed,,,,2599,1366,5,0.1389330646190792
Failed,,,,2046,3541,7,0.9962538372110576
Failed,,,,1651,2375,10,0.8071950632967054
Failed,,,,3629,2680,2,0.0746852446869015
Failed,,,,4744,1241,6,0.513796269301325
Failed,,,,613,4047,4,0.3738479394391179
Failed,,,,464,961,9,0.8942929185330868
Failed,,,,4884,3780,2,0.2234271466098726
Failed,,,,3460,2329,7,0.6574214682877064
Failed,,,,1810,2649,4,0.4543671851120889
Failed,,,,1883,1471,2,0.2731053438242525
Failed,,,,2772,3671,9,0.6009704694468528
Failed,,,,3882,261,4,0.0342770012076944
Failed,,,,850,4961,7,0.8299537345487624
Failed,,,,1160,2128,3,0.5421136500183493
Failed,,,,4198,3054,6,0.3397893832605332
Failed,,,,3082,839,3,0.778862322324887
Failed,,,,2198,4263,10,0.1087284703534096
Failed,,,,1499,442,8,0.1653012247271836
Failed,,,,3146,4497,5,0.960246060423553
Failed,,,,4573,1573,8,0.4040067894048988
Failed,,,,149,3129,1,0.7311419209167361
Failed,,,,46,558,5,0.8258837429117412
Failed,,,,4686,4613,7,0.0623691226635128
Failed,,,,3219,1770,1,0.6201616625022143
Failed,,,,1435,3325,9,0.2620836499724537
Failed,,,,2299,2010,6,0.4512646645978093
Failed,,,,2970,2936,4,0.6845318421162665
Failed,,,,4125,645,10,0.2436010390594601
Failed,,,,1223,4069,2,0.8823047053255141
Failed,,,,913,1277,10,0.7358362716846168
Failed,,,,3810,3476,2,0.3765390270799398
Failed,,,,2660,143,6,0.9414355741553008
Failed,,,,1985,4842,3,0.1767036253660917
Failed,,,,1745,1158,1,0.1124553499985486
Failed,,,,3534,3976,9,0.7523763076271862
Failed,,,,4996,2445,5,0.319996197598055
Failed,,,,361,2765,8,0.5544825700130314
Failed,,,,520,2257,3,0.2173403096478432
Failed,,,,4828,2562,10,0.9184180092755704
Failed,,,,3674,1047,3,0.4775100634973496
Failed,,,,1596,3852,6,0.6484031779114157
Failed,,,,2139,194,8,0.5919517124816775
Failed,,,,2516,4870,1,0.2962477333135903
Failed,,,,3983,1563,8,0.8540783587023616
Failed,,,,749,3737,5,0.0281896753497421
Failed,,,,1064,905,7,0.3463644766770303
Failed,,,,4293,4355,4,0.5184749121963977
Failed,,,,2831,2038,9,0.0860719448886811
Failed,,,,2448,2987,2,0.7883688691556454
Failed,,,,1282,1646,4,0.969753073843196
Failed,,,,3363,3215,7,0.142645188158378
Failed,,,,4513,355,2,0.7075036496836692
Failed,,,,209,4425,9,0.4105823717173189
Failed,,,,178,675,2,0.5290710667613894
Failed,,,,4467,4105,10,0.3572061685305088
Failed,,,,3429,1965,4,0.7892208335045725
Failed,,,,1293,2896,6,0.0871656394582241
Failed,,,,2480,1737,9,0.1554337360747158
Failed,,,,2877,3287,1,0.9822998543605208
Failed,,,,4228,606,7,0.4175251669175923
Failed,,,,1052,4656,5,0.7142008704170585
Failed,,,,742,2487,7,0.9078180476427078
Failed,,,,3913,2813,5,0.2064948107264936
Failed,,,,2567,1120,8,0.6475474064946175
Failed,,,,2165,3943,1,0.4764125618599355
Failed,,,,1603,103,4,0.2834553783293813
Failed,,,,3744,4797,6,0.5794011248964817
Failed,,,,4777,1312,3,0.0212430730815976
Failed,,,,493,3507,10,0.8473773309011012
Failed,,,,349,1515,5,0.3893297034595162
Failed,,,,4931,3694,8,0.7483814033400268
Failed,,,,3580,227,1,0.1836447419617325
Failed,,,,1777,4908,8,0.9481349530946463
Failed,,,,1997,1092,6,0.7629745869375766
Failed,,,,2726,3893,3,0.1232953892722725
Failed,,,,3764,2227,10,0.5553328520394861
Failed,,,,881,2527,3,0.3210920466557145
Failed,,,,1196,319,9,0.0495746392160654
Failed,,,,4074,4395,2,0.8133348041884602
Failed,,,,3041,1686,7,0.2551387263089418
Failed,,,,2306,3260,4,0.6134584764949977
Failed,,,,1462,2075,2,0.6739297557380051
Failed,,,,3270,3020,9,0.4404208182562142
Failed,,,,4616,863,4,0.8814506162311881
Failed,,,,39,4308,7,0.2425013829339295
Failed,,,,83,1879,9,0.3330878777168691
Failed,,,,4561,2823,1,0.5351665700078011
Failed,,,,3177,747,8,0.09617740502581
Failed,,,,1545,4192,5,0.7660694895982743
Failed,,,,2263,513,2,0.9591490365285428
Failed,,,,3094,4589,10,0.1644459310527891
Failed,,,,4166,1805,3,0.7202968997377902
Failed,,,,1114,3378,6,0.3934073055144399
Failed,,,,799,1211,4,0.2301248450856655
Failed,,,,3856,4011,6,0.901236191475764
Failed,,,,2779,2421,2,0.4669144433718175
Failed,,,,1953,2721,10,0.6702104939464479
Failed,,,,1860,1399,7,0.6020636862739921
Failed,,,,3487,3579,5,0.2739568304307759
Failed,,,,4876,30,9,0.8407949486598373
Failed,,,,393,4711,1,0.0448726780302822
Failed,,,,567,297,7,0.6940502962581814
Failed,,,,4713,4991,4,0.4295366984158754
Failed,,,,3641,1430,9,0.9854104648940264
Failed,,,,1716,3626,2,0.1283314522653818
Failed,,,,2092,2291,4,0.0679815846551209
Failed,,,,2630,2616,7,0.8002496656086295
Failed,,,,4014,1004,2,0.3612985266912729
Failed,,,,630,3828,9,0.5010013118293136
Failed,,,,940,1621,1,0.8671776548158378
Failed,,,,4330,3171,8,0.0088812913391739
Failed,,,,2940,409,5,0.5756966117750854
Failed,,,,2407,4459,8,0.3099637595508248
Failed,,,,1406,794,10,0.4952463664188981
Failed,,,,3326,4223,3,0.6361683241464198
Failed,,,,4403,2159,6,0.2018085499778389
Failed,,,,252,3090,3,0.9352938999868928
Failed,,,,257,127,10,0.137247978862375
Failed,,,,4387,4821,3,0.994508745521307
Failed,,,,3355,1258,6,0.4365029950104654
Failed,,,,1368,3454,3,0.7012003693878651
Failed,,,,2398,2424,1,0.5082126884181053
Failed,,,,2959,2749,8,0.3682044715937227
Failed,,,,4305,1134,5,0.8094093686658889
Failed,,,,975,3958,8,0.0768376405891031
Failed,,,,660,1790,5,0.3015811742227524
Failed,,,,3994,3341,7,0.5670085427109152
Failed,,,,2644,582,2,0.0024470324795693
Failed,,,,2088,4631,9,0.8604396967831999
Failed,,,,1683,660,6,0.9286164646670222
Failed,,,,3664,4090,4,0.1953128166384995
