Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,4952,162,5,0.2122393080778419
Failed,,,,147,3232,9,0.9537306532058863
Failed,,,,2237,1888,1,0.4815448416154831
Failed,,,,2666,4018,7,0.7223454154804348
Failed,,,,2668,1877,8,0.1862942055985331
Failed,,,,2235,4009,4,0.9280216930340976
Failed,,,,148,173,7,0.3866461147014051
Failed,,,,4950,3241,2,0.6271955559290945
Failed,,,,4095,929,5,0.583582808803767
Failed,,,,847,2554,10,0.3410837621707469
Failed,,,,1850,1393,1,0.8434768690373748
Failed,,,,3211,4578,6,0.1036989870071411
Failed,,,,3728,536,1,0.2637707656696438
Failed,,,,1332,3562,6,0.5045642774980515
Failed,,,,974,2261,5,0.0557746862564235
Failed,,,,3968,4347,10,0.7972581030912697
Failed,,,,4530,1659,7,0.9739054388664662
Failed,,,,568,4880,3,0.234370794640854
Failed,,,,2050,1177,9,0.7065491073485463
Failed,,,,2854,2833,4,0.4638068229109048
Failed,,,,3027,1009,6,0.831393290452659
Failed,,,,1878,3098,2,0.0918439681958407
Failed,,,,428,1788,10,0.595179209107533
Failed,,,,4670,4811,5,0.3524518406428396
Failed,,,,3825,2425,3,0.4374856274835765
Failed,,,,1117,4084,7,0.6782633905429392
Failed,,,,1501,411,3,0.1359418710973113
Failed,,,,3559,3629,9,0.8774407987594603
Failed,,,,3373,1422,4,0.7256375774219632
Failed,,,,1687,4492,8,0.483154279557988
Failed,,,,697,627,2,0.954329314628616
Failed,,,,4245,2757,8,0.2145359217710793
Failed,,,,4797,143,9,0.0130367235802113
Failed,,,,301,3330,5,0.7547788890469819
Failed,,,,2395,2180,6,0.3069963825102895
Failed,,,,2509,3802,1,0.5475309077650308
Failed,,,,2590,251,5,0.9049324751589448
Failed,,,,2469,3162,10,0.1474671788699924
Failed,,,,228,1955,1,0.6664951498284934
Failed,,,,4716,3931,6,0.4102373747806996
Failed,,,,4330,1315,9,0.3641900969799607
Failed,,,,769,4656,3,0.6223965256661176
Failed,,,,1614,851,7,0.064382276173681
Failed,,,,3288,2632,3,0.8198989188242704
Failed,,,,3493,2339,8,0.5438329426888376
Failed,,,,1409,4269,2,0.2873320488072931
Failed,,,,1209,614,9,0.7741998139247298
Failed,,,,3890,3484,4,0.016977636469528
Failed,,,,4608,1099,1,0.1950850125160068
Failed,,,,335,2912,6,0.9503574655950068
Failed,,,,1971,1581,5,0.4868822290115058
Failed,,,,3088,4958,10,0.7453328472692519
Failed,,,,2947,1866,2,0.1154046564791351
Failed,,,,2111,4733,8,0.8706625504978
Failed,,,,507,1087,4,0.313655147768557
Failed,,,,4436,3019,8,0.5721205630283803
Failed,,,,4060,332,7,0.6547160121258347
Failed,,,,1039,3708,1,0.3981992505043744
Failed,,,,1267,2347,9,0.916224181767553
Failed,,,,3636,4162,5,0.1590176341105252
Failed,,,,3138,705,10,0.4443266579750925
Failed,,,,1765,2679,4,0.7025489544011652
Failed,,,,932,1500,6,0.2381275387629866
Failed,,,,4168,4414,2,0.993628551615402
Failed,,,,4876,2102,3,0.7935932007636874
Failed,,,,67,3880,9,0.0361424635350704
Failed,,,,2316,65,3,0.5239526006393134
Failed,,,,2742,3408,7,0.2676800285894423
Failed,,,,2804,811,3,0.6927475141007453
Failed,,,,2294,2585,7,0.4502641548924147
Failed,,,,11,1282,4,0.9838124016821383
Failed,,,,4893,4621,9,0.2440188322272151
Failed,,,,4194,2012,6,0.0459286922942847
Failed,,,,866,3981,1,0.7876709153875708
Failed,,,,1752,277,10,0.2775113900639116
Failed,,,,3189,3185,5,0.5180460956338792
Failed,,,,3629,1604,10,0.8647707160878926
Failed,,,,1313,4984,5,0.1252213324867188
Failed,,,,1071,1149,6,0.566183592185378
Failed,,,,3989,2969,1,0.323456047123298
Failed,,,,4395,578,4,0.4041063001733273
Failed,,,,509,3451,8,0.6448841208592057
Failed,,,,2187,2291,2,0.1649393896944821
Failed,,,,2911,4228,8,0.9064384976718574
Failed,,,,3085,2399,5,0.2971484292466193
Failed,,,,2013,4217,9,0.5379418797306716
Failed,,,,371,353,1,0.0267793072760105
Failed,,,,4533,3736,7,0.76826254751347
Failed,,,,3844,1042,8,0.9405258736144751
Failed,,,,1216,2977,4,0.2009912870153784
Failed,,,,1481,1828,8,0.7355463880039752
Failed,,,,3461,4703,2,0.4928042838815599
Failed,,,,3354,34,7,0.1534039043355733
Failed,,,,1588,3370,3,0.8951313304267823
Failed,,,,718,2059,9,0.4161289638131857
Failed,,,,4342,3835,3,0.6566782284434884
Failed,,,,4738,1528,2,0.616475015459582
Failed,,,,166,4435,6,0.3739760264530778
Failed,,,,2452,760,4,0.8139921145327388
Failed,,,,2646,2732,10,0.0742144128177315
Failed,,,,2569,1361,6,0.4733224403411149
Failed,,,,2373,4543,1,0.731544560169801
Failed,,,,245,889,10,0.2047501707542687
Failed,,,,4814,2507,5,0.9602511222623288
Failed,,,,631,3264,8,0.0071449560914188
Failed,,,,1675,1934,4,0.5573318740408867
Failed,,,,3424,4059,9,0.3010593596175312
Failed,,,,3551,1227,3,0.0859217348694801
Failed,,,,1148,1682,2,0.3465452687162905
Failed,,,,3110,84,1,0.4200133822690695
Failed,,,,1988,3311,6,0.6606839655861259
Failed,,,,318,2121,5,0.1493976671434938
Failed,,,,4586,3783,10,0.8912474268916994
Failed,,,,3868,1481,7,0.8179064764697104
Failed,,,,1192,4512,2,0.0780074523501098
Failed,,,,1426,686,8,0.6126824722588062
Failed,,,,3515,2777,4,0.370061153313145
Failed,,,,3310,2483,9,0.030661792455241
Failed,,,,1632,4103,4,0.7722664108648896
Failed,,,,752,469,7,0.2931441253311932
Failed,,,,4308,3649,3,0.5340598499868064
Failed,,,,4694,950,5,0.7394588761497289
Failed,,,,210,3078,10,0.4965953901372849
Failed,,,,2486,1729,1,0.9367352042049168
Failed,,,,2612,4791,6,0.197078347152099
Failed,,,,2526,1157,9,0.3504601121135055
Failed,,,,2417,2931,5,0.6088031955752521
Failed,,,,279,1639,7,0.0821287250798195
Failed,,,,4780,4978,1,0.8372650606110692
Failed,,,,4228,2280,4,0.8872160924226045
Failed,,,,675,4249,8,0.1301318765636533
Failed,,,,1709,555,2,0.6801950685251504
Failed,,,,3390,3464,8,0.4237998653911054
Failed,,,,3576,1257,3,0.2086631403602659
Failed,,,,1523,4637,7,0.9640417619291692
Failed,,,,1095,793,3,0.4695313043426722
Failed,,,,3808,2613,9,0.727632101766765
Failed,,,,4653,309,6,0.5612138740420342
Failed,,,,406,3182,2,0.3050636932756751
Failed,,,,1900,2013,10,0.7605916793961078
Failed,,,,3044,3951,4,0.0032624411694705
Failed,,,,2876,2043,7,0.6369695706553757
Failed,,,,2067,3861,2,0.3808331161532551
Failed,,,,551,6,9,0.9299541740696876
Failed,,,,4508,3389,3,0.1726109716370701
Failed,,,,3946,764,1,0.1017047303467989
Failed,,,,957,2699,6,0.8571000524517148
Failed,,,,1349,1559,5,0.3313715230692177
Failed,,,,3750,4434,10,0.5894558578990399
Failed,,,,3233,391,5,0.8109441328682006
Failed,,,,1867,3727,10,0.0538432164732366
Failed,,,,830,2405,1,0.5103744802307337
Failed,,,,4073,4182,6,0.2539957396909594
Failed,,,,4928,1807,8,0.4579347850680351
Failed,,,,131,4713,4,0.7162641422655432
Failed,,,,2252,1028,8,0.2207465999741107
Failed,,,,2690,3000,2,0.9758968997113406
Failed,,,,2689,2038,4,0.2737982589900493
Failed,,,,2253,3858,9,0.5300474402513355
Failed,,,,306,1,1,0.1616702266636766
Failed,,,,270,1,6,0.999
Failed,,,,208,1,10,0.9319580883619732
Failed,,,,468,1,5,0.001
Failed,,,,336,1,10,0.999
Failed,,,,96,1,8,0.999
Failed,,,,123,1,1,0.1895637152719154
Failed,,,,345,1,1,0.1202221343536184
Failed,,,,244,1,1,0.6778532090504467
Failed,,,,313,1,9,0.2335588315800264
Failed,,,,378,1,9,0.2344464768625371
Failed,,,,326,1,10,0.999
Failed,,,,224,1,7,0.3034977349162939
Failed,,,,5000,1,10,0.999
Failed,,,,4646,1,7,0.999
Failed,,,,4723,1,1,0.754744419384454
Failed,,,,5000,1,9,0.999
Failed,,,,4916,1,1,0.7474725239830889
Failed,,,,4430,1,7,0.999
Failed,,,,5000,1,1,0.999
Failed,,,,4338,1,7,0.999
Failed,,,,3090,1,1,0.7950176405242128
Failed,,,,4624,1,8,0.999
Failed,,,,5000,1,8,0.999
