Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.14,1528,0.01,1386,50,2627,str('H'),3,str('stdev'),0.748872836,69
Completed,0.08,1662,0.04,140,11,398,str('KL'),2,str('stdev'),0.759122201,87
Completed,0.46,1641,0.2,4227,32,4645,str('H'),3,str('tstat'),0.115039688,6
Completed,0.47,1811,0.24,4842,6,3325,str('H'),2,str('stdev'),0.945578735,51
Completed,0.47,1771,0.17,794,37,1635,str('KL'),3,str('tstat'),0.178325859,32
Completed,0.24,1588,0.12,2059,24,3781,str('H'),2,str('tstat'),0.316248635,14
Completed,0.26,2203,0.18,3557,46,1096,str('KL'),1,str('stdev'),0.562054869,96
Completed,0.38,1709,0.14,3143,9,4314,str('KL'),2,str('stdev'),0.912439775,11
Completed,0.21,1464,0.04,2494,27,728,str('H'),3,str('tstat'),0.21536278,80
Completed,0.24,1607,0.07,1219,14,3582,str('KL'),1,str('tstat'),0.2948093,72
Completed,0.02,1454,0.02,4398,49,1543,str('H'),2,str('stdev'),0.579596242,42
Completed,0.39,1596,0.01,4035,21,177,str('H'),2,str('tstat'),0.481992984,90
Completed,0.46,1700,0.19,348,42,4699,str('KL'),3,str('stdev'),0.641667958,21
Completed,0.6,1035,0.14,1564,0,1928,str('H'),1,str('stdev'),0.850737106,28
Completed,0.46,1719,0.17,2800,37,3031,str('KL'),3,str('tstat'),0.027322745,59
Completed,0.46,1714,0.25,2765,7,2047,str('H'),3,str('tstat'),0.257958568,31
Completed,0.47,1761,0.13,1618,29,2839,str('KL'),1,str('stdev'),0.620344939,63
Completed,0.04,3299,0.03,373,15,68,str('H'),1,str('stdev'),0.887890167,93
Completed,0.19,1577,0.12,3991,48,4901,str('KL'),2,str('tstat'),0.236014424,24
Completed,0.02,1424,0.01,4453,20,3694,str('KL'),3,str('stdev'),0.824599897,70
Completed,0.44,1420,0.19,1186,43,1339,str('H'),1,str('tstat'),0.049561997,38
Completed,0.46,1719,0.27,2451,1,4193,str('KL'),3,str('tstat'),0.444780519,8
Completed,0.35,1823,0.16,3169,35,923,str('H'),2,str('stdev'),0.682778381,77
Completed,0.24,1475,0.05,3531,18,3984,str('H'),2,str('stdev'),0.783668075,17
Completed,0.37,2137,0.15,2100,52,985,str('KL'),2,str('tstat'),0.09439178,98
Completed,0.24,1497,0.08,826,13,3131,str('H'),3,str('tstat'),0.415540649,54
Completed,0.23,1510,0.08,4786,30,1755,str('KL'),1,str('stdev'),0.708120289,35
Completed,0.46,2352,0.23,4272,4,589,str('KL'),2,str('tstat'),0.353472448,84
Completed,0.52,1596,0.11,117,39,4527,str('H'),1,str('stdev'),0.520933098,3
Completed,0.25,1642,0.14,1333,26,2298,str('KL'),3,str('stdev'),0.971704481,47
Completed,0.23,1768,0.15,3037,44,2735,str('H'),2,str('tstat'),0.156098071,65
Completed,0.47,1167,0.1,2895,25,1207,str('KL'),1,str('stdev'),0.122141272,43
Completed,0.24,1688,0.17,1474,45,3836,str('H'),3,str('tstat'),0.750055218,73
Completed,0.47,2210,0.38,209,6,1690,str('KL'),1,str('tstat'),0.739837196,79
Completed,0.46,1790,0.21,4179,37,3436,str('H'),3,str('stdev'),0.385758212,10
Completed,0.09,1527,0.07,4890,11,4533,str('H'),3,str('tstat'),0.553501833,58
Completed,0.45,1583,0.12,725,32,343,str('KL'),2,str('stdev'),0.322836272,28
Completed,0.23,1649,0.09,1970,19,2572,str('H'),1,str('stdev'),0.184944955,22
Completed,0.29,1683,0.19,3665,51,2387,str('KL'),3,str('tstat'),0.936996144,91
Completed,0.64,1176,0.31,3387,0,3106,str('KL'),1,str('tstat'),0.586640742,6
Completed,0.47,2179,0.23,2230,36,2020,str('H'),2,str('stdev'),0.285799401,88
Completed,0.35,1485,0.02,1014,22,4791,str('KL'),2,str('stdev'),0.206384239,68
Completed,0.23,1477,0.02,4622,41,252,str('H'),3,str('tstat'),0.919454821,49
Completed,0.25,1722,0.08,3811,13,1469,str('H'),1,str('stdev'),0.018834421,95
Completed,0.15,1581,0.02,554,50,3491,str('KL'),3,str('tstat'),0.857260031,13
Completed,0.47,1835,0.26,1828,8,637,str('H'),2,str('tstat'),0.648222356,33
Completed,0.23,1403,0.01,2556,28,4240,str('KL'),1,str('stdev'),0.47347509,52
Completed,0.24,1537,0.09,2588,16,3261,str('KL'),1,str('stdev'),0.767104175,26
Completed,0.13,1758,0.04,1782,47,1865,str('H'),2,str('tstat'),0.108990757,58
Completed,0.47,3223,0.37,527,7,4011,str('KL'),1,str('tstat'),0.398922022,89
Completed,0.47,1913,0.08,3862,29,1032,str('H'),3,str('stdev'),0.722774945,20
Completed,0.48,2091,0.33,4572,3,2251,str('H'),1,str('tstat'),0.336970886,75
Completed,0.47,1644,0.17,1042,33,2708,str('KL'),2,str('stdev'),0.535468785,43
Completed,0.37,1893,0.01,2277,21,479,str('H'),1,str('stdev'),0.955023511,12
Completed,0.47,1740,0.19,3356,42,4397,str('KL'),3,str('tstat'),0.170816022,81
Completed,0.25,1674,0.19,3696,12,115,str('KL'),1,str('tstat'),0.303836418,16
Completed,0.48,1568,0.05,1924,31,4928,str('H'),3,str('stdev'),0.572502167,97
Completed,0.25,1734,0.1,698,17,2157,str('KL'),2,str('stdev'),0.933580042,52
Completed,0.46,1750,0.27,4941,53,2969,str('H'),1,str('tstat'),0.188360577,34
Completed,0.47,1234,0.09,4127,25,4064,str('H'),1,str('stdev'),0.870414452,85
Completed,0.23,1598,0.1,235,45,813,str('KL'),3,str('tstat'),0.001781567,4
Completed,0.41,1789,0.25,1519,3,3667,str('H'),2,str('tstat'),0.490533685,49
Completed,0.07,1498,0.02,2862,40,1293,str('KL'),3,str('stdev'),0.635062195,67
Completed,0.46,1856,0.24,3084,5,4764,str('H'),2,str('tstat'),0.603290176,41
Completed,0.02,1466,0,1301,38,205,str('KL'),1,str('stdev'),0.271114891,72
Completed,0.25,1517,0.12,66,23,2976,str('H'),3,str('stdev'),0.222856168,77
Completed,0.14,1568,0.06,4299,47,1910,str('KL'),2,str('tstat'),0.904946863,9
Completed,0.21,1635,0.05,4760,19,746,str('KL'),3,str('stdev'),0.035425323,60
Completed,0.45,1897,0.34,878,51,4369,str('H'),1,str('tstat'),0.842635004,29
Completed,0.25,1719,0.15,2133,10,1515,str('KL'),1,str('tstat'),0.66475282,24
Completed,0.47,2005,0.21,3486,32,3517,str('H'),2,str('stdev'),0.458907645,92
Completed,0.26,2118,0.44,3215,23,1580,str('H'),1,str('stdev'),0.07636063,2
Completed,0.24,1570,0.03,2419,41,3306,str('KL'),3,str('tstat'),0.797800784,83
Completed,0.47,1636,0.27,1135,1,1160,str('H'),3,str('tstat'),0.693989454,64
Completed,0.39,1736,0.22,4480,35,3809,str('KL'),2,str('stdev'),0.433569925,44
Completed,0.46,2076,0.21,3963,9,2599,str('KL'),2,str('tstat'),0.507780677,99
Completed,0.21,1478,0.06,423,27,2434,str('H'),1,str('stdev'),0.370523302,18
Completed,0.25,1730,0.06,1649,14,4663,str('KL'),3,str('stdev'),0.139037729,38
Completed,0.13,1808,0.02,2718,49,453,str('H'),1,str('tstat'),0.984866389,57
Completed,0.48,1785,0.28,2714,4,2545,str('KL'),3,str('tstat'),0.670520046,89
Completed,0.16,1725,0.05,1674,39,2420,str('H'),1,str('stdev'),0.455334239,21
Completed,0.48,1713,0.21,399,26,4571,str('KL'),3,str('stdev'),0.036754478,26
Completed,0.24,2213,0.14,3968,44,321,str('H'),3,str('tstat'),0.835700898,57
Completed,0.24,1455,0.03,4466,18,1711,str('H'),3,str('stdev'),0.223573335,12
Completed,0.41,2229,0.22,1170,52,3400,str('KL'),2,str('tstat'),0.898139336,80
Completed,0.23,1677,0.08,2386,13,1176,str('H'),1,str('tstat'),0.607232869,75
Completed,0.23,1580,0.12,3230,30,3862,str('KL'),2,str('stdev'),0.268876815,44
Completed,0.39,1463,0.01,3509,21,655,str('KL'),3,str('stdev'),0.135860256,53
Completed,0.41,1361,0.19,2127,43,4237,str('H'),2,str('tstat'),0.989750376,34
Completed,0.47,2204,0.28,882,2,1461,str('KL'),2,str('tstat'),0.500024242,15
Completed,0.48,1632,0.05,4735,34,3504,str('H'),1,str('stdev'),0.372187481,96
Completed,0.47,1784,0.28,4333,6,4779,str('H'),3,str('tstat'),0.688065168,48
Completed,0.22,1726,0.08,51,30,259,str('KL'),2,str('stdev'),0.433891155,67
Completed,0.25,1829,0.11,1315,15,3108,str('H'),2,str('stdev'),0.073787534,86
Completed,0.33,1723,0.12,3049,48,2003,str('KL'),1,str('tstat'),0.802565803,5
Completed,0.24,1665,0.08,2877,13,4205,str('H'),2,str('stdev'),0.957203532,79
Completed,0.15,1494,0.02,1486,50,915,str('KL'),1,str('tstat'),0.166442181,9
Completed,0.47,1891,0.36,270,8,3691,str('H'),1,str('tstat'),0.343349163,40
Completed,0.02,1445,0,4113,28,1356,str('KL'),2,str('stdev'),0.53469546,71
Completed,0.63,1143,0.23,4947,0,51,str('KL'),2,str('tstat'),0.406148325,23
Completed,0.5,1825,0.24,674,36,4903,str('H'),1,str('stdev'),0.721639003,92
Completed,0.35,1474,0.03,1949,22,2054,str('KL'),1,str('stdev'),0.770872689,61
Completed,0.24,1438,0.03,3692,41,2827,str('H'),2,str('tstat'),0.103517624,30
Completed,0.1,1575,0.06,3321,11,2275,str('H'),2,str('tstat'),0.486068477,64
Completed,0.47,1771,0.2,2291,32,2772,str('KL'),3,str('stdev'),0.637820889,45
Completed,0.4,1446,0.01,1026,20,621,str('H'),1,str('stdev'),0.870280716,1
Completed,0.26,1613,0.15,3837,24,3157,str('KL'),1,str('stdev'),0.931865423,37
Completed,0.26,1596,0.18,532,46,1724,str('H'),3,str('tstat'),0.195678251,55
Completed,0.43,1727,0.23,1777,5,3948,str('KL'),3,str('tstat'),0.298515565,100
Completed,0.47,1740,0.16,2612,37,1007,str('H'),3,str('stdev'),0.575631096,19
Completed,0.47,1390,0.08,2562,25,1492,str('H'),2,str('stdev'),0.183500659,94
Completed,0.48,1818,0.27,1804,45,3555,str('KL'),1,str('tstat'),0.944043488,25
Completed,0.47,1787,0.28,579,3,779,str('H'),1,str('tstat'),0.547849764,31
Completed,0.47,1781,0.05,3806,40,4342,str('KL'),2,str('stdev'),0.326296426,62
Completed,0.26,2059,0.2,4637,12,3002,str('KL'),2,str('tstat'),0.735764103,8
Completed,0.47,1399,0.03,980,31,1879,str('H'),3,str('stdev'),0.388124783,76
Completed,0.25,1752,0.2,2264,17,4728,str('KL'),1,str('stdev'),0.12155452,70
Completed,0.43,1609,0.13,3373,53,227,str('H'),3,str('tstat'),0.756734235,39
Completed,0.47,1834,0.27,3640,2,4675,str('H'),2,str('tstat'),0.655848377,55
Completed,0.14,1482,0.03,1975,34,445,str('KL'),3,str('stdev'),0.471939423,36
Completed,0.4,1474,0.02,720,21,2596,str('H'),2,str('stdev'),0.022142294,16
Completed,0.43,1696,0.2,4914,42,2451,str('KL'),3,str('tstat'),0.852247548,98
Completed,0.22,1560,0.05,4144,16,1144,str('KL'),2,str('stdev'),0.208842179,46
Completed,0.21,1698,0.07,223,47,3810,str('H'),3,str('tstat'),0.914803055,65
Completed,0.46,2349,0.36,1458,8,1586,str('KL'),1,str('tstat'),0.592680169,85
Completed,0.02,1467,0.01,2928,28,3295,str('H'),1,str('stdev'),0.285364933,3
Completed,0.46,1660,0.21,3023,9,497,str('KL'),3,str('tstat'),0.438273776,80
Completed,0.21,1434,0.04,1368,27,4394,str('H'),2,str('stdev'),0.683682075,11
Completed,0.24,1483,0.06,83,14,2243,str('KL'),1,str('stdev'),0.822548356,41
Completed,0.17,1508,0.02,4288,49,2721,str('H'),2,str('tstat'),0.053805453,73
Completed,0.25,1533,0.12,4782,23,3999,str('H'),3,str('stdev'),0.884008384,21
Completed,0.08,1839,0.02,851,40,1039,str('KL'),2,str('tstat'),0.241602728,90
Completed,0.47,1761,0.23,2077,1,3263,str('H'),3,str('tstat'),0.250845548,60
Completed,0.38,1663,0.17,3536,35,1848,str('KL'),2,str('stdev'),0.621365695,28
Completed,0.25,1454,0.04,3203,18,3640,str('KL'),3,str('stdev'),0.971724933,69
Completed,0.42,1689,0.16,2436,52,1325,str('H'),2,str('tstat'),0.149987265,50
Completed,0.27,1718,0.16,1201,10,4101,str('KL'),3,str('tstat'),0.358050924,6
Completed,0.48,2302,0.2,4418,33,791,str('H'),1,str('stdev'),0.518059233,87
Completed,0.48,1782,0.29,4015,5,2179,str('H'),1,str('tstat'),0.42073302,32
Completed,0.03,1578,0.02,367,38,2932,str('KL'),2,str('stdev'),0.705121744,51
Completed,0.18,3210,0.05,1622,24,83,str('H'),2,str('stdev'),0.78551116,95
Completed,0.48,1713,0.2,2740,46,4954,str('KL'),1,str('tstat'),0.086943736,15
Completed,0.05,2194,0.05,2786,16,279,str('H'),1,str('tstat'),0.317305571,99
Completed,0.46,2328,0.24,1599,53,4841,str('KL'),3,str('stdev'),0.554905676,17
Completed,0.1,1530,0.06,315,11,1992,str('H'),2,str('stdev'),0.951069964,35
Completed,0.43,1671,0.17,4050,32,3055,str('KL'),3,str('tstat'),0.174541144,54
Completed,0.48,2727,0.99,4394,4,4289,str('KL'),1,str('stdev'),0.7632762,2
Completed,0.16,1443,0.03,1244,39,665,str('H'),3,str('tstat'),0.113077612,84
Completed,0.43,1148,0.07,2470,25,3441,str('KL'),2,str('tstat'),0.379618317,66
Completed,0.24,1694,0.18,3148,44,1440,str('H'),1,str('stdev'),0.742337531,47
Completed,0.48,1572,0.13,3408,23,4853,str('KL'),3,str('tstat'),0.527080514,74
Completed,0.24,2558,0.16,2212,46,38,str('H'),1,str('stdev'),0.350964585,42
Completed,0.47,1873,0.33,957,5,2887,str('KL'),1,str('stdev'),0.142869449,10
Completed,0.02,1513,0.01,4682,38,2077,str('H'),2,str('tstat'),0.980775788,79
Completed,0.25,1648,0.14,3751,10,892,str('H'),3,str('stdev'),0.08031043,27
Completed,0.48,1824,0.28,611,33,4146,str('KL'),1,str('tstat'),0.794079408,59
Completed,0.21,1510,0.04,1846,19,1370,str('H'),3,str('tstat'),0.713658637,91
Completed,0.28,2520,0.21,2535,51,3741,str('KL'),2,str('stdev'),0.414129166,22
Completed,0.24,1718,0.06,2645,13,3758,str('KL'),3,str('stdev'),0.828675455,97
Completed,0.23,1511,0.08,1723,30,1133,str('H'),1,str('tstat'),0.045714863,16
Completed,0.25,1734,0.05,507,18,3357,str('KL'),3,str('tstat'),0.464324194,34
Completed,0.37,1655,0.17,3881,52,1607,str('H'),2,str('stdev'),0.66346313,53
Completed,0.25,1746,0.2,4553,26,424,str('H'),2,str('tstat'),0.277384167,4
Completed,0.25,1749,0.22,1062,44,4613,str('KL'),1,str('stdev'),0.60066046,86
Completed,0.43,1711,0.23,2336,4,2463,str('H'),3,str('stdev'),0.891596381,67
Completed,0.17,1514,0.05,3298,39,2649,str('KL'),1,str('tstat'),0.232049328,48
Completed,0.24,1641,0.1,3714,15,1941,str('KL'),2,str('tstat'),0.365097295,58
Completed,0.48,1543,0.11,1903,48,3023,str('H'),1,str('stdev'),0.50904937,27
Completed,0.44,1575,0.12,638,7,174,str('KL'),3,str('stdev'),0.998805059,20
Completed,0.44,1663,0.11,4998,29,4717,str('H'),2,str('tstat'),0.128738612,88
Completed,0.45,1698,0.19,4070,1,3566,str('H'),3,str('stdev'),0.811130267,43
Completed,0.38,1918,0.2,295,35,1545,str('KL'),1,str('tstat'),0.067158012,74
Completed,0.4,1917,0.01,1540,20,4321,str('H'),1,str('tstat'),0.427291072,81
Completed,0.44,1379,0.15,2844,43,717,str('KL'),2,str('stdev'),0.69659829,13
Completed,0.35,2136,0.04,3102,22,2919,str('H'),1,str('tstat'),0.541755159,83
Completed,0.24,1433,0.02,1281,41,2128,str('KL'),3,str('stdev'),0.334354522,2
Completed,0.61,1477,0.27,7,0,4977,str('H'),2,str('stdev'),0.157478898,45
Completed,0.48,3346,0.35,4357,36,143,str('KL'),1,str('tstat'),0.964233776,63
Completed,0.48,2120,0.38,4702,8,1265,str('KL'),1,str('stdev'),0.095044559,18
Completed,0.02,1452,0.01,938,28,3616,str('H'),2,str('tstat'),0.777410813,99
Completed,0.24,1499,0.06,2153,13,840,str('KL'),2,str('tstat'),0.728208599,56
Completed,0.16,1660,0.03,3467,50,4114,str('H'),3,str('stdev'),0.397645689,38
Completed,0.47,1924,0.28,3272,6,1062,str('H'),3,str('stdev'),0.015124342,72
Completed,0.47,2399,0.2,2359,37,4059,str('KL'),2,str('tstat'),0.861228991,41
Completed,0.48,1146,0.12,1114,25,1835,str('H'),1,str('tstat'),0.628800507,8
Completed,0.25,1664,0.19,4498,45,3212,str('KL'),3,str('stdev'),0.49315582,78
Completed,0.22,1550,0.06,3945,19,4444,str('KL'),3,str('tstat'),0.567093318,29
Completed,0.27,1739,0.15,444,51,510,str('H'),3,str('stdev'),0.305118401,60
Completed,0.1,1576,0.06,1709,11,2661,str('KL'),2,str('stdev'),0.202312546,93
Completed,0.46,1712,0.19,2661,32,2220,str('H'),3,str('tstat'),0.92329809,23
Completed,0.1,1742,0.1,2669,11,1118,str('KL'),2,str('tstat'),0.809279294,1
Completed,0.48,2131,0.35,1717,32,3763,str('H'),1,str('stdev'),0.064882596,82
Completed,0.23,1636,0.06,433,19,1612,str('KL'),1,str('stdev'),0.42891362,64
Completed,0.3,1699,0.2,3934,51,3343,str('H'),3,str('tstat'),0.698645283,45
Completed,0.43,1163,0.06,4509,25,4628,str('H'),2,str('stdev'),0.367450799,100
Completed,0.25,1652,0.14,1125,45,420,str('KL'),3,str('tstat'),0.510852705,19
Completed,0.48,2015,0.39,2351,6,2644,str('H'),1,str('tstat'),0.996710438,37
Completed,0.47,1720,0.21,3264,37,2477,str('KL'),3,str('stdev'),0.127194156,56
Completed,0.25,1526,0.1,3476,13,3009,str('KL'),1,str('stdev'),0.275839676,40
Completed,0.15,1600,0.02,2162,50,1946,str('H'),3,str('tstat'),0.598565866,71
Completed,0.02,1702,0,4692,28,160,str('H'),2,str('stdev'),0.234402805,10
Completed,0.64,1218,0.34,4368,0,1560,str('H'),1,str('tstat'),0.830722474,61
Completed,0.49,2522,0.29,17,36,3561,str('KL'),3,str('stdev'),0.047337377,30
Completed,0.02,1434,0.01,1272,22,712,str('H'),1,str('stdev'),0.462048752,23
Completed,0.24,1464,0.04,3093,41,4336,str('KL'),1,str('tstat'),0.661612189,91
Completed,0.39,2136,0.01,2833,20,2114,str('H'),3,str('stdev'),0.568942344,15
Completed,0.45,1594,0.21,1529,43,2923,str('KL'),2,str('tstat'),0.307395765,96
Completed,0.45,1869,0.18,303,1,148,str('H'),1,str('tstat'),0.200691946,53
Completed,0.48,1715,0.19,4078,35,4963,str('KL'),3,str('stdev'),0.921249149,35
Completed,0.38,1832,0.18,4990,7,3631,str('KL'),3,str('tstat'),0.012772787,86
Completed,0.45,1678,0.11,630,29,1260,str('H'),1,str('stdev'),0.859423708,5
Completed,0.24,1908,0.1,1914,15,4109,str('KL'),2,str('stdev'),0.63089318,48
Completed,0.17,1481,0.06,3725,48,855,str('H'),3,str('tstat'),0.494702224,66
Completed,0.41,1701,0.24,3288,4,4044,str('H'),3,str('tstat'),0.096590938,26
Completed,0.15,1469,0.02,2326,39,1066,str('KL'),2,str('stdev'),0.779503519,57
Completed,0.26,1806,0.18,1071,26,3217,str('H'),2,str('stdev'),0.726403342,89
Completed,0.24,1637,0.19,4562,44,1820,str('KL'),1,str('tstat'),0.395294101,20
Completed,0.02,1513,0.02,3872,18,525,str('KL'),1,str('stdev'),0.539706251,75
Completed,0.41,1740,0.23,498,52,4439,str('H'),2,str('tstat'),0.332733896,44
Completed,0.24,1532,0.07,1733,13,2215,str('KL'),3,str('tstat'),0.159756229,12
Completed,0.25,1680,0.14,2656,30,2676,str('H'),1,str('stdev'),0.966082828,81
Completed,0.23,1487,0.07,2527,19,4827,str('H'),3,str('stdev'),0.290340974,5
Completed,0.3,2928,0.19,1838,51,284,str('KL'),1,str('tstat'),0.582098694,87
Completed,0.26,1699,0.16,622,10,3060,str('H'),2,str('tstat'),0.908090925,69
Completed,0.47,1662,0.17,3762,33,1978,str('KL'),3,str('stdev'),0.217748611,50
Completed,0.47,1713,0.26,4671,5,680,str('KL'),3,str('tstat'),0.845287062,96
Completed,0.48,1470,0.03,945,38,4284,str('H'),1,str('stdev'),0.030807866,14
Completed,0.25,1552,0.11,2220,23,1435,str('KL'),2,str('stdev'),0.476676633,32
Completed,0.23,1517,0.09,3416,47,3456,str('H'),1,str('tstat'),0.645020338,51
Completed,0.47,1801,0.33,3596,9,1644,str('H'),1,str('tstat'),0.761472341,42
Completed,0.21,1651,0.05,2019,27,3394,str('KL'),2,str('stdev'),0.110723674,73
Completed,0.24,1561,0.08,754,15,1243,str('H'),3,str('stdev'),0.381163297,80
Completed,0.47,1584,0.04,4880,49,3868,str('KL'),1,str('tstat'),0.744432586,11
Completed,0.34,1596,0.03,4189,22,2539,str('KL'),3,str('stdev'),0.319581503,59
Completed,0.24,1436,0.03,180,41,2352,str('H'),2,str('tstat'),0.556757077,28
Completed,0.63,1324,0.28,1425,0,4576,str('KL'),3,str('tstat'),0.949022454,22
Completed,0.45,2857,0.21,2963,36,388,str('H'),1,str('stdev'),0.172918168,90
Completed,0.43,1946,0.22,2988,3,3166,str('KL'),2,str('tstat'),0.081931521,17
Completed,0.18,1565,0.03,1401,34,1789,str('H'),3,str('stdev'),0.79612881,98
Completed,0.38,1437,0.02,127,21,3940,str('KL'),1,str('stdev'),0.711809121,55
Completed,0.41,1666,0.15,4243,42,942,str('H'),2,str('tstat'),0.411851341,36
Completed,0.23,1900,0.06,4815,16,2340,str('H'),2,str('stdev'),0.524987351,84
Completed,0.23,2257,0.12,816,47,2781,str('KL'),1,str('tstat'),0.349417719,4
Completed,0.45,1754,0.16,2032,7,557,str('H'),1,str('tstat'),0.145221495,46
Completed,0.4,1518,0.11,3580,29,4491,str('KL'),3,str('stdev'),0.982581533,65
Completed,0.22,1709,0.05,3159,26,23,str('KL'),1,str('stdev'),0.616602851,30
Completed,0.47,2144,0.18,2480,44,4858,str('H'),3,str('tstat'),0.261701133,62
Completed,0.45,2216,0.32,1235,4,2082,str('KL'),1,str('tstat'),0.248528054,94
Completed,0.15,1900,0.03,4385,39,2873,str('H'),3,str('stdev'),0.87537606,25
Completed,0.1,1673,0.06,4059,11,4160,str('H'),1,str('tstat'),0.060491829,70
Completed,0.45,1508,0.02,324,31,887,str('KL'),3,str('stdev'),0.813669588,39
Completed,0.48,1867,0.07,1588,16,3736,str('H'),3,str('stdev'),0.678670756,7
Completed,0.44,2578,0.18,2775,53,1384,str('KL'),2,str('tstat'),0.448888619,76
Completed,0.48,2113,0.17,2751,24,3540,str('H'),1,str('tstat'),0.210706938,11
Completed,0.26,2002,0.18,1633,46,1497,str('KL'),1,str('stdev'),0.917096093,79
Completed,0.47,2419,0.26,358,5,4346,str('H'),3,str('stdev'),0.591074292,73
Completed,0.02,1843,0.01,4006,38,764,str('KL'),2,str('tstat'),0.283330774,42
Completed,0.25,1998,0.13,4427,10,1893,str('KL'),3,str('stdev'),0.653511545,90
Completed,0.47,2033,0.19,1210,33,2997,str('H'),3,str('tstat'),0.470148921,22
Completed,0.02,1542,0.01,2425,18,222,str('KL'),3,str('tstat'),0.0242507,28
Completed,0.48,1860,0.25,3192,51,4743,str('H'),1,str('stdev'),0.853809627,59
Completed,0.47,2076,0.21,3548,1,430,str('H'),2,str('stdev'),0.737326215,49
Completed,0.48,1785,0.27,2088,35,4680,str('KL'),1,str('tstat'),0.390233164,68
Completed,0.25,1661,0.12,843,23,2456,str('H'),1,str('tstat'),0.119763985,88
Completed,0.07,1546,0.03,4773,40,2581,str('KL'),2,str('stdev'),0.754397428,6
Completed,0.24,1603,0.05,4296,14,3825,str('KL'),2,str('tstat'),0.181466474,52
Completed,0.02,1663,0.01,92,49,1139,str('H'),1,str('stdev'),0.942437644,33
Completed,0.47,2056,0.27,1356,9,3290,str('KL'),3,str('stdev'),0.550142828,13
Completed,0.21,1961,0.04,3012,27,1601,str('H'),2,str('tstat'),0.328161152,95
Completed,0.33,1937,0.3,2919,8,4380,str('KL'),1,str('stdev'),0.418866372,24
Completed,0.47,2566,0.09,1450,29,502,str('H'),2,str('tstat'),0.702830595,93
Completed,0.22,1621,0.06,234,16,2726,str('KL'),2,str('tstat'),0.787118926,63
Completed,0.23,1634,0.07,4155,47,2229,str('H'),3,str('stdev'),0.088976006,31
Completed,0.4,1937,0.03,4903,21,1053,str('H'),1,str('tstat'),0.974063654,77
Completed,0.46,1643,0.21,709,42,3995,str('KL'),3,str('stdev'),0.151775878,8
Completed,0.47,2252,0.27,1983,2,1844,str('H'),2,str('stdev'),0.355940629,38
Completed,0.14,1499,0.05,3648,34,3277,str('KL'),1,str('tstat'),0.516499042,70
Completed,0.25,1800,0.11,3365,17,1310,str('KL'),2,str('tstat'),0.88244822,35
Completed,0.46,2469,0.22,2256,53,3645,str('H'),3,str('stdev'),0.2394924,54
