Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
FAILED,,,437,35,4184,KL,3.0,stdev,0.578125338902697,12
FAILED,,,2305,23,1868,H,3.0,stdev,0.1478032929580658,37
FAILED,,,2913,42,2802,KL,1.0,tstat,0.9004270464163273,96
FAILED,,,3396,16,4801,KL,1.0,tstat,0.0167070809081196,44
FAILED,,,1543,51,726,H,3.0,stdev,0.7771796104088425,76
FAILED,,,912,7,3371,KL,2.0,stdev,0.4638749262988567,51
FAILED,,,4015,32,2430,H,2.0,tstat,0.709131220459938,19
FAILED,,,4036,3,3127,KL,1.0,tstat,0.503165002528578,21
FAILED,,,894,35,2207,H,3.0,stdev,0.2653781457878649,61
FAILED,,,1522,26,4870,KL,3.0,stdev,0.9461790840588508,85
FAILED,,,3414,41,816,H,2.0,tstat,0.1936938126944005,46
FAILED,,,2935,14,1622,H,2.0,tstat,0.8269240595269947,91
FAILED,,,2288,53,2577,KL,2.0,stdev,0.0663435044754296,28
FAILED,,,416,9,201,H,3.0,stdev,0.6301185150090604,3
FAILED,,,4813,31,4272,KL,1.0,tstat,0.3849711981657892,66
FAILED,,,4544,23,482,KL,3.0,tstat,0.8060777279138563,94
FAILED,,,225,45,3912,H,1.0,stdev,0.054079761236906,37
FAILED,,,2107,0,1288,KL,1.0,stdev,0.7348807069435715,12
FAILED,,,2676,39,2833,H,3.0,tstat,0.4966065455153584,69
FAILED,,,3439,12,4605,H,2.0,tstat,0.6152571998815983,18
FAILED,,,1625,27,1159,KL,2.0,stdev,0.3696225783508271,51
FAILED,,,1006,17,3496,H,1.0,stdev,0.9333975814487784,76
FAILED,,,4070,49,1916,KL,3.0,tstat,0.1733043310847133,43
FAILED,,,4359,20,3782,H,1.0,stdev,0.2973884288128465,80
FAILED,,,1173,48,342,KL,2.0,tstat,0.5588704462405293,41
FAILED,,,1804,10,2986,H,3.0,tstat,0.2455619773697108,16
FAILED,,,3740,28,1410,KL,1.0,stdev,0.9898240118753164,54
FAILED,,,2647,2,987,KL,1.0,stdev,0.1221697389408945,9
FAILED,,,1966,38,4422,H,3.0,tstat,0.8588114214763045,74
FAILED,,,98,20,2106,KL,2.0,tstat,0.4284931900352239,99
FAILED,,,4529,46,3656,H,2.0,stdev,0.6821074555665254,34
FAILED,,,4866,6,2367,H,3.0,stdev,0.0099475975129753,6
FAILED,,,513,32,3317,KL,1.0,tstat,0.754696936706081,64
FAILED,,,2391,16,633,H,1.0,tstat,0.4413884603995829,89
FAILED,,,2994,52,4698,KL,3.0,stdev,0.7023831731397658,31
FAILED,,,3159,24,2699,KL,3.0,stdev,0.3181209926716983,83
FAILED,,,1301,42,1775,H,1.0,tstat,0.5712479535154998,50
FAILED,,,680,6,4131,KL,2.0,tstat,0.1409297295100986,25
FAILED,,,3788,34,71,H,2.0,stdev,0.8780587167330086,58
FAILED,,,3853,26,1390,H,1.0,stdev,0.2298008511550724,66
FAILED,,,750,41,2965,KL,3.0,tstat,0.974366945464164,5
FAILED,,,1372,4,594,H,2.0,tstat,0.2818711631409823,30
FAILED,,,3225,36,4035,KL,2.0,stdev,0.5431699951700865,91
FAILED,,,3084,8,3520,KL,2.0,stdev,0.4128229594249278,49
FAILED,,,2476,30,1970,H,2.0,tstat,0.666620410354808,84
FAILED,,,598,14,4638,KL,3.0,tstat,0.1067433688733726,59
FAILED,,,4956,53,1204,H,1.0,stdev,0.8430809916052967,24
FAILED,,,4443,0,4993,H,3.0,stdev,0.4570584530681371,39
FAILED,,,7,39,927,KL,1.0,tstat,0.7178699804097413,81
FAILED,,,1876,22,3259,H,2.0,tstat,0.0253742055222392,56
FAILED,,,2562,44,2309,KL,2.0,stdev,0.7704276045188307,14
FAILED,,,3670,18,246,KL,3.0,stdev,0.1566906177829951,75
FAILED,,,1739,50,4305,H,1.0,tstat,0.893515545202419,8
FAILED,,,1107,12,1676,KL,1.0,tstat,0.3336384962853044,33
FAILED,,,4288,27,2601,H,3.0,stdev,0.5869486425276845,100
FAILED,,,4160,11,756,KL,2.0,tstat,0.9618488703873008,36
FAILED,,,1092,29,4810,H,2.0,stdev,0.209181305905804,96
FAILED,,,1710,19,2499,KL,3.0,stdev,0.5185908688288182,71
FAILED,,,3528,47,3419,H,1.0,tstat,0.2811090831439941,10
FAILED,,,2742,21,4175,H,1.0,tstat,0.6458801449909806,53
FAILED,,,2178,47,105,KL,3.0,stdev,0.4004277570918202,16
FAILED,,,296,1,2754,H,2.0,stdev,0.8424417694807051,41
FAILED,,,4610,37,1799,KL,2.0,tstat,0.0820435075461864,78
FAILED,,,4742,15,3088,KL,2.0,tstat,0.7191193149033934,62
FAILED,,,350,51,1543,H,2.0,stdev,0.4811502245310693,20
FAILED,,,2222,7,3894,KL,1.0,stdev,0.7905597800184041,44
FAILED,,,2864,33,464,H,3.0,tstat,0.0383795202244073,87
FAILED,,,3328,5,2129,H,3.0,tstat,0.9177280330620706,26
FAILED,,,1431,33,3710,KL,1.0,stdev,0.1578170758150518,93
FAILED,,,804,25,1021,H,1.0,stdev,0.5998310956396162,68
FAILED,,,3951,43,4467,KL,3.0,tstat,0.3538914030529558,1
FAILED,,,3980,13,2090,H,2.0,stdev,0.7865481538176536,25
FAILED,,,799,28,3635,KL,3.0,tstat,0.0423913193047046,58
FAILED,,,1421,16,1011,H,3.0,tstat,0.7309277510419488,83
FAILED,,,3352,49,4440,KL,1.0,stdev,0.469341485388577,50
FAILED,,,2879,23,3007,KL,1.0,stdev,0.6036012369971722,89
FAILED,,,2193,44,1427,H,3.0,tstat,0.3501216762345284,32
FAILED,,,315,0,3764,KL,2.0,tstat,0.9061611933019011,7
FAILED,,,4751,39,318,H,2.0,stdev,0.1693838542308658,64
FAILED,,,4649,13,4107,H,3.0,stdev,0.5303996655978263,98
FAILED,,,291,52,53,KL,1.0,tstat,0.2693007046319544,35
FAILED,,,2159,10,2716,H,1.0,tstat,0.9578371289335192,10
FAILED,,,2767,31,1796,KL,3.0,stdev,0.2131929897330701,73
FAILED,,,3543,3,651,KL,3.0,stdev,0.8308750524092465,15
FAILED,,,1690,36,4722,H,1.0,tstat,0.0936104086507111,55
FAILED,,,1058,26,2346,KL,2.0,tstat,0.6496499331537634,80
FAILED,,,4161,41,3301,H,2.0,stdev,0.3966576770786195,41
FAILED,,,4268,23,224,KL,1.0,tstat,0.0215889269802719,76
FAILED,,,1121,42,4290,H,3.0,stdev,0.7742127101812512,43
FAILED,,,1739,6,1606,KL,2.0,stdev,0.4686406716722995,18
FAILED,,,3636,35,2556,H,1.0,tstat,0.7062880648095161,51
FAILED,,,2556,7,4852,H,2.0,tstat,0.3376652001850307,12
FAILED,,,1914,32,792,KL,2.0,stdev,0.5829215240888298,70
FAILED,,,33,16,3148,H,3.0,stdev,0.1448668622858822,95
FAILED,,,4425,51,2223,KL,1.0,tstat,0.9053393620438874,37
FAILED,,,4928,3,3512,KL,3.0,tstat,0.293453021114692,2
FAILED,,,614,38,1937,H,1.0,stdev,0.5315877189394087,67
FAILED,,,2486,20,4581,KL,1.0,stdev,0.2260156878661364,92
FAILED,,,3049,45,1141,H,3.0,tstat,0.9781521663796156,27
FAILED,,,3221,19,1267,H,2.0,tstat,0.0949194906875491,85
FAILED,,,1402,48,2817,KL,2.0,stdev,0.8549046857580542,46
FAILED,,,774,10,500,H,1.0,stdev,0.4168500165194273,22
FAILED,,,3843,29,3935,KL,3.0,tstat,0.6625936451107263,60
FAILED,,,3752,17,2770,KL,2.0,tstat,0.453214058086276,68
FAILED,,,688,50,1820,H,2.0,stdev,0.6905573914200067,1
FAILED,,,1317,12,4152,KL,3.0,stdev,0.0059189287349581,26
FAILED,,,3131,27,86,H,1.0,tstat,0.758725897334516,93
FAILED,,,2984,1,2478,H,1.0,tstat,0.1293493568133562,45
FAILED,,,2415,40,3403,KL,3.0,stdev,0.8896386711727827,86
FAILED,,,542,22,774,H,2.0,stdev,0.3219043100532144,62
FAILED,,,4861,43,4833,KL,2.0,tstat,0.5674646937604994,20
FAILED,,,4495,9,1044,KL,2.0,tstat,0.2415329553969204,42
FAILED,,,98,30,4485,H,2.0,stdev,0.9938526193089782,77
FAILED,,,1980,14,2114,KL,1.0,stdev,0.3092141491882502,52
FAILED,,,2627,53,3689,H,3.0,tstat,0.547044787209481,17
FAILED,,,3722,25,3875,H,3.0,tstat,0.4322763921637088,71
FAILED,,,1829,40,441,KL,1.0,stdev,0.6783240805584936,10
FAILED,,,1211,4,3109,H,1.0,stdev,0.1105897268746048,35
FAILED,,,4353,37,1559,KL,3.0,tstat,0.8703917365465313,96
FAILED,,,4095,5,4615,H,1.0,stdev,0.7464457045141607,33
FAILED,,,987,34,1185,KL,3.0,tstat,0.4850417319778352,100
FAILED,,,1619,24,3536,H,2.0,tstat,0.8023095514345913,75
FAILED,,,3477,43,1991,KL,2.0,stdev,0.0578476458657532,8
FAILED,,,2676,15,612,KL,2.0,stdev,0.9215872994028032,56
FAILED,,,2073,50,4058,H,2.0,tstat,0.1851150313876569,14
FAILED,,,205,8,1369,KL,3.0,tstat,0.6192707872428,39
FAILED,,,4558,33,2950,H,1.0,stdev,0.3656089333631098,82
FAILED,,,4837,21,1661,H,3.0,stdev,0.9424112607743592,60
FAILED,,,406,46,2580,KL,1.0,tstat,0.1974620505180209,23
FAILED,,,2283,2,269,H,2.0,tstat,0.5147298774104565,48
FAILED,,,2964,37,4323,KL,2.0,stdev,0.253813209561631,85
FAILED,,,3423,11,3280,KL,3.0,stdev,0.6341322176232934,30
FAILED,,,1487,30,2325,H,1.0,tstat,0.3809576684311032,90
FAILED,,,865,18,4974,KL,1.0,tstat,0.8151134168505668,66
FAILED,,,4051,47,904,H,3.0,stdev,0.0781538441479206,5
FAILED,,,3994,22,4731,KL,2.0,stdev,0.1515884265042841,7
FAILED,,,925,44,682,H,2.0,tstat,0.8966418552435934,75
FAILED,,,1544,1,3349,KL,1.0,tstat,0.3288960877917707,99
FAILED,,,3363,39,2415,H,3.0,stdev,0.5897075853906572,32
FAILED,,,2908,11,23,H,3.0,stdev,0.4598478394616395,80
FAILED,,,2344,27,4098,KL,1.0,tstat,0.7131580154467374,39
FAILED,,,462,18,1727,H,2.0,tstat,0.0285309888366609,13
FAILED,,,4776,50,2667,KL,2.0,stdev,0.7653558865133672,55
FAILED,,,4576,4,1456,KL,2.0,stdev,0.4100335581600665,84
FAILED,,,184,36,3016,H,2.0,tstat,0.671332360446453,48
FAILED,,,2056,25,387,KL,3.0,tstat,0.1035866004303097,23
FAILED,,,2698,41,3812,H,1.0,stdev,0.848152724482119,58
FAILED,,,3495,15,3626,H,1.0,stdev,0.2349030275624245,4
FAILED,,,1598,53,2060,KL,3.0,tstat,0.9712406205516309,65
FAILED,,,969,8,4393,H,3.0,tstat,0.2866135865058749,90
FAILED,,,4116,30,942,KL,1.0,stdev,0.5404110671784728,29
FAILED,,,4332,7,2886,H,3.0,tstat,0.9148239457365124,94
FAILED,,,1229,32,1315,KL,1.0,stdev,0.1626437156852334,27
FAILED,,,1851,15,3965,H,2.0,stdev,0.5968032934796064,2
FAILED,,,3704,51,510,KL,2.0,tstat,0.3588341733645648,69
FAILED,,,2606,24,1889,KL,2.0,tstat,0.7240925250276922,20
FAILED,,,1998,43,3443,H,1.0,stdev,0.4781528621837496,63
FAILED,,,120,5,1132,KL,1.0,stdev,0.7954168894439935,88
FAILED,,,4478,34,4552,H,3.0,tstat,0.035505902454257,45
FAILED,,,4922,19,841,H,1.0,tstat,0.6409069199953227,17
FAILED,,,486,48,4921,KL,3.0,stdev,0.403425104567781,54
FAILED,,,2354,11,2232,H,2.0,stdev,0.8375846749264747,78
FAILED,,,3040,29,3178,KL,2.0,tstat,0.0849171401876956,42
FAILED,,,3191,2,4221,KL,1.0,tstat,0.9647529428415,97
FAILED,,,1260,37,176,H,3.0,stdev,0.2043546511642634,36
FAILED,,,628,21,2526,KL,3.0,stdev,0.5216186858601867,11
FAILED,,,3810,46,1597,H,1.0,tstat,0.2761663277037441,72
FAILED,,,3899,0,411,H,3.0,tstat,0.6125648974366485,52
FAILED,,,713,38,3866,KL,2.0,stdev,0.3742907657511532,19
FAILED,,,1345,23,1490,H,1.0,stdev,0.9303416891507804,44
FAILED,,,3281,45,3060,KL,3.0,tstat,0.1783436927311122,77
FAILED,,,3106,17,4494,KL,3.0,tstat,0.8110866497475653,38
FAILED,,,2425,49,1075,H,1.0,stdev,0.0509934291262179,95
FAILED,,,557,12,3738,KL,2.0,stdev,0.73951842478849,70
FAILED,,,4988,28,2183,H,2.0,tstat,0.4938837735150009,13
FAILED,,,4407,26,3393,H,1.0,tstat,0.8219151525646446,29
FAILED,,,54,42,2448,KL,3.0,stdev,0.0694298514574766,92
FAILED,,,1932,3,4785,H,3.0,stdev,0.6254807822927833,67
FAILED,,,2535,35,705,KL,1.0,tstat,0.3876939552947878,3
FAILED,,,3618,9,1850,KL,1.0,tstat,0.5058573198448866,61
FAILED,,,1760,31,2779,H,3.0,stdev,0.2607099732588976,22
FAILED,,,1138,14,155,KL,2.0,stdev,0.9492349614854902,47
FAILED,,,4246,52,4200,H,2.0,tstat,0.1886544361766427,86
FAILED,,,4182,16,2277,KL,3.0,stdev,0.3132258237209171,50
FAILED,,,1040,51,3211,H,1.0,tstat,0.5742205662038176,82
FAILED,,,1668,7,895,KL,1.0,tstat,0.1361620824616402,57
FAILED,,,3560,32,4945,H,2.0,stdev,0.880911391912028,24
FAILED,,,2788,5,2649,H,2.0,stdev,0.0127698291614651,64
FAILED,,,2141,34,1709,KL,2.0,tstat,0.7498988461270927,6
FAILED,,,269,24,4353,H,1.0,tstat,0.4443305998146533,30
FAILED,,,4666,42,278,KL,3.0,stdev,0.6974575309157371,89
FAILED,,,4691,10,3989,KL,1.0,stdev,0.1193475221637636,73
FAILED,,,372,29,564,H,3.0,tstat,0.8636095269266516,9
FAILED,,,2253,19,2919,KL,3.0,tstat,0.4255510357487946,33
FAILED,,,2822,48,1360,H,1.0,stdev,0.6870330829191952,98
FAILED,,,3292,21,1234,H,2.0,stdev,0.3022836126349866,40
FAILED,,,1478,46,4684,KL,2.0,tstat,0.5558978484235703,79
FAILED,,,860,2,2000,H,3.0,tstat,0.2503296095468103,54
FAILED,,,3924,38,3566,KL,1.0,stdev,0.986971321824938,15
FAILED,,,3917,20,2408,KL,1.0,stdev,0.8694168427567928,62
FAILED,,,853,46,3353,H,3.0,tstat,0.1174093584101647,20
FAILED,,,1484,2,665,KL,3.0,tstat,0.6734526825454085,45
FAILED,,,3298,38,4745,H,1.0,stdev,0.4352032670583576,87
FAILED,,,2816,10,2663,H,2.0,stdev,0.553869266808033,26
FAILED,,,2247,28,1733,KL,2.0,tstat,0.3082403558790683,93
FAILED,,,379,19,4084,H,3.0,tstat,0.9967729805484414,68
FAILED,,,4697,48,39,KL,1.0,stdev,0.2366587913110852,1
FAILED,,,4663,6,3828,KL,3.0,stdev,0.5645378783512861,35
FAILED,,,266,34,373,H,1.0,tstat,0.326775767551735,97
FAILED,,,2144,24,3022,KL,2.0,tstat,0.8828190991226583,71
FAILED,,,2791,42,1452,H,2.0,stdev,0.1303243100885301,10
FAILED,,,3557,16,956,H,2.0,stdev,0.7636001209057867,52
FAILED,,,1665,52,4376,KL,2.0,tstat,0.0029986269809305,17
FAILED,,,1043,7,2064,H,1.0,tstat,0.6915312442146241,42
FAILED,,,4185,32,3619,KL,3.0,stdev,0.4463896379731595,77
FAILED,,,4243,9,524,H,1.0,tstat,0.0713280261270701,39
FAILED,,,1135,31,3949,KL,3.0,stdev,0.8160868829898535,82
FAILED,,,1764,13,1320,H,3.0,stdev,0.3780360282547771,57
FAILED,,,3622,52,2879,KL,1.0,tstat,0.6390059950537978,14
FAILED,,,2532,26,4568,KL,1.0,tstat,0.2547893822882324,75
FAILED,,,1929,42,1118,H,3.0,stdev,0.5079106325302272,8
FAILED,,,57,3,3450,KL,2.0,stdev,0.2023347869534045,33
FAILED,,,4410,35,1884,H,2.0,tstat,0.9394847130496053,100
FAILED,,,4981,17,3173,H,2.0,tstat,0.3607350964471697,66
FAILED,,,550,49,2239,KL,2.0,stdev,0.6221923679336905,5
FAILED,,,2432,12,4907,H,1.0,stdev,0.1841415057629346,30
FAILED,,,3113,28,857,KL,3.0,tstat,0.928413057938218,90
FAILED,,,3275,0,1590,KL,3.0,tstat,0.0607741341050714,48
FAILED,,,1339,38,2531,H,1.0,stdev,0.7974367555137724,85
FAILED,,,720,23,160,KL,2.0,stdev,0.491860917372629,60
FAILED,,,3906,45,4235,H,2.0,tstat,0.7454694723021239,23
FAILED,,,3816,1,3056,H,1.0,tstat,0.3937364793252199,7
FAILED,,,635,37,1497,KL,3.0,stdev,0.6545232607256621,64
FAILED,,,1253,21,3852,H,2.0,stdev,0.0867850925382226,89
FAILED,,,3184,46,428,KL,2.0,tstat,0.8318480092044919,31
FAILED,,,3047,19,2176,KL,1.0,tstat,0.2180652168244123,83
FAILED,,,2361,47,3741,H,3.0,stdev,0.9549110831171274,50
FAILED,,,480,11,1058,KL,3.0,stdev,0.2702764274999499,25
FAILED,,,4916,29,4508,H,1.0,tstat,0.5235808631405234,58
FAILED,,,4481,25,719,H,3.0,tstat,0.1684108379501849,80
FAILED,,,123,43,4769,KL,1.0,stdev,0.9129864499289542,41
FAILED,,,1995,5,2452,H,2.0,stdev,0.3452482891771942,15
FAILED,,,2603,34,3387,KL,2.0,tstat,0.6065223752651364,55
FAILED,,,3707,7,4217,KL,3.0,tstat,0.4761602283604443,10
FAILED,,,1854,33,141,H,2.0,stdev,0.7299519686885177,73
FAILED,,,1226,15,2786,KL,1.0,stdev,0.0453173056356608,98
FAILED,,,4329,51,1845,H,3.0,tstat,0.781675867240876,35
FAILED,,,4119,15,4961,KL,2.0,stdev,0.6577217451892792,95
FAILED,,,972,53,881,H,2.0,tstat,0.4197774007581174,37
FAILED,,,1595,8,3218,KL,3.0,tstat,0.8539293495453893,12
FAILED,,,3492,30,2272,H,1.0,stdev,0.1017395720817148,70
FAILED,,,2701,4,292,H,1.0,stdev,0.9810729774776846,18
FAILED,,,2059,36,4337,KL,3.0,tstat,0.2211410813573747,51
FAILED,,,181,25,1713,H,3.0,tstat,0.538412707882002,76
FAILED,,,4573,40,2642,KL,1.0,stdev,0.2924787258971482,43
FAILED,,,4783,11,1353,KL,2.0,stdev,0.8985193401351571,21
FAILED,,,469,27,2924,H,2.0,tstat,0.1458422579839825,60
FAILED,,,2337,18,548,KL,1.0,tstat,0.579994199335575,85
FAILED,,,2901,50,4003,H,3.0,stdev,0.3425371595919132,46
FAILED,,,3370,22,3561,H,3.0,stdev,0.7072624195124954,92
FAILED,,,1551,44,2007,KL,1.0,tstat,0.4618157422151416,27
FAILED,,,919,1,4670,H,1.0,tstat,0.7790873761754483,2
FAILED,,,3988,39,1250,KL,2.0,stdev,0.0186681753676384,67
FAILED,,,4048,11,4445,H,3.0,stdev,0.1954798712600022,70
FAILED,,,862,30,1004,KL,1.0,tstat,0.9482621236611156,13
FAILED,,,1490,18,3649,H,2.0,tstat,0.2636312899831682,38
FAILED,,,3426,47,2074,KL,2.0,stdev,0.5009841112438588,95
FAILED,,,2961,21,325,KL,3.0,stdev,0.3867181134559213,44
FAILED,,,2280,46,3759,H,1.0,tstat,0.6322994657792151,77
FAILED,,,409,2,1443,KL,1.0,tstat,0.0645575053952634,52
FAILED,,,4840,37,2993,H,3.0,stdev,0.8248410794101656,19
FAILED,,,4552,15,1782,H,1.0,stdev,0.4987570416014641,47
FAILED,,,199,50,2732,KL,3.0,tstat,0.7365971675496548,86
FAILED,,,2080,8,48,H,2.0,tstat,0.0519663264360278,61
FAILED,,,2683,33,4114,KL,2.0,stdev,0.8042612741496414,22
FAILED,,,3470,5,3285,KL,2.0,stdev,0.1754178253710269,67
FAILED,,,1612,34,2360,H,3.0,tstat,0.935214094698429,3
FAILED,,,994,24,4715,KL,3.0,tstat,0.3674721417501568,28
FAILED,,,4102,43,656,H,1.0,stdev,0.6135407987609505,92
FAILED,,,4346,25,2540,KL,2.0,tstat,0.987946539066732,30
FAILED,,,1204,40,1620,H,2.0,stdev,0.2435094091817736,88
FAILED,,,1836,4,4283,KL,1.0,stdev,0.5607696293741464,64
FAILED,,,3728,36,228,H,3.0,tstat,0.2993561094254255,5
FAILED,,,2621,8,2209,H,3.0,tstat,0.6802082129474729,57
FAILED,,,1974,30,3164,KL,1.0,stdev,0.4265254499372094,24
FAILED,,,105,14,788,H,1.0,stdev,0.8606888347994535,50
FAILED,,,4502,53,4859,KL,3.0,tstat,0.1242222476433962,82
FAILED,,,4858,1,1148,KL,2.0,tstat,0.7003849746398628,54
FAILED,,,540,40,4577,H,2.0,stdev,0.4394587593786418,15
FAILED,,,2418,21,1953,KL,3.0,stdev,0.756718987006694,40
FAILED,,,2987,44,3498,H,1.0,tstat,0.0117945524342358,79
FAILED,,,3128,18,3939,H,1.0,tstat,0.87603660694696,33
FAILED,,,1314,50,494,KL,3.0,stdev,0.1390827151034027,98
FAILED,,,692,12,2831,H,2.0,stdev,0.5732460925299673,73
FAILED,,,3756,27,1251,KL,1.0,tstat,0.3200506342072039,9
FAILED,,,3846,19,93,KL,3.0,tstat,0.545282346220687,13
FAILED,,,777,48,4147,H,1.0,stdev,0.2836865926403552,55
FAILED,,,1399,10,1836,KL,1.0,stdev,0.9722153953704982,81
FAILED,,,3218,29,2756,H,3.0,tstat,0.2280832770559936,39
FAILED,,,3052,3,4838,H,2.0,tstat,0.8452324822135269,100
FAILED,,,2489,38,767,KL,2.0,stdev,0.1084608834870159,32
FAILED,,,611,20,3417,H,1.0,stdev,0.664507999818772,7
FAILED,,,4925,45,2462,KL,3.0,tstat,0.4110074704401194,75
FAILED,,,4432,7,3673,KL,1.0,tstat,0.7721755775343627,90
FAILED,,,39,32,2128,H,3.0,stdev,0.027556154532358,29
FAILED,,,1907,16,4478,KL,3.0,stdev,0.7160849498268216,4
FAILED,,,2550,51,1049,H,2.0,tstat,0.4549765009339898,65
FAILED,,,3643,23,1545,H,2.0,tstat,0.5887336136251689,23
FAILED,,,1746,42,3125,KL,2.0,stdev,0.3357203889340162,58
FAILED,,,1114,6,437,H,3.0,stdev,0.8917675127014518,84
FAILED,,,4261,35,3882,KL,1.0,tstat,0.1545086092874407,48
FAILED,,,4168,3,1977,H,3.0,stdev,0.2790880868509411,88
FAILED,,,1065,35,3553,KL,1.0,tstat,0.5167450274005532,45
FAILED,,,1683,26,1181,H,1.0,tstat,0.2111805881559848,20
FAILED,,,3536,41,4622,KL,3.0,stdev,0.9637795956730842,63
FAILED,,,2774,13,2933,KL,3.0,stdev,0.080044284781441,2
FAILED,,,2166,52,1383,H,1.0,tstat,0.8405111036803573,69
FAILED,,,284,9,4051,KL,2.0,tstat,0.4024488128703087,94
FAILED,,,4642,31,617,H,2.0,stdev,0.647726045904681,27
FAILED,,,4754,23,4328,H,1.0,stdev,0.0364793091081082,11
FAILED,,,318,45,262,KL,2.0,tstat,0.7885910119377076,72
FAILED,,,2190,0,2594,H,3.0,tstat,0.4830265801288187,97
FAILED,,,2876,39,1644,KL,1.0,stdev,0.7211708253659308,36
FAILED,,,3356,13,911,KL,1.0,stdev,0.3520151069406419,78
FAILED,,,1424,28,4971,H,3.0,tstat,0.5977796446625143,42
FAILED,,,796,17,2342,KL,2.0,tstat,0.1597173464167863,17
FAILED,,,3977,49,3266,H,2.0,stdev,0.9196968606282024,54
FAILED,,,3953,5,809,KL,2.0,tstat,0.4714615844171494,73
FAILED,,,806,33,4875,H,2.0,stdev,0.7327356407623739,9
FAILED,,,1428,25,2191,KL,1.0,stdev,0.0402474874462932,34
FAILED,,,3325,43,3141,H,3.0,tstat,0.7848231291677802,97
FAILED,,,2867,15,4267,H,3.0,tstat,0.1715276266038417,40
FAILED,,,2225,51,208,KL,1.0,stdev,0.9078861584663392,79
FAILED,,,347,7,2563,H,1.0,stdev,0.3480015177205205,54
FAILED,,,4739,33,1638,KL,3.0,tstat,0.6017932877913116,15
FAILED,,,4617,21,2849,KL,2.0,tstat,0.2149484132993966,49
FAILED,,,303,47,1274,H,2.0,stdev,0.9600113597083836,82
FAILED,,,2171,1,3919,KL,3.0,stdev,0.2675232138279825,57
FAILED,,,2735,37,478,H,1.0,tstat,0.5283099654857069,24
FAILED,,,3535,11,1930,H,1.0,tstat,0.398435108397156,63
FAILED,,,1716,29,3480,KL,3.0,stdev,0.6517395737804472,6
FAILED,,,1085,19,1164,H,3.0,stdev,0.0918549255989491,31
FAILED,,,4154,47,4598,KL,2.0,tstat,0.8287007621489465,88
FAILED,,,4294,18,1425,H,3.0,stdev,0.7042593502812087,28
FAILED,,,1113,50,2969,KL,1.0,tstat,0.4668022807948291,93
FAILED,,,1732,12,346,H,2.0,tstat,0.7762042444534599,67
FAILED,,,3663,27,3775,KL,2.0,stdev,0.0235271920450031,3
FAILED,,,2569,1,3672,KL,3.0,stdev,0.903347887257114,61
FAILED,,,1883,39,2092,H,1.0,tstat,0.1429286567065864,22
FAILED,,,1,22,4429,KL,1.0,tstat,0.5849502981025725,47
FAILED,,,4437,44,984,H,3.0,stdev,0.3395036505479365,86
FAILED,,,4959,8,4695,H,1.0,stdev,0.9762444154843688,52
FAILED,,,601,30,640,KL,3.0,tstat,0.2240546677634119,19
FAILED,,,2473,14,3303,H,2.0,tstat,0.5334566239863633,44
FAILED,,,3081,53,2383,KL,2.0,stdev,0.2955122498124838,76
FAILED,,,3228,25,64,KL,1.0,stdev,0.660724799549207,38
FAILED,,,1375,41,4135,H,2.0,tstat,0.4147908473070711,96
FAILED,,,747,4,1758,KL,3.0,tstat,0.8568124961387364,71
RUNNING,,,3850,36,2714,H,1.0,stdev,0.096880570275709,12
COMPLETED,0.02,2021.0,1705,20,1962,H,3.0,tstat,0.5670546002388,41
COMPLETED,0.04,2050.0,3019,38,4362,KL,1.0,stdev,0.4054752440769225,85
COMPLETED,0.07,2130.0,4735,11,410,H,2.0,stdev,0.9585142646580934,74
COMPLETED,0.23,2476.0,1245,47,3434,KL,2.0,tstat,0.0143844943866133,2
COMPLETED,0.47,2413.0,32,5,4414,KL,2.0,tstat,0.7755420702453703,57
COMPLETED,0.45,2129.0,3991,43,1773,H,1.0,stdev,0.1895503574740141,19
COMPLETED,0.23,1617.0,3217,16,2842,KL,1.0,stdev,0.632550576109439,31
COMPLETED,0.44,2221.0,2059,32,826,H,3.0,tstat,0.3321803009919822,95
COMPLETED,0.47,1976.0,2389,6,2777,H,1.0,tstat,0.8276990989837795,54
COMPLETED,0.41,2634.0,3587,52,1037,KL,3.0,stdev,0.1373941652495414,22
COMPLETED,0.4799999999999999,2554.0,4364,24,4975,H,3.0,stdev,0.689576952472329,34
COMPLETED,0.17,1976.0,366,34,1360,KL,2.0,tstat,0.275147377513349,92
COMPLETED,0.07,2027.0,871,18,228,KL,1.0,tstat,0.5139256900902837,50
RUNNING,,,4400,30,3450,H,2.0,stdev,0.4586087820064276,76
RUNNING,,,2691,2,2405,KL,3.0,stdev,0.9024578578062356,65
COMPLETED,0.02,1716.0,4628,28,1762,H,3.0,stdev,0.0525353892073035,5
COMPLETED,0.23,1573.0,1384,16,3125,KL,1.0,tstat,0.8139574958682059,68
COMPLETED,0.1499999999999999,1742.0,1219,50,571,H,2.0,tstat,0.2803009168058633,95
COMPLETED,0.1,1701.0,2898,11,4236,KL,3.0,stdev,0.6016641755830496,34
COMPLETED,0.2099999999999999,1607.0,3587,47,3659,KL,2.0,stdev,0.4911889327149838,78
COMPLETED,0.4799999999999999,2057.0,580,2,2472,H,1.0,tstat,0.6249569498300552,39
COMPLETED,0.0299999999999999,1508.0,1975,38,4927,KL,1.0,tstat,0.2159264626055955,25
